s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0017612E+001, 7.4617401E+001, 7.4079239E+001, 7.2760353E+001, 1.2238730E+002, 2.8704552E+001, 7.1015343E+001, 1.2279269E+002, 2.8429680E+001, 4.3411053E+001, 5.6348930E+001, 7.8734680E+001, 9.5859642E+001, 1.0515977E+002, 1.1109841E+002, 1.1713895E+002, 1.2293789E+002, 1.3249475E+002, 1.3729219E+002, 2.5739826E+001, 2.6447283E+001, 2.8086451E+001, 3.0974386E+001, 3.4453892E+001, 4.3951813E+001, 5.8722260E+001, 7.6729820E+001, 9.1408295E+001, 1.0439661E+002, 1.1480278E+002, 1.1923341E+002, 1.2242789E+002, 1.2960912E+002, 1.3988846E+002, 2.6986023E+001, 2.7800629E+001, 2.8508686E+001, 2.9072298E+001, 2.9231001E+001, 2.9858622E+001, 2.0843272E-001, 4.1603004E-003
 8.0008755E+001, 7.7732567E+001, 7.7414703E+001, 7.6873428E+001, 1.2594871E+002, 3.0375570E+001, 7.6017868E+001, 1.2637595E+002, 2.9850281E+001, 4.6704998E+001, 5.8440338E+001, 8.5529945E+001, 9.6371178E+001, 1.0592747E+002, 1.0957356E+002, 1.1904845E+002, 1.2824567E+002, 1.3876674E+002, 1.5336627E+002, 2.6917896E+001, 2.8071819E+001, 2.9416079E+001, 3.2896755E+001, 3.6279922E+001, 4.6177082E+001, 6.1635143E+001, 8.2986153E+001, 9.5866684E+001, 1.0959643E+002, 1.1806367E+002, 1.2195328E+002, 1.2515551E+002, 1.3341812E+002, 1.4321957E+002, 2.8099726E+001, 2.8884825E+001, 2.9823603E+001, 3.1253094E+001, 3.1559765E+001, 3.0672882E+001, 2.0812044E-001, 4.3011135E-003
 9.0014087E+001, 8.0583061E+001, 7.9898186E+001, 7.7049339E+001, 1.3336739E+002, 3.1332457E+001, 7.8202728E+001, 1.3068982E+002, 3.0802010E+001, 4.9060318E+001, 6.2621498E+001, 8.5288902E+001, 9.6087418E+001, 1.0732800E+002, 1.1780486E+002, 1.2478487E+002, 1.3412408E+002, 1.4432442E+002, 1.5609685E+002, 2.7851404E+001, 2.9120806E+001, 3.0478777E+001, 3.3588207E+001, 3.7830898E+001, 4.8343380E+001, 6.2851608E+001, 8.4348114E+001, 1.0439432E+002, 1.1521285E+002, 1.2344489E+002, 1.2665553E+002, 1.3137422E+002, 1.3693593E+002, 1.5262953E+002, 2.9225195E+001, 3.0267672E+001, 3.1333784E+001, 3.2122532E+001, 3.2727203E+001, 2.5398935E+001, 2.0794293E-001, 4.3811575E-003
 1.0001706E+002, 8.2914658E+001, 8.3500763E+001, 8.0169235E+001, 1.3640550E+002, 3.2169239E+001, 8.3374413E+001, 1.3549132E+002, 3.1636543E+001, 4.8302711E+001, 5.9828445E+001, 8.8292679E+001, 1.0524715E+002, 1.1328284E+002, 1.2353402E+002, 1.3215230E+002, 1.3780820E+002, 1.4560710E+002, 1.5096404E+002, 2.9175644E+001, 3.0530479E+001, 3.1843941E+001, 3.4584667E+001, 3.8232376E+001, 5.4841320E+001, 7.0052841E+001, 8.8146896E+001, 1.0602748E+002, 1.1664800E+002, 1.2512004E+002, 1.3142365E+002, 1.3491954E+002, 1.4154649E+002, 1.4963789E+002, 2.9916031E+001, 3.0803102E+001, 3.1909552E+001, 3.3040665E+001, 3.3906044E+001, 2.8308496E+001, 2.0773947E-001, 4.4729025E-003
 1.1001224E+002, 8.3414810E+001, 8.4173508E+001, 7.8968956E+001, 1.3826830E+002, 3.3007172E+001, 8.4480942E+001, 1.3482942E+002, 3.3210159E+001, 4.8874691E+001, 6.3793259E+001, 8.2665024E+001, 9.8123383E+001, 1.1670232E+002, 1.2413940E+002, 1.3122165E+002, 1.4027867E+002, 1.4977606E+002, 1.6042262E+002, 2.9755011E+001, 3.1345835E+001, 3.2756855E+001, 3.5380466E+001, 3.8289612E+001, 5.9543880E+001, 6.8598656E+001, 8.7664665E+001, 1.0722862E+002, 1.1954569E+002, 1.2746644E+002, 1.3094278E+002, 1.3378271E+002, 1.4140698E+002, 1.4942206E+002, 3.1204527E+001, 3.2793114E+001, 3.3760681E+001, 3.4847527E+001, 3.3471584E+001, 2.6019989E+001, 2.0745002E-001, 4.6034250E-003
 1.2000228E+002, 8.3680038E+001, 8.4829987E+001, 8.0808327E+001, 1.3589743E+002, 3.4334362E+001, 8.5558113E+001, 1.3482072E+002, 3.4111118E+001, 4.7712631E+001, 6.4996506E+001, 8.4363075E+001, 1.0884093E+002, 1.2008539E+002, 1.2632416E+002, 1.2863629E+002, 1.3619618E+002, 1.4498039E+002, 1.5046321E+002, 3.0763990E+001, 3.2333534E+001, 3.3263840E+001, 3.5906193E+001, 4.1040421E+001, 5.5360310E+001, 7.4410881E+001, 9.1872467E+001, 1.0673544E+002, 1.1682995E+002, 1.2467374E+002, 1.3090681E+002, 1.3490262E+002, 1.4003917E+002, 1.4873851E+002, 3.2380386E+001, 3.3714085E+001, 3.4435555E+001, 3.5205647E+001, 3.4798557E+001, 2.7638031E+001, 2.0724279E-001, 4.6968698E-003
 1.3001235E+002, 8.5739166E+001, 8.6823563E+001, 8.4154449E+001, 1.3742674E+002, 3.5636299E+001, 8.6520912E+001, 1.3885454E+002, 3.5095249E+001, 5.2495979E+001, 6.6158356E+001, 8.8708229E+001, 1.0786188E+002, 1.2082641E+002, 1.2768902E+002, 1.3145361E+002, 1.3781305E+002, 1.4824335E+002, 1.5360936E+002, 3.1755260E+001, 3.3550499E+001, 3.4854191E+001, 3.7695297E+001, 4.1546566E+001, 5.8590336E+001, 7.1207443E+001, 9.2559021E+001, 1.0682242E+002, 1.1884982E+002, 1.2788058E+002, 1.3392931E+002, 1.3716350E+002, 1.4284366E+002, 1.5857216E+002, 3.2926048E+001, 3.4964600E+001, 3.5455883E+001, 3.6637398E+001, 3.6508312E+001, 2.9830978E+001, 2.0692347E-001, 4.8408583E-003
 1.4001502E+002, 8.6438721E+001, 8.7227974E+001, 8.5051842E+001, 1.3776392E+002, 3.6500404E+001, 8.6226418E+001, 1.3948431E+002, 3.5973183E+001, 5.2394371E+001, 7.1562683E+001, 9.2218765E+001, 1.0638123E+002, 1.2160342E+002, 1.2766800E+002, 1.3026364E+002, 1.3562305E+002, 1.4696390E+002, 1.5798575E+002, 3.2841106E+001, 3.4824970E+001, 3.6938442E+001, 4.0440536E+001, 4.2548588E+001, 5.6140106E+001, 7.4091568E+001, 9.1715897E+001, 1.0375428E+002, 1.1950328E+002, 1.2874600E+002, 1.3409642E+002, 1.4083868E+002, 1.4703455E+002, 1.5455353E+002, 3.3755722E+001, 3.6023922E+001, 3.6757248E+001, 3.7844597E+001, 3.6954525E+001, 2.6823742E+001, 2.0670736E-001, 4.9383068E-003
 1.5001524E+002, 8.7446304E+001, 8.7715637E+001, 8.5760612E+001, 1.3968874E+002, 3.6889568E+001, 8.8955521E+001, 1.3752220E+002, 3.6669189E+001, 5.3396519E+001, 6.8211052E+001, 9.3959618E+001, 1.1090236E+002, 1.2086356E+002, 1.2903220E+002, 1.3156798E+002, 1.3836220E+002, 1.5124997E+002, 1.6016393E+002, 3.2639381E+001, 3.4644363E+001, 3.7346626E+001, 4.0607510E+001, 4.2113518E+001, 6.4903793E+001, 7.3585411E+001, 9.6533661E+001, 1.1029093E+002, 1.2127512E+002, 1.2813295E+002, 1.3260327E+002, 1.3691585E+002, 1.4384244E+002, 1.5433908E+002, 3.4841900E+001, 3.6429180E+001, 3.7591545E+001, 3.8298450E+001, 3.7292622E+001, 2.6706545E+001, 2.0645827E-001, 5.0506317E-003
 1.6000726E+002, 8.7683510E+001, 9.0437256E+001, 8.4047371E+001, 1.4119960E+002, 3.7803555E+001, 9.1260498E+001, 1.4275481E+002, 3.7296459E+001, 5.3823372E+001, 6.8724007E+001, 8.7868652E+001, 1.0565940E+002, 1.2324482E+002, 1.2948474E+002, 1.3485538E+002, 1.4221001E+002, 1.4960025E+002, 1.5855504E+002, 3.3311352E+001, 3.5657154E+001, 3.7335384E+001, 3.9934719E+001, 4.3087753E+001, 6.7698212E+001, 7.7410332E+001, 9.1601006E+001, 1.0662626E+002, 1.2211480E+002, 1.3363176E+002, 1.3894153E+002, 1.4267984E+002, 1.4769083E+002, 1.5972209E+002, 3.5173744E+001, 3.6765842E+001, 3.8073124E+001, 3.9368389E+001, 3.7453316E+001, 2.6087267E+001, 2.0621768E-001, 5.1591177E-003
 1.7000286E+002, 8.7458237E+001, 9.0472183E+001, 8.3807693E+001, 1.4008235E+002, 3.8484676E+001, 9.3963364E+001, 1.3936792E+002, 3.8085258E+001, 5.1207432E+001, 6.6837196E+001, 8.6643707E+001, 1.0678848E+002, 1.2447861E+002, 1.3082133E+002, 1.3538797E+002, 1.4155760E+002, 1.4828806E+002, 1.5830121E+002, 3.4163990E+001, 3.6794083E+001, 3.8422649E+001, 4.0497196E+001, 4.4216347E+001, 7.0370438E+001, 8.0312126E+001, 9.7225975E+001, 1.1019672E+002, 1.2104166E+002, 1.2970328E+002, 1.3533659E+002, 1.3950850E+002, 1.4613826E+002, 1.5664473E+002, 3.6181435E+001, 3.7937073E+001, 3.8650047E+001, 3.9530548E+001, 3.7769047E+001, 2.8298567E+001, 2.0604593E-001, 5.2365647E-003
 1.8001541E+002, 8.7648300E+001, 9.1041702E+001, 8.3051331E+001, 1.4067213E+002, 3.9221439E+001, 9.0914520E+001, 1.4354828E+002, 3.8662312E+001, 5.0571640E+001, 6.5343796E+001, 8.4647415E+001, 1.0958181E+002, 1.2443494E+002, 1.3036302E+002, 1.3704460E+002, 1.4247430E+002, 1.5189006E+002, 1.5913121E+002, 3.4888958E+001, 3.7139893E+001, 3.9214458E+001, 4.1808567E+001, 4.5282959E+001, 6.3671398E+001, 7.8990120E+001, 9.2248047E+001, 1.1138293E+002, 1.2368577E+002, 1.3301685E+002, 1.3930096E+002, 1.4458075E+002, 1.4881018E+002, 1.5721701E+002, 3.7204762E+001, 3.8038727E+001, 3.8738449E+001, 3.9410202E+001, 3.8887699E+001, 2.6516060E+001, 2.0578228E-001, 5.3554499E-003
 1.9002050E+002, 8.8313675E+001, 9.0837852E+001, 8.5742287E+001, 1.3943401E+002, 3.9764725E+001, 9.0473251E+001, 1.4275781E+002, 3.9282490E+001, 5.1324837E+001, 6.7305321E+001, 9.0074753E+001, 1.1128168E+002, 1.2185505E+002, 1.2620573E+002, 1.3010217E+002, 1.3805334E+002, 1.5059779E+002, 1.6022966E+002, 3.5389206E+001, 3.7618721E+001, 3.9724861E+001, 4.1963242E+001, 4.5030884E+001, 7.1201851E+001, 7.8761070E+001, 9.2006622E+001, 1.0599852E+002, 1.1939600E+002, 1.2831581E+002, 1.3528435E+002, 1.4211258E+002, 1.5125478E+002, 1.6493495E+002, 3.7066956E+001, 3.8880192E+001, 4.0092411E+001, 4.1278057E+001, 3.8810841E+001, 2.8629145E+001, 2.0533867E-001, 5.5554872E-003
 2.0001626E+002, 8.9220322E+001, 9.1586227E+001, 8.3742813E+001, 1.4408850E+002, 3.9829643E+001, 8.8181442E+001, 1.4658539E+002, 3.9991859E+001, 5.2994820E+001, 6.7041298E+001, 8.4767532E+001, 1.0906452E+002, 1.2326593E+002, 1.3167436E+002, 1.3943275E+002, 1.4490509E+002, 1.5487108E+002, 1.6311833E+002, 3.6131363E+001, 3.8214111E+001, 4.0099777E+001, 4.2853355E+001, 4.6611809E+001, 6.2985775E+001, 7.6035469E+001, 9.0493599E+001, 1.0724047E+002, 1.2337365E+002, 1.3434174E+002, 1.4177174E+002, 1.4832445E+002, 1.5203168E+002, 1.5821750E+002, 3.7888149E+001, 3.9940147E+001, 4.1117531E+001, 4.1814903E+001, 4.0578457E+001, 2.6836767E+001, 2.0518258E-001, 5.6258724E-003
 2.1001648E+002, 9.0709938E+001, 9.2393394E+001, 8.4458038E+001, 1.4694844E+002, 4.0723339E+001, 9.0871796E+001, 1.4573180E+002, 4.0576576E+001, 5.1289360E+001, 6.7332581E+001, 9.1134895E+001, 1.1066210E+002, 1.2305145E+002, 1.3297610E+002, 1.4046365E+002, 1.4883049E+002, 1.5775015E+002, 1.6520448E+002, 3.5940025E+001, 3.8628788E+001, 4.0174904E+001, 4.3527302E+001, 4.7616848E+001, 6.8944283E+001, 7.9932037E+001, 9.2731491E+001, 1.0971272E+002, 1.2484549E+002, 1.3598656E+002, 1.4327173E+002, 1.4620105E+002, 1.5085826E+002, 1.5401793E+002, 3.7816353E+001, 4.0604649E+001, 4.2211842E+001, 4.2774998E+001, 3.9583538E+001, 2.8385311E+001, 2.0481421E-001, 5.7919808E-003
 2.2000998E+002, 9.0290497E+001, 9.0374901E+001, 8.3144180E+001, 1.4606865E+002, 4.1658657E+001, 8.7469711E+001, 1.4258543E+002, 4.1069557E+001, 4.9826004E+001, 6.5009186E+001, 8.4501968E+001, 1.0794303E+002, 1.2505918E+002, 1.3254509E+002, 1.3912170E+002, 1.4661606E+002, 1.5863670E+002, 1.6186426E+002, 3.6804661E+001, 3.9728966E+001, 4.1335644E+001, 4.3360493E+001, 4.7804676E+001, 6.2718430E+001, 7.4368103E+001, 9.1343338E+001, 1.0732331E+002, 1.1768974E+002, 1.2542310E+002, 1.3622301E+002, 1.4459700E+002, 1.5137828E+002, 1.6214877E+002, 3.8585487E+001, 4.0770988E+001, 4.1887436E+001, 4.2399590E+001, 4.1687702E+001, 2.6794655E+001, 2.0461513E-001, 5.8817472E-003
 2.3000363E+002, 9.0245598E+001, 9.3778336E+001, 8.5942764E+001, 1.4263402E+002, 4.2160004E+001, 9.5766479E+001, 1.4395247E+002, 4.1616058E+001, 5.1201496E+001, 6.9676521E+001, 9.2956970E+001, 1.1300151E+002, 1.2606466E+002, 1.2961710E+002, 1.4056262E+002, 1.4728751E+002, 1.5212611E+002, 1.5606042E+002, 3.7709274E+001, 4.0424500E+001, 4.2009136E+001, 4.5726170E+001, 4.7589577E+001, 6.8273041E+001, 8.0049629E+001, 9.7928436E+001, 1.1582149E+002, 1.2491981E+002, 1.3158975E+002, 1.3879814E+002, 1.4382750E+002, 1.5436545E+002, 1.6362848E+002, 3.9154171E+001, 4.0686954E+001, 4.2070621E+001, 4.3768196E+001, 4.3542046E+001, 2.8574976E+001, 2.0438597E-001, 5.9850872E-003
 2.4000080E+002, 9.0654419E+001, 9.2258904E+001, 8.5476646E+001, 1.4386963E+002, 4.2616974E+001, 9.1295311E+001, 1.4360883E+002, 4.1872578E+001, 5.0804752E+001, 7.1595558E+001, 8.8558029E+001, 1.1196263E+002, 1.2153793E+002, 1.3200462E+002, 1.4040057E+002, 1.4636711E+002, 1.5296225E+002, 1.6008751E+002, 3.8662258E+001, 4.0938354E+001, 4.2813293E+001, 4.6529858E+001, 4.8092323E+001, 6.4476120E+001, 7.3548958E+001, 9.0912659E+001, 1.1348148E+002, 1.2601290E+002, 1.3221379E+002, 1.3937044E+002, 1.4587283E+002, 1.5167784E+002, 1.5670929E+002, 3.9297672E+001, 4.0846500E+001, 4.2311844E+001, 4.4274967E+001, 4.3476143E+001, 2.9310118E+001, 2.0409824E-001, 6.1148284E-003
 2.5001247E+002, 9.0567764E+001, 9.2336838E+001, 8.5038773E+001, 1.4398950E+002, 4.2675014E+001, 9.2427246E+001, 1.4262862E+002, 4.1954643E+001, 4.9524521E+001, 6.8211288E+001, 8.6697151E+001, 1.1354557E+002, 1.2986800E+002, 1.3490994E+002, 1.3636903E+002, 1.4334755E+002, 1.5295174E+002, 1.5943672E+002, 3.8641460E+001, 4.0948685E+001, 4.2735435E+001, 4.7088261E+001, 4.9093529E+001, 7.0020493E+001, 8.0141327E+001, 9.3178886E+001, 1.1000924E+002, 1.2629285E+002, 1.3466583E+002, 1.4123463E+002, 1.4502745E+002, 1.5129138E+002, 1.5776138E+002, 3.9439301E+001, 4.1948246E+001, 4.3294735E+001, 4.4310913E+001, 4.2679810E+001, 3.0141378E+001, 2.0392722E-001, 6.1919452E-003
 2.6000980E+002, 9.2147888E+001, 9.2649223E+001, 8.6683510E+001, 1.4627899E+002, 4.3481159E+001, 9.2115250E+001, 1.4361559E+002, 4.2216846E+001, 5.1413597E+001, 6.7810486E+001, 8.9690788E+001, 1.1345940E+002, 1.2962077E+002, 1.3590527E+002, 1.3868875E+002, 1.4468932E+002, 1.5564137E+002, 1.6791386E+002, 3.7626213E+001, 4.1314636E+001, 4.3556744E+001, 4.7336369E+001, 5.0148643E+001, 7.0611664E+001, 8.2130249E+001, 9.6347214E+001, 1.0883810E+002, 1.2192277E+002, 1.3182799E+002, 1.3859186E+002, 1.4438353E+002, 1.5245282E+002, 1.5926332E+002, 3.8499866E+001, 4.1486198E+001, 4.3810425E+001, 4.5101852E+001, 4.4689091E+001, 2.9433640E+001, 2.0343411E-001, 6.4143050E-003
 2.7000413E+002, 9.1223969E+001, 9.2470772E+001, 8.3235100E+001, 1.4594238E+002, 4.4494419E+001, 9.0834724E+001, 1.4351587E+002, 4.3061741E+001, 4.8467915E+001, 6.6468040E+001, 8.7698303E+001, 1.0745889E+002, 1.2482497E+002, 1.3555405E+002, 1.3962547E+002, 1.4888513E+002, 1.5479543E+002, 1.6146304E+002, 3.8474312E+001, 4.2102509E+001, 4.3988365E+001, 4.7491535E+001, 4.9759007E+001, 6.6970345E+001, 7.7638763E+001, 9.2721832E+001, 1.1043405E+002, 1.2320396E+002, 1.2996727E+002, 1.3836234E+002, 1.4401964E+002, 1.4887411E+002, 1.6060764E+002, 3.9873093E+001, 4.2034786E+001, 4.3596001E+001, 4.4582199E+001, 4.5073822E+001, 2.7162624E+001, 2.0338111E-001, 6.4382008E-003
 2.8000002E+002, 9.2309349E+001, 9.2428505E+001, 8.6262199E+001, 1.4704747E+002, 4.3618370E+001, 9.2707329E+001, 1.4155695E+002, 4.3021229E+001, 4.9199722E+001, 6.8197495E+001, 8.9328186E+001, 1.1606722E+002, 1.3147089E+002, 1.3656670E+002, 1.3841087E+002, 1.4392163E+002, 1.5596811E+002, 1.6915329E+002, 3.8576263E+001, 4.1841011E+001, 4.3496078E+001, 4.6316620E+001, 4.9685619E+001, 6.9349800E+001, 8.0682991E+001, 9.6048279E+001, 1.0781563E+002, 1.2307439E+002, 1.3412692E+002, 1.3859698E+002, 1.4207469E+002, 1.4769673E+002, 1.5472252E+002, 3.8384697E+001, 4.0791828E+001, 4.3972504E+001, 4.6995983E+001, 4.5764004E+001, 2.8454256E+001, 2.0293775E-001, 6.6381209E-003
 2.9000544E+002, 9.1697670E+001, 9.2856102E+001, 8.3533302E+001, 1.4763597E+002, 4.3923744E+001, 9.1824142E+001, 1.4345959E+002, 4.3284573E+001, 5.0847633E+001, 6.4210022E+001, 9.0222725E+001, 1.0750073E+002, 1.2518325E+002, 1.3669035E+002, 1.4277280E+002, 1.4907256E+002, 1.5616432E+002, 1.6464847E+002, 3.9180313E+001, 4.3223282E+001, 4.5356983E+001, 4.7214443E+001, 5.0555077E+001, 6.9032890E+001, 7.9856743E+001, 9.3337143E+001, 1.0934479E+002, 1.2250350E+002, 1.3294789E+002, 1.3881721E+002, 1.4383597E+002, 1.4990437E+002, 1.5725438E+002, 4.0387825E+001, 4.2213612E+001, 4.4910625E+001, 4.6348957E+001, 4.3434982E+001, 2.9236895E+001, 2.0270611E-001, 6.7425747E-003
