s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0005420E+001, 7.1342506E+001, 7.1993309E+001, 6.7110893E+001, 1.1839238E+002, 2.8524239E+001, 6.7333290E+001, 1.1961651E+002, 2.9030140E+001, 4.3150326E+001, 5.4892738E+001, 7.1358307E+001, 8.5621101E+001, 1.0005966E+002, 1.0686194E+002, 1.1184103E+002, 1.1948860E+002, 1.2817403E+002, 1.3903496E+002, 2.5613012E+001, 2.6476795E+001, 2.7420162E+001, 3.0497156E+001, 3.4823093E+001, 4.1489834E+001, 5.2655067E+001, 7.3119499E+001, 8.4812080E+001, 1.0150237E+002, 1.1295719E+002, 1.1653208E+002, 1.1890780E+002, 1.2546416E+002, 1.3694475E+002, 2.7833124E+001, 2.8256330E+001, 2.8945807E+001, 3.0134104E+001, 3.0435499E+001, 3.1595663E+001, 2.0841081E-001, 4.7488222E-004
 8.0007729E+001, 7.6578438E+001, 7.8059258E+001, 7.2251404E+001, 1.2756397E+002, 2.9919949E+001, 7.7324501E+001, 1.2621294E+002, 3.0640329E+001, 4.9454624E+001, 5.5447788E+001, 6.7823837E+001, 9.1310204E+001, 1.0740269E+002, 1.1597968E+002, 1.1935774E+002, 1.2553177E+002, 1.3652908E+002, 1.5300877E+002, 2.7647545E+001, 2.8667871E+001, 2.9526718E+001, 3.1489937E+001, 3.6031086E+001, 5.6877377E+001, 6.1097439E+001, 7.8175972E+001, 9.4940422E+001, 1.0943962E+002, 1.1909346E+002, 1.2411744E+002, 1.2602204E+002, 1.2829686E+002, 1.3658839E+002, 2.9026709E+001, 3.0108213E+001, 3.0701672E+001, 3.1473509E+001, 3.1480637E+001, 2.8617542E+001, 2.0823261E-001, 5.5553456E-004
 9.0017622E+001, 7.8351860E+001, 8.1531898E+001, 7.3555191E+001, 1.2987561E+002, 3.1624775E+001, 8.1905846E+001, 1.3081227E+002, 3.1877579E+001, 5.2116249E+001, 5.9771576E+001, 7.1989792E+001, 9.0827003E+001, 1.0669032E+002, 1.1797974E+002, 1.2311260E+002, 1.2754660E+002, 1.3978767E+002, 1.5561600E+002, 2.8997482E+001, 2.9965790E+001, 3.1091946E+001, 3.2961128E+001, 3.7061230E+001, 5.6301830E+001, 6.7617043E+001, 8.8463272E+001, 9.9106781E+001, 1.0746475E+002, 1.1722952E+002, 1.2912560E+002, 1.3410545E+002, 1.3840962E+002, 1.4832561E+002, 2.9794416E+001, 3.1691441E+001, 3.2459824E+001, 3.3081707E+001, 3.3371948E+001, 2.7458342E+001, 2.0792779E-001, 6.9350033E-004
 1.0002368E+002, 8.2581169E+001, 8.4850517E+001, 7.5838356E+001, 1.3950745E+002, 3.2397705E+001, 8.6638306E+001, 1.3537077E+002, 3.2542469E+001, 5.8572845E+001, 6.2039604E+001, 6.8695656E+001, 8.8505379E+001, 1.1707775E+002, 1.2334843E+002, 1.2994734E+002, 1.3664331E+002, 1.4751901E+002, 1.6273619E+002, 2.9272558E+001, 3.0701937E+001, 3.2697117E+001, 3.5526218E+001, 3.8614147E+001, 6.8065765E+001, 7.7426620E+001, 9.1793816E+001, 1.0015862E+002, 1.0995332E+002, 1.1629999E+002, 1.2930861E+002, 1.3857628E+002, 1.4509401E+002, 1.5544923E+002, 3.0993433E+001, 3.2438080E+001, 3.3149441E+001, 3.3851658E+001, 3.3480042E+001, 2.8214701E+001, 2.0775285E-001, 7.7267690E-004
 1.1001593E+002, 8.4832443E+001, 8.7822052E+001, 8.1710197E+001, 1.3922852E+002, 3.3558617E+001, 9.0396942E+001, 1.3909387E+002, 3.3975334E+001, 5.9442184E+001, 6.6463730E+001, 7.8329697E+001, 1.0293665E+002, 1.1794733E+002, 1.2536408E+002, 1.3157434E+002, 1.3912958E+002, 1.5002444E+002, 1.5932617E+002, 3.0460930E+001, 3.1736374E+001, 3.3509705E+001, 3.6008839E+001, 3.9513802E+001, 7.2623352E+001, 8.1470749E+001, 9.1823318E+001, 1.0054288E+002, 1.1838628E+002, 1.2703226E+002, 1.3439192E+002, 1.3906519E+002, 1.4453226E+002, 1.5431001E+002, 3.2971828E+001, 3.4077030E+001, 3.5034393E+001, 3.5328899E+001, 3.5009605E+001, 2.5773926E+001, 2.0742163E-001, 9.2258852E-004
 1.2000124E+002, 8.6217682E+001, 8.9685158E+001, 8.3451530E+001, 1.4030508E+002, 3.4896427E+001, 9.0805923E+001, 1.4313918E+002, 3.5110386E+001, 6.1799950E+001, 6.7651237E+001, 8.3126259E+001, 1.0372890E+002, 1.1536335E+002, 1.2619070E+002, 1.3363536E+002, 1.4186932E+002, 1.5050793E+002, 1.5824799E+002, 3.1543900E+001, 3.2841244E+001, 3.4450405E+001, 3.6426853E+001, 3.9851673E+001, 7.3635895E+001, 8.2928307E+001, 9.2001358E+001, 1.0315029E+002, 1.2160429E+002, 1.3449905E+002, 1.4053673E+002, 1.4554997E+002, 1.5040793E+002, 1.6224214E+002, 3.3728008E+001, 3.5161152E+001, 3.5981907E+001, 3.6496586E+001, 3.6043476E+001, 2.5183464E+001, 2.0723356E-001, 1.0077056E-003
 1.3001838E+002, 8.9440529E+001, 9.4349854E+001, 8.8890266E+001, 1.4370537E+002, 3.5725948E+001, 9.8340561E+001, 1.4883414E+002, 3.5874851E+001, 7.1480614E+001, 7.7118889E+001, 8.6089767E+001, 1.0373165E+002, 1.1712772E+002, 1.2873433E+002, 1.3610826E+002, 1.4456306E+002, 1.5586523E+002, 1.7160155E+002, 3.2309273E+001, 3.3805462E+001, 3.5085266E+001, 3.7417519E+001, 4.1845104E+001, 7.5302330E+001, 8.5326378E+001, 1.0013795E+002, 1.1456670E+002, 1.2584335E+002, 1.3665109E+002, 1.4552554E+002, 1.4983640E+002, 1.5417256E+002, 1.6429597E+002, 3.4398289E+001, 3.5754356E+001, 3.6217022E+001, 3.6711006E+001, 3.6231499E+001, 2.3662525E+001, 2.0707729E-001, 1.0784322E-003
 1.4001869E+002, 9.1158287E+001, 9.8021683E+001, 8.9080208E+001, 1.4774710E+002, 3.6647552E+001, 1.0545687E+002, 1.5162450E+002, 3.6983685E+001, 6.8471375E+001, 7.3939262E+001, 8.3936119E+001, 1.1105870E+002, 1.2360853E+002, 1.3493118E+002, 1.4175647E+002, 1.4797275E+002, 1.5587846E+002, 1.6610674E+002, 3.2945179E+001, 3.4693527E+001, 3.5837341E+001, 3.9062027E+001, 4.3195564E+001, 8.5254814E+001, 9.5878891E+001, 1.0953593E+002, 1.2236458E+002, 1.3490666E+002, 1.4097711E+002, 1.4546727E+002, 1.5168341E+002, 1.5911769E+002, 1.6347792E+002, 3.5534016E+001, 3.6885128E+001, 3.7554237E+001, 3.8061710E+001, 3.7525429E+001, 2.3789473E+001, 2.0672376E-001, 1.2384399E-003
 1.5002121E+002, 9.1985878E+001, 9.8222656E+001, 9.5610016E+001, 1.4235815E+002, 3.7989460E+001, 1.0788233E+002, 1.4896648E+002, 3.7819157E+001, 7.3388870E+001, 8.2267303E+001, 9.5242134E+001, 1.1300201E+002, 1.2347913E+002, 1.3108264E+002, 1.3764948E+002, 1.4385072E+002, 1.5189432E+002, 1.5410457E+002, 3.4170059E+001, 3.5814415E+001, 3.7261391E+001, 3.9971447E+001, 4.4885468E+001, 8.7551926E+001, 9.8332664E+001, 1.1175911E+002, 1.2266720E+002, 1.2935236E+002, 1.3532652E+002, 1.4172086E+002, 1.4538692E+002, 1.5548012E+002, 1.7552904E+002, 3.6039154E+001, 3.8241161E+001, 3.8551769E+001, 3.9226883E+001, 3.8646904E+001, 2.3295504E+001, 2.0646907E-001, 1.3537150E-003
 1.6000979E+002, 9.4583717E+001, 1.0122247E+002, 1.0089282E+002, 1.4416107E+002, 3.8697247E+001, 1.0934937E+002, 1.5577896E+002, 3.8539062E+001, 7.9010353E+001, 8.5007477E+001, 9.8281868E+001, 1.2021431E+002, 1.3235410E+002, 1.3646806E+002, 1.4011011E+002, 1.4510905E+002, 1.4862100E+002, 1.5468042E+002, 3.4960854E+001, 3.6643501E+001, 3.8088478E+001, 4.2421734E+001, 4.6819466E+001, 9.2052711E+001, 9.9368279E+001, 1.1143310E+002, 1.2191410E+002, 1.2882507E+002, 1.3726045E+002, 1.4777599E+002, 1.6027765E+002, 1.6875258E+002, 1.7921582E+002, 3.6821518E+001, 3.8780838E+001, 3.9336063E+001, 3.9815113E+001, 3.9299995E+001, 2.4089390E+001, 2.0634823E-001, 1.4084098E-003
 1.7002265E+002, 9.6085625E+001, 1.0332970E+002, 1.0451357E+002, 1.4470050E+002, 3.9042812E+001, 1.1226516E+002, 1.5898215E+002, 3.8741791E+001, 8.9692726E+001, 9.7804703E+001, 1.0568449E+002, 1.1161018E+002, 1.2351556E+002, 1.3659451E+002, 1.4370291E+002, 1.4842987E+002, 1.4973843E+002, 1.5722026E+002, 3.4964977E+001, 3.6717770E+001, 3.8490959E+001, 4.1368790E+001, 4.5099346E+001, 9.5037170E+001, 1.0508931E+002, 1.1353571E+002, 1.2517226E+002, 1.3629858E+002, 1.4753288E+002, 1.5191354E+002, 1.5786276E+002, 1.6731061E+002, 1.8402505E+002, 3.6716717E+001, 3.8657349E+001, 3.9665043E+001, 4.0458450E+001, 4.0168453E+001, 2.0998274E+001, 2.0604703E-001, 1.5447270E-003
 1.8001404E+002, 9.8220230E+001, 1.0291423E+002, 1.0311154E+002, 1.5220946E+002, 3.9339684E+001, 1.1141486E+002, 1.5736900E+002, 3.9958824E+001, 8.7408272E+001, 9.2320679E+001, 1.0288126E+002, 1.1705714E+002, 1.2844824E+002, 1.4095474E+002, 1.5228058E+002, 1.5522899E+002, 1.5818144E+002, 1.6428864E+002, 3.5085766E+001, 3.7355854E+001, 3.9257439E+001, 4.1275196E+001, 4.5613754E+001, 9.6015259E+001, 1.0378539E+002, 1.1324927E+002, 1.2281596E+002, 1.3221643E+002, 1.3979216E+002, 1.4767430E+002, 1.5950285E+002, 1.7143953E+002, 1.8037790E+002, 3.8090797E+001, 4.0259766E+001, 4.0983837E+001, 4.1176075E+001, 4.0788525E+001, 2.0616571E+001, 2.0577307E-001, 1.6687219E-003
 1.9001033E+002, 1.0159702E+002, 1.0509421E+002, 1.0973470E+002, 1.5494139E+002, 4.0114941E+001, 1.1387720E+002, 1.6137056E+002, 4.0034870E+001, 9.7225861E+001, 1.0186081E+002, 1.0730752E+002, 1.1509367E+002, 1.3138814E+002, 1.4329626E+002, 1.5163814E+002, 1.5718565E+002, 1.6058270E+002, 1.7145882E+002, 3.5271431E+001, 3.8486435E+001, 4.0198624E+001, 4.1290588E+001, 4.6126202E+001, 9.6667412E+001, 1.0691988E+002, 1.1627003E+002, 1.2717883E+002, 1.3732312E+002, 1.4442134E+002, 1.5481778E+002, 1.6191478E+002, 1.7165776E+002, 1.8012997E+002, 3.7707260E+001, 3.9910122E+001, 4.1136917E+001, 4.1319332E+001, 4.1151798E+001, 1.9836344E+001, 2.0557767E-001, 1.7571611E-003
 2.0001177E+002, 1.0349020E+002, 1.0934135E+002, 1.1424178E+002, 1.5546255E+002, 4.0766251E+001, 1.1588640E+002, 1.7076474E+002, 4.1372894E+001, 9.7823303E+001, 1.0164874E+002, 1.1071535E+002, 1.2884930E+002, 1.4223993E+002, 1.4981209E+002, 1.5082538E+002, 1.5444800E+002, 1.6066895E+002, 1.6545529E+002, 3.6335403E+001, 3.8907089E+001, 4.0868946E+001, 4.2925667E+001, 4.6189579E+001, 9.5583817E+001, 1.0838979E+002, 1.1629891E+002, 1.2628848E+002, 1.3809108E+002, 1.5056279E+002, 1.6365816E+002, 1.7527618E+002, 1.8467650E+002, 1.9245798E+002, 3.8699821E+001, 4.1287792E+001, 4.1416451E+001, 4.2283401E+001, 4.2713814E+001, 1.9505552E+001, 2.0537362E-001, 1.8495134E-003
 2.1001377E+002, 1.0218662E+002, 1.1367387E+002, 1.1237508E+002, 1.5264746E+002, 4.1537327E+001, 1.2246169E+002, 1.7760852E+002, 4.0951405E+001, 9.5487679E+001, 1.0195606E+002, 1.0870475E+002, 1.2576363E+002, 1.4128317E+002, 1.4772801E+002, 1.4784512E+002, 1.5151529E+002, 1.6000952E+002, 1.6398384E+002, 3.8168133E+001, 3.9986073E+001, 4.1322701E+001, 4.5207016E+001, 4.8286644E+001, 1.0538442E+002, 1.1672381E+002, 1.3176250E+002, 1.4720670E+002, 1.5975702E+002, 1.7115685E+002, 1.7989816E+002, 1.8921629E+002, 1.9633469E+002, 2.0363512E+002, 3.8799454E+001, 4.0692959E+001, 4.2080414E+001, 4.2229191E+001, 4.1869560E+001, 1.8714443E+001, 2.0530479E-001, 1.8806666E-003
 2.2000649E+002, 1.0470723E+002, 1.1213496E+002, 1.1889272E+002, 1.5358714E+002, 4.1641830E+001, 1.2527740E+002, 1.7024930E+002, 4.0878189E+001, 9.9832855E+001, 1.0537405E+002, 1.1652425E+002, 1.3494154E+002, 1.4964725E+002, 1.5021964E+002, 1.4917899E+002, 1.5056610E+002, 1.5712770E+002, 1.6718507E+002, 3.9276379E+001, 4.0649250E+001, 4.1385601E+001, 4.3261219E+001, 4.6153408E+001, 1.0938698E+002, 1.2091584E+002, 1.2927988E+002, 1.3520117E+002, 1.4597139E+002, 1.5946140E+002, 1.7038811E+002, 1.7717188E+002, 1.8581996E+002, 1.9725931E+002, 3.9040730E+001, 3.9852108E+001, 4.2088284E+001, 4.2625648E+001, 4.2184994E+001, 1.7565195E+001, 2.0497742E-001, 2.0288329E-003
 2.3001080E+002, 1.0740159E+002, 1.0970970E+002, 1.2031885E+002, 1.6017812E+002, 4.1707790E+001, 1.2041284E+002, 1.6760156E+002, 4.1114700E+001, 1.0584412E+002, 1.1129581E+002, 1.1975388E+002, 1.2840848E+002, 1.4170801E+002, 1.6082306E+002, 1.5858195E+002, 1.5799040E+002, 1.6456696E+002, 1.6975911E+002, 3.8696888E+001, 4.0296146E+001, 4.1767406E+001, 4.3610115E+001, 4.7123051E+001, 1.0472180E+002, 1.1360760E+002, 1.2344924E+002, 1.3173099E+002, 1.3925453E+002, 1.4842372E+002, 1.5632307E+002, 1.6162532E+002, 1.7889154E+002, 1.9370885E+002, 3.8587204E+001, 4.0427753E+001, 4.2333153E+001, 4.3140526E+001, 4.2580116E+001, 1.9484884E+001, 2.0477620E-001, 2.1199076E-003
 2.4001354E+002, 1.0943192E+002, 1.1432014E+002, 1.2087469E+002, 1.6491827E+002, 4.2502800E+001, 1.2717682E+002, 1.7415036E+002, 4.1633255E+001, 1.1053236E+002, 1.1391721E+002, 1.1864221E+002, 1.2759142E+002, 1.4023972E+002, 1.5383376E+002, 1.5992581E+002, 1.6315108E+002, 1.7092058E+002, 1.8534282E+002, 3.7581585E+001, 4.0818981E+001, 4.2445404E+001, 4.4712879E+001, 4.7811958E+001, 1.1365958E+002, 1.2607280E+002, 1.3142790E+002, 1.3851617E+002, 1.4777901E+002, 1.6140146E+002, 1.6927184E+002, 1.7512823E+002, 1.8500784E+002, 1.9548181E+002, 3.8837891E+001, 4.1302933E+001, 4.2557350E+001, 4.3331215E+001, 4.2965485E+001, 1.8251360E+001, 2.0460287E-001, 2.1983590E-003
 2.5000508E+002, 1.0707878E+002, 1.1902234E+002, 1.1849536E+002, 1.6029140E+002, 4.2449585E+001, 1.3612796E+002, 1.7817293E+002, 4.2766136E+001, 1.0132243E+002, 1.0989352E+002, 1.1652355E+002, 1.3250340E+002, 1.4430212E+002, 1.4912540E+002, 1.5641977E+002, 1.5890633E+002, 1.6781429E+002, 1.8176181E+002, 3.7405334E+001, 3.9966694E+001, 4.2100204E+001, 4.4784523E+001, 4.9830387E+001, 1.1853722E+002, 1.2943446E+002, 1.4056981E+002, 1.4955080E+002, 1.5801598E+002, 1.7064462E+002, 1.7844075E+002, 1.8170631E+002, 1.8799391E+002, 1.9386745E+002, 3.9807983E+001, 4.2529312E+001, 4.3434021E+001, 4.4186089E+001, 4.3758018E+001, 1.7413937E+001, 2.0437452E-001, 2.3017076E-003
 2.6000910E+002, 1.0753875E+002, 1.1889326E+002, 1.2038737E+002, 1.6000436E+002, 4.2224506E+001, 1.3591304E+002, 1.7758347E+002, 4.3183281E+001, 1.0445267E+002, 1.1132861E+002, 1.2229406E+002, 1.3442426E+002, 1.4602699E+002, 1.5247723E+002, 1.5745795E+002, 1.6112714E+002, 1.6596712E+002, 1.6926942E+002, 3.8424187E+001, 4.0716835E+001, 4.2287384E+001, 4.4980553E+001, 4.7844860E+001, 1.1800914E+002, 1.2792171E+002, 1.4258482E+002, 1.5477231E+002, 1.6467975E+002, 1.6989098E+002, 1.7496964E+002, 1.7899507E+002, 1.8687305E+002, 1.9640482E+002, 4.0618015E+001, 4.2453594E+001, 4.4101128E+001, 4.5189850E+001, 4.4521332E+001, 1.7880472E+001, 2.0424254E-001, 2.3614394E-003
 2.7002348E+002, 1.1004594E+002, 1.1460300E+002, 1.2175625E+002, 1.6513464E+002, 4.3246929E+001, 1.2975180E+002, 1.7171144E+002, 4.2345764E+001, 1.0213102E+002, 1.1003993E+002, 1.1953475E+002, 1.3300482E+002, 1.5204738E+002, 1.5915657E+002, 1.6004005E+002, 1.6302319E+002, 1.6966127E+002, 1.8251074E+002, 3.9667515E+001, 4.2516598E+001, 4.3338207E+001, 4.5150959E+001, 4.8703976E+001, 1.1365515E+002, 1.2482870E+002, 1.3556282E+002, 1.4181041E+002, 1.4982191E+002, 1.5866579E+002, 1.6615630E+002, 1.7247784E+002, 1.8483466E+002, 2.0050481E+002, 4.0206074E+001, 4.2132767E+001, 4.3744930E+001, 4.3617096E+001, 4.2120831E+001, 1.8788929E+001, 2.0426187E-001, 2.3526915E-003
 2.8002029E+002, 1.1005459E+002, 1.1435191E+002, 1.1906462E+002, 1.6777303E+002, 4.3326130E+001, 1.2861246E+002, 1.7240395E+002, 4.2039307E+001, 1.0344991E+002, 1.1432504E+002, 1.1902307E+002, 1.2517149E+002, 1.3915372E+002, 1.5331209E+002, 1.6218744E+002, 1.7019530E+002, 1.7736406E+002, 1.8741518E+002, 3.9186363E+001, 4.1661858E+001, 4.3424110E+001, 4.5547550E+001, 5.0737469E+001, 1.1453159E+002, 1.2270992E+002, 1.3025273E+002, 1.3767888E+002, 1.4848973E+002, 1.6063188E+002, 1.6661310E+002, 1.6999997E+002, 1.7770976E+002, 1.9896043E+002, 3.9489727E+001, 4.2136784E+001, 4.3279591E+001, 4.3854023E+001, 4.3860397E+001, 1.7845615E+001, 2.0401202E-001, 2.4657743E-003
 2.9001466E+002, 1.1060136E+002, 1.1572070E+002, 1.2003878E+002, 1.6762589E+002, 4.4139416E+001, 1.2684092E+002, 1.7711438E+002, 4.3206787E+001, 1.0682523E+002, 1.1185118E+002, 1.1842204E+002, 1.2978633E+002, 1.4874190E+002, 1.6159315E+002, 1.6647681E+002, 1.6831049E+002, 1.7234589E+002, 1.7680458E+002, 3.8745483E+001, 4.2038822E+001, 4.3950199E+001, 4.8247005E+001, 5.1798138E+001, 1.0930985E+002, 1.1971560E+002, 1.2792544E+002, 1.4046016E+002, 1.5087254E+002, 1.6205960E+002, 1.7154146E+002, 1.7685826E+002, 1.8192899E+002, 1.9960333E+002, 3.9677471E+001, 4.3463612E+001, 4.4761902E+001, 4.5502422E+001, 4.5630463E+001, 1.8278866E+001, 2.0361431E-001, 2.6457752E-003
