s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0005478E+001, 8.7718376E+001, 8.9348053E+001, 5.9196926E+001, 9.4212067E+001, 1.0974615E+002, 5.7668324E+001, 1.0043770E+002, 1.0993815E+002, 3.9978352E+001, 4.6303558E+001, 6.1520367E+001, 7.6548157E+001, 8.2075211E+001, 8.7161591E+001, 9.1531563E+001, 9.4670097E+001, 9.7580307E+001, 9.9734337E+001, 1.0385902E+002, 1.0724426E+002, 1.1049788E+002, 1.1253893E+002, 1.1988368E+002, 3.4253067E+001, 4.4753700E+001, 6.1145298E+001, 7.4123421E+001, 8.6584732E+001, 9.3632431E+001, 9.9622635E+001, 1.0301322E+002, 1.0563560E+002, 1.0741782E+002, 1.0819295E+002, 1.0802489E+002, 1.0761755E+002, 1.1252682E+002, 1.2344939E+002, 3.2652218E+001, 1.9908753E-001, 4.6945945E-003
 8.0001621E+001, 9.6990814E+001, 9.5155663E+001, 7.0640434E+001, 1.0427411E+002, 1.1605791E+002, 6.6564621E+001, 1.0534779E+002, 1.1355457E+002, 5.1201553E+001, 5.8308632E+001, 7.1304657E+001, 8.3628654E+001, 9.2047958E+001, 9.7961426E+001, 1.0235447E+002, 1.0485123E+002, 1.0694053E+002, 1.0930519E+002, 1.1181088E+002, 1.1437516E+002, 1.1460274E+002, 1.1915021E+002, 1.2754997E+002, 3.8542206E+001, 5.4957703E+001, 7.4405624E+001, 8.6132729E+001, 9.0279099E+001, 1.0065569E+002, 1.0709451E+002, 1.0881569E+002, 1.0886481E+002, 1.0937106E+002, 1.0963699E+002, 1.1044834E+002, 1.1154186E+002, 1.1726909E+002, 1.2449168E+002, 2.9223156E+001, 1.9820997E-001, 5.0917724E-003
 9.0014713E+001, 9.9577179E+001, 9.9094673E+001, 7.1468163E+001, 1.0879252E+002, 1.1847086E+002, 7.0340973E+001, 1.0623100E+002, 1.2071204E+002, 5.1792969E+001, 5.8114361E+001, 7.3631424E+001, 8.7625931E+001, 9.5172020E+001, 1.0214859E+002, 1.0645459E+002, 1.0941415E+002, 1.1227452E+002, 1.1413352E+002, 1.1395959E+002, 1.1432523E+002, 1.1635439E+002, 1.2355515E+002, 1.3264993E+002, 4.9667225E+001, 6.0344906E+001, 7.6734352E+001, 8.8220284E+001, 9.2790573E+001, 9.9435524E+001, 1.0323797E+002, 1.0694482E+002, 1.1099206E+002, 1.1338064E+002, 1.1521905E+002, 1.1649682E+002, 1.1760659E+002, 1.2448887E+002, 1.3366591E+002, 2.8062096E+001, 1.9711600E-001, 5.5869026E-003
 1.0000736E+002, 1.0603157E+002, 1.0560469E+002, 7.8956238E+001, 1.1433966E+002, 1.2479882E+002, 7.5335037E+001, 1.1669751E+002, 1.2478152E+002, 5.8111614E+001, 6.6774673E+001, 8.1225235E+001, 9.6231056E+001, 1.0224133E+002, 1.0659127E+002, 1.1184840E+002, 1.1608138E+002, 1.1741586E+002, 1.1987392E+002, 1.2198997E+002, 1.2123664E+002, 1.2295879E+002, 1.3002776E+002, 1.3696756E+002, 5.3271229E+001, 6.3349960E+001, 7.8539307E+001, 9.2817230E+001, 1.0237987E+002, 1.1317621E+002, 1.1717222E+002, 1.1813450E+002, 1.2088723E+002, 1.2052209E+002, 1.2016839E+002, 1.2145997E+002, 1.2446600E+002, 1.3068990E+002, 1.3944127E+002, 2.4439375E+001, 1.9636789E-001, 5.9254980E-003
 1.1000265E+002, 1.0892044E+002, 1.0927072E+002, 8.2827652E+001, 1.1621000E+002, 1.2772367E+002, 7.8997292E+001, 1.1907812E+002, 1.2973676E+002, 6.2926224E+001, 7.1397156E+001, 8.7653870E+001, 9.8886299E+001, 1.0478659E+002, 1.0855653E+002, 1.1323486E+002, 1.1585583E+002, 1.2165674E+002, 1.2245153E+002, 1.2352917E+002, 1.2393567E+002, 1.2584938E+002, 1.3026433E+002, 1.3439949E+002, 5.9233749E+001, 6.8626236E+001, 8.1213203E+001, 9.4918747E+001, 1.0384788E+002, 1.1199676E+002, 1.1733102E+002, 1.2090969E+002, 1.2425909E+002, 1.2594154E+002, 1.2601378E+002, 1.2578070E+002, 1.2660471E+002, 1.3389984E+002, 1.4044351E+002, 2.7151632E+001, 1.9601041E-001, 6.0872938E-003
 1.2000274E+002, 1.1378713E+002, 1.1464102E+002, 8.9106285E+001, 1.1896434E+002, 1.3329077E+002, 8.8839050E+001, 1.2455466E+002, 1.3052936E+002, 7.3540970E+001, 8.1957771E+001, 8.9915787E+001, 1.0012102E+002, 1.0696592E+002, 1.1101917E+002, 1.1444340E+002, 1.1909826E+002, 1.2374928E+002, 1.2765596E+002, 1.2906126E+002, 1.2837387E+002, 1.3155334E+002, 1.3682411E+002, 1.4383151E+002, 6.8338371E+001, 7.9074806E+001, 9.2391899E+001, 1.0449655E+002, 1.1185045E+002, 1.1664345E+002, 1.2376157E+002, 1.2707146E+002, 1.2754023E+002, 1.2795458E+002, 1.2750336E+002, 1.2692814E+002, 1.2834865E+002, 1.3237805E+002, 1.3967639E+002, 2.4913435E+001, 1.9586760E-001, 6.1519351E-003
 1.3000356E+002, 1.1572880E+002, 1.1716811E+002, 9.3589165E+001, 1.2175321E+002, 1.3184402E+002, 9.2337952E+001, 1.2451443E+002, 1.3465195E+002, 8.0785789E+001, 8.3902138E+001, 9.0380371E+001, 1.0555631E+002, 1.1079189E+002, 1.1478355E+002, 1.1706648E+002, 1.2116653E+002, 1.2645280E+002, 1.2814857E+002, 1.2841168E+002, 1.2777316E+002, 1.2878439E+002, 1.3617064E+002, 1.4035828E+002, 7.9099190E+001, 8.6528839E+001, 9.3485619E+001, 1.0452556E+002, 1.1321729E+002, 1.1935565E+002, 1.2285425E+002, 1.2495497E+002, 1.2707622E+002, 1.2918243E+002, 1.3019568E+002, 1.3042960E+002, 1.3176736E+002, 1.3860921E+002, 1.4370238E+002, 2.2203548E+001, 1.9487156E-001, 6.6027381E-003
 1.4000034E+002, 1.1863313E+002, 1.2314272E+002, 9.8354790E+001, 1.2359275E+002, 1.3395183E+002, 9.9880486E+001, 1.2952361E+002, 1.4002405E+002, 8.6038528E+001, 9.0341454E+001, 9.7568810E+001, 1.0813523E+002, 1.1229615E+002, 1.1842828E+002, 1.2198920E+002, 1.2459523E+002, 1.2563458E+002, 1.2683491E+002, 1.2797929E+002, 1.2904761E+002, 1.3259898E+002, 1.4030614E+002, 1.4440543E+002, 8.5599358E+001, 9.2439369E+001, 9.9946327E+001, 1.1134407E+002, 1.1841725E+002, 1.2313194E+002, 1.2561705E+002, 1.2776089E+002, 1.2996243E+002, 1.3197920E+002, 1.3421954E+002, 1.3695398E+002, 1.3888644E+002, 1.4484903E+002, 1.4949014E+002, 2.2718456E+001, 1.9457580E-001, 6.7365966E-003
 1.5000618E+002, 1.2066110E+002, 1.2425639E+002, 1.0242352E+002, 1.2489259E+002, 1.3466719E+002, 1.0374138E+002, 1.2748891E+002, 1.4153888E+002, 9.0109177E+001, 9.6989532E+001, 1.0453173E+002, 1.1058978E+002, 1.1520387E+002, 1.1961816E+002, 1.2160984E+002, 1.2504534E+002, 1.2713798E+002, 1.2905617E+002, 1.3055186E+002, 1.3162688E+002, 1.3337373E+002, 1.3767764E+002, 1.4104532E+002, 9.4596733E+001, 1.0098705E+002, 1.0674800E+002, 1.1034460E+002, 1.1491468E+002, 1.1955711E+002, 1.2572755E+002, 1.3033986E+002, 1.3200388E+002, 1.3272009E+002, 1.3478445E+002, 1.3738637E+002, 1.4095528E+002, 1.4725304E+002, 1.5371721E+002, 2.0643349E+001, 1.9445127E-001, 6.7929588E-003
 1.6001760E+002, 1.2306522E+002, 1.2935001E+002, 1.0451783E+002, 1.2937274E+002, 1.3530508E+002, 1.0666352E+002, 1.3150128E+002, 1.4988521E+002, 9.0532036E+001, 9.7438080E+001, 1.0352445E+002, 1.1531331E+002, 1.2311395E+002, 1.2672807E+002, 1.2772408E+002, 1.2925229E+002, 1.3045827E+002, 1.3120868E+002, 1.3154662E+002, 1.3109210E+002, 1.3332709E+002, 1.4044698E+002, 1.4499582E+002, 9.5760391E+001, 1.0279210E+002, 1.1103078E+002, 1.1960011E+002, 1.2665929E+002, 1.3159381E+002, 1.3546100E+002, 1.3908089E+002, 1.4174443E+002, 1.4273317E+002, 1.4437581E+002, 1.4822226E+002, 1.5284190E+002, 1.5502373E+002, 1.5816451E+002, 1.9439951E+001, 1.9404840E-001, 6.9752960E-003
 1.7001348E+002, 1.2664574E+002, 1.3459085E+002, 1.1025674E+002, 1.3250133E+002, 1.3717917E+002, 1.0858144E+002, 1.3829752E+002, 1.5689360E+002, 1.0060654E+002, 1.0250776E+002, 1.0730363E+002, 1.1579691E+002, 1.2400645E+002, 1.2980157E+002, 1.3217729E+002, 1.3261166E+002, 1.3393907E+002, 1.3442310E+002, 1.3509097E+002, 1.3571812E+002, 1.3713574E+002, 1.3935574E+002, 1.3903183E+002, 9.8292915E+001, 1.0384487E+002, 1.0887157E+002, 1.1790636E+002, 1.2820036E+002, 1.3404755E+002, 1.4041380E+002, 1.4428935E+002, 1.4880081E+002, 1.5323932E+002, 1.5606514E+002, 1.5804520E+002, 1.5925349E+002, 1.6026044E+002, 1.6158464E+002, 1.9268730E+001, 1.9355321E-001, 7.1994220E-003
 1.8002015E+002, 1.2876233E+002, 1.4680658E+002, 1.1370543E+002, 1.3151166E+002, 1.4106990E+002, 1.2031467E+002, 1.5963966E+002, 1.6046542E+002, 9.8549973E+001, 1.0433457E+002, 1.2268806E+002, 1.3038531E+002, 1.3176848E+002, 1.3199940E+002, 1.3213319E+002, 1.3262251E+002, 1.3267641E+002, 1.3189922E+002, 1.3414265E+002, 1.3945172E+002, 1.4240720E+002, 1.4356810E+002, 1.4402974E+002, 1.0667029E+002, 1.1985354E+002, 1.3535645E+002, 1.5203404E+002, 1.5775423E+002, 1.6484880E+002, 1.6902031E+002, 1.6964554E+002, 1.6736586E+002, 1.6570692E+002, 1.6460258E+002, 1.6264906E+002, 1.6134187E+002, 1.6208020E+002, 1.6458092E+002, 1.9011112E+001, 1.9270910E-001, 7.5814622E-003
 1.9000033E+002, 1.2939168E+002, 1.4559596E+002, 1.1020907E+002, 1.3524364E+002, 1.4272234E+002, 1.2149188E+002, 1.5232700E+002, 1.6296899E+002, 9.6937508E+001, 1.0385021E+002, 1.1171110E+002, 1.2203952E+002, 1.3000897E+002, 1.3460970E+002, 1.3590544E+002, 1.3606975E+002, 1.3561307E+002, 1.3717889E+002, 1.3969794E+002, 1.4176813E+002, 1.4377013E+002, 1.4488188E+002, 1.4197040E+002, 1.1102405E+002, 1.2154874E+002, 1.3322464E+002, 1.4575426E+002, 1.5646165E+002, 1.5571997E+002, 1.6279405E+002, 1.6612753E+002, 1.6831723E+002, 1.6745291E+002, 1.6622232E+002, 1.6390411E+002, 1.6345616E+002, 1.6585942E+002, 1.6910214E+002, 1.7967226E+001, 1.9186144E-001, 7.9651112E-003
 2.0002049E+002, 1.3347522E+002, 1.4354997E+002, 1.1414591E+002, 1.3904230E+002, 1.4723746E+002, 1.2017255E+002, 1.4457716E+002, 1.6590021E+002, 9.9226585E+001, 1.0650611E+002, 1.1834039E+002, 1.2843333E+002, 1.3379185E+002, 1.3643073E+002, 1.3837549E+002, 1.3986276E+002, 1.4059167E+002, 1.4209227E+002, 1.4400836E+002, 1.4554602E+002, 1.4818364E+002, 1.5137337E+002, 1.5069200E+002, 1.0836353E+002, 1.1614317E+002, 1.2701591E+002, 1.2970416E+002, 1.3442604E+002, 1.3848421E+002, 1.4271916E+002, 1.5044106E+002, 1.5608507E+002, 1.6275580E+002, 1.6833525E+002, 1.7164006E+002, 1.7344441E+002, 1.7367244E+002, 1.7381625E+002, 1.7178236E+001, 1.9126122E-001, 8.2367649E-003
 2.1001482E+002, 1.3488049E+002, 1.4010738E+002, 1.1518263E+002, 1.4101187E+002, 1.4844698E+002, 1.1886468E+002, 1.4263310E+002, 1.5882434E+002, 1.0413827E+002, 1.0895065E+002, 1.1202843E+002, 1.1873331E+002, 1.3373003E+002, 1.3928383E+002, 1.4085001E+002, 1.4225102E+002, 1.4216402E+002, 1.4185611E+002, 1.4261496E+002, 1.4579077E+002, 1.5049490E+002, 1.5425243E+002, 1.5655887E+002, 1.0944722E+002, 1.1819529E+002, 1.2320159E+002, 1.2881526E+002, 1.3609772E+002, 1.4184761E+002, 1.4522571E+002, 1.4684662E+002, 1.4942873E+002, 1.5249954E+002, 1.5638101E+002, 1.5929794E+002, 1.6295483E+002, 1.6837769E+002, 1.7361018E+002, 1.6768604E+001, 1.9174741E-001, 8.0167223E-003
 2.2000851E+002, 1.3488518E+002, 1.4605629E+002, 1.1483087E+002, 1.4336537E+002, 1.4645927E+002, 1.2179574E+002, 1.5057347E+002, 1.6579968E+002, 1.0206695E+002, 1.1040320E+002, 1.1470487E+002, 1.1770874E+002, 1.3092903E+002, 1.4062903E+002, 1.4449934E+002, 1.4610651E+002, 1.4628404E+002, 1.4620634E+002, 1.4572121E+002, 1.4492715E+002, 1.4502107E+002, 1.4881105E+002, 1.5344556E+002, 1.0939477E+002, 1.2183854E+002, 1.2975291E+002, 1.3342323E+002, 1.4009734E+002, 1.4654237E+002, 1.5146553E+002, 1.5630304E+002, 1.5911539E+002, 1.6045296E+002, 1.6225557E+002, 1.6377991E+002, 1.6699763E+002, 1.7159204E+002, 1.7989839E+002, 1.7120007E+001, 1.9155693E-001, 8.1029329E-003
 2.3000135E+002, 1.3524457E+002, 1.5850462E+002, 1.1307396E+002, 1.4368491E+002, 1.4897485E+002, 1.3367326E+002, 1.7168906E+002, 1.7015157E+002, 9.8712585E+001, 1.0397777E+002, 1.1304580E+002, 1.2554632E+002, 1.3429285E+002, 1.4085446E+002, 1.4406018E+002, 1.4513976E+002, 1.4541873E+002, 1.4552727E+002, 1.4617657E+002, 1.4671739E+002, 1.4784387E+002, 1.5329720E+002, 1.5273125E+002, 1.1827462E+002, 1.3410460E+002, 1.4808064E+002, 1.6179257E+002, 1.7390677E+002, 1.8163812E+002, 1.8552455E+002, 1.8220872E+002, 1.7867284E+002, 1.7793782E+002, 1.7741713E+002, 1.7498965E+002, 1.7382010E+002, 1.7395071E+002, 1.7452209E+002, 1.7379066E+001, 1.9142275E-001, 8.1636617E-003
 2.4000213E+002, 1.3458072E+002, 1.5475223E+002, 1.0990681E+002, 1.4542853E+002, 1.4840678E+002, 1.2841803E+002, 1.6068712E+002, 1.7515152E+002, 9.4884636E+001, 1.0378162E+002, 1.1162626E+002, 1.2570955E+002, 1.3732957E+002, 1.4349303E+002, 1.4547557E+002, 1.4636868E+002, 1.4694139E+002, 1.4808218E+002, 1.4779572E+002, 1.4766113E+002, 1.4864642E+002, 1.5112473E+002, 1.5294588E+002, 1.1791458E+002, 1.2571140E+002, 1.3394002E+002, 1.4042932E+002, 1.4656607E+002, 1.5048251E+002, 1.5822821E+002, 1.6596046E+002, 1.6987207E+002, 1.7239417E+002, 1.7513158E+002, 1.7639177E+002, 1.7810768E+002, 1.7899150E+002, 1.7803941E+002, 1.8135847E+001, 1.9039048E-001, 8.6308550E-003
 2.5000350E+002, 1.3581520E+002, 1.6994876E+002, 1.1313063E+002, 1.4232506E+002, 1.5198993E+002, 1.5836945E+002, 1.7938982E+002, 1.7208702E+002, 9.7426552E+001, 1.0456334E+002, 1.1228870E+002, 1.2605792E+002, 1.3637398E+002, 1.4163130E+002, 1.4378288E+002, 1.4424463E+002, 1.4552107E+002, 1.4512086E+002, 1.4684158E+002, 1.4958369E+002, 1.5264093E+002, 1.5608548E+002, 1.5423720E+002, 1.3237421E+002, 1.5837944E+002, 1.7124498E+002, 1.7179433E+002, 1.7588905E+002, 1.7789111E+002, 1.7430774E+002, 1.6989221E+002, 1.6824228E+002, 1.6961697E+002, 1.7071581E+002, 1.6827414E+002, 1.6779144E+002, 1.7061398E+002, 1.7197824E+002, 1.7610964E+001, 1.9065408E-001, 8.5115591E-003
 2.6001345E+002, 1.3606241E+002, 1.5821089E+002, 1.1278130E+002, 1.4514594E+002, 1.5025996E+002, 1.3104349E+002, 1.7456570E+002, 1.6902347E+002, 9.2951607E+001, 1.0006091E+002, 1.1469787E+002, 1.3139093E+002, 1.3861478E+002, 1.4381801E+002, 1.4649156E+002, 1.4707530E+002, 1.4711705E+002, 1.4774707E+002, 1.4892833E+002, 1.4941010E+002, 1.4985663E+002, 1.5195383E+002, 1.5106317E+002, 1.1516767E+002, 1.3519705E+002, 1.4255266E+002, 1.5401654E+002, 1.5985548E+002, 1.6811176E+002, 1.7442651E+002, 1.7809998E+002, 1.7870665E+002, 1.7715204E+002, 1.7262735E+002, 1.6815219E+002, 1.6899124E+002, 1.7076303E+002, 1.7234473E+002, 1.7262760E+001, 1.9019611E-001, 8.7188343E-003
 2.7001288E+002, 1.3723357E+002, 1.5639070E+002, 1.1744629E+002, 1.4432556E+002, 1.4992886E+002, 1.3421695E+002, 1.6407535E+002, 1.7087981E+002, 9.8687737E+001, 1.1045619E+002, 1.1745660E+002, 1.2776613E+002, 1.3893687E+002, 1.4176515E+002, 1.4372336E+002, 1.4475264E+002, 1.4570457E+002, 1.4627654E+002, 1.4608881E+002, 1.4710252E+002, 1.5006737E+002, 1.5424605E+002, 1.5486180E+002, 1.1755485E+002, 1.3360468E+002, 1.5057333E+002, 1.5788754E+002, 1.5955606E+002, 1.6081850E+002, 1.6387436E+002, 1.6627888E+002, 1.6930034E+002, 1.7014159E+002, 1.6861476E+002, 1.6829326E+002, 1.6973526E+002, 1.7153659E+002, 1.7495105E+002, 1.7224472E+001, 1.9089426E-001, 8.4028533E-003
 2.8002285E+002, 1.3620372E+002, 1.6001888E+002, 1.1108076E+002, 1.4657513E+002, 1.5095529E+002, 1.3945137E+002, 1.6872533E+002, 1.7187996E+002, 9.3905983E+001, 1.0192810E+002, 1.0775746E+002, 1.2055412E+002, 1.3803177E+002, 1.4404192E+002, 1.4583635E+002, 1.4644780E+002, 1.4813196E+002, 1.4907027E+002, 1.4917178E+002, 1.4872343E+002, 1.4983760E+002, 1.5305826E+002, 1.5748518E+002, 1.3611281E+002, 1.4146515E+002, 1.5088112E+002, 1.6099261E+002, 1.6835721E+002, 1.7446478E+002, 1.8060742E+002, 1.8273750E+002, 1.8107326E+002, 1.7883734E+002, 1.7689500E+002, 1.7415985E+002, 1.7231458E+002, 1.7457323E+002, 1.7767319E+002, 1.7627661E+001, 1.9027811E-001, 8.6817220E-003
 2.9002207E+002, 1.3861363E+002, 1.4327649E+002, 1.1569576E+002, 1.4682976E+002, 1.5331537E+002, 1.2328316E+002, 1.4595566E+002, 1.6059062E+002, 9.2016304E+001, 1.0279034E+002, 1.1990194E+002, 1.3329375E+002, 1.3899815E+002, 1.4294037E+002, 1.4626956E+002, 1.4844994E+002, 1.4906764E+002, 1.4923749E+002, 1.4915179E+002, 1.5000533E+002, 1.5211392E+002, 1.5830048E+002, 1.6289520E+002, 1.1144984E+002, 1.2158494E+002, 1.2982857E+002, 1.3345964E+002, 1.3782045E+002, 1.4172525E+002, 1.4503748E+002, 1.4748643E+002, 1.5199844E+002, 1.5528833E+002, 1.5768520E+002, 1.6094765E+002, 1.6381760E+002, 1.6783505E+002, 1.7404555E+002, 1.7358402E+001, 1.8985990E-001, 8.8710049E-003
