s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0000621E+002, 1.0191051E+002, 1.0189010E+002, 7.1685616E+001, 1.0967588E+002, 1.2437004E+002, 7.1273811E+001, 1.1286707E+002, 1.2152943E+002, 4.8272221E+001, 5.8474350E+001, 7.3771187E+001, 8.9262344E+001, 1.0105088E+002, 1.0433061E+002, 1.0622702E+002, 1.0837339E+002, 1.1409989E+002, 1.1737311E+002, 1.1903035E+002, 1.2219410E+002, 1.2450549E+002, 1.2898680E+002, 1.3340053E+002, 5.3218479E+001, 5.7827995E+001, 7.5019539E+001, 8.9166588E+001, 9.8202881E+001, 1.0550729E+002, 1.1132193E+002, 1.1542363E+002, 1.1723533E+002, 1.1854507E+002, 1.1899752E+002, 1.1930663E+002, 1.1951641E+002, 1.2328341E+002, 1.2784686E+002, 2.6766527E+001, 1.9371155E-001, 9.4749080E-003
 1.1001439E+002, 1.0395757E+002, 1.0489449E+002, 7.2464546E+001, 1.1321838E+002, 1.2618975E+002, 7.6198639E+001, 1.1537862E+002, 1.2310621E+002, 4.6595875E+001, 5.6356476E+001, 7.7148346E+001, 9.2266556E+001, 1.0269415E+002, 1.0516514E+002, 1.0980743E+002, 1.1391999E+002, 1.1735011E+002, 1.2115832E+002, 1.2292880E+002, 1.2270168E+002, 1.2411707E+002, 1.2860472E+002, 1.3387837E+002, 5.5393295E+001, 6.2758411E+001, 8.2159111E+001, 9.8374229E+001, 1.0421100E+002, 1.0997717E+002, 1.1531341E+002, 1.1855464E+002, 1.2041404E+002, 1.2212063E+002, 1.2237704E+002, 1.2211623E+002, 1.2193077E+002, 1.2652332E+002, 1.3429977E+002, 2.6458746E+001, 1.9292900E-001, 9.8282546E-003
 1.2001491E+002, 1.0570100E+002, 1.0768335E+002, 7.5745766E+001, 1.1589944E+002, 1.2545781E+002, 8.0176315E+001, 1.1741336E+002, 1.2546037E+002, 5.0436794E+001, 6.3184841E+001, 8.1907936E+001, 9.2846191E+001, 1.0435288E+002, 1.0852817E+002, 1.1388139E+002, 1.1835979E+002, 1.2051984E+002, 1.2149281E+002, 1.2151595E+002, 1.2288636E+002, 1.2352106E+002, 1.2802727E+002, 1.3683862E+002, 5.0246586E+001, 6.3465488E+001, 8.9945366E+001, 1.0047621E+002, 1.0543409E+002, 1.1191016E+002, 1.1825811E+002, 1.1998486E+002, 1.2090790E+002, 1.2314333E+002, 1.2374072E+002, 1.2439477E+002, 1.2571741E+002, 1.2954675E+002, 1.3137611E+002, 2.5211510E+001, 1.9267032E-001, 9.9450545E-003
 1.3000092E+002, 1.0726735E+002, 1.0767439E+002, 7.5733078E+001, 1.1884818E+002, 1.2722079E+002, 8.0309738E+001, 1.1852156E+002, 1.2419188E+002, 4.9918789E+001, 6.4948936E+001, 7.8524994E+001, 9.4743393E+001, 1.0374879E+002, 1.1005117E+002, 1.1647004E+002, 1.2187820E+002, 1.2308569E+002, 1.2401018E+002, 1.2465544E+002, 1.2404100E+002, 1.2491476E+002, 1.2847954E+002, 1.3694913E+002, 5.5970032E+001, 6.8231506E+001, 8.8161118E+001, 9.6111832E+001, 1.0796358E+002, 1.1379660E+002, 1.1685649E+002, 1.1844386E+002, 1.1981401E+002, 1.2133842E+002, 1.2066254E+002, 1.1979962E+002, 1.2107449E+002, 1.2719882E+002, 1.3512338E+002, 2.5459332E+001, 1.9198248E-001, 1.0255636E-002
 1.4000952E+002, 1.0716712E+002, 1.0967583E+002, 7.6224380E+001, 1.1727515E+002, 1.2800185E+002, 8.2837639E+001, 1.1704205E+002, 1.2914780E+002, 5.1006256E+001, 6.8561943E+001, 8.0925919E+001, 9.1397629E+001, 1.0391628E+002, 1.1229523E+002, 1.1536909E+002, 1.1703107E+002, 1.1963178E+002, 1.2352811E+002, 1.2509135E+002, 1.2382194E+002, 1.2552264E+002, 1.3140782E+002, 1.3794630E+002, 6.1323502E+001, 6.8770607E+001, 8.5770271E+001, 9.6192741E+001, 1.0444149E+002, 1.0997085E+002, 1.1354148E+002, 1.1763770E+002, 1.2057246E+002, 1.2340707E+002, 1.2664444E+002, 1.2728938E+002, 1.2782101E+002, 1.3131671E+002, 1.3529730E+002, 2.4936571E+001, 1.9139735E-001, 1.0519837E-002
 1.5001545E+002, 1.1081239E+002, 1.1061001E+002, 7.6835175E+001, 1.2331326E+002, 1.3228873E+002, 8.3141533E+001, 1.1815372E+002, 1.3053477E+002, 5.0611530E+001, 6.3646862E+001, 7.8497452E+001, 9.5363594E+001, 1.0710314E+002, 1.1429861E+002, 1.2095301E+002, 1.2486941E+002, 1.2729539E+002, 1.2829643E+002, 1.2942319E+002, 1.3006174E+002, 1.2996460E+002, 1.3509895E+002, 1.4278990E+002, 6.5777817E+001, 7.0124580E+001, 8.8510765E+001, 1.0206333E+002, 1.0883183E+002, 1.1332318E+002, 1.1504038E+002, 1.1869901E+002, 1.2044698E+002, 1.2300597E+002, 1.2519186E+002, 1.2746059E+002, 1.2893167E+002, 1.3372890E+002, 1.4118254E+002, 2.3446302E+001, 1.9063939E-001, 1.0862081E-002
 1.6002049E+002, 1.1062029E+002, 1.1166172E+002, 7.8875992E+001, 1.2249189E+002, 1.3049300E+002, 8.4307724E+001, 1.1905535E+002, 1.3162207E+002, 5.0896667E+001, 6.3962898E+001, 8.1355614E+001, 1.0216945E+002, 1.0893948E+002, 1.1556122E+002, 1.1930667E+002, 1.2208596E+002, 1.2561676E+002, 1.2596663E+002, 1.2621828E+002, 1.2698064E+002, 1.2971017E+002, 1.3575070E+002, 1.4086220E+002, 6.1132759E+001, 7.1547974E+001, 8.7251549E+001, 1.0023090E+002, 1.0824805E+002, 1.1227890E+002, 1.1720737E+002, 1.2110925E+002, 1.2323152E+002, 1.2450860E+002, 1.2652529E+002, 1.2829573E+002, 1.3001128E+002, 1.3440910E+002, 1.4128902E+002, 2.5429056E+001, 1.9036016E-001, 1.0988165E-002
 1.7001335E+002, 1.1126357E+002, 1.1257222E+002, 8.1307777E+001, 1.2265034E+002, 1.2983258E+002, 8.1359375E+001, 1.2213510E+002, 1.3422217E+002, 5.1156307E+001, 6.6211685E+001, 8.9800194E+001, 1.0272434E+002, 1.1029940E+002, 1.1744513E+002, 1.2279561E+002, 1.2420364E+002, 1.2387500E+002, 1.2429616E+002, 1.2567950E+002, 1.2641882E+002, 1.2879778E+002, 1.3468384E+002, 1.3972604E+002, 5.8801891E+001, 6.9868256E+001, 8.3393051E+001, 9.9902664E+001, 1.0834573E+002, 1.1329150E+002, 1.1824658E+002, 1.2195158E+002, 1.2629729E+002, 1.2928897E+002, 1.3140498E+002, 1.3211377E+002, 1.3235225E+002, 1.3769478E+002, 1.4277718E+002, 2.4137835E+001, 1.9024809E-001, 1.1038766E-002
 1.8000828E+002, 1.1052499E+002, 1.1341824E+002, 7.8812309E+001, 1.2181294E+002, 1.3094971E+002, 8.6698692E+001, 1.2018021E+002, 1.3337582E+002, 5.1540253E+001, 6.4490036E+001, 8.2702797E+001, 1.0174594E+002, 1.1119499E+002, 1.1582754E+002, 1.2034381E+002, 1.2268198E+002, 1.2512374E+002, 1.2602586E+002, 1.2651752E+002, 1.2771045E+002, 1.2949495E+002, 1.3463512E+002, 1.4195619E+002, 6.6927818E+001, 7.7146210E+001, 9.1273239E+001, 1.0321762E+002, 1.1160524E+002, 1.1434869E+002, 1.1769545E+002, 1.2057478E+002, 1.2358443E+002, 1.2624021E+002, 1.2811792E+002, 1.3011041E+002, 1.3183725E+002, 1.3734842E+002, 1.4544835E+002, 2.4120758E+001, 1.8913165E-001, 1.1542873E-002
 1.9001044E+002, 1.1142908E+002, 1.1517117E+002, 8.0369659E+001, 1.2147623E+002, 1.3244135E+002, 8.5734390E+001, 1.2392180E+002, 1.3585735E+002, 4.8421154E+001, 6.3204647E+001, 8.7550804E+001, 1.0366615E+002, 1.1513100E+002, 1.1923055E+002, 1.2047355E+002, 1.2118998E+002, 1.2122884E+002, 1.2471380E+002, 1.2807632E+002, 1.3088184E+002, 1.3226849E+002, 1.3605838E+002, 1.4044284E+002, 6.6417435E+001, 7.3527061E+001, 8.6179100E+001, 9.8726051E+001, 1.0545854E+002, 1.1239423E+002, 1.1940965E+002, 1.2467028E+002, 1.2752054E+002, 1.3073285E+002, 1.3234601E+002, 1.3280592E+002, 1.3536264E+002, 1.4192688E+002, 1.4656352E+002, 2.4034424E+001, 1.8923748E-001, 1.1495084E-002
 2.0001264E+002, 1.1307395E+002, 1.1470325E+002, 8.0636276E+001, 1.2389957E+002, 1.3468600E+002, 8.3254295E+001, 1.2323493E+002, 1.3762053E+002, 5.4892040E+001, 6.6844070E+001, 8.3151222E+001, 1.0048334E+002, 1.1050139E+002, 1.1698639E+002, 1.2145204E+002, 1.2457544E+002, 1.2692562E+002, 1.3003439E+002, 1.3212154E+002, 1.3313919E+002, 1.3417598E+002, 1.3671895E+002, 1.4230838E+002, 6.3616192E+001, 7.0428375E+001, 8.3234421E+001, 9.4962769E+001, 1.0558212E+002, 1.1276101E+002, 1.2007784E+002, 1.2438824E+002, 1.2705727E+002, 1.3041006E+002, 1.3243237E+002, 1.3430988E+002, 1.3605455E+002, 1.4064294E+002, 1.5040179E+002, 2.3550692E+001, 1.8869328E-001, 1.1740801E-002
 2.1002186E+002, 1.1281170E+002, 1.1625798E+002, 8.2059593E+001, 1.2499213E+002, 1.3138336E+002, 8.6371613E+001, 1.2405219E+002, 1.3835014E+002, 5.0706234E+001, 6.5696663E+001, 8.8459061E+001, 1.0544572E+002, 1.1333440E+002, 1.1793366E+002, 1.2198130E+002, 1.2563576E+002, 1.2786605E+002, 1.2845325E+002, 1.2927151E+002, 1.3016768E+002, 1.3164745E+002, 1.3496617E+002, 1.3622464E+002, 6.7028008E+001, 7.8153610E+001, 8.6516479E+001, 9.7386856E+001, 1.0591636E+002, 1.1545720E+002, 1.1878407E+002, 1.2358291E+002, 1.2874142E+002, 1.3075346E+002, 1.3327985E+002, 1.3440904E+002, 1.3879480E+002, 1.4445171E+002, 1.4809309E+002, 2.4906277E+001, 1.8841243E-001, 1.1867620E-002
 2.2000889E+002, 1.1238995E+002, 1.1575088E+002, 8.3341103E+001, 1.2390307E+002, 1.2992566E+002, 8.5175690E+001, 1.2353403E+002, 1.3854289E+002, 5.6077015E+001, 6.7792381E+001, 8.5193886E+001, 1.0777435E+002, 1.1676289E+002, 1.2169949E+002, 1.2382736E+002, 1.2455203E+002, 1.2467332E+002, 1.2607430E+002, 1.2665405E+002, 1.2780797E+002, 1.2936453E+002, 1.3273058E+002, 1.3739876E+002, 6.4459175E+001, 7.5111237E+001, 8.5194077E+001, 9.8670670E+001, 1.0886816E+002, 1.1761604E+002, 1.2209518E+002, 1.2516739E+002, 1.2768104E+002, 1.2934579E+002, 1.3202312E+002, 1.3401295E+002, 1.3699344E+002, 1.4424249E+002, 1.5029472E+002, 2.3845270E+001, 1.8811980E-001, 1.1999747E-002
 2.3001136E+002, 1.1212371E+002, 1.1127242E+002, 8.3021858E+001, 1.2391140E+002, 1.2943788E+002, 7.7981857E+001, 1.1924051E+002, 1.3659491E+002, 5.3188900E+001, 6.6153427E+001, 8.4308235E+001, 1.0811842E+002, 1.1757688E+002, 1.2082201E+002, 1.2305472E+002, 1.2505311E+002, 1.2558641E+002, 1.2615848E+002, 1.2665370E+002, 1.2780271E+002, 1.2858058E+002, 1.3025545E+002, 1.3475487E+002, 6.5113785E+001, 7.1124489E+001, 7.7535965E+001, 8.8955093E+001, 9.7104149E+001, 1.0627930E+002, 1.1831815E+002, 1.2662571E+002, 1.3053888E+002, 1.3261075E+002, 1.3431647E+002, 1.3579672E+002, 1.3757210E+002, 1.4024883E+002, 1.4585277E+002, 2.4299471E+001, 1.8873753E-001, 1.1720829E-002
 2.4001284E+002, 1.1247491E+002, 1.1462775E+002, 8.3236252E+001, 1.2386137E+002, 1.3032709E+002, 8.3702377E+001, 1.2282364E+002, 1.3735722E+002, 5.5284607E+001, 6.8375717E+001, 8.4664597E+001, 1.0291322E+002, 1.1987418E+002, 1.2156104E+002, 1.2187186E+002, 1.2345734E+002, 1.2644707E+002, 1.2813969E+002, 1.2742916E+002, 1.2688004E+002, 1.2863950E+002, 1.3425691E+002, 1.3994420E+002, 6.8189072E+001, 7.5020370E+001, 8.4123116E+001, 9.5291267E+001, 1.0551037E+002, 1.1453559E+002, 1.2107439E+002, 1.2600848E+002, 1.2923778E+002, 1.3024103E+002, 1.3166862E+002, 1.3295508E+002, 1.3874118E+002, 1.4526732E+002, 1.4966760E+002, 2.4667709E+001, 1.8813856E-001, 1.1991278E-002
 2.5000725E+002, 1.1388824E+002, 1.1528590E+002, 8.6267769E+001, 1.2600426E+002, 1.2939268E+002, 8.2888359E+001, 1.2521210E+002, 1.3775726E+002, 5.6536377E+001, 6.9650017E+001, 8.7444077E+001, 1.1085600E+002, 1.2133901E+002, 1.2465621E+002, 1.2618680E+002, 1.2708339E+002, 1.2723904E+002, 1.2665762E+002, 1.2706065E+002, 1.2812323E+002, 1.2883591E+002, 1.3062215E+002, 1.3917331E+002, 5.9948845E+001, 7.2046280E+001, 8.5042976E+001, 9.6827942E+001, 1.0916786E+002, 1.1878983E+002, 1.2285958E+002, 1.2599963E+002, 1.2891489E+002, 1.3152861E+002, 1.3313983E+002, 1.3374599E+002, 1.3590005E+002, 1.4108578E+002, 1.4546460E+002, 2.4265608E+001, 1.8793893E-001, 1.2081417E-002
 2.6000742E+002, 1.1342257E+002, 1.1712862E+002, 8.3808838E+001, 1.2361914E+002, 1.3283972E+002, 8.7115669E+001, 1.2438176E+002, 1.3988844E+002, 5.7968266E+001, 6.9075836E+001, 8.5899895E+001, 1.0462128E+002, 1.1437166E+002, 1.2169389E+002, 1.2263822E+002, 1.2335385E+002, 1.2494337E+002, 1.2779242E+002, 1.2901605E+002, 1.2954102E+002, 1.3079195E+002, 1.3475720E+002, 1.4475352E+002, 6.6169945E+001, 7.5736511E+001, 9.1309280E+001, 1.0130785E+002, 1.1120524E+002, 1.1707624E+002, 1.2129528E+002, 1.2539481E+002, 1.2858003E+002, 1.3127151E+002, 1.3434213E+002, 1.3660620E+002, 1.4027505E+002, 1.4313663E+002, 1.4898810E+002, 2.3891535E+001, 1.8808934E-001, 1.2013499E-002
 2.7000714E+002, 1.1501609E+002, 1.1721725E+002, 8.4105209E+001, 1.2666360E+002, 1.3427945E+002, 8.3498161E+001, 1.2905577E+002, 1.3909781E+002, 5.5590878E+001, 6.8457405E+001, 8.5858192E+001, 1.0383114E+002, 1.1623220E+002, 1.2081056E+002, 1.2529718E+002, 1.2786988E+002, 1.2983328E+002, 1.3083330E+002, 1.3169652E+002, 1.3357881E+002, 1.3356189E+002, 1.3580772E+002, 1.4201224E+002, 6.8222237E+001, 7.4887238E+001, 8.2106766E+001, 9.1883163E+001, 1.0601121E+002, 1.1668887E+002, 1.2449540E+002, 1.3103110E+002, 1.3450687E+002, 1.3559421E+002, 1.3729723E+002, 1.3841396E+002, 1.3938394E+002, 1.4282152E+002, 1.4561493E+002, 2.4450829E+001, 1.8789193E-001, 1.2102641E-002
 2.8001173E+002, 1.1430066E+002, 1.1623197E+002, 8.4593758E+001, 1.2337039E+002, 1.3493784E+002, 8.5590706E+001, 1.2446358E+002, 1.3864162E+002, 5.6513962E+001, 7.3250008E+001, 8.9127800E+001, 1.0542466E+002, 1.1530688E+002, 1.1749571E+002, 1.2144344E+002, 1.2387418E+002, 1.2637829E+002, 1.2905658E+002, 1.3114661E+002, 1.3220158E+002, 1.3326936E+002, 1.3795453E+002, 1.4407033E+002, 6.7653244E+001, 7.8003731E+001, 8.7946320E+001, 9.8151131E+001, 1.0821665E+002, 1.1466785E+002, 1.1904514E+002, 1.2458858E+002, 1.3031651E+002, 1.3240211E+002, 1.3382446E+002, 1.3502502E+002, 1.3596414E+002, 1.4023975E+002, 1.4746358E+002, 2.4085728E+001, 1.8767056E-001, 1.2202597E-002
 2.9001234E+002, 1.1388259E+002, 1.1781502E+002, 8.2560638E+001, 1.2427766E+002, 1.3480948E+002, 8.7960373E+001, 1.2624657E+002, 1.3923811E+002, 5.7363701E+001, 6.7243576E+001, 8.5140266E+001, 1.0077186E+002, 1.1384258E+002, 1.1933408E+002, 1.2157285E+002, 1.2406980E+002, 1.2710690E+002, 1.2900433E+002, 1.2996198E+002, 1.3137964E+002, 1.3314484E+002, 1.3967862E+002, 1.4236494E+002, 6.3517929E+001, 7.3954880E+001, 9.1760323E+001, 1.0142178E+002, 1.1011115E+002, 1.1613652E+002, 1.2148762E+002, 1.2750317E+002, 1.3231953E+002, 1.3458380E+002, 1.3466141E+002, 1.3531471E+002, 1.3749489E+002, 1.4326808E+002, 1.4826364E+002, 2.4254005E+001, 1.8702252E-001, 1.2495202E-002
