s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.0000781E+001, 9.4558174E+001, 9.7101486E+001, 7.3128960E+001, 9.9802719E+001, 1.1074284E+002, 7.1023911E+001, 1.0820221E+002, 1.1207835E+002, 4.9903416E+001, 6.3942535E+001, 8.0169327E+001, 8.7422516E+001, 9.0398369E+001, 9.3160538E+001, 9.6710640E+001, 1.0067266E+002, 1.0571899E+002, 1.0769484E+002, 1.0792984E+002, 1.0809313E+002, 1.0987790E+002, 1.1337605E+002, 1.1655078E+002, 5.6207375E+001, 6.5056786E+001, 7.4614632E+001, 8.2547989E+001, 9.4753159E+001, 1.0665716E+002, 1.0969793E+002, 1.1044587E+002, 1.1105772E+002, 1.1069405E+002, 1.1041077E+002, 1.0970927E+002, 1.0977825E+002, 1.1605074E+002, 1.2494618E+002, 2.5277117E+001, 1.9714110E-001, 9.0229800E-003
 1.0000406E+002, 9.9180603E+001, 9.9971779E+001, 7.3562508E+001, 1.0654552E+002, 1.1743378E+002, 7.3942574E+001, 1.0972711E+002, 1.1624565E+002, 5.4337696E+001, 6.3739338E+001, 7.7321213E+001, 9.0243988E+001, 9.4851097E+001, 9.8799271E+001, 1.0183226E+002, 1.0536609E+002, 1.0924464E+002, 1.1307917E+002, 1.1419122E+002, 1.1408447E+002, 1.1506480E+002, 1.1937490E+002, 1.2574834E+002, 5.7020370E+001, 6.9193909E+001, 7.6871696E+001, 8.7474113E+001, 9.4434479E+001, 1.0116671E+002, 1.0740896E+002, 1.1145094E+002, 1.1332963E+002, 1.1442528E+002, 1.1462541E+002, 1.1449409E+002, 1.1464496E+002, 1.1855843E+002, 1.2618670E+002, 2.4379190E+001, 1.9648792E-001, 9.3175797E-003
 1.1000749E+002, 1.0173529E+002, 1.0220802E+002, 7.5212784E+001, 1.0914069E+002, 1.2085239E+002, 7.6230064E+001, 1.1229003E+002, 1.1810395E+002, 5.4947624E+001, 6.5234268E+001, 8.0439438E+001, 8.9617798E+001, 9.6087097E+001, 1.0239828E+002, 1.0703835E+002, 1.1109224E+002, 1.1379696E+002, 1.1535665E+002, 1.1714806E+002, 1.1864618E+002, 1.1995557E+002, 1.2525453E+002, 1.3104619E+002, 6.0521629E+001, 7.0778481E+001, 8.1073814E+001, 9.0606415E+001, 9.6209656E+001, 1.0532676E+002, 1.1182490E+002, 1.1336324E+002, 1.1530669E+002, 1.1574768E+002, 1.1486993E+002, 1.1491702E+002, 1.1635603E+002, 1.2035743E+002, 1.2802133E+002, 2.4162651E+001, 1.9584405E-001, 9.6079810E-003
 1.2000264E+002, 1.0389668E+002, 1.0300321E+002, 7.6884735E+001, 1.1254612E+002, 1.2225919E+002, 7.6760033E+001, 1.1163471E+002, 1.2061490E+002, 5.6433132E+001, 6.7286186E+001, 8.0341240E+001, 9.3773796E+001, 1.0178840E+002, 1.0654202E+002, 1.1110327E+002, 1.1420827E+002, 1.1693621E+002, 1.1899024E+002, 1.1885573E+002, 1.1809160E+002, 1.2016227E+002, 1.2790720E+002, 1.3454593E+002, 5.6714828E+001, 6.7323135E+001, 7.9460701E+001, 9.4476707E+001, 1.0129085E+002, 1.0586585E+002, 1.0980963E+002, 1.1440147E+002, 1.1652025E+002, 1.1748545E+002, 1.1793705E+002, 1.1796056E+002, 1.1835821E+002, 1.2187839E+002, 1.2981923E+002, 2.1694759E+001, 1.9544023E-001, 9.7901188E-003
 1.3000120E+002, 1.0681304E+002, 1.0489060E+002, 7.9054794E+001, 1.1599313E+002, 1.2539120E+002, 7.7531212E+001, 1.1332669E+002, 1.2381390E+002, 5.5881283E+001, 6.7644196E+001, 8.4051170E+001, 9.5654335E+001, 1.0332876E+002, 1.0832928E+002, 1.1306586E+002, 1.1738277E+002, 1.2110123E+002, 1.2237817E+002, 1.2260134E+002, 1.2257092E+002, 1.2412039E+002, 1.2900381E+002, 1.3204407E+002, 5.5853050E+001, 6.7331085E+001, 8.1992180E+001, 9.5736694E+001, 1.0122345E+002, 1.0697559E+002, 1.1110764E+002, 1.1535313E+002, 1.1743956E+002, 1.1845284E+002, 1.1977537E+002, 1.2061366E+002, 1.2077058E+002, 1.2738908E+002, 1.3458531E+002, 2.3970560E+001, 1.9438356E-001, 1.0266709E-002
 1.4001554E+002, 1.0802373E+002, 1.0674618E+002, 7.9294785E+001, 1.1900880E+002, 1.2576759E+002, 7.7529427E+001, 1.1804405E+002, 1.2466505E+002, 5.6186123E+001, 7.0390251E+001, 8.7237503E+001, 9.5160393E+001, 1.0261594E+002, 1.0787286E+002, 1.1631998E+002, 1.2167584E+002, 1.2259316E+002, 1.2275563E+002, 1.2287015E+002, 1.2263545E+002, 1.2384483E+002, 1.3010733E+002, 1.3147392E+002, 5.6358524E+001, 6.5881554E+001, 7.9768669E+001, 9.4312859E+001, 1.0533250E+002, 1.1357899E+002, 1.1813180E+002, 1.1983328E+002, 1.2108572E+002, 1.2138310E+002, 1.2109260E+002, 1.2149988E+002, 1.2354060E+002, 1.2931953E+002, 1.3361470E+002, 2.2924696E+001, 1.9375259E-001, 1.0551297E-002
 1.5001457E+002, 1.0894231E+002, 1.0957155E+002, 8.0744904E+001, 1.1725163E+002, 1.2883040E+002, 8.1064499E+001, 1.1892583E+002, 1.2872430E+002, 5.7843044E+001, 7.3595505E+001, 8.5729874E+001, 9.5453941E+001, 1.0445428E+002, 1.0693427E+002, 1.1185236E+002, 1.1891171E+002, 1.2315495E+002, 1.2581211E+002, 1.2761057E+002, 1.2592642E+002, 1.2638035E+002, 1.3270589E+002, 1.3728017E+002, 6.6264862E+001, 7.2071007E+001, 8.5294884E+001, 9.4300018E+001, 1.0190705E+002, 1.1027570E+002, 1.1681341E+002, 1.2006873E+002, 1.2225834E+002, 1.2442147E+002, 1.2633360E+002, 1.2635543E+002, 1.2630102E+002, 1.3088898E+002, 1.3478160E+002, 2.1892508E+001, 1.9327000E-001, 1.0768959E-002
 1.6001890E+002, 1.0961639E+002, 1.1054049E+002, 7.8808014E+001, 1.2064844E+002, 1.2939273E+002, 8.2890007E+001, 1.1955672E+002, 1.2917474E+002, 6.0015263E+001, 7.1754852E+001, 8.0756393E+001, 9.2265472E+001, 1.0520438E+002, 1.0968017E+002, 1.1588056E+002, 1.2310018E+002, 1.2618633E+002, 1.2670580E+002, 1.2572211E+002, 1.2634411E+002, 1.2694891E+002, 1.3240349E+002, 1.3981291E+002, 6.6790749E+001, 7.3756477E+001, 8.2795540E+001, 9.2098427E+001, 1.0400204E+002, 1.1213129E+002, 1.1575340E+002, 1.1964709E+002, 1.2369060E+002, 1.2565792E+002, 1.2673669E+002, 1.2631709E+002, 1.2679774E+002, 1.3199898E+002, 1.4012881E+002, 2.2702728E+001, 1.9274074E-001, 1.1007673E-002
 1.7001369E+002, 1.1109248E+002, 1.1046139E+002, 8.0862953E+001, 1.2155898E+002, 1.3085551E+002, 8.1415237E+001, 1.1812911E+002, 1.3183981E+002, 5.7248428E+001, 7.0404434E+001, 8.4486465E+001, 9.7489822E+001, 1.0745443E+002, 1.1114418E+002, 1.1783309E+002, 1.2592298E+002, 1.2850458E+002, 1.2854817E+002, 1.2837669E+002, 1.2793760E+002, 1.2876646E+002, 1.3579640E+002, 1.3860498E+002, 6.0363434E+001, 6.9293243E+001, 8.5868637E+001, 9.8593544E+001, 1.0615532E+002, 1.1215628E+002, 1.1590977E+002, 1.1874820E+002, 1.2181228E+002, 1.2564394E+002, 1.2890709E+002, 1.3011765E+002, 1.3038112E+002, 1.3256693E+002, 1.3853004E+002, 2.3418159E+001, 1.9231907E-001, 1.1197860E-002
 1.8000019E+002, 1.1083773E+002, 1.1126947E+002, 7.9668900E+001, 1.2138876E+002, 1.3145554E+002, 8.2073074E+001, 1.2046302E+002, 1.3127231E+002, 5.8602482E+001, 7.0576599E+001, 8.4516335E+001, 9.6119110E+001, 1.0619627E+002, 1.1373699E+002, 1.1824891E+002, 1.2134817E+002, 1.2513062E+002, 1.2836354E+002, 1.2887248E+002, 1.2873381E+002, 1.2992656E+002, 1.3624333E+002, 1.3892235E+002, 5.9813553E+001, 6.7716194E+001, 8.6801575E+001, 9.9651215E+001, 1.0697667E+002, 1.1257552E+002, 1.1693276E+002, 1.2183360E+002, 1.2553931E+002, 1.2724654E+002, 1.2810696E+002, 1.2894028E+002, 1.2965079E+002, 1.3365698E+002, 1.3958855E+002, 2.2578247E+001, 1.9202612E-001, 1.1329984E-002
 1.9002111E+002, 1.1298622E+002, 1.1232610E+002, 8.1618492E+001, 1.2475804E+002, 1.3258214E+002, 8.1483574E+001, 1.2294787E+002, 1.3254689E+002, 5.9754250E+001, 7.3707031E+001, 8.3420944E+001, 1.0025814E+002, 1.0494202E+002, 1.1313126E+002, 1.2232475E+002, 1.2640948E+002, 1.2855789E+002, 1.3110594E+002, 1.3120081E+002, 1.3006140E+002, 1.3087511E+002, 1.3569333E+002, 1.3771680E+002, 6.0664623E+001, 7.0200859E+001, 8.6517174E+001, 9.5775261E+001, 1.0618214E+002, 1.1505212E+002, 1.2171806E+002, 1.2348608E+002, 1.2570184E+002, 1.2821696E+002, 1.2956351E+002, 1.3089880E+002, 1.3180930E+002, 1.3474419E+002, 1.3649854E+002, 2.2573149E+001, 1.9162397E-001, 1.1511366E-002
 2.0000966E+002, 1.1192384E+002, 1.1220627E+002, 8.2896835E+001, 1.2130642E+002, 1.3156827E+002, 8.3287796E+001, 1.2036678E+002, 1.3296423E+002, 5.9075844E+001, 7.5019981E+001, 8.7964005E+001, 9.8724197E+001, 1.0909985E+002, 1.1311871E+002, 1.1904493E+002, 1.2435107E+002, 1.2671416E+002, 1.2696125E+002, 1.2657639E+002, 1.2748533E+002, 1.3144044E+002, 1.3642767E+002, 1.4275238E+002, 5.9943272E+001, 7.3652885E+001, 8.7020035E+001, 1.0025870E+002, 1.0765662E+002, 1.1135931E+002, 1.1609054E+002, 1.2044914E+002, 1.2332794E+002, 1.2707854E+002, 1.2876604E+002, 1.3002361E+002, 1.3097697E+002, 1.3647212E+002, 1.3832332E+002, 2.2628910E+001, 1.9104216E-001, 1.1773781E-002
 2.1001761E+002, 1.1259213E+002, 1.1322880E+002, 8.3342911E+001, 1.2199438E+002, 1.3243910E+002, 8.4624321E+001, 1.2233967E+002, 1.3272241E+002, 5.9184433E+001, 7.1254547E+001, 8.9656517E+001, 1.0057607E+002, 1.1031509E+002, 1.1525335E+002, 1.1902871E+002, 1.2442755E+002, 1.2714130E+002, 1.2809686E+002, 1.2827975E+002, 1.2830447E+002, 1.3088741E+002, 1.3724443E+002, 1.3729724E+002, 6.9439522E+001, 7.5197571E+001, 8.5307404E+001, 9.8109039E+001, 1.0755885E+002, 1.1549336E+002, 1.1933694E+002, 1.2186451E+002, 1.2512845E+002, 1.2853662E+002, 1.2979292E+002, 1.3044830E+002, 1.3227101E+002, 1.3599303E+002, 1.3870135E+002, 2.2260136E+001, 1.9126582E-001, 1.1672906E-002
 2.2001023E+002, 1.1321777E+002, 1.1364594E+002, 8.3325722E+001, 1.2426794E+002, 1.3205966E+002, 8.5284241E+001, 1.2279187E+002, 1.3286171E+002, 5.9458675E+001, 7.4895645E+001, 8.7336731E+001, 1.0094172E+002, 1.0915940E+002, 1.1401590E+002, 1.2196503E+002, 1.2713288E+002, 1.2897180E+002, 1.2953177E+002, 1.2847942E+002, 1.2780088E+002, 1.2943944E+002, 1.3670552E+002, 1.4171713E+002, 6.2775745E+001, 7.1693886E+001, 8.6172310E+001, 1.0201100E+002, 1.1253411E+002, 1.1827836E+002, 1.2194742E+002, 1.2406013E+002, 1.2509952E+002, 1.2755359E+002, 1.2971089E+002, 1.3018581E+002, 1.3071324E+002, 1.3585062E+002, 1.4163277E+002, 2.3070169E+001, 1.9077513E-001, 1.1894220E-002
 2.3002444E+002, 1.1320254E+002, 1.1338097E+002, 8.2759499E+001, 1.2427979E+002, 1.3256833E+002, 8.5274429E+001, 1.2171706E+002, 1.3315143E+002, 5.9443546E+001, 7.4585320E+001, 8.5708603E+001, 9.3948334E+001, 1.0712203E+002, 1.1389766E+002, 1.1917043E+002, 1.2686971E+002, 1.2936629E+002, 1.3018259E+002, 1.3069467E+002, 1.3030818E+002, 1.3039519E+002, 1.3467421E+002, 1.3881656E+002, 6.5846634E+001, 7.6904640E+001, 9.2306435E+001, 1.0009875E+002, 1.0805677E+002, 1.1479523E+002, 1.1915430E+002, 1.2395818E+002, 1.2812628E+002, 1.2973734E+002, 1.3116086E+002, 1.3158455E+002, 1.3189258E+002, 1.3560080E+002, 1.4083192E+002, 2.2677946E+001, 1.9029199E-001, 1.2112130E-002
 2.4002168E+002, 1.1315285E+002, 1.1459154E+002, 8.2886902E+001, 1.2295248E+002, 1.3361920E+002, 8.5180038E+001, 1.2331778E+002, 1.3527681E+002, 5.9313477E+001, 7.5746346E+001, 8.7103470E+001, 9.8748444E+001, 1.0967986E+002, 1.1541466E+002, 1.1885436E+002, 1.2307679E+002, 1.2723631E+002, 1.3097577E+002, 1.3233986E+002, 1.3272649E+002, 1.3209366E+002, 1.3479408E+002, 1.3902116E+002, 6.7415672E+001, 7.8004013E+001, 8.5618744E+001, 9.6596794E+001, 1.0730886E+002, 1.1634607E+002, 1.2240761E+002, 1.2540607E+002, 1.2789269E+002, 1.2871638E+002, 1.2984857E+002, 1.3203450E+002, 1.3617119E+002, 1.4041197E+002, 1.4292749E+002, 2.3255306E+001, 1.9004993E-001, 1.2221307E-002
 2.5000939E+002, 1.1435342E+002, 1.1306983E+002, 8.4717850E+001, 1.2491079E+002, 1.3343161E+002, 8.3302650E+001, 1.2268479E+002, 1.3322206E+002, 5.9767544E+001, 7.5473030E+001, 8.8675117E+001, 1.0223458E+002, 1.0968684E+002, 1.1713464E+002, 1.2501694E+002, 1.2815536E+002, 1.2963705E+002, 1.2946996E+002, 1.2870122E+002, 1.2963222E+002, 1.3242455E+002, 1.3915677E+002, 1.4340591E+002, 6.6982574E+001, 7.7930893E+001, 8.8283104E+001, 9.6547523E+001, 1.0490291E+002, 1.1102164E+002, 1.1837114E+002, 1.2522854E+002, 1.2949509E+002, 1.3071425E+002, 1.3025917E+002, 1.3055508E+002, 1.3235043E+002, 1.3628143E+002, 1.4023817E+002, 2.3196310E+001, 1.9014591E-001, 1.2178017E-002
 2.6001051E+002, 1.1335273E+002, 1.1410991E+002, 8.3814453E+001, 1.2338269E+002, 1.3286105E+002, 8.4714577E+001, 1.2455106E+002, 1.3306409E+002, 5.9639992E+001, 7.1176445E+001, 8.8867302E+001, 1.0141035E+002, 1.1136143E+002, 1.1378571E+002, 1.2092994E+002, 1.2623760E+002, 1.2915451E+002, 1.2971864E+002, 1.2970566E+002, 1.2987994E+002, 1.3168996E+002, 1.3746686E+002, 1.3907932E+002, 6.5291016E+001, 7.6793213E+001, 8.7685936E+001, 1.0130553E+002, 1.1224527E+002, 1.1867662E+002, 1.2220236E+002, 1.2524857E+002, 1.2748042E+002, 1.2975008E+002, 1.3034070E+002, 1.3123485E+002, 1.3353223E+002, 1.3743419E+002, 1.3966408E+002, 2.3473585E+001, 1.9018711E-001, 1.2159435E-002
 2.7002105E+002, 1.1386412E+002, 1.1402901E+002, 8.6850281E+001, 1.2153220E+002, 1.3320988E+002, 8.2920578E+001, 1.2566905E+002, 1.3349741E+002, 6.1306255E+001, 7.8442734E+001, 9.3390907E+001, 1.0358035E+002, 1.1218494E+002, 1.1427498E+002, 1.1829093E+002, 1.2079543E+002, 1.2747057E+002, 1.2977423E+002, 1.2989113E+002, 1.3022737E+002, 1.3185101E+002, 1.3706853E+002, 1.3824261E+002, 6.2363590E+001, 7.2981987E+001, 8.4689384E+001, 9.9152565E+001, 1.1318303E+002, 1.2119718E+002, 1.2385931E+002, 1.2652920E+002, 1.2877361E+002, 1.3021570E+002, 1.3137456E+002, 1.3252039E+002, 1.3406683E+002, 1.3626805E+002, 1.4165509E+002, 2.2857023E+001, 1.9031061E-001, 1.2103735E-002
 2.8001045E+002, 1.1554000E+002, 1.1488489E+002, 8.8868759E+001, 1.2518488E+002, 1.3256638E+002, 8.4033592E+001, 1.2609519E+002, 1.3452588E+002, 6.4219780E+001, 8.4345306E+001, 9.4827789E+001, 1.0506413E+002, 1.1143519E+002, 1.1691521E+002, 1.2352168E+002, 1.2746236E+002, 1.3033139E+002, 1.3042590E+002, 1.3119130E+002, 1.3186058E+002, 1.3283241E+002, 1.3521210E+002, 1.3809911E+002, 6.3413139E+001, 7.2381180E+001, 8.6371696E+001, 1.0095185E+002, 1.1194540E+002, 1.1816714E+002, 1.2327320E+002, 1.2686609E+002, 1.3057565E+002, 1.3215047E+002, 1.3194829E+002, 1.3193803E+002, 1.3362421E+002, 1.3855089E+002, 1.4108046E+002, 2.3194683E+001, 1.8973568E-001, 1.2363045E-002
 2.9001105E+002, 1.1379193E+002, 1.1471040E+002, 8.3020264E+001, 1.2456601E+002, 1.3378952E+002, 8.4568680E+001, 1.2475754E+002, 1.3480501E+002, 6.0828907E+001, 7.7180511E+001, 8.7112274E+001, 9.9347069E+001, 1.0757151E+002, 1.1548431E+002, 1.2183778E+002, 1.2752814E+002, 1.2933820E+002, 1.3032991E+002, 1.3002635E+002, 1.2926651E+002, 1.3048811E+002, 1.3711066E+002, 1.4296143E+002, 6.2582554E+001, 7.0921516E+001, 8.5993179E+001, 9.9765160E+001, 1.1042096E+002, 1.1849603E+002, 1.2276681E+002, 1.2613161E+002, 1.2948799E+002, 1.3208763E+002, 1.3187767E+002, 1.3125583E+002, 1.3376747E+002, 1.3921872E+002, 1.4484079E+002, 2.2880604E+001, 1.8936750E-001, 1.2529105E-002
 3.0000092E+002, 1.1576850E+002, 1.1606317E+002, 8.7032440E+001, 1.2531841E+002, 1.3495465E+002, 8.5910065E+001, 1.2594646E+002, 1.3633298E+002, 5.7207436E+001, 7.9755775E+001, 9.3151535E+001, 1.0551540E+002, 1.1477274E+002, 1.1891179E+002, 1.2192451E+002, 1.2448213E+002, 1.2837837E+002, 1.3074672E+002, 1.3139125E+002, 1.3247893E+002, 1.3449872E+002, 1.3919119E+002, 1.4047813E+002, 6.4565964E+001, 7.7091721E+001, 9.0266724E+001, 9.8594246E+001, 1.0798262E+002, 1.1657429E+002, 1.2274325E+002, 1.2640883E+002, 1.2944164E+002, 1.3288655E+002, 1.3322203E+002, 1.3435382E+002, 1.3642381E+002, 1.4018138E+002, 1.4286528E+002, 2.3686085E+001, 1.8968928E-001, 1.2383973E-002
 3.1001163E+002, 1.1466351E+002, 1.1449261E+002, 8.3398972E+001, 1.2486573E+002, 1.3572583E+002, 8.4381752E+001, 1.2309523E+002, 1.3600085E+002, 5.9764690E+001, 7.2242325E+001, 8.5979073E+001, 1.0073836E+002, 1.0973356E+002, 1.1607717E+002, 1.2199250E+002, 1.2533020E+002, 1.2848380E+002, 1.3096667E+002, 1.3232448E+002, 1.3354590E+002, 1.3451846E+002, 1.3853928E+002, 1.4290909E+002, 6.3125660E+001, 7.9080940E+001, 9.1282715E+001, 1.0041597E+002, 1.0640152E+002, 1.1376978E+002, 1.2076616E+002, 1.2659544E+002, 1.2912012E+002, 1.3181450E+002, 1.3195512E+002, 1.3208673E+002, 1.3518044E+002, 1.4032933E+002, 1.4486954E+002, 2.3012047E+001, 1.8876576E-001, 1.2800503E-002
