s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0005116E+001, 9.0353645E+001, 9.3550789E+001, 6.9078102E+001, 9.6809868E+001, 1.0517297E+002, 6.8581360E+001, 1.0158716E+002, 1.1048383E+002, 5.3969654E+001, 6.5916168E+001, 7.4522789E+001, 7.9675156E+001, 8.3872253E+001, 8.8962494E+001, 9.4591888E+001, 9.8509079E+001, 9.9568489E+001, 1.0107443E+002, 1.0255040E+002, 1.0301823E+002, 1.0350697E+002, 1.0825723E+002, 1.1494768E+002, 4.8756210E+001, 5.8015102E+001, 7.0755470E+001, 8.3140350E+001, 9.3400230E+001, 9.8884361E+001, 1.0196886E+002, 1.0348438E+002, 1.0408353E+002, 1.0417760E+002, 1.0535404E+002, 1.0746693E+002, 1.0895795E+002, 1.1313673E+002, 1.2305779E+002, 3.0044281E+001, 1.9915868E-001, 8.1129726E-003
 8.0009668E+001, 9.7090141E+001, 9.6935516E+001, 7.2775139E+001, 1.0456507E+002, 1.1393021E+002, 7.1049194E+001, 1.0581453E+002, 1.1394284E+002, 5.4798271E+001, 6.5094971E+001, 7.5771751E+001, 8.8258842E+001, 9.4897133E+001, 9.7725334E+001, 1.0191302E+002, 1.0653361E+002, 1.0979618E+002, 1.1101315E+002, 1.1105547E+002, 1.1056799E+002, 1.1076668E+002, 1.1750802E+002, 1.2514626E+002, 4.9415401E+001, 6.1983612E+001, 7.4964386E+001, 8.4558105E+001, 9.1460403E+001, 9.9178917E+001, 1.0427741E+002, 1.0789636E+002, 1.1046197E+002, 1.1225816E+002, 1.1229203E+002, 1.1106472E+002, 1.1184736E+002, 1.1534784E+002, 1.2253298E+002, 2.5868010E+001, 1.9871169E-001, 8.3145835E-003
 9.0020329E+001, 1.0169475E+002, 1.0127836E+002, 7.5280792E+001, 1.0984875E+002, 1.1995470E+002, 7.2561623E+001, 1.1040645E+002, 1.2086700E+002, 5.6400604E+001, 6.6914658E+001, 8.1130356E+001, 8.7368958E+001, 9.6287109E+001, 9.8683144E+001, 1.0587341E+002, 1.1228751E+002, 1.1599246E+002, 1.1625030E+002, 1.1754031E+002, 1.1782615E+002, 1.1717662E+002, 1.2126211E+002, 1.2992854E+002, 5.2863865E+001, 6.6249786E+001, 7.9437897E+001, 8.6453079E+001, 9.2347565E+001, 1.0074658E+002, 1.0481491E+002, 1.0829888E+002, 1.1328548E+002, 1.1515660E+002, 1.1708621E+002, 1.1831746E+002, 1.1838781E+002, 1.2174504E+002, 1.3403851E+002, 2.6851494E+001, 1.9744179E-001, 8.8873496E-003
 1.0001716E+002, 1.0408642E+002, 1.0496274E+002, 7.5377129E+001, 1.1410371E+002, 1.2277842E+002, 7.4681030E+001, 1.1478286E+002, 1.2542432E+002, 5.4266010E+001, 6.4769394E+001, 8.2070305E+001, 8.9169182E+001, 1.0051167E+002, 1.0794119E+002, 1.1239059E+002, 1.1620444E+002, 1.1916798E+002, 1.2050656E+002, 1.1962800E+002, 1.1869208E+002, 1.2105181E+002, 1.2688621E+002, 1.3146393E+002, 5.3322777E+001, 6.1060463E+001, 7.9295235E+001, 9.0890198E+001, 9.6924492E+001, 1.0559534E+002, 1.1399002E+002, 1.1786312E+002, 1.1854247E+002, 1.1997947E+002, 1.2101051E+002, 1.2234890E+002, 1.2392333E+002, 1.2782162E+002, 1.3607040E+002, 2.7041090E+001, 1.9639193E-001, 9.3608676E-003
 1.1000556E+002, 1.0785366E+002, 1.0790546E+002, 7.9101341E+001, 1.1890999E+002, 1.2554966E+002, 7.8553322E+001, 1.1708811E+002, 1.2807495E+002, 6.0447140E+001, 6.8762856E+001, 8.6042809E+001, 9.2000549E+001, 1.0097231E+002, 1.1011280E+002, 1.1988625E+002, 1.2438482E+002, 1.2624625E+002, 1.2631976E+002, 1.2440955E+002, 1.2334367E+002, 1.2293523E+002, 1.2631507E+002, 1.3395267E+002, 5.7621696E+001, 6.8340561E+001, 8.7248207E+001, 9.7459244E+001, 1.0143700E+002, 1.0656446E+002, 1.1123001E+002, 1.1882893E+002, 1.2218649E+002, 1.2399750E+002, 1.2589800E+002, 1.2603590E+002, 1.2600110E+002, 1.2856781E+002, 1.3753566E+002, 2.5048925E+001, 1.9567947E-001, 9.6822083E-003
 1.2001080E+002, 1.0991312E+002, 1.1085679E+002, 8.0972801E+001, 1.1986303E+002, 1.2890352E+002, 8.1033455E+001, 1.2124287E+002, 1.3029404E+002, 5.9230225E+001, 7.3168365E+001, 8.8458344E+001, 9.6348343E+001, 1.0419365E+002, 1.0781648E+002, 1.1447029E+002, 1.2125005E+002, 1.2281153E+002, 1.2554804E+002, 1.2649245E+002, 1.2656763E+002, 1.2724126E+002, 1.3109441E+002, 1.3414914E+002, 6.0322025E+001, 7.0644402E+001, 8.3435173E+001, 9.8686157E+001, 1.0482094E+002, 1.1173789E+002, 1.1775562E+002, 1.2241113E+002, 1.2385425E+002, 1.2472401E+002, 1.2580692E+002, 1.2687354E+002, 1.2719453E+002, 1.3397693E+002, 1.4110529E+002, 2.4250933E+001, 1.9488657E-001, 1.0039828E-002
 1.3001278E+002, 1.1084042E+002, 1.1198509E+002, 8.2033813E+001, 1.2140432E+002, 1.2908311E+002, 8.2571907E+001, 1.2164240E+002, 1.3174097E+002, 5.7819138E+001, 7.3654388E+001, 8.8015259E+001, 9.9040848E+001, 1.0645044E+002, 1.1507202E+002, 1.1825309E+002, 1.2344601E+002, 1.2595782E+002, 1.2766396E+002, 1.2801984E+002, 1.2774165E+002, 1.2706502E+002, 1.3051059E+002, 1.3652594E+002, 6.1841286E+001, 7.2720566E+001, 8.4399124E+001, 9.5571281E+001, 1.0459956E+002, 1.1266553E+002, 1.1716279E+002, 1.2176518E+002, 1.2479263E+002, 1.2732494E+002, 1.2918976E+002, 1.2944270E+002, 1.3017332E+002, 1.3312747E+002, 1.3930130E+002, 2.4345644E+001, 1.9470689E-001, 1.0120867E-002
 1.4001842E+002, 1.1282913E+002, 1.1333102E+002, 8.1492943E+001, 1.2457049E+002, 1.3242397E+002, 8.3970436E+001, 1.2130287E+002, 1.3471973E+002, 5.9052540E+001, 7.0911812E+001, 8.7722160E+001, 9.6192841E+001, 1.0676141E+002, 1.1527312E+002, 1.2367833E+002, 1.2545444E+002, 1.2738396E+002, 1.2865308E+002, 1.2930925E+002, 1.2945575E+002, 1.2907324E+002, 1.3540941E+002, 1.4343996E+002, 6.2090622E+001, 7.0270042E+001, 8.9761292E+001, 9.9489174E+001, 1.0619063E+002, 1.1111241E+002, 1.1596583E+002, 1.2340694E+002, 1.2724778E+002, 1.2938997E+002, 1.3059772E+002, 1.3165758E+002, 1.3309694E+002, 1.3760222E+002, 1.4261534E+002, 2.5527096E+001, 1.9384965E-001, 1.0507509E-002
 1.5000402E+002, 1.1285443E+002, 1.1421858E+002, 8.2034309E+001, 1.2314618E+002, 1.3338281E+002, 8.0731071E+001, 1.2472748E+002, 1.3719720E+002, 5.7472588E+001, 7.1822273E+001, 8.7587402E+001, 1.0227422E+002, 1.0758410E+002, 1.1352511E+002, 1.1843470E+002, 1.2283941E+002, 1.2718723E+002, 1.2983469E+002, 1.3074959E+002, 1.3095363E+002, 1.3184247E+002, 1.3611249E+002, 1.4008150E+002, 6.0522980E+001, 6.9249840E+001, 8.2183716E+001, 9.4363350E+001, 1.0608961E+002, 1.1423482E+002, 1.2042269E+002, 1.2390707E+002, 1.3106290E+002, 1.3520673E+002, 1.3555762E+002, 1.3242522E+002, 1.3476746E+002, 1.4034196E+002, 1.4392644E+002, 2.4676897E+001, 1.9336884E-001, 1.0724371E-002
 1.6001592E+002, 1.1532162E+002, 1.1584214E+002, 8.6689629E+001, 1.2454684E+002, 1.3472838E+002, 8.3976410E+001, 1.2573798E+002, 1.3781204E+002, 6.1450474E+001, 7.7779930E+001, 9.3331223E+001, 1.0697050E+002, 1.1162180E+002, 1.1577377E+002, 1.2175533E+002, 1.2757001E+002, 1.3166913E+002, 1.3280125E+002, 1.3274980E+002, 1.3199782E+002, 1.3243712E+002, 1.3844518E+002, 1.4331532E+002, 6.0805084E+001, 7.0538437E+001, 8.7798164E+001, 1.0031686E+002, 1.1092146E+002, 1.1685995E+002, 1.2285465E+002, 1.2684767E+002, 1.3116310E+002, 1.3339195E+002, 1.3490067E+002, 1.3585855E+002, 1.3667029E+002, 1.3860229E+002, 1.4229646E+002, 2.3731279E+001, 1.9339782E-001, 1.0711300E-002
 1.7001698E+002, 1.1598170E+002, 1.1515372E+002, 8.5452644E+001, 1.2577887E+002, 1.3671356E+002, 8.4122246E+001, 1.2476121E+002, 1.3657770E+002, 6.1346363E+001, 7.6311981E+001, 9.0282990E+001, 1.0096603E+002, 1.0853376E+002, 1.1547581E+002, 1.1894705E+002, 1.2632980E+002, 1.3298367E+002, 1.3415996E+002, 1.3532251E+002, 1.3474188E+002, 1.3329114E+002, 1.3976729E+002, 1.4462112E+002, 6.1596657E+001, 7.3473091E+001, 8.7552162E+001, 1.0074512E+002, 1.1119131E+002, 1.1813680E+002, 1.2257877E+002, 1.2629748E+002, 1.3039876E+002, 1.3302824E+002, 1.3398436E+002, 1.3284099E+002, 1.3311458E+002, 1.3931566E+002, 1.4530713E+002, 2.3962540E+001, 1.9294265E-001, 1.0916593E-002
 1.8002086E+002, 1.1704066E+002, 1.1641177E+002, 8.4178146E+001, 1.2822052E+002, 1.3872330E+002, 8.3750389E+001, 1.2573166E+002, 1.3975327E+002, 5.9726093E+001, 7.5825432E+001, 8.6891876E+001, 1.0126151E+002, 1.1224961E+002, 1.1990564E+002, 1.2512874E+002, 1.2987283E+002, 1.3308009E+002, 1.3591653E+002, 1.3621909E+002, 1.3578078E+002, 1.3743442E+002, 1.4081383E+002, 1.4740085E+002, 6.0073868E+001, 7.0802139E+001, 8.7994530E+001, 1.0070284E+002, 1.0963615E+002, 1.1715273E+002, 1.2252322E+002, 1.2828584E+002, 1.2979338E+002, 1.3217142E+002, 1.3592355E+002, 1.3789832E+002, 1.3896838E+002, 1.4379901E+002, 1.4738910E+002, 2.5645672E+001, 1.9227739E-001, 1.1216649E-002
 1.9001210E+002, 1.1734767E+002, 1.1835638E+002, 8.4825165E+001, 1.2931792E+002, 1.3789995E+002, 8.4995895E+001, 1.2908037E+002, 1.4099286E+002, 5.7651901E+001, 7.4836197E+001, 8.8972984E+001, 1.0357988E+002, 1.1325988E+002, 1.1770705E+002, 1.2491173E+002, 1.3311322E+002, 1.3520082E+002, 1.3534775E+002, 1.3579816E+002, 1.3523787E+002, 1.3647247E+002, 1.4019710E+002, 1.4771260E+002, 6.5593544E+001, 7.6293213E+001, 8.8052582E+001, 9.9299858E+001, 1.0793125E+002, 1.1652097E+002, 1.2371655E+002, 1.3130528E+002, 1.3455589E+002, 1.3728867E+002, 1.3961940E+002, 1.3960223E+002, 1.3946356E+002, 1.4288718E+002, 1.4617441E+002, 2.3529217E+001, 1.9189970E-001, 1.1386994E-002
 2.0000322E+002, 1.1884834E+002, 1.1822480E+002, 8.5422577E+001, 1.3045093E+002, 1.4067152E+002, 8.5880852E+001, 1.2950900E+002, 1.3928455E+002, 6.0559910E+001, 7.8289459E+001, 8.8472374E+001, 9.9417213E+001, 1.1328703E+002, 1.2455512E+002, 1.2910559E+002, 1.3243243E+002, 1.3509314E+002, 1.3681615E+002, 1.3882393E+002, 1.3966069E+002, 1.4025571E+002, 1.4444104E+002, 1.4555142E+002, 6.6052383E+001, 7.5708466E+001, 8.9090744E+001, 1.0452052E+002, 1.1321098E+002, 1.2345731E+002, 1.2894086E+002, 1.3198592E+002, 1.3542276E+002, 1.3657869E+002, 1.3625484E+002, 1.3682851E+002, 1.3772798E+002, 1.4082965E+002, 1.4480121E+002, 2.6062702E+001, 1.9184819E-001, 1.1410232E-002
 2.1001457E+002, 1.1837649E+002, 1.1793633E+002, 8.6372032E+001, 1.2859023E+002, 1.4016719E+002, 8.6379295E+001, 1.2694140E+002, 1.4048830E+002, 6.1432728E+001, 7.4324562E+001, 9.0464661E+001, 1.0517893E+002, 1.1364137E+002, 1.1576617E+002, 1.2619619E+002, 1.3177287E+002, 1.3558965E+002, 1.3716362E+002, 1.3702518E+002, 1.3684813E+002, 1.3848027E+002, 1.4488066E+002, 1.4564673E+002, 6.9219734E+001, 7.4233658E+001, 9.1684479E+001, 1.0343506E+002, 1.1142432E+002, 1.1886024E+002, 1.2777945E+002, 1.3168365E+002, 1.3242525E+002, 1.3351601E+002, 1.3571938E+002, 1.3777299E+002, 1.4024496E+002, 1.4392235E+002, 1.4771741E+002, 2.4133696E+001, 1.9141470E-001, 1.1605745E-002
 2.2002414E+002, 1.2006220E+002, 1.1765148E+002, 8.9661140E+001, 1.2980356E+002, 1.4072189E+002, 8.4403069E+001, 1.2973221E+002, 1.3881917E+002, 5.9708908E+001, 7.8125519E+001, 9.4457848E+001, 1.0895670E+002, 1.1775755E+002, 1.2235180E+002, 1.2738956E+002, 1.3059683E+002, 1.3497389E+002, 1.3587016E+002, 1.3661174E+002, 1.3746797E+002, 1.3911269E+002, 1.4503577E+002, 1.4874342E+002, 6.5695549E+001, 7.6363136E+001, 8.7642662E+001, 9.8963425E+001, 1.1247517E+002, 1.2126097E+002, 1.2571438E+002, 1.3048218E+002, 1.3365285E+002, 1.3471465E+002, 1.3622424E+002, 1.3683333E+002, 1.3803029E+002, 1.4132060E+002, 1.4572787E+002, 2.3605839E+001, 1.9119318E-001, 1.1705660E-002
 2.3000119E+002, 1.1852612E+002, 1.1776151E+002, 8.6640808E+001, 1.2859711E+002, 1.4034045E+002, 8.6252243E+001, 1.2711839E+002, 1.3991391E+002, 5.8363964E+001, 7.5154472E+001, 9.0785339E+001, 1.0643868E+002, 1.1784544E+002, 1.2473643E+002, 1.2756001E+002, 1.2957599E+002, 1.3161726E+002, 1.3376169E+002, 1.3450026E+002, 1.3603040E+002, 1.3911407E+002, 1.4701843E+002, 1.5403760E+002, 6.2610256E+001, 7.6184692E+001, 8.8489891E+001, 1.0688586E+002, 1.1498237E+002, 1.1951595E+002, 1.2354468E+002, 1.2727386E+002, 1.3277025E+002, 1.3634065E+002, 1.3735391E+002, 1.3798097E+002, 1.3858769E+002, 1.4044881E+002, 1.4512251E+002, 2.4782572E+001, 1.9098158E-001, 1.1801094E-002
 2.4001387E+002, 1.2002722E+002, 1.2027673E+002, 8.7585846E+001, 1.3091087E+002, 1.4158495E+002, 8.8869370E+001, 1.2990836E+002, 1.4205246E+002, 6.3104073E+001, 7.7393463E+001, 9.0509415E+001, 1.0669861E+002, 1.1556513E+002, 1.2228939E+002, 1.3012256E+002, 1.3524704E+002, 1.3464268E+002, 1.3602776E+002, 1.3674390E+002, 1.3881885E+002, 1.4165915E+002, 1.4541284E+002, 1.4937439E+002, 6.9724312E+001, 7.6135330E+001, 9.0011833E+001, 1.0607198E+002, 1.1577743E+002, 1.1989468E+002, 1.2640804E+002, 1.3005617E+002, 1.3371024E+002, 1.3583960E+002, 1.3848709E+002, 1.4189944E+002, 1.4340630E+002, 1.4480011E+002, 1.4927191E+002, 2.2710634E+001, 1.9051771E-001, 1.2010315E-002
 2.5000885E+002, 1.1899281E+002, 1.1990623E+002, 8.6291260E+001, 1.3009404E+002, 1.4059312E+002, 8.8506798E+001, 1.2815152E+002, 1.4306039E+002, 5.7105305E+001, 7.3942604E+001, 9.1906227E+001, 1.0484015E+002, 1.1555574E+002, 1.2073000E+002, 1.2389011E+002, 1.3202663E+002, 1.3716106E+002, 1.3854495E+002, 1.3882866E+002, 1.3864267E+002, 1.3868274E+002, 1.4138461E+002, 1.5088069E+002, 6.8088142E+001, 7.6162834E+001, 9.2376060E+001, 1.0603721E+002, 1.1422210E+002, 1.2034621E+002, 1.2739116E+002, 1.3232408E+002, 1.3417715E+002, 1.3724867E+002, 1.3930630E+002, 1.4088553E+002, 1.4229680E+002, 1.4665944E+002, 1.5038118E+002, 2.4987772E+001, 1.9015729E-001, 1.2172873E-002
 2.6001458E+002, 1.1987144E+002, 1.2034414E+002, 8.5670998E+001, 1.3106808E+002, 1.4287527E+002, 8.9675522E+001, 1.2892633E+002, 1.4243057E+002, 5.6813385E+001, 7.8335480E+001, 8.9127792E+001, 1.0303979E+002, 1.1450967E+002, 1.2364324E+002, 1.2740781E+002, 1.3021152E+002, 1.3696886E+002, 1.4028001E+002, 1.4051257E+002, 1.4053703E+002, 1.4163486E+002, 1.4801572E+002, 1.4776506E+002, 7.0351807E+001, 7.7624802E+001, 9.2996956E+001, 1.0537044E+002, 1.1323438E+002, 1.1952120E+002, 1.2528995E+002, 1.3091733E+002, 1.3362965E+002, 1.3752826E+002, 1.4096718E+002, 1.4214485E+002, 1.4260234E+002, 1.4448586E+002, 1.4741412E+002, 2.5306032E+001, 1.9032441E-001, 1.2097497E-002
 2.7000571E+002, 1.1924870E+002, 1.1971681E+002, 8.6443771E+001, 1.3035083E+002, 1.4095149E+002, 8.7155464E+001, 1.3085559E+002, 1.4113939E+002, 6.3429279E+001, 7.5910286E+001, 8.6925369E+001, 1.0149252E+002, 1.1720110E+002, 1.2110992E+002, 1.2712469E+002, 1.3397647E+002, 1.3599924E+002, 1.3686995E+002, 1.3746837E+002, 1.3786871E+002, 1.3979309E+002, 1.4543417E+002, 1.4958485E+002, 6.5083565E+001, 7.9401474E+001, 9.2127220E+001, 1.0251480E+002, 1.1320792E+002, 1.2034425E+002, 1.2827811E+002, 1.3472015E+002, 1.3664816E+002, 1.3862520E+002, 1.3943343E+002, 1.3952063E+002, 1.4014919E+002, 1.4406465E+002, 1.4703592E+002, 2.3997696E+001, 1.9023734E-001, 1.2136771E-002
 2.8000426E+002, 1.1920819E+002, 1.1874492E+002, 8.7426788E+001, 1.3011238E+002, 1.4008540E+002, 8.6036942E+001, 1.2780879E+002, 1.4238902E+002, 5.7796280E+001, 7.6683136E+001, 9.1441368E+001, 1.0752603E+002, 1.1818820E+002, 1.2473204E+002, 1.2813791E+002, 1.3132172E+002, 1.3444711E+002, 1.3666220E+002, 1.3640804E+002, 1.3800989E+002, 1.3903787E+002, 1.4343857E+002, 1.4737241E+002, 6.0338009E+001, 7.3588829E+001, 8.8396881E+001, 1.0371632E+002, 1.1526576E+002, 1.2072034E+002, 1.2321294E+002, 1.2894398E+002, 1.3444843E+002, 1.3730302E+002, 1.3839682E+002, 1.4068489E+002, 1.4226865E+002, 1.4580997E+002, 1.5149379E+002, 2.5960892E+001, 1.8993314E-001, 1.2273973E-002
 2.9000435E+002, 1.1987207E+002, 1.1992348E+002, 8.8566963E+001, 1.3149657E+002, 1.3955269E+002, 8.8344154E+001, 1.2967004E+002, 1.4175626E+002, 5.9130936E+001, 7.7954781E+001, 9.4522293E+001, 1.0934986E+002, 1.1713625E+002, 1.2457001E+002, 1.2999947E+002, 1.3502628E+002, 1.3716119E+002, 1.3732541E+002, 1.3756104E+002, 1.3759862E+002, 1.3815160E+002, 1.4332942E+002, 1.4353413E+002, 6.4928360E+001, 7.4178795E+001, 9.0038658E+001, 1.0617952E+002, 1.1541912E+002, 1.2172387E+002, 1.2702849E+002, 1.2973694E+002, 1.3200989E+002, 1.3425401E+002, 1.3507552E+002, 1.3841415E+002, 1.4245418E+002, 1.4662920E+002, 1.5111870E+002, 2.6335468E+001, 1.9042535E-001, 1.2051971E-002
