s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.2000456E+002, 1.3005006E+002, 1.3182678E+002, 1.2750011E+002, 1.7977917E+002, 8.2870895E+001, 1.4121399E+002, 1.7352985E+002, 8.0736504E+001, 1.0389558E+002, 1.2310898E+002, 1.3536682E+002, 1.4374170E+002, 1.5058525E+002, 1.5971156E+002, 1.6717569E+002, 1.7177129E+002, 1.8567345E+002, 2.2479968E+002, 7.5227158E+001, 7.8535278E+001, 8.1966347E+001, 8.8799286E+001, 9.4876945E+001, 1.3577589E+002, 1.3780898E+002, 1.4062256E+002, 1.4327136E+002, 1.4618510E+002, 1.5012160E+002, 1.5407138E+002, 1.6505606E+002, 1.8422542E+002, 2.0631679E+002, 7.3876396E+001, 7.9582855E+001, 8.3273048E+001, 8.5310555E+001, 8.4416405E+001,-2.1749255E+002, 1.9302747E-001, 9.2188045E-003
 1.3000626E+002, 1.3028212E+002, 1.3402084E+002, 1.2939194E+002, 1.7873019E+002, 8.2724213E+001, 1.4304370E+002, 1.7775114E+002, 8.1267708E+001, 1.0710159E+002, 1.2397289E+002, 1.3232454E+002, 1.4302956E+002, 1.5438336E+002, 1.6037910E+002, 1.6789401E+002, 1.7313576E+002, 1.8750304E+002, 2.1649406E+002, 7.2183609E+001, 7.7951714E+001, 8.3361443E+001, 8.8991112E+001, 9.2290268E+001, 1.3832230E+002, 1.4017090E+002, 1.4183488E+002, 1.4437173E+002, 1.4854111E+002, 1.5441165E+002, 1.6479369E+002, 1.7423819E+002, 1.9726617E+002, 2.1692583E+002, 7.7090462E+001, 8.1771057E+001, 8.3757141E+001, 8.4236931E+001, 8.3114052E+001,-2.4229985E+002, 1.9188032E-001, 9.7370762E-003
 1.4001061E+002, 1.3088469E+002, 1.3526123E+002, 1.3022137E+002, 1.7920357E+002, 8.3229118E+001, 1.4471205E+002, 1.7766322E+002, 8.3408394E+001, 1.1335045E+002, 1.2601566E+002, 1.3322758E+002, 1.4455412E+002, 1.5364651E+002, 1.6077409E+002, 1.6756961E+002, 1.7336124E+002, 1.8997017E+002, 2.1987550E+002, 7.2847900E+001, 7.7989014E+001, 8.3932053E+001, 9.0051376E+001, 9.9961510E+001, 1.3813029E+002, 1.4411375E+002, 1.4737259E+002, 1.5085107E+002, 1.5404623E+002, 1.5634370E+002, 1.6186246E+002, 1.6915198E+002, 1.9598007E+002, 2.1624200E+002, 7.8756256E+001, 8.4202194E+001, 8.6446762E+001, 8.6659477E+001, 8.4842064E+001,-2.3498901E+002, 1.9054121E-001, 1.0342063E-002
 1.5000222E+002, 1.3148734E+002, 1.3723479E+002, 1.3002139E+002, 1.7812407E+002, 8.6316544E+001, 1.4715981E+002, 1.8011093E+002, 8.4433655E+001, 1.0842857E+002, 1.2361801E+002, 1.3250410E+002, 1.4443008E+002, 1.5540138E+002, 1.6403926E+002, 1.6867233E+002, 1.7465337E+002, 1.8957809E+002, 2.1728065E+002, 7.5296715E+001, 8.0817253E+001, 8.8342796E+001, 9.3314117E+001, 1.0089156E+002, 1.4168144E+002, 1.4562195E+002, 1.4792682E+002, 1.5004958E+002, 1.5449124E+002, 1.5931323E+002, 1.6553427E+002, 1.7230811E+002, 1.9367738E+002, 2.1881380E+002, 7.8800232E+001, 8.3829857E+001, 8.7281548E+001, 8.8145500E+001, 8.6313499E+001,-2.4452591E+002, 1.8894605E-001, 1.1062737E-002
 1.6000728E+002, 1.3385318E+002, 1.3823268E+002, 1.3218700E+002, 1.8189343E+002, 8.7479103E+001, 1.4604625E+002, 1.8266174E+002, 8.5990051E+001, 1.0801971E+002, 1.2972787E+002, 1.3417738E+002, 1.4612109E+002, 1.5753629E+002, 1.6391077E+002, 1.7106473E+002, 1.7868898E+002, 1.8915297E+002, 2.1839464E+002, 7.8854927E+001, 8.2937317E+001, 8.8525146E+001, 9.5288696E+001, 1.0126979E+002, 1.3957248E+002, 1.4198573E+002, 1.4418958E+002, 1.4756725E+002, 1.5283653E+002, 1.6085364E+002, 1.6719077E+002, 1.7302637E+002, 1.9886755E+002, 2.2376433E+002, 8.0434181E+001, 8.5778313E+001, 8.8219627E+001, 8.9563614E+001, 8.7247009E+001,-2.4565202E+002, 1.8742286E-001, 1.1750896E-002
 1.7000121E+002, 1.3321387E+002, 1.3809636E+002, 1.3099968E+002, 1.8131400E+002, 8.7327896E+001, 1.4568886E+002, 1.8250092E+002, 8.6099289E+001, 1.1065525E+002, 1.2699828E+002, 1.3297310E+002, 1.4483836E+002, 1.5328268E+002, 1.6256616E+002, 1.7576558E+002, 1.8002539E+002, 1.8776898E+002, 2.1378204E+002, 8.2846535E+001, 8.5581337E+001, 8.7612411E+001, 9.1753067E+001, 1.0161318E+002, 1.3946803E+002, 1.4349232E+002, 1.4620267E+002, 1.4907944E+002, 1.5264503E+002, 1.5738493E+002, 1.6429944E+002, 1.7700224E+002, 1.9808852E+002, 2.1887465E+002, 8.0155548E+001, 8.6131905E+001, 8.9232262E+001, 8.9709167E+001, 8.8431488E+001,-2.4083403E+002, 1.8607838E-001, 1.2358312E-002
 1.8000626E+002, 1.3425285E+002, 1.3905167E+002, 1.3317206E+002, 1.8049104E+002, 8.9095444E+001, 1.4731560E+002, 1.8187463E+002, 8.7964737E+001, 1.1466600E+002, 1.3088431E+002, 1.3807271E+002, 1.4625752E+002, 1.5331551E+002, 1.6355090E+002, 1.7096123E+002, 1.7743275E+002, 1.9401648E+002, 2.1355971E+002, 7.8024834E+001, 8.3822380E+001, 8.8240692E+001, 9.3149269E+001, 1.0048072E+002, 1.4204845E+002, 1.4670811E+002, 1.4892104E+002, 1.5049849E+002, 1.5280511E+002, 1.5604083E+002, 1.6415540E+002, 1.7403253E+002, 1.9523843E+002, 2.1530942E+002, 8.1777428E+001, 8.7920723E+001, 9.0554939E+001, 9.0638428E+001, 8.8825623E+001,-2.5172023E+002, 1.8460137E-001, 1.3025606E-002
 1.9000034E+002, 1.3648824E+002, 1.3805177E+002, 1.3628558E+002, 1.8283037E+002, 9.0348770E+001, 1.4649419E+002, 1.8016774E+002, 8.7493408E+001, 1.1545882E+002, 1.3400041E+002, 1.4203500E+002, 1.4857527E+002, 1.5685542E+002, 1.6552837E+002, 1.7034277E+002, 1.7684758E+002, 1.9475031E+002, 2.2260336E+002, 7.9778801E+001, 8.5115997E+001, 9.0631767E+001, 9.4915688E+001, 1.0404473E+002, 1.3985191E+002, 1.4324881E+002, 1.4486717E+002, 1.4786549E+002, 1.5214145E+002, 1.5724084E+002, 1.6214191E+002, 1.7021004E+002, 1.9654736E+002, 2.1738033E+002, 8.3192177E+001, 8.8250191E+001, 8.9775276E+001, 9.0803917E+001, 8.9306557E+001,-2.5396773E+002, 1.8323585E-001, 1.3642525E-002
 2.0000140E+002, 1.3493307E+002, 1.4090488E+002, 1.3456155E+002, 1.7982826E+002, 9.0409401E+001, 1.4971152E+002, 1.8553372E+002, 8.7469383E+001, 1.1514276E+002, 1.2783273E+002, 1.4014436E+002, 1.4664468E+002, 1.5503767E+002, 1.6292834E+002, 1.6991083E+002, 1.7545573E+002, 1.8950502E+002, 2.1769086E+002, 8.3056648E+001, 8.4359169E+001, 8.8090332E+001, 9.7059616E+001, 1.0621564E+002, 1.4272089E+002, 1.4646431E+002, 1.4902544E+002, 1.5198148E+002, 1.5612141E+002, 1.6059375E+002, 1.6614252E+002, 1.7869925E+002, 2.0652821E+002, 2.2052048E+002, 8.2403488E+001, 8.7424576E+001, 9.0209862E+001, 9.1380753E+001, 8.9871506E+001,-2.4986728E+002, 1.8196404E-001, 1.4217120E-002
 2.1000394E+002, 1.3563541E+002, 1.4034117E+002, 1.3300456E+002, 1.8355034E+002, 9.0351303E+001, 1.4954715E+002, 1.8270256E+002, 8.8773819E+001, 1.1229124E+002, 1.3111768E+002, 1.3679117E+002, 1.4475342E+002, 1.5725325E+002, 1.6163206E+002, 1.7149008E+002, 1.8077724E+002, 1.9580984E+002, 2.1882082E+002, 7.8240517E+001, 8.6585869E+001, 9.3612541E+001, 9.8579765E+001, 1.0313412E+002, 1.4316043E+002, 1.4708051E+002, 1.5093086E+002, 1.5556909E+002, 1.5872186E+002, 1.6067130E+002, 1.6815266E+002, 1.7823357E+002, 1.9795726E+002, 2.2218172E+002, 8.2857994E+001, 8.9279243E+001, 9.1903946E+001, 9.2968605E+001, 9.0709007E+001,-2.4737236E+002, 1.8055108E-001, 1.4855475E-002
 2.2000956E+002, 1.3885580E+002, 1.4098279E+002, 1.3840334E+002, 1.8678062E+002, 9.1383438E+001, 1.5021608E+002, 1.8227490E+002, 9.0457390E+001, 1.2080486E+002, 1.2968587E+002, 1.4022729E+002, 1.5418460E+002, 1.6231377E+002, 1.7277275E+002, 1.8045674E+002, 1.8291466E+002, 2.0073106E+002, 2.2949272E+002, 7.9475044E+001, 8.6455200E+001, 9.2502068E+001, 9.8116890E+001, 1.0652299E+002, 1.4487234E+002, 1.4713261E+002, 1.5026373E+002, 1.5390585E+002, 1.5713254E+002, 1.5953586E+002, 1.6273761E+002, 1.7311563E+002, 1.9381917E+002, 2.1553424E+002, 8.3403954E+001, 8.9698402E+001, 9.3487877E+001, 9.5277367E+001, 9.4770554E+001,-2.5222917E+002, 1.7887384E-001, 1.5613232E-002
 2.3000643E+002, 1.3872095E+002, 1.4148442E+002, 1.3726759E+002, 1.8840660E+002, 9.0488670E+001, 1.4971204E+002, 1.8566121E+002, 8.9080032E+001, 1.1461325E+002, 1.3340155E+002, 1.4045061E+002, 1.5191719E+002, 1.6317207E+002, 1.7098817E+002, 1.7533377E+002, 1.8309480E+002, 1.9864546E+002, 2.2200909E+002, 8.2548798E+001, 8.6988625E+001, 9.1718513E+001, 9.6997757E+001, 1.0528487E+002, 1.4088292E+002, 1.4607149E+002, 1.5065907E+002, 1.5487643E+002, 1.6079689E+002, 1.6742126E+002, 1.7301309E+002, 1.8017143E+002, 1.9773537E+002, 2.1484865E+002, 8.3618195E+001, 8.7797897E+001, 9.1926033E+001, 9.2845757E+001, 9.1338982E+001,-2.4634204E+002, 1.7841734E-001, 1.5819468E-002
 2.4000759E+002, 1.3772842E+002, 1.4268283E+002, 1.3448389E+002, 1.8604504E+002, 9.2656349E+001, 1.4994933E+002, 1.8623959E+002, 9.1859558E+001, 1.1909949E+002, 1.3151694E+002, 1.3615190E+002, 1.4441446E+002, 1.5697520E+002, 1.6563347E+002, 1.7501045E+002, 1.8289568E+002, 1.9909947E+002, 2.2136952E+002, 8.5546654E+001, 8.8494080E+001, 9.2353340E+001, 9.9324837E+001, 1.0876145E+002, 1.4575916E+002, 1.4975357E+002, 1.5192700E+002, 1.5536099E+002, 1.6013329E+002, 1.6615935E+002, 1.7116402E+002, 1.7913147E+002, 2.0425764E+002, 2.2350960E+002, 8.5004761E+001, 9.1734253E+001, 9.5192772E+001, 9.6805923E+001, 9.4270424E+001,-2.4825587E+002, 1.7658883E-001, 1.6645566E-002
 2.5000316E+002, 1.3890144E+002, 1.4077902E+002, 1.4024248E+002, 1.8377301E+002, 9.2688850E+001, 1.4908820E+002, 1.8364973E+002, 8.9599159E+001, 1.1566252E+002, 1.3583257E+002, 1.4956648E+002, 1.5565080E+002, 1.5832809E+002, 1.6681081E+002, 1.7438510E+002, 1.8050221E+002, 1.9060326E+002, 2.1572169E+002, 8.6121933E+001, 8.8562401E+001, 9.3404404E+001, 9.9309723E+001, 1.0514076E+002, 1.4494302E+002, 1.4865356E+002, 1.5157133E+002, 1.5427657E+002, 1.5870973E+002, 1.6376866E+002, 1.7100496E+002, 1.8494034E+002, 2.0194809E+002, 2.1194296E+002, 8.3465820E+001, 8.8146873E+001, 9.2157211E+001, 9.2728104E+001, 9.1111282E+001,-2.4898959E+002, 1.7636146E-001, 1.6748292E-002
 2.6000178E+002, 1.4079904E+002, 1.4321481E+002, 1.4005780E+002, 1.8607510E+002, 9.6264198E+001, 1.5314203E+002, 1.8642239E+002, 9.0080025E+001, 1.2226244E+002, 1.3306772E+002, 1.4330232E+002, 1.5321124E+002, 1.6185625E+002, 1.6873000E+002, 1.7513113E+002, 1.8133316E+002, 2.0208702E+002, 2.2730504E+002, 8.1114403E+001, 9.2800629E+001, 9.9573212E+001, 1.0373428E+002, 1.0883223E+002, 1.4525005E+002, 1.4932692E+002, 1.5209361E+002, 1.5583127E+002, 1.6036591E+002, 1.6486603E+002, 1.6913579E+002, 1.8141533E+002, 1.9860133E+002, 2.1517229E+002, 8.3130035E+001, 8.8585587E+001, 9.2459686E+001, 9.4982727E+001, 9.3908035E+001,-2.5138496E+002, 1.7492104E-001, 1.7399056E-002
 2.7000293E+002, 1.4072990E+002, 1.4492281E+002, 1.3914261E+002, 1.8603708E+002, 9.7010033E+001, 1.5387070E+002, 1.8822060E+002, 9.2677124E+001, 1.2102831E+002, 1.3165572E+002, 1.4342168E+002, 1.5308603E+002, 1.6279877E+002, 1.6783563E+002, 1.7409082E+002, 1.7772353E+002, 1.9929144E+002, 2.3074968E+002, 8.6477493E+001, 9.0292435E+001, 9.5278633E+001, 1.0112280E+002, 1.0656794E+002, 1.4466853E+002, 1.4980927E+002, 1.5286185E+002, 1.5670428E+002, 1.6286584E+002, 1.6825218E+002, 1.7319122E+002, 1.8223930E+002, 1.9876791E+002, 2.1862738E+002, 8.6600166E+001, 9.1450417E+001, 9.5828575E+001, 9.7313469E+001, 9.5820961E+001,-2.5342982E+002, 1.7383277E-001, 1.7890718E-002
 2.8000361E+002, 1.4056889E+002, 1.4177480E+002, 1.3759746E+002, 1.8888686E+002, 9.5222366E+001, 1.4999510E+002, 1.8516846E+002, 9.0160812E+001, 1.2253082E+002, 1.3502057E+002, 1.4323749E+002, 1.5196526E+002, 1.5933020E+002, 1.7165584E+002, 1.8017322E+002, 1.8306038E+002, 1.9458994E+002, 2.2295822E+002, 8.4123878E+001, 9.1057838E+001, 9.6972900E+001, 1.0373298E+002, 1.0817772E+002, 1.4540572E+002, 1.4748750E+002, 1.4931299E+002, 1.5156496E+002, 1.5520012E+002, 1.5975783E+002, 1.6711232E+002, 1.7664456E+002, 2.0332181E+002, 2.2539296E+002, 8.5170448E+001, 8.9759361E+001, 9.2435844E+001, 9.4135658E+001, 9.3302910E+001,-2.4451823E+002, 1.7323181E-001, 1.8162224E-002
 2.9000411E+002, 1.4051767E+002, 1.4293031E+002, 1.3926364E+002, 1.8817366E+002, 9.4115692E+001, 1.5247603E+002, 1.8274384E+002, 9.3571053E+001, 1.1963499E+002, 1.3353850E+002, 1.4259534E+002, 1.5225090E+002, 1.6025116E+002, 1.6999562E+002, 1.7765276E+002, 1.8413489E+002, 1.9772900E+002, 2.2911580E+002, 8.7058846E+001, 9.1058647E+001, 9.5649277E+001, 1.0079407E+002, 1.0749756E+002, 1.4622171E+002, 1.5054941E+002, 1.5345523E+002, 1.5668994E+002, 1.6007309E+002, 1.6329330E+002, 1.7005034E+002, 1.7633206E+002, 2.0062277E+002, 2.1726770E+002, 8.8199371E+001, 9.4250290E+001, 9.6588455E+001, 9.7313660E+001, 9.5890053E+001,-2.4778461E+002, 1.7189193E-001, 1.8767565E-002
