s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.9000877E+002, 1.6542749E+002, 1.6943164E+002, 1.6433994E+002, 2.1942569E+002, 1.1251683E+002, 1.7738243E+002, 2.2174059E+002, 1.0917190E+002, 1.4742247E+002, 1.6138716E+002, 1.7169446E+002, 1.7825581E+002, 1.8606137E+002, 1.9888852E+002, 2.0811160E+002, 2.1458832E+002, 2.2847527E+002, 2.6064410E+002, 1.0047758E+002, 1.0718158E+002, 1.1358805E+002, 1.2256602E+002, 1.2773746E+002, 1.7127837E+002, 1.7494827E+002, 1.7964383E+002, 1.8208350E+002, 1.8451346E+002, 1.9076271E+002, 1.9837685E+002, 2.1506122E+002, 2.3790004E+002, 2.5750946E+002, 1.0314851E+002, 1.0834195E+002, 1.1263379E+002, 1.1455551E+002, 1.0904006E+002,-2.1893306E+002, 1.6014335E-001, 2.5512064E-002
 9.0000297E+002, 1.6593132E+002, 1.6917018E+002, 1.6520895E+002, 2.2012677E+002, 1.1245824E+002, 1.7812425E+002, 2.1972485E+002, 1.0966145E+002, 1.4525920E+002, 1.6291710E+002, 1.6922896E+002, 1.8052032E+002, 1.8916838E+002, 1.9774936E+002, 2.0635240E+002, 2.1470544E+002, 2.3391995E+002, 2.6646869E+002, 9.7703468E+001, 1.0615015E+002, 1.1528812E+002, 1.2145866E+002, 1.2894542E+002, 1.7175175E+002, 1.7584944E+002, 1.7877356E+002, 1.8217053E+002, 1.8577226E+002, 1.9432285E+002, 2.0287012E+002, 2.1411349E+002, 2.4302847E+002, 2.6272583E+002, 1.0251462E+002, 1.1084851E+002, 1.1383715E+002, 1.1504530E+002, 1.0948598E+002,-2.5231981E+002, 1.6011074E-001, 2.5526771E-002
 9.1000718E+002, 1.6635498E+002, 1.7203900E+002, 1.6608617E+002, 2.2129289E+002, 1.1168586E+002, 1.8143523E+002, 2.2318974E+002, 1.1149202E+002, 1.4568045E+002, 1.6251286E+002, 1.7303735E+002, 1.8009111E+002, 1.8955515E+002, 1.9870352E+002, 2.0684294E+002, 2.1433997E+002, 2.3906104E+002, 2.6608536E+002, 9.9248886E+001, 1.0700560E+002, 1.1467690E+002, 1.2083244E+002, 1.2754315E+002, 1.7010561E+002, 1.7713522E+002, 1.8175432E+002, 1.8634151E+002, 1.9105043E+002, 1.9651852E+002, 2.0424440E+002, 2.1657260E+002, 2.4257561E+002, 2.5664584E+002, 1.0258514E+002, 1.1061401E+002, 1.1582835E+002, 1.1753922E+002, 1.1018301E+002,-2.1432153E+002, 1.6000682E-001, 2.5573652E-002
 9.2000170E+002, 1.6755708E+002, 1.7135928E+002, 1.6412813E+002, 2.2675137E+002, 1.1179174E+002, 1.8099951E+002, 2.2258264E+002, 1.1049568E+002, 1.4654187E+002, 1.5783562E+002, 1.6743083E+002, 1.7910240E+002, 1.9315982E+002, 2.0178181E+002, 2.1327768E+002, 2.2100789E+002, 2.4400175E+002, 2.6234607E+002, 1.0037796E+002, 1.0658792E+002, 1.1402299E+002, 1.2107787E+002, 1.2864542E+002, 1.7395451E+002, 1.7652586E+002, 1.7794923E+002, 1.8101875E+002, 1.8845413E+002, 1.9717451E+002, 2.0513719E+002, 2.1609886E+002, 2.3379736E+002, 2.6428943E+002, 1.0435773E+002, 1.1153956E+002, 1.1398388E+002, 1.1567831E+002, 1.0970218E+002,-2.3685150E+002, 1.5993850E-001, 2.5604472E-002
 9.3000825E+002, 1.6698792E+002, 1.6964215E+002, 1.6626714E+002, 2.2346873E+002, 1.1122789E+002, 1.7906030E+002, 2.1940483E+002, 1.1046132E+002, 1.4784410E+002, 1.6336584E+002, 1.7203230E+002, 1.7942133E+002, 1.8980792E+002, 2.0218073E+002, 2.1145140E+002, 2.1846199E+002, 2.3806320E+002, 2.6151138E+002, 9.9265915E+001, 1.0640513E+002, 1.1315749E+002, 1.1826860E+002, 1.2731160E+002, 1.7196886E+002, 1.7585933E+002, 1.7852228E+002, 1.8161264E+002, 1.8520378E+002, 1.8953543E+002, 1.9781808E+002, 2.1089415E+002, 2.3571332E+002, 2.6859384E+002, 1.0324918E+002, 1.1096081E+002, 1.1436621E+002, 1.1518203E+002, 1.0574791E+002,-2.3274162E+002, 1.5986975E-001, 2.5635486E-002
 9.4000088E+002, 1.6789998E+002, 1.6866360E+002, 1.6748862E+002, 2.2309459E+002, 1.1311673E+002, 1.7880403E+002, 2.1681575E+002, 1.1037101E+002, 1.4909123E+002, 1.6228781E+002, 1.7017615E+002, 1.8037340E+002, 1.9054839E+002, 2.0144466E+002, 2.1176274E+002, 2.1769847E+002, 2.3421336E+002, 2.6603506E+002, 1.0004506E+002, 1.0714896E+002, 1.1399509E+002, 1.2117186E+002, 1.3007190E+002, 1.7058247E+002, 1.7534384E+002, 1.7873430E+002, 1.8207262E+002, 1.8488518E+002, 1.9014836E+002, 1.9777711E+002, 2.1203635E+002, 2.4085968E+002, 2.5596581E+002, 1.0204375E+002, 1.1062856E+002, 1.1604339E+002, 1.1781615E+002, 1.0961026E+002,-2.2545528E+002, 1.5975194E-001, 2.5688637E-002
 9.5001536E+002, 1.6714264E+002, 1.7243762E+002, 1.6823018E+002, 2.2049542E+002, 1.1270232E+002, 1.8170226E+002, 2.2470345E+002, 1.1090716E+002, 1.5237733E+002, 1.6279254E+002, 1.7148843E+002, 1.8411508E+002, 1.9233334E+002, 1.9903777E+002, 2.0763425E+002, 2.1702609E+002, 2.3303200E+002, 2.6368787E+002, 9.9137787E+001, 1.0699223E+002, 1.1391944E+002, 1.2087176E+002, 1.2897635E+002, 1.7344240E+002, 1.7793637E+002, 1.8182962E+002, 1.8630843E+002, 1.9122359E+002, 1.9961649E+002, 2.0725046E+002, 2.2096443E+002, 2.4200560E+002, 2.6646323E+002, 1.0381708E+002, 1.1096948E+002, 1.1520546E+002, 1.1631535E+002, 1.1069859E+002,-2.2361053E+002, 1.5971337E-001, 2.5706032E-002
 9.6000588E+002, 1.6568452E+002, 1.7338484E+002, 1.6381793E+002, 2.2132979E+002, 1.1190587E+002, 1.8242165E+002, 2.2577777E+002, 1.1195510E+002, 1.5115181E+002, 1.5996399E+002, 1.6631708E+002, 1.7526419E+002, 1.8383214E+002, 1.9694872E+002, 2.0771277E+002, 2.1495915E+002, 2.3371082E+002, 2.6795474E+002, 1.0242866E+002, 1.0832395E+002, 1.1532674E+002, 1.2315770E+002, 1.2742363E+002, 1.7435127E+002, 1.7931114E+002, 1.8249419E+002, 1.8582558E+002, 1.9229166E+002, 2.0134297E+002, 2.1233928E+002, 2.1818805E+002, 2.4540361E+002, 2.6920908E+002, 1.0539265E+002, 1.1219059E+002, 1.1519837E+002, 1.1750493E+002, 1.1074146E+002,-2.4592441E+002, 1.5963677E-001, 2.5740592E-002
 9.7000671E+002, 1.6838675E+002, 1.7229477E+002, 1.6665840E+002, 2.2380185E+002, 1.1470000E+002, 1.8278139E+002, 2.2330530E+002, 1.1079765E+002, 1.5171455E+002, 1.6655478E+002, 1.7066588E+002, 1.7752516E+002, 1.8666789E+002, 1.9780490E+002, 2.0992709E+002, 2.1881319E+002, 2.3538426E+002, 2.7231580E+002, 1.0716294E+002, 1.1134319E+002, 1.1372134E+002, 1.1922026E+002, 1.3043336E+002, 1.7571713E+002, 1.8094858E+002, 1.8566794E+002, 1.8975749E+002, 1.9477843E+002, 2.0083258E+002, 2.0720706E+002, 2.1688835E+002, 2.4185004E+002, 2.6780322E+002, 1.0337305E+002, 1.1165932E+002, 1.1434238E+002, 1.1510434E+002, 1.0814930E+002,-2.2290306E+002, 1.5967065E-001, 2.5725305E-002
 9.8000662E+002, 1.6880074E+002, 1.7246652E+002, 1.6788210E+002, 2.2620276E+002, 1.1231735E+002, 1.8153258E+002, 2.2325185E+002, 1.1261515E+002, 1.5130066E+002, 1.6234857E+002, 1.7010571E+002, 1.8215675E+002, 1.9463257E+002, 2.0664952E+002, 2.1769684E+002, 2.2661710E+002, 2.4037952E+002, 2.6065250E+002, 9.9949219E+001, 1.0791842E+002, 1.1488394E+002, 1.2234340E+002, 1.3019644E+002, 1.7388831E+002, 1.7914265E+002, 1.8326512E+002, 1.8688991E+002, 1.9270932E+002, 1.9807912E+002, 2.0772766E+002, 2.2002036E+002, 2.4478635E+002, 2.5418483E+002, 1.0320236E+002, 1.1308161E+002, 1.1666811E+002, 1.1845454E+002, 1.1448741E+002,-2.1835771E+002, 1.5966170E-001, 2.5729343E-002
 9.9000297E+002, 1.7016570E+002, 1.7513187E+002, 1.7176305E+002, 2.2407184E+002, 1.1466222E+002, 1.8514342E+002, 2.2937445E+002, 1.1087773E+002, 1.5245264E+002, 1.6675188E+002, 1.7422955E+002, 1.8532265E+002, 1.9479570E+002, 2.0373956E+002, 2.1336230E+002, 2.2084209E+002, 2.3684473E+002, 2.5956427E+002, 1.0020729E+002, 1.0639913E+002, 1.1479675E+002, 1.2219141E+002, 1.3041922E+002, 1.7428525E+002, 1.7927524E+002, 1.8538327E+002, 1.9246635E+002, 2.0038307E+002, 2.0696353E+002, 2.1370012E+002, 2.2082811E+002, 2.4356650E+002, 2.5810541E+002, 1.0463887E+002, 1.1054955E+002, 1.1425159E+002, 1.1551251E+002, 1.0953106E+002,-2.2313283E+002, 1.5956479E-001, 2.5773060E-002
 1.0000095E+003, 1.6839333E+002, 1.7344676E+002, 1.6743677E+002, 2.2416225E+002, 1.1358098E+002, 1.8191367E+002, 2.2619418E+002, 1.1223245E+002, 1.5575345E+002, 1.6532968E+002, 1.7211690E+002, 1.8111469E+002, 1.8828395E+002, 1.9654083E+002, 2.0636765E+002, 2.1815590E+002, 2.3622099E+002, 2.7024622E+002, 1.0031923E+002, 1.0747890E+002, 1.1458784E+002, 1.2055333E+002, 1.2823364E+002, 1.7441949E+002, 1.7953510E+002, 1.8377913E+002, 1.8845662E+002, 1.9500156E+002, 2.0227853E+002, 2.1013414E+002, 2.1966766E+002, 2.4086113E+002, 2.6216501E+002, 1.0579524E+002, 1.1250866E+002, 1.1603372E+002, 1.1802829E+002, 1.1162348E+002,-2.2893491E+002, 1.5956457E-001, 2.5773160E-002
 1.0100106E+003, 1.7007271E+002, 1.7174838E+002, 1.7249271E+002, 2.2427556E+002, 1.1344985E+002, 1.8222720E+002, 2.2103893E+002, 1.1197900E+002, 1.5068773E+002, 1.6889041E+002, 1.8126254E+002, 1.8769292E+002, 1.9649153E+002, 2.0594583E+002, 2.1389865E+002, 2.2075922E+002, 2.3964828E+002, 2.6522888E+002, 1.0094888E+002, 1.0999879E+002, 1.1632874E+002, 1.2308556E+002, 1.3134659E+002, 1.7381813E+002, 1.7887344E+002, 1.8374673E+002, 1.8708080E+002, 1.9213600E+002, 1.9979547E+002, 2.1114716E+002, 2.2105058E+002, 2.3897652E+002, 2.5686899E+002, 1.0462421E+002, 1.1150953E+002, 1.1653574E+002, 1.1793122E+002, 1.1071947E+002,-2.1179428E+002, 1.5963006E-001, 2.5743613E-002
 1.0200020E+003, 1.7365405E+002, 1.7285791E+002, 1.7861823E+002, 2.2829150E+002, 1.1405242E+002, 1.8443056E+002, 2.2304936E+002, 1.1109380E+002, 1.6337973E+002, 1.7452397E+002, 1.7903122E+002, 1.8894371E+002, 1.9965392E+002, 2.1042662E+002, 2.1727548E+002, 2.2549902E+002, 2.3586259E+002, 2.6202036E+002, 1.0354514E+002, 1.1185909E+002, 1.1855064E+002, 1.2367850E+002, 1.2645225E+002, 1.7729779E+002, 1.8045564E+002, 1.8390584E+002, 1.8701929E+002, 1.9281113E+002, 1.9966048E+002, 2.0520708E+002, 2.1540739E+002, 2.3399255E+002, 2.5473500E+002, 1.0555186E+002, 1.1218758E+002, 1.1630949E+002, 1.1698424E+002, 1.0986473E+002,-2.3473552E+002, 1.5969051E-001, 2.5716346E-002
 1.0300103E+003, 1.6887552E+002, 1.7291292E+002, 1.6898962E+002, 2.2390898E+002, 1.1372796E+002, 1.8383194E+002, 2.2229836E+002, 1.1260847E+002, 1.4917899E+002, 1.6077962E+002, 1.7385420E+002, 1.8549170E+002, 1.9664705E+002, 2.0339091E+002, 2.1303011E+002, 2.2331223E+002, 2.3589430E+002, 2.5762860E+002, 1.0028514E+002, 1.0786020E+002, 1.1479770E+002, 1.2134167E+002, 1.3097079E+002, 1.7306065E+002, 1.7743414E+002, 1.8185417E+002, 1.8758408E+002, 1.9306030E+002, 1.9928224E+002, 2.0694337E+002, 2.1315349E+002, 2.3070282E+002, 2.5487250E+002, 1.0463442E+002, 1.1321494E+002, 1.1653098E+002, 1.1769262E+002, 1.1267633E+002,-2.2850572E+002, 1.5977530E-001, 2.5678098E-002
 1.0400022E+003, 1.7124443E+002, 1.7516316E+002, 1.7016817E+002, 2.2845705E+002, 1.1510809E+002, 1.8670251E+002, 2.2664026E+002, 1.1214673E+002, 1.5204178E+002, 1.6973686E+002, 1.8039275E+002, 1.8578583E+002, 1.9298920E+002, 2.0312807E+002, 2.1389078E+002, 2.2269945E+002, 2.4462440E+002, 2.7906815E+002, 1.0452491E+002, 1.1182151E+002, 1.1874007E+002, 1.2437943E+002, 1.3100395E+002, 1.7693320E+002, 1.8288351E+002, 1.9082788E+002, 1.9669872E+002, 2.0218881E+002, 2.0803349E+002, 2.1227887E+002, 2.2372250E+002, 2.4246053E+002, 2.5355527E+002, 1.0447202E+002, 1.1162997E+002, 1.1647240E+002, 1.1790623E+002, 1.0983405E+002,-2.2693959E+002, 1.5975372E-001, 2.5687829E-002
 1.0500010E+003, 1.7141748E+002, 1.7150922E+002, 1.7119077E+002, 2.3001884E+002, 1.1304283E+002, 1.8044279E+002, 2.2191901E+002, 1.1216586E+002, 1.5341011E+002, 1.6634048E+002, 1.7481572E+002, 1.8739302E+002, 1.9748227E+002, 2.0749585E+002, 2.1703299E+002, 2.3023662E+002, 2.4934732E+002, 2.7578204E+002, 1.0269667E+002, 1.0985962E+002, 1.1496432E+002, 1.2219950E+002, 1.3148573E+002, 1.7007449E+002, 1.7562627E+002, 1.8030171E+002, 1.8606303E+002, 1.9352554E+002, 1.9989130E+002, 2.0843459E+002, 2.2146828E+002, 2.3871834E+002, 2.4677255E+002, 1.0486621E+002, 1.1096696E+002, 1.1563756E+002, 1.1757951E+002, 1.1241908E+002,-2.2490120E+002, 1.5978198E-001, 2.5675083E-002
 1.0600002E+003, 1.7251437E+002, 1.7525757E+002, 1.7224246E+002, 2.3008815E+002, 1.1521252E+002, 1.8801524E+002, 2.2630710E+002, 1.1145037E+002, 1.5563481E+002, 1.6562527E+002, 1.7146046E+002, 1.8454897E+002, 2.0127031E+002, 2.0878090E+002, 2.2129716E+002, 2.2640054E+002, 2.3749655E+002, 2.6156210E+002, 1.0236267E+002, 1.1092432E+002, 1.1775595E+002, 1.2216409E+002, 1.3042754E+002, 1.7884348E+002, 1.8329865E+002, 1.8744867E+002, 1.9105489E+002, 1.9549380E+002, 2.0141917E+002, 2.0974446E+002, 2.2352899E+002, 2.4634039E+002, 2.5938461E+002, 1.0370414E+002, 1.1034798E+002, 1.1512794E+002, 1.1736549E+002, 1.1354829E+002,-2.1984244E+002, 1.5981364E-001, 2.5660796E-002
 1.0700047E+003, 1.6815108E+002, 1.7681949E+002, 1.7231078E+002, 2.1887178E+002, 1.1327068E+002, 1.8533662E+002, 2.3151810E+002, 1.1360374E+002, 1.5331813E+002, 1.6877016E+002, 1.7913782E+002, 1.8814459E+002, 1.9542545E+002, 2.0231581E+002, 2.0918034E+002, 2.1660883E+002, 2.2608546E+002, 2.5371524E+002, 1.0840407E+002, 1.1004486E+002, 1.1158711E+002, 1.2051971E+002, 1.2728962E+002, 1.7416785E+002, 1.7697240E+002, 1.8063307E+002, 1.8728674E+002, 1.9801122E+002, 2.0913606E+002, 2.1717853E+002, 2.2707224E+002, 2.3823154E+002, 2.6137360E+002, 1.0632349E+002, 1.1303730E+002, 1.1650302E+002, 1.1883678E+002, 1.1349031E+002,-2.2406662E+002, 1.5998919E-001, 2.5581604E-002
 1.0800010E+003, 1.6910187E+002, 1.7484972E+002, 1.7173399E+002, 2.2201320E+002, 1.1355842E+002, 1.8335069E+002, 2.3000937E+002, 1.1118906E+002, 1.5640504E+002, 1.7384065E+002, 1.7816376E+002, 1.8369908E+002, 1.9435515E+002, 2.0220641E+002, 2.0948813E+002, 2.1673149E+002, 2.3457535E+002, 2.6895166E+002, 1.0398512E+002, 1.0991151E+002, 1.1499552E+002, 1.2198837E+002, 1.3087828E+002, 1.7619391E+002, 1.8129073E+002, 1.8446370E+002, 1.8927087E+002, 1.9359134E+002, 2.0168074E+002, 2.1276077E+002, 2.2842786E+002, 2.5098701E+002, 2.5737436E+002, 1.0458437E+002, 1.1097553E+002, 1.1520649E+002, 1.1674701E+002, 1.0980866E+002,-2.3142764E+002, 1.6006127E-001, 2.5549088E-002
 1.0900050E+003, 1.7074370E+002, 1.7358743E+002, 1.7184810E+002, 2.2486696E+002, 1.1551601E+002, 1.8369945E+002, 2.2441875E+002, 1.1264413E+002, 1.5161534E+002, 1.6757367E+002, 1.7685927E+002, 1.8698332E+002, 1.9491664E+002, 2.0239624E+002, 2.1240576E+002, 2.2217545E+002, 2.3970679E+002, 2.6826550E+002, 1.0436577E+002, 1.1316164E+002, 1.1957957E+002, 1.2343447E+002, 1.3149339E+002, 1.7757259E+002, 1.8173648E+002, 1.8400978E+002, 1.8761479E+002, 1.9311932E+002, 2.0004617E+002, 2.0674387E+002, 2.1590814E+002, 2.4679080E+002, 2.5945758E+002, 1.0594898E+002, 1.1530592E+002, 1.1789357E+002, 1.1822326E+002, 1.0986655E+002,-2.2857800E+002, 1.6003774E-001, 2.5559703E-002
 1.1000052E+003, 1.7291901E+002, 1.7593076E+002, 1.7486967E+002, 2.2640730E+002, 1.1748005E+002, 1.8840109E+002, 2.2564195E+002, 1.1374923E+002, 1.5566252E+002, 1.7302968E+002, 1.7820105E+002, 1.8459807E+002, 1.8832329E+002, 1.9782686E+002, 2.0805254E+002, 2.2152307E+002, 2.4524255E+002, 2.7567233E+002, 1.0477669E+002, 1.1112353E+002, 1.1936739E+002, 1.2659176E+002, 1.3431430E+002, 1.7756204E+002, 1.8258499E+002, 1.8651158E+002, 1.9058064E+002, 1.9602176E+002, 2.0303072E+002, 2.0916376E+002, 2.1573927E+002, 2.3839557E+002, 2.5720486E+002, 1.0603148E+002, 1.1390974E+002, 1.1762986E+002, 1.1934095E+002, 1.1650323E+002,-2.1615709E+002, 1.6001704E-001, 2.5569038E-002
 1.1100105E+003, 1.7184561E+002, 1.7389821E+002, 1.7061894E+002, 2.2925478E+002, 1.1566313E+002, 1.8340036E+002, 2.2445441E+002, 1.1383984E+002, 1.5370714E+002, 1.6508769E+002, 1.7595392E+002, 1.8536946E+002, 1.9536140E+002, 2.0719901E+002, 2.1914235E+002, 2.2500372E+002, 2.3772041E+002, 2.6576431E+002, 1.0423353E+002, 1.1016975E+002, 1.1797720E+002, 1.2506233E+002, 1.3074088E+002, 1.7636174E+002, 1.8064201E+002, 1.8327689E+002, 1.8605499E+002, 1.9003123E+002, 1.9832249E+002, 2.0939009E+002, 2.1979523E+002, 2.4392516E+002, 2.5547818E+002, 1.0857374E+002, 1.1335376E+002, 1.1804762E+002, 1.2046927E+002, 1.1504741E+002,-2.3791577E+002, 1.6004725E-001, 2.5555413E-002
 1.1200011E+003, 1.7129530E+002, 1.7303036E+002, 1.6974704E+002, 2.2794629E+002, 1.1619256E+002, 1.8131404E+002, 2.2462529E+002, 1.1315176E+002, 1.5715858E+002, 1.6370686E+002, 1.7238152E+002, 1.8392529E+002, 1.9249449E+002, 2.0312547E+002, 2.1025528E+002, 2.2167842E+002, 2.4756892E+002, 2.7825638E+002, 1.0605683E+002, 1.1136156E+002, 1.1750021E+002, 1.2456511E+002, 1.3251971E+002, 1.7627803E+002, 1.7881400E+002, 1.8138477E+002, 1.8621548E+002, 1.9249028E+002, 1.9777061E+002, 2.0633366E+002, 2.1976859E+002, 2.3824080E+002, 2.5738062E+002, 1.0644643E+002, 1.1440247E+002, 1.1692434E+002, 1.1809574E+002, 1.1255088E+002,-2.1965929E+002, 1.5998733E-001, 2.5582448E-002
 1.1300033E+003, 1.7065099E+002, 1.7332404E+002, 1.6953096E+002, 2.2493993E+002, 1.1748208E+002, 1.8466797E+002, 2.1890370E+002, 1.1640046E+002, 1.5372089E+002, 1.6396278E+002, 1.7785036E+002, 1.8851389E+002, 1.9495079E+002, 2.0457286E+002, 2.1040782E+002, 2.2076741E+002, 2.4221548E+002, 2.7302838E+002, 1.0423711E+002, 1.1179501E+002, 1.1913267E+002, 1.2548924E+002, 1.3279541E+002, 1.7983446E+002, 1.8462442E+002, 1.8642068E+002, 1.8901041E+002, 1.9404764E+002, 2.0025694E+002, 2.0818896E+002, 2.1533751E+002, 2.3716766E+002, 2.6470200E+002, 1.0730445E+002, 1.1667792E+002, 1.2134274E+002, 1.2305587E+002, 1.1650843E+002,-2.1820540E+002, 1.5992606E-001, 2.5610086E-002
 1.1400007E+003, 1.7415002E+002, 1.7404213E+002, 1.7362939E+002, 2.3156148E+002, 1.1725923E+002, 1.8439372E+002, 2.2459982E+002, 1.1313284E+002, 1.5344054E+002, 1.6766197E+002, 1.7771344E+002, 1.8643791E+002, 1.9584581E+002, 2.1012029E+002, 2.2173166E+002, 2.3108923E+002, 2.4315308E+002, 2.6354807E+002, 1.0798586E+002, 1.1226408E+002, 1.1774664E+002, 1.2539956E+002, 1.3568422E+002, 1.7150146E+002, 1.7558655E+002, 1.8149370E+002, 1.8825522E+002, 1.9480667E+002, 2.0031711E+002, 2.0714224E+002, 2.1966794E+002, 2.3670474E+002, 2.5155090E+002, 1.0395896E+002, 1.1135954E+002, 1.1725639E+002, 1.1902953E+002, 1.1262507E+002,-2.2181689E+002, 1.5983185E-001, 2.5652586E-002
 1.1500037E+003, 1.7234348E+002, 1.7702301E+002, 1.6886452E+002, 2.3042764E+002, 1.1773824E+002, 1.8835876E+002, 2.2881451E+002, 1.1389575E+002, 1.5225681E+002, 1.6227499E+002, 1.7166956E+002, 1.8389648E+002, 1.9272655E+002, 2.0103673E+002, 2.1352730E+002, 2.2483617E+002, 2.4355626E+002, 2.6945151E+002, 1.1056389E+002, 1.1749623E+002, 1.2107066E+002, 1.2638266E+002, 1.3287206E+002, 1.7728981E+002, 1.8255232E+002, 1.8718950E+002, 1.9322159E+002, 2.0075270E+002, 2.0634596E+002, 2.1257739E+002, 2.2384111E+002, 2.4312494E+002, 2.5559903E+002, 1.0483273E+002, 1.1052312E+002, 1.1897691E+002, 1.2231152E+002, 1.1595451E+002,-2.3170007E+002, 1.5960704E-001, 2.5754005E-002
 1.1600001E+003, 1.7224164E+002, 1.7328142E+002, 1.7179552E+002, 2.2703578E+002, 1.1789362E+002, 1.8471916E+002, 2.2140982E+002, 1.1371529E+002, 1.5806215E+002, 1.6826651E+002, 1.7658974E+002, 1.8444705E+002, 1.9318141E+002, 2.0414455E+002, 2.1306775E+002, 2.2243385E+002, 2.4352116E+002, 2.7589142E+002, 1.0555099E+002, 1.1240996E+002, 1.1810780E+002, 1.2696468E+002, 1.3332385E+002, 1.7452986E+002, 1.8130949E+002, 1.8577707E+002, 1.9088907E+002, 1.9443211E+002, 2.0214386E+002, 2.0918654E+002, 2.2071295E+002, 2.3977689E+002, 2.5170145E+002, 1.0535912E+002, 1.1279238E+002, 1.1839928E+002, 1.2178907E+002, 1.1453885E+002,-2.3169653E+002, 1.5963084E-001, 2.5743267E-002
 1.1700037E+003, 1.7507526E+002, 1.7342635E+002, 1.7539374E+002, 2.3060275E+002, 1.1922929E+002, 1.8330098E+002, 2.2209683E+002, 1.1488123E+002, 1.6430516E+002, 1.6850648E+002, 1.7588658E+002, 1.8538908E+002, 1.9496976E+002, 2.0898038E+002, 2.1855005E+002, 2.3176260E+002, 2.4719186E+002, 2.7040802E+002, 1.0894521E+002, 1.1205128E+002, 1.1945975E+002, 1.2826691E+002, 1.3496249E+002, 1.7599536E+002, 1.7994365E+002, 1.8267711E+002, 1.8548186E+002, 1.9000247E+002, 1.9528136E+002, 2.0283221E+002, 2.1572487E+002, 2.3578087E+002, 2.5731866E+002, 1.0683361E+002, 1.1317947E+002, 1.1691017E+002, 1.2171366E+002, 1.1534874E+002,-2.2290529E+002, 1.5966515E-001, 2.5727786E-002
 1.1800092E+003, 1.7486455E+002, 1.7451260E+002, 1.7852219E+002, 2.2838615E+002, 1.1768529E+002, 1.8294054E+002, 2.2650343E+002, 1.1409385E+002, 1.6404205E+002, 1.7166092E+002, 1.7921454E+002, 1.8941066E+002, 2.0116821E+002, 2.0918353E+002, 2.1710814E+002, 2.2312181E+002, 2.3801064E+002, 2.7032062E+002, 1.0837251E+002, 1.1519824E+002, 1.1980646E+002, 1.2716688E+002, 1.3539316E+002, 1.7308112E+002, 1.7656931E+002, 1.7952042E+002, 1.8540613E+002, 1.9468166E+002, 2.0403032E+002, 2.1380373E+002, 2.2382848E+002, 2.4201715E+002, 2.5663092E+002, 1.0459103E+002, 1.0935130E+002, 1.1619930E+002, 1.2239461E+002, 1.1659132E+002,-2.1914903E+002, 1.5972467E-001, 2.5700938E-002
 1.1900037E+003, 1.7303703E+002, 1.7532680E+002, 1.7253178E+002, 2.3067595E+002, 1.1590339E+002, 1.8479182E+002, 2.2626431E+002, 1.1492425E+002, 1.6047078E+002, 1.6681924E+002, 1.7218216E+002, 1.8837584E+002, 2.0185602E+002, 2.1025655E+002, 2.1579924E+002, 2.2385881E+002, 2.4779616E+002, 2.8044272E+002, 1.0617883E+002, 1.1297920E+002, 1.1888093E+002, 1.2405749E+002, 1.3372086E+002, 1.7674931E+002, 1.8196669E+002, 1.8455753E+002, 1.8692065E+002, 1.9060030E+002, 1.9419656E+002, 2.0695360E+002, 2.2325705E+002, 2.4134535E+002, 2.5789130E+002, 1.0564526E+002, 1.1366045E+002, 1.1977297E+002, 1.2241939E+002, 1.1744019E+002,-2.2859097E+002, 1.5981784E-001, 2.5658904E-002
 1.2000042E+003, 1.7427890E+002, 1.7371906E+002, 1.7508559E+002, 2.2940530E+002, 1.1834583E+002, 1.8336385E+002, 2.2426881E+002, 1.1352451E+002, 1.6105263E+002, 1.7211722E+002, 1.8094218E+002, 1.8681606E+002, 1.9888335E+002, 2.1055276E+002, 2.1836472E+002, 2.2687631E+002, 2.4386996E+002, 2.6965540E+002, 1.0483441E+002, 1.1199603E+002, 1.1751698E+002, 1.2308120E+002, 1.3066512E+002, 1.7665649E+002, 1.8059862E+002, 1.8273225E+002, 1.8602296E+002, 1.9240274E+002, 1.9945746E+002, 2.0643146E+002, 2.2184158E+002, 2.4287082E+002, 2.6209888E+002, 1.0660744E+002, 1.1175664E+002, 1.1694940E+002, 1.1949925E+002, 1.0945725E+002,-2.1680038E+002, 1.5974621E-001, 2.5691221E-002
 1.2100033E+003, 1.7387685E+002, 1.7504396E+002, 1.7536507E+002, 2.2875647E+002, 1.1750902E+002, 1.8576526E+002, 2.2356760E+002, 1.1579904E+002, 1.6071729E+002, 1.6756140E+002, 1.7780907E+002, 1.8933295E+002, 1.9694461E+002, 2.0846129E+002, 2.1889700E+002, 2.2640807E+002, 2.4558604E+002, 2.7337509E+002, 1.0169878E+002, 1.1077541E+002, 1.2000948E+002, 1.2578244E+002, 1.3387601E+002, 1.7857921E+002, 1.8415707E+002, 1.8690306E+002, 1.8983514E+002, 1.9404865E+002, 1.9880759E+002, 2.0858319E+002, 2.1812868E+002, 2.3884341E+002, 2.6233557E+002, 1.0639423E+002, 1.1595004E+002, 1.1965604E+002, 1.2171486E+002, 1.1609542E+002,-2.2411784E+002, 1.5972087E-001, 2.5702650E-002
