s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.0012726E+001, 8.6829460E+001, 9.1485527E+001, 8.9948578E+001, 1.3658183E+002, 3.3957958E+001, 9.6136292E+001, 1.4486281E+002, 3.3457489E+001, 5.2272797E+001, 8.4552490E+001, 1.0606304E+002, 1.1482750E+002, 1.1997315E+002, 1.2589455E+002, 1.2936499E+002, 1.3144875E+002, 1.4247249E+002, 1.6536017E+002, 2.7493483E+001, 3.0043390E+001, 3.3020039E+001, 3.6550892E+001, 4.5386105E+001, 5.4013866E+001, 8.8810432E+001, 1.1180163E+002, 1.1770053E+002, 1.2574593E+002, 1.3060120E+002, 1.3592355E+002, 1.4100212E+002, 1.5776543E+002, 1.8134497E+002, 3.0419975E+001, 3.2524078E+001, 3.3805798E+001, 3.5829014E+001, 3.6972221E+001,-4.2465348E+000, 2.0542756E-001, 5.1101856E-003
 9.0002514E+001, 9.3210678E+001, 9.8684654E+001, 9.6636909E+001, 1.4613074E+002, 3.6864380E+001, 1.0828768E+002, 1.5092105E+002, 3.6845234E+001, 6.0759769E+001, 9.0725555E+001, 1.0916145E+002, 1.1789475E+002, 1.2844643E+002, 1.3832664E+002, 1.4233414E+002, 1.4395798E+002, 1.5060010E+002, 1.6880371E+002, 3.0940052E+001, 3.3693241E+001, 3.6970860E+001, 4.0964447E+001, 4.7487698E+001, 9.2694901E+001, 1.0073095E+002, 1.1508443E+002, 1.2232501E+002, 1.2933661E+002, 1.3537917E+002, 1.4059813E+002, 1.4603020E+002, 1.6143056E+002, 1.8648537E+002, 3.3652004E+001, 3.6003094E+001, 3.8054310E+001, 3.9338223E+001, 3.9327957E+001,-4.7069826E+000, 2.0475808E-001, 5.4121930E-003
 1.0000171E+002, 9.9109764E+001, 1.0522818E+002, 1.0416042E+002, 1.5193457E+002, 4.1234306E+001, 1.1935043E+002, 1.5762981E+002, 3.8704319E+001, 6.6921562E+001, 9.6355431E+001, 1.1461626E+002, 1.2551202E+002, 1.3721587E+002, 1.4113481E+002, 1.4262576E+002, 1.4631650E+002, 1.6174887E+002, 1.8077663E+002, 3.3822071E+001, 3.7671207E+001, 4.1132214E+001, 4.5323616E+001, 5.1598423E+001, 1.0589545E+002, 1.0892155E+002, 1.2419695E+002, 1.3042110E+002, 1.3544540E+002, 1.4151639E+002, 1.4937790E+002, 1.5565279E+002, 1.6874406E+002, 1.8631317E+002, 3.5803841E+001, 3.7979836E+001, 4.0365421E+001, 4.1632885E+001, 4.1034946E+001,-2.3140661E+001, 2.0407632E-001, 5.7197446E-003
 1.1000893E+002, 1.0093661E+002, 1.0889117E+002, 1.0481171E+002, 1.5468112E+002, 4.3317017E+001, 1.2510300E+002, 1.5900932E+002, 4.2561176E+001, 7.5784538E+001, 9.7313210E+001, 1.1277419E+002, 1.2010194E+002, 1.3695004E+002, 1.4494666E+002, 1.5008072E+002, 1.5208270E+002, 1.6027455E+002, 1.8142336E+002, 3.4231236E+001, 3.8610973E+001, 4.4221912E+001, 4.7686832E+001, 5.4135498E+001, 1.1653585E+002, 1.2344768E+002, 1.3074471E+002, 1.3589136E+002, 1.4055049E+002, 1.4472287E+002, 1.5037482E+002, 1.5535600E+002, 1.6795367E+002, 1.9332080E+002, 3.7643776E+001, 4.1864944E+001, 4.4186310E+001, 4.5830826E+001, 4.5109257E+001,-2.5491100E+001, 2.0298274E-001, 6.2130680E-003
 1.2000702E+002, 1.0676380E+002, 1.0994496E+002, 1.1541491E+002, 1.5933827E+002, 4.5538223E+001, 1.2269080E+002, 1.6203122E+002, 4.5112846E+001, 8.5211754E+001, 1.0857019E+002, 1.2635895E+002, 1.3502275E+002, 1.4225706E+002, 1.4687277E+002, 1.5197754E+002, 1.5557404E+002, 1.6895135E+002, 1.8625183E+002, 3.6955044E+001, 4.1203598E+001, 4.5841812E+001, 5.0577694E+001, 5.9417904E+001, 1.0912288E+002, 1.1711622E+002, 1.2794000E+002, 1.3434344E+002, 1.4121808E+002, 1.4693973E+002, 1.5257802E+002, 1.5884828E+002, 1.7273305E+002, 1.9477284E+002, 4.0821228E+001, 4.4157852E+001, 4.5626736E+001, 4.7897663E+001, 4.7786259E+001,-2.5222685E+001, 2.0215414E-001, 6.5868534E-003
 1.3000675E+002, 1.0763778E+002, 1.1498016E+002, 1.1663029E+002, 1.5996445E+002, 4.6318600E+001, 1.3161732E+002, 1.6670673E+002, 4.6616455E+001, 8.6366829E+001, 1.1175722E+002, 1.2437596E+002, 1.3585706E+002, 1.4287923E+002, 1.4761650E+002, 1.5264105E+002, 1.5716800E+002, 1.6897943E+002, 1.9327409E+002, 3.9792458E+001, 4.3598656E+001, 4.6597340E+001, 4.9731373E+001, 5.7656834E+001, 1.2194202E+002, 1.2846629E+002, 1.3503792E+002, 1.4213013E+002, 1.4951614E+002, 1.5388884E+002, 1.5898723E+002, 1.6400211E+002, 1.7570070E+002, 1.9791679E+002, 4.3345913E+001, 4.6419231E+001, 4.8083023E+001, 4.9078251E+001, 4.8470852E+001,-4.2484859E+001, 2.0157757E-001, 6.8469550E-003
 1.4001055E+002, 1.0884908E+002, 1.1601333E+002, 1.1616776E+002, 1.6156970E+002, 4.8809780E+001, 1.3386708E+002, 1.6619048E+002, 4.7982441E+001, 8.7450600E+001, 1.0799863E+002, 1.2653690E+002, 1.3645990E+002, 1.4379225E+002, 1.4973451E+002, 1.5365953E+002, 1.5873598E+002, 1.6949532E+002, 1.9258263E+002, 4.1402863E+001, 4.5963776E+001, 4.9633553E+001, 5.3702309E+001, 5.9861462E+001, 1.2222764E+002, 1.3012477E+002, 1.3726231E+002, 1.4339594E+002, 1.4859651E+002, 1.5352773E+002, 1.5963515E+002, 1.6312019E+002, 1.7549759E+002, 1.9082578E+002, 4.4099972E+001, 4.6522274E+001, 4.8409000E+001, 5.0122009E+001, 5.0281925E+001,-3.9663002E+001, 2.0073882E-001, 7.2253253E-003
 1.5000755E+002, 1.1128143E+002, 1.1708859E+002, 1.1851293E+002, 1.6393422E+002, 5.1397129E+001, 1.3397124E+002, 1.6738039E+002, 4.9914158E+001, 9.2338928E+001, 1.0947319E+002, 1.2940399E+002, 1.3913701E+002, 1.4561197E+002, 1.4986537E+002, 1.5543242E+002, 1.6210080E+002, 1.7565848E+002, 1.9352570E+002, 4.3023209E+001, 4.8367588E+001, 5.2047321E+001, 5.8537186E+001, 6.4602806E+001, 1.1832865E+002, 1.2660105E+002, 1.3458411E+002, 1.4215446E+002, 1.4773906E+002, 1.5296083E+002, 1.5729572E+002, 1.6568774E+002, 1.8276071E+002, 1.9426736E+002, 4.5176205E+001, 4.8948730E+001, 5.2379700E+001, 5.2865471E+001, 5.2984982E+001,-4.4393272E+001, 1.9938305E-001, 7.8369249E-003
 1.6000720E+002, 1.1222462E+002, 1.1735639E+002, 1.1826441E+002, 1.6512639E+002, 5.3283043E+001, 1.3272333E+002, 1.6753758E+002, 5.1808270E+001, 8.9464157E+001, 1.0659488E+002, 1.2700439E+002, 1.3728247E+002, 1.4666542E+002, 1.5207828E+002, 1.5685667E+002, 1.6332004E+002, 1.7430545E+002, 1.9135478E+002, 4.4351707E+001, 4.8359360E+001, 5.2289715E+001, 5.7796955E+001, 6.4587875E+001, 1.1730742E+002, 1.2453368E+002, 1.3487611E+002, 1.4283754E+002, 1.4724168E+002, 1.5381113E+002, 1.5871268E+002, 1.6748108E+002, 1.8237715E+002, 1.9274727E+002, 4.6688469E+001, 5.0888245E+001, 5.3555088E+001, 5.4739948E+001, 5.3913204E+001,-3.9303635E+001, 1.9817609E-001, 8.3813984E-003
 1.7000482E+002, 1.1378103E+002, 1.1903079E+002, 1.1987415E+002, 1.6808884E+002, 5.3380104E+001, 1.3312805E+002, 1.7015785E+002, 5.3806477E+001, 9.1358444E+001, 1.0833980E+002, 1.2483600E+002, 1.4164273E+002, 1.4866292E+002, 1.5669791E+002, 1.6037384E+002, 1.6231055E+002, 1.7192786E+002, 1.9859155E+002, 4.5290508E+001, 4.9380383E+001, 5.4228123E+001, 5.8616005E+001, 6.6289581E+001, 1.2382516E+002, 1.2922723E+002, 1.3566914E+002, 1.4154938E+002, 1.4835033E+002, 1.5517944E+002, 1.6036319E+002, 1.6600432E+002, 1.7760072E+002, 1.9910434E+002, 4.9415913E+001, 5.3793808E+001, 5.5590263E+001, 5.6655895E+001, 5.5918407E+001,-5.1135834E+001, 1.9701342E-001, 8.9058829E-003
 1.8002399E+002, 1.1412024E+002, 1.1895010E+002, 1.2073746E+002, 1.6632094E+002, 5.5302315E+001, 1.3292401E+002, 1.6869916E+002, 5.5227112E+001, 9.3134010E+001, 1.1011620E+002, 1.2840230E+002, 1.4001352E+002, 1.4750331E+002, 1.5464856E+002, 1.5922920E+002, 1.6241801E+002, 1.7289941E+002, 1.9503151E+002, 4.7249260E+001, 4.9801800E+001, 5.6167515E+001, 6.1112743E+001, 6.5064919E+001, 1.2134075E+002, 1.2764438E+002, 1.3292009E+002, 1.3668555E+002, 1.4542673E+002, 1.5277815E+002, 1.6004994E+002, 1.6685078E+002, 1.8125079E+002, 1.9823602E+002, 5.0935238E+001, 5.4896458E+001, 5.6781906E+001, 5.7960747E+001, 5.6798462E+001,-3.7264046E+001, 1.9598621E-001, 9.3692681E-003
 1.9000461E+002, 1.1595066E+002, 1.2039305E+002, 1.2426589E+002, 1.6889076E+002, 5.4695324E+001, 1.3528412E+002, 1.7078430E+002, 5.5110722E+001, 9.0763283E+001, 1.1833321E+002, 1.3341490E+002, 1.4231673E+002, 1.5156723E+002, 1.5675348E+002, 1.6077571E+002, 1.6396237E+002, 1.7313406E+002, 1.9913342E+002, 4.7360336E+001, 5.1005470E+001, 5.4875488E+001, 5.9699596E+001, 6.4048553E+001, 1.2368246E+002, 1.2912427E+002, 1.3508946E+002, 1.4404340E+002, 1.5052483E+002, 1.5502345E+002, 1.6125400E+002, 1.6584570E+002, 1.8451067E+002, 2.0253252E+002, 5.0832787E+001, 5.4512257E+001, 5.7074928E+001, 5.7896603E+001, 5.6443977E+001,-4.6200909E+001, 1.9525488E-001, 9.6991798E-003
 2.0000495E+002, 1.1744476E+002, 1.2000173E+002, 1.2453787E+002, 1.7009093E+002, 5.7705490E+001, 1.3421855E+002, 1.7117538E+002, 5.4611271E+001, 9.2923859E+001, 1.1805907E+002, 1.3177521E+002, 1.4392450E+002, 1.5308607E+002, 1.5882693E+002, 1.6020982E+002, 1.6554277E+002, 1.7969119E+002, 1.9541867E+002, 4.7653999E+001, 5.3545601E+001, 5.6964638E+001, 6.2306412E+001, 6.9513351E+001, 1.2080180E+002, 1.2841125E+002, 1.3553471E+002, 1.4171037E+002, 1.4862260E+002, 1.5575343E+002, 1.6212115E+002, 1.6924213E+002, 1.8423895E+002, 1.9877715E+002, 5.0465046E+001, 5.3917278E+001, 5.6963638E+001, 5.7295319E+001, 5.6093456E+001,-4.3225346E+001, 1.9438018E-001, 1.0093765E-002
 2.1000766E+002, 1.1644160E+002, 1.2128895E+002, 1.2214909E+002, 1.6923203E+002, 5.7943703E+001, 1.3559740E+002, 1.7070409E+002, 5.7565369E+001, 9.3276894E+001, 1.1240987E+002, 1.2910504E+002, 1.4358125E+002, 1.5188930E+002, 1.5624852E+002, 1.5907904E+002, 1.6133121E+002, 1.7385185E+002, 1.9736800E+002, 4.9675510E+001, 5.4015160E+001, 5.8131615E+001, 6.3595448E+001, 6.8022240E+001, 1.2482422E+002, 1.3188058E+002, 1.3783441E+002, 1.4397382E+002, 1.5088243E+002, 1.5537657E+002, 1.6018399E+002, 1.6805037E+002, 1.8051518E+002, 1.9726384E+002, 5.2692360E+001, 5.7220585E+001, 5.9499596E+001, 6.0603695E+001, 5.9220943E+001,-4.3449894E+001, 1.9232900E-001, 1.1019072E-002
 2.2001971E+002, 1.1647917E+002, 1.2157307E+002, 1.2088417E+002, 1.6936755E+002, 5.9185799E+001, 1.3713463E+002, 1.6994104E+002, 5.7643559E+001, 9.1918457E+001, 1.1153294E+002, 1.2279684E+002, 1.4229677E+002, 1.5476300E+002, 1.6208311E+002, 1.6296257E+002, 1.6541708E+002, 1.7266595E+002, 1.9915060E+002, 5.1625507E+001, 5.5566029E+001, 5.8697739E+001, 6.4498276E+001, 7.1316040E+001, 1.2818466E+002, 1.3624037E+002, 1.4152037E+002, 1.4565033E+002, 1.4986119E+002, 1.5565208E+002, 1.6164746E+002, 1.6879861E+002, 1.8271852E+002, 1.9692168E+002, 5.2963524E+001, 5.6210407E+001, 6.0236446E+001, 6.1311951E+001, 6.0374420E+001,-4.3176189E+001, 1.9123036E-001, 1.1514680E-002
 2.3002555E+002, 1.1772034E+002, 1.1986994E+002, 1.2452617E+002, 1.6834535E+002, 6.0289501E+001, 1.3240202E+002, 1.6956601E+002, 5.7641792E+001, 9.3420288E+001, 1.1709404E+002, 1.2931354E+002, 1.4378679E+002, 1.5109715E+002, 1.5676335E+002, 1.6181578E+002, 1.6693668E+002, 1.7563022E+002, 1.9206871E+002, 5.2018703E+001, 5.6820976E+001, 6.0512554E+001, 6.6109245E+001, 7.0461082E+001, 1.2335757E+002, 1.2965184E+002, 1.3480171E+002, 1.4172726E+002, 1.4821538E+002, 1.5533743E+002, 1.5999631E+002, 1.6658748E+002, 1.7815242E+002, 2.0490355E+002, 5.3381271E+001, 5.8197853E+001, 5.9380314E+001, 6.0054291E+001, 5.9228874E+001,-5.0786610E+001, 1.9033329E-001, 1.1919360E-002
 2.4000967E+002, 1.1749643E+002, 1.2295994E+002, 1.2520979E+002, 1.6832224E+002, 5.8957256E+001, 1.3882349E+002, 1.7295068E+002, 5.7105652E+001, 9.4310684E+001, 1.1886069E+002, 1.3313733E+002, 1.4306738E+002, 1.5265588E+002, 1.5731044E+002, 1.6163084E+002, 1.6642314E+002, 1.7160025E+002, 1.9403569E+002, 5.0253567E+001, 5.5221901E+001, 5.9172909E+001, 6.3779930E+001, 6.9245804E+001, 1.2710587E+002, 1.3306470E+002, 1.3938031E+002, 1.4542818E+002, 1.5230992E+002, 1.5977567E+002, 1.6455986E+002, 1.6995264E+002, 1.8035410E+002, 2.0284880E+002, 5.2594360E+001, 5.7225182E+001, 5.9315899E+001, 6.0016277E+001, 5.8997814E+001,-5.0844849E+001, 1.8923661E-001, 1.2414078E-002
 2.5002538E+002, 1.1990888E+002, 1.2245760E+002, 1.2608482E+002, 1.7412889E+002, 5.9512928E+001, 1.3506648E+002, 1.7401848E+002, 5.8287811E+001, 9.5250443E+001, 1.1749184E+002, 1.3262331E+002, 1.4327785E+002, 1.5358109E+002, 1.6216702E+002, 1.6586717E+002, 1.6889882E+002, 1.8145679E+002, 2.0864902E+002, 5.0751804E+001, 5.6339359E+001, 6.0742889E+001, 6.6198662E+001, 7.1341125E+001, 1.2192233E+002, 1.2853452E+002, 1.3798682E+002, 1.4687999E+002, 1.5255113E+002, 1.5673413E+002, 1.6403261E+002, 1.7189268E+002, 1.8739806E+002, 2.0329852E+002, 5.2637375E+001, 5.7582230E+001, 6.0525539E+001, 6.1716305E+001, 6.0843197E+001,-4.2719463E+001, 1.8773474E-001, 1.3091589E-002
 2.6000541E+002, 1.1922296E+002, 1.2328459E+002, 1.2476908E+002, 1.7355338E+002, 5.9346436E+001, 1.3558624E+002, 1.7571268E+002, 5.8554855E+001, 9.4509766E+001, 1.1506750E+002, 1.3265404E+002, 1.4243501E+002, 1.5425063E+002, 1.6128972E+002, 1.6686742E+002, 1.7026778E+002, 1.7969730E+002, 2.0194882E+002, 5.1051998E+001, 5.4657932E+001, 5.8645470E+001, 6.3514614E+001, 6.8749794E+001, 1.2307492E+002, 1.3298836E+002, 1.3907536E+002, 1.4722594E+002, 1.5536040E+002, 1.5978764E+002, 1.6421233E+002, 1.7199548E+002, 1.8745850E+002, 2.0504520E+002, 5.4254375E+001, 5.8165936E+001, 6.0531212E+001, 6.1949905E+001, 6.0514977E+001,-5.2742615E+001, 1.8676864E-001, 1.3527407E-002
 2.7001419E+002, 1.1960738E+002, 1.2414130E+002, 1.2666263E+002, 1.7331879E+002, 5.8840706E+001, 1.4146071E+002, 1.7455843E+002, 5.6404766E+001, 9.6869980E+001, 1.1843071E+002, 1.3573424E+002, 1.4721449E+002, 1.5580687E+002, 1.6262231E+002, 1.6655864E+002, 1.6834755E+002, 1.8023537E+002, 2.0110126E+002, 5.0992535E+001, 5.5637089E+001, 5.9209785E+001, 6.4729553E+001, 6.9906540E+001, 1.2950613E+002, 1.3683273E+002, 1.4316371E+002, 1.4848274E+002, 1.5399225E+002, 1.6060869E+002, 1.6691583E+002, 1.7263541E+002, 1.8451408E+002, 1.9930211E+002, 5.2012020E+001, 5.5195999E+001, 5.7638718E+001, 6.0130470E+001, 5.9648556E+001,-4.4372940E+001, 1.8597507E-001, 1.3885392E-002
 2.8000295E+002, 1.2037315E+002, 1.2520377E+002, 1.2975806E+002, 1.7247971E+002, 5.8881695E+001, 1.3864850E+002, 1.7924690E+002, 5.7715897E+001, 9.8018669E+001, 1.2171236E+002, 1.3929495E+002, 1.5105653E+002, 1.5811732E+002, 1.6173471E+002, 1.6540498E+002, 1.6813445E+002, 1.7589011E+002, 1.9404765E+002, 4.9569237E+001, 5.5403362E+001, 5.9413250E+001, 6.4036240E+001, 7.1801750E+001, 1.2645433E+002, 1.3429350E+002, 1.4211771E+002, 1.5015492E+002, 1.5586157E+002, 1.6243732E+002, 1.6897545E+002, 1.7340343E+002, 1.8620282E+002, 2.0921730E+002, 5.1757153E+001, 5.5856571E+001, 6.0176971E+001, 6.2106174E+001, 6.1560318E+001,-5.5015217E+001, 1.8415636E-001, 1.4705835E-002
 2.9000591E+002, 1.2171277E+002, 1.2581596E+002, 1.3197786E+002, 1.7502475E+002, 5.8135685E+001, 1.4176151E+002, 1.7760670E+002, 5.8079670E+001, 9.8279793E+001, 1.2249525E+002, 1.3905789E+002, 1.5532426E+002, 1.6123669E+002, 1.6445865E+002, 1.6837889E+002, 1.7105762E+002, 1.8039580E+002, 1.9702927E+002, 4.9536900E+001, 5.5077843E+001, 5.8575417E+001, 6.1712982E+001, 6.7968803E+001, 1.3188330E+002, 1.3881244E+002, 1.4364172E+002, 1.5030254E+002, 1.5834985E+002, 1.6420860E+002, 1.7033549E+002, 1.7585596E+002, 1.9163385E+002, 2.0073810E+002, 5.2976467E+001, 5.6789452E+001, 6.0090378E+001, 6.1110043E+001, 5.9453983E+001,-4.5233875E+001, 1.8378836E-001, 1.4871839E-002
