s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0006419E+001, 8.3672813E+001, 8.4247116E+001, 9.2073601E+001, 1.2847421E+002, 3.0470627E+001, 9.3943604E+001, 1.2858643E+002, 3.0211319E+001, 6.5788055E+001, 8.8023613E+001, 9.7395813E+001, 1.0602368E+002, 1.1339834E+002, 1.1942426E+002, 1.2246657E+002, 1.2440550E+002, 1.3189122E+002, 1.5572667E+002, 2.5805414E+001, 2.7453962E+001, 2.9095261E+001, 3.3342487E+001, 4.0984634E+001, 7.6050018E+001, 9.4931206E+001, 1.0555908E+002, 1.1268995E+002, 1.1633480E+002, 1.2063361E+002, 1.2378892E+002, 1.2679443E+002, 1.3873370E+002, 1.5016428E+002, 2.7286381E+001, 2.9826567E+001, 3.1179678E+001, 3.2514549E+001, 3.2301804E+001, 2.1641441E+001, 2.0752612E-001, 4.6686530E-003
 8.0007115E+001, 9.0524185E+001, 9.5157204E+001, 9.8647171E+001, 1.3897017E+002, 3.3955223E+001, 1.1170766E+002, 1.4060179E+002, 3.3162155E+001, 8.0056755E+001, 9.9306366E+001, 1.0616621E+002, 1.1413835E+002, 1.2083811E+002, 1.2580305E+002, 1.3107043E+002, 1.3371356E+002, 1.4579291E+002, 1.6796144E+002, 2.7933620E+001, 3.0261410E+001, 3.2624992E+001, 3.5953728E+001, 4.2944530E+001, 9.1599564E+001, 1.0796030E+002, 1.1740082E+002, 1.2347807E+002, 1.2568958E+002, 1.2857991E+002, 1.3350945E+002, 1.3622318E+002, 1.4962277E+002, 1.6747046E+002, 3.0023178E+001, 3.2310532E+001, 3.4178101E+001, 3.5184772E+001, 3.4752377E+001, 4.7289672E+000, 2.0709856E-001, 4.8614312E-003
 9.0019713E+001, 9.7667351E+001, 1.0397326E+002, 1.0568951E+002, 1.5063808E+002, 3.6674461E+001, 1.2395569E+002, 1.5226263E+002, 3.5701466E+001, 8.3863342E+001, 1.0370051E+002, 1.1172030E+002, 1.1800987E+002, 1.3245786E+002, 1.3763350E+002, 1.3909212E+002, 1.4472044E+002, 1.6474332E+002, 1.7861459E+002, 3.1142893E+001, 3.3299152E+001, 3.5624809E+001, 3.9290981E+001, 4.5622345E+001, 1.1005109E+002, 1.2151589E+002, 1.2549062E+002, 1.3057890E+002, 1.3447108E+002, 1.3713576E+002, 1.4300996E+002, 1.4702858E+002, 1.6283139E+002, 1.7898756E+002, 3.2877068E+001, 3.5112614E+001, 3.6795078E+001, 3.7540817E+001, 3.6673069E+001,-4.8078933E+000, 2.0655544E-001, 5.1063094E-003
 1.0000574E+002, 1.0389314E+002, 1.0791461E+002, 1.1601411E+002, 1.5447424E+002, 4.1191055E+001, 1.2587399E+002, 1.5904811E+002, 3.8821732E+001, 1.0075394E+002, 1.1247845E+002, 1.2257966E+002, 1.3018271E+002, 1.3613409E+002, 1.4181145E+002, 1.4719107E+002, 1.5127281E+002, 1.6097791E+002, 1.8623830E+002, 3.3892475E+001, 3.8050812E+001, 4.0914375E+001, 4.4044682E+001, 5.0615417E+001, 1.1331062E+002, 1.2289897E+002, 1.2921729E+002, 1.3380374E+002, 1.3941806E+002, 1.4413620E+002, 1.4926025E+002, 1.5429312E+002, 1.7036858E+002, 1.8269426E+002, 3.5441143E+001, 3.7848412E+001, 3.9438828E+001, 4.1228142E+001, 4.0390480E+001,-1.6915167E+001, 2.0584054E-001, 5.4286448E-003
 1.1002129E+002, 1.0926482E+002, 1.1245145E+002, 1.1949184E+002, 1.6568542E+002, 4.2617199E+001, 1.3380385E+002, 1.6300465E+002, 4.0545826E+001, 9.8813332E+001, 1.1715720E+002, 1.2547746E+002, 1.3283444E+002, 1.4552251E+002, 1.5282423E+002, 1.5576024E+002, 1.6056023E+002, 1.7635219E+002, 1.9393785E+002, 3.5383133E+001, 3.9129948E+001, 4.2240746E+001, 4.7143337E+001, 5.3370098E+001, 1.2309257E+002, 1.2844812E+002, 1.3568921E+002, 1.3727039E+002, 1.4145041E+002, 1.5160411E+002, 1.5987402E+002, 1.6287140E+002, 1.7091084E+002, 1.8519052E+002, 3.6712925E+001, 3.9249279E+001, 4.1394791E+001, 4.3429436E+001, 4.3772675E+001,-2.8663593E+001, 2.0514256E-001, 5.7433532E-003
 1.2000514E+002, 1.1125508E+002, 1.1679724E+002, 1.1970493E+002, 1.6965405E+002, 4.4406273E+001, 1.3966882E+002, 1.6762650E+002, 4.3096390E+001, 9.7736824E+001, 1.1824973E+002, 1.2827754E+002, 1.3497841E+002, 1.4400342E+002, 1.5266328E+002, 1.6119930E+002, 1.6925841E+002, 1.8101025E+002, 1.9862158E+002, 3.8165279E+001, 4.1855419E+001, 4.4883541E+001, 4.9361908E+001, 5.5257534E+001, 1.2514037E+002, 1.3261942E+002, 1.3934302E+002, 1.4318680E+002, 1.4875696E+002, 1.5353171E+002, 1.5956444E+002, 1.6666577E+002, 1.7965468E+002, 1.8722482E+002, 3.9000175E+001, 4.2541920E+001, 4.5012829E+001, 4.5901058E+001, 4.4596024E+001,-3.1064146E+001, 2.0457906E-001, 5.9974287E-003
 1.3000166E+002, 1.1458606E+002, 1.1731131E+002, 1.2362287E+002, 1.7311006E+002, 4.7025257E+001, 1.3723993E+002, 1.6839171E+002, 4.6302303E+001, 1.0498679E+002, 1.2164314E+002, 1.3036153E+002, 1.3803920E+002, 1.5019589E+002, 1.6061684E+002, 1.6498737E+002, 1.6770590E+002, 1.7896480E+002, 2.0200476E+002, 3.9659542E+001, 4.2608662E+001, 4.6134624E+001, 5.2011620E+001, 5.9093597E+001, 1.3012218E+002, 1.3455458E+002, 1.3809108E+002, 1.4202414E+002, 1.4807730E+002, 1.5176907E+002, 1.5881541E+002, 1.6764891E+002, 1.8094987E+002, 1.9140860E+002, 4.2425663E+001, 4.6208061E+001, 4.8321934E+001, 4.9485115E+001, 4.6303608E+001,-4.9277008E+001, 2.0337754E-001, 6.5391636E-003
 1.4001279E+002, 1.1508223E+002, 1.2129559E+002, 1.2468765E+002, 1.7035065E+002, 5.0208389E+001, 1.3928955E+002, 1.7531497E+002, 4.9282269E+001, 1.0312061E+002, 1.2083904E+002, 1.3281628E+002, 1.3963528E+002, 1.4891125E+002, 1.5793921E+002, 1.6229057E+002, 1.6659132E+002, 1.8032265E+002, 2.0040640E+002, 4.2516380E+001, 4.6481613E+001, 4.9609047E+001, 5.6741226E+001, 6.1301819E+001, 1.2784772E+002, 1.3400906E+002, 1.4117108E+002, 1.4643944E+002, 1.5302669E+002, 1.5790349E+002, 1.6343382E+002, 1.7213136E+002, 1.8577594E+002, 2.0411955E+002, 4.4978699E+001, 4.8710262E+001, 5.0458138E+001, 5.2147243E+001, 4.9706318E+001,-3.7366501E+001, 2.0255798E-001, 6.9086892E-003
 1.5000621E+002, 1.1666917E+002, 1.2150071E+002, 1.2529034E+002, 1.7323067E+002, 5.1486488E+001, 1.3784515E+002, 1.7651108E+002, 5.0145882E+001, 1.0350629E+002, 1.1694533E+002, 1.2877112E+002, 1.4179437E+002, 1.5338554E+002, 1.6069905E+002, 1.6627518E+002, 1.6964815E+002, 1.8087662E+002, 2.0362720E+002, 4.3032650E+001, 4.7365749E+001, 5.2533318E+001, 5.9671341E+001, 6.3446049E+001, 1.3057637E+002, 1.3365303E+002, 1.3704248E+002, 1.4296059E+002, 1.5119044E+002, 1.5901120E+002, 1.6619487E+002, 1.7357634E+002, 1.8948479E+002, 2.0409785E+002, 4.5710724E+001, 4.9534668E+001, 5.1962315E+001, 5.3921547E+001, 5.2603245E+001,-3.9211117E+001, 2.0155312E-001, 7.3617627E-003
 1.6000522E+002, 1.1662567E+002, 1.2314064E+002, 1.2360316E+002, 1.7371513E+002, 5.2558716E+001, 1.3891083E+002, 1.7868803E+002, 5.1823067E+001, 1.0445435E+002, 1.1788164E+002, 1.2837292E+002, 1.4139449E+002, 1.5059874E+002, 1.5915950E+002, 1.6667967E+002, 1.7149619E+002, 1.8180196E+002, 2.0575606E+002, 4.4281982E+001, 4.8409378E+001, 5.1730179E+001, 5.7314678E+001, 6.5980095E+001, 1.2996581E+002, 1.3599117E+002, 1.3923595E+002, 1.4589767E+002, 1.5236575E+002, 1.5873434E+002, 1.6782010E+002, 1.7714919E+002, 1.8983838E+002, 2.1307616E+002, 4.7124718E+001, 5.0665390E+001, 5.4355450E+001, 5.5234386E+001, 5.0498516E+001,-3.1637037E+001, 2.0070659E-001, 7.7434485E-003
 1.7000277E+002, 1.1968436E+002, 1.2819868E+002, 1.2656757E+002, 1.7789453E+002, 5.4590961E+001, 1.4248621E+002, 1.8923149E+002, 5.2878376E+001, 1.0424765E+002, 1.1855566E+002, 1.3298175E+002, 1.4794565E+002, 1.5852534E+002, 1.6737848E+002, 1.7052385E+002, 1.7280035E+002, 1.8431859E+002, 2.0970688E+002, 4.5026932E+001, 5.1531105E+001, 5.7096607E+001, 6.1340321E+001, 6.7289513E+001, 1.3108600E+002, 1.3652771E+002, 1.4219344E+002, 1.5012178E+002, 1.5744891E+002, 1.6824416E+002, 1.7816911E+002, 1.8912648E+002, 1.9990327E+002, 2.1344606E+002, 4.8746452E+001, 5.2483570E+001, 5.4582241E+001, 5.7127056E+001, 5.5140984E+001,-5.7374306E+001, 1.9940956E-001, 8.3282515E-003
 1.8000050E+002, 1.2015480E+002, 1.2677666E+002, 1.2500449E+002, 1.7953096E+002, 5.5928959E+001, 1.4147447E+002, 1.8460448E+002, 5.4251022E+001, 1.0193947E+002, 1.1790540E+002, 1.3384476E+002, 1.4342892E+002, 1.5519577E+002, 1.6667268E+002, 1.6955998E+002, 1.7419878E+002, 1.9176677E+002, 2.1081847E+002, 4.6609928E+001, 5.2400738E+001, 5.6090736E+001, 6.0375034E+001, 6.8060020E+001, 1.3210088E+002, 1.3981729E+002, 1.4649890E+002, 1.5177344E+002, 1.5868710E+002, 1.6633855E+002, 1.7441164E+002, 1.8153664E+002, 1.9643954E+002, 2.1375052E+002, 4.8453663E+001, 5.3111416E+001, 5.6774227E+001, 5.9182713E+001, 5.5646084E+001,-5.7128078E+001, 1.9826630E-001, 8.8437274E-003
 1.9001449E+002, 1.2130183E+002, 1.2680482E+002, 1.2875456E+002, 1.7868095E+002, 5.6469967E+001, 1.4037088E+002, 1.8386288E+002, 5.6180698E+001, 1.0567554E+002, 1.1670470E+002, 1.3039561E+002, 1.5280000E+002, 1.6299803E+002, 1.6890704E+002, 1.7275185E+002, 1.7392436E+002, 1.8122461E+002, 1.9905772E+002, 4.6391460E+001, 5.3700386E+001, 5.8381054E+001, 6.1575645E+001, 6.8094559E+001, 1.2952335E+002, 1.3572183E+002, 1.4098412E+002, 1.4921877E+002, 1.5873514E+002, 1.6540581E+002, 1.7244615E+002, 1.8151538E+002, 2.0417798E+002, 2.1478270E+002, 5.0192024E+001, 5.5322689E+001, 5.8615143E+001, 6.0301201E+001, 5.5771919E+001,-3.9877979E+001, 1.9693504E-001, 9.4439676E-003
 2.0000225E+002, 1.2014098E+002, 1.2786150E+002, 1.2584257E+002, 1.7663705E+002, 5.7943310E+001, 1.4383170E+002, 1.8240063E+002, 5.7352158E+001, 1.0123789E+002, 1.1678403E+002, 1.2884367E+002, 1.4611157E+002, 1.5949809E+002, 1.6774763E+002, 1.7359668E+002, 1.7465273E+002, 1.8595776E+002, 2.0312149E+002, 4.9683613E+001, 5.5507397E+001, 5.9092285E+001, 6.4008385E+001, 7.0636917E+001, 1.3083037E+002, 1.3501326E+002, 1.4168791E+002, 1.5121475E+002, 1.6153867E+002, 1.6955774E+002, 1.7391687E+002, 1.7927892E+002, 1.9263794E+002, 2.0549210E+002, 5.1023869E+001, 5.5680798E+001, 6.0114399E+001, 6.2611931E+001, 5.9222515E+001,-4.5066387E+001, 1.9568262E-001, 1.0008661E-002
 2.1000639E+002, 1.2110213E+002, 1.2619323E+002, 1.2814090E+002, 1.7693719E+002, 5.8228321E+001, 1.4248016E+002, 1.7841794E+002, 5.7681602E+001, 1.0464716E+002, 1.1947053E+002, 1.3514519E+002, 1.4859937E+002, 1.5898257E+002, 1.6472569E+002, 1.6870331E+002, 1.7426486E+002, 1.8566077E+002, 2.0213771E+002, 4.7586246E+001, 5.4931248E+001, 6.0284653E+001, 6.4916794E+001, 6.9433121E+001, 1.3231563E+002, 1.3630147E+002, 1.4257419E+002, 1.5044911E+002, 1.5774379E+002, 1.6473439E+002, 1.7155350E+002, 1.7548938E+002, 1.8934283E+002, 2.0677570E+002, 5.1235550E+001, 5.8398716E+001, 6.0686443E+001, 6.1529907E+001, 5.8202110E+001,-6.1635792E+001, 1.9508180E-001, 1.0279554E-002
 2.2000693E+002, 1.2250439E+002, 1.3002180E+002, 1.2721635E+002, 1.7948428E+002, 6.0812534E+001, 1.4539873E+002, 1.8677110E+002, 5.7895584E+001, 1.0503899E+002, 1.1749716E+002, 1.3019221E+002, 1.4974400E+002, 1.6007768E+002, 1.6693340E+002, 1.7231361E+002, 1.7583461E+002, 1.8862929E+002, 2.0601120E+002, 5.1003368E+001, 5.7019592E+001, 6.1079594E+001, 6.6992714E+001, 7.3742935E+001, 1.3474454E+002, 1.3952921E+002, 1.4439729E+002, 1.5476030E+002, 1.6245670E+002, 1.7160820E+002, 1.7603415E+002, 1.8387070E+002, 1.9580978E+002, 2.1727002E+002, 5.1774937E+001, 5.7111214E+001, 6.0768116E+001, 6.2601852E+001, 5.8331127E+001,-4.4388000E+001, 1.9393939E-001, 1.0794647E-002
 2.3000577E+002, 1.2510575E+002, 1.2935233E+002, 1.3321800E+002, 1.8121960E+002, 6.0879639E+001, 1.4550447E+002, 1.8346118E+002, 5.9091339E+001, 1.0937321E+002, 1.2438979E+002, 1.3948424E+002, 1.5665352E+002, 1.6308562E+002, 1.7018066E+002, 1.7476892E+002, 1.7677725E+002, 1.8532047E+002, 2.0617072E+002, 5.1591965E+001, 5.7640259E+001, 6.1930897E+001, 6.5619255E+001, 7.2151176E+001, 1.3153357E+002, 1.3642641E+002, 1.4394881E+002, 1.5421216E+002, 1.6094801E+002, 1.6602122E+002, 1.7346486E+002, 1.8049625E+002, 1.9720671E+002, 2.1133342E+002, 5.2717857E+001, 5.8543251E+001, 6.1855640E+001, 6.3272945E+001, 5.8227577E+001,-5.0003456E+001, 1.9251709E-001, 1.1435938E-002
 2.4001372E+002, 1.2362642E+002, 1.3069031E+002, 1.2776859E+002, 1.8104089E+002, 6.2069778E+001, 1.4828864E+002, 1.8351405E+002, 6.0268230E+001, 1.0642936E+002, 1.1967634E+002, 1.3206145E+002, 1.4932680E+002, 1.6197066E+002, 1.6935872E+002, 1.7427492E+002, 1.7730090E+002, 1.8603484E+002, 2.0869461E+002, 5.4036461E+001, 6.0268887E+001, 6.4438286E+001, 6.9819672E+001, 7.3690590E+001, 1.3948254E+002, 1.4109245E+002, 1.4647734E+002, 1.5422693E+002, 1.5991582E+002, 1.6637735E+002, 1.7283894E+002, 1.8125810E+002, 1.9713864E+002, 2.1459689E+002, 5.4045479E+001, 5.9252964E+001, 6.3202320E+001, 6.4900421E+001, 5.9795269E+001,-5.2851704E+001, 1.9095242E-001, 1.2141413E-002
 2.5000086E+002, 1.2593236E+002, 1.3170042E+002, 1.3227335E+002, 1.8262376E+002, 6.2899948E+001, 1.4714952E+002, 1.8796619E+002, 5.9985577E+001, 1.1030198E+002, 1.2226187E+002, 1.3950298E+002, 1.5691267E+002, 1.6661101E+002, 1.7227420E+002, 1.7572488E+002, 1.7833424E+002, 1.8795946E+002, 2.1324063E+002, 5.4071320E+001, 5.9882698E+001, 6.4627274E+001, 7.0862778E+001, 7.6172943E+001, 1.3566243E+002, 1.4215331E+002, 1.4794080E+002, 1.5837103E+002, 1.6846346E+002, 1.7750507E+002, 1.8366574E+002, 1.8790990E+002, 1.9566588E+002, 2.1390657E+002, 5.3688801E+001, 5.9668674E+001, 6.3745865E+001, 6.4114014E+001, 6.0667217E+001,-5.9871857E+001, 1.9010851E-001, 1.2521921E-002
 2.6001114E+002, 1.2477006E+002, 1.3125536E+002, 1.3087924E+002, 1.8158630E+002, 6.1844620E+001, 1.4753133E+002, 1.8500815E+002, 6.1226620E+001, 1.0487640E+002, 1.2676213E+002, 1.3898503E+002, 1.5038219E+002, 1.6065688E+002, 1.6841953E+002, 1.7562271E+002, 1.7886497E+002, 1.8951830E+002, 2.0652666E+002, 5.1495068E+001, 5.8114483E+001, 6.2304192E+001, 6.7573883E+001, 7.3156479E+001, 1.3918079E+002, 1.4516972E+002, 1.5117612E+002, 1.5825032E+002, 1.6508508E+002, 1.6901926E+002, 1.7596735E+002, 1.8468738E+002, 1.9594489E+002, 2.1779666E+002, 5.5594593E+001, 6.0827656E+001, 6.3759789E+001, 6.6174690E+001, 6.1326317E+001,-5.0996307E+001, 1.8877819E-001, 1.3121734E-002
 2.7000450E+002, 1.2685039E+002, 1.3072075E+002, 1.3335300E+002, 1.8552139E+002, 6.1676777E+001, 1.4566989E+002, 1.8575809E+002, 6.0734287E+001, 1.0901667E+002, 1.2561301E+002, 1.3863142E+002, 1.5193582E+002, 1.6616496E+002, 1.7386694E+002, 1.7808676E+002, 1.8171800E+002, 1.9065273E+002, 2.1172693E+002, 5.1347706E+001, 5.8702660E+001, 6.4119980E+001, 6.9318512E+001, 7.4435219E+001, 1.3301096E+002, 1.4099042E+002, 1.4758990E+002, 1.5358089E+002, 1.6160078E+002, 1.6971257E+002, 1.7666806E+002, 1.8346460E+002, 1.9581358E+002, 2.1781831E+002, 5.5186443E+001, 6.0439487E+001, 6.4052475E+001, 6.5195015E+001, 5.8788841E+001,-6.6239037E+001, 1.8740682E-001, 1.3740058E-002
 2.8000274E+002, 1.2465415E+002, 1.3334512E+002, 1.2837238E+002, 1.8206003E+002, 6.3530048E+001, 1.5110521E+002, 1.8731635E+002, 6.1613796E+001, 1.0272132E+002, 1.2426858E+002, 1.3381343E+002, 1.5250732E+002, 1.6156844E+002, 1.7009802E+002, 1.7366910E+002, 1.7942235E+002, 1.9434190E+002, 2.1142938E+002, 5.3568157E+001, 5.9420818E+001, 6.4377007E+001, 7.0346825E+001, 7.3876976E+001, 1.4018889E+002, 1.4478830E+002, 1.5290488E+002, 1.6028529E+002, 1.6482542E+002, 1.7067969E+002, 1.7651700E+002, 1.8368785E+002, 2.0089117E+002, 2.1785028E+002, 5.5457882E+001, 6.0387047E+001, 6.4094269E+001, 6.6336205E+001, 6.4177826E+001,-5.5105442E+001, 1.8625666E-001, 1.4258639E-002
 2.9000669E+002, 1.2803653E+002, 1.3241402E+002, 1.3681435E+002, 1.8443239E+002, 6.2862839E+001, 1.4586334E+002, 1.8985724E+002, 6.1521488E+001, 1.1600847E+002, 1.3076054E+002, 1.4159181E+002, 1.5509268E+002, 1.6454053E+002, 1.7057260E+002, 1.7638756E+002, 1.8060555E+002, 1.9518454E+002, 2.1312589E+002, 5.3002228E+001, 5.7704933E+001, 6.2425022E+001, 6.7434036E+001, 7.6590195E+001, 1.3459589E+002, 1.3887099E+002, 1.4684959E+002, 1.5495856E+002, 1.6595488E+002, 1.7122722E+002, 1.8093221E+002, 1.9024765E+002, 2.0241940E+002, 2.1754074E+002, 5.6903164E+001, 6.1161518E+001, 6.5042274E+001, 6.5873093E+001, 6.1836849E+001,-6.4183388E+001, 1.8513612E-001, 1.4763869E-002
