s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0011403E+001, 8.0504776E+001, 8.5215118E+001, 8.0265427E+001, 1.2868735E+002, 3.2561554E+001, 9.1483574E+001, 1.3270110E+002, 3.1460676E+001, 4.2529160E+001, 6.8127182E+001, 9.1517097E+001, 1.0655196E+002, 1.1448575E+002, 1.1799751E+002, 1.2000698E+002, 1.2315614E+002, 1.3433525E+002, 1.5723920E+002, 2.7271992E+001, 2.8525826E+001, 2.9723820E+001, 3.5026825E+001, 4.3966320E+001, 5.8256203E+001, 7.8953186E+001, 1.0123192E+002, 1.1022547E+002, 1.1485157E+002, 1.1947694E+002, 1.2481814E+002, 1.3039503E+002, 1.4154950E+002, 1.6416206E+002, 2.9157679E+001, 3.0772440E+001, 3.1937222E+001, 3.2705254E+001, 3.3330479E+001, 1.0821876E+001, 2.0576857E-001, 4.8187878E-003
 8.0017429E+001, 8.8589516E+001, 9.1745110E+001, 8.9866661E+001, 1.4087016E+002, 3.5031723E+001, 1.0141737E+002, 1.3943942E+002, 3.4378540E+001, 5.4639668E+001, 8.0534409E+001, 1.0145602E+002, 1.1562370E+002, 1.2315644E+002, 1.2800316E+002, 1.3003868E+002, 1.3424434E+002, 1.5061964E+002, 1.7587337E+002, 2.9065512E+001, 3.1563305E+001, 3.5926456E+001, 3.9677807E+001, 4.5286190E+001, 6.9790894E+001, 8.4082298E+001, 1.0149636E+002, 1.1674443E+002, 1.2336932E+002, 1.2951859E+002, 1.3378845E+002, 1.3840407E+002, 1.4989154E+002, 1.6039915E+002, 3.1239031E+001, 3.3264442E+001, 3.5018970E+001, 3.6884659E+001, 3.7719280E+001,-3.9813631E+000, 2.0496388E-001, 5.1818439E-003
 9.0007795E+001, 9.5292831E+001, 9.9941933E+001, 9.9591339E+001, 1.4871988E+002, 3.7567276E+001, 1.1150610E+002, 1.5001077E+002, 3.8308941E+001, 6.2585384E+001, 9.2111374E+001, 1.0915065E+002, 1.2522970E+002, 1.3308455E+002, 1.3599173E+002, 1.3898415E+002, 1.4168990E+002, 1.5509586E+002, 1.7756725E+002, 3.0755714E+001, 3.3559612E+001, 3.7189404E+001, 4.0870342E+001, 4.6266575E+001, 8.6476059E+001, 1.0075571E+002, 1.1714188E+002, 1.2717918E+002, 1.3108807E+002, 1.3547928E+002, 1.4054709E+002, 1.4737187E+002, 1.6095773E+002, 1.7753549E+002, 3.5582642E+001, 3.8362175E+001, 3.9337105E+001, 4.0008049E+001, 4.0172894E+001,-1.0026797E+001, 2.0429762E-001, 5.4824413E-003
 1.0000638E+002, 1.0022820E+002, 1.0487485E+002, 1.0703151E+002, 1.5326120E+002, 4.0391891E+001, 1.2073812E+002, 1.5484700E+002, 3.9039417E+001, 7.1629509E+001, 1.0554626E+002, 1.1900860E+002, 1.2663019E+002, 1.3748193E+002, 1.4294754E+002, 1.4580907E+002, 1.4706889E+002, 1.6028592E+002, 1.8152701E+002, 3.4072323E+001, 3.7356213E+001, 3.8795860E+001, 4.2749687E+001, 5.1415512E+001, 9.8290627E+001, 1.1523895E+002, 1.2614143E+002, 1.3165233E+002, 1.3743077E+002, 1.4061572E+002, 1.4443529E+002, 1.4958340E+002, 1.6245940E+002, 1.8196550E+002, 3.7244377E+001, 3.9198841E+001, 3.9894047E+001, 4.0411686E+001, 4.0287689E+001,-1.4134942E+001, 2.0398739E-001, 5.6224084E-003
 1.1000182E+002, 1.0465163E+002, 1.0848877E+002, 1.1066306E+002, 1.6003598E+002, 4.3255840E+001, 1.2486074E+002, 1.5910188E+002, 4.1503681E+001, 7.9646240E+001, 9.8544945E+001, 1.1478864E+002, 1.3515260E+002, 1.4249155E+002, 1.4458792E+002, 1.4879918E+002, 1.5453464E+002, 1.6921086E+002, 1.9578510E+002, 3.5638557E+001, 3.9570438E+001, 4.4444103E+001, 4.8638218E+001, 5.6071400E+001, 1.0399566E+002, 1.1884991E+002, 1.2769205E+002, 1.3450386E+002, 1.3933147E+002, 1.4404070E+002, 1.5017348E+002, 1.5634837E+002, 1.6766533E+002, 1.8226387E+002, 3.8538727E+001, 4.0677071E+001, 4.2550438E+001, 4.4465179E+001, 4.5149029E+001,-3.3580868E+001, 2.0278494E-001, 6.1649196E-003
 1.2000334E+002, 1.0653838E+002, 1.1379090E+002, 1.1484428E+002, 1.6185199E+002, 4.2918858E+001, 1.3140869E+002, 1.6560370E+002, 4.4360302E+001, 8.1145828E+001, 1.0453326E+002, 1.2183805E+002, 1.3821320E+002, 1.5010637E+002, 1.5314169E+002, 1.5589548E+002, 1.5847066E+002, 1.6926463E+002, 1.8794876E+002, 3.7024010E+001, 4.0011192E+001, 4.3927193E+001, 4.7590240E+001, 5.4441475E+001, 1.1816996E+002, 1.2692532E+002, 1.3331421E+002, 1.3880154E+002, 1.4400887E+002, 1.4990469E+002, 1.5656444E+002, 1.6167915E+002, 1.7424382E+002, 1.9215587E+002, 4.0568939E+001, 4.3781536E+001, 4.6215965E+001, 4.7245853E+001, 4.6797226E+001,-2.5672544E+001, 2.0212445E-001, 6.4629135E-003
 1.3000766E+002, 1.0923817E+002, 1.1597076E+002, 1.1876495E+002, 1.6222316E+002, 4.6726372E+001, 1.3529111E+002, 1.6659827E+002, 4.6022896E+001, 9.0100983E+001, 1.1163651E+002, 1.2821603E+002, 1.3975877E+002, 1.4889648E+002, 1.5366354E+002, 1.5618399E+002, 1.5817883E+002, 1.6623537E+002, 1.8189638E+002, 3.8791664E+001, 4.3799053E+001, 4.6988937E+001, 4.9357216E+001, 5.6735737E+001, 1.2469741E+002, 1.2857864E+002, 1.3551096E+002, 1.4082730E+002, 1.4634581E+002, 1.5167014E+002, 1.5655205E+002, 1.6223015E+002, 1.7328059E+002, 1.9550490E+002, 4.3069912E+001, 4.5564091E+001, 4.7291897E+001, 4.8236412E+001, 4.7509682E+001,-3.6314991E+001, 2.0115650E-001, 6.8996269E-003
 1.4000390E+002, 1.1165810E+002, 1.1651174E+002, 1.2290394E+002, 1.6370726E+002, 4.8363079E+001, 1.3157028E+002, 1.7104124E+002, 4.6923710E+001, 8.7974998E+001, 1.1203567E+002, 1.3568283E+002, 1.4839458E+002, 1.5348521E+002, 1.5549858E+002, 1.5666394E+002, 1.5863744E+002, 1.6756137E+002, 1.8730519E+002, 4.0336414E+001, 4.5408485E+001, 4.8735962E+001, 5.2948814E+001, 5.9901291E+001, 1.2295094E+002, 1.2758399E+002, 1.3331297E+002, 1.3930655E+002, 1.4725812E+002, 1.5632785E+002, 1.6271651E+002, 1.6665643E+002, 1.7800917E+002, 2.0260295E+002, 4.4124565E+001, 4.6381889E+001, 4.8135551E+001, 4.9465206E+001, 4.8740082E+001,-4.5553150E+001, 2.0074126E-001, 7.0869708E-003
 1.5000453E+002, 1.1245210E+002, 1.1692852E+002, 1.2055974E+002, 1.6688535E+002, 4.9911217E+001, 1.3218427E+002, 1.6932349E+002, 4.9277805E+001, 8.8429672E+001, 1.1178418E+002, 1.2886349E+002, 1.4452559E+002, 1.5333185E+002, 1.5845660E+002, 1.5952052E+002, 1.6053748E+002, 1.6903186E+002, 1.9475134E+002, 4.1789417E+001, 4.6797466E+001, 5.0294575E+001, 5.5589264E+001, 6.4664055E+001, 1.2164027E+002, 1.2929659E+002, 1.3433112E+002, 1.3995647E+002, 1.4673618E+002, 1.5308553E+002, 1.5874190E+002, 1.6565518E+002, 1.8056381E+002, 1.9900645E+002, 4.3203598E+001, 4.8398788E+001, 5.1501759E+001, 5.3365227E+001, 5.3197433E+001,-3.4094646E+001, 1.9884677E-001, 7.9417098E-003
 1.6001683E+002, 1.1368096E+002, 1.1921670E+002, 1.2134089E+002, 1.6819200E+002, 5.1510002E+001, 1.3401503E+002, 1.7249211E+002, 5.1142960E+001, 8.9899216E+001, 1.1233192E+002, 1.2906438E+002, 1.4563654E+002, 1.5682149E+002, 1.5938356E+002, 1.6129193E+002, 1.6401529E+002, 1.7086536E+002, 1.9316042E+002, 4.1983063E+001, 4.7090218E+001, 4.9828449E+001, 5.5846909E+001, 6.3511345E+001, 1.2452881E+002, 1.3049957E+002, 1.3620164E+002, 1.4294597E+002, 1.5084819E+002, 1.5944829E+002, 1.6307961E+002, 1.6852982E+002, 1.8484059E+002, 2.0107649E+002, 4.6578255E+001, 5.1107662E+001, 5.2854008E+001, 5.3748825E+001, 5.3467606E+001,-5.0679863E+001, 1.9815923E-001, 8.2519110E-003
 1.7001129E+002, 1.1536033E+002, 1.2048888E+002, 1.2060631E+002, 1.7195206E+002, 5.3522617E+001, 1.3892316E+002, 1.7106575E+002, 5.1477757E+001, 9.0560875E+001, 1.1276961E+002, 1.3051648E+002, 1.4314389E+002, 1.5412901E+002, 1.5979544E+002, 1.6384242E+002, 1.6786549E+002, 1.7389865E+002, 2.0480641E+002, 4.4777035E+001, 4.9556141E+001, 5.3858990E+001, 5.7926559E+001, 6.4969818E+001, 1.2694997E+002, 1.3394321E+002, 1.4167174E+002, 1.4612190E+002, 1.4902861E+002, 1.5719727E+002, 1.6407181E+002, 1.6731064E+002, 1.8011194E+002, 1.9817589E+002, 4.6925129E+001, 5.0724255E+001, 5.2372730E+001, 5.4763309E+001, 5.4488285E+001,-4.0071762E+001, 1.9692099E-001, 8.8105658E-003
 1.8000689E+002, 1.1451894E+002, 1.1993287E+002, 1.1923113E+002, 1.7155576E+002, 5.2769917E+001, 1.3690160E+002, 1.6987117E+002, 5.3025833E+001, 9.5297028E+001, 1.0907729E+002, 1.2521185E+002, 1.4142780E+002, 1.5333482E+002, 1.5966429E+002, 1.6345821E+002, 1.6846240E+002, 1.7765199E+002, 1.9932851E+002, 4.5314739E+001, 4.8301491E+001, 5.2761791E+001, 5.8191818E+001, 6.6325272E+001, 1.2927745E+002, 1.3406674E+002, 1.4189546E+002, 1.4817380E+002, 1.5374255E+002, 1.5830077E+002, 1.6325450E+002, 1.6811598E+002, 1.8095042E+002, 1.9708801E+002, 4.7959454E+001, 5.2093361E+001, 5.4694523E+001, 5.5603287E+001, 5.5245392E+001,-5.1543949E+001, 1.9603054E-001, 9.2123123E-003
 1.9002169E+002, 1.1686287E+002, 1.2178149E+002, 1.2349402E+002, 1.7289137E+002, 5.4203220E+001, 1.3991177E+002, 1.7297618E+002, 5.2456497E+001, 9.0613266E+001, 1.1421991E+002, 1.2863972E+002, 1.4509041E+002, 1.5634189E+002, 1.6190239E+002, 1.6392004E+002, 1.6655263E+002, 1.7930350E+002, 2.0133318E+002, 4.6057533E+001, 5.1961182E+001, 5.5527111E+001, 5.9164680E+001, 6.4726486E+001, 1.3115968E+002, 1.3623112E+002, 1.4242603E+002, 1.4941907E+002, 1.5427132E+002, 1.5887086E+002, 1.6549255E+002, 1.7153250E+002, 1.8460307E+002, 2.0355185E+002, 4.8949810E+001, 5.1820683E+001, 5.3812431E+001, 5.5308678E+001, 5.4941746E+001,-5.3035873E+001, 1.9546223E-001, 9.4687194E-003
 2.0001327E+002, 1.1780720E+002, 1.2176376E+002, 1.2708530E+002, 1.7177927E+002, 5.4557030E+001, 1.3838583E+002, 1.7398047E+002, 5.2924961E+001, 9.7419113E+001, 1.1877663E+002, 1.3246022E+002, 1.5100078E+002, 1.6133778E+002, 1.6286548E+002, 1.6707741E+002, 1.6824854E+002, 1.8047935E+002, 1.9752481E+002, 4.5989895E+001, 5.1419151E+001, 5.5332916E+001, 5.9285587E+001, 6.8174194E+001, 1.2679061E+002, 1.2986179E+002, 1.3611943E+002, 1.4376990E+002, 1.5319258E+002, 1.6020720E+002, 1.6586580E+002, 1.7136693E+002, 1.8330420E+002, 2.0594533E+002, 4.8708099E+001, 5.2306385E+001, 5.4592102E+001, 5.6344055E+001, 5.5157230E+001,-4.8709068E+001, 1.9436418E-001, 9.9641299E-003
 2.1000149E+002, 1.1738696E+002, 1.2284601E+002, 1.2373269E+002, 1.7226128E+002, 5.6166901E+001, 1.3918845E+002, 1.7555389E+002, 5.3795685E+001, 9.2232178E+001, 1.1426366E+002, 1.2788922E+002, 1.4688525E+002, 1.5544131E+002, 1.6445190E+002, 1.6633081E+002, 1.6947592E+002, 1.7871771E+002, 2.0177556E+002, 4.7518909E+001, 5.3258915E+001, 5.6853123E+001, 6.1329338E+001, 6.5040352E+001, 1.2408571E+002, 1.3189105E+002, 1.3824612E+002, 1.4781076E+002, 1.5393504E+002, 1.6049216E+002, 1.6532980E+002, 1.7415288E+002, 1.8901819E+002, 2.0360309E+002, 4.9304249E+001, 5.3337872E+001, 5.5160271E+001, 5.6313435E+001, 5.6892559E+001,-4.4486923E+001, 1.9286309E-001, 1.0641382E-002
 2.2001187E+002, 1.1761527E+002, 1.2197372E+002, 1.2199989E+002, 1.7386420E+002, 5.6981720E+001, 1.3588113E+002, 1.7482654E+002, 5.5213486E+001, 9.2888565E+001, 1.0914331E+002, 1.2634054E+002, 1.4534784E+002, 1.5933749E+002, 1.6300671E+002, 1.6662811E+002, 1.7091386E+002, 1.7969406E+002, 2.0522218E+002, 4.7238792E+001, 5.2198532E+001, 5.7834675E+001, 6.2453053E+001, 7.0103378E+001, 1.2229336E+002, 1.2796500E+002, 1.3723912E+002, 1.4455562E+002, 1.5112445E+002, 1.6021043E+002, 1.6731717E+002, 1.7615584E+002, 1.8678055E+002, 2.0219881E+002, 5.0441605E+001, 5.4528767E+001, 5.6686234E+001, 5.8072067E+001, 5.8324898E+001,-4.3371300E+001, 1.9170219E-001, 1.1165146E-002
 2.3000174E+002, 1.1725359E+002, 1.2232193E+002, 1.2297816E+002, 1.7277681E+002, 5.6005783E+001, 1.3578572E+002, 1.7379688E+002, 5.7383186E+001, 9.1460297E+001, 1.1403024E+002, 1.3264594E+002, 1.4264014E+002, 1.5605867E+002, 1.6195457E+002, 1.6505560E+002, 1.6805080E+002, 1.7856433E+002, 2.0197656E+002, 4.7197464E+001, 5.3306629E+001, 5.7745907E+001, 6.1484165E+001, 6.9263580E+001, 1.2549831E+002, 1.3101170E+002, 1.3591048E+002, 1.4227884E+002, 1.4988998E+002, 1.5838808E+002, 1.6375972E+002, 1.7075519E+002, 1.8370844E+002, 2.0204910E+002, 5.2919659E+001, 5.7130230E+001, 5.8981960E+001, 5.9529980E+001, 5.9207012E+001,-4.5358585E+001, 1.9010659E-001, 1.1885038E-002
 2.4001200E+002, 1.1737712E+002, 1.2272842E+002, 1.2216956E+002, 1.7216312E+002, 5.7798676E+001, 1.3674165E+002, 1.7551877E+002, 5.5924850E+001, 9.1167320E+001, 1.1191656E+002, 1.2868488E+002, 1.4696410E+002, 1.5667274E+002, 1.6199385E+002, 1.6417755E+002, 1.6739589E+002, 1.7663214E+002, 1.9685104E+002, 5.1009357E+001, 5.5607342E+001, 5.7704769E+001, 6.1849281E+001, 6.8613663E+001, 1.2270241E+002, 1.2736582E+002, 1.3509286E+002, 1.4425523E+002, 1.5196127E+002, 1.5881664E+002, 1.6738084E+002, 1.7360350E+002, 1.8771213E+002, 2.0170549E+002, 5.1878468E+001, 5.6747887E+001, 5.7740082E+001, 5.8392498E+001, 5.7767403E+001,-4.2688942E+001, 1.8952017E-001, 1.2149612E-002
 2.5000239E+002, 1.1843380E+002, 1.2266543E+002, 1.2602724E+002, 1.7200703E+002, 5.7267128E+001, 1.3618895E+002, 1.7466606E+002, 5.7141281E+001, 9.6445793E+001, 1.1698365E+002, 1.3133855E+002, 1.4717853E+002, 1.5750203E+002, 1.6334325E+002, 1.6596759E+002, 1.6771651E+002, 1.7559166E+002, 1.9491968E+002, 4.9508934E+001, 5.4235741E+001, 5.8118759E+001, 6.2524162E+001, 6.8385635E+001, 1.2431767E+002, 1.3150291E+002, 1.3758127E+002, 1.4313998E+002, 1.5051601E+002, 1.5924452E+002, 1.6520886E+002, 1.7019179E+002, 1.8395372E+002, 2.0605948E+002, 5.2725258E+001, 5.7675156E+001, 5.9962723E+001, 6.0546124E+001, 5.9264763E+001,-4.1554237E+001, 1.8794477E-001, 1.2860386E-002
 2.6000315E+002, 1.1919832E+002, 1.2486650E+002, 1.2525498E+002, 1.7476836E+002, 5.7571613E+001, 1.4064305E+002, 1.7677599E+002, 5.7180462E+001, 9.3452988E+001, 1.1640551E+002, 1.2911278E+002, 1.4951984E+002, 1.6177638E+002, 1.6438527E+002, 1.6595572E+002, 1.6867140E+002, 1.7725041E+002, 2.0173845E+002, 4.9115417E+001, 5.3796532E+001, 5.8025463E+001, 6.3396748E+001, 6.7557358E+001, 1.2625349E+002, 1.3413148E+002, 1.4451958E+002, 1.5067897E+002, 1.5533611E+002, 1.6122218E+002, 1.6696988E+002, 1.7272173E+002, 1.8650381E+002, 2.0919626E+002, 5.2461834E+001, 5.7726871E+001, 5.9031002E+001, 5.9823360E+001, 5.8834362E+001,-4.6006100E+001, 1.8652344E-001, 1.3501652E-002
 2.7001612E+002, 1.2013266E+002, 1.2424548E+002, 1.2711259E+002, 1.7541425E+002, 5.7871155E+001, 1.3880507E+002, 1.7742410E+002, 5.6507256E+001, 9.2655106E+001, 1.1850910E+002, 1.3075974E+002, 1.5230098E+002, 1.6260478E+002, 1.6546606E+002, 1.6856862E+002, 1.7067526E+002, 1.8069220E+002, 2.0316621E+002, 4.9678711E+001, 5.4391090E+001, 5.8281662E+001, 6.0907192E+001, 6.9326424E+001, 1.2843207E+002, 1.3289391E+002, 1.3816261E+002, 1.4548145E+002, 1.5377048E+002, 1.5948602E+002, 1.6539221E+002, 1.7362956E+002, 1.9052219E+002, 2.0517029E+002, 5.2162125E+001, 5.5318062E+001, 5.8209221E+001, 5.9227814E+001, 5.8104828E+001,-4.1935116E+001, 1.8601950E-001, 1.3729017E-002
 2.8000354E+002, 1.1989638E+002, 1.2522084E+002, 1.2675327E+002, 1.7429993E+002, 5.8635925E+001, 1.4182437E+002, 1.7702629E+002, 5.6811855E+001, 9.3759987E+001, 1.1809785E+002, 1.3344067E+002, 1.5064455E+002, 1.6127267E+002, 1.6552409E+002, 1.6727933E+002, 1.6923419E+002, 1.7867236E+002, 2.0121024E+002, 4.9350079E+001, 5.4431183E+001, 5.9190136E+001, 6.3412544E+001, 6.9129318E+001, 1.3216376E+002, 1.3749266E+002, 1.4306892E+002, 1.4798743E+002, 1.5409352E+002, 1.6048550E+002, 1.6656946E+002, 1.7221732E+002, 1.8933215E+002, 2.0796820E+002, 5.1829098E+001, 5.5192432E+001, 5.8462727E+001, 6.0573387E+001, 6.0143806E+001,-3.7857773E+001, 1.8445115E-001, 1.4436612E-002
 2.9001284E+002, 1.2121604E+002, 1.2639244E+002, 1.2915892E+002, 1.7708136E+002, 5.7407848E+001, 1.4206512E+002, 1.7950092E+002, 5.7611279E+001, 9.6171928E+001, 1.2013063E+002, 1.3830336E+002, 1.5156709E+002, 1.6042166E+002, 1.6283507E+002, 1.6578015E+002, 1.6832306E+002, 1.8362605E+002, 2.0744209E+002, 4.9978275E+001, 5.4273537E+001, 5.8017258E+001, 6.1461929E+001, 6.6292252E+001, 1.2609975E+002, 1.3160954E+002, 1.4085498E+002, 1.4909819E+002, 1.5680713E+002, 1.6389679E+002, 1.6939163E+002, 1.7660632E+002, 1.9120056E+002, 2.0626744E+002, 5.3636482E+001, 5.7253059E+001, 5.8577991E+001, 5.9971737E+001, 5.8475445E+001,-5.8483166E+001, 1.8373746E-001, 1.4758614E-002
