s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.4000146E+002, 1.1654305E+002, 1.1593419E+002, 1.2793317E+002, 1.7159323E+002, 5.0102753E+001, 1.3237061E+002, 1.6724251E+002, 4.8189457E+001, 1.0802579E+002, 1.2733782E+002, 1.3611327E+002, 1.4294275E+002, 1.4762546E+002, 1.5301518E+002, 1.5877339E+002, 1.6682179E+002, 1.8489835E+002, 2.0519086E+002, 4.1732735E+001, 4.5743282E+001, 4.9175793E+001, 5.4816639E+001, 6.0063488E+001, 1.0489127E+002, 1.2925314E+002, 1.4648170E+002, 1.5108766E+002, 1.5227986E+002, 1.5353607E+002, 1.5482191E+002, 1.6018494E+002, 1.7954410E+002, 1.9562029E+002, 4.3361912E+001, 4.6365105E+001, 4.9896812E+001, 5.1543480E+001, 5.1284241E+001,-3.9000591E+001, 2.0080264E-001, 7.0945234E-003
 1.5000658E+002, 1.1647656E+002, 1.1924494E+002, 1.2921513E+002, 1.6953958E+002, 5.0674976E+001, 1.4137436E+002, 1.6678853E+002, 4.9571957E+001, 1.0475449E+002, 1.2669529E+002, 1.3678972E+002, 1.4505048E+002, 1.5032532E+002, 1.5498100E+002, 1.6112466E+002, 1.6889386E+002, 1.8353340E+002, 2.0104143E+002, 4.3305935E+001, 4.7575527E+001, 5.0865276E+001, 5.4090988E+001, 6.0630043E+001, 1.3014833E+002, 1.4099710E+002, 1.4492079E+002, 1.4876845E+002, 1.5150995E+002, 1.5418884E+002, 1.5656299E+002, 1.5995030E+002, 1.7233206E+002, 1.9702676E+002, 4.5515446E+001, 4.8497753E+001, 5.0371071E+001, 5.2412823E+001, 5.1823296E+001,-4.5110867E+001, 1.9991231E-001, 7.4961991E-003
 1.6000033E+002, 1.1825090E+002, 1.1940093E+002, 1.3054771E+002, 1.7106960E+002, 5.3135387E+001, 1.4156186E+002, 1.6695990E+002, 4.9681019E+001, 1.0960051E+002, 1.3187148E+002, 1.3662926E+002, 1.4441844E+002, 1.5002635E+002, 1.5567659E+002, 1.6038457E+002, 1.6522845E+002, 1.8242773E+002, 2.0413863E+002, 4.4841618E+001, 4.8929920E+001, 5.3427551E+001, 5.7213375E+001, 6.3513882E+001, 1.2528535E+002, 1.4319489E+002, 1.4570778E+002, 1.4700366E+002, 1.4886537E+002, 1.5078323E+002, 1.5369923E+002, 1.6040269E+002, 1.7940446E+002, 2.0130621E+002, 4.5340382E+001, 4.8203934E+001, 5.0911991E+001, 5.2753387E+001, 5.2739300E+001,-4.5556068E+001, 1.9911955E-001, 7.8538563E-003
 1.7000077E+002, 1.1823431E+002, 1.2002767E+002, 1.3207510E+002, 1.6955466E+002, 5.3073154E+001, 1.4084961E+002, 1.6712163E+002, 5.2111763E+001, 1.0744697E+002, 1.3190981E+002, 1.4130006E+002, 1.4784525E+002, 1.5096666E+002, 1.5686772E+002, 1.5992488E+002, 1.6341147E+002, 1.7877956E+002, 2.0575804E+002, 4.5403786E+001, 4.9773853E+001, 5.2819534E+001, 5.7790722E+001, 6.3468273E+001, 1.3193564E+002, 1.3630351E+002, 1.4087154E+002, 1.4461118E+002, 1.5001387E+002, 1.5521402E+002, 1.5612238E+002, 1.6053561E+002, 1.7902887E+002, 1.9377852E+002, 4.7333050E+001, 5.1670456E+001, 5.3763359E+001, 5.4948555E+001, 5.4406826E+001,-4.3758125E+001, 1.9831327E-001, 8.2176169E-003
 1.8000168E+002, 1.1759834E+002, 1.2138511E+002, 1.3097449E+002, 1.6922478E+002, 5.2595776E+001, 1.4494670E+002, 1.6615964E+002, 5.3048992E+001, 1.1076736E+002, 1.2751816E+002, 1.3964227E+002, 1.4619244E+002, 1.5022823E+002, 1.5447916E+002, 1.5846515E+002, 1.6286470E+002, 1.8055240E+002, 2.0206084E+002, 4.5600536E+001, 4.9456619E+001, 5.2825306E+001, 5.7116787E+001, 6.2833340E+001, 1.3877040E+002, 1.4369495E+002, 1.4710017E+002, 1.5194510E+002, 1.5325725E+002, 1.5377589E+002, 1.5560069E+002, 1.6157703E+002, 1.7665271E+002, 1.9201758E+002, 4.8437160E+001, 5.2472771E+001, 5.5091820E+001, 5.5890869E+001, 5.4482235E+001,-4.9870281E+001, 1.9725925E-001, 8.6931428E-003
 1.9001873E+002, 1.1788778E+002, 1.2266952E+002, 1.3064197E+002, 1.7006096E+002, 5.2960423E+001, 1.4582770E+002, 1.6961707E+002, 5.2563793E+001, 1.0786235E+002, 1.2813725E+002, 1.3854585E+002, 1.4551190E+002, 1.5162448E+002, 1.5734772E+002, 1.6024170E+002, 1.6326971E+002, 1.7680783E+002, 2.0267967E+002, 4.5892162E+001, 4.9843727E+001, 5.2938568E+001, 5.6273262E+001, 6.4167244E+001, 1.3928676E+002, 1.4492770E+002, 1.4937886E+002, 1.5226625E+002, 1.5402800E+002, 1.5652051E+002, 1.5994872E+002, 1.6620956E+002, 1.8369829E+002, 1.9661705E+002, 4.8415783E+001, 5.2052689E+001, 5.5008801E+001, 5.5794231E+001, 5.5030235E+001,-3.6166840E+001, 1.9644116E-001, 9.0622259E-003
 2.0000192E+002, 1.1939619E+002, 1.2003620E+002, 1.3181987E+002, 1.7074802E+002, 5.5620697E+001, 1.4370065E+002, 1.6370241E+002, 5.2705540E+001, 1.0821154E+002, 1.3060153E+002, 1.3837224E+002, 1.4666713E+002, 1.5274083E+002, 1.5904822E+002, 1.6394249E+002, 1.6551331E+002, 1.7558917E+002, 2.0214836E+002, 4.8021152E+001, 5.2776188E+001, 5.5455505E+001, 5.9168751E+001, 6.5343742E+001, 1.3941246E+002, 1.4531160E+002, 1.4767825E+002, 1.4906030E+002, 1.5047510E+002, 1.5199130E+002, 1.5524742E+002, 1.6045427E+002, 1.7961072E+002, 2.0128932E+002, 4.8621071E+001, 5.2455662E+001, 5.3846508E+001, 5.5184307E+001, 5.4591587E+001,-4.7041462E+001, 1.9573449E-001, 9.3810484E-003
 2.1000636E+002, 1.1966666E+002, 1.2321000E+002, 1.3249945E+002, 1.7026288E+002, 5.6237644E+001, 1.4256265E+002, 1.7271124E+002, 5.4356106E+001, 1.1658602E+002, 1.2987852E+002, 1.3893613E+002, 1.4382945E+002, 1.5166623E+002, 1.5764294E+002, 1.6015443E+002, 1.6498027E+002, 1.7886827E+002, 2.0144070E+002, 4.8226089E+001, 5.3353477E+001, 5.5777855E+001, 5.9691566E+001, 6.6219330E+001, 1.2726558E+002, 1.4172200E+002, 1.4941151E+002, 1.5238025E+002, 1.5499373E+002, 1.5649171E+002, 1.5602525E+002, 1.6346802E+002, 1.8425433E+002, 2.0297211E+002, 5.0429600E+001, 5.3933018E+001, 5.6032619E+001, 5.7048794E+001, 5.5608616E+001,-5.0632355E+001, 1.9440435E-001, 9.9811498E-003
 2.2001467E+002, 1.2134746E+002, 1.2119631E+002, 1.3716927E+002, 1.7075537E+002, 5.6117729E+001, 1.4131490E+002, 1.6723241E+002, 5.5041618E+001, 1.1352914E+002, 1.3699020E+002, 1.4399599E+002, 1.5169067E+002, 1.5615314E+002, 1.6088203E+002, 1.6232179E+002, 1.6620647E+002, 1.7811331E+002, 2.0052864E+002, 4.8471134E+001, 5.2464149E+001, 5.5334770E+001, 5.9847454E+001, 6.5011360E+001, 1.3962450E+002, 1.3965007E+002, 1.4494051E+002, 1.4908066E+002, 1.5511043E+002, 1.5945108E+002, 1.5913029E+002, 1.6330377E+002, 1.7397893E+002, 1.9316736E+002, 5.1221519E+001, 5.4462093E+001, 5.6834049E+001, 5.8256363E+001, 5.7594780E+001,-4.8313889E+001, 1.9288893E-001, 1.0664837E-002
 2.3001115E+002, 1.2126006E+002, 1.2444129E+002, 1.3250334E+002, 1.7550029E+002, 5.5776554E+001, 1.4962515E+002, 1.6807877E+002, 5.5619965E+001, 1.0976596E+002, 1.3051781E+002, 1.4013173E+002, 1.4762476E+002, 1.5472296E+002, 1.6159402E+002, 1.6518251E+002, 1.6951306E+002, 1.8343257E+002, 2.1318590E+002, 4.8747616E+001, 5.3616478E+001, 5.6260811E+001, 5.9393917E+001, 6.4212532E+001, 1.4092766E+002, 1.4791882E+002, 1.5240202E+002, 1.5531911E+002, 1.5649686E+002, 1.5739671E+002, 1.5841136E+002, 1.6353149E+002, 1.7875020E+002, 1.9389932E+002, 5.1762516E+001, 5.5941345E+001, 5.7099644E+001, 5.8143372E+001, 5.6531956E+001,-4.0216476E+001, 1.9230337E-001, 1.0929014E-002
 2.4001315E+002, 1.2092362E+002, 1.2429098E+002, 1.3445676E+002, 1.7196170E+002, 5.6352398E+001, 1.4966090E+002, 1.6701807E+002, 5.6193966E+001, 1.0800855E+002, 1.3228833E+002, 1.4413223E+002, 1.5018082E+002, 1.5612666E+002, 1.5879549E+002, 1.6153171E+002, 1.6709317E+002, 1.8187050E+002, 2.0737082E+002, 4.9445496E+001, 5.3673153E+001, 5.7058060E+001, 5.9930504E+001, 6.5070496E+001, 1.4352690E+002, 1.4903877E+002, 1.5148569E+002, 1.5420139E+002, 1.5544090E+002, 1.5450508E+002, 1.5411530E+002, 1.5813257E+002, 1.7991087E+002, 1.9864456E+002, 5.1647022E+001, 5.6214703E+001, 5.7550007E+001, 5.8759495E+001, 5.7460087E+001,-4.7130920E+001, 1.9089462E-001, 1.1564585E-002
 2.5000012E+002, 1.2209132E+002, 1.2632599E+002, 1.3466235E+002, 1.7443591E+002, 5.7175690E+001, 1.4996318E+002, 1.7336914E+002, 5.5645626E+001, 1.1473502E+002, 1.3183720E+002, 1.4202870E+002, 1.4810826E+002, 1.5362837E+002, 1.5950101E+002, 1.6390405E+002, 1.6841493E+002, 1.8690002E+002, 2.0947017E+002, 5.0092731E+001, 5.3657146E+001, 5.6915092E+001, 6.0936226E+001, 6.8425346E+001, 1.4483958E+002, 1.4761586E+002, 1.5076700E+002, 1.5436581E+002, 1.5643141E+002, 1.5761853E+002, 1.5959843E+002, 1.6894055E+002, 1.9094073E+002, 2.0191377E+002, 5.1400578E+001, 5.4923885E+001, 5.7307144E+001, 5.8628281E+001, 5.7653084E+001,-6.1046936E+001, 1.8995254E-001, 1.1989607E-002
 2.6001395E+002, 1.2303539E+002, 1.2486053E+002, 1.3680188E+002, 1.7495993E+002, 5.7344364E+001, 1.4564851E+002, 1.7281998E+002, 5.6113117E+001, 1.1344735E+002, 1.3604599E+002, 1.4548389E+002, 1.4919560E+002, 1.5337698E+002, 1.5913730E+002, 1.6490118E+002, 1.6962209E+002, 1.8383383E+002, 2.1226256E+002, 4.9167221E+001, 5.4205666E+001, 5.7915531E+001, 6.3104931E+001, 6.8146149E+001, 1.3741945E+002, 1.4491945E+002, 1.4854355E+002, 1.5140410E+002, 1.5578862E+002, 1.5850362E+002, 1.6184029E+002, 1.7044148E+002, 1.8633136E+002, 2.0879727E+002, 5.1404202E+001, 5.5862297E+001, 5.7917179E+001, 5.9613350E+001, 5.8320644E+001,-4.9202408E+001, 1.8854026E-001, 1.2626764E-002
 2.7000457E+002, 1.2450021E+002, 1.2340166E+002, 1.3820129E+002, 1.7726915E+002, 5.8030186E+001, 1.4550150E+002, 1.6752325E+002, 5.7180218E+001, 1.1611275E+002, 1.3817169E+002, 1.4740201E+002, 1.5105585E+002, 1.5795052E+002, 1.6232140E+002, 1.6859032E+002, 1.7198070E+002, 1.8159273E+002, 2.1014651E+002, 4.9626503E+001, 5.5395153E+001, 5.8177094E+001, 6.1004002E+001, 6.7021957E+001, 1.3442854E+002, 1.4185693E+002, 1.4886595E+002, 1.5228099E+002, 1.5546167E+002, 1.5691794E+002, 1.5749104E+002, 1.6119080E+002, 1.7786465E+002, 2.0244711E+002, 5.3151222E+001, 5.7119678E+001, 5.8743298E+001, 5.9781185E+001, 5.9242077E+001,-4.9101841E+001, 1.8758255E-001, 1.3058841E-002
 2.8000792E+002, 1.2258289E+002, 1.2531464E+002, 1.3375380E+002, 1.7496210E+002, 5.9032745E+001, 1.4841225E+002, 1.7077788E+002, 5.6753796E+001, 1.1401131E+002, 1.3067827E+002, 1.4216357E+002, 1.4797485E+002, 1.5408195E+002, 1.5915862E+002, 1.6411336E+002, 1.7259050E+002, 1.8661110E+002, 2.0719325E+002, 5.0956738E+001, 5.6935760E+001, 6.0282154E+001, 6.3703377E+001, 6.8797180E+001, 1.4278508E+002, 1.4742984E+002, 1.4983002E+002, 1.5492343E+002, 1.6018211E+002, 1.6267201E+002, 1.6316051E+002, 1.6605673E+002, 1.8300867E+002, 2.0237875E+002, 5.2866959E+001, 5.6191616E+001, 5.8446419E+001, 5.9290070E+001, 5.8153519E+001,-3.9933643E+001, 1.8660545E-001, 1.3499665E-002
 2.9001040E+002, 1.2479370E+002, 1.2527248E+002, 1.3786298E+002, 1.7767363E+002, 5.8844505E+001, 1.4884117E+002, 1.6898100E+002, 5.7995281E+001, 1.1489433E+002, 1.3198547E+002, 1.4407553E+002, 1.5389047E+002, 1.6306522E+002, 1.6653342E+002, 1.6884981E+002, 1.7205344E+002, 1.8069012E+002, 2.1056126E+002, 5.1297478E+001, 5.6004711E+001, 5.9392635E+001, 6.4932968E+001, 7.0542435E+001, 1.4007913E+002, 1.4683298E+002, 1.4934048E+002, 1.5310899E+002, 1.5687990E+002, 1.5926300E+002, 1.5984108E+002, 1.6296602E+002, 1.8144897E+002, 1.9906104E+002, 5.3042229E+001, 5.8743256E+001, 6.0210220E+001, 6.0669811E+001, 6.0141064E+001,-5.2791271E+001, 1.8505445E-001, 1.4199412E-002
