s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0012373E+001, 8.5389885E+001, 8.5723991E+001, 9.1714989E+001, 1.3234053E+002, 3.2114124E+001, 9.0049362E+001, 1.3621709E+002, 3.0905527E+001, 6.5060081E+001, 8.8208412E+001, 1.0290070E+002, 1.0869344E+002, 1.1428643E+002, 1.2061650E+002, 1.2648434E+002, 1.3110623E+002, 1.3945763E+002, 1.5230942E+002, 2.6644287E+001, 2.8867678E+001, 3.0963457E+001, 3.5362701E+001, 4.1662395E+001, 6.6605400E+001, 8.6863998E+001, 9.5963013E+001, 1.0503238E+002, 1.1565540E+002, 1.2094373E+002, 1.2552020E+002, 1.3100053E+002, 1.4980814E+002, 1.6736259E+002, 2.8344233E+001, 2.9877460E+001, 3.1012625E+001, 3.2206516E+001, 3.3067837E+001, 2.2834579E+001, 2.0768690E-001, 4.5597381E-003
 8.0007484E+001, 9.3176849E+001, 9.4685738E+001, 1.0125374E+002, 1.4300874E+002, 3.5268063E+001, 1.0237963E+002, 1.4763416E+002, 3.4043415E+001, 8.2624802E+001, 1.0052010E+002, 1.0732561E+002, 1.1447592E+002, 1.2203688E+002, 1.3021326E+002, 1.3481479E+002, 1.3917961E+002, 1.5124852E+002, 1.6838013E+002, 2.9023989E+001, 3.1445705E+001, 3.4497753E+001, 3.9712749E+001, 4.5767895E+001, 7.6685371E+001, 9.9837212E+001, 1.1175571E+002, 1.2208261E+002, 1.2686600E+002, 1.3154547E+002, 1.3717021E+002, 1.4669928E+002, 1.6015047E+002, 1.7479276E+002, 3.0917635E+001, 3.3254452E+001, 3.5011940E+001, 3.6599644E+001, 3.6607243E+001,-6.7271314E+000, 2.0700683E-001, 4.8663835E-003
 9.0005663E+001, 9.9659775E+001, 1.0134598E+002, 1.1108417E+002, 1.5082304E+002, 3.7072113E+001, 1.1270551E+002, 1.5436559E+002, 3.6966835E+001, 8.5875229E+001, 1.0600623E+002, 1.1937480E+002, 1.3328851E+002, 1.4108293E+002, 1.4322058E+002, 1.4557933E+002, 1.4880093E+002, 1.5590192E+002, 1.7454062E+002, 3.1390299E+001, 3.3582561E+001, 3.7013111E+001, 4.1966797E+001, 4.7874096E+001, 9.2480995E+001, 1.0777777E+002, 1.1847765E+002, 1.2995792E+002, 1.3615967E+002, 1.4036656E+002, 1.4507140E+002, 1.5395476E+002, 1.6637270E+002, 1.7954897E+002, 3.3677326E+001, 3.6324230E+001, 3.8081261E+001, 3.9021194E+001, 3.8571774E+001, 9.3808556E-001, 2.0649433E-001, 5.0974628E-003
 1.0000813E+002, 1.0496043E+002, 1.0557830E+002, 1.1817406E+002, 1.5597211E+002, 4.0735119E+001, 1.2019530E+002, 1.5698001E+002, 3.9559570E+001, 9.7760597E+001, 1.1770760E+002, 1.2620113E+002, 1.3333064E+002, 1.3990390E+002, 1.4521509E+002, 1.4912433E+002, 1.5331383E+002, 1.6236194E+002, 1.8563004E+002, 3.3521362E+001, 3.6489235E+001, 4.0339279E+001, 4.6239426E+001, 5.1685627E+001, 9.5304749E+001, 1.1405547E+002, 1.2991565E+002, 1.4039185E+002, 1.4415919E+002, 1.4859656E+002, 1.4899426E+002, 1.5124698E+002, 1.6061961E+002, 1.8773717E+002, 3.5760391E+001, 3.9080662E+001, 4.0831402E+001, 4.1789970E+001, 4.1436886E+001,-8.8703651E+000, 2.0588824E-001, 5.3707529E-003
 1.1001132E+002, 1.1054214E+002, 1.1284310E+002, 1.2306499E+002, 1.6634512E+002, 4.2216305E+001, 1.2722637E+002, 1.6840396E+002, 4.2898972E+001, 1.0015292E+002, 1.1970300E+002, 1.2961732E+002, 1.3501923E+002, 1.4277205E+002, 1.5042433E+002, 1.5924196E+002, 1.6555025E+002, 1.7532526E+002, 1.9180801E+002, 3.4239277E+001, 3.7634407E+001, 4.0752003E+001, 4.5576210E+001, 5.6534550E+001, 9.8488899E+001, 1.2179205E+002, 1.3819232E+002, 1.4384059E+002, 1.5070992E+002, 1.5460588E+002, 1.5824567E+002, 1.6245648E+002, 1.7827623E+002, 2.0046101E+002, 3.8850754E+001, 4.1840942E+001, 4.3942757E+001, 4.5630199E+001, 4.4780045E+001,-1.6995838E+001, 2.0506881E-001, 5.7402253E-003
 1.2002134E+002, 1.1359013E+002, 1.1429147E+002, 1.2721581E+002, 1.6807217E+002, 4.5482391E+001, 1.2653741E+002, 1.7039203E+002, 4.5944942E+001, 1.1078469E+002, 1.2610336E+002, 1.3843343E+002, 1.4477577E+002, 1.5080139E+002, 1.5698839E+002, 1.6105368E+002, 1.6616858E+002, 1.7900351E+002, 1.9845123E+002, 3.7303585E+001, 4.1573761E+001, 4.5835320E+001, 5.1204079E+001, 5.8691788E+001, 1.0602292E+002, 1.2136208E+002, 1.3305664E+002, 1.4257147E+002, 1.5039555E+002, 1.5469243E+002, 1.5978926E+002, 1.6526767E+002, 1.7626596E+002, 1.9961299E+002, 4.2149712E+001, 4.5698929E+001, 4.7383286E+001, 4.8785763E+001, 4.7064873E+001,-4.0856037E+001, 2.0415132E-001, 6.1539249E-003
 1.3001046E+002, 1.1802699E+002, 1.1704488E+002, 1.3189082E+002, 1.7442224E+002, 4.7767902E+001, 1.3270335E+002, 1.7079257E+002, 4.7638702E+001, 1.1347430E+002, 1.2922792E+002, 1.3820953E+002, 1.4669318E+002, 1.5398183E+002, 1.5961377E+002, 1.6525096E+002, 1.7134891E+002, 1.8360513E+002, 2.0537216E+002, 3.8953594E+001, 4.3637932E+001, 4.7874542E+001, 5.2939911E+001, 6.0132587E+001, 1.0861275E+002, 1.2452348E+002, 1.3795244E+002, 1.4722098E+002, 1.5652489E+002, 1.6232291E+002, 1.6297826E+002, 1.6537959E+002, 1.8462520E+002, 1.9711519E+002, 4.3531860E+001, 4.7358791E+001, 4.9159664E+001, 5.0390839E+001, 5.0000725E+001,-2.5080254E+001, 2.0357296E-001, 6.4147078E-003
 1.4000239E+002, 1.2049529E+002, 1.1832734E+002, 1.3316496E+002, 1.7766890E+002, 5.0651985E+001, 1.3338484E+002, 1.7217567E+002, 4.9421509E+001, 1.0984831E+002, 1.3091559E+002, 1.4069408E+002, 1.4919519E+002, 1.5783714E+002, 1.6460678E+002, 1.7273372E+002, 1.7788792E+002, 1.8438680E+002, 2.0816441E+002, 4.2920467E+001, 4.6613930E+001, 5.0785740E+001, 5.7061974E+001, 6.3453156E+001, 1.1840338E+002, 1.2776395E+002, 1.4180461E+002, 1.5288707E+002, 1.5859848E+002, 1.6190929E+002, 1.6369962E+002, 1.7293091E+002, 1.7988683E+002, 1.9189546E+002, 4.5093159E+001, 4.8223663E+001, 5.0490700E+001, 5.2915947E+001, 5.1240372E+001,-4.4831005E+001, 2.0263532E-001, 6.8374877E-003
 1.5000088E+002, 1.1966018E+002, 1.2329285E+002, 1.3245917E+002, 1.7507764E+002, 5.1443729E+001, 1.4266980E+002, 1.7647214E+002, 5.0736649E+001, 1.1225365E+002, 1.3153511E+002, 1.3865781E+002, 1.4949680E+002, 1.5607506E+002, 1.6331158E+002, 1.6722035E+002, 1.7112477E+002, 1.8528265E+002, 2.0667299E+002, 4.3983288E+001, 4.8241570E+001, 5.2064968E+001, 5.7812786E+001, 6.4760429E+001, 1.2988864E+002, 1.4239024E+002, 1.4936653E+002, 1.5570328E+002, 1.5933856E+002, 1.5930914E+002, 1.6458118E+002, 1.7115884E+002, 1.8723463E+002, 2.0498618E+002, 4.5204987E+001, 4.9573212E+001, 5.2622707E+001, 5.4858353E+001, 5.3817013E+001,-5.7451683E+001, 2.0163342E-001, 7.2892392E-003
 1.6000824E+002, 1.2262238E+002, 1.2312640E+002, 1.3809381E+002, 1.7601564E+002, 5.3757683E+001, 1.4114798E+002, 1.7482089E+002, 5.3410332E+001, 1.2224177E+002, 1.3871669E+002, 1.4613446E+002, 1.5316467E+002, 1.5736615E+002, 1.6197774E+002, 1.6786586E+002, 1.7258397E+002, 1.8525616E+002, 2.0658412E+002, 4.4874664E+001, 4.9579018E+001, 5.4392937E+001, 5.8243038E+001, 6.6316574E+001, 1.2199165E+002, 1.3217007E+002, 1.4074948E+002, 1.4872319E+002, 1.5597478E+002, 1.6059970E+002, 1.6429214E+002, 1.6594923E+002, 1.8991177E+002, 2.0359410E+002, 4.7947056E+001, 5.2922020E+001, 5.5812706E+001, 5.7213074E+001, 5.4173042E+001,-4.0280708E+001, 2.0023817E-001, 7.9183560E-003
 1.7000627E+002, 1.2339182E+002, 1.2536681E+002, 1.3623039E+002, 1.7845770E+002, 5.5487358E+001, 1.4647745E+002, 1.7432706E+002, 5.5295906E+001, 1.1742699E+002, 1.3376422E+002, 1.4305716E+002, 1.5419479E+002, 1.5782236E+002, 1.6426945E+002, 1.6989214E+002, 1.7704449E+002, 1.9141554E+002, 2.0896135E+002, 4.6871414E+001, 5.2112049E+001, 5.6098164E+001, 6.1225807E+001, 6.5391228E+001, 1.3275832E+002, 1.4145251E+002, 1.4950464E+002, 1.5684180E+002, 1.6198743E+002, 1.6569186E+002, 1.6624768E+002, 1.6843091E+002, 1.8252469E+002, 2.0427242E+002, 4.9064205E+001, 5.4175938E+001, 5.6467255E+001, 5.8904278E+001, 5.4588539E+001,-4.2904953E+001, 1.9933221E-001, 8.3268499E-003
 1.8001301E+002, 1.2606351E+002, 1.2626234E+002, 1.3995010E+002, 1.8169559E+002, 5.6544830E+001, 1.4569914E+002, 1.7765440E+002, 5.5433479E+001, 1.2260120E+002, 1.3742001E+002, 1.4739374E+002, 1.5460101E+002, 1.5963918E+002, 1.6518842E+002, 1.7169507E+002, 1.8071188E+002, 1.9473006E+002, 2.2055562E+002, 4.8153812E+001, 5.3516041E+001, 5.7304329E+001, 6.1080399E+001, 6.7541260E+001, 1.3203268E+002, 1.4258002E+002, 1.5070102E+002, 1.5559975E+002, 1.6007664E+002, 1.6566161E+002, 1.6934828E+002, 1.7435355E+002, 1.9297487E+002, 2.0436469E+002, 5.0226048E+001, 5.4474712E+001, 5.7189266E+001, 5.8335823E+001, 5.3719627E+001,-3.8130539E+001, 1.9857959E-001, 8.6661978E-003
 1.9000793E+002, 1.2700639E+002, 1.2882913E+002, 1.3950510E+002, 1.8432314E+002, 5.7190941E+001, 1.5179366E+002, 1.7888884E+002, 5.5804909E+001, 1.1903043E+002, 1.4073303E+002, 1.4884590E+002, 1.5427541E+002, 1.6280391E+002, 1.6932037E+002, 1.7553265E+002, 1.8155148E+002, 1.9741785E+002, 2.1724567E+002, 4.7541088E+001, 5.4886593E+001, 5.9327454E+001, 6.3974056E+001, 6.7797279E+001, 1.4412494E+002, 1.4443832E+002, 1.5241090E+002, 1.5862407E+002, 1.6039870E+002, 1.6334439E+002, 1.6628452E+002, 1.7149561E+002, 1.8995773E+002, 2.1019655E+002, 4.9417492E+001, 5.6287258E+001, 5.8732544E+001, 5.9771126E+001, 5.7938038E+001,-4.4920494E+001, 1.9760413E-001, 9.1060344E-003
 2.0000368E+002, 1.2713130E+002, 1.2985326E+002, 1.3957054E+002, 1.8396233E+002, 5.7861027E+001, 1.5147774E+002, 1.8079240E+002, 5.7289619E+001, 1.1731642E+002, 1.3875842E+002, 1.4662700E+002, 1.5496204E+002, 1.6179765E+002, 1.6532040E+002, 1.7136472E+002, 1.8144987E+002, 1.9700748E+002, 2.1962814E+002, 4.7217033E+001, 5.4602928E+001, 5.8796917E+001, 6.4250633E+001, 6.9732849E+001, 1.4357590E+002, 1.4514464E+002, 1.5324213E+002, 1.5995570E+002, 1.6053934E+002, 1.6177812E+002, 1.7103513E+002, 1.8068704E+002, 1.9400136E+002, 2.0318333E+002, 5.1101044E+001, 5.7099564E+001, 6.0395184E+001, 6.1075111E+001, 5.8304886E+001,-4.4712524E+001, 1.9659504E-001, 9.5610274E-003
 2.1001408E+002, 1.2790271E+002, 1.2910945E+002, 1.4105701E+002, 1.8326999E+002, 5.9381126E+001, 1.4644592E+002, 1.8345636E+002, 5.7426090E+001, 1.2536900E+002, 1.4095032E+002, 1.5084106E+002, 1.5638969E+002, 1.6191664E+002, 1.6809357E+002, 1.7347058E+002, 1.8078825E+002, 1.9198953E+002, 2.1367236E+002, 4.9869579E+001, 5.5587917E+001, 6.0807064E+001, 6.6963211E+001, 7.1919136E+001, 1.3458302E+002, 1.4404381E+002, 1.4896478E+002, 1.5369240E+002, 1.5932643E+002, 1.6683604E+002, 1.7107216E+002, 1.7601396E+002, 1.9010663E+002, 2.1532596E+002, 5.1355030E+001, 5.6367924E+001, 5.9881992E+001, 6.2022919E+001, 6.0147430E+001,-3.5557789E+001, 1.9548081E-001, 1.0063437E-002
 2.2000734E+002, 1.2911700E+002, 1.2915634E+002, 1.4097305E+002, 1.8654413E+002, 5.9833817E+001, 1.4833279E+002, 1.8049919E+002, 5.8637028E+001, 1.2596574E+002, 1.4035938E+002, 1.4693843E+002, 1.5546999E+002, 1.6314499E+002, 1.7029788E+002, 1.7573735E+002, 1.8156593E+002, 2.0072403E+002, 2.2046089E+002, 5.0586826E+001, 5.7048855E+001, 6.1131882E+001, 6.4340996E+001, 7.1533043E+001, 1.3704208E+002, 1.4507658E+002, 1.5483524E+002, 1.6197157E+002, 1.6500386E+002, 1.6754411E+002, 1.6935358E+002, 1.7104655E+002, 1.7790619E+002, 2.0241446E+002, 5.2926945E+001, 5.8120083E+001, 6.0607475E+001, 6.2388687E+001, 6.1257545E+001,-7.4182556E+001, 1.9447254E-001, 1.0518063E-002
 2.3000962E+002, 1.2984784E+002, 1.2990518E+002, 1.4112299E+002, 1.8634102E+002, 6.2079525E+001, 1.4785094E+002, 1.8298480E+002, 5.8879814E+001, 1.2741202E+002, 1.4133398E+002, 1.4694292E+002, 1.5468382E+002, 1.6160695E+002, 1.6941685E+002, 1.7674823E+002, 1.8583740E+002, 1.9861028E+002, 2.2081703E+002, 5.3222519E+001, 5.8807884E+001, 6.3231937E+001, 6.7051476E+001, 7.5140709E+001, 1.4446983E+002, 1.4802632E+002, 1.5332307E+002, 1.5713878E+002, 1.6431760E+002, 1.6991168E+002, 1.7256082E+002, 1.7628572E+002, 1.8941040E+002, 2.0653833E+002, 5.3838032E+001, 5.7338840E+001, 6.1305275E+001, 6.3210503E+001, 6.1506897E+001,-3.2045387E+001, 1.9321050E-001, 1.1087110E-002
 2.4000409E+002, 1.3036368E+002, 1.3100174E+002, 1.4450287E+002, 1.8464479E+002, 6.1943371E+001, 1.4923807E+002, 1.8384869E+002, 5.9918446E+001, 1.2706090E+002, 1.4577495E+002, 1.5216524E+002, 1.5847502E+002, 1.6451585E+002, 1.7036023E+002, 1.7646057E+002, 1.8329086E+002, 1.9246964E+002, 2.0654309E+002, 5.3611279E+001, 6.0002064E+001, 6.3828674E+001, 6.7964363E+001, 7.2406738E+001, 1.3305505E+002, 1.5211642E+002, 1.6019371E+002, 1.6278033E+002, 1.6345016E+002, 1.6552707E+002, 1.6928142E+002, 1.7513788E+002, 1.9935397E+002, 2.2034648E+002, 5.5066967E+001, 6.0474033E+001, 6.3210922E+001, 6.4400703E+001, 6.2478268E+001,-5.7222641E+001, 1.9146599E-001, 1.1873709E-002
 2.5000490E+002, 1.2940179E+002, 1.2953271E+002, 1.4389923E+002, 1.8253343E+002, 6.1772720E+001, 1.4678813E+002, 1.8189960E+002, 5.9910397E+001, 1.2674242E+002, 1.4619542E+002, 1.5282921E+002, 1.5795941E+002, 1.6320679E+002, 1.6836555E+002, 1.7457982E+002, 1.7758022E+002, 1.9348891E+002, 2.1726273E+002, 5.2350830E+001, 5.9095684E+001, 6.2374359E+001, 6.6349556E+001, 7.2389961E+001, 1.3318756E+002, 1.4775421E+002, 1.5317445E+002, 1.5971690E+002, 1.6840988E+002, 1.7178856E+002, 1.7186223E+002, 1.7091473E+002, 1.9079196E+002, 2.2006343E+002, 5.4824955E+001, 6.0149658E+001, 6.2213005E+001, 6.3220963E+001, 5.9786098E+001,-6.7818810E+001, 1.9089986E-001, 1.2128969E-002
 2.6001972E+002, 1.3010493E+002, 1.3101103E+002, 1.4247253E+002, 1.8581685E+002, 6.2025429E+001, 1.4921538E+002, 1.8338039E+002, 6.0437317E+001, 1.2942303E+002, 1.4224446E+002, 1.4771700E+002, 1.5393599E+002, 1.6092070E+002, 1.7015315E+002, 1.7823158E+002, 1.8504106E+002, 1.9513110E+002, 2.2243112E+002, 4.9786758E+001, 5.8154327E+001, 6.4158875E+001, 6.9316711E+001, 7.7369026E+001, 1.2967445E+002, 1.4496597E+002, 1.5698869E+002, 1.6350354E+002, 1.6686829E+002, 1.6910829E+002, 1.6933917E+002, 1.7408975E+002, 1.8873654E+002, 2.1888710E+002, 5.5015598E+001, 6.0635429E+001, 6.2334770E+001, 6.4061050E+001, 6.1099094E+001,-6.1640499E+001, 1.8933147E-001, 1.2836155E-002
 2.7001237E+002, 1.2928400E+002, 1.3159439E+002, 1.4034343E+002, 1.8582248E+002, 6.1686085E+001, 1.4579991E+002, 1.8729832E+002, 6.1684910E+001, 1.2430630E+002, 1.3913448E+002, 1.4804713E+002, 1.5238626E+002, 1.6166545E+002, 1.7161096E+002, 1.7713091E+002, 1.8162572E+002, 1.9477010E+002, 2.1966272E+002, 5.2794834E+001, 5.8062557E+001, 6.2591503E+001, 6.7296432E+001, 7.7195404E+001, 1.3083340E+002, 1.4433334E+002, 1.5306326E+002, 1.6062790E+002, 1.6648105E+002, 1.7081924E+002, 1.7408324E+002, 1.8436412E+002, 2.0164961E+002, 2.2459686E+002, 5.6534874E+001, 6.0399654E+001, 6.3612991E+001, 6.5888435E+001, 6.3794655E+001,-7.7565277E+001, 1.8847314E-001, 1.3223175E-002
 2.8000662E+002, 1.3064667E+002, 1.3095323E+002, 1.4261966E+002, 1.8673470E+002, 6.2585655E+001, 1.4817615E+002, 1.8359227E+002, 6.1091274E+001, 1.2657909E+002, 1.4202071E+002, 1.5011765E+002, 1.5580579E+002, 1.6601913E+002, 1.7199072E+002, 1.7631749E+002, 1.8205740E+002, 1.9473843E+002, 2.1956969E+002, 5.2528183E+001, 5.8918621E+001, 6.3366070E+001, 6.8015717E+001, 7.6051086E+001, 1.2796464E+002, 1.4149438E+002, 1.5160059E+002, 1.5976888E+002, 1.6451511E+002, 1.6837494E+002, 1.7133267E+002, 1.7571696E+002, 1.9222699E+002, 2.1653197E+002, 5.5245228E+001, 5.9601799E+001, 6.3326122E+001, 6.6207962E+001, 6.1162926E+001,-5.7570580E+001, 1.8658334E-001, 1.4075278E-002
 2.9000445E+002, 1.3071936E+002, 1.3454825E+002, 1.4188239E+002, 1.8612250E+002, 6.4153183E+001, 1.5066391E+002, 1.9074779E+002, 6.2233032E+001, 1.2026627E+002, 1.3945836E+002, 1.5123730E+002, 1.5844939E+002, 1.6453015E+002, 1.7347318E+002, 1.7912733E+002, 1.8285217E+002, 1.9335521E+002, 2.1591940E+002, 5.3669365E+001, 5.9724953E+001, 6.5704453E+001, 7.0446541E+001, 7.6275284E+001, 1.3718320E+002, 1.4582162E+002, 1.5388821E+002, 1.6177025E+002, 1.7006825E+002, 1.7444608E+002, 1.7949663E+002, 1.8702647E+002, 2.0091699E+002, 2.1780119E+002, 5.6021679E+001, 6.0327248E+001, 6.4667557E+001, 6.6148659E+001, 6.1474075E+001,-4.3426403E+001, 1.8542153E-001, 1.4599135E-002
