s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0009891E+001, 8.1951141E+001, 8.2713684E+001, 8.0928650E+001, 1.3201260E+002, 3.2912159E+001, 8.2404221E+001, 1.3344690E+002, 3.2289925E+001, 3.9129410E+001, 7.2216766E+001, 9.2409744E+001, 1.0804440E+002, 1.1399050E+002, 1.2024087E+002, 1.2443045E+002, 1.2661114E+002, 1.3817104E+002, 1.6965324E+002, 2.7460897E+001, 2.9377129E+001, 3.1750986E+001, 3.6947662E+001, 4.4536701E+001, 4.2561443E+001, 7.0231583E+001, 9.8411674E+001, 1.0976613E+002, 1.1643974E+002, 1.2094685E+002, 1.2405670E+002, 1.2712283E+002, 1.4153189E+002, 1.6335562E+002, 2.9781260E+001, 3.1754498E+001, 3.2977802E+001, 3.3676525E+001, 3.4423992E+001, 8.0420885E+000, 2.0567535E-001, 4.7442801E-003
 8.0009983E+001, 9.0363388E+001, 9.0749664E+001, 9.2299164E+001, 1.4347939E+002, 3.5311623E+001, 9.3686867E+001, 1.4357268E+002, 3.4989464E+001, 5.3964375E+001, 8.3399902E+001, 1.0698451E+002, 1.1732879E+002, 1.2715857E+002, 1.3231171E+002, 1.3656279E+002, 1.3949289E+002, 1.5198366E+002, 1.6796423E+002, 2.9314054E+001, 3.1835945E+001, 3.4567688E+001, 4.0079929E+001, 4.7206543E+001, 5.1554188E+001, 8.7200371E+001, 1.0648327E+002, 1.1857071E+002, 1.2812660E+002, 1.3384676E+002, 1.3493785E+002, 1.3746474E+002, 1.5132845E+002, 1.6706207E+002, 3.2230377E+001, 3.4473274E+001, 3.5746269E+001, 3.6716064E+001, 3.8073002E+001, 5.0617023E+000, 2.0503753E-001, 5.0320746E-003
 9.0003253E+001, 9.6728554E+001, 9.8362915E+001, 1.0251180E+002, 1.4963489E+002, 3.8038967E+001, 1.0340926E+002, 1.5308054E+002, 3.8598938E+001, 5.9566784E+001, 9.8474953E+001, 1.1468194E+002, 1.2886407E+002, 1.3610881E+002, 1.3951985E+002, 1.4331709E+002, 1.4602371E+002, 1.5525397E+002, 1.7581970E+002, 3.1240870E+001, 3.4328487E+001, 3.6491177E+001, 4.1290409E+001, 5.0896336E+001, 6.1755112E+001, 9.8638672E+001, 1.1548898E+002, 1.3088942E+002, 1.3698709E+002, 1.3976013E+002, 1.4238383E+002, 1.4645740E+002, 1.6679141E+002, 1.8802036E+002, 3.5048416E+001, 3.7426163E+001, 3.9167538E+001, 4.1461075E+001, 4.2006855E+001,-1.4284086E+001, 2.0420796E-001, 5.4064044E-003
 1.0000163E+002, 1.0316470E+002, 1.0335487E+002, 1.1150314E+002, 1.5744795E+002, 4.0542984E+001, 1.1193681E+002, 1.5774031E+002, 4.0387493E+001, 6.8619980E+001, 1.0900121E+002, 1.2738626E+002, 1.3624399E+002, 1.4306152E+002, 1.4435858E+002, 1.4563344E+002, 1.5086679E+002, 1.6376083E+002, 1.9059781E+002, 3.4018951E+001, 3.6934784E+001, 3.9340714E+001, 4.3927990E+001, 5.0630802E+001, 6.9132362E+001, 1.0366686E+002, 1.2758637E+002, 1.3886604E+002, 1.4334714E+002, 1.4665546E+002, 1.4743619E+002, 1.4865012E+002, 1.6460611E+002, 1.8578523E+002, 3.7489906E+001, 3.9716373E+001, 4.1221924E+001, 4.2340485E+001, 4.2247108E+001,-1.9623167E+001, 2.0374870E-001, 5.6136292E-003
 1.1000234E+002, 1.0631877E+002, 1.0863328E+002, 1.1448553E+002, 1.6131931E+002, 4.3151489E+001, 1.2145518E+002, 1.6159125E+002, 4.2853394E+001, 8.1955383E+001, 1.1496626E+002, 1.2612343E+002, 1.3310521E+002, 1.4018504E+002, 1.4972301E+002, 1.5098424E+002, 1.5701237E+002, 1.7276923E+002, 1.8853998E+002, 3.6199333E+001, 3.9705841E+001, 4.2683872E+001, 4.7090057E+001, 5.5132538E+001, 8.2891693E+001, 1.2188225E+002, 1.3979271E+002, 1.4510968E+002, 1.4708932E+002, 1.4885599E+002, 1.5236800E+002, 1.5548930E+002, 1.6987242E+002, 1.8979953E+002, 3.9207741E+001, 4.2529564E+001, 4.3810276E+001, 4.4979309E+001, 4.5830070E+001,-2.6568388E+001, 2.0289494E-001, 5.9988676E-003
 1.2000903E+002, 1.1113463E+002, 1.0996455E+002, 1.2352876E+002, 1.6461494E+002, 4.5260193E+001, 1.2311517E+002, 1.6174579E+002, 4.5032688E+001, 8.9897614E+001, 1.2760101E+002, 1.3635994E+002, 1.4314404E+002, 1.5130836E+002, 1.5345168E+002, 1.5505669E+002, 1.5875804E+002, 1.7065387E+002, 1.9343996E+002, 3.8249893E+001, 4.1465733E+001, 4.4977398E+001, 5.0431862E+001, 5.6118057E+001, 8.4639732E+001, 1.2106533E+002, 1.3930626E+002, 1.4669617E+002, 1.4978139E+002, 1.5295386E+002, 1.5530412E+002, 1.5535780E+002, 1.6769997E+002, 1.9282878E+002, 4.1275303E+001, 4.4857109E+001, 4.6056782E+001, 4.8023430E+001, 4.7481022E+001,-3.3952568E+001, 2.0202182E-001, 6.3928403E-003
 1.3000358E+002, 1.1365668E+002, 1.1325997E+002, 1.2475768E+002, 1.6925446E+002, 4.6957924E+001, 1.3284035E+002, 1.6080075E+002, 4.6138809E+001, 9.5641731E+001, 1.2078529E+002, 1.3503551E+002, 1.4308401E+002, 1.5299316E+002, 1.5827533E+002, 1.6120390E+002, 1.6340079E+002, 1.7550308E+002, 2.0014682E+002, 4.0038322E+001, 4.3014812E+001, 4.5766876E+001, 5.2122227E+001, 5.9170330E+001, 1.0690195E+002, 1.3698424E+002, 1.4689122E+002, 1.5023300E+002, 1.5081711E+002, 1.5052704E+002, 1.4975117E+002, 1.5544235E+002, 1.7188817E+002, 1.9489226E+002, 4.3028309E+001, 4.5619743E+001, 4.7679474E+001, 4.8810261E+001, 4.8323990E+001,-3.5024532E+001, 2.0128720E-001, 6.7243208E-003
 1.4001486E+002, 1.1529888E+002, 1.1675466E+002, 1.2873920E+002, 1.6792157E+002, 4.9235893E+001, 1.3296239E+002, 1.6858398E+002, 4.8717617E+001, 1.0347231E+002, 1.3088086E+002, 1.3779472E+002, 1.4414671E+002, 1.4969684E+002, 1.5441905E+002, 1.5908572E+002, 1.6507645E+002, 1.8032599E+002, 1.9740643E+002, 4.1444893E+001, 4.5697121E+001, 4.8651276E+001, 5.1005878E+001, 6.1296562E+001, 1.0624319E+002, 1.2731232E+002, 1.4181914E+002, 1.4942072E+002, 1.5552737E+002, 1.5730289E+002, 1.5850233E+002, 1.6307802E+002, 1.7758391E+002, 1.9377814E+002, 4.3837143E+001, 4.8412197E+001, 5.0911297E+001, 5.1959564E+001, 5.1558071E+001,-4.2459999E+001, 2.0016322E-001, 7.2314921E-003
 1.5000907E+002, 1.1637728E+002, 1.1836250E+002, 1.3072960E+002, 1.6737340E+002, 5.1028847E+001, 1.3612030E+002, 1.6871333E+002, 5.0253845E+001, 1.0962482E+002, 1.3151314E+002, 1.4095605E+002, 1.4489397E+002, 1.4813277E+002, 1.5262650E+002, 1.5635268E+002, 1.6147346E+002, 1.8037659E+002, 1.9562680E+002, 4.2778893E+001, 4.6931728E+001, 4.9630199E+001, 5.5517086E+001, 6.2637989E+001, 1.1044424E+002, 1.3449667E+002, 1.4705156E+002, 1.5324693E+002, 1.5546620E+002, 1.5683940E+002, 1.5676552E+002, 1.5946712E+002, 1.7571881E+002, 1.9948283E+002, 4.6517567E+001, 5.0719131E+001, 5.1804451E+001, 5.2078075E+001, 5.1015644E+001,-4.0554726E+001, 1.9943273E-001, 7.5610997E-003
 1.6000610E+002, 1.1770170E+002, 1.1984754E+002, 1.3216586E+002, 1.6931355E+002, 5.1625671E+001, 1.3860748E+002, 1.6988702E+002, 5.1048107E+001, 1.0916767E+002, 1.2984573E+002, 1.4148517E+002, 1.4692342E+002, 1.5384303E+002, 1.5887540E+002, 1.6202290E+002, 1.6451254E+002, 1.7201070E+002, 1.9386497E+002, 4.3692169E+001, 4.7007423E+001, 5.0842491E+001, 5.7117981E+001, 6.3564171E+001, 1.2248184E+002, 1.2950233E+002, 1.4462064E+002, 1.5066507E+002, 1.5424902E+002, 1.5656322E+002, 1.5732239E+002, 1.6116710E+002, 1.8364227E+002, 2.0197510E+002, 4.7315411E+001, 5.0627556E+001, 5.2341621E+001, 5.3279606E+001, 5.2708805E+001,-4.5224384E+001, 1.9853361E-001, 7.9668090E-003
 1.7000799E+002, 1.1840053E+002, 1.2291996E+002, 1.3323581E+002, 1.7023062E+002, 5.1735161E+001, 1.4304417E+002, 1.7440233E+002, 5.1313396E+001, 1.1184234E+002, 1.2910725E+002, 1.4165468E+002, 1.5057686E+002, 1.5750974E+002, 1.6077866E+002, 1.6274126E+002, 1.6569379E+002, 1.7365802E+002, 2.0422240E+002, 4.4795395E+001, 4.8244610E+001, 5.1876259E+001, 5.5925411E+001, 6.1598808E+001, 1.2881825E+002, 1.4323560E+002, 1.4970987E+002, 1.5309190E+002, 1.5635384E+002, 1.5828285E+002, 1.6113690E+002, 1.6778584E+002, 1.8859247E+002, 2.0716553E+002, 4.7094070E+001, 5.1168678E+001, 5.3155617E+001, 5.3898731E+001, 5.2768421E+001,-5.0889824E+001, 1.9771467E-001, 8.3363326E-003
 1.8000716E+002, 1.1920205E+002, 1.2105789E+002, 1.3452780E+002, 1.7097238E+002, 5.2105968E+001, 1.4023541E+002, 1.7029141E+002, 5.2646851E+001, 1.0946809E+002, 1.3332587E+002, 1.4405370E+002, 1.5157175E+002, 1.5520393E+002, 1.5698067E+002, 1.5941940E+002, 1.6337593E+002, 1.8096889E+002, 2.0253746E+002, 4.5556454E+001, 4.8888062E+001, 5.1552372E+001, 5.6071053E+001, 6.2570553E+001, 1.2221948E+002, 1.3675925E+002, 1.4667767E+002, 1.5155573E+002, 1.5497827E+002, 1.5731541E+002, 1.5976042E+002, 1.6232831E+002, 1.7172626E+002, 2.0007652E+002, 4.8625450E+001, 5.3005665E+001, 5.4802254E+001, 5.4730968E+001, 5.3496723E+001,-4.5294155E+001, 1.9677420E-001, 8.7607019E-003
 1.9001228E+002, 1.1938387E+002, 1.2185429E+002, 1.3367755E+002, 1.7235214E+002, 5.2121925E+001, 1.4375169E+002, 1.6892946E+002, 5.2881729E+001, 1.0989456E+002, 1.3164522E+002, 1.4224805E+002, 1.4762526E+002, 1.5641612E+002, 1.6295061E+002, 1.6572885E+002, 1.6682567E+002, 1.7717657E+002, 2.0484222E+002, 4.5489704E+001, 4.8352665E+001, 5.1003548E+001, 5.6942303E+001, 6.4292252E+001, 1.3471825E+002, 1.4197600E+002, 1.4900128E+002, 1.5301135E+002, 1.5456941E+002, 1.5461882E+002, 1.5802737E+002, 1.6352057E+002, 1.7965128E+002, 1.9531860E+002, 4.9200893E+001, 5.3400433E+001, 5.4067238E+001, 5.5220627E+001, 5.3764652E+001,-3.9541443E+001, 1.9579312E-001, 9.2033874E-003
 2.0000614E+002, 1.1946844E+002, 1.2353668E+002, 1.3273383E+002, 1.7245129E+002, 5.3220222E+001, 1.4769992E+002, 1.6946835E+002, 5.3441784E+001, 1.1336415E+002, 1.3026521E+002, 1.4043781E+002, 1.4656865E+002, 1.5312859E+002, 1.6029013E+002, 1.6731433E+002, 1.6955049E+002, 1.7926353E+002, 2.0495755E+002, 4.6464432E+001, 4.9944031E+001, 5.3903168E+001, 5.7009857E+001, 6.4068985E+001, 1.4098434E+002, 1.4735237E+002, 1.5113089E+002, 1.5352888E+002, 1.5563695E+002, 1.5879189E+002, 1.6065530E+002, 1.6210675E+002, 1.8144165E+002, 1.9579893E+002, 4.9659515E+001, 5.3708477E+001, 5.5701988E+001, 5.6115875E+001, 5.4952156E+001,-5.4116707E+001, 1.9484650E-001, 9.6305283E-003
 2.1000065E+002, 1.1956246E+002, 1.2135912E+002, 1.3292747E+002, 1.7156523E+002, 5.4194679E+001, 1.4783749E+002, 1.6160428E+002, 5.4635597E+001, 1.1159522E+002, 1.3079228E+002, 1.4073335E+002, 1.4709218E+002, 1.5265544E+002, 1.5698363E+002, 1.6077487E+002, 1.6736180E+002, 1.8339462E+002, 2.0761951E+002, 4.6095230E+001, 5.0483379E+001, 5.3820438E+001, 5.7408604E+001, 6.7797729E+001, 1.4158264E+002, 1.4572292E+002, 1.4797191E+002, 1.4964778E+002, 1.4998888E+002, 1.5193146E+002, 1.5360878E+002, 1.5481863E+002, 1.6593840E+002, 1.9537248E+002, 5.1125740E+001, 5.5607616E+001, 5.6487682E+001, 5.6723846E+001, 5.5257420E+001,-5.0345291E+001, 1.9373490E-001, 1.0132106E-002
 2.2001290E+002, 1.2084066E+002, 1.2365260E+002, 1.3533072E+002, 1.7172481E+002, 5.5466454E+001, 1.4567717E+002, 1.6967714E+002, 5.5603516E+001, 1.1600674E+002, 1.3371146E+002, 1.3951871E+002, 1.4663821E+002, 1.5225534E+002, 1.5689624E+002, 1.6111310E+002, 1.6865765E+002, 1.8256873E+002, 2.0014951E+002, 4.8314331E+001, 5.2430485E+001, 5.5011101E+001, 5.8645744E+001, 6.6257034E+001, 1.2999025E+002, 1.4064156E+002, 1.5060927E+002, 1.5373801E+002, 1.5513498E+002, 1.5620706E+002, 1.5385805E+002, 1.5761015E+002, 1.8287567E+002, 2.0490331E+002, 5.1669125E+001, 5.5447220E+001, 5.6467400E+001, 5.7454052E+001, 5.7339603E+001,-3.9856628E+001, 1.9253288E-001, 1.0674486E-002
 2.3000855E+002, 1.2185486E+002, 1.2106196E+002, 1.3679547E+002, 1.7235661E+002, 5.6412487E+001, 1.3821994E+002, 1.6997482E+002, 5.4991112E+001, 1.1821284E+002, 1.3536598E+002, 1.4244194E+002, 1.4795927E+002, 1.5323453E+002, 1.5859317E+002, 1.6375272E+002, 1.6758345E+002, 1.7984666E+002, 2.0102301E+002, 4.8904613E+001, 5.3987114E+001, 5.7279984E+001, 6.1348564E+001, 6.7521797E+001, 1.2086414E+002, 1.3555745E+002, 1.4657709E+002, 1.5169061E+002, 1.5556522E+002, 1.5771964E+002, 1.5909314E+002, 1.6239597E+002, 1.7915610E+002, 1.9539078E+002, 5.0457359E+001, 5.5041237E+001, 5.7026417E+001, 5.8011566E+001, 5.6476948E+001,-4.7844967E+001, 1.9184566E-001, 1.0984584E-002
 2.4000489E+002, 1.2152564E+002, 1.2140743E+002, 1.3516977E+002, 1.7272676E+002, 5.6680416E+001, 1.4394788E+002, 1.6446005E+002, 5.5814384E+001, 1.1555872E+002, 1.3186302E+002, 1.4186563E+002, 1.4951579E+002, 1.5811057E+002, 1.6256126E+002, 1.6618236E+002, 1.6939781E+002, 1.7781519E+002, 2.0182741E+002, 4.9589577E+001, 5.3391193E+001, 5.6063274E+001, 6.1607288E+001, 6.9568069E+001, 1.3527032E+002, 1.4226923E+002, 1.4889735E+002, 1.4966579E+002, 1.5001862E+002, 1.5196185E+002, 1.5471298E+002, 1.5778752E+002, 1.6980501E+002, 1.9293983E+002, 5.1927647E+001, 5.6875500E+001, 5.8284416E+001, 5.8341778E+001, 5.6301983E+001,-4.4811501E+001, 1.9032378E-001, 1.1671287E-002
 2.5000308E+002, 1.2232436E+002, 1.2566959E+002, 1.3570070E+002, 1.7270663E+002, 5.8565731E+001, 1.4924599E+002, 1.7182632E+002, 5.5936451E+001, 1.1594745E+002, 1.3322981E+002, 1.4212553E+002, 1.4844002E+002, 1.5799355E+002, 1.6336911E+002, 1.6720456E+002, 1.6941273E+002, 1.7928583E+002, 1.9871570E+002, 5.0318283E+001, 5.4610691E+001, 5.8449768E+001, 6.4369926E+001, 6.8497131E+001, 1.4071608E+002, 1.4874533E+002, 1.5127646E+002, 1.5500296E+002, 1.5802470E+002, 1.5934416E+002, 1.6033977E+002, 1.6495045E+002, 1.8025372E+002, 2.0020329E+002, 5.1581612E+001, 5.6915684E+001, 5.8172176E+001, 5.7981144E+001, 5.6988094E+001,-5.1717133E+001, 1.8917017E-001, 1.2191830E-002
 2.6000365E+002, 1.2268267E+002, 1.2545606E+002, 1.3519562E+002, 1.7518759E+002, 5.7664806E+001, 1.4931125E+002, 1.7059962E+002, 5.6457306E+001, 1.1466705E+002, 1.3385976E+002, 1.4320329E+002, 1.4950386E+002, 1.5560353E+002, 1.6072275E+002, 1.6422424E+002, 1.6867433E+002, 1.8907022E+002, 2.0878899E+002, 4.9493763E+001, 5.3730255E+001, 5.7038750E+001, 6.2988018E+001, 6.9743271E+001, 1.3980496E+002, 1.4634274E+002, 1.5291949E+002, 1.5826862E+002, 1.5930229E+002, 1.5946141E+002, 1.6010239E+002, 1.6026436E+002, 1.7734541E+002, 2.0796039E+002, 5.2260303E+001, 5.6284782E+001, 5.8053520E+001, 5.8968479E+001, 5.8623066E+001,-4.1009563E+001, 1.8774660E-001, 1.2834174E-002
 2.7001010E+002, 1.2312943E+002, 1.2530010E+002, 1.3745090E+002, 1.7434274E+002, 5.7594635E+001, 1.5031630E+002, 1.6864078E+002, 5.6943207E+001, 1.1297396E+002, 1.3867250E+002, 1.4511758E+002, 1.5077092E+002, 1.5593492E+002, 1.6195689E+002, 1.6559795E+002, 1.6875900E+002, 1.8627504E+002, 2.0630026E+002, 4.9768627E+001, 5.4256226E+001, 5.7208221E+001, 6.2152229E+001, 6.9908859E+001, 1.4293649E+002, 1.4984326E+002, 1.5414909E+002, 1.5520787E+002, 1.5506865E+002, 1.5428185E+002, 1.5558606E+002, 1.5747253E+002, 1.7801631E+002, 2.0560481E+002, 5.2803528E+001, 5.7057907E+001, 5.8790501E+001, 5.9976410E+001, 5.9306736E+001,-5.3720387E+001, 1.8674925E-001, 1.3284209E-002
 2.8001627E+002, 1.2302419E+002, 1.2419097E+002, 1.3449210E+002, 1.7618411E+002, 5.8396374E+001, 1.4771547E+002, 1.6836378E+002, 5.6493671E+001, 1.1240475E+002, 1.3096664E+002, 1.4321877E+002, 1.4991397E+002, 1.5426300E+002, 1.5981068E+002, 1.6644409E+002, 1.7443716E+002, 1.8803864E+002, 2.0796173E+002, 5.0558937E+001, 5.5748718E+001, 5.7899323E+001, 6.1680889E+001, 6.9860847E+001, 1.3995801E+002, 1.4573003E+002, 1.4996945E+002, 1.5331824E+002, 1.5691309E+002, 1.5766293E+002, 1.6027452E+002, 1.6327968E+002, 1.8195705E+002, 2.0325774E+002, 5.2827526E+001, 5.6486221E+001, 5.7952499E+001, 5.7989269E+001, 5.8679695E+001,-5.0344967E+001, 1.8594296E-001, 1.3648025E-002
 2.9001113E+002, 1.2389159E+002, 1.2507416E+002, 1.3569577E+002, 1.7674463E+002, 5.9234394E+001, 1.4475169E+002, 1.7270239E+002, 5.7768387E+001, 1.0779161E+002, 1.3278535E+002, 1.4656371E+002, 1.5413306E+002, 1.5684335E+002, 1.6146742E+002, 1.6675816E+002, 1.7210573E+002, 1.8950713E+002, 2.0698625E+002, 5.0658672E+001, 5.5568817E+001, 5.9324432E+001, 6.2321308E+001, 6.9537071E+001, 1.2696158E+002, 1.4234494E+002, 1.5406921E+002, 1.5858557E+002, 1.6069530E+002, 1.6204463E+002, 1.6112694E+002, 1.6266393E+002, 1.8190305E+002, 2.0462277E+002, 5.2370308E+001, 5.7267342E+001, 5.9620609E+001, 6.0826504E+001, 5.9029224E+001,-6.2241936E+001, 1.8417309E-001, 1.4446635E-002
