s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0007780E+001, 9.1893784E+001, 9.3945930E+001, 7.2973625E+001, 9.7026726E+001, 1.0568100E+002, 7.4390343E+001, 9.8902237E+001, 1.0854520E+002, 5.9790672E+001, 6.8484016E+001, 7.6371788E+001, 8.1615990E+001, 8.6755493E+001, 9.0294060E+001, 9.5399101E+001, 9.8913605E+001, 1.0041030E+002, 1.0091077E+002, 1.0162350E+002, 1.0322169E+002, 1.0412395E+002, 1.1179839E+002, 1.2043437E+002, 6.1198586E+001, 7.0796745E+001, 7.6908966E+001, 8.3310616E+001, 8.9294930E+001, 9.4167618E+001, 9.8111908E+001, 1.0112324E+002, 1.0376208E+002, 1.0452877E+002, 1.0372317E+002, 1.0421548E+002, 1.0723194E+002, 1.1231152E+002, 1.1920239E+002, 1.2755482E+002, 1.9920118E-001, 8.2208728E-003
 8.0015161E+001, 1.0261892E+002, 1.0187795E+002, 8.3037895E+001, 1.0876398E+002, 1.1605489E+002, 8.0907051E+001, 1.0675603E+002, 1.1797077E+002, 7.0354233E+001, 8.2409462E+001, 8.8838074E+001, 9.3964165E+001, 9.9682213E+001, 1.0549219E+002, 1.0900355E+002, 1.1101823E+002, 1.1158875E+002, 1.1197632E+002, 1.1212709E+002, 1.1257608E+002, 1.1383919E+002, 1.1953541E+002, 1.2224023E+002, 7.1532959E+001, 7.8884300E+001, 8.3435707E+001, 8.9904793E+001, 9.5366066E+001, 1.0102027E+002, 1.0616030E+002, 1.1079092E+002, 1.1233363E+002, 1.1327171E+002, 1.1361125E+002, 1.1378533E+002, 1.1514230E+002, 1.2016785E+002, 1.2824078E+002, 9.4822495E+001, 1.9763047E-001, 8.9292284E-003
 9.0004168E+001, 1.0957394E+002, 1.0987036E+002, 8.9658623E+001, 1.1578033E+002, 1.2328288E+002, 9.1442841E+001, 1.1529034E+002, 1.2287789E+002, 8.0544243E+001, 8.5113205E+001, 9.0553185E+001, 9.9365845E+001, 1.0718764E+002, 1.1292780E+002, 1.1602028E+002, 1.1704789E+002, 1.1700558E+002, 1.1764922E+002, 1.1798466E+002, 1.1837536E+002, 1.2024582E+002, 1.2913649E+002, 1.3330742E+002, 7.9371368E+001, 8.9137871E+001, 9.3476608E+001, 9.9071831E+001, 1.0703667E+002, 1.1089034E+002, 1.1367552E+002, 1.1658196E+002, 1.1809154E+002, 1.1857077E+002, 1.1894487E+002, 1.1950399E+002, 1.2089078E+002, 1.2647975E+002, 1.3220607E+002, 6.9529076E+001, 1.9636482E-001, 9.5000006E-003
 1.0001594E+002, 1.1475272E+002, 1.1613707E+002, 9.5206276E+001, 1.1992165E+002, 1.2913023E+002, 9.5627678E+001, 1.2215822E+002, 1.3062532E+002, 8.6864586E+001, 9.4562202E+001, 9.7684479E+001, 1.0207870E+002, 1.0731375E+002, 1.1247519E+002, 1.1948621E+002, 1.2335192E+002, 1.2398730E+002, 1.2465294E+002, 1.2528395E+002, 1.2508526E+002, 1.2511710E+002, 1.3070349E+002, 1.4100061E+002, 8.2814613E+001, 9.1333000E+001, 9.6186050E+001, 1.0715475E+002, 1.1465018E+002, 1.1911991E+002, 1.1981126E+002, 1.2181378E+002, 1.2338041E+002, 1.2505122E+002, 1.2698722E+002, 1.2762659E+002, 1.2742909E+002, 1.3357027E+002, 1.4499100E+002, 6.8474449E+001, 1.9463451E-001, 1.0280319E-002
 1.1000249E+002, 1.2217184E+002, 1.2091718E+002, 1.0163963E+002, 1.2824529E+002, 1.3663062E+002, 1.0069061E+002, 1.2739633E+002, 1.3466460E+002, 8.8254814E+001, 9.6295265E+001, 1.0207032E+002, 1.1012211E+002, 1.1807576E+002, 1.2536055E+002, 1.2642908E+002, 1.2878429E+002, 1.2982159E+002, 1.3036353E+002, 1.3040454E+002, 1.3104236E+002, 1.3363406E+002, 1.4089369E+002, 1.5146414E+002, 9.0939667E+001, 9.6839317E+001, 1.0375207E+002, 1.1065827E+002, 1.1706779E+002, 1.2090775E+002, 1.2688106E+002, 1.3026805E+002, 1.3146307E+002, 1.3121979E+002, 1.3074854E+002, 1.3037840E+002, 1.3120110E+002, 1.3875252E+002, 1.5042744E+002, 4.6747475E+001, 1.9303551E-001, 1.1001420E-002
 1.2001427E+002, 1.2422366E+002, 1.2523708E+002, 1.0238433E+002, 1.2977313E+002, 1.4051349E+002, 1.0217812E+002, 1.3279398E+002, 1.4073917E+002, 9.2091263E+001, 1.0065935E+002, 1.0568002E+002, 1.1188928E+002, 1.1661539E+002, 1.2311787E+002, 1.2861232E+002, 1.3381334E+002, 1.3521332E+002, 1.3536598E+002, 1.3550511E+002, 1.3644019E+002, 1.3765271E+002, 1.4459625E+002, 1.5339685E+002, 9.3745148E+001, 1.0110797E+002, 1.0716134E+002, 1.1184579E+002, 1.1587955E+002, 1.2512907E+002, 1.3097357E+002, 1.3226149E+002, 1.3420723E+002, 1.3610783E+002, 1.3698740E+002, 1.3666539E+002, 1.3691753E+002, 1.4552081E+002, 1.5336096E+002, 4.9675209E+001, 1.9159533E-001, 1.1650902E-002
 1.3001488E+002, 1.2919495E+002, 1.3180757E+002, 1.0773200E+002, 1.3503362E+002, 1.4481921E+002, 1.0932372E+002, 1.3899353E+002, 1.4710548E+002, 9.9664238E+001, 1.0778549E+002, 1.1160851E+002, 1.1594405E+002, 1.2010957E+002, 1.2566172E+002, 1.3252806E+002, 1.3853853E+002, 1.4069147E+002, 1.4184975E+002, 1.4060083E+002, 1.3931329E+002, 1.4114711E+002, 1.4911566E+002, 1.6114694E+002, 9.5322006E+001, 1.0734927E+002, 1.1078322E+002, 1.1914252E+002, 1.2708266E+002, 1.3180016E+002, 1.3576099E+002, 1.3860555E+002, 1.4011201E+002, 1.4300905E+002, 1.4514624E+002, 1.4468523E+002, 1.4605222E+002, 1.5232695E+002, 1.5706891E+002, 4.3392925E+001, 1.8991612E-001, 1.2408183E-002
 1.4001712E+002, 1.3404869E+002, 1.3406706E+002, 1.1093987E+002, 1.4223726E+002, 1.4896893E+002, 1.1092919E+002, 1.4019048E+002, 1.5108154E+002, 1.0165917E+002, 1.0931498E+002, 1.1269322E+002, 1.2163988E+002, 1.2732909E+002, 1.3305385E+002, 1.3834908E+002, 1.4440598E+002, 1.4639198E+002, 1.4690106E+002, 1.4677911E+002, 1.4540834E+002, 1.4519963E+002, 1.5294514E+002, 1.6331952E+002, 9.9632217E+001, 1.0865797E+002, 1.1398586E+002, 1.2003241E+002, 1.2739597E+002, 1.3363374E+002, 1.3640971E+002, 1.4035698E+002, 1.4273373E+002, 1.4609296E+002, 1.4768208E+002, 1.4697357E+002, 1.4848001E+002, 1.5565076E+002, 1.6369606E+002, 3.6309624E+001, 1.8817732E-001, 1.3192334E-002
 1.5002005E+002, 1.3560353E+002, 1.3788692E+002, 1.1088450E+002, 1.4269606E+002, 1.5323003E+002, 1.1499561E+002, 1.4306082E+002, 1.5560431E+002, 1.0201221E+002, 1.0945564E+002, 1.1448786E+002, 1.2096606E+002, 1.2764668E+002, 1.3627649E+002, 1.4318620E+002, 1.4492725E+002, 1.4822284E+002, 1.4921729E+002, 1.4943405E+002, 1.4881918E+002, 1.4721149E+002, 1.5633041E+002, 1.7190259E+002, 1.0506812E+002, 1.1320501E+002, 1.1912711E+002, 1.2165605E+002, 1.2533543E+002, 1.3151532E+002, 1.4154526E+002, 1.4608298E+002, 1.4832059E+002, 1.5038867E+002, 1.5215536E+002, 1.5291147E+002, 1.5382294E+002, 1.6066118E+002, 1.6705855E+002, 3.1460970E+001, 1.8620047E-001, 1.4083842E-002
 1.6001326E+002, 1.3951534E+002, 1.3916820E+002, 1.1568176E+002, 1.4660803E+002, 1.5625623E+002, 1.1461915E+002, 1.4433597E+002, 1.5854950E+002, 1.0474242E+002, 1.1326794E+002, 1.1872247E+002, 1.2489686E+002, 1.3332060E+002, 1.4328616E+002, 1.4700879E+002, 1.4836067E+002, 1.5052245E+002, 1.5232684E+002, 1.5143301E+002, 1.5247687E+002, 1.5327202E+002, 1.6217299E+002, 1.6742676E+002, 1.0442841E+002, 1.1158929E+002, 1.1761073E+002, 1.2230403E+002, 1.2958878E+002, 1.3481218E+002, 1.4017972E+002, 1.4393077E+002, 1.4772995E+002, 1.5109467E+002, 1.5294107E+002, 1.5383937E+002, 1.5417117E+002, 1.6222873E+002, 1.7280771E+002, 3.5169331E+001, 1.8448500E-001, 1.4857465E-002
 1.7001298E+002, 1.4038966E+002, 1.4260240E+002, 1.1677002E+002, 1.4858478E+002, 1.5581421E+002, 1.1868309E+002, 1.4599271E+002, 1.6313141E+002, 1.0468408E+002, 1.1507587E+002, 1.1916004E+002, 1.2458140E+002, 1.3243333E+002, 1.4597131E+002, 1.5067531E+002, 1.5129213E+002, 1.5352817E+002, 1.5421104E+002, 1.5383951E+002, 1.5338673E+002, 1.5296655E+002, 1.5918726E+002, 1.6777550E+002, 1.0925890E+002, 1.1806633E+002, 1.2450813E+002, 1.2827504E+002, 1.3226926E+002, 1.3683743E+002, 1.4285352E+002, 1.4845325E+002, 1.5169678E+002, 1.5602644E+002, 1.5972250E+002, 1.6028416E+002, 1.5913741E+002, 1.6499596E+002, 1.7451170E+002, 1.5975290E+001, 1.8285829E-001, 1.5591074E-002
 1.8001575E+002, 1.4497581E+002, 1.4510683E+002, 1.2459788E+002, 1.5194971E+002, 1.5837985E+002, 1.1927126E+002, 1.4886134E+002, 1.6718790E+002, 1.1054950E+002, 1.1973458E+002, 1.2806306E+002, 1.3486192E+002, 1.3927982E+002, 1.4540236E+002, 1.5237007E+002, 1.5537772E+002, 1.5609702E+002, 1.5697099E+002, 1.5713689E+002, 1.5565240E+002, 1.5425659E+002, 1.6127856E+002, 1.6853432E+002, 1.0888538E+002, 1.1693555E+002, 1.2311742E+002, 1.2855116E+002, 1.3567981E+002, 1.4020786E+002, 1.4430289E+002, 1.4813362E+002, 1.5224017E+002, 1.5728290E+002, 1.6044360E+002, 1.6326637E+002, 1.6782588E+002, 1.7489630E+002, 1.8121231E+002, 2.8200382E+001, 1.8067829E-001, 1.6574185E-002
 1.9000487E+002, 1.4567191E+002, 1.4767476E+002, 1.2510509E+002, 1.5129411E+002, 1.6061650E+002, 1.2452303E+002, 1.5042088E+002, 1.6808038E+002, 1.1684616E+002, 1.2187615E+002, 1.2450986E+002, 1.3071744E+002, 1.3926906E+002, 1.4433099E+002, 1.5045526E+002, 1.5513045E+002, 1.5619136E+002, 1.5741866E+002, 1.5815390E+002, 1.5861357E+002, 1.5918947E+002, 1.6802103E+002, 1.6931499E+002, 1.1335410E+002, 1.1990633E+002, 1.2852412E+002, 1.3275996E+002, 1.3489528E+002, 1.3993581E+002, 1.4756522E+002, 1.5361862E+002, 1.5653607E+002, 1.5861447E+002, 1.6325203E+002, 1.6624191E+002, 1.6878893E+002, 1.7380565E+002, 1.7902216E+002, 2.6417875E+001, 1.7889768E-001, 1.7377192E-002
 2.0000736E+002, 1.4771104E+002, 1.4604187E+002, 1.3029623E+002, 1.5096783E+002, 1.6186906E+002, 1.2129488E+002, 1.5137566E+002, 1.6545508E+002, 1.2614503E+002, 1.2967503E+002, 1.3087271E+002, 1.3682220E+002, 1.4076973E+002, 1.4625240E+002, 1.5130052E+002, 1.5330788E+002, 1.5482578E+002, 1.5434106E+002, 1.5581432E+002, 1.5857741E+002, 1.6398221E+002, 1.6979884E+002, 1.7551968E+002, 1.0391980E+002, 1.1865503E+002, 1.2643770E+002, 1.3194115E+002, 1.3593079E+002, 1.4019362E+002, 1.4783459E+002, 1.5369728E+002, 1.5787515E+002, 1.5847081E+002, 1.5965654E+002, 1.6063782E+002, 1.6218163E+002, 1.7125490E+002, 1.7711269E+002, 2.1640379E+001, 1.7754188E-001, 1.7988618E-002
 2.1000040E+002, 1.4574071E+002, 1.4693811E+002, 1.2843193E+002, 1.4726169E+002, 1.6152849E+002, 1.2792921E+002, 1.4954306E+002, 1.6334207E+002, 1.2055564E+002, 1.2528075E+002, 1.2863254E+002, 1.3652281E+002, 1.4308740E+002, 1.4476772E+002, 1.4612834E+002, 1.5012572E+002, 1.5281989E+002, 1.5196133E+002, 1.5316769E+002, 1.5631827E+002, 1.5935078E+002, 1.6886369E+002, 1.8069818E+002, 1.1544439E+002, 1.2637036E+002, 1.3199727E+002, 1.3731892E+002, 1.4124788E+002, 1.4359895E+002, 1.4624895E+002, 1.4862074E+002, 1.5251724E+002, 1.5628459E+002, 1.5785822E+002, 1.5812000E+002, 1.6009087E+002, 1.6851756E+002, 1.7879520E+002, 2.0545567E+001, 1.7652561E-001, 1.8446937E-002
 2.2000903E+002, 1.4676573E+002, 1.4808655E+002, 1.2519418E+002, 1.5262788E+002, 1.6247511E+002, 1.2548032E+002, 1.5399802E+002, 1.6478133E+002, 1.1405984E+002, 1.2469775E+002, 1.2859393E+002, 1.3218761E+002, 1.3912439E+002, 1.4786162E+002, 1.5289992E+002, 1.5575246E+002, 1.5645520E+002, 1.5555359E+002, 1.5548508E+002, 1.5603360E+002, 1.6153345E+002, 1.6911412E+002, 1.7504974E+002, 1.1176462E+002, 1.2204475E+002, 1.2953342E+002, 1.3555098E+002, 1.3970259E+002, 1.4506476E+002, 1.5128957E+002, 1.5552983E+002, 1.5879678E+002, 1.5993401E+002, 1.6039966E+002, 1.6068997E+002, 1.6151585E+002, 1.6839029E+002, 1.7944707E+002, 7.6365647E+000, 1.7505327E-001, 1.9110918E-002
 2.3000475E+002, 1.4958772E+002, 1.4602013E+002, 1.2993129E+002, 1.5497748E+002, 1.6385437E+002, 1.2515086E+002, 1.4834798E+002, 1.6456155E+002, 1.2058350E+002, 1.2950035E+002, 1.3437149E+002, 1.3644287E+002, 1.4257550E+002, 1.5030782E+002, 1.5518906E+002, 1.5836299E+002, 1.6097427E+002, 1.6367291E+002, 1.6280316E+002, 1.5961185E+002, 1.6207364E+002, 1.6798883E+002, 1.7496246E+002, 1.1398267E+002, 1.2330557E+002, 1.3054456E+002, 1.3526259E+002, 1.3747334E+002, 1.4114867E+002, 1.4470900E+002, 1.4884055E+002, 1.5248853E+002, 1.5573669E+002, 1.5852452E+002, 1.6224109E+002, 1.6561510E+002, 1.7227922E+002, 1.7339743E+002, 1.8671238E+001, 1.7360337E-001, 1.9764783E-002
 2.4000690E+002, 1.4909029E+002, 1.4998048E+002, 1.2747590E+002, 1.5444444E+002, 1.6535052E+002, 1.2672427E+002, 1.5274802E+002, 1.7046916E+002, 1.1717720E+002, 1.2418852E+002, 1.2874504E+002, 1.3404984E+002, 1.4423218E+002, 1.5100473E+002, 1.5507137E+002, 1.5814143E+002, 1.5947374E+002, 1.6068861E+002, 1.6053499E+002, 1.6182623E+002, 1.6424149E+002, 1.7195401E+002, 1.8244446E+002, 1.1918163E+002, 1.2373522E+002, 1.3072365E+002, 1.3530498E+002, 1.3866293E+002, 1.4107173E+002, 1.4608167E+002, 1.5246780E+002, 1.5809462E+002, 1.6324402E+002, 1.6619058E+002, 1.6935257E+002, 1.6928394E+002, 1.7341164E+002, 1.7744975E+002, 1.3937483E+001, 1.7149153E-001, 2.0717163E-002
 2.5000184E+002, 1.5023343E+002, 1.4998067E+002, 1.2972908E+002, 1.5630110E+002, 1.6467009E+002, 1.2588769E+002, 1.5349028E+002, 1.7056406E+002, 1.2024813E+002, 1.2677684E+002, 1.3173328E+002, 1.3449681E+002, 1.4159155E+002, 1.5076312E+002, 1.5502359E+002, 1.5731998E+002, 1.5932144E+002, 1.6074709E+002, 1.6136632E+002, 1.6165213E+002, 1.6246797E+002, 1.7070596E+002, 1.7528403E+002, 1.1348967E+002, 1.2374744E+002, 1.3048795E+002, 1.3604178E+002, 1.3907875E+002, 1.4225711E+002, 1.4806493E+002, 1.5331641E+002, 1.5917720E+002, 1.6403017E+002, 1.6584464E+002, 1.6513652E+002, 1.6631892E+002, 1.7564325E+002, 1.8423418E+002, 1.4498725E+001, 1.6959520E-001, 2.1572357E-002
 2.6000684E+002, 1.5401498E+002, 1.5214288E+002, 1.3735616E+002, 1.5920993E+002, 1.6547888E+002, 1.2821126E+002, 1.5624911E+002, 1.7196829E+002, 1.2147166E+002, 1.2467834E+002, 1.3373660E+002, 1.4481766E+002, 1.5207715E+002, 1.5695827E+002, 1.5899173E+002, 1.5902934E+002, 1.5984167E+002, 1.6118608E+002, 1.6186469E+002, 1.6018706E+002, 1.6090706E+002, 1.7172774E+002, 1.8216808E+002, 1.1835037E+002, 1.2499685E+002, 1.3339262E+002, 1.3828883E+002, 1.4085152E+002, 1.4807349E+002, 1.5365422E+002, 1.5788031E+002, 1.6194011E+002, 1.6458543E+002, 1.6628410E+002, 1.6949417E+002, 1.7104964E+002, 1.7658534E+002, 1.8464500E+002, 1.6716652E+001, 1.6828482E-001, 2.2163302E-002
 2.7000897E+002, 1.5134778E+002, 1.5007391E+002, 1.3241075E+002, 1.5516327E+002, 1.6646933E+002, 1.2807620E+002, 1.5095526E+002, 1.7119026E+002, 1.1900578E+002, 1.2855916E+002, 1.3484674E+002, 1.4177956E+002, 1.4725410E+002, 1.5080431E+002, 1.5400557E+002, 1.5509097E+002, 1.5785504E+002, 1.6086844E+002, 1.6223140E+002, 1.6107803E+002, 1.6219746E+002, 1.7199150E+002, 1.8079172E+002, 1.1720786E+002, 1.2686853E+002, 1.3466605E+002, 1.3811314E+002, 1.4035349E+002, 1.4427180E+002, 1.4729018E+002, 1.5078958E+002, 1.5737859E+002, 1.6008574E+002, 1.6326866E+002, 1.6653644E+002, 1.7081830E+002, 1.8059132E+002, 1.8691122E+002, 2.4919706E+001, 1.6610432E-001, 2.3146648E-002
 2.8000010E+002, 1.5155635E+002, 1.5431096E+002, 1.3238916E+002, 1.5508167E+002, 1.6719824E+002, 1.3024597E+002, 1.5837790E+002, 1.7430901E+002, 1.2304974E+002, 1.2733493E+002, 1.3269046E+002, 1.3966560E+002, 1.4664244E+002, 1.5310597E+002, 1.5546327E+002, 1.5648100E+002, 1.5859312E+002, 1.6055707E+002, 1.6423987E+002, 1.6542674E+002, 1.6675784E+002, 1.7138795E+002, 1.8160544E+002, 1.1953072E+002, 1.2641660E+002, 1.3435880E+002, 1.3807245E+002, 1.4233842E+002, 1.4760873E+002, 1.5399771E+002, 1.5945578E+002, 1.6438852E+002, 1.6684142E+002, 1.6810768E+002, 1.7105196E+002, 1.7407526E+002, 1.7990309E+002, 1.9025006E+002, 4.8357859E+000, 1.6476415E-001, 2.3751026E-002
 2.9001405E+002, 1.5272961E+002, 1.5486565E+002, 1.3934286E+002, 1.5420088E+002, 1.6464508E+002, 1.2917221E+002, 1.5914226E+002, 1.7628247E+002, 1.3694888E+002, 1.3870256E+002, 1.4239359E+002, 1.4576918E+002, 1.4914322E+002, 1.5359372E+002, 1.5537094E+002, 1.5718774E+002, 1.5916006E+002, 1.6013670E+002, 1.5977583E+002, 1.5965887E+002, 1.6145671E+002, 1.7100610E+002, 1.7823070E+002, 1.1716516E+002, 1.2580712E+002, 1.3164561E+002, 1.3721983E+002, 1.4339384E+002, 1.5117278E+002, 1.5522383E+002, 1.5889897E+002, 1.6400258E+002, 1.6599394E+002, 1.6850548E+002, 1.7319946E+002, 1.7634070E+002, 1.8152298E+002, 1.8812393E+002, 3.8888447E+001, 1.6348201E-001, 2.4329228E-002
