s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0010457E+001, 8.9594818E+001, 8.9281311E+001, 6.3098831E+001, 9.7056564E+001, 1.0862906E+002, 6.4873047E+001, 9.4844933E+001, 1.0812595E+002, 4.0931038E+001, 5.6170155E+001, 6.8316643E+001, 7.7446747E+001, 8.6555824E+001, 9.2918610E+001, 9.6579041E+001, 9.8778412E+001, 9.9679771E+001, 1.0064262E+002, 1.0223235E+002, 1.0310830E+002, 1.0649584E+002, 1.1341904E+002, 1.2343118E+002, 3.8416222E+001, 5.9634159E+001, 7.4562462E+001, 8.0716888E+001, 8.5255478E+001, 8.8932343E+001, 9.2569069E+001, 9.6541054E+001, 9.9365814E+001, 1.0116691E+002, 1.0320684E+002, 1.0342081E+002, 1.0391959E+002, 1.1032607E+002, 1.2370705E+002, 1.2737363E+002, 1.9619462E-001, 8.7103192E-003
 8.0009978E+001, 9.8124687E+001, 9.8166893E+001, 7.2160118E+001, 1.0587679E+002, 1.1633715E+002, 7.1670158E+001, 1.0392723E+002, 1.1890329E+002, 4.7413868E+001, 6.7224396E+001, 8.1037590E+001, 8.8580444E+001, 9.4206726E+001, 1.0177294E+002, 1.0538138E+002, 1.0688572E+002, 1.0818562E+002, 1.0845641E+002, 1.0801051E+002, 1.0805804E+002, 1.1099314E+002, 1.1967559E+002, 1.3313518E+002, 4.7040871E+001, 6.8807472E+001, 7.8804070E+001, 8.5752449E+001, 9.0618813E+001, 9.5713448E+001, 1.0173377E+002, 1.0512899E+002, 1.0986156E+002, 1.1135078E+002, 1.1205401E+002, 1.1239741E+002, 1.1455312E+002, 1.2542142E+002, 1.3812816E+002, 9.9682579E+001, 1.9391304E-001, 9.7401245E-003
 9.0001036E+001, 1.0407865E+002, 1.0551702E+002, 7.8668144E+001, 1.1107051E+002, 1.2249730E+002, 8.0773392E+001, 1.1145634E+002, 1.2432132E+002, 5.7002018E+001, 7.5841347E+001, 8.6905197E+001, 9.4330872E+001, 9.8556633E+001, 1.0443198E+002, 1.1060760E+002, 1.1405616E+002, 1.1575791E+002, 1.1676408E+002, 1.1814170E+002, 1.1904759E+002, 1.1982350E+002, 1.2515569E+002, 1.3493591E+002, 5.2290985E+001, 8.1631744E+001, 9.0271034E+001, 9.6140533E+001, 9.9923943E+001, 1.0248545E+002, 1.0896310E+002, 1.1237837E+002, 1.1527214E+002, 1.1625008E+002, 1.1730088E+002, 1.1787735E+002, 1.1880093E+002, 1.2778482E+002, 1.3782831E+002, 7.3755096E+001, 1.9317779E-001, 1.0072018E-002
 1.0001216E+002, 1.1222387E+002, 1.1006696E+002, 8.5426613E+001, 1.2090723E+002, 1.3033777E+002, 8.4530197E+001, 1.1499243E+002, 1.3067824E+002, 5.8645321E+001, 8.3364433E+001, 9.5369911E+001, 9.9875542E+001, 1.0750014E+002, 1.1487456E+002, 1.1987128E+002, 1.2376269E+002, 1.2392489E+002, 1.2399821E+002, 1.2470125E+002, 1.2437949E+002, 1.2547359E+002, 1.3650212E+002, 1.4837096E+002, 5.7319382E+001, 8.4248451E+001, 9.3296646E+001, 9.9408188E+001, 1.0411117E+002, 1.0896138E+002, 1.1354402E+002, 1.1963705E+002, 1.2254887E+002, 1.2469119E+002, 1.2588603E+002, 1.2649718E+002, 1.2704264E+002, 1.3084023E+002, 1.4376994E+002, 6.9547638E+001, 1.9183506E-001, 1.0678076E-002
 1.1001353E+002, 1.1713871E+002, 1.1924000E+002, 9.1836670E+001, 1.2424438E+002, 1.3533507E+002, 9.0908516E+001, 1.2753190E+002, 1.3927957E+002, 6.8426247E+001, 9.0870636E+001, 1.0413835E+002, 1.0779757E+002, 1.1232570E+002, 1.1678352E+002, 1.1987130E+002, 1.2305238E+002, 1.2804453E+002, 1.2940067E+002, 1.2923665E+002, 1.2909773E+002, 1.3012602E+002, 1.3773755E+002, 1.5184041E+002, 6.6851952E+001, 9.0136978E+001, 9.9299644E+001, 1.0521103E+002, 1.1109610E+002, 1.2055975E+002, 1.2560631E+002, 1.2980553E+002, 1.3283612E+002, 1.3458737E+002, 1.3577132E+002, 1.3545700E+002, 1.3495183E+002, 1.3991516E+002, 1.5376442E+002, 5.0537346E+001, 1.8978326E-001, 1.1604195E-002
 1.2000215E+002, 1.2343042E+002, 1.2192867E+002, 9.8543365E+001, 1.3146733E+002, 1.4028056E+002, 9.7925087E+001, 1.2731964E+002, 1.4054128E+002, 7.2519707E+001, 9.1276642E+001, 1.0887038E+002, 1.1740939E+002, 1.2190950E+002, 1.2495506E+002, 1.2951385E+002, 1.3356087E+002, 1.3479065E+002, 1.3538927E+002, 1.3522844E+002, 1.3451054E+002, 1.3540837E+002, 1.4148357E+002, 1.5353595E+002, 7.2537895E+001, 1.0082012E+002, 1.0710013E+002, 1.0988979E+002, 1.1380460E+002, 1.2068547E+002, 1.2876617E+002, 1.3259515E+002, 1.3300600E+002, 1.3468504E+002, 1.3668475E+002, 1.3727837E+002, 1.3902979E+002, 1.4516527E+002, 1.5226598E+002, 4.7694805E+001, 1.8858080E-001, 1.2146946E-002
 1.3001938E+002, 1.2707381E+002, 1.2829282E+002, 1.0262904E+002, 1.3567160E+002, 1.4292078E+002, 1.0311600E+002, 1.3456508E+002, 1.4719739E+002, 8.2449120E+001, 1.0168938E+002, 1.0915993E+002, 1.1630888E+002, 1.2276380E+002, 1.3066435E+002, 1.3511893E+002, 1.3792572E+002, 1.3936159E+002, 1.3957271E+002, 1.3996484E+002, 1.3980745E+002, 1.3880247E+002, 1.4096428E+002, 1.5480779E+002, 8.4633324E+001, 1.0310623E+002, 1.0919792E+002, 1.1410644E+002, 1.2118715E+002, 1.2861858E+002, 1.3348254E+002, 1.3685788E+002, 1.3954829E+002, 1.4022804E+002, 1.4178999E+002, 1.4254442E+002, 1.4313144E+002, 1.4819978E+002, 1.6175345E+002, 3.6809055E+001, 1.8686169E-001, 1.2922891E-002
 1.4000367E+002, 1.3102315E+002, 1.2919220E+002, 1.0921207E+002, 1.3568028E+002, 1.4817708E+002, 1.0540372E+002, 1.3126535E+002, 1.5090752E+002, 8.9812920E+001, 1.0577501E+002, 1.1540522E+002, 1.2495512E+002, 1.3001329E+002, 1.3225952E+002, 1.3441653E+002, 1.3790297E+002, 1.4047650E+002, 1.4177687E+002, 1.4459123E+002, 1.4653418E+002, 1.4605016E+002, 1.5054626E+002, 1.5862473E+002, 9.0019928E+001, 1.0666410E+002, 1.1345348E+002, 1.1662457E+002, 1.2111548E+002, 1.2763539E+002, 1.3173422E+002, 1.3352151E+002, 1.3601625E+002, 1.4238658E+002, 1.4587465E+002, 1.4741008E+002, 1.4853419E+002, 1.5452745E+002, 1.6376227E+002, 2.8700443E+001, 1.8495078E-001, 1.3785412E-002
 1.5001091E+002, 1.3242911E+002, 1.3177895E+002, 1.0981038E+002, 1.3780405E+002, 1.4967290E+002, 1.1066177E+002, 1.3717519E+002, 1.4749989E+002, 9.3645927E+001, 1.0729366E+002, 1.1424794E+002, 1.2203613E+002, 1.2900003E+002, 1.3217760E+002, 1.3541489E+002, 1.4104088E+002, 1.4275661E+002, 1.4250565E+002, 1.4363890E+002, 1.4452396E+002, 1.4579037E+002, 1.5313243E+002, 1.6886682E+002, 9.4279114E+001, 1.0952117E+002, 1.1557748E+002, 1.2124413E+002, 1.2824023E+002, 1.3262721E+002, 1.3708968E+002, 1.3978317E+002, 1.4212248E+002, 1.4507513E+002, 1.4582520E+002, 1.4558052E+002, 1.4529465E+002, 1.4805782E+002, 1.5796031E+002, 2.8874424E+001, 1.8448634E-001, 1.3995046E-002
 1.6001803E+002, 1.3595293E+002, 1.3781107E+002, 1.1355755E+002, 1.4352084E+002, 1.5078038E+002, 1.1456037E+002, 1.4599030E+002, 1.5288252E+002, 9.4495964E+001, 1.1376412E+002, 1.2081230E+002, 1.2625729E+002, 1.3333405E+002, 1.3911713E+002, 1.4280113E+002, 1.4465813E+002, 1.4561826E+002, 1.4574675E+002, 1.4523198E+002, 1.4422569E+002, 1.4524062E+002, 1.5209488E+002, 1.6677548E+002, 9.5363876E+001, 1.0978489E+002, 1.1781007E+002, 1.2624527E+002, 1.3752625E+002, 1.4176285E+002, 1.4529350E+002, 1.4711139E+002, 1.4872363E+002, 1.4960600E+002, 1.4957019E+002, 1.4825076E+002, 1.4777632E+002, 1.5777109E+002, 1.6554675E+002, 2.0044285E+001, 1.8199810E-001, 1.5118158E-002
 1.7000828E+002, 1.3933232E+002, 1.3695946E+002, 1.1514133E+002, 1.4542342E+002, 1.5743224E+002, 1.1448461E+002, 1.4110373E+002, 1.5529002E+002, 1.0059328E+002, 1.1081922E+002, 1.1845164E+002, 1.2568118E+002, 1.3498727E+002, 1.4084566E+002, 1.4506462E+002, 1.4748491E+002, 1.4906711E+002, 1.5011307E+002, 1.5041432E+002, 1.5092033E+002, 1.5205580E+002, 1.6162836E+002, 1.7099838E+002, 9.8213005E+001, 1.1133138E+002, 1.1881532E+002, 1.2596791E+002, 1.3136357E+002, 1.3464078E+002, 1.4076724E+002, 1.4504405E+002, 1.4874570E+002, 1.5033696E+002, 1.5124158E+002, 1.5142212E+002, 1.5366490E+002, 1.5596037E+002, 1.6379301E+002, 2.6214312E+001, 1.8076909E-001, 1.5672898E-002
 1.8000211E+002, 1.4007776E+002, 1.4003195E+002, 1.1503280E+002, 1.4732477E+002, 1.5787572E+002, 1.1833302E+002, 1.4585982E+002, 1.5590303E+002, 1.0154765E+002, 1.1376759E+002, 1.1846902E+002, 1.2427635E+002, 1.3328253E+002, 1.4032353E+002, 1.4552597E+002, 1.4858755E+002, 1.5131471E+002, 1.5250719E+002, 1.5363474E+002, 1.5450960E+002, 1.5355505E+002, 1.5782658E+002, 1.7321065E+002, 1.0419672E+002, 1.1747604E+002, 1.2459969E+002, 1.3208327E+002, 1.3456111E+002, 1.3980624E+002, 1.4394624E+002, 1.4877805E+002, 1.5114818E+002, 1.5144731E+002, 1.5113985E+002, 1.4981596E+002, 1.5107823E+002, 1.5727376E+002, 1.6793106E+002, 1.5846828E+001, 1.7886741E-001, 1.6531248E-002
 1.9001670E+002, 1.3907387E+002, 1.4055481E+002, 1.1720496E+002, 1.4373518E+002, 1.5628145E+002, 1.1814691E+002, 1.4624205E+002, 1.5727550E+002, 1.0201337E+002, 1.1649526E+002, 1.2370287E+002, 1.3155583E+002, 1.3669963E+002, 1.3981694E+002, 1.4438742E+002, 1.4814832E+002, 1.4953697E+002, 1.5039436E+002, 1.5193134E+002, 1.5287312E+002, 1.5433208E+002, 1.6085135E+002, 1.7007323E+002, 1.0388161E+002, 1.1579568E+002, 1.2172330E+002, 1.3278008E+002, 1.3882584E+002, 1.4135477E+002, 1.4594066E+002, 1.4907671E+002, 1.5156938E+002, 1.5365494E+002, 1.5316609E+002, 1.5387599E+002, 1.5442844E+002, 1.5672234E+002, 1.6754895E+002, 1.4984951E+001, 1.7731158E-001, 1.7233497E-002
 2.0001310E+002, 1.4192972E+002, 1.4226025E+002, 1.2087348E+002, 1.4822557E+002, 1.5669011E+002, 1.1960178E+002, 1.4815956E+002, 1.5901945E+002, 1.0639581E+002, 1.1949525E+002, 1.2450700E+002, 1.2977759E+002, 1.3712343E+002, 1.4269812E+002, 1.4781584E+002, 1.4905235E+002, 1.5148454E+002, 1.5256532E+002, 1.5300426E+002, 1.5328262E+002, 1.5303825E+002, 1.5825766E+002, 1.6789174E+002, 1.0528395E+002, 1.1866512E+002, 1.2582520E+002, 1.3004382E+002, 1.3583977E+002, 1.4291962E+002, 1.4978497E+002, 1.5341797E+002, 1.5425864E+002, 1.5453854E+002, 1.5574144E+002, 1.5535249E+002, 1.5441937E+002, 1.6096361E+002, 1.7384734E+002, 1.8606276E+001, 1.7546009E-001, 1.8069200E-002
 2.1000419E+002, 1.4379694E+002, 1.4386255E+002, 1.1985511E+002, 1.5275995E+002, 1.5877577E+002, 1.2153708E+002, 1.4964929E+002, 1.6040125E+002, 1.0621677E+002, 1.1702738E+002, 1.2391273E+002, 1.3421307E+002, 1.4270789E+002, 1.4886391E+002, 1.5201888E+002, 1.5409863E+002, 1.5619228E+002, 1.5679137E+002, 1.5513887E+002, 1.5377025E+002, 1.5419363E+002, 1.5846709E+002, 1.7042064E+002, 1.0649559E+002, 1.1890513E+002, 1.2497975E+002, 1.3207529E+002, 1.3905353E+002, 1.4502927E+002, 1.4899834E+002, 1.5170509E+002, 1.5239284E+002, 1.5298656E+002, 1.5507179E+002, 1.5647998E+002, 1.5625780E+002, 1.6107240E+002, 1.6982159E+002, 4.5621305E+000, 1.7405142E-001, 1.8705027E-002
 2.2000892E+002, 1.4387115E+002, 1.4308809E+002, 1.2189706E+002, 1.5050360E+002, 1.5921281E+002, 1.2060064E+002, 1.4776155E+002, 1.6090205E+002, 1.1100989E+002, 1.2170613E+002, 1.2697079E+002, 1.3029216E+002, 1.3805299E+002, 1.4574803E+002, 1.5025111E+002, 1.5430103E+002, 1.5463199E+002, 1.5493269E+002, 1.5409598E+002, 1.5348207E+002, 1.5363422E+002, 1.6087044E+002, 1.7355151E+002, 1.0703275E+002, 1.2085857E+002, 1.2584059E+002, 1.3106039E+002, 1.3630055E+002, 1.4101147E+002, 1.4706215E+002, 1.5080043E+002, 1.5386253E+002, 1.5660847E+002, 1.5685561E+002, 1.5639503E+002, 1.5691005E+002, 1.6518117E+002, 1.7278204E+002, 1.4476303E+001, 1.7221077E-001, 1.9535836E-002
 2.3000013E+002, 1.4417223E+002, 1.4419780E+002, 1.2261432E+002, 1.4815219E+002, 1.6175017E+002, 1.2331288E+002, 1.4792336E+002, 1.6135718E+002, 1.0696543E+002, 1.2214928E+002, 1.2868935E+002, 1.3560410E+002, 1.4134814E+002, 1.4378110E+002, 1.4650510E+002, 1.4960748E+002, 1.5250516E+002, 1.5584175E+002, 1.5793228E+002, 1.5767163E+002, 1.5634564E+002, 1.6255185E+002, 1.7263449E+002, 1.0917635E+002, 1.2182317E+002, 1.2830568E+002, 1.3457005E+002, 1.3989798E+002, 1.4348636E+002, 1.4733617E+002, 1.5220097E+002, 1.5386659E+002, 1.5555289E+002, 1.5745697E+002, 1.5798422E+002, 1.5722369E+002, 1.6347237E+002, 1.7447870E+002, 1.6770178E+001, 1.7052573E-001, 2.0296410E-002
 2.4000710E+002, 1.4548935E+002, 1.4509044E+002, 1.2370242E+002, 1.5191541E+002, 1.6085025E+002, 1.2210457E+002, 1.4957529E+002, 1.6359145E+002, 1.1170919E+002, 1.2009156E+002, 1.2833667E+002, 1.3686525E+002, 1.4303250E+002, 1.4790739E+002, 1.5065485E+002, 1.5370834E+002, 1.5684741E+002, 1.5810350E+002, 1.5713637E+002, 1.5518071E+002, 1.5402074E+002, 1.6203087E+002, 1.7548679E+002, 1.0811324E+002, 1.1791232E+002, 1.2767500E+002, 1.3484024E+002, 1.4042279E+002, 1.4528307E+002, 1.5017986E+002, 1.5471843E+002, 1.5717586E+002, 1.5817519E+002, 1.5900612E+002, 1.5980772E+002, 1.6152809E+002, 1.6578894E+002, 1.7135335E+002, 1.3306373E+001, 1.6910186E-001, 2.0939095E-002
 2.5001723E+002, 1.4584213E+002, 1.4446468E+002, 1.2615862E+002, 1.5408224E+002, 1.5728554E+002, 1.2426114E+002, 1.4656543E+002, 1.6256744E+002, 1.1001396E+002, 1.2168294E+002, 1.3102263E+002, 1.3839598E+002, 1.4673737E+002, 1.5267166E+002, 1.5429295E+002, 1.5554811E+002, 1.5530785E+002, 1.5505814E+002, 1.5451859E+002, 1.5392421E+002, 1.5134807E+002, 1.5763048E+002, 1.6935381E+002, 1.1256387E+002, 1.2204871E+002, 1.2869881E+002, 1.3404840E+002, 1.3776100E+002, 1.3971597E+002, 1.4524165E+002, 1.5005774E+002, 1.5334662E+002, 1.5738870E+002, 1.5822528E+002, 1.5870415E+002, 1.6093762E+002, 1.6510303E+002, 1.7065726E+002, 7.9064999E+000, 1.6758342E-001, 2.1624472E-002
 2.6000527E+002, 1.4520515E+002, 1.4595772E+002, 1.2680968E+002, 1.4960312E+002, 1.5920265E+002, 1.2296686E+002, 1.5074890E+002, 1.6415741E+002, 1.1229329E+002, 1.2359676E+002, 1.3523553E+002, 1.3943806E+002, 1.4258276E+002, 1.4534821E+002, 1.4845195E+002, 1.5147000E+002, 1.5394389E+002, 1.5708879E+002, 1.5767863E+002, 1.5776314E+002, 1.5671506E+002, 1.5883684E+002, 1.6788098E+002, 1.0781391E+002, 1.2202158E+002, 1.2916556E+002, 1.3570065E+002, 1.3930569E+002, 1.4457664E+002, 1.5141440E+002, 1.5479608E+002, 1.5520343E+002, 1.5755006E+002, 1.5902483E+002, 1.5824487E+002, 1.6070384E+002, 1.6702303E+002, 1.7309967E+002, 1.1523160E+001, 1.6570415E-001, 2.2472708E-002
 2.7000598E+002, 1.4601855E+002, 1.4634627E+002, 1.2817992E+002, 1.5027679E+002, 1.5959898E+002, 1.2537350E+002, 1.5051094E+002, 1.6315437E+002, 1.1675768E+002, 1.2634085E+002, 1.3210118E+002, 1.3832076E+002, 1.4255652E+002, 1.4750146E+002, 1.5046793E+002, 1.5222870E+002, 1.5337621E+002, 1.5372969E+002, 1.5365166E+002, 1.5410405E+002, 1.5524176E+002, 1.6604776E+002, 1.7658316E+002, 1.1191792E+002, 1.2516358E+002, 1.2925504E+002, 1.3454201E+002, 1.4074826E+002, 1.4687920E+002, 1.4988208E+002, 1.5147835E+002, 1.5519859E+002, 1.5735890E+002, 1.5918814E+002, 1.5918938E+002, 1.6091573E+002, 1.6606583E+002, 1.7331296E+002, 6.0684800E+000, 1.6415346E-001, 2.3172639E-002
 2.8001522E+002, 1.4576506E+002, 1.4646024E+002, 1.2837677E+002, 1.4957500E+002, 1.5934344E+002, 1.2554933E+002, 1.5147606E+002, 1.6235533E+002, 1.1772875E+002, 1.2659035E+002, 1.3117680E+002, 1.3653435E+002, 1.4357005E+002, 1.4730563E+002, 1.5040962E+002, 1.5080548E+002, 1.5170567E+002, 1.5326378E+002, 1.5523019E+002, 1.5567166E+002, 1.5677649E+002, 1.6364607E+002, 1.6955949E+002, 1.1228364E+002, 1.2377775E+002, 1.3034427E+002, 1.3651929E+002, 1.4366777E+002, 1.4880293E+002, 1.5294165E+002, 1.5625372E+002, 1.5742563E+002, 1.5772775E+002, 1.5853613E+002, 1.5890166E+002, 1.6193684E+002, 1.6638420E+002, 1.7269792E+002, 1.1392118E+001, 1.6257004E-001, 2.3887342E-002
 2.9002095E+002, 1.4753053E+002, 1.4635674E+002, 1.2700117E+002, 1.5265068E+002, 1.6293971E+002, 1.2818378E+002, 1.5012436E+002, 1.6076207E+002, 1.1192285E+002, 1.2454697E+002, 1.3278474E+002, 1.3757347E+002, 1.4263388E+002, 1.4859277E+002, 1.5281076E+002, 1.5446107E+002, 1.5664404E+002, 1.5790503E+002, 1.5748149E+002, 1.5755884E+002, 1.5650342E+002, 1.6263605E+002, 1.7774036E+002, 1.1618816E+002, 1.2600049E+002, 1.3234363E+002, 1.3662112E+002, 1.4000667E+002, 1.4341975E+002, 1.5010304E+002, 1.5407373E+002, 1.5638068E+002, 1.5781065E+002, 1.5847455E+002, 1.5845880E+002, 1.5852763E+002, 1.6267133E+002, 1.6992279E+002, 9.5679245E+000, 1.6128147E-001, 2.4468964E-002
