s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0000047E+001, 8.8130493E+001, 8.9277229E+001, 6.1818668E+001, 9.6788033E+001, 1.0578478E+002, 6.1808102E+001, 9.6826988E+001, 1.0919659E+002, 3.5781033E+001, 5.7399910E+001, 7.1387695E+001, 7.6766716E+001, 8.0843147E+001, 8.8898758E+001, 9.7486839E+001, 1.0051080E+002, 1.0176006E+002, 1.0172837E+002, 1.0193780E+002, 1.0188493E+002, 1.0324844E+002, 1.0954285E+002, 1.2326829E+002, 3.5006958E+001, 5.3010204E+001, 7.1699295E+001, 7.9437599E+001, 8.3256676E+001, 8.7280624E+001, 9.2581993E+001, 9.9813774E+001, 1.0239011E+002, 1.0329168E+002, 1.0489567E+002, 1.0662303E+002, 1.0702895E+002, 1.1318111E+002, 1.2185320E+002, 1.5388287E+002, 1.9822854E-001, 5.0833686E-003
 8.0000747E+001, 9.7384354E+001, 9.8627365E+001, 7.1651382E+001, 1.0562746E+002, 1.1487423E+002, 7.1392326E+001, 1.0629329E+002, 1.1819648E+002, 4.3727749E+001, 6.5036621E+001, 8.3408577E+001, 8.8664101E+001, 9.1547638E+001, 9.7689934E+001, 1.0546416E+002, 1.0875717E+002, 1.1025737E+002, 1.0970182E+002, 1.0918118E+002, 1.0910607E+002, 1.1066522E+002, 1.1756933E+002, 1.3077110E+002, 4.3185783E+001, 6.8609100E+001, 8.0291634E+001, 8.8744652E+001, 9.3072472E+001, 9.9182213E+001, 1.0523031E+002, 1.0851398E+002, 1.1041202E+002, 1.1128561E+002, 1.1318454E+002, 1.1417313E+002, 1.1509599E+002, 1.2036880E+002, 1.3222952E+002, 1.0442747E+002, 1.9667068E-001, 5.7884590E-003
 9.0006364E+001, 1.0549329E+002, 1.0577344E+002, 7.7899025E+001, 1.1366734E+002, 1.2491349E+002, 8.0260963E+001, 1.1209029E+002, 1.2496907E+002, 4.7785789E+001, 7.5640633E+001, 8.9993027E+001, 9.4535065E+001, 9.8305756E+001, 1.0696912E+002, 1.1416285E+002, 1.1704968E+002, 1.1900443E+002, 1.1902020E+002, 1.1857508E+002, 1.1965794E+002, 1.2301403E+002, 1.3174777E+002, 1.4216893E+002, 4.9772987E+001, 7.9076920E+001, 9.0015533E+001, 9.7552116E+001, 1.0230765E+002, 1.0547870E+002, 1.0850848E+002, 1.1253495E+002, 1.1606407E+002, 1.1912177E+002, 1.1976887E+002, 1.1966253E+002, 1.2195782E+002, 1.2955818E+002, 1.4034351E+002, 8.2605148E+001, 1.9538569E-001, 6.3700401E-003
 1.0000542E+002, 1.1237482E+002, 1.1389156E+002, 8.9613495E+001, 1.1816103E+002, 1.2934993E+002, 8.6274147E+001, 1.2237400E+002, 1.3302652E+002, 5.9149658E+001, 8.9078644E+001, 1.0077594E+002, 1.0537315E+002, 1.0849986E+002, 1.1177704E+002, 1.1648357E+002, 1.2015235E+002, 1.2266115E+002, 1.2385676E+002, 1.2202847E+002, 1.2228782E+002, 1.2476440E+002, 1.3229944E+002, 1.4694092E+002, 5.9572887E+001, 7.9667381E+001, 9.3416878E+001, 1.0565073E+002, 1.1216180E+002, 1.1749809E+002, 1.2101427E+002, 1.2412490E+002, 1.2378777E+002, 1.2472949E+002, 1.2432944E+002, 1.2427262E+002, 1.2890483E+002, 1.3963701E+002, 1.5126863E+002, 9.0710167E+001, 1.9343527E-001, 7.2527966E-003
 1.1001963E+002, 1.1842428E+002, 1.1927515E+002, 9.3101181E+001, 1.2674236E+002, 1.3542929E+002, 9.5060402E+001, 1.2558072E+002, 1.3718433E+002, 6.7237679E+001, 8.8861832E+001, 1.0140236E+002, 1.0985777E+002, 1.1667562E+002, 1.2221709E+002, 1.2714725E+002, 1.2849910E+002, 1.2947783E+002, 1.2959268E+002, 1.3005925E+002, 1.3019676E+002, 1.3346312E+002, 1.4060255E+002, 1.4862216E+002, 7.1352211E+001, 9.6157234E+001, 1.0501985E+002, 1.0818758E+002, 1.1422446E+002, 1.2001280E+002, 1.2447424E+002, 1.2672435E+002, 1.2843021E+002, 1.2912720E+002, 1.3036716E+002, 1.3191473E+002, 1.3314661E+002, 1.3915851E+002, 1.5795192E+002, 5.6321133E+001, 1.9248761E-001, 7.6817102E-003
 1.2001337E+002, 1.2413372E+002, 1.2567319E+002, 1.0156404E+002, 1.3140227E+002, 1.3943486E+002, 1.0016542E+002, 1.3153102E+002, 1.4532312E+002, 7.4795792E+001, 1.0209988E+002, 1.1003857E+002, 1.1793599E+002, 1.2301953E+002, 1.2853835E+002, 1.3131471E+002, 1.3282881E+002, 1.3401584E+002, 1.3358582E+002, 1.3459978E+002, 1.3421231E+002, 1.3568594E+002, 1.4328619E+002, 1.5003763E+002, 7.2525749E+001, 9.5275467E+001, 1.1019033E+002, 1.1716019E+002, 1.2148505E+002, 1.2627289E+002, 1.2978021E+002, 1.3261131E+002, 1.3476173E+002, 1.3763504E+002, 1.3943234E+002, 1.4076105E+002, 1.4316260E+002, 1.4813541E+002, 1.5686115E+002, 5.0524036E+001, 1.9083458E-001, 8.4298700E-003
 1.3001642E+002, 1.2880852E+002, 1.2931442E+002, 1.0639401E+002, 1.3459674E+002, 1.4543478E+002, 1.0818565E+002, 1.3573036E+002, 1.4402722E+002, 8.2460793E+001, 1.0190396E+002, 1.1422360E+002, 1.2353941E+002, 1.2739943E+002, 1.3036888E+002, 1.3369008E+002, 1.3583986E+002, 1.3704428E+002, 1.3854834E+002, 1.3933650E+002, 1.3940477E+002, 1.4028056E+002, 1.5056039E+002, 1.6296283E+002, 8.4878792E+001, 1.0494540E+002, 1.1548632E+002, 1.2199104E+002, 1.2981557E+002, 1.3294394E+002, 1.3430106E+002, 1.3519814E+002, 1.3632532E+002, 1.3666190E+002, 1.3704460E+002, 1.3749646E+002, 1.3867125E+002, 1.4721713E+002, 1.5947435E+002, 4.0941925E+001, 1.8947561E-001, 9.0449415E-003
 1.4000177E+002, 1.3228816E+002, 1.3400015E+002, 1.0856958E+002, 1.3715453E+002, 1.5114037E+002, 1.1025351E+002, 1.4282913E+002, 1.4891780E+002, 9.0179688E+001, 1.0777641E+002, 1.1546867E+002, 1.2189300E+002, 1.2771929E+002, 1.3139690E+002, 1.3503691E+002, 1.3963843E+002, 1.4299292E+002, 1.4443730E+002, 1.4579004E+002, 1.4779283E+002, 1.4723810E+002, 1.5426277E+002, 1.6238950E+002, 8.5708206E+001, 1.0778894E+002, 1.1819021E+002, 1.2657243E+002, 1.3541479E+002, 1.4193069E+002, 1.4366235E+002, 1.4090222E+002, 1.4056593E+002, 1.3938652E+002, 1.4002290E+002, 1.4020903E+002, 1.4393839E+002, 1.5462029E+002, 1.6528926E+002, 3.6405880E+001, 1.8748455E-001, 9.9460958E-003
 1.5000141E+002, 1.3557510E+002, 1.3633661E+002, 1.1274706E+002, 1.4046864E+002, 1.5350958E+002, 1.1535574E+002, 1.4364319E+002, 1.5001089E+002, 9.7325310E+001, 1.1238196E+002, 1.1905511E+002, 1.2431699E+002, 1.2808543E+002, 1.3446521E+002, 1.3895253E+002, 1.4329066E+002, 1.4685970E+002, 1.4809457E+002, 1.4883281E+002, 1.4934222E+002, 1.4906892E+002, 1.5448621E+002, 1.7074989E+002, 9.3323463E+001, 1.1065672E+002, 1.2064330E+002, 1.3336491E+002, 1.4008345E+002, 1.4130344E+002, 1.4129549E+002, 1.4359076E+002, 1.4589053E+002, 1.4693651E+002, 1.4596494E+002, 1.4543083E+002, 1.4577892E+002, 1.5212737E+002, 1.6165680E+002, 2.4967438E+001, 1.8664114E-001, 1.0327818E-002
 1.6001776E+002, 1.3757649E+002, 1.3990923E+002, 1.1529319E+002, 1.4304402E+002, 1.5439226E+002, 1.2085680E+002, 1.4772696E+002, 1.5114392E+002, 9.7913452E+001, 1.1620155E+002, 1.2314616E+002, 1.2755309E+002, 1.3349319E+002, 1.4089194E+002, 1.4497821E+002, 1.4747458E+002, 1.4908904E+002, 1.5087596E+002, 1.5098604E+002, 1.5140846E+002, 1.5237837E+002, 1.5532520E+002, 1.6388289E+002, 1.0345561E+002, 1.1647205E+002, 1.2724417E+002, 1.3716017E+002, 1.4225595E+002, 1.4463287E+002, 1.4671964E+002, 1.4827849E+002, 1.4874066E+002, 1.4855399E+002, 1.4812466E+002, 1.4740829E+002, 1.4669356E+002, 1.5133643E+002, 1.6170322E+002, 2.5434885E+001, 1.8526864E-001, 1.0949015E-002
 1.7002257E+002, 1.3654515E+002, 1.4006041E+002, 1.1714143E+002, 1.3927060E+002, 1.5322340E+002, 1.2025970E+002, 1.4523573E+002, 1.5468581E+002, 9.9958107E+001, 1.1758732E+002, 1.2475392E+002, 1.2761229E+002, 1.2942119E+002, 1.3402403E+002, 1.3706609E+002, 1.4091005E+002, 1.4506264E+002, 1.4872696E+002, 1.5023898E+002, 1.5025061E+002, 1.5189182E+002, 1.5638556E+002, 1.6406137E+002, 1.0213083E+002, 1.1550671E+002, 1.3030852E+002, 1.3675838E+002, 1.4048706E+002, 1.4223686E+002, 1.4506224E+002, 1.4845619E+002, 1.5124791E+002, 1.5116342E+002, 1.5176152E+002, 1.5231052E+002, 1.5121684E+002, 1.5644864E+002, 1.6555962E+002, 1.5046955E+001, 1.8334058E-001, 1.1821653E-002
 1.8000812E+002, 1.3953720E+002, 1.4254181E+002, 1.1951217E+002, 1.4250006E+002, 1.5659937E+002, 1.2364838E+002, 1.4785283E+002, 1.5612421E+002, 1.0680062E+002, 1.2015939E+002, 1.2548046E+002, 1.2903911E+002, 1.3286989E+002, 1.3695732E+002, 1.4149066E+002, 1.4578841E+002, 1.4884763E+002, 1.5033426E+002, 1.5113390E+002, 1.5267368E+002, 1.5393875E+002, 1.5859790E+002, 1.7336778E+002, 1.0493125E+002, 1.1771296E+002, 1.3089618E+002, 1.3805385E+002, 1.4216527E+002, 1.4536858E+002, 1.4744122E+002, 1.4912219E+002, 1.5082645E+002, 1.5198692E+002, 1.5101665E+002, 1.5069144E+002, 1.5079778E+002, 1.5865677E+002, 1.7203552E+002, 1.8093584E+001, 1.8109372E-001, 1.2838578E-002
 1.9000993E+002, 1.4098599E+002, 1.4474844E+002, 1.1955910E+002, 1.4344167E+002, 1.5995720E+002, 1.2467386E+002, 1.5172800E+002, 1.5784351E+002, 1.0592489E+002, 1.2065256E+002, 1.2637456E+002, 1.2996320E+002, 1.3431705E+002, 1.3675111E+002, 1.4020830E+002, 1.4731319E+002, 1.5165431E+002, 1.5487123E+002, 1.5675813E+002, 1.5778305E+002, 1.5851663E+002, 1.6270821E+002, 1.6868311E+002, 1.0533962E+002, 1.1858367E+002, 1.3296388E+002, 1.4131543E+002, 1.4530095E+002, 1.4651691E+002, 1.4950542E+002, 1.5433293E+002, 1.5622572E+002, 1.5625410E+002, 1.5606483E+002, 1.5407515E+002, 1.5412614E+002, 1.5910255E+002, 1.6727173E+002, 1.9318041E+001, 1.7988853E-001, 1.3384047E-002
 2.0000350E+002, 1.4253079E+002, 1.4366658E+002, 1.2111916E+002, 1.4728482E+002, 1.5918840E+002, 1.2306893E+002, 1.4811559E+002, 1.5981522E+002, 1.0483810E+002, 1.2135344E+002, 1.2673875E+002, 1.3177711E+002, 1.3605099E+002, 1.4184665E+002, 1.4542618E+002, 1.4933366E+002, 1.5169151E+002, 1.5380836E+002, 1.5509735E+002, 1.5636261E+002, 1.5748338E+002, 1.6167818E+002, 1.7197086E+002, 1.0978538E+002, 1.1626822E+002, 1.2893353E+002, 1.3945084E+002, 1.4288559E+002, 1.4588124E+002, 1.4942567E+002, 1.5196277E+002, 1.5270171E+002, 1.5316049E+002, 1.5338356E+002, 1.5333257E+002, 1.5580540E+002, 1.6321214E+002, 1.7374973E+002, 1.4166401E+001, 1.7770696E-001, 1.4371425E-002
 2.1002125E+002, 1.4507384E+002, 1.4535690E+002, 1.2240591E+002, 1.4996919E+002, 1.6284642E+002, 1.2302425E+002, 1.5263661E+002, 1.6040985E+002, 1.1063496E+002, 1.2238103E+002, 1.2719941E+002, 1.3157248E+002, 1.3772687E+002, 1.4397639E+002, 1.4956245E+002, 1.5473811E+002, 1.5716200E+002, 1.5921510E+002, 1.5861435E+002, 1.5895219E+002, 1.5850996E+002, 1.6423260E+002, 1.7484166E+002, 1.0372503E+002, 1.1861246E+002, 1.2859889E+002, 1.3875624E+002, 1.4374167E+002, 1.4766425E+002, 1.5228482E+002, 1.5596135E+002, 1.5829941E+002, 1.5899150E+002, 1.5798511E+002, 1.5616301E+002, 1.5627972E+002, 1.6095583E+002, 1.7290459E+002, 1.6250603E+001, 1.7632513E-001, 1.4996841E-002
 2.2001948E+002, 1.4423413E+002, 1.4539879E+002, 1.2236198E+002, 1.4974100E+002, 1.6059941E+002, 1.2509119E+002, 1.5121553E+002, 1.5988966E+002, 1.1136727E+002, 1.2268414E+002, 1.2767972E+002, 1.3095583E+002, 1.3637483E+002, 1.4467990E+002, 1.5189258E+002, 1.5568071E+002, 1.5704552E+002, 1.5837451E+002, 1.5888893E+002, 1.5861044E+002, 1.5857272E+002, 1.6162563E+002, 1.7022984E+002, 1.0923627E+002, 1.2037711E+002, 1.2925101E+002, 1.3563560E+002, 1.4085817E+002, 1.4588045E+002, 1.4950775E+002, 1.5358588E+002, 1.5587030E+002, 1.5591606E+002, 1.5581068E+002, 1.5608757E+002, 1.5763068E+002, 1.6340953E+002, 1.7297385E+002, 1.0174637E+001, 1.7480162E-001, 1.5686378E-002
 2.3000595E+002, 1.4424773E+002, 1.4404182E+002, 1.2506624E+002, 1.4714304E+002, 1.6053389E+002, 1.2314111E+002, 1.4834418E+002, 1.6064017E+002, 1.1317249E+002, 1.2506599E+002, 1.3097421E+002, 1.3387753E+002, 1.3815718E+002, 1.4195848E+002, 1.4590549E+002, 1.4903136E+002, 1.5238165E+002, 1.5425429E+002, 1.5485974E+002, 1.5589545E+002, 1.5677150E+002, 1.6256425E+002, 1.7366362E+002, 1.0789072E+002, 1.1994578E+002, 1.2702074E+002, 1.3509650E+002, 1.3954730E+002, 1.4398351E+002, 1.4712366E+002, 1.5063503E+002, 1.5294400E+002, 1.5437445E+002, 1.5546913E+002, 1.5603349E+002, 1.5705164E+002, 1.6753508E+002, 1.7190581E+002, 1.1137098E+001, 1.7279521E-001, 1.6594481E-002
 2.4001128E+002, 1.4570636E+002, 1.4701140E+002, 1.2613828E+002, 1.5033272E+002, 1.6064807E+002, 1.2740830E+002, 1.5139642E+002, 1.6222946E+002, 1.1080689E+002, 1.2801707E+002, 1.3175320E+002, 1.3512769E+002, 1.3919884E+002, 1.4389488E+002, 1.4912366E+002, 1.5471124E+002, 1.5707387E+002, 1.5752469E+002, 1.5778905E+002, 1.5826852E+002, 1.5817464E+002, 1.6427948E+002, 1.6912511E+002, 1.1249825E+002, 1.2668744E+002, 1.3343785E+002, 1.3788017E+002, 1.4253604E+002, 1.4901537E+002, 1.5234753E+002, 1.5443977E+002, 1.5600548E+002, 1.5696074E+002, 1.5815878E+002, 1.5873753E+002, 1.5981387E+002, 1.6447379E+002, 1.7329189E+002, 1.1599822E+001, 1.7147835E-001, 1.7190488E-002
 2.5000028E+002, 1.4730286E+002, 1.4681187E+002, 1.2658469E+002, 1.5138678E+002, 1.6393710E+002, 1.2911162E+002, 1.4950238E+002, 1.6182164E+002, 1.1424892E+002, 1.2604046E+002, 1.3281825E+002, 1.3745926E+002, 1.4141826E+002, 1.4652879E+002, 1.5111391E+002, 1.5439079E+002, 1.5713496E+002, 1.5914691E+002, 1.6022559E+002, 1.6045836E+002, 1.5999367E+002, 1.6467249E+002, 1.7921259E+002, 1.1617307E+002, 1.2619057E+002, 1.3310995E+002, 1.4024779E+002, 1.4301846E+002, 1.4558798E+002, 1.4852536E+002, 1.5114340E+002, 1.5351552E+002, 1.5378827E+002, 1.5809128E+002, 1.5967236E+002, 1.5907394E+002, 1.6318561E+002, 1.7065630E+002, 9.7873516E+000, 1.7005596E-001, 1.7834265E-002
 2.6001054E+002, 1.4961743E+002, 1.4983534E+002, 1.2669047E+002, 1.5569101E+002, 1.6647083E+002, 1.3121608E+002, 1.5697438E+002, 1.6131557E+002, 1.0994067E+002, 1.2598695E+002, 1.3404787E+002, 1.3837045E+002, 1.4350386E+002, 1.4751091E+002, 1.5348219E+002, 1.6015353E+002, 1.6220876E+002, 1.6343484E+002, 1.6298802E+002, 1.6276350E+002, 1.6416348E+002, 1.6863446E+002, 1.7688216E+002, 1.1269971E+002, 1.2391568E+002, 1.3611998E+002, 1.4418454E+002, 1.5286487E+002, 1.5688313E+002, 1.5805150E+002, 1.5899745E+002, 1.5774852E+002, 1.5763432E+002, 1.5649553E+002, 1.5647130E+002, 1.5771577E+002, 1.6347083E+002, 1.7316286E+002, 6.9400339E+000, 1.6827294E-001, 1.8641254E-002
 2.7000128E+002, 1.4709813E+002, 1.4958244E+002, 1.2493803E+002, 1.5175395E+002, 1.6460243E+002, 1.3035832E+002, 1.5677400E+002, 1.6161499E+002, 1.1646986E+002, 1.2573309E+002, 1.2943369E+002, 1.3375082E+002, 1.3878236E+002, 1.4396733E+002, 1.5050909E+002, 1.5446294E+002, 1.5840961E+002, 1.5987300E+002, 1.6045782E+002, 1.6016064E+002, 1.6155995E+002, 1.6933829E+002, 1.7733038E+002, 1.1566056E+002, 1.2590652E+002, 1.3433006E+002, 1.4244383E+002, 1.4805597E+002, 1.5286333E+002, 1.5571677E+002, 1.5829102E+002, 1.5912071E+002, 1.5940108E+002, 1.5882153E+002, 1.5713136E+002, 1.5737375E+002, 1.6282091E+002, 1.7007106E+002, 8.7587376E+000, 1.6703711E-001, 1.9200590E-002
 2.8000077E+002, 1.4613309E+002, 1.4904216E+002, 1.2485618E+002, 1.5079572E+002, 1.6274738E+002, 1.2958870E+002, 1.5447620E+002, 1.6306160E+002, 1.1186311E+002, 1.2402880E+002, 1.2943254E+002, 1.3407188E+002, 1.4085548E+002, 1.4799525E+002, 1.4976828E+002, 1.5231458E+002, 1.5496382E+002, 1.5640146E+002, 1.5777786E+002, 1.5887073E+002, 1.6057069E+002, 1.6536578E+002, 1.7683910E+002, 1.1560178E+002, 1.2423043E+002, 1.3274217E+002, 1.4069644E+002, 1.4689897E+002, 1.5089967E+002, 1.5502538E+002, 1.5729407E+002, 1.5844272E+002, 1.5880374E+002, 1.5818073E+002, 1.5701903E+002, 1.5861665E+002, 1.6594473E+002, 1.7975082E+002, 1.6452192E+001, 1.6488844E-001, 2.0173075E-002
 2.9001245E+002, 1.4971999E+002, 1.4814574E+002, 1.2786172E+002, 1.5643582E+002, 1.6486241E+002, 1.2827118E+002, 1.5319427E+002, 1.6297176E+002, 1.1655845E+002, 1.2597437E+002, 1.3109894E+002, 1.3755634E+002, 1.4479091E+002, 1.5098570E+002, 1.5516669E+002, 1.5839162E+002, 1.6154585E+002, 1.6110474E+002, 1.6270023E+002, 1.6314949E+002, 1.6190030E+002, 1.6584908E+002, 1.7415331E+002, 1.1642234E+002, 1.2322617E+002, 1.3055605E+002, 1.3927847E+002, 1.4359064E+002, 1.4833963E+002, 1.5386833E+002, 1.5931883E+002, 1.5888045E+002, 1.5957860E+002, 1.5962561E+002, 1.5975818E+002, 1.6042184E+002, 1.6535352E+002, 1.7675098E+002, 1.1393924E+001, 1.6335541E-001, 2.0866925E-002
