s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0009796E+001, 9.1871422E+001, 9.4140045E+001, 9.8933510E+001, 1.3772960E+002, 3.8951160E+001, 9.9129517E+001, 1.4579459E+002, 3.7496029E+001, 7.6029236E+001, 9.6855270E+001, 1.0762025E+002, 1.1472510E+002, 1.2161362E+002, 1.2706016E+002, 1.3014708E+002, 1.3590912E+002, 1.4666533E+002, 1.6283623E+002, 3.2549580E+001, 3.4900066E+001, 3.7930573E+001, 4.2423851E+001, 4.8765362E+001, 7.5605972E+001, 9.6902321E+001, 1.0438887E+002, 1.1783440E+002, 1.2826070E+002, 1.3413731E+002, 1.3846530E+002, 1.4269981E+002, 1.5664862E+002, 1.6727895E+002, 3.4158417E+001, 3.6184662E+001, 3.7915600E+001, 4.0016136E+001, 4.0380329E+001,-1.1699353E+000, 2.0712833E-001, 4.6737469E-003
 8.0014164E+001, 9.9483925E+001, 1.0273031E+002, 1.0869742E+002, 1.4942201E+002, 4.0332340E+001, 1.1252475E+002, 1.5409715E+002, 4.1569019E+001, 8.4138725E+001, 1.0842017E+002, 1.1648901E+002, 1.2282433E+002, 1.3073792E+002, 1.3657475E+002, 1.4004546E+002, 1.4413617E+002, 1.6079901E+002, 1.7586821E+002, 3.4481380E+001, 3.6655285E+001, 4.0861710E+001, 4.5707184E+001, 5.1271645E+001, 8.9262154E+001, 1.0738011E+002, 1.1937210E+002, 1.3204881E+002, 1.4187512E+002, 1.4555635E+002, 1.4641168E+002, 1.4913147E+002, 1.6370128E+002, 1.7742393E+002, 3.7426430E+001, 4.0584183E+001, 4.2045582E+001, 4.3580097E+001, 4.3600342E+001,-1.0447203E+000, 2.0654096E-001, 4.9386257E-003
 9.0001821E+001, 1.0723970E+002, 1.1009953E+002, 1.1867191E+002, 1.5912077E+002, 4.3926426E+001, 1.2323637E+002, 1.6346538E+002, 4.3596840E+001, 9.7962433E+001, 1.1605496E+002, 1.2860196E+002, 1.3531583E+002, 1.3969817E+002, 1.4401363E+002, 1.4755055E+002, 1.5206186E+002, 1.6631215E+002, 1.8834653E+002, 3.7660316E+001, 4.0831543E+001, 4.4122246E+001, 4.8208851E+001, 5.3552174E+001, 1.0026012E+002, 1.2084052E+002, 1.3189276E+002, 1.4050841E+002, 1.4933890E+002, 1.5234004E+002, 1.5492256E+002, 1.5936719E+002, 1.6964697E+002, 1.8564795E+002, 3.9928680E+001, 4.2221077E+001, 4.4189842E+001, 4.6685612E+001, 4.6681541E+001,-1.3928372E+001, 2.0595196E-001, 5.2042427E-003
 1.0000489E+002, 1.1183276E+002, 1.1574416E+002, 1.2316183E+002, 1.6516853E+002, 4.7167892E+001, 1.3503082E+002, 1.6537543E+002, 4.6826221E+001, 1.0043223E+002, 1.2274792E+002, 1.3240076E+002, 1.3992386E+002, 1.4425330E+002, 1.4871425E+002, 1.5517508E+002, 1.6321790E+002, 1.7771954E+002, 1.9572855E+002, 4.0598064E+001, 4.3789352E+001, 4.7526871E+001, 5.2222088E+001, 5.6168949E+001, 1.2564467E+002, 1.3571262E+002, 1.4244592E+002, 1.4595560E+002, 1.4980824E+002, 1.5491551E+002, 1.5954117E+002, 1.6340106E+002, 1.7242233E+002, 1.8111678E+002, 4.3025795E+001, 4.6511421E+001, 4.7955261E+001, 4.9020885E+001, 4.8621601E+001,-2.7976215E+001, 2.0534493E-001, 5.4779905E-003
 1.1000864E+002, 1.1522885E+002, 1.1951697E+002, 1.2649347E+002, 1.7032755E+002, 4.8865524E+001, 1.3936836E+002, 1.7019226E+002, 4.8990284E+001, 1.1051146E+002, 1.2548744E+002, 1.3569183E+002, 1.4222890E+002, 1.4731635E+002, 1.5249303E+002, 1.5994576E+002, 1.6666830E+002, 1.8582022E+002, 2.1142715E+002, 4.1764610E+001, 4.5730797E+001, 4.9699890E+001, 5.4853989E+001, 6.0255119E+001, 1.3453510E+002, 1.3728273E+002, 1.4149890E+002, 1.4623325E+002, 1.5163722E+002, 1.5783662E+002, 1.6424942E+002, 1.7075464E+002, 1.8504549E+002, 1.9480765E+002, 4.4882629E+001, 4.8077881E+001, 5.0037933E+001, 5.1918873E+001, 5.0035927E+001,-2.3670021E+001, 2.0465854E-001, 5.7875267E-003
 1.2000211E+002, 1.1853249E+002, 1.2241650E+002, 1.2994753E+002, 1.7294490E+002, 5.2705036E+001, 1.4456648E+002, 1.7108923E+002, 5.1593788E+001, 1.0777267E+002, 1.2547243E+002, 1.3761296E+002, 1.4849768E+002, 1.5322878E+002, 1.5774046E+002, 1.6393114E+002, 1.6906201E+002, 1.9071014E+002, 2.0315590E+002, 4.5703945E+001, 4.9917149E+001, 5.2927757E+001, 5.7456852E+001, 6.6753456E+001, 1.3774327E+002, 1.4403806E+002, 1.4920651E+002, 1.5236562E+002, 1.5471126E+002, 1.5778596E+002, 1.6505409E+002, 1.7063908E+002, 1.8312137E+002, 1.9150107E+002, 4.7107136E+001, 4.9941242E+001, 5.3071053E+001, 5.5019352E+001, 5.4196354E+001,-4.2918880E+001, 2.0374359E-001, 6.2001306E-003
 1.3000130E+002, 1.2049272E+002, 1.2549425E+002, 1.3093536E+002, 1.7527699E+002, 5.5265816E+001, 1.4741972E+002, 1.7530496E+002, 5.3758064E+001, 1.1053025E+002, 1.2690441E+002, 1.3988515E+002, 1.4703709E+002, 1.5401480E+002, 1.5949619E+002, 1.6464203E+002, 1.7077350E+002, 1.9038150E+002, 2.0927162E+002, 4.7145035E+001, 5.1253120E+001, 5.4002556E+001, 5.9383339E+001, 6.5682899E+001, 1.3490038E+002, 1.4601366E+002, 1.5065161E+002, 1.5506575E+002, 1.5868762E+002, 1.6612636E+002, 1.7075032E+002, 1.7326906E+002, 1.8453226E+002, 1.9964992E+002, 4.8429123E+001, 5.2701706E+001, 5.5510307E+001, 5.6992283E+001, 5.5328106E+001,-4.3722851E+001, 2.0304729E-001, 6.5141302E-003
 1.4001192E+002, 1.2286057E+002, 1.2778400E+002, 1.3276070E+002, 1.7822444E+002, 5.7596565E+001, 1.5041763E+002, 1.7722758E+002, 5.5706764E+001, 1.1204604E+002, 1.2977496E+002, 1.4013748E+002, 1.5120912E+002, 1.5550693E+002, 1.6139188E+002, 1.6635468E+002, 1.7529321E+002, 1.9536696E+002, 2.1728676E+002, 4.6601547E+001, 5.2064034E+001, 5.5807194E+001, 6.2107483E+001, 7.0715408E+001, 1.4354382E+002, 1.4587035E+002, 1.4909096E+002, 1.5504929E+002, 1.6085559E+002, 1.6449760E+002, 1.6833887E+002, 1.7458208E+002, 1.8884138E+002, 1.9775052E+002, 5.1224228E+001, 5.3921131E+001, 5.6468811E+001, 5.8763046E+001, 5.8849583E+001,-5.0789837E+001, 2.0190947E-001, 7.0272461E-003
 1.5001434E+002, 1.2572806E+002, 1.2913486E+002, 1.3776358E+002, 1.8111429E+002, 5.8306305E+001, 1.4825075E+002, 1.8156883E+002, 5.7584995E+001, 1.1676060E+002, 1.3293372E+002, 1.4791711E+002, 1.5645050E+002, 1.6220087E+002, 1.6534001E+002, 1.6923418E+002, 1.7423645E+002, 1.8779218E+002, 2.1695041E+002, 4.9169632E+001, 5.3957291E+001, 5.8963242E+001, 6.2589310E+001, 7.0412292E+001, 1.4776785E+002, 1.4869984E+002, 1.5007996E+002, 1.5406276E+002, 1.5868097E+002, 1.6443369E+002, 1.6907199E+002, 1.7369345E+002, 1.9735962E+002, 2.1540747E+002, 5.2417625E+001, 5.6834175E+001, 6.0230431E+001, 6.1911201E+001, 5.8422211E+001,-5.5702847E+001, 2.0084901E-001, 7.5054672E-003
 1.6000137E+002, 1.2491770E+002, 1.3148668E+002, 1.3525500E+002, 1.7905780E+002, 6.0440292E+001, 1.5125412E+002, 1.8357298E+002, 5.9632961E+001, 1.1883504E+002, 1.3113060E+002, 1.4148555E+002, 1.5067970E+002, 1.5790044E+002, 1.6336722E+002, 1.6822449E+002, 1.7418906E+002, 1.8860489E+002, 2.0962999E+002, 5.1826691E+001, 5.6849895E+001, 6.1268932E+001, 6.5930023E+001, 7.2381607E+001, 1.4852415E+002, 1.5060962E+002, 1.5218336E+002, 1.5442296E+002, 1.5970113E+002, 1.6607939E+002, 1.7150853E+002, 1.7788193E+002, 1.9714636E+002, 2.1895625E+002, 5.5991379E+001, 5.9361515E+001, 6.0498692E+001, 6.1522648E+001, 6.0445587E+001,-5.2534386E+001, 2.0008479E-001, 7.8500984E-003
 1.7000109E+002, 1.2705871E+002, 1.3089590E+002, 1.3448256E+002, 1.8348100E+002, 6.3212574E+001, 1.5203523E+002, 1.7948729E+002, 6.1165173E+001, 1.1252932E+002, 1.3130147E+002, 1.4309578E+002, 1.5098796E+002, 1.5951718E+002, 1.7104140E+002, 1.7783493E+002, 1.7991602E+002, 1.9051215E+002, 2.1977882E+002, 5.5157158E+001, 6.0188984E+001, 6.4591637E+001, 6.8700073E+001, 7.3332253E+001, 1.4476250E+002, 1.4842326E+002, 1.5259268E+002, 1.5741573E+002, 1.6136855E+002, 1.6544359E+002, 1.6878543E+002, 1.7429524E+002, 1.9537956E+002, 2.1072510E+002, 5.6183609E+001, 5.9907974E+001, 6.2790180E+001, 6.4713242E+001, 6.2927128E+001,-6.4012184E+001, 1.9855846E-001, 8.5384110E-003
 1.8001400E+002, 1.2759288E+002, 1.3125180E+002, 1.3542198E+002, 1.8368797E+002, 6.3668686E+001, 1.5071588E+002, 1.8115120E+002, 6.1888332E+001, 1.1598062E+002, 1.3049312E+002, 1.4323927E+002, 1.5267310E+002, 1.6151949E+002, 1.6959930E+002, 1.7681017E+002, 1.8272043E+002, 1.9573544E+002, 2.1593402E+002, 5.5717609E+001, 6.0278130E+001, 6.5498764E+001, 6.9273193E+001, 7.5291740E+001, 1.4611342E+002, 1.4710439E+002, 1.5191992E+002, 1.5531895E+002, 1.6159293E+002, 1.6680104E+002, 1.7150623E+002, 1.7776651E+002, 1.9538557E+002, 2.0487593E+002, 5.6444748E+001, 6.1237080E+001, 6.4387253E+001, 6.6779160E+001, 6.5912109E+001,-5.2438782E+001, 1.9740604E-001, 9.0581123E-003
 1.9001251E+002, 1.2723528E+002, 1.3490929E+002, 1.3574318E+002, 1.8030952E+002, 6.5653152E+001, 1.5498163E+002, 1.8558919E+002, 6.4157028E+001, 1.1278191E+002, 1.2894707E+002, 1.4438857E+002, 1.5417567E+002, 1.6116908E+002, 1.6506064E+002, 1.6999953E+002, 1.7602994E+002, 1.9679266E+002, 2.2012103E+002, 5.6477238E+001, 6.2476582E+001, 6.5300545E+001, 6.8960770E+001, 7.6555870E+001, 1.4784169E+002, 1.5062138E+002, 1.5524789E+002, 1.5839734E+002, 1.6285867E+002, 1.6803891E+002, 1.7237987E+002, 1.8156361E+002, 2.0173984E+002, 2.1910223E+002, 5.8910618E+001, 6.2321888E+001, 6.6563690E+001, 6.8851967E+001, 6.7147087E+001,-4.8287334E+001, 1.9620049E-001, 9.6017644E-003
 2.0000117E+002, 1.2892859E+002, 1.3442540E+002, 1.3687924E+002, 1.8139627E+002, 6.8510246E+001, 1.5422809E+002, 1.8452332E+002, 6.4524780E+001, 1.1926155E+002, 1.3343066E+002, 1.4603896E+002, 1.5198051E+002, 1.6004160E+002, 1.6800958E+002, 1.7510594E+002, 1.7935182E+002, 1.8652251E+002, 2.1091437E+002, 5.8039494E+001, 6.5539421E+001, 7.0585091E+001, 7.5232506E+001, 7.9367294E+001, 1.4780115E+002, 1.5134796E+002, 1.5553851E+002, 1.5865349E+002, 1.6211432E+002, 1.6731342E+002, 1.7075439E+002, 1.7896126E+002, 2.0434612E+002, 2.1865109E+002, 5.8465000E+001, 6.1779377E+001, 6.4922165E+001, 6.8906967E+001, 6.6254631E+001,-6.0731617E+001, 1.9516498E-001, 1.0068736E-002
 2.1000022E+002, 1.3014667E+002, 1.3412010E+002, 1.3674843E+002, 1.8668575E+002, 6.7005821E+001, 1.5282141E+002, 1.8301747E+002, 6.6521431E+001, 1.1729501E+002, 1.3212628E+002, 1.3957422E+002, 1.5172946E+002, 1.6144458E+002, 1.6841806E+002, 1.7694510E+002, 1.8371753E+002, 1.9736429E+002, 2.1804225E+002, 5.8604252E+001, 6.3128506E+001, 6.8615814E+001, 7.4667206E+001, 8.0794327E+001, 1.4654179E+002, 1.5053499E+002, 1.5560252E+002, 1.5895316E+002, 1.6263550E+002, 1.6711760E+002, 1.7216997E+002, 1.8123206E+002, 2.0192747E+002, 2.1090440E+002, 6.0352200E+001, 6.4723160E+001, 6.9045471E+001, 7.1273788E+001, 6.8564636E+001,-7.4285889E+001, 1.9365913E-001, 1.0747819E-002
 2.2000826E+002, 1.3003839E+002, 1.3691847E+002, 1.3588281E+002, 1.8573744E+002, 6.8494911E+001, 1.5790921E+002, 1.8560545E+002, 6.7240738E+001, 1.1799342E+002, 1.3127287E+002, 1.4157541E+002, 1.5380476E+002, 1.6298848E+002, 1.7023518E+002, 1.7638486E+002, 1.8360124E+002, 1.9620604E+002, 2.1873732E+002, 5.8682144E+001, 6.5469116E+001, 6.9791748E+001, 7.4761253E+001, 8.1539917E+001, 1.4915475E+002, 1.5286574E+002, 1.5849738E+002, 1.6212141E+002, 1.6567436E+002, 1.6925438E+002, 1.7409305E+002, 1.8160313E+002, 2.0091620E+002, 2.1035680E+002, 6.0044163E+001, 6.6387527E+001, 7.0285286E+001, 7.2903603E+001, 6.9256142E+001,-5.8784336E+001, 1.9208063E-001, 1.1459655E-002
 2.3001472E+002, 1.3041693E+002, 1.3583754E+002, 1.3805338E+002, 1.8271791E+002, 7.0479492E+001, 1.5468501E+002, 1.8492502E+002, 6.7902611E+001, 1.1901064E+002, 1.3282697E+002, 1.4199013E+002, 1.5467743E+002, 1.6453471E+002, 1.7046207E+002, 1.7536386E+002, 1.8065466E+002, 1.9203755E+002, 2.1250908E+002, 5.9896721E+001, 6.5976524E+001, 6.9930565E+001, 7.4672462E+001, 8.2397537E+001, 1.4779431E+002, 1.5329936E+002, 1.5725471E+002, 1.6225311E+002, 1.6523897E+002, 1.6983372E+002, 1.7354695E+002, 1.8133896E+002, 1.9622379E+002, 2.0549310E+002, 6.2359589E+001, 6.7474754E+001, 7.0217346E+001, 7.2253960E+001, 6.6334007E+001,-7.9150826E+001, 1.9073337E-001, 1.2067216E-002
 2.4001031E+002, 1.3033002E+002, 1.3640857E+002, 1.3852602E+002, 1.8173790E+002, 7.0726112E+001, 1.5413364E+002, 1.8622771E+002, 6.8864357E+001, 1.1851567E+002, 1.3314165E+002, 1.4682788E+002, 1.5562410E+002, 1.6305597E+002, 1.6928468E+002, 1.7486497E+002, 1.7969914E+002, 1.9202339E+002, 2.1161021E+002, 6.0451996E+001, 6.6906990E+001, 7.0441483E+001, 7.7079437E+001, 8.4143234E+001, 1.4618475E+002, 1.4920082E+002, 1.5348590E+002, 1.5929944E+002, 1.6376483E+002, 1.6945918E+002, 1.7463838E+002, 1.7928986E+002, 1.9825746E+002, 2.1678117E+002, 6.2578491E+001, 6.8381020E+001, 7.1325653E+001, 7.3298042E+001, 7.1261375E+001,-5.7666821E+001, 1.8967301E-001, 1.2545400E-002
 2.5000615E+002, 1.3019545E+002, 1.3548166E+002, 1.3526616E+002, 1.8513403E+002, 7.0186157E+001, 1.5195285E+002, 1.8577144E+002, 6.8720695E+001, 1.1420566E+002, 1.3090741E+002, 1.4254947E+002, 1.5471350E+002, 1.6443231E+002, 1.6981711E+002, 1.7449196E+002, 1.8332126E+002, 1.9682101E+002, 2.1463338E+002, 6.0343758E+001, 6.5347343E+001, 7.0894157E+001, 7.8481949E+001, 8.4089264E+001, 1.4789919E+002, 1.5088637E+002, 1.5621246E+002, 1.6181105E+002, 1.6650731E+002, 1.7104236E+002, 1.7553355E+002, 1.7957076E+002, 2.0116591E+002, 2.1480597E+002, 6.3153214E+001, 6.6643814E+001, 7.0968338E+001, 7.3753487E+001, 6.9650612E+001,-5.9256523E+001, 1.8860433E-001, 1.3027332E-002
 2.6000636E+002, 1.3187456E+002, 1.3635895E+002, 1.3910768E+002, 1.8540282E+002, 7.1113159E+001, 1.5220558E+002, 1.8759013E+002, 6.9281105E+001, 1.2004687E+002, 1.3541528E+002, 1.4670535E+002, 1.5626154E+002, 1.6447688E+002, 1.7050876E+002, 1.7569376E+002, 1.8187621E+002, 1.9405846E+002, 2.1867619E+002, 6.1224468E+001, 6.7219788E+001, 7.2192520E+001, 7.5788567E+001, 8.2339745E+001, 1.4997441E+002, 1.5289645E+002, 1.5616260E+002, 1.5848872E+002, 1.6211324E+002, 1.6785405E+002, 1.7365984E+002, 1.8326465E+002, 2.0158084E+002, 2.1901651E+002, 6.2670219E+001, 6.7673149E+001, 7.2026665E+001, 7.4029541E+001, 6.9454208E+001,-6.1259102E+001, 1.8715356E-001, 1.3681567E-002
 2.7000619E+002, 1.3268085E+002, 1.3852989E+002, 1.3875194E+002, 1.8782788E+002, 7.1462738E+001, 1.5573895E+002, 1.9043869E+002, 6.9412056E+001, 1.1645448E+002, 1.3378006E+002, 1.4574286E+002, 1.5723497E+002, 1.6386842E+002, 1.7051212E+002, 1.7636180E+002, 1.8404538E+002, 2.0035062E+002, 2.2036075E+002, 6.1081219E+001, 6.7886787E+001, 7.2241592E+001, 7.6452995E+001, 8.1464020E+001, 1.5298537E+002, 1.5712419E+002, 1.5764949E+002, 1.6069388E+002, 1.6570103E+002, 1.7234006E+002, 1.8120221E+002, 1.9281609E+002, 2.0618304E+002, 2.1916656E+002, 6.2327824E+001, 6.9779305E+001, 7.2786270E+001, 7.4307388E+001, 6.9139763E+001,-5.6347111E+001, 1.8576869E-001, 1.4306089E-002
 2.8000411E+002, 1.3316719E+002, 1.3660455E+002, 1.4113632E+002, 1.8789502E+002, 7.0470222E+001, 1.5365555E+002, 1.8687314E+002, 6.9284966E+001, 1.2098631E+002, 1.3512457E+002, 1.4915654E+002, 1.5842952E+002, 1.6615273E+002, 1.7385596E+002, 1.7935977E+002, 1.8570970E+002, 1.9976471E+002, 2.2354585E+002, 6.2018326E+001, 6.7768639E+001, 7.1780197E+001, 7.7287506E+001, 8.4703445E+001, 1.4683191E+002, 1.5433920E+002, 1.5634319E+002, 1.5999602E+002, 1.6569876E+002, 1.7053551E+002, 1.7738541E+002, 1.8528777E+002, 1.9978793E+002, 2.1691861E+002, 6.3004093E+001, 6.6368042E+001, 6.9725937E+001, 7.4977646E+001, 7.2783051E+001,-8.2905785E+001, 1.8451618E-001, 1.4870920E-002
 2.9000074E+002, 1.3610228E+002, 1.4032224E+002, 1.4238818E+002, 1.9401782E+002, 7.1900856E+001, 1.6098666E+002, 1.9254622E+002, 6.7433800E+001, 1.1789886E+002, 1.3580122E+002, 1.5061391E+002, 1.6124129E+002, 1.6838686E+002, 1.7303453E+002, 1.8037703E+002, 1.8828806E+002, 2.0922003E+002, 2.3778932E+002, 6.2516106E+001, 6.8958809E+001, 7.3504326E+001, 7.8299812E+001, 8.2804131E+001, 1.5480446E+002, 1.5844646E+002, 1.6364050E+002, 1.6803534E+002, 1.7162608E+002, 1.7752846E+002, 1.8252344E+002, 1.8650757E+002, 2.0553149E+002, 2.2393321E+002, 6.2678493E+001, 6.7435135E+001, 7.0673370E+001, 7.2652451E+001, 6.7781303E+001,-4.3446701E+001, 1.8352826E-001, 1.5316434E-002
