s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.1000544E+002, 1.1495979E+002, 1.1857449E+002, 1.2413567E+002, 1.6852313E+002, 5.2220543E+001, 1.3512166E+002, 1.6893007E+002, 5.1671761E+001, 8.8076843E+001, 1.2046619E+002, 1.3738678E+002, 1.4555263E+002, 1.5327121E+002, 1.5814688E+002, 1.6047362E+002, 1.6238911E+002, 1.7267256E+002, 1.9831680E+002, 4.4742359E+001, 4.8882412E+001, 5.2354168E+001, 5.6254757E+001, 6.2022022E+001, 1.0917926E+002, 1.3767868E+002, 1.4357930E+002, 1.4685303E+002, 1.4964742E+002, 1.5357121E+002, 1.5813483E+002, 1.6244380E+002, 1.7951291E+002, 1.9673981E+002, 4.7687202E+001, 5.1012894E+001, 5.2910011E+001, 5.4031506E+001, 5.4423283E+001,-3.5936264E+001, 2.0411123E-001, 2.4208715E-003
 1.2001443E+002, 1.1701522E+002, 1.2291031E+002, 1.2769610E+002, 1.7008597E+002, 5.3263592E+001, 1.4453500E+002, 1.7025554E+002, 5.3940403E+001, 9.6116806E+001, 1.2422105E+002, 1.4059206E+002, 1.4856277E+002, 1.5317715E+002, 1.5763196E+002, 1.6139557E+002, 1.6449361E+002, 1.8249785E+002, 2.0486133E+002, 4.6726269E+001, 4.9999928E+001, 5.3034279E+001, 5.7683186E+001, 6.2333485E+001, 1.3527167E+002, 1.4111975E+002, 1.4664467E+002, 1.5103580E+002, 1.5371703E+002, 1.5532848E+002, 1.5950900E+002, 1.6596597E+002, 1.7845906E+002, 1.9438495E+002, 5.0422241E+001, 5.2698208E+001, 5.4823032E+001, 5.6294044E+001, 5.6343857E+001,-3.1308157E+001, 2.0341854E-001, 2.7343859E-003
 1.3000701E+002, 1.2070773E+002, 1.2567623E+002, 1.3197533E+002, 1.7455954E+002, 5.5588337E+001, 1.4811255E+002, 1.7446432E+002, 5.4451817E+001, 1.0033538E+002, 1.3309471E+002, 1.4260028E+002, 1.5046407E+002, 1.5614742E+002, 1.6077615E+002, 1.6348099E+002, 1.6776208E+002, 1.8490883E+002, 2.0942915E+002, 4.9806641E+001, 5.3323769E+001, 5.6024780E+001, 6.0193413E+001, 7.0437263E+001, 1.3347433E+002, 1.4368092E+002, 1.5025514E+002, 1.5500482E+002, 1.5895995E+002, 1.6174712E+002, 1.6502487E+002, 1.6968945E+002, 1.8708653E+002, 1.9856595E+002, 5.1278889E+001, 5.4303226E+001, 5.5970695E+001, 5.7048168E+001, 5.6780586E+001,-5.0695560E+001, 2.0265827E-001, 3.0784828E-003
 1.4000853E+002, 1.2339341E+002, 1.2754712E+002, 1.3414223E+002, 1.7863528E+002, 5.7402710E+001, 1.4992578E+002, 1.7598260E+002, 5.6732960E+001, 1.1104059E+002, 1.3059373E+002, 1.4069016E+002, 1.4703413E+002, 1.5766418E+002, 1.5886530E+002, 1.6545439E+002, 1.7175455E+002, 1.8984267E+002, 2.1491443E+002, 5.0568089E+001, 5.4476135E+001, 5.7978100E+001, 6.2143543E+001, 7.1543350E+001, 1.3802521E+002, 1.4477814E+002, 1.5000359E+002, 1.5455479E+002, 1.5925938E+002, 1.6303026E+002, 1.6661797E+002, 1.6979971E+002, 1.8557913E+002, 1.9660469E+002, 5.1859474E+001, 5.6245628E+001, 5.7899323E+001, 5.9456394E+001, 6.0873112E+001,-4.6213459E+001, 2.0147516E-001, 3.6139572E-003
 1.5000452E+002, 1.2238357E+002, 1.2932149E+002, 1.3154443E+002, 1.7626277E+002, 5.9343479E+001, 1.5148915E+002, 1.7756117E+002, 5.8914169E+001, 1.0557817E+002, 1.2871863E+002, 1.3992885E+002, 1.4807967E+002, 1.5782008E+002, 1.6276300E+002, 1.6762210E+002, 1.7088480E+002, 1.8200679E+002, 2.0184953E+002, 5.2684425E+001, 5.6943554E+001, 5.9096428E+001, 6.4684746E+001, 7.0136162E+001, 1.4298232E+002, 1.4749988E+002, 1.5266022E+002, 1.5653932E+002, 1.5951373E+002, 1.6225926E+002, 1.6617621E+002, 1.7320663E+002, 1.8784062E+002, 2.0185597E+002, 5.4637276E+001, 5.7970741E+001, 5.9439983E+001, 6.1800079E+001, 6.1904171E+001,-5.9335217E+001, 2.0029956E-001, 4.1460264E-003
 1.6000393E+002, 1.2407937E+002, 1.2883546E+002, 1.3410786E+002, 1.7770085E+002, 6.0429382E+001, 1.5129605E+002, 1.7711150E+002, 5.8098866E+001, 1.1136392E+002, 1.3086394E+002, 1.4222249E+002, 1.5136024E+002, 1.5868910E+002, 1.6410405E+002, 1.6703070E+002, 1.7226561E+002, 1.8380367E+002, 2.1096996E+002, 5.3146198E+001, 5.7340805E+001, 6.0609741E+001, 6.4951523E+001, 7.1764465E+001, 1.4204396E+002, 1.4877081E+002, 1.5343492E+002, 1.5897366E+002, 1.6233543E+002, 1.6404761E+002, 1.6622272E+002, 1.7119743E+002, 1.8811450E+002, 2.0793335E+002, 5.4326832E+001, 5.6688061E+001, 5.9404018E+001, 6.0636829E+001, 5.9664383E+001,-6.3060978E+001, 1.9995065E-001, 4.3039448E-003
 1.7000663E+002, 1.2465701E+002, 1.2915363E+002, 1.3406375E+002, 1.7810321E+002, 6.1804066E+001, 1.5024498E+002, 1.7632187E+002, 6.0894016E+001, 1.0853153E+002, 1.3005177E+002, 1.4343860E+002, 1.5207953E+002, 1.5640550E+002, 1.6084015E+002, 1.6866356E+002, 1.7453903E+002, 1.8571561E+002, 2.1583803E+002, 5.4518970E+001, 6.0289341E+001, 6.3530636E+001, 6.8540298E+001, 7.4187843E+001, 1.4196706E+002, 1.4620409E+002, 1.5054550E+002, 1.5435724E+002, 1.6098398E+002, 1.6517097E+002, 1.6867227E+002, 1.7173602E+002, 1.8585274E+002, 2.0373473E+002, 5.6672600E+001, 6.0817738E+001, 6.3151501E+001, 6.4169479E+001, 6.3143730E+001,-5.5325745E+001, 1.9839668E-001, 5.0072698E-003
 1.8000540E+002, 1.2469152E+002, 1.3210046E+002, 1.3286748E+002, 1.7959224E+002, 6.1614834E+001, 1.5331110E+002, 1.8126276E+002, 6.1727547E+001, 1.0775264E+002, 1.2683597E+002, 1.4200386E+002, 1.5091275E+002, 1.5677179E+002, 1.6437445E+002, 1.6956117E+002, 1.7576862E+002, 1.8919028E+002, 2.1206865E+002, 5.3005432E+001, 5.7435444E+001, 6.1582745E+001, 6.7892059E+001, 7.6399391E+001, 1.4341261E+002, 1.4888493E+002, 1.5336412E+002, 1.5904057E+002, 1.6310278E+002, 1.6671834E+002, 1.7068015E+002, 1.7575575E+002, 1.8980920E+002, 2.0842809E+002, 5.7287689E+001, 6.0781200E+001, 6.3401443E+001, 6.4842957E+001, 6.3747963E+001,-7.3331314E+001, 1.9751716E-001, 5.4053427E-003
 1.9001509E+002, 1.2703825E+002, 1.3306172E+002, 1.3367650E+002, 1.8298595E+002, 6.4452293E+001, 1.5489691E+002, 1.8255655E+002, 6.1731697E+001, 1.0264161E+002, 1.2830659E+002, 1.4346536E+002, 1.5293704E+002, 1.6271852E+002, 1.6633662E+002, 1.7106633E+002, 1.7728453E+002, 1.9070215E+002, 2.1045515E+002, 5.4961601E+001, 6.0506939E+001, 6.3914982E+001, 6.9386116E+001, 7.5645477E+001, 1.4696988E+002, 1.5308046E+002, 1.5803459E+002, 1.6331911E+002, 1.6545721E+002, 1.6681732E+002, 1.6897841E+002, 1.7404068E+002, 1.9233459E+002, 2.1590649E+002, 5.6460747E+001, 6.0131733E+001, 6.2963436E+001, 6.4304604E+001, 6.6319992E+001,-6.4239868E+001, 1.9645093E-001, 5.8879168E-003
 2.0000662E+002, 1.2708983E+002, 1.3241113E+002, 1.3546513E+002, 1.8061894E+002, 6.5185417E+001, 1.5412163E+002, 1.8037976E+002, 6.2732006E+001, 1.1144633E+002, 1.3585243E+002, 1.4275668E+002, 1.5155693E+002, 1.5880457E+002, 1.6581050E+002, 1.7002306E+002, 1.7514288E+002, 1.8931354E+002, 2.1071866E+002, 5.5775051E+001, 6.1318935E+001, 6.4309273E+001, 7.0398743E+001, 7.9091179E+001, 1.4587939E+002, 1.5099657E+002, 1.5548778E+002, 1.5882545E+002, 1.6280878E+002, 1.6492885E+002, 1.6573477E+002, 1.7164804E+002, 1.8951070E+002, 2.1151105E+002, 5.7606117E+001, 6.1393604E+001, 6.4072525E+001, 6.6092300E+001, 6.6473312E+001,-5.4691730E+001, 1.9521363E-001, 6.4479206E-003
 2.1000633E+002, 1.2718004E+002, 1.3279352E+002, 1.3603363E+002, 1.8108508E+002, 6.4421402E+001, 1.5051158E+002, 1.8421855E+002, 6.3650402E+001, 1.1267257E+002, 1.2855597E+002, 1.4662791E+002, 1.5519769E+002, 1.6127878E+002, 1.6685898E+002, 1.7193532E+002, 1.7645047E+002, 1.8787497E+002, 2.0805702E+002, 5.5114590E+001, 6.1531834E+001, 6.5206741E+001, 6.8447716E+001, 7.5749405E+001, 1.4234427E+002, 1.4642346E+002, 1.5071736E+002, 1.5546495E+002, 1.5995868E+002, 1.6314330E+002, 1.6954216E+002, 1.7801285E+002, 1.9883742E+002, 2.1640952E+002, 5.8844982E+001, 6.3083553E+001, 6.6346642E+001, 6.6836777E+001, 6.5073486E+001,-6.4311310E+001, 1.9430834E-001, 6.8576513E-003
 2.2000782E+002, 1.2784262E+002, 1.3312169E+002, 1.3736127E+002, 1.8129826E+002, 6.4868332E+001, 1.5345396E+002, 1.8128783E+002, 6.4623283E+001, 1.1284303E+002, 1.3226315E+002, 1.4759378E+002, 1.5565921E+002, 1.6315915E+002, 1.6647311E+002, 1.7156482E+002, 1.7522583E+002, 1.9072046E+002, 2.1010739E+002, 5.7245132E+001, 6.2876202E+001, 6.6114578E+001, 6.9122856E+001, 7.5867729E+001, 1.4272348E+002, 1.4921378E+002, 1.5438394E+002, 1.5921837E+002, 1.6557999E+002, 1.6840579E+002, 1.7194266E+002, 1.7512221E+002, 1.8866446E+002, 2.1111194E+002, 6.0733784E+001, 6.4701874E+001, 6.7031021E+001, 6.7570610E+001, 6.6968742E+001,-6.6905128E+001, 1.9306648E-001, 7.4197203E-003
 2.3001328E+002, 1.2682360E+002, 1.3538687E+002, 1.3463242E+002, 1.8000449E+002, 6.5833908E+001, 1.5557588E+002, 1.8661333E+002, 6.3971405E+001, 1.0866956E+002, 1.3294098E+002, 1.4209137E+002, 1.5257826E+002, 1.6095935E+002, 1.6897530E+002, 1.7424355E+002, 1.7603857E+002, 1.8487614E+002, 2.0846059E+002, 5.7267498E+001, 6.3731068E+001, 6.6895813E+001, 7.0367859E+001, 7.4073524E+001, 1.5036932E+002, 1.5450708E+002, 1.5708847E+002, 1.5994659E+002, 1.6447491E+002, 1.6945320E+002, 1.7435515E+002, 1.7617720E+002, 1.9831367E+002, 2.2292203E+002, 5.9762722E+001, 6.3656181E+001, 6.6190308E+001, 6.7307907E+001, 6.5919823E+001,-7.3170044E+001, 1.9207326E-001, 7.8692520E-003
 2.4000545E+002, 1.2882666E+002, 1.3344829E+002, 1.3773761E+002, 1.8107367E+002, 6.7668694E+001, 1.5138744E+002, 1.8251216E+002, 6.6445267E+001, 1.1100166E+002, 1.3267589E+002, 1.4343593E+002, 1.5755212E+002, 1.6366893E+002, 1.6946655E+002, 1.7376572E+002, 1.7922618E+002, 1.8690559E+002, 2.0641754E+002, 5.7916241E+001, 6.3388062E+001, 6.7341042E+001, 7.4379448E+001, 7.9096207E+001, 1.4480539E+002, 1.4800603E+002, 1.5302904E+002, 1.5514085E+002, 1.5978699E+002, 1.6565312E+002, 1.7179248E+002, 1.7897313E+002, 1.8968694E+002, 2.1722345E+002, 6.1861660E+001, 6.7198463E+001, 6.8762932E+001, 6.9083603E+001, 6.7996735E+001,-5.7872936E+001, 1.9033469E-001, 8.6561218E-003
 2.5000033E+002, 1.2696110E+002, 1.3423822E+002, 1.3451645E+002, 1.7999698E+002, 6.6369881E+001, 1.5249818E+002, 1.8396065E+002, 6.6255821E+001, 1.1239204E+002, 1.3225685E+002, 1.3920573E+002, 1.4918073E+002, 1.6064900E+002, 1.6825421E+002, 1.7407147E+002, 1.7919104E+002, 1.9092473E+002, 2.0765785E+002, 6.1742622E+001, 6.2070103E+001, 6.5404869E+001, 7.1415077E+001, 7.8807220E+001, 1.4462358E+002, 1.4866891E+002, 1.5262379E+002, 1.5806332E+002, 1.6339111E+002, 1.6959595E+002, 1.7260344E+002, 1.7684683E+002, 1.9341608E+002, 2.1654572E+002, 6.2260731E+001, 6.7438660E+001, 6.8527542E+001, 6.8549988E+001, 6.7025948E+001,-5.7747314E+001, 1.8955848E-001, 9.0074399E-003
 2.6001466E+002, 1.2772452E+002, 1.3501653E+002, 1.3611978E+002, 1.7942076E+002, 6.7632996E+001, 1.5378391E+002, 1.8526424E+002, 6.6001434E+001, 1.0799410E+002, 1.3150674E+002, 1.4358316E+002, 1.5476704E+002, 1.6193335E+002, 1.6941791E+002, 1.7232298E+002, 1.7559651E+002, 1.8438271E+002, 2.0891122E+002, 5.8687489E+001, 6.4739937E+001, 6.8737923E+001, 7.1943741E+001, 7.9605446E+001, 1.4659091E+002, 1.4877226E+002, 1.5365355E+002, 1.6036577E+002, 1.6619052E+002, 1.6971420E+002, 1.7240041E+002, 1.7947115E+002, 1.9436133E+002, 2.1270361E+002, 6.1751511E+001, 6.6682777E+001, 6.8179405E+001, 6.8235023E+001, 6.6631821E+001,-6.8364197E+001, 1.8816490E-001, 9.6381688E-003
 2.7001657E+002, 1.2873804E+002, 1.3595305E+002, 1.3574249E+002, 1.8223984E+002, 6.8231781E+001, 1.5504463E+002, 1.8501924E+002, 6.7795288E+001, 1.0766148E+002, 1.2917572E+002, 1.4530658E+002, 1.5553865E+002, 1.6331461E+002, 1.6994861E+002, 1.7424104E+002, 1.7798492E+002, 1.8943217E+002, 2.1343518E+002, 5.8434753E+001, 6.3549431E+001, 6.8797981E+001, 7.2713608E+001, 7.9791855E+001, 1.4879268E+002, 1.5226143E+002, 1.5480418E+002, 1.5826242E+002, 1.6199026E+002, 1.6626019E+002, 1.7232304E+002, 1.8129939E+002, 1.9829129E+002, 2.1944147E+002, 6.3121456E+001, 6.7797272E+001, 6.9380898E+001, 7.0428558E+001, 7.0167130E+001,-5.8254627E+001, 1.8669525E-001, 1.0303330E-002
 2.8000831E+002, 1.2952481E+002, 1.3456689E+002, 1.3834644E+002, 1.8316823E+002, 6.7059761E+001, 1.5233107E+002, 1.8537422E+002, 6.5995377E+001, 1.1003331E+002, 1.2937463E+002, 1.4977556E+002, 1.5719815E+002, 1.6268536E+002, 1.7093922E+002, 1.7613371E+002, 1.7769891E+002, 1.8957501E+002, 2.1669899E+002, 5.9237736E+001, 6.3182205E+001, 6.7030884E+001, 7.2489967E+001, 7.9458473E+001, 1.4336671E+002, 1.4603436E+002, 1.5099580E+002, 1.5722026E+002, 1.6256041E+002, 1.6803897E+002, 1.7306361E+002, 1.7974449E+002, 2.0236221E+002, 2.1878619E+002, 6.2120407E+001, 6.6388908E+001, 6.8859001E+001, 6.8852707E+001, 6.6472351E+001,-6.4227386E+001, 1.8608624E-001, 1.0578967E-002
 2.9000297E+002, 1.3006448E+002, 1.3637282E+002, 1.3923404E+002, 1.8278534E+002, 6.8174057E+001, 1.5911348E+002, 1.8457655E+002, 6.5428421E+001, 1.1004173E+002, 1.3034189E+002, 1.4805359E+002, 1.5873540E+002, 1.6683765E+002, 1.7191061E+002, 1.7588116E+002, 1.7746451E+002, 1.8896989E+002, 2.1229028E+002, 5.9715164E+001, 6.5008499E+001, 6.7209488E+001, 7.1296249E+001, 8.1450729E+001, 1.5029610E+002, 1.5430667E+002, 1.5878268E+002, 1.6354590E+002, 1.6705516E+002, 1.6982619E+002, 1.7404819E+002, 1.8032544E+002, 2.0096248E+002, 2.1559535E+002, 6.0031696E+001, 6.4649582E+001, 6.8010582E+001, 6.9583290E+001, 6.9522324E+001,-6.7443481E+001, 1.8410698E-001, 1.1474784E-002
