s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0003813E+001, 8.8509125E+001, 9.1577744E+001, 8.6841393E+001, 1.3858698E+002, 4.0099003E+001, 9.3823601E+001, 1.4110037E+002, 3.9809242E+001, 4.6988556E+001, 8.1499222E+001, 9.8594025E+001, 1.0951051E+002, 1.2319791E+002, 1.2845192E+002, 1.3127707E+002, 1.3414717E+002, 1.4686539E+002, 1.7009554E+002, 3.5177525E+001, 3.6756943E+001, 3.8990158E+001, 4.3764496E+001, 5.1895348E+001, 6.4275742E+001, 9.4993576E+001, 1.1853326E+002, 1.2555405E+002, 1.2839946E+002, 1.3166731E+002, 1.3264351E+002, 1.3598227E+002, 1.4992581E+002, 1.6889037E+002, 3.6883984E+001, 3.9169735E+001, 4.0418541E+001, 4.1421371E+001, 4.1864441E+001, 1.1363010E+001, 2.0485835E-001, 4.8778239E-003
 8.0011378E+001, 9.6566917E+001, 9.9649841E+001, 9.9790314E+001, 1.4598512E+002, 4.3925323E+001, 1.0562633E+002, 1.4948483E+002, 4.3838371E+001, 6.3472633E+001, 9.8046539E+001, 1.1121439E+002, 1.2155563E+002, 1.2754640E+002, 1.3086290E+002, 1.3702805E+002, 1.4488672E+002, 1.5549689E+002, 1.7447978E+002, 3.7504173E+001, 4.0243198E+001, 4.4289219E+001, 4.8925037E+001, 5.4942268E+001, 7.7346664E+001, 1.0173563E+002, 1.1733762E+002, 1.2429604E+002, 1.2881012E+002, 1.3611780E+002, 1.4120609E+002, 1.4687520E+002, 1.6056183E+002, 1.7664597E+002, 3.9987728E+001, 4.2027702E+001, 4.5167561E+001, 4.6677555E+001, 4.6710979E+001,-4.9544544E+000, 2.0396906E-001, 5.2791834E-003
 9.0014869E+001, 1.0145029E+002, 1.0684943E+002, 1.0740206E+002, 1.5040678E+002, 4.6542015E+001, 1.1574259E+002, 1.5773799E+002, 4.7067692E+001, 7.6832367E+001, 1.0664566E+002, 1.1831689E+002, 1.2635894E+002, 1.3383681E+002, 1.3782022E+002, 1.4083308E+002, 1.4511469E+002, 1.5912518E+002, 1.8108833E+002, 3.9532246E+001, 4.2788773E+001, 4.6938164E+001, 5.1653091E+001, 5.7973625E+001, 7.5542557E+001, 1.1887019E+002, 1.3446500E+002, 1.3767390E+002, 1.4011160E+002, 1.4244058E+002, 1.4571490E+002, 1.5203088E+002, 1.6595314E+002, 1.9042390E+002, 4.3607361E+001, 4.6457497E+001, 4.8139069E+001, 4.9572533E+001, 5.0159912E+001,-1.9784428E+001, 2.0326875E-001, 5.5952584E-003
 1.0000170E+002, 1.0848587E+002, 1.1324815E+002, 1.1530045E+002, 1.6084100E+002, 4.9316162E+001, 1.3131264E+002, 1.6085306E+002, 4.7578724E+001, 8.4223236E+001, 1.1178267E+002, 1.2624675E+002, 1.3508018E+002, 1.4291025E+002, 1.4950290E+002, 1.5241643E+002, 1.5437263E+002, 1.6711201E+002, 1.9231088E+002, 4.2221180E+001, 4.5633579E+001, 4.8951302E+001, 5.3822701E+001, 6.0339878E+001, 1.1048869E+002, 1.2871635E+002, 1.3966890E+002, 1.4456102E+002, 1.4843076E+002, 1.5062643E+002, 1.5328908E+002, 1.5692836E+002, 1.6847153E+002, 1.8663782E+002, 4.4313046E+001, 4.6812931E+001, 4.8958591E+001, 5.0119144E+001, 4.9588535E+001,-2.9559067E+001, 2.0295520E-001, 5.7367706E-003
 1.1000545E+002, 1.1171426E+002, 1.1810358E+002, 1.1724235E+002, 1.6552304E+002, 5.2377399E+001, 1.3653008E+002, 1.6702376E+002, 5.0756901E+001, 8.7889030E+001, 1.1651289E+002, 1.2748183E+002, 1.3619847E+002, 1.4111263E+002, 1.4887602E+002, 1.5339008E+002, 1.6124385E+002, 1.7866446E+002, 1.9166124E+002, 4.3850269E+001, 4.7632000E+001, 5.1890026E+001, 5.6078060E+001, 6.3341839E+001, 1.3006931E+002, 1.3481703E+002, 1.3855942E+002, 1.4127568E+002, 1.4657033E+002, 1.5198189E+002, 1.5636284E+002, 1.6324089E+002, 1.8070544E+002, 2.0273421E+002, 4.6101452E+001, 4.9700397E+001, 5.2429871E+001, 5.3818066E+001, 5.3472736E+001,-3.1806984E+001, 2.0181139E-001, 6.2530101E-003
 1.2001104E+002, 1.1443659E+002, 1.2077055E+002, 1.2215955E+002, 1.6609341E+002, 5.5056808E+001, 1.4042232E+002, 1.6890050E+002, 5.2988853E+001, 9.2497849E+001, 1.1797353E+002, 1.3128088E+002, 1.4214084E+002, 1.4847424E+002, 1.5358765E+002, 1.5717618E+002, 1.6297653E+002, 1.7160899E+002, 1.9304024E+002, 4.6083855E+001, 4.9764191E+001, 5.4820652E+001, 6.0542587E+001, 6.8246620E+001, 1.3503242E+002, 1.3684499E+002, 1.4041380E+002, 1.4166861E+002, 1.4634737E+002, 1.5183104E+002, 1.5724129E+002, 1.6506557E+002, 1.7993819E+002, 2.0345975E+002, 4.8753700E+001, 5.1755260E+001, 5.4451378E+001, 5.6274612E+001, 5.6461090E+001,-3.7350452E+001, 2.0091341E-001, 6.6582980E-003
 1.3001295E+002, 1.1606325E+002, 1.2172397E+002, 1.2412652E+002, 1.6739265E+002, 5.6670567E+001, 1.4245221E+002, 1.6805594E+002, 5.4663742E+001, 9.9092781E+001, 1.1882417E+002, 1.3032224E+002, 1.4140244E+002, 1.4971404E+002, 1.5449165E+002, 1.5867543E+002, 1.6436412E+002, 1.7411765E+002, 1.9765439E+002, 4.7499199E+001, 5.2076210E+001, 5.6258259E+001, 6.2860107E+001, 6.9245216E+001, 1.3486696E+002, 1.3949438E+002, 1.4351752E+002, 1.4718208E+002, 1.5146001E+002, 1.5467641E+002, 1.5744795E+002, 1.6213060E+002, 1.8046310E+002, 1.9673126E+002, 5.0240505E+001, 5.3539646E+001, 5.5968586E+001, 5.7900349E+001, 5.7464714E+001,-5.8230572E+001, 2.0002854E-001, 7.0576672E-003
 1.4001189E+002, 1.1536592E+002, 1.2236180E+002, 1.2324347E+002, 1.6678723E+002, 5.6067070E+001, 1.4061502E+002, 1.7010881E+002, 5.6361588E+001, 9.7889824E+001, 1.1689722E+002, 1.3110445E+002, 1.4186639E+002, 1.4832422E+002, 1.5280487E+002, 1.5638823E+002, 1.6288350E+002, 1.7574171E+002, 1.9898373E+002, 4.8508926E+001, 5.2146431E+001, 5.5369789E+001, 5.9311398E+001, 6.7052773E+001, 1.3562434E+002, 1.3930652E+002, 1.4260966E+002, 1.4590912E+002, 1.4972459E+002, 1.5436449E+002, 1.5890976E+002, 1.6264404E+002, 1.7817117E+002, 2.0694418E+002, 5.2125553E+001, 5.6126762E+001, 5.7554779E+001, 5.8351757E+001, 5.7528587E+001,-3.7774250E+001, 1.9928338E-001, 7.3939832E-003
 1.5000208E+002, 1.1747392E+002, 1.2498083E+002, 1.2516692E+002, 1.6913799E+002, 5.8116879E+001, 1.4337065E+002, 1.7432178E+002, 5.7250065E+001, 1.0259115E+002, 1.1988027E+002, 1.3171144E+002, 1.4250578E+002, 1.4955270E+002, 1.5568666E+002, 1.5979361E+002, 1.6504456E+002, 1.7899603E+002, 2.0104372E+002, 4.9578209E+001, 5.3087334E+001, 5.7423149E+001, 6.3024754E+001, 7.1620087E+001, 1.3410521E+002, 1.3852072E+002, 1.4234279E+002, 1.4622034E+002, 1.5228683E+002, 1.5708479E+002, 1.6131949E+002, 1.7012042E+002, 1.8754184E+002, 2.0829166E+002, 5.3383533E+001, 5.6747639E+001, 5.8527699E+001, 6.0302921E+001, 6.0489422E+001,-4.4943970E+001, 1.9805796E-001, 7.9470528E-003
 1.6001617E+002, 1.1850020E+002, 1.2555662E+002, 1.2731963E+002, 1.6886546E+002, 5.9315506E+001, 1.4344760E+002, 1.7468924E+002, 5.8533024E+001, 1.0013070E+002, 1.2149664E+002, 1.3505215E+002, 1.4466101E+002, 1.5046422E+002, 1.5512411E+002, 1.5964206E+002, 1.6599260E+002, 1.7890355E+002, 1.9899077E+002, 5.3127399E+001, 5.5167332E+001, 5.8515598E+001, 6.4709145E+001, 7.0877197E+001, 1.3570546E+002, 1.4102144E+002, 1.4571494E+002, 1.5058821E+002, 1.5685466E+002, 1.6001456E+002, 1.6306256E+002, 1.6903955E+002, 1.8995369E+002, 2.0587314E+002, 5.4722267E+001, 5.8344101E+001, 6.0255478E+001, 6.0898228E+001, 6.0124966E+001,-4.8346649E+001, 1.9770758E-001, 8.1051886E-003
 1.7001241E+002, 1.1861044E+002, 1.2692020E+002, 1.2744622E+002, 1.6903885E+002, 5.9346264E+001, 1.4668913E+002, 1.7420143E+002, 5.9870033E+001, 1.0257155E+002, 1.2348221E+002, 1.3590584E+002, 1.4518079E+002, 1.5157422E+002, 1.5741061E+002, 1.6222533E+002, 1.6923737E+002, 1.7895621E+002, 1.9923080E+002, 5.2144051E+001, 5.6318256E+001, 5.9516796E+001, 6.2745319E+001, 6.9929642E+001, 1.3989767E+002, 1.4335132E+002, 1.4762714E+002, 1.5342949E+002, 1.5638132E+002, 1.5923921E+002, 1.6279820E+002, 1.6826730E+002, 1.8770558E+002, 2.0693884E+002, 5.5269882E+001, 5.9585697E+001, 6.2300278E+001, 6.2813412E+001, 6.1989410E+001,-5.8396057E+001, 1.9628628E-001, 8.7466687E-003
 1.8000639E+002, 1.2059822E+002, 1.2594208E+002, 1.2718485E+002, 1.7276910E+002, 6.1840710E+001, 1.4427811E+002, 1.7380219E+002, 5.9745934E+001, 1.0438242E+002, 1.2469001E+002, 1.3568684E+002, 1.4235356E+002, 1.5123595E+002, 1.5898318E+002, 1.6588609E+002, 1.7242764E+002, 1.8359515E+002, 2.0222063E+002, 5.4307552E+001, 5.8945480E+001, 6.2036499E+001, 6.5853142E+001, 7.2780655E+001, 1.4008701E+002, 1.4303696E+002, 1.4751654E+002, 1.5168646E+002, 1.5325580E+002, 1.5797766E+002, 1.6220433E+002, 1.6819017E+002, 1.8710384E+002, 2.0895924E+002, 5.5926102E+001, 5.9322582E+001, 6.0547081E+001, 6.1778732E+001, 6.1614399E+001,-6.9331474E+001, 1.9563617E-001, 9.0400828E-003
 1.9000552E+002, 1.2142980E+002, 1.2798837E+002, 1.2868791E+002, 1.7269116E+002, 6.2910332E+001, 1.4707494E+002, 1.7542322E+002, 6.1466953E+001, 1.0219046E+002, 1.2356329E+002, 1.3775389E+002, 1.4662549E+002, 1.5402219E+002, 1.6007916E+002, 1.6454645E+002, 1.7003760E+002, 1.8327336E+002, 2.0422006E+002, 5.5095627E+001, 6.0046261E+001, 6.2928509E+001, 6.6662674E+001, 7.5151726E+001, 1.3801393E+002, 1.4248238E+002, 1.4735184E+002, 1.5289130E+002, 1.5825652E+002, 1.6272166E+002, 1.6657616E+002, 1.7128017E+002, 1.8687798E+002, 2.0408699E+002, 5.6668625E+001, 6.0556538E+001, 6.3651138E+001, 6.4626442E+001, 6.3277061E+001,-4.6727112E+001, 1.9407484E-001, 9.7447615E-003
 2.0000305E+002, 1.2305248E+002, 1.2715694E+002, 1.2970239E+002, 1.7657895E+002, 6.2876095E+001, 1.4706326E+002, 1.7179007E+002, 6.2617500E+001, 1.0342390E+002, 1.2235248E+002, 1.3848099E+002, 1.5104941E+002, 1.5675372E+002, 1.6222583E+002, 1.6750250E+002, 1.7432715E+002, 1.8875404E+002, 2.0901620E+002, 5.4784657E+001, 5.9464046E+001, 6.2615147E+001, 6.8256126E+001, 7.6593895E+001, 1.3997266E+002, 1.4372600E+002, 1.4946678E+002, 1.5485135E+002, 1.5572835E+002, 1.5873531E+002, 1.6378806E+002, 1.6816035E+002, 1.8181905E+002, 1.9838716E+002, 5.7753609E+001, 6.1888939E+001, 6.4457680E+001, 6.5635406E+001, 6.6043678E+001,-4.8166157E+001, 1.9272573E-001, 1.0353655E-002
 2.1000665E+002, 1.2321317E+002, 1.2914984E+002, 1.3086505E+002, 1.7435110E+002, 6.4423340E+001, 1.4943674E+002, 1.7515857E+002, 6.2854218E+001, 1.0694367E+002, 1.2744307E+002, 1.3925809E+002, 1.4648856E+002, 1.5312662E+002, 1.6060136E+002, 1.6643488E+002, 1.7367317E+002, 1.8332268E+002, 2.0200911E+002, 5.5042763E+001, 6.0238400E+001, 6.4387573E+001, 6.7938416E+001, 7.4555984E+001, 1.4216263E+002, 1.4556810E+002, 1.4888376E+002, 1.5317300E+002, 1.5770316E+002, 1.6102634E+002, 1.6347798E+002, 1.7119972E+002, 1.8454063E+002, 2.0455405E+002, 5.8115047E+001, 6.2855724E+001, 6.4739288E+001, 6.5048454E+001, 6.5057793E+001,-4.7940296E+001, 1.9185637E-001, 1.0746025E-002
 2.2002239E+002, 1.2366636E+002, 1.2936906E+002, 1.3204405E+002, 1.7463557E+002, 6.4319458E+001, 1.4854910E+002, 1.7626997E+002, 6.3288113E+001, 1.1086385E+002, 1.2645243E+002, 1.3744620E+002, 1.4851114E+002, 1.5586745E+002, 1.6049582E+002, 1.6519159E+002, 1.7052826E+002, 1.8472617E+002, 2.0845392E+002, 5.5838211E+001, 6.0890038E+001, 6.3768490E+001, 6.8307983E+001, 7.3727760E+001, 1.4026215E+002, 1.4530656E+002, 1.4889174E+002, 1.5331790E+002, 1.5773782E+002, 1.6303143E+002, 1.6642798E+002, 1.7026685E+002, 1.8375262E+002, 2.0456633E+002, 5.9740372E+001, 6.3437370E+001, 6.4896652E+001, 6.5677483E+001, 6.4789482E+001,-5.1616486E+001, 1.9105148E-001, 1.1109296E-002
 2.3000027E+002, 1.2554087E+002, 1.2885777E+002, 1.3428711E+002, 1.7747290E+002, 6.4862610E+001, 1.4810388E+002, 1.7569609E+002, 6.2773335E+001, 1.0832678E+002, 1.3028809E+002, 1.4241718E+002, 1.5227475E+002, 1.5705745E+002, 1.6371667E+002, 1.6594965E+002, 1.6968307E+002, 1.8236484E+002, 2.1011510E+002, 5.6318859E+001, 6.2242241E+001, 6.5490860E+001, 6.8733833E+001, 7.5057991E+001, 1.4250217E+002, 1.4408195E+002, 1.4876884E+002, 1.5535918E+002, 1.5978062E+002, 1.6349539E+002, 1.6717140E+002, 1.7134653E+002, 1.8114946E+002, 2.0081383E+002, 5.8038803E+001, 6.2147236E+001, 6.4755203E+001, 6.6175896E+001, 6.5251244E+001,-5.5144466E+001, 1.8982297E-001, 1.1663763E-002
 2.4001429E+002, 1.2518021E+002, 1.3004637E+002, 1.3384821E+002, 1.7735637E+002, 6.4336037E+001, 1.4784383E+002, 1.7949338E+002, 6.2801929E+001, 1.0436817E+002, 1.2694337E+002, 1.4241679E+002, 1.5570262E+002, 1.6045198E+002, 1.6350589E+002, 1.6675275E+002, 1.7008449E+002, 1.8581236E+002, 2.1248158E+002, 5.6939068E+001, 6.2505508E+001, 6.5289803E+001, 6.8298775E+001, 7.5025963E+001, 1.4287729E+002, 1.4586287E+002, 1.5028918E+002, 1.5455847E+002, 1.5843748E+002, 1.6331239E+002, 1.6853619E+002, 1.7558708E+002, 1.9183340E+002, 2.0934576E+002, 5.8156815E+001, 6.2287872E+001, 6.4638725E+001, 6.6383881E+001, 6.5424438E+001,-5.7929493E+001, 1.8875453E-001, 1.2145983E-002
 2.5000473E+002, 1.2631197E+002, 1.2904399E+002, 1.3395363E+002, 1.8000954E+002, 6.4972733E+001, 1.4595273E+002, 1.7775238E+002, 6.3426857E+001, 1.0726944E+002, 1.3128511E+002, 1.4170015E+002, 1.5248837E+002, 1.5687967E+002, 1.6504387E+002, 1.7214580E+002, 1.7528946E+002, 1.8810156E+002, 2.1462476E+002, 5.6308277E+001, 6.0832958E+001, 6.4713715E+001, 6.7277672E+001, 7.3747757E+001, 1.4121982E+002, 1.4362621E+002, 1.4750616E+002, 1.5265356E+002, 1.5596284E+002, 1.5914270E+002, 1.6516223E+002, 1.7527876E+002, 1.9191252E+002, 2.1008453E+002, 5.8915691E+001, 6.3752964E+001, 6.5579918E+001, 6.5948486E+001, 6.4956818E+001,-5.6466927E+001, 1.8754639E-001, 1.2691256E-002
 2.6001025E+002, 1.2696094E+002, 1.2841510E+002, 1.3339543E+002, 1.8169057E+002, 6.5796806E+001, 1.4774524E+002, 1.7315587E+002, 6.4344177E+001, 1.0943988E+002, 1.2915578E+002, 1.3944159E+002, 1.5252615E+002, 1.6152480E+002, 1.7026562E+002, 1.7448677E+002, 1.7718341E+002, 1.8966324E+002, 2.1394757E+002, 5.7133766E+001, 6.2655838E+001, 6.6989693E+001, 7.1530380E+001, 7.6778717E+001, 1.4514935E+002, 1.4852887E+002, 1.5011070E+002, 1.5160216E+002, 1.5471532E+002, 1.6058054E+002, 1.6758197E+002, 1.7190935E+002, 1.8513455E+002, 1.9999854E+002, 5.9687733E+001, 6.3212189E+001, 6.5913544E+001, 6.7961418E+001, 6.6221596E+001,-4.6276302E+001, 1.8621424E-001, 1.3292500E-002
 2.7000020E+002, 1.2502942E+002, 1.3062625E+002, 1.3541179E+002, 1.7369344E+002, 6.5983047E+001, 1.5027345E+002, 1.7673677E+002, 6.4868507E+001, 1.1688966E+002, 1.3135829E+002, 1.4019753E+002, 1.5008174E+002, 1.5456841E+002, 1.6062579E+002, 1.6495155E+002, 1.7008136E+002, 1.8199789E+002, 2.0684770E+002, 5.8511581E+001, 6.3041653E+001, 6.5634514E+001, 7.0305618E+001, 7.4498566E+001, 1.4300107E+002, 1.4862338E+002, 1.5257179E+002, 1.5486003E+002, 1.6186166E+002, 1.6588474E+002, 1.6864886E+002, 1.7302928E+002, 1.8795663E+002, 2.0618408E+002, 6.0550362E+001, 6.3422009E+001, 6.6438652E+001, 6.7399361E+001, 6.6482735E+001,-5.7222565E+001, 1.8513691E-001, 1.3778731E-002
 2.8000324E+002, 1.2867426E+002, 1.3173036E+002, 1.3707184E+002, 1.8179681E+002, 6.7154114E+001, 1.5238585E+002, 1.7858954E+002, 6.4215691E+001, 1.1336934E+002, 1.2750140E+002, 1.4346585E+002, 1.5519038E+002, 1.6178470E+002, 1.6599358E+002, 1.7362750E+002, 1.8109265E+002, 1.9205313E+002, 2.0963573E+002, 5.7538902E+001, 6.3438854E+001, 6.6915855E+001, 6.9878792E+001, 7.6216080E+001, 1.4375020E+002, 1.4693919E+002, 1.5128311E+002, 1.5607076E+002, 1.6145419E+002, 1.6440195E+002, 1.6931349E+002, 1.7210785E+002, 1.8851607E+002, 2.0368614E+002, 5.9661491E+001, 6.2871483E+001, 6.5875656E+001, 6.7328766E+001, 6.6003304E+001,-4.7495182E+001, 1.8415703E-001, 1.4220983E-002
 2.9000257E+002, 1.2650031E+002, 1.3112453E+002, 1.3646964E+002, 1.7673630E+002, 6.6294983E+001, 1.4878441E+002, 1.7952240E+002, 6.5066788E+001, 1.1020844E+002, 1.2879486E+002, 1.4411162E+002, 1.5570587E+002, 1.6032002E+002, 1.6466472E+002, 1.6775269E+002, 1.7062469E+002, 1.7818079E+002, 2.0586879E+002, 5.7753819E+001, 6.3227310E+001, 6.7060959E+001, 7.0822098E+001, 7.6304916E+001, 1.4140944E+002, 1.4779231E+002, 1.5159546E+002, 1.5561470E+002, 1.5990570E+002, 1.6436264E+002, 1.6765694E+002, 1.7414018E+002, 1.9023683E+002, 2.0919501E+002, 5.9894836E+001, 6.4721283E+001, 6.7580978E+001, 6.7977295E+001, 6.7355560E+001,-5.3226620E+001, 1.8286948E-001, 1.4802092E-002
