s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0011345E+001, 1.5205194E+002, 1.5196480E+002, 1.0707210E+002, 1.6607808E+002, 1.8300563E+002, 1.0912150E+002, 1.6297943E+002, 1.8379346E+002, 6.1105831E+001, 1.0131419E+002, 1.2037219E+002, 1.3199109E+002, 1.4808997E+002, 1.5915686E+002, 1.6483549E+002, 1.6881958E+002, 1.7368520E+002, 1.7619926E+002, 1.7714040E+002, 1.7694977E+002, 1.7879021E+002, 1.8784552E+002, 2.0951567E+002, 6.0312702E+001, 9.4230042E+001, 1.2926237E+002, 1.3675797E+002, 1.4490730E+002, 1.5376047E+002, 1.6006825E+002, 1.6389958E+002, 1.6979741E+002, 1.7478380E+002, 1.7583694E+002, 1.7606345E+002, 1.7704762E+002, 1.8725670E+002, 2.0991298E+002, 2.3922572E+002, 1.8426527E-001, 1.4094827E-002
 8.0007771E+001, 1.6448032E+002, 1.6684270E+002, 1.2164248E+002, 1.7744504E+002, 1.9435341E+002, 1.2566043E+002, 1.7747736E+002, 1.9739032E+002, 8.0423088E+001, 1.1727972E+002, 1.3298944E+002, 1.4306351E+002, 1.5835931E+002, 1.7204584E+002, 1.7808299E+002, 1.8003876E+002, 1.8213503E+002, 1.8443849E+002, 1.8627692E+002, 1.8637906E+002, 1.8706386E+002, 2.0150079E+002, 2.2396344E+002, 8.0161240E+001, 1.1989394E+002, 1.4150348E+002, 1.5155127E+002, 1.5902597E+002, 1.6806973E+002, 1.7597296E+002, 1.8130118E+002, 1.8625264E+002, 1.8912994E+002, 1.8974251E+002, 1.9065022E+002, 1.9288298E+002, 2.0513918E+002, 2.2862776E+002, 1.6296643E+002, 1.8004635E-001, 1.5999075E-002
 9.0008449E+001, 1.7444359E+002, 1.7605978E+002, 1.3348869E+002, 1.8529457E+002, 2.0454750E+002, 1.3442889E+002, 1.8738683E+002, 2.0636365E+002, 9.6253227E+001, 1.3054889E+002, 1.4662349E+002, 1.5613405E+002, 1.6477132E+002, 1.7542886E+002, 1.8418222E+002, 1.8828270E+002, 1.8911484E+002, 1.9128215E+002, 1.9335858E+002, 1.9469626E+002, 1.9467285E+002, 2.1418652E+002, 2.3720947E+002, 9.4798698E+001, 1.2888309E+002, 1.5021548E+002, 1.6000203E+002, 1.6614330E+002, 1.7355013E+002, 1.8247661E+002, 1.9110072E+002, 1.9433810E+002, 1.9606702E+002, 1.9649562E+002, 1.9700642E+002, 1.9996550E+002, 2.1590448E+002, 2.3898769E+002, 1.2277434E+002, 1.7658518E-001, 1.7561356E-002
 1.0001345E+002, 1.8599545E+002, 1.8656331E+002, 1.4657053E+002, 1.9793341E+002, 2.1348244E+002, 1.4529675E+002, 1.9843468E+002, 2.1595851E+002, 1.1123845E+002, 1.3684175E+002, 1.5868466E+002, 1.7062300E+002, 1.7921793E+002, 1.8870132E+002, 1.9878308E+002, 2.0260361E+002, 2.0405846E+002, 2.0455444E+002, 2.0456177E+002, 2.0347807E+002, 2.0855608E+002, 2.2397964E+002, 2.4586481E+002, 1.0893307E+002, 1.4400717E+002, 1.5790074E+002, 1.6551349E+002, 1.7323508E+002, 1.7901793E+002, 1.9583597E+002, 2.0420354E+002, 2.0573245E+002, 2.0649161E+002, 2.0818143E+002, 2.0822845E+002, 2.1257318E+002, 2.2830537E+002, 2.4384920E+002, 8.1621475E+001, 1.7298402E-001, 1.9186804E-002
 1.1001379E+002, 1.9273682E+002, 1.9134375E+002, 1.5671565E+002, 2.0314108E+002, 2.1835373E+002, 1.5223425E+002, 2.0012862E+002, 2.2166837E+002, 1.2411118E+002, 1.4766933E+002, 1.6682103E+002, 1.8103479E+002, 1.9005913E+002, 1.9469571E+002, 2.0085890E+002, 2.0393205E+002, 2.0816739E+002, 2.1014062E+002, 2.1130885E+002, 2.1057999E+002, 2.1028896E+002, 2.2750261E+002, 2.4680522E+002, 1.3027602E+002, 1.5463503E+002, 1.6107800E+002, 1.6740764E+002, 1.7567107E+002, 1.8315161E+002, 1.9089705E+002, 1.9834277E+002, 2.0341393E+002, 2.0903789E+002, 2.1212994E+002, 2.1507913E+002, 2.1672507E+002, 2.3233098E+002, 2.4449777E+002, 5.5533489E+001, 1.6982864E-001, 2.0611042E-002
 1.2000427E+002, 2.0026031E+002, 1.9995438E+002, 1.6236455E+002, 2.1172047E+002, 2.2669594E+002, 1.6481384E+002, 2.0715549E+002, 2.2789383E+002, 1.3237160E+002, 1.5484439E+002, 1.6745955E+002, 1.8264099E+002, 1.9205801E+002, 2.0175810E+002, 2.1042336E+002, 2.1733134E+002, 2.1871179E+002, 2.1983324E+002, 2.2215224E+002, 2.2202875E+002, 2.2157321E+002, 2.3032008E+002, 2.5395424E+002, 1.4197829E+002, 1.5986877E+002, 1.7147404E+002, 1.7948697E+002, 1.9231847E+002, 1.9601048E+002, 1.9880527E+002, 2.0615228E+002, 2.1336740E+002, 2.1882121E+002, 2.2043375E+002, 2.2165155E+002, 2.2351445E+002, 2.3579721E+002, 2.4850830E+002, 4.9406563E+001, 1.6595797E-001, 2.2358136E-002
 1.3001151E+002, 2.0058858E+002, 2.0135782E+002, 1.6516595E+002, 2.1137251E+002, 2.2522725E+002, 1.6530862E+002, 2.0711029E+002, 2.3165453E+002, 1.3838887E+002, 1.6141005E+002, 1.7150935E+002, 1.8186841E+002, 1.9155345E+002, 1.9964639E+002, 2.0689380E+002, 2.1425063E+002, 2.1893001E+002, 2.2160884E+002, 2.2257283E+002, 2.2118394E+002, 2.1971513E+002, 2.2970129E+002, 2.5150809E+002, 1.4411984E+002, 1.5932605E+002, 1.7102084E+002, 1.8190497E+002, 1.8724226E+002, 1.8861241E+002, 1.9928229E+002, 2.0885318E+002, 2.1624716E+002, 2.2058415E+002, 2.2157498E+002, 2.2250899E+002, 2.2447261E+002, 2.3618791E+002, 2.5461771E+002, 3.4886230E+001, 1.6239266E-001, 2.3967402E-002
 1.4001531E+002, 2.0429057E+002, 2.0461577E+002, 1.6988499E+002, 2.1441246E+002, 2.2857430E+002, 1.6653194E+002, 2.1502150E+002, 2.3229388E+002, 1.4257954E+002, 1.6094048E+002, 1.7124930E+002, 1.8802104E+002, 1.9967377E+002, 2.0501190E+002, 2.1322409E+002, 2.1868152E+002, 2.2162814E+002, 2.2337859E+002, 2.2324232E+002, 2.2236302E+002, 2.2323187E+002, 2.3726120E+002, 2.5988864E+002, 1.4820494E+002, 1.6141972E+002, 1.7420164E+002, 1.8086081E+002, 1.8689374E+002, 1.9466138E+002, 2.0700497E+002, 2.1700806E+002, 2.2083434E+002, 2.2271057E+002, 2.2299902E+002, 2.2419096E+002, 2.2542775E+002, 2.3864549E+002, 2.5843863E+002, 2.1676205E+001, 1.5864693E-001, 2.5658097E-002
 1.5000224E+002, 2.0627676E+002, 2.0466724E+002, 1.7032256E+002, 2.1465834E+002, 2.3384941E+002, 1.6927328E+002, 2.1114384E+002, 2.3358458E+002, 1.4918887E+002, 1.6739355E+002, 1.7681920E+002, 1.8571075E+002, 1.9303613E+002, 2.0414119E+002, 2.1196523E+002, 2.1763907E+002, 2.2246217E+002, 2.2637120E+002, 2.2806416E+002, 2.2956468E+002, 2.3086034E+002, 2.4099138E+002, 2.6015512E+002, 1.4225977E+002, 1.6731836E+002, 1.7568665E+002, 1.8086327E+002, 1.8674742E+002, 1.9368587E+002, 2.0488214E+002, 2.1460857E+002, 2.1723694E+002, 2.2150485E+002, 2.2830508E+002, 2.2901538E+002, 2.2860069E+002, 2.3864862E+002, 2.5678601E+002, 2.3507797E+001, 1.5517308E-001, 2.7226079E-002
 1.6001834E+002, 2.0774889E+002, 2.0881949E+002, 1.7222340E+002, 2.1911292E+002, 2.3191034E+002, 1.7404965E+002, 2.1705435E+002, 2.3535446E+002, 1.4853519E+002, 1.6889577E+002, 1.8016222E+002, 1.8585947E+002, 1.9514758E+002, 2.0548598E+002, 2.1183611E+002, 2.1793707E+002, 2.2158504E+002, 2.2677931E+002, 2.2768536E+002, 2.2754131E+002, 2.2659186E+002, 2.3471152E+002, 2.5521326E+002, 1.5323253E+002, 1.7073839E+002, 1.7963774E+002, 1.8400481E+002, 1.9272112E+002, 2.0117531E+002, 2.0833228E+002, 2.1476347E+002, 2.2230559E+002, 2.2683170E+002, 2.2861029E+002, 2.2951486E+002, 2.3010110E+002, 2.3845683E+002, 2.5815570E+002, 2.4569181E+001, 1.5144594E-001, 2.8908389E-002
 1.7000440E+002, 2.0756732E+002, 2.0926729E+002, 1.7315787E+002, 2.1545215E+002, 2.3409192E+002, 1.7550473E+002, 2.1473927E+002, 2.3755786E+002, 1.5037833E+002, 1.7142303E+002, 1.8235428E+002, 1.8867374E+002, 1.9439169E+002, 2.0051691E+002, 2.0845610E+002, 2.1380612E+002, 2.2183226E+002, 2.2892186E+002, 2.2956621E+002, 2.2780986E+002, 2.2810095E+002, 2.3907219E+002, 2.5998810E+002, 1.5281935E+002, 1.6101367E+002, 1.8048125E+002, 1.9116029E+002, 1.9579521E+002, 1.9917603E+002, 2.0530586E+002, 2.1426614E+002, 2.2192105E+002, 2.2700575E+002, 2.2798180E+002, 2.2715509E+002, 2.2846466E+002, 2.4653241E+002, 2.6730115E+002, 1.1729617E+001, 1.4676447E-001, 3.1021433E-002
 1.8000585E+002, 2.1054225E+002, 2.1144470E+002, 1.7532024E+002, 2.1908574E+002, 2.3722078E+002, 1.7237650E+002, 2.2198828E+002, 2.3996931E+002, 1.5444519E+002, 1.7257692E+002, 1.8225919E+002, 1.9033543E+002, 1.9608803E+002, 2.0430945E+002, 2.1163622E+002, 2.2123174E+002, 2.3011586E+002, 2.3344992E+002, 2.3202794E+002, 2.3134360E+002, 2.2950301E+002, 2.4271219E+002, 2.6339728E+002, 1.4950766E+002, 1.6594617E+002, 1.7750203E+002, 1.8734572E+002, 1.9519267E+002, 2.0620677E+002, 2.1557225E+002, 2.2406609E+002, 2.2967102E+002, 2.3213474E+002, 2.3532907E+002, 2.3427791E+002, 2.3567520E+002, 2.4437206E+002, 2.6090082E+002, 1.9147310E+001, 1.4366573E-001, 3.2420114E-002
 1.9000665E+002, 2.0764886E+002, 2.1402075E+002, 1.7763724E+002, 2.1741685E+002, 2.2789252E+002, 1.7478448E+002, 2.2351518E+002, 2.4376259E+002, 1.5804663E+002, 1.7401526E+002, 1.8210222E+002, 1.9059904E+002, 1.9891432E+002, 2.0720932E+002, 2.1286134E+002, 2.1899316E+002, 2.2393158E+002, 2.2576332E+002, 2.2368372E+002, 2.2263260E+002, 2.2237161E+002, 2.3251047E+002, 2.4895622E+002, 1.5496616E+002, 1.7036177E+002, 1.7928712E+002, 1.8970361E+002, 1.9985713E+002, 2.0931198E+002, 2.1835736E+002, 2.2739853E+002, 2.3235411E+002, 2.3429424E+002, 2.3636562E+002, 2.3761810E+002, 2.4224225E+002, 2.5354764E+002, 2.6415210E+002, 1.0260628E+001, 1.3900635E-001, 3.4523200E-002
 2.0000426E+002, 2.1052687E+002, 2.1420163E+002, 1.7887355E+002, 2.1741266E+002, 2.3529442E+002, 1.7802208E+002, 2.2141052E+002, 2.4317230E+002, 1.5644041E+002, 1.7357704E+002, 1.8288400E+002, 1.9510829E+002, 1.9970757E+002, 2.0419574E+002, 2.1161533E+002, 2.1904257E+002, 2.2569011E+002, 2.2981111E+002, 2.3139954E+002, 2.3034831E+002, 2.2922078E+002, 2.4217610E+002, 2.5818564E+002, 1.5886102E+002, 1.7307635E+002, 1.8429584E+002, 1.8948346E+002, 2.0012138E+002, 2.0977371E+002, 2.1660339E+002, 2.2332825E+002, 2.2774956E+002, 2.3110365E+002, 2.3159637E+002, 2.3086497E+002, 2.3382072E+002, 2.5424414E+002, 2.8235889E+002, 1.0240017E+001, 1.3436575E-001, 3.6617797E-002
 2.1000716E+002, 2.1394652E+002, 2.1241777E+002, 1.8611589E+002, 2.2311963E+002, 2.3260402E+002, 1.7446707E+002, 2.1833337E+002, 2.4445287E+002, 1.5967671E+002, 1.7375717E+002, 1.9009213E+002, 2.0250386E+002, 2.0534805E+002, 2.1303477E+002, 2.2023790E+002, 2.2528229E+002, 2.2753914E+002, 2.2681601E+002, 2.2283157E+002, 2.2145930E+002, 2.2520877E+002, 2.4145784E+002, 2.6328506E+002, 1.5516560E+002, 1.7136069E+002, 1.7904866E+002, 1.8665121E+002, 1.9290254E+002, 2.0170715E+002, 2.1155688E+002, 2.1952603E+002, 2.2847646E+002, 2.3367731E+002, 2.3660374E+002, 2.3861412E+002, 2.4191724E+002, 2.5047060E+002, 2.6112781E+002, 1.8079689E+001, 1.3226347E-001, 3.7566725E-002
 2.2000806E+002, 2.1176277E+002, 2.1120905E+002, 1.8289984E+002, 2.1983089E+002, 2.3255760E+002, 1.7627670E+002, 2.1784537E+002, 2.3950505E+002, 1.6412563E+002, 1.7759982E+002, 1.8705486E+002, 1.9797673E+002, 2.0753003E+002, 2.1388069E+002, 2.1617078E+002, 2.1858968E+002, 2.2061513E+002, 2.2331892E+002, 2.2593582E+002, 2.2490988E+002, 2.2609439E+002, 2.4109222E+002, 2.5951050E+002, 1.5841179E+002, 1.7193826E+002, 1.7942271E+002, 1.8528659E+002, 1.9377951E+002, 2.0358479E+002, 2.1409045E+002, 2.2073511E+002, 2.2572157E+002, 2.2673305E+002, 2.2842952E+002, 2.3003339E+002, 2.3417509E+002, 2.4944244E+002, 2.6540143E+002, 2.0415211E+001, 1.2853493E-001, 3.9249659E-002
 2.3001680E+002, 2.1269206E+002, 2.1371219E+002, 1.8296568E+002, 2.2181276E+002, 2.3329776E+002, 1.7716443E+002, 2.1850925E+002, 2.4546286E+002, 1.6124199E+002, 1.7501906E+002, 1.8551025E+002, 1.9548129E+002, 2.0707071E+002, 2.1215199E+002, 2.1734320E+002, 2.1982195E+002, 2.2164394E+002, 2.2442113E+002, 2.2658495E+002, 2.2717877E+002, 2.2954169E+002, 2.4075247E+002, 2.5192871E+002, 1.5893045E+002, 1.7203113E+002, 1.8182944E+002, 1.9096021E+002, 1.9679317E+002, 2.0286768E+002, 2.1411046E+002, 2.1820824E+002, 2.2436513E+002, 2.3180795E+002, 2.3607635E+002, 2.3702144E+002, 2.4247017E+002, 2.5779987E+002, 2.7344571E+002, 1.0261344E+001, 1.2388611E-001, 4.1347973E-002
 2.4001755E+002, 2.1561481E+002, 2.1234721E+002, 1.8279326E+002, 2.2353165E+002, 2.4051953E+002, 1.7724809E+002, 2.1902003E+002, 2.4077351E+002, 1.6006836E+002, 1.7843279E+002, 1.8718086E+002, 1.9472313E+002, 2.0256606E+002, 2.1231389E+002, 2.1998625E+002, 2.2468820E+002, 2.2934863E+002, 2.3272804E+002, 2.3458318E+002, 2.3411453E+002, 2.3261058E+002, 2.4850729E+002, 2.7256592E+002, 1.5853889E+002, 1.7321448E+002, 1.8133928E+002, 1.8897983E+002, 1.9631755E+002, 2.0485483E+002, 2.1412228E+002, 2.2029095E+002, 2.2510912E+002, 2.2865407E+002, 2.3227600E+002, 2.3462694E+002, 2.3746704E+002, 2.4863251E+002, 2.6586255E+002, 1.8961538E+001, 1.2095319E-001, 4.2671800E-002
 2.5001147E+002, 2.1435995E+002, 2.1377708E+002, 1.8348944E+002, 2.2192218E+002, 2.3766824E+002, 1.8125020E+002, 2.2009981E+002, 2.3998123E+002, 1.5832001E+002, 1.7951210E+002, 1.9018597E+002, 1.9769737E+002, 2.0567195E+002, 2.1237392E+002, 2.1834532E+002, 2.2436168E+002, 2.2967725E+002, 2.2964459E+002, 2.2778470E+002, 2.2683203E+002, 2.3493027E+002, 2.5184773E+002, 2.6167285E+002, 1.6123387E+002, 1.7607385E+002, 1.8581540E+002, 1.9396605E+002, 2.0150797E+002, 2.0724669E+002, 2.1460857E+002, 2.2233022E+002, 2.2527350E+002, 2.2910023E+002, 2.3026424E+002, 2.3294836E+002, 2.3686255E+002, 2.4610400E+002, 2.5765250E+002, 1.9498652E+000, 1.1790518E-001, 4.4047575E-002
 2.6001046E+002, 2.1346661E+002, 2.1196198E+002, 1.8212849E+002, 2.1853339E+002, 2.3973796E+002, 1.8142981E+002, 2.1754268E+002, 2.3691342E+002, 1.6023489E+002, 1.7840443E+002, 1.8854056E+002, 1.9579668E+002, 2.0186369E+002, 2.0856306E+002, 2.1386967E+002, 2.1995285E+002, 2.2395963E+002, 2.2770802E+002, 2.3012660E+002, 2.3185701E+002, 2.3447945E+002, 2.4732379E+002, 2.6646481E+002, 1.5760300E+002, 1.7804570E+002, 1.8616992E+002, 1.9127466E+002, 1.9616301E+002, 2.0298785E+002, 2.1416660E+002, 2.2108638E+002, 2.2380496E+002, 2.2710245E+002, 2.3034628E+002, 2.3125351E+002, 2.3421219E+002, 2.4613278E+002, 2.5969794E+002, 1.5579149E+001, 1.1471104E-001, 4.5489311E-002
 2.7000203E+002, 2.1852220E+002, 2.1782794E+002, 1.8136462E+002, 2.2300609E+002, 2.5119589E+002, 1.8674416E+002, 2.2576219E+002, 2.4097748E+002, 1.5746765E+002, 1.7901472E+002, 1.9020320E+002, 1.9643753E+002, 2.0335657E+002, 2.1122351E+002, 2.1852832E+002, 2.2440987E+002, 2.2725610E+002, 2.3062457E+002, 2.3475909E+002, 2.3913876E+002, 2.4538753E+002, 2.6478140E+002, 2.8852573E+002, 1.6704312E+002, 1.8349178E+002, 1.9007568E+002, 1.9721188E+002, 2.0709425E+002, 2.1294223E+002, 2.2214026E+002, 2.2508521E+002, 2.2872481E+002, 2.3206056E+002, 2.3438098E+002, 2.3507414E+002, 2.3448083E+002, 2.4949844E+002, 2.7427164E+002, 9.8205967E+000, 1.1021712E-001, 4.7517691E-002
 2.8000062E+002, 2.1567342E+002, 2.1757771E+002, 1.7903012E+002, 2.1685796E+002, 2.5113216E+002, 1.8039618E+002, 2.2668896E+002, 2.4564801E+002, 1.5759276E+002, 1.7728142E+002, 1.8858922E+002, 1.9583398E+002, 2.0080183E+002, 2.0527821E+002, 2.0958919E+002, 2.1513831E+002, 2.1978354E+002, 2.3008255E+002, 2.3760094E+002, 2.4290907E+002, 2.4732352E+002, 2.5889850E+002, 2.8761273E+002, 1.5705009E+002, 1.7009435E+002, 1.8481432E+002, 1.9688861E+002, 1.9996426E+002, 2.0713641E+002, 2.1616548E+002, 2.2562842E+002, 2.3407562E+002, 2.4040620E+002, 2.4179475E+002, 2.4265334E+002, 2.4218689E+002, 2.4486853E+002, 2.6730493E+002, 9.3608742E+000, 1.0739370E-001, 4.8792105E-002
 2.9000058E+002, 2.1949774E+002, 2.2031551E+002, 1.7708446E+002, 2.2676846E+002, 2.5464029E+002, 1.8593782E+002, 2.2586131E+002, 2.4914740E+002, 1.5285442E+002, 1.7504936E+002, 1.8463651E+002, 1.9300293E+002, 1.9921089E+002, 2.0688881E+002, 2.1773601E+002, 2.2933409E+002, 2.3864522E+002, 2.4364139E+002, 2.4616646E+002, 2.4838400E+002, 2.4880489E+002, 2.6241241E+002, 2.8543088E+002, 1.6733748E+002, 1.7665021E+002, 1.9122910E+002, 2.0339978E+002, 2.0711681E+002, 2.1231631E+002, 2.2015399E+002, 2.2751231E+002, 2.3048532E+002, 2.3651607E+002, 2.4068732E+002, 2.4020825E+002, 2.4186055E+002, 2.5308153E+002, 2.9428043E+002, 1.8310856E+001, 1.0202236E-001, 5.1209196E-002
