s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0011352E+001, 1.5920511E+002, 1.5821844E+002, 1.2209563E+002, 1.6811552E+002, 1.8740416E+002, 1.2189906E+002, 1.6303148E+002, 1.8972479E+002, 9.7672218E+001, 1.1663556E+002, 1.2961885E+002, 1.3867212E+002, 1.4749622E+002, 1.5998602E+002, 1.6333849E+002, 1.6846432E+002, 1.7263402E+002, 1.7323514E+002, 1.7345143E+002, 1.7504597E+002, 1.8154063E+002, 1.9463611E+002, 2.1507295E+002, 1.0312231E+002, 1.2034105E+002, 1.2891162E+002, 1.3546805E+002, 1.4394325E+002, 1.5101076E+002, 1.5524130E+002, 1.6000406E+002, 1.6810733E+002, 1.7550533E+002, 1.8136217E+002, 1.8508470E+002, 1.8534261E+002, 1.9276738E+002, 2.1174223E+002, 2.3624828E+002, 1.8778214E-001, 1.3370549E-002
 8.0002458E+001, 1.7141322E+002, 1.7524716E+002, 1.3363560E+002, 1.8238560E+002, 1.9821844E+002, 1.3792911E+002, 1.8477362E+002, 2.0303876E+002, 1.1298089E+002, 1.2687914E+002, 1.3885599E+002, 1.4982213E+002, 1.6416266E+002, 1.7614728E+002, 1.8553160E+002, 1.8699286E+002, 1.8866591E+002, 1.8854805E+002, 1.8871246E+002, 1.8854956E+002, 1.9146141E+002, 2.0851596E+002, 2.2343289E+002, 1.1563577E+002, 1.3059970E+002, 1.4384222E+002, 1.5717867E+002, 1.6607500E+002, 1.7530049E+002, 1.8223538E+002, 1.8770734E+002, 1.9068419E+002, 1.9194334E+002, 1.9321466E+002, 1.9562219E+002, 1.9934238E+002, 2.1571896E+002, 2.2896655E+002, 1.7902289E+002, 1.8363695E-001, 1.5239910E-002
 9.0006707E+001, 1.8452913E+002, 1.8450497E+002, 1.4598715E+002, 1.9454701E+002, 2.1305324E+002, 1.4587587E+002, 1.9169072E+002, 2.1594835E+002, 1.2245862E+002, 1.4005380E+002, 1.5269038E+002, 1.6439638E+002, 1.7475751E+002, 1.8163832E+002, 1.9037431E+002, 1.9580344E+002, 1.9987103E+002, 2.0132397E+002, 2.0263867E+002, 2.0438972E+002, 2.0768636E+002, 2.1620898E+002, 2.4057352E+002, 1.3133307E+002, 1.4612936E+002, 1.5357980E+002, 1.6176105E+002, 1.6815405E+002, 1.7804422E+002, 1.8411583E+002, 1.9095872E+002, 1.9749944E+002, 2.0528719E+002, 2.0893091E+002, 2.0999249E+002, 2.0978822E+002, 2.1878772E+002, 2.4248566E+002, 1.1673616E+002, 1.8066943E-001, 1.6578179E-002
 1.0000755E+002, 1.9164346E+002, 1.9500961E+002, 1.5167615E+002, 2.0262503E+002, 2.2062923E+002, 1.5477792E+002, 2.0496309E+002, 2.2528780E+002, 1.3461217E+002, 1.4646606E+002, 1.5621700E+002, 1.6519374E+002, 1.8009814E+002, 1.9352623E+002, 2.0200854E+002, 2.0662801E+002, 2.0985643E+002, 2.1177763E+002, 2.1140669E+002, 2.1439896E+002, 2.1753571E+002, 2.2713112E+002, 2.5286192E+002, 1.3575987E+002, 1.5137352E+002, 1.6122235E+002, 1.6832448E+002, 1.7791788E+002, 1.8975822E+002, 1.9642459E+002, 2.0485219E+002, 2.1212691E+002, 2.1500810E+002, 2.1862476E+002, 2.1962404E+002, 2.1939746E+002, 2.2883260E+002, 2.4592020E+002, 1.2168319E+002, 1.7694034E-001, 1.8259903E-002
 1.1001294E+002, 2.0137137E+002, 2.0146376E+002, 1.5981046E+002, 2.1174603E+002, 2.3255760E+002, 1.6014876E+002, 2.1025797E+002, 2.3398457E+002, 1.3775363E+002, 1.5659549E+002, 1.6677518E+002, 1.7508931E+002, 1.8597360E+002, 1.9941982E+002, 2.1227693E+002, 2.1993912E+002, 2.2254056E+002, 2.2454570E+002, 2.2518228E+002, 2.2488437E+002, 2.2996622E+002, 2.3886707E+002, 2.6045947E+002, 1.4316896E+002, 1.5541367E+002, 1.6593880E+002, 1.7678021E+002, 1.9034940E+002, 1.9928671E+002, 2.0416565E+002, 2.1469875E+002, 2.2115694E+002, 2.1976685E+002, 2.2234489E+002, 2.2725537E+002, 2.3403064E+002, 2.4384100E+002, 2.5633377E+002, 5.9773949E+001, 1.7255650E-001, 2.0236883E-002
 1.2000586E+002, 2.0700830E+002, 2.0481580E+002, 1.7091133E+002, 2.1399115E+002, 2.3612244E+002, 1.6326416E+002, 2.1273112E+002, 2.3845210E+002, 1.4549593E+002, 1.6163934E+002, 1.7404750E+002, 1.8909807E+002, 1.9813165E+002, 2.0771211E+002, 2.1557985E+002, 2.1902727E+002, 2.2204999E+002, 2.2666707E+002, 2.2945584E+002, 2.2971893E+002, 2.3066002E+002, 2.4672673E+002, 2.6978445E+002, 1.4552562E+002, 1.6256345E+002, 1.7013979E+002, 1.7908932E+002, 1.8733199E+002, 1.9655006E+002, 2.0538321E+002, 2.1216963E+002, 2.2226134E+002, 2.2732664E+002, 2.3039772E+002, 2.3155148E+002, 2.3352960E+002, 2.4573346E+002, 2.6134116E+002, 5.7818539E+001, 1.6821006E-001, 2.2197003E-002
 1.3001710E+002, 2.0591022E+002, 2.0845601E+002, 1.6822342E+002, 2.1325046E+002, 2.3625679E+002, 1.6986673E+002, 2.1149568E+002, 2.4400563E+002, 1.4643221E+002, 1.6499358E+002, 1.7185838E+002, 1.8493829E+002, 1.9295490E+002, 1.9871930E+002, 2.0921140E+002, 2.1674217E+002, 2.2323700E+002, 2.2848991E+002, 2.2909813E+002, 2.2939987E+002, 2.3361653E+002, 2.4319624E+002, 2.6428030E+002, 1.5233022E+002, 1.6774257E+002, 1.7780453E+002, 1.8533307E+002, 1.9227756E+002, 1.9682495E+002, 2.0114655E+002, 2.0984964E+002, 2.1903639E+002, 2.2610660E+002, 2.3481807E+002, 2.3712727E+002, 2.3937006E+002, 2.4924019E+002, 2.6587509E+002, 4.1079639E+001, 1.6462214E-001, 2.3815067E-002
 1.4001468E+002, 2.1123239E+002, 2.0939749E+002, 1.7198567E+002, 2.2414484E+002, 2.3756668E+002, 1.6774649E+002, 2.1309425E+002, 2.4735175E+002, 1.4417816E+002, 1.6279634E+002, 1.7895650E+002, 1.9239427E+002, 2.0638486E+002, 2.1477524E+002, 2.2176454E+002, 2.2798141E+002, 2.3095734E+002, 2.3206642E+002, 2.3084753E+002, 2.2870239E+002, 2.3057199E+002, 2.5005627E+002, 2.6401953E+002, 1.5000414E+002, 1.6724632E+002, 1.7555550E+002, 1.8500009E+002, 1.9120100E+002, 1.9637204E+002, 2.0343692E+002, 2.1275716E+002, 2.2142986E+002, 2.3153859E+002, 2.3592242E+002, 2.3807269E+002, 2.4189346E+002, 2.5510732E+002, 2.6898550E+002, 6.1502117E+001, 1.6048086E-001, 2.5682669E-002
 1.5000635E+002, 2.1434294E+002, 2.1570459E+002, 1.8306888E+002, 2.2475478E+002, 2.3520517E+002, 1.7417392E+002, 2.2122559E+002, 2.5171429E+002, 1.6008717E+002, 1.7125722E+002, 1.8742809E+002, 2.0575047E+002, 2.1660800E+002, 2.2151173E+002, 2.2542630E+002, 2.2767241E+002, 2.2928439E+002, 2.2781590E+002, 2.2821886E+002, 2.2768237E+002, 2.3310376E+002, 2.4593262E+002, 2.5451970E+002, 1.5480478E+002, 1.6893321E+002, 1.8108568E+002, 1.8904851E+002, 1.9601706E+002, 2.0297983E+002, 2.1510397E+002, 2.2723480E+002, 2.3170334E+002, 2.3402129E+002, 2.3869450E+002, 2.4146300E+002, 2.4791605E+002, 2.6586832E+002, 2.8457910E+002, 2.5580318E+001, 1.5549484E-001, 2.7931184E-002
 1.6000979E+002, 2.1729424E+002, 2.1534256E+002, 1.9345541E+002, 2.2228117E+002, 2.3614613E+002, 1.7474290E+002, 2.1782498E+002, 2.5345981E+002, 1.7314473E+002, 1.8847603E+002, 1.9606386E+002, 2.0859077E+002, 2.1615994E+002, 2.2172809E+002, 2.2431503E+002, 2.2525104E+002, 2.2417226E+002, 2.2391441E+002, 2.2614824E+002, 2.2797357E+002, 2.3101128E+002, 2.4266739E+002, 2.6221863E+002, 1.5546040E+002, 1.6741188E+002, 1.8044676E+002, 1.9105438E+002, 1.9726985E+002, 2.0391382E+002, 2.0860330E+002, 2.1897353E+002, 2.2859621E+002, 2.3547202E+002, 2.4133995E+002, 2.4724026E+002, 2.5029198E+002, 2.6228391E+002, 2.8213956E+002, 4.1054249E+001, 1.5292729E-001, 2.9089110E-002
 1.7001281E+002, 2.1370067E+002, 2.1665158E+002, 1.7704694E+002, 2.2477811E+002, 2.3927698E+002, 1.8289363E+002, 2.2009494E+002, 2.4696619E+002, 1.5982672E+002, 1.7375751E+002, 1.8166473E+002, 1.9219397E+002, 2.0362231E+002, 2.1658481E+002, 2.2662361E+002, 2.3211588E+002, 2.3303366E+002, 2.3125432E+002, 2.2863310E+002, 2.3114262E+002, 2.3325655E+002, 2.5267155E+002, 2.7004163E+002, 1.6182452E+002, 1.7710596E+002, 1.8733524E+002, 1.9730077E+002, 2.0327101E+002, 2.0872505E+002, 2.1176456E+002, 2.1763815E+002, 2.2304523E+002, 2.2804330E+002, 2.3447910E+002, 2.3878474E+002, 2.4345100E+002, 2.5431000E+002, 2.7033359E+002, 3.8451759E+001, 1.5050778E-001, 3.0180255E-002
 1.8000515E+002, 2.1713097E+002, 2.1440988E+002, 1.8613280E+002, 2.2465819E+002, 2.4060190E+002, 1.7598038E+002, 2.2062199E+002, 2.4662729E+002, 1.6566954E+002, 1.7709077E+002, 1.8830550E+002, 2.0161086E+002, 2.0559322E+002, 2.1294733E+002, 2.2058543E+002, 2.2940875E+002, 2.3251242E+002, 2.3099278E+002, 2.3220949E+002, 2.3421640E+002, 2.3639285E+002, 2.5271014E+002, 2.6362988E+002, 1.5878665E+002, 1.7471114E+002, 1.8303481E+002, 1.8891008E+002, 1.9776173E+002, 2.0487549E+002, 2.1528757E+002, 2.2359036E+002, 2.3116840E+002, 2.3558522E+002, 2.3873347E+002, 2.3952614E+002, 2.4349248E+002, 2.5601620E+002, 2.6493256E+002, 2.1732286E+001, 1.4675614E-001, 3.1872138E-002
 1.9000990E+002, 2.1578572E+002, 2.1685503E+002, 1.8402626E+002, 2.1890511E+002, 2.4442581E+002, 1.8034735E+002, 2.2302379E+002, 2.4719392E+002, 1.6882053E+002, 1.8055745E+002, 1.9180267E+002, 1.9816568E+002, 2.0389172E+002, 2.0988715E+002, 2.1579034E+002, 2.2002553E+002, 2.2513463E+002, 2.2691818E+002, 2.2942758E+002, 2.3301802E+002, 2.4193817E+002, 2.5960352E+002, 2.8297180E+002, 1.6329617E+002, 1.7610384E+002, 1.8535358E+002, 1.9136101E+002, 2.0003304E+002, 2.1287076E+002, 2.1570853E+002, 2.2200591E+002, 2.2884100E+002, 2.3507777E+002, 2.3809117E+002, 2.4179311E+002, 2.4394545E+002, 2.5261940E+002, 2.6907358E+002, 3.0413824E+001, 1.4298369E-001, 3.3573415E-002
 2.0000725E+002, 2.1880524E+002, 2.2131392E+002, 1.8517102E+002, 2.2621156E+002, 2.4503313E+002, 1.8547115E+002, 2.2890891E+002, 2.4956172E+002, 1.6656021E+002, 1.7940491E+002, 1.8839885E+002, 1.9794170E+002, 2.1121950E+002, 2.1840842E+002, 2.2215985E+002, 2.2669397E+002, 2.2960495E+002, 2.3111409E+002, 2.3211293E+002, 2.3345424E+002, 2.3948064E+002, 2.5764911E+002, 2.7791510E+002, 1.6522415E+002, 1.7518019E+002, 1.8777521E+002, 1.9822308E+002, 2.0840526E+002, 2.1769640E+002, 2.2473172E+002, 2.3020929E+002, 2.3406303E+002, 2.3701198E+002, 2.4101697E+002, 2.4271913E+002, 2.4528467E+002, 2.5586185E+002, 2.7633643E+002, 1.4240046E+001, 1.3860348E-001, 3.5548769E-002
 2.1000872E+002, 2.1851947E+002, 2.1800700E+002, 1.8353099E+002, 2.2521562E+002, 2.4681178E+002, 1.8184113E+002, 2.2676974E+002, 2.4541014E+002, 1.6315933E+002, 1.7805693E+002, 1.8915961E+002, 1.9726317E+002, 2.0519778E+002, 2.1145190E+002, 2.1978691E+002, 2.2959982E+002, 2.3468565E+002, 2.3858664E+002, 2.3712138E+002, 2.3670758E+002, 2.3970610E+002, 2.5031583E+002, 2.7635880E+002, 1.6067747E+002, 1.7329047E+002, 1.8733493E+002, 1.9886127E+002, 2.0758766E+002, 2.1303825E+002, 2.2054956E+002, 2.2872942E+002, 2.3431097E+002, 2.3746527E+002, 2.3593198E+002, 2.3604045E+002, 2.3918478E+002, 2.5340894E+002, 2.7051859E+002, 3.9131374E+001, 1.3565074E-001, 3.6880370E-002
 2.2000602E+002, 2.1939781E+002, 2.2190599E+002, 1.8343529E+002, 2.2730141E+002, 2.4745673E+002, 1.7907460E+002, 2.3360112E+002, 2.5304224E+002, 1.5981282E+002, 1.8011324E+002, 1.8950342E+002, 1.9630551E+002, 2.0490788E+002, 2.1241733E+002, 2.2164653E+002, 2.2730788E+002, 2.3090303E+002, 2.3289447E+002, 2.3714290E+002, 2.4089961E+002, 2.4585182E+002, 2.5667288E+002, 2.6832272E+002, 1.6218118E+002, 1.7457480E+002, 1.8471436E+002, 1.9518953E+002, 2.0606024E+002, 2.1333771E+002, 2.2480942E+002, 2.3938243E+002, 2.4366718E+002, 2.4520000E+002, 2.4496584E+002, 2.4463997E+002, 2.4794872E+002, 2.6289270E+002, 2.9053506E+002, 1.9068823E+001, 1.3064422E-001, 3.9138149E-002
 2.3000944E+002, 2.2133765E+002, 2.2071524E+002, 1.8809940E+002, 2.2736160E+002, 2.4855194E+002, 1.8514101E+002, 2.2643469E+002, 2.5057004E+002, 1.7126303E+002, 1.8491203E+002, 1.9175108E+002, 2.0006143E+002, 2.1083376E+002, 2.1770456E+002, 2.2087146E+002, 2.2749890E+002, 2.3410561E+002, 2.3830583E+002, 2.3939015E+002, 2.4147499E+002, 2.4338150E+002, 2.5915247E+002, 2.7528619E+002, 1.6897618E+002, 1.8070885E+002, 1.9218086E+002, 1.9856042E+002, 2.0390004E+002, 2.1513783E+002, 2.2314568E+002, 2.2829773E+002, 2.3270004E+002, 2.3523662E+002, 2.3716611E+002, 2.3858246E+002, 2.4203539E+002, 2.6044559E+002, 2.8547275E+002, 2.3046801E+001, 1.2777679E-001, 4.0431298E-002
 2.4000775E+002, 2.2266470E+002, 2.2299762E+002, 1.8934137E+002, 2.3042810E+002, 2.4822464E+002, 1.8245995E+002, 2.3140150E+002, 2.5513139E+002, 1.7194489E+002, 1.8267612E+002, 1.9061902E+002, 2.0236020E+002, 2.1708481E+002, 2.2186290E+002, 2.2633755E+002, 2.3376834E+002, 2.3712096E+002, 2.3822025E+002, 2.3899083E+002, 2.3973332E+002, 2.4140637E+002, 2.5398921E+002, 2.7958224E+002, 1.5825374E+002, 1.8100856E+002, 1.9333174E+002, 2.0106557E+002, 2.1080103E+002, 2.2010051E+002, 2.2677162E+002, 2.3596222E+002, 2.4206076E+002, 2.4394406E+002, 2.4358321E+002, 2.4318253E+002, 2.4829651E+002, 2.6684467E+002, 2.8628506E+002, 1.1550626E+001, 1.2425586E-001, 4.2019125E-002
 2.5000103E+002, 2.2307216E+002, 2.2022699E+002, 1.8615204E+002, 2.2916875E+002, 2.5389568E+002, 1.8198079E+002, 2.2236440E+002, 2.5633578E+002, 1.6562386E+002, 1.8485521E+002, 1.9150351E+002, 1.9742731E+002, 2.0769530E+002, 2.1965201E+002, 2.2560400E+002, 2.3040796E+002, 2.3643645E+002, 2.3982483E+002, 2.4210864E+002, 2.4117183E+002, 2.4450571E+002, 2.5892410E+002, 2.9720505E+002, 1.6131633E+002, 1.7787439E+002, 1.8888568E+002, 1.9775194E+002, 2.0606107E+002, 2.1290068E+002, 2.1961795E+002, 2.2388112E+002, 2.2847404E+002, 2.3602699E+002, 2.4094443E+002, 2.4470891E+002, 2.4807671E+002, 2.6590854E+002, 2.9428696E+002, 4.7530144E+001, 1.2015791E-001, 4.3867186E-002
 2.6000433E+002, 2.2375882E+002, 2.2283736E+002, 1.8434860E+002, 2.3021800E+002, 2.5670987E+002, 1.8290540E+002, 2.2828450E+002, 2.5732217E+002, 1.6156776E+002, 1.8120848E+002, 1.9213884E+002, 2.0432912E+002, 2.1545357E+002, 2.2227415E+002, 2.3004025E+002, 2.3474052E+002, 2.3552415E+002, 2.3554396E+002, 2.3886446E+002, 2.4152721E+002, 2.4644083E+002, 2.6864441E+002, 3.0774606E+002, 1.6197807E+002, 1.7773587E+002, 1.9026324E+002, 1.9965556E+002, 2.0746512E+002, 2.1588457E+002, 2.2217009E+002, 2.2922408E+002, 2.3892503E+002, 2.4778226E+002, 2.5201448E+002, 2.5151721E+002, 2.5171210E+002, 2.6707870E+002, 2.8775342E+002, 1.8291975E+001, 1.1762165E-001, 4.5010954E-002
 2.7001696E+002, 2.2489090E+002, 2.2436276E+002, 1.8611652E+002, 2.3399359E+002, 2.5456261E+002, 1.8534593E+002, 2.3187839E+002, 2.5586395E+002, 1.6611118E+002, 1.8562581E+002, 1.9228601E+002, 2.0113596E+002, 2.1204982E+002, 2.2498100E+002, 2.3611891E+002, 2.4074020E+002, 2.4013127E+002, 2.4279526E+002, 2.4481912E+002, 2.4474748E+002, 2.4727945E+002, 2.6079767E+002, 2.8820547E+002, 1.6852901E+002, 1.7931845E+002, 1.9287703E+002, 2.0186844E+002, 2.1113440E+002, 2.2140085E+002, 2.2991982E+002, 2.3337004E+002, 2.3729439E+002, 2.4375394E+002, 2.4799306E+002, 2.4803870E+002, 2.4837946E+002, 2.6216769E+002, 2.8782712E+002, 1.9785231E+001, 1.1458630E-001, 4.6379805E-002
 2.8000490E+002, 2.2118620E+002, 2.2110231E+002, 1.8467888E+002, 2.2926012E+002, 2.4961960E+002, 1.8277321E+002, 2.2913182E+002, 2.5140193E+002, 1.7412251E+002, 1.7752402E+002, 1.8370866E+002, 1.9372102E+002, 2.0582080E+002, 2.1784822E+002, 2.2588177E+002, 2.3239709E+002, 2.3579378E+002, 2.3782048E+002, 2.4154764E+002, 2.4360220E+002, 2.4658490E+002, 2.6129941E+002, 2.7230023E+002, 1.6224236E+002, 1.7779460E+002, 1.8967650E+002, 1.9932889E+002, 2.0555840E+002, 2.1435118E+002, 2.2226738E+002, 2.2994002E+002, 2.3587819E+002, 2.4073595E+002, 2.4658472E+002, 2.4879112E+002, 2.4917447E+002, 2.5985852E+002, 2.6908652E+002,-2.1536546E+002, 1.1235346E-001, 4.7349330E-002
 2.9000118E+002, 2.2541385E+002, 2.1093304E+002, 1.8585493E+002, 2.2491270E+002, 2.6547391E+002, 1.7147519E+002, 2.1896411E+002, 2.4235982E+002, 1.6905893E+002, 1.7709674E+002, 1.8913210E+002, 1.9824944E+002, 2.0415460E+002, 2.1358032E+002, 2.2202672E+002, 2.2430212E+002, 2.3460948E+002, 2.4451685E+002, 2.5202350E+002, 2.5642471E+002, 2.6509314E+002, 2.8368903E+002, 2.9579550E+002, 1.4824413E+002, 1.6359883E+002, 1.7418333E+002, 1.8493883E+002, 1.9433624E+002, 2.0490880E+002, 2.1531322E+002, 2.2227182E+002, 2.2841492E+002, 2.2994618E+002, 2.3091145E+002, 2.3335771E+002, 2.3798770E+002, 2.5552089E+002, 2.6800928E+002, 2.6668216E+002, 1.1139446E-001, 4.7705576E-002
