s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0005228E+001, 1.5447766E+002, 1.5263695E+002, 1.0532940E+002, 1.7092358E+002, 1.8718001E+002, 1.0630074E+002, 1.6619890E+002, 1.8541121E+002, 5.4251991E+001, 1.0081233E+002, 1.2450004E+002, 1.2981813E+002, 1.4523027E+002, 1.6095946E+002, 1.7003766E+002, 1.7381555E+002, 1.7584839E+002, 1.7706871E+002, 1.7884634E+002, 1.7891885E+002, 1.8026982E+002, 1.9276534E+002, 2.2032784E+002, 5.3529213E+001, 9.8700394E+001, 1.2663860E+002, 1.3577405E+002, 1.4161612E+002, 1.5099989E+002, 1.6553664E+002, 1.7117856E+002, 1.7349796E+002, 1.7561684E+002, 1.7726457E+002, 1.7817152E+002, 1.8032607E+002, 1.9220604E+002, 2.1133899E+002, 2.4390948E+002, 1.8560651E-001, 1.0796084E-002
 8.0000920E+001, 1.6834705E+002, 1.6885765E+002, 1.2335475E+002, 1.8047401E+002, 2.0121237E+002, 1.2371338E+002, 1.8237653E+002, 2.0048306E+002, 7.2897247E+001, 1.2017564E+002, 1.3893404E+002, 1.5239365E+002, 1.6201183E+002, 1.6870465E+002, 1.7471712E+002, 1.8202019E+002, 1.8727141E+002, 1.8927184E+002, 1.9061642E+002, 1.9101067E+002, 1.9309225E+002, 2.0775742E+002, 2.2696222E+002, 7.7154297E+001, 1.1740466E+002, 1.3850323E+002, 1.5021162E+002, 1.6051085E+002, 1.6966078E+002, 1.7846758E+002, 1.8646063E+002, 1.9162593E+002, 1.9065535E+002, 1.9135080E+002, 1.9196420E+002, 1.9283693E+002, 2.0454341E+002, 2.2917827E+002, 1.7016969E+002, 1.8257277E-001, 1.2169150E-002
 9.0001155E+001, 1.7815811E+002, 1.7772174E+002, 1.3859749E+002, 1.9020529E+002, 2.0567155E+002, 1.3636031E+002, 1.8754797E+002, 2.0925694E+002, 9.4093597E+001, 1.3162341E+002, 1.4991859E+002, 1.6945699E+002, 1.8192921E+002, 1.8617021E+002, 1.9058138E+002, 1.9256706E+002, 1.9352568E+002, 1.9480263E+002, 1.9468138E+002, 1.9540913E+002, 1.9969972E+002, 2.1323299E+002, 2.4301253E+002, 9.1432442E+001, 1.3409447E+002, 1.5070906E+002, 1.6271774E+002, 1.7178542E+002, 1.7884433E+002, 1.8590036E+002, 1.8964891E+002, 1.9348326E+002, 1.9558083E+002, 1.9825433E+002, 1.9947501E+002, 2.0148715E+002, 2.1538216E+002, 2.3636252E+002, 1.1201303E+002, 1.7862171E-001, 1.3957396E-002
 1.0000163E+002, 1.8836589E+002, 1.8852838E+002, 1.4621329E+002, 2.0019516E+002, 2.1868921E+002, 1.4542688E+002, 2.0170796E+002, 2.1845030E+002, 1.0556120E+002, 1.4449834E+002, 1.5947871E+002, 1.7523921E+002, 1.8433302E+002, 1.9099901E+002, 1.9638513E+002, 2.0169957E+002, 2.0544022E+002, 2.0713484E+002, 2.0714563E+002, 2.0777475E+002, 2.1046431E+002, 2.2448900E+002, 2.4987939E+002, 1.0829894E+002, 1.4295648E+002, 1.5595320E+002, 1.6975089E+002, 1.8465497E+002, 1.9381007E+002, 1.9892131E+002, 2.0642021E+002, 2.0911076E+002, 2.0974940E+002, 2.1071106E+002, 2.1022115E+002, 2.0992105E+002, 2.1803951E+002, 2.4565555E+002, 7.8748581E+001, 1.7568809E-001, 1.5285156E-002
 1.1000659E+002, 1.9477333E+002, 1.9530176E+002, 1.5243390E+002, 2.0698857E+002, 2.2489751E+002, 1.5678465E+002, 2.0636147E+002, 2.2275916E+002, 1.2126022E+002, 1.5460468E+002, 1.6492796E+002, 1.7343927E+002, 1.8876866E+002, 2.0090198E+002, 2.0806883E+002, 2.1365143E+002, 2.1341194E+002, 2.1288675E+002, 2.1277399E+002, 2.1513452E+002, 2.2016441E+002, 2.3099916E+002, 2.5327348E+002, 1.2585669E+002, 1.5025772E+002, 1.6618605E+002, 1.8459767E+002, 1.9874174E+002, 2.0402394E+002, 2.0548552E+002, 2.0636432E+002, 2.0833144E+002, 2.0971249E+002, 2.1008711E+002, 2.1130347E+002, 2.1448582E+002, 2.3332736E+002, 2.5267336E+002, 5.4798801E+001, 1.7175682E-001, 1.7064441E-002
 1.2001158E+002, 1.9880272E+002, 2.0023714E+002, 1.6106421E+002, 2.0801694E+002, 2.2732703E+002, 1.6289499E+002, 2.1207591E+002, 2.2574048E+002, 1.3213344E+002, 1.5947061E+002, 1.7450502E+002, 1.8057811E+002, 1.8738480E+002, 1.9692015E+002, 2.0750829E+002, 2.1278600E+002, 2.1684576E+002, 2.1823157E+002, 2.1976997E+002, 2.1876778E+002, 2.2132991E+002, 2.3103493E+002, 2.5672711E+002, 1.3182408E+002, 1.5449005E+002, 1.7330109E+002, 1.8912756E+002, 1.9775778E+002, 2.0373801E+002, 2.1109515E+002, 2.1638426E+002, 2.1980560E+002, 2.2040598E+002, 2.2079262E+002, 2.1942505E+002, 2.1946169E+002, 2.2806877E+002, 2.5486305E+002, 3.8512028E+001, 1.6879356E-001, 1.8405613E-002
 1.3000833E+002, 2.0310570E+002, 2.0515610E+002, 1.6488022E+002, 2.1310706E+002, 2.3132979E+002, 1.6966071E+002, 2.1252760E+002, 2.3327997E+002, 1.3604039E+002, 1.6536964E+002, 1.7542078E+002, 1.8458044E+002, 1.9630827E+002, 2.0598431E+002, 2.1372945E+002, 2.1955582E+002, 2.2113484E+002, 2.2197021E+002, 2.2335452E+002, 2.2445558E+002, 2.2285887E+002, 2.3269612E+002, 2.5720068E+002, 1.3791786E+002, 1.6232112E+002, 1.8419412E+002, 1.9548592E+002, 2.0240474E+002, 2.0815639E+002, 2.1364650E+002, 2.1750774E+002, 2.1995824E+002, 2.2304149E+002, 2.2576398E+002, 2.2496640E+002, 2.2517616E+002, 2.3831642E+002, 2.5303078E+002, 3.6890751E+001, 1.6469140E-001, 2.0262256E-002
 1.4001098E+002, 2.0419748E+002, 2.0765955E+002, 1.6648601E+002, 2.0956081E+002, 2.3654564E+002, 1.7060852E+002, 2.1626723E+002, 2.3610292E+002, 1.4699156E+002, 1.6730887E+002, 1.7596974E+002, 1.8334409E+002, 1.8975235E+002, 1.9602904E+002, 2.0534007E+002, 2.1345537E+002, 2.1883862E+002, 2.2553372E+002, 2.2935858E+002, 2.3014722E+002, 2.2959496E+002, 2.3807472E+002, 2.5992450E+002, 1.4360742E+002, 1.6401680E+002, 1.8171445E+002, 1.9195499E+002, 1.9935469E+002, 2.0654207E+002, 2.1264746E+002, 2.1797223E+002, 2.2336736E+002, 2.2640686E+002, 2.2657710E+002, 2.2713109E+002, 2.2674254E+002, 2.3286591E+002, 2.5880264E+002, 3.3505878E+001, 1.6104491E-001, 2.1912647E-002
 1.5000745E+002, 2.0751901E+002, 2.0951787E+002, 1.6940385E+002, 2.1483258E+002, 2.3832059E+002, 1.7298122E+002, 2.2009306E+002, 2.3547931E+002, 1.4520164E+002, 1.6896638E+002, 1.7845912E+002, 1.8834160E+002, 1.9860933E+002, 2.0865852E+002, 2.1211690E+002, 2.1832249E+002, 2.2307166E+002, 2.2761647E+002, 2.3013129E+002, 2.3187228E+002, 2.3281635E+002, 2.4066429E+002, 2.5796616E+002, 1.5129126E+002, 1.6599014E+002, 1.7922269E+002, 1.9374127E+002, 2.0438382E+002, 2.1221300E+002, 2.1956007E+002, 2.2423071E+002, 2.2879044E+002, 2.3203926E+002, 2.3147137E+002, 2.2851808E+002, 2.2695456E+002, 2.3166078E+002, 2.5714688E+002, 2.4019117E+001, 1.5752803E-001, 2.3504382E-002
 1.6000300E+002, 2.0625168E+002, 2.1226611E+002, 1.7379922E+002, 2.1004758E+002, 2.3490822E+002, 1.7826407E+002, 2.1853043E+002, 2.4000383E+002, 1.4581068E+002, 1.7162656E+002, 1.8536113E+002, 1.9487537E+002, 1.9920760E+002, 2.0212930E+002, 2.0937146E+002, 2.1429758E+002, 2.1811308E+002, 2.2305623E+002, 2.2728368E+002, 2.2815991E+002, 2.3162129E+002, 2.4217488E+002, 2.4932954E+002, 1.4848514E+002, 1.6875452E+002, 1.8688965E+002, 1.9956473E+002, 2.0855829E+002, 2.1051517E+002, 2.1621729E+002, 2.2222014E+002, 2.2618506E+002, 2.3004440E+002, 2.3363016E+002, 2.3475264E+002, 2.3244917E+002, 2.4224477E+002, 2.5923898E+002, 1.8911516E+001, 1.5367517E-001, 2.5248183E-002
 1.7000748E+002, 2.0861720E+002, 2.1088490E+002, 1.7609973E+002, 2.1565150E+002, 2.3410036E+002, 1.7500330E+002, 2.1783769E+002, 2.3981372E+002, 1.5744115E+002, 1.7606288E+002, 1.8399118E+002, 1.9161705E+002, 2.0013191E+002, 2.0848799E+002, 2.1472360E+002, 2.1954958E+002, 2.2495699E+002, 2.2749554E+002, 2.2866008E+002, 2.2921872E+002, 2.3191115E+002, 2.4022467E+002, 2.4888730E+002, 1.5172557E+002, 1.6535741E+002, 1.7988852E+002, 1.9235132E+002, 2.0386734E+002, 2.1154945E+002, 2.1526648E+002, 2.1981918E+002, 2.2295461E+002, 2.2337146E+002, 2.2482893E+002, 2.2788628E+002, 2.3261472E+002, 2.4906744E+002, 2.7462640E+002, 1.4228224E+001, 1.4922845E-001, 2.7260754E-002
 1.8000015E+002, 2.1035278E+002, 2.1302101E+002, 1.7563239E+002, 2.2064899E+002, 2.3477696E+002, 1.7779602E+002, 2.1983649E+002, 2.4143051E+002, 1.5591765E+002, 1.7443387E+002, 1.8666147E+002, 1.9737076E+002, 2.0325287E+002, 2.1017766E+002, 2.1865535E+002, 2.2520898E+002, 2.2995982E+002, 2.3099536E+002, 2.3055208E+002, 2.2780141E+002, 2.2449695E+002, 2.3317303E+002, 2.5720224E+002, 1.4870204E+002, 1.7367899E+002, 1.8678743E+002, 2.0041449E+002, 2.0849040E+002, 2.1252704E+002, 2.2187479E+002, 2.2921210E+002, 2.3239226E+002, 2.3256984E+002, 2.3400407E+002, 2.3522189E+002, 2.3931340E+002, 2.4481944E+002, 2.5762595E+002, 1.2551244E+001, 1.4627185E-001, 2.8598925E-002
 1.9000683E+002, 2.0938939E+002, 2.0857146E+002, 1.7922711E+002, 2.1629059E+002, 2.3265045E+002, 1.7244830E+002, 2.1621793E+002, 2.3704813E+002, 1.6012192E+002, 1.7477763E+002, 1.8784065E+002, 1.9835405E+002, 2.0432129E+002, 2.0726015E+002, 2.1380415E+002, 2.1793179E+002, 2.2153455E+002, 2.2393596E+002, 2.2661766E+002, 2.2552835E+002, 2.2731145E+002, 2.3958231E+002, 2.5222881E+002, 1.4721529E+002, 1.6750134E+002, 1.8092073E+002, 1.9237857E+002, 2.0104625E+002, 2.0895294E+002, 2.1729074E+002, 2.2414212E+002, 2.2532298E+002, 2.2641679E+002, 2.2751437E+002, 2.2754903E+002, 2.2997391E+002, 2.3712956E+002, 2.6168753E+002, 1.4758517E+001, 1.4274433E-001, 3.0195473E-002
 2.0000628E+002, 2.1191174E+002, 2.1177948E+002, 1.8355310E+002, 2.1869246E+002, 2.3348970E+002, 1.7767032E+002, 2.1830617E+002, 2.3936194E+002, 1.6181380E+002, 1.7833615E+002, 1.9608334E+002, 2.0405464E+002, 2.0833237E+002, 2.1387148E+002, 2.1824521E+002, 2.1989819E+002, 2.2692233E+002, 2.2903653E+002, 2.2581279E+002, 2.2448991E+002, 2.2529373E+002, 2.4066101E+002, 2.5899005E+002, 1.5908525E+002, 1.7572589E+002, 1.8232382E+002, 1.8858040E+002, 1.9749542E+002, 2.0733183E+002, 2.1768025E+002, 2.2394466E+002, 2.2837070E+002, 2.3094899E+002, 2.3133333E+002, 2.3194273E+002, 2.3504980E+002, 2.4373950E+002, 2.5778421E+002, 1.1721348E+001, 1.3919371E-001, 3.1802490E-002
 2.1001556E+002, 2.1624413E+002, 2.1079257E+002, 1.8516461E+002, 2.2181529E+002, 2.4175249E+002, 1.7698972E+002, 2.1787451E+002, 2.3751347E+002, 1.6546826E+002, 1.8257957E+002, 1.9237500E+002, 2.0073306E+002, 2.0708801E+002, 2.1510837E+002, 2.2084598E+002, 2.2567212E+002, 2.2773430E+002, 2.2836899E+002, 2.2794023E+002, 2.2869678E+002, 2.3869330E+002, 2.4834116E+002, 2.6061823E+002, 1.5456447E+002, 1.7280666E+002, 1.8457037E+002, 1.9413899E+002, 2.0311420E+002, 2.1278195E+002, 2.1854390E+002, 2.2191821E+002, 2.2263647E+002, 2.2742111E+002, 2.3082501E+002, 2.3096405E+002, 2.3422162E+002, 2.4163779E+002, 2.5206505E+002, 1.3785883E+001, 1.3545226E-001, 3.3495869E-002
 2.2000029E+002, 2.2441167E+002, 2.0894595E+002, 1.9042268E+002, 2.3287669E+002, 2.4993562E+002, 1.8039725E+002, 2.1568642E+002, 2.3075418E+002, 1.6691170E+002, 1.8131918E+002, 1.9721265E+002, 2.0894528E+002, 2.1738258E+002, 2.1926485E+002, 2.2134251E+002, 2.2339362E+002, 2.2549141E+002, 2.2681358E+002, 2.2835608E+002, 2.3182166E+002, 2.3590065E+002, 2.5583205E+002, 2.8297894E+002, 1.6201247E+002, 1.7663370E+002, 1.8829823E+002, 1.9695970E+002, 2.0567477E+002, 2.1101756E+002, 2.1704144E+002, 2.2103685E+002, 2.2376678E+002, 2.2506891E+002, 2.2469984E+002, 2.2477028E+002, 2.2471292E+002, 2.3774724E+002, 2.5076208E+002, 7.9036231E+000, 1.3225552E-001, 3.4942709E-002
 2.3000180E+002, 2.2440692E+002, 2.1292004E+002, 1.8358438E+002, 2.2911620E+002, 2.6052017E+002, 1.8868779E+002, 2.2424559E+002, 2.2582675E+002, 1.5717102E+002, 1.7327957E+002, 1.9073824E+002, 2.0164287E+002, 2.1138539E+002, 2.2350354E+002, 2.3383826E+002, 2.3899779E+002, 2.3977950E+002, 2.4105623E+002, 2.4280278E+002, 2.4552946E+002, 2.4950870E+002, 2.6094876E+002, 2.8548752E+002, 1.6870654E+002, 1.8686301E+002, 2.0006392E+002, 2.1026173E+002, 2.1638408E+002, 2.2244806E+002, 2.2560077E+002, 2.2689528E+002, 2.2734898E+002, 2.2492133E+002, 2.2251804E+002, 2.1895862E+002, 2.1765146E+002, 2.2710056E+002, 2.4720233E+002, 1.6088764E+001, 1.2974752E-001, 3.6077827E-002
 2.4001096E+002, 2.1904523E+002, 2.1722513E+002, 1.8015741E+002, 2.2680415E+002, 2.5017410E+002, 1.9738887E+002, 2.2360619E+002, 2.3068031E+002, 1.5323299E+002, 1.7383072E+002, 1.8664960E+002, 1.9804829E+002, 2.0610065E+002, 2.1493379E+002, 2.2335184E+002, 2.3294125E+002, 2.3952881E+002, 2.3861522E+002, 2.3916570E+002, 2.4003651E+002, 2.4026018E+002, 2.5448436E+002, 2.7887479E+002, 1.7675180E+002, 1.9396556E+002, 2.0964594E+002, 2.1548360E+002, 2.1843858E+002, 2.2160756E+002, 2.2343611E+002, 2.2370219E+002, 2.2148611E+002, 2.2033241E+002, 2.1864560E+002, 2.1870770E+002, 2.2315031E+002, 2.3914630E+002, 2.5026518E+002, 1.4179027E+001, 1.2513457E-001, 3.8165644E-002
 2.5001045E+002, 2.1536092E+002, 2.1843562E+002, 1.7836189E+002, 2.1637592E+002, 2.5134492E+002, 1.9864415E+002, 2.2426065E+002, 2.3240207E+002, 1.5969847E+002, 1.7580020E+002, 1.8526660E+002, 1.9421280E+002, 2.0013431E+002, 2.0447899E+002, 2.1049017E+002, 2.1947667E+002, 2.2931747E+002, 2.3375946E+002, 2.3558180E+002, 2.4014903E+002, 2.4986064E+002, 2.6139563E+002, 2.7201505E+002, 1.8696019E+002, 2.0073546E+002, 2.0728929E+002, 2.0992932E+002, 2.1438985E+002, 2.1833504E+002, 2.2439496E+002, 2.2600662E+002, 2.2296556E+002, 2.2393045E+002, 2.2407414E+002, 2.2423315E+002, 2.2667802E+002, 2.3957678E+002, 2.4637962E+002, 2.1801727E+001, 1.2229544E-001, 3.9450634E-002
 2.6001254E+002, 2.1983157E+002, 2.1846739E+002, 1.7392397E+002, 2.1967358E+002, 2.6589719E+002, 2.0310583E+002, 2.2107364E+002, 2.3122272E+002, 1.5580154E+002, 1.6976869E+002, 1.7843407E+002, 1.8957101E+002, 1.9479825E+002, 2.0064578E+002, 2.0746828E+002, 2.1655849E+002, 2.3185922E+002, 2.4195218E+002, 2.4730464E+002, 2.5166591E+002, 2.5894839E+002, 2.7135031E+002, 2.8932520E+002, 1.8968002E+002, 1.9999916E+002, 2.0946794E+002, 2.1570396E+002, 2.1667798E+002, 2.1697734E+002, 2.1928984E+002, 2.2275172E+002, 2.2496339E+002, 2.2674440E+002, 2.2764592E+002, 2.2737192E+002, 2.2659348E+002, 2.3170435E+002, 2.4943259E+002, 7.2101426E+000, 1.1890525E-001, 4.0985033E-002
 2.7001360E+002, 2.2045154E+002, 2.1351799E+002, 1.8452351E+002, 2.2544385E+002, 2.5138725E+002, 1.9373001E+002, 2.1589815E+002, 2.3092581E+002, 1.6317877E+002, 1.7423863E+002, 1.8826303E+002, 1.9349455E+002, 2.0212112E+002, 2.0741994E+002, 2.1596007E+002, 2.2547264E+002, 2.3140070E+002, 2.3586568E+002, 2.3881662E+002, 2.3892241E+002, 2.4627785E+002, 2.5900546E+002, 2.6878012E+002, 1.7873770E+002, 1.8768834E+002, 2.0266101E+002, 2.0774370E+002, 2.0998619E+002, 2.1202832E+002, 2.1373563E+002, 2.1599373E+002, 2.2009340E+002, 2.2215178E+002, 2.2358899E+002, 2.2494243E+002, 2.2848016E+002, 2.3715887E+002, 2.4376283E+002,-2.2296019E+000, 1.1500610E-001, 4.2749789E-002
 2.8002143E+002, 2.3653325E+002, 2.1571130E+002, 2.0278801E+002, 2.4576880E+002, 2.6104294E+002, 1.9122697E+002, 2.2071696E+002, 2.3518997E+002, 1.6154840E+002, 1.8375694E+002, 2.0876617E+002, 2.3084378E+002, 2.3640526E+002, 2.4146474E+002, 2.3628070E+002, 2.3771164E+002, 2.4288362E+002, 2.4703725E+002, 2.5316196E+002, 2.5346394E+002, 2.5760669E+002, 2.6700653E+002, 2.6882040E+002, 1.7200926E+002, 1.8254250E+002, 1.9629651E+002, 2.0626758E+002, 2.1132349E+002, 2.1516357E+002, 2.1997340E+002, 2.2319615E+002, 2.2489557E+002, 2.2774272E+002, 2.2992917E+002, 2.3439346E+002, 2.3997290E+002, 2.4092540E+002, 2.3833698E+002,-7.3321953E+001, 1.1197097E-001, 4.4104937E-002
 2.9000962E+002, 2.0696039E+002, 2.0440149E+002, 1.7908678E+002, 2.0498210E+002, 2.3681226E+002, 1.7533626E+002, 2.0877875E+002, 2.2908948E+002, 1.5400511E+002, 1.7534949E+002, 1.8972395E+002, 1.9676154E+002, 1.9873679E+002, 2.0121474E+002, 2.0295549E+002, 2.0376785E+002, 2.0755014E+002, 2.1078432E+002, 2.1283371E+002, 2.1722385E+002, 2.3324570E+002, 2.6262064E+002, 2.4693587E+002, 1.5265865E+002, 1.6927629E+002, 1.8180876E+002, 1.9062355E+002, 1.9657440E+002, 1.9718141E+002, 2.0277296E+002, 2.0845032E+002, 2.1236748E+002, 2.1503954E+002, 2.2024165E+002, 2.2478661E+002, 2.2913396E+002, 2.3818303E+002, 2.3460400E+002,-1.7631053E+002, 1.1162647E-001, 4.4174921E-002
