s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0004347E+001, 4.9968002E+001, 5.2890739E+001, 4.7044945E+001, 7.2659393E+001, 3.0199665E+001, 5.6425949E+001, 7.0978203E+001, 3.1268076E+001, 3.2801815E+001, 4.2049362E+001, 5.0194801E+001, 5.7124043E+001, 6.1935200E+001, 6.5760628E+001, 6.8909286E+001, 7.1409515E+001, 7.6497955E+001, 8.6314926E+001, 2.5702177E+001, 2.7274641E+001, 3.0519512E+001, 3.3393265E+001, 3.7316109E+001, 5.5206993E+001, 5.6758686E+001, 5.7643345E+001, 5.8957775E+001, 6.0938107E+001, 6.2689461E+001, 6.4375832E+001, 6.7545570E+001, 7.5288330E+001, 8.8278534E+001, 2.8349184E+001, 3.0385983E+001, 3.1551895E+001, 3.2474987E+001, 3.2559269E+001,-1.3463550E+002, 2.0633899E-001, 4.4819750E-003
 8.0004905E+001, 5.3602798E+001, 5.5904793E+001, 5.0699528E+001, 7.6334045E+001, 3.3774826E+001, 5.8914406E+001, 7.6123123E+001, 3.2676853E+001, 3.8132370E+001, 4.6605133E+001, 5.2426834E+001, 6.1624241E+001, 6.4941917E+001, 7.0813225E+001, 7.2252113E+001, 7.3934929E+001, 8.1426704E+001, 9.4768944E+001, 3.0158413E+001, 3.2339352E+001, 3.5182407E+001, 3.6336269E+001, 3.9949261E+001, 5.7842430E+001, 5.8390549E+001, 6.0276512E+001, 6.2816040E+001, 6.6405594E+001, 6.8728256E+001, 7.0556274E+001, 7.3353577E+001, 8.0635498E+001, 9.1245300E+001, 3.0726097E+001, 3.1940069E+001, 3.3269684E+001, 3.4573666E+001, 3.4517033E+001,-1.4009161E+002, 2.0596540E-001, 4.6505411E-003
 9.0017210E+001, 5.7032043E+001, 5.9519955E+001, 5.3348827E+001, 8.1335442E+001, 3.6411865E+001, 6.4419220E+001, 7.9198730E+001, 3.4941914E+001, 3.9226849E+001, 4.7959862E+001, 5.6548393E+001, 6.4206726E+001, 6.7764397E+001, 7.1450356E+001, 7.5158112E+001, 7.9036263E+001, 8.7051254E+001, 9.8183815E+001, 3.0845156E+001, 3.3752773E+001, 3.6540424E+001, 3.9629780E+001, 4.2825672E+001, 6.1488720E+001, 6.3009525E+001, 6.4341843E+001, 6.5595161E+001, 6.7639328E+001, 6.9976547E+001, 7.2029091E+001, 7.6102966E+001, 8.6605560E+001, 9.6475609E+001, 3.2617790E+001, 3.4880318E+001, 3.6272511E+001, 3.6814705E+001, 3.6793331E+001,-1.4486098E+002, 2.0547788E-001, 4.8705149E-003
 1.0001428E+002, 5.9731457E+001, 6.1176205E+001, 5.7405109E+001, 8.4860268E+001, 3.6929001E+001, 6.6073898E+001, 8.0219627E+001, 3.7235088E+001, 4.5879436E+001, 5.2429100E+001, 6.0771511E+001, 6.6769310E+001, 7.1304436E+001, 7.5306374E+001, 8.1698845E+001, 8.5054932E+001, 9.0898811E+001, 1.0187032E+002, 3.1554770E+001, 3.4336361E+001, 3.7700134E+001, 4.1508717E+001, 4.4604183E+001, 6.4651085E+001, 6.5570641E+001, 6.6029869E+001, 6.7260246E+001, 6.9005562E+001, 7.2309441E+001, 7.5317734E+001, 7.9731354E+001, 8.8279106E+001, 9.5907578E+001, 3.4645756E+001, 3.7010574E+001, 3.8481121E+001, 3.9144367E+001, 3.8726131E+001,-1.4729303E+002, 2.0502031E-001, 5.0769751E-003
 1.1000698E+002, 6.1992420E+001, 6.5213760E+001, 6.0582329E+001, 8.5605644E+001, 3.9789291E+001, 7.1110870E+001, 8.5481529E+001, 3.9048878E+001, 4.9249245E+001, 5.5953903E+001, 6.3000988E+001, 6.9153816E+001, 7.3408714E+001, 7.7529884E+001, 8.1155396E+001, 8.4831337E+001, 9.0759758E+001, 9.9545227E+001, 3.4551350E+001, 3.6870270E+001, 4.0084270E+001, 4.3400810E+001, 4.6256966E+001, 6.7994652E+001, 6.9080360E+001, 7.0808922E+001, 7.3531853E+001, 7.5105782E+001, 7.6893822E+001, 8.0190918E+001, 8.4686745E+001, 9.1830399E+001, 9.6096260E+001, 3.6556782E+001, 3.8899582E+001, 4.0236187E+001, 4.0763622E+001, 4.0522369E+001,-1.6418770E+002, 2.0451888E-001, 5.3032185E-003
 1.2000771E+002, 6.3318943E+001, 6.6890656E+001, 6.3086075E+001, 8.6433716E+001, 4.0437038E+001, 7.1058578E+001, 8.8454994E+001, 4.1158394E+001, 4.8525040E+001, 5.9572536E+001, 6.5558411E+001, 7.0951469E+001, 7.7484863E+001, 8.0424065E+001, 8.2024384E+001, 8.4687950E+001, 9.1971420E+001, 1.0098837E+002, 3.5988651E+001, 3.8070557E+001, 4.1079067E+001, 4.3584171E+001, 4.6816734E+001, 6.8431175E+001, 6.9596077E+001, 7.0358696E+001, 7.1330795E+001, 7.2710960E+001, 7.5512215E+001, 8.0024506E+001, 8.6223961E+001, 9.4786263E+001, 1.0500410E+002, 3.8507812E+001, 4.1132759E+001, 4.2157715E+001, 4.2658699E+001, 4.2733395E+001,-1.7426228E+002, 2.0398177E-001, 5.5455705E-003
 1.3000977E+002, 6.5150040E+001, 6.7427437E+001, 6.5080574E+001, 8.7507553E+001, 4.2861992E+001, 7.2155350E+001, 8.7617767E+001, 4.2509190E+001, 5.2287186E+001, 6.1238247E+001, 6.8425499E+001, 7.4228645E+001, 7.8027153E+001, 7.9857681E+001, 8.2480659E+001, 8.5471436E+001, 9.1082008E+001, 1.0519023E+002, 3.8211868E+001, 4.0986515E+001, 4.4102196E+001, 4.6744526E+001, 5.0852177E+001, 7.0637817E+001, 7.1279518E+001, 7.1864723E+001, 7.2651962E+001, 7.3659462E+001, 7.5477722E+001, 7.9230026E+001, 8.5389664E+001, 9.6151665E+001, 1.0396233E+002, 3.9793831E+001, 4.1923836E+001, 4.3476578E+001, 4.4215797E+001, 4.3937763E+001,-1.8313951E+002, 2.0357023E-001, 5.7312571E-003
 1.4000237E+002, 6.6573288E+001, 6.8247803E+001, 6.5753105E+001, 9.0857079E+001, 4.3109676E+001, 7.2076271E+001, 8.9161201E+001, 4.3505928E+001, 5.7562374E+001, 6.4164291E+001, 6.8501450E+001, 7.3039238E+001, 7.5974403E+001, 8.0279938E+001, 8.6051689E+001, 8.9643547E+001, 9.6518517E+001, 1.0825059E+002, 3.8151966E+001, 4.0518608E+001, 4.3997604E+001, 4.7057804E+001, 4.8989914E+001, 7.0659004E+001, 7.1385971E+001, 7.1993370E+001, 7.3699707E+001, 7.5284050E+001, 7.8540359E+001, 8.2155693E+001, 8.8470284E+001, 9.7633034E+001, 1.0537525E+002, 4.0174675E+001, 4.2872734E+001, 4.5011223E+001, 4.5482990E+001, 4.4528019E+001,-1.8660966E+002, 2.0306788E-001, 5.9579229E-003
 1.5000443E+002, 6.8365013E+001, 7.0072052E+001, 6.8004608E+001, 9.1622391E+001, 4.5468048E+001, 7.3643959E+001, 9.1719322E+001, 4.4852871E+001, 5.5908970E+001, 6.6975845E+001, 7.0753601E+001, 7.5024849E+001, 7.9767693E+001, 8.3575851E+001, 8.6418449E+001, 8.8832008E+001, 9.4951096E+001, 1.1104475E+002, 3.9153172E+001, 4.2832657E+001, 4.6736778E+001, 5.0307404E+001, 5.2494991E+001, 7.1837036E+001, 7.3045425E+001, 7.4704475E+001, 7.6712631E+001, 7.8868896E+001, 8.1191711E+001, 8.4588379E+001, 8.9341385E+001, 9.9443855E+001, 1.0604433E+002, 4.2755234E+001, 4.5275333E+001, 4.5895348E+001, 4.5959984E+001, 4.5091412E+001,-1.9281764E+002, 2.0269145E-001, 6.1277738E-003
 1.6000650E+002, 6.9027748E+001, 7.1470642E+001, 6.8333725E+001, 9.2981071E+001, 4.5768456E+001, 7.5849388E+001, 9.2278908E+001, 4.6283649E+001, 5.7640835E+001, 6.6006348E+001, 7.1566284E+001, 7.4618874E+001, 7.9470245E+001, 8.3833420E+001, 8.7715866E+001, 9.1475807E+001, 9.7461632E+001, 1.1008445E+002, 4.0177902E+001, 4.2684013E+001, 4.5687729E+001, 4.9502117E+001, 5.2071468E+001, 7.2864578E+001, 7.4395531E+001, 7.5565094E+001, 7.6885796E+001, 7.8467392E+001, 8.0438728E+001, 8.3969299E+001, 8.9369301E+001, 1.0275634E+002, 1.0993982E+002, 4.4149521E+001, 4.6224365E+001, 4.7558521E+001, 4.7994350E+001, 4.6975079E+001,-1.9427226E+002, 2.0204242E-001, 6.4206207E-003
 1.7000739E+002, 6.9696342E+001, 7.1527290E+001, 6.9696815E+001, 9.1997650E+001, 4.7394562E+001, 7.5727852E+001, 9.2493980E+001, 4.6360027E+001, 5.9410858E+001, 6.5963730E+001, 7.0564270E+001, 7.7014503E+001, 8.0873459E+001, 8.4418106E+001, 8.7108856E+001, 9.0275696E+001, 9.6111145E+001, 1.1167410E+002, 4.1593391E+001, 4.4842438E+001, 4.8446243E+001, 5.2694393E+001, 5.4094742E+001, 7.2192741E+001, 7.3788406E+001, 7.5527473E+001, 7.7858246E+001, 8.0288574E+001, 8.3095230E+001, 8.4734955E+001, 8.9276825E+001, 9.7449875E+001, 1.0814816E+002, 4.3891685E+001, 4.6495464E+001, 4.7349152E+001, 4.7662956E+001, 4.6930412E+001,-2.0180603E+002, 2.0181786E-001, 6.5219440E-003
 1.8000737E+002, 6.9992813E+001, 7.2333427E+001, 6.9202698E+001, 9.3382431E+001, 4.7393311E+001, 7.6287399E+001, 9.2940414E+001, 4.7772469E+001, 5.8653198E+001, 6.6703743E+001, 7.0849281E+001, 7.5418114E+001, 8.0343086E+001, 8.5573906E+001, 8.9963120E+001, 9.2018341E+001, 1.0041981E+002, 1.1207574E+002, 4.3923725E+001, 4.5214790E+001, 4.7083038E+001, 5.0167381E+001, 5.4494579E+001, 7.4300758E+001, 7.5976318E+001, 7.7374855E+001, 7.8403175E+001, 7.9189659E+001, 8.1590904E+001, 8.7138428E+001, 9.1568382E+001, 9.8932335E+001, 1.0924889E+002, 4.4166130E+001, 4.7147076E+001, 5.0185890E+001, 5.0731136E+001, 4.9646519E+001,-2.0904088E+002, 2.0096141E-001, 6.9083790E-003
 1.9001186E+002, 7.1322289E+001, 7.2295212E+001, 7.1429138E+001, 9.4146057E+001, 4.8391670E+001, 7.5842735E+001, 9.3449776E+001, 4.7593132E+001, 6.1236992E+001, 6.8628769E+001, 7.3347725E+001, 7.7594536E+001, 8.3464134E+001, 8.6852814E+001, 8.8958473E+001, 9.3779335E+001, 9.9527245E+001, 1.1067293E+002, 4.4780102E+001, 4.6405407E+001, 4.8800854E+001, 5.1558788E+001, 5.5457233E+001, 7.3645981E+001, 7.5405022E+001, 7.6341736E+001, 7.7570580E+001, 7.9530113E+001, 8.2922470E+001, 8.6316017E+001, 9.3929916E+001, 1.0396492E+002, 1.0850481E+002, 4.4798710E+001, 4.7217216E+001, 4.9413151E+001, 4.9532829E+001, 4.8730179E+001,-1.9780049E+002, 2.0087650E-001, 6.9466894E-003
 2.0000625E+002, 7.1519150E+001, 7.3035408E+001, 7.0872162E+001, 9.4404778E+001, 4.9280499E+001, 7.7247551E+001, 9.3470383E+001, 4.8388294E+001, 6.1028954E+001, 6.7477676E+001, 7.2671310E+001, 7.7945404E+001, 8.2630554E+001, 8.7605949E+001, 9.0811661E+001, 9.2213448E+001, 1.0071732E+002, 1.1323384E+002, 4.3793163E+001, 4.6733116E+001, 4.9166763E+001, 5.2813519E+001, 5.6156090E+001, 7.3448555E+001, 7.5946114E+001, 7.7369186E+001, 7.8755005E+001, 8.0398727E+001, 8.2244789E+001, 8.5216316E+001, 9.1895538E+001, 1.0504952E+002, 1.1286286E+002, 4.5621853E+001, 4.8821407E+001, 5.0313770E+001, 5.0421349E+001, 4.9461796E+001,-2.0305582E+002, 2.0024045E-001, 7.2336816E-003
 2.1000358E+002, 7.3032784E+001, 7.3418839E+001, 7.0531906E+001, 9.6304932E+001, 5.2261505E+001, 7.7711548E+001, 9.4005623E+001, 4.8539345E+001, 6.2249073E+001, 6.9223198E+001, 7.2978546E+001, 7.5758461E+001, 8.1614624E+001, 8.9514420E+001, 9.0607964E+001, 9.3572128E+001, 1.0280087E+002, 1.1601321E+002, 4.9006557E+001, 4.9412613E+001, 5.0947987E+001, 5.3424141E+001, 5.6467903E+001, 7.4686470E+001, 7.6069176E+001, 7.7300491E+001, 7.8691742E+001, 8.1229637E+001, 8.4614853E+001, 8.8000313E+001, 9.1070976E+001, 1.0111945E+002, 1.1037648E+002, 4.5981678E+001, 4.8383602E+001, 4.9848759E+001, 5.0385738E+001, 5.0193153E+001,-2.1099915E+002, 1.9971463E-001, 7.4709393E-003
 2.2000306E+002, 7.2084442E+001, 7.5339607E+001, 7.0400795E+001, 9.6729172E+001, 4.9123356E+001, 7.9331589E+001, 9.6340469E+001, 5.0346760E+001, 6.1333607E+001, 6.7762398E+001, 7.1566681E+001, 7.6669373E+001, 8.2719322E+001, 8.7164375E+001, 9.1008400E+001, 9.3950996E+001, 1.0142841E+002, 1.1329762E+002, 4.3999229E+001, 4.7099480E+001, 5.0160751E+001, 5.3228851E+001, 5.6449650E+001, 7.6632187E+001, 7.8328461E+001, 7.9940849E+001, 8.1972054E+001, 8.4239876E+001, 8.6242897E+001, 8.8967857E+001, 9.3587181E+001, 1.0463116E+002, 1.1334628E+002, 4.7178955E+001, 5.0139412E+001, 5.1430313E+001, 5.2267086E+001, 5.1280518E+001,-2.1052791E+002, 1.9909453E-001, 7.7507328E-003
 2.3000822E+002, 7.2050957E+001, 7.4971970E+001, 7.1626305E+001, 9.4666908E+001, 4.9859650E+001, 7.7709465E+001, 9.6560608E+001, 5.0645836E+001, 6.1544052E+001, 6.8663033E+001, 7.3489571E+001, 7.7923981E+001, 8.3492889E+001, 8.6199722E+001, 8.8727066E+001, 9.2211624E+001, 9.7745590E+001, 1.1192797E+002, 4.5695793E+001, 4.8471596E+001, 5.1058540E+001, 5.2869049E+001, 5.6319710E+001, 7.5556831E+001, 7.6263687E+001, 7.7271095E+001, 7.8425598E+001, 8.0408440E+001, 8.4731583E+001, 9.0309837E+001, 9.6649323E+001, 1.0587537E+002, 1.1269647E+002, 4.7787560E+001, 5.0422131E+001, 5.2344719E+001, 5.2367016E+001, 5.1583832E+001,-2.2335211E+002, 1.9882350E-001, 7.8730229E-003
 2.4001005E+002, 7.4244316E+001, 7.4427826E+001, 7.2212814E+001, 9.8358795E+001, 5.2161335E+001, 7.8691673E+001, 9.4764503E+001, 4.9827290E+001, 6.1865284E+001, 6.9425507E+001, 7.3788948E+001, 8.0834351E+001, 8.4088699E+001, 8.9909958E+001, 9.3656723E+001, 9.5277977E+001, 1.0012107E+002, 1.1556600E+002, 4.8220245E+001, 5.0637375E+001, 5.2719604E+001, 5.5605198E+001, 5.9037430E+001, 7.5703400E+001, 7.7313828E+001, 7.9033783E+001, 8.0631630E+001, 8.2789352E+001, 8.5897430E+001, 8.8280792E+001, 9.1827866E+001, 9.9899269E+001, 1.1214202E+002, 4.6842846E+001, 4.9482994E+001, 5.1288715E+001, 5.1735382E+001, 5.1079151E+001,-1.9941618E+002, 1.9848043E-001, 8.0278218E-003
 2.5001152E+002, 7.4165604E+001, 7.4879654E+001, 7.1600807E+001, 9.8054115E+001, 5.2841888E+001, 7.8587967E+001, 9.5465164E+001, 5.0585842E+001, 6.1679775E+001, 6.8860664E+001, 7.3609642E+001, 7.8452217E+001, 8.3142868E+001, 8.8519554E+001, 9.4179939E+001, 9.7247757E+001, 1.0324072E+002, 1.1556509E+002, 4.5765308E+001, 5.0069885E+001, 5.3883514E+001, 5.6751511E+001, 5.9588043E+001, 7.6074387E+001, 7.7953064E+001, 7.9191208E+001, 8.0739815E+001, 8.2661705E+001, 8.4879913E+001, 8.9401817E+001, 9.3334610E+001, 1.0273956E+002, 1.0948939E+002, 4.6673496E+001, 5.0150902E+001, 5.2323505E+001, 5.3073467E+001, 5.2192131E+001,-2.0993665E+002, 1.9775459E-001, 8.3553214E-003
 2.6000050E+002, 7.3920135E+001, 7.6127403E+001, 7.2210007E+001, 9.8127563E+001, 5.1422844E+001, 8.0189873E+001, 9.6431778E+001, 5.1760559E+001, 6.2103256E+001, 6.9381660E+001, 7.4533897E+001, 8.0196732E+001, 8.5963593E+001, 8.9719780E+001, 9.4062164E+001, 9.6197456E+001, 1.0492023E+002, 1.1257101E+002, 4.5011234E+001, 4.8501762E+001, 5.2851170E+001, 5.5871449E+001, 5.9914024E+001, 7.6064156E+001, 7.8267776E+001, 8.0928841E+001, 8.3092110E+001, 8.5094887E+001, 8.7113747E+001, 8.9426956E+001, 9.5703056E+001, 1.0425775E+002, 1.0887878E+002, 4.8404339E+001, 5.2348103E+001, 5.3456501E+001, 5.3919647E+001, 5.2681358E+001,-2.0744432E+002, 1.9727777E-001, 8.5704718E-003
 2.7000349E+002, 7.4921753E+001, 7.7149185E+001, 7.2397896E+001, 9.8882553E+001, 5.3484810E+001, 8.1139275E+001, 9.8549019E+001, 5.1759262E+001, 6.3037827E+001, 6.9720001E+001, 7.3457840E+001, 7.7016129E+001, 8.3626762E+001, 8.9949509E+001, 9.4262589E+001, 9.7570747E+001, 1.0364927E+002, 1.1375145E+002, 4.6065170E+001, 5.0074181E+001, 5.4480072E+001, 5.6488251E+001, 5.9120136E+001, 7.8056000E+001, 7.9883026E+001, 8.1541809E+001, 8.2216568E+001, 8.4516098E+001, 8.7083832E+001, 9.0268265E+001, 9.6254257E+001, 1.0430963E+002, 1.1140916E+002, 4.8385933E+001, 5.1455570E+001, 5.3420036E+001, 5.4048435E+001, 5.3755112E+001,-2.1272325E+002, 1.9684282E-001, 8.7667247E-003
 2.8000257E+002, 7.4305527E+001, 7.6650085E+001, 7.2884926E+001, 9.6885849E+001, 5.3145813E+001, 7.9837479E+001, 9.7908348E+001, 5.2204422E+001, 6.1547092E+001, 7.2494614E+001, 7.4839920E+001, 7.9223518E+001, 8.4457962E+001, 8.8047226E+001, 9.3146454E+001, 9.6039108E+001, 1.0169324E+002, 1.1063892E+002, 4.6834438E+001, 5.0036896E+001, 5.4050720E+001, 5.6589085E+001, 5.8254993E+001, 7.8100677E+001, 7.9411072E+001, 8.0034431E+001, 8.1025528E+001, 8.3916924E+001, 8.6896446E+001, 9.1154640E+001, 9.6470726E+001, 1.0635613E+002, 1.1516621E+002, 4.9336079E+001, 5.2100571E+001, 5.3286755E+001, 5.3747158E+001, 5.2706139E+001,-2.1042438E+002, 1.9645648E-001, 8.9410432E-003
 2.9000062E+002, 7.3436501E+001, 7.6702827E+001, 7.2804176E+001, 9.5258286E+001, 5.2247044E+001, 8.0637672E+001, 9.7836433E+001, 5.1634373E+001, 6.3184273E+001, 7.1710480E+001, 7.4814964E+001, 7.8814598E+001, 8.2732986E+001, 8.6650269E+001, 9.0332016E+001, 9.3005981E+001, 9.8820732E+001, 1.1112258E+002, 4.7374397E+001, 5.0767532E+001, 5.3632202E+001, 5.6735355E+001, 5.9911549E+001, 7.6848022E+001, 7.8537086E+001, 8.0321320E+001, 8.3227623E+001, 8.5693199E+001, 8.8903641E+001, 9.1699623E+001, 9.5741280E+001, 1.0430398E+002, 1.1312226E+002, 4.9241699E+001, 5.2364922E+001, 5.3198643E+001, 5.3313717E+001, 5.2237617E+001,-2.1920326E+002, 1.9623087E-001, 9.0428386E-003
