s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0011692E+001, 5.1646152E+001, 5.4734314E+001, 5.0968132E+001, 7.3887054E+001, 3.0083275E+001, 5.9706181E+001, 7.4100006E+001, 3.0396757E+001, 4.0555492E+001, 4.8140648E+001, 5.3231911E+001, 5.6568684E+001, 6.2232407E+001, 6.7419533E+001, 7.0032051E+001, 7.4216812E+001, 7.9753525E+001, 8.8341179E+001, 2.6091278E+001, 2.8352434E+001, 2.9730352E+001, 3.2651230E+001, 3.7222595E+001, 5.7508514E+001, 5.7752209E+001, 5.8948433E+001, 6.0275146E+001, 6.2405380E+001, 6.4838356E+001, 6.7803452E+001, 7.3034477E+001, 7.8440201E+001, 9.0230286E+001, 2.7760401E+001, 2.9493649E+001, 3.1155359E+001, 3.2151463E+001, 3.1241318E+001,-1.1768085E+002, 2.0798483E-001, 4.3845214E-003
 8.0016008E+001, 5.5029278E+001, 5.7621075E+001, 5.4391281E+001, 7.7979408E+001, 3.2717148E+001, 6.3501080E+001, 7.6580032E+001, 3.2782116E+001, 4.4617516E+001, 5.0636868E+001, 5.6563919E+001, 6.2963448E+001, 6.7243515E+001, 6.9905350E+001, 7.2628960E+001, 7.4812614E+001, 8.4263443E+001, 9.6818390E+001, 2.8706648E+001, 3.0800375E+001, 3.2896938E+001, 3.5664600E+001, 3.8337353E+001, 6.0790760E+001, 6.2314213E+001, 6.3921326E+001, 6.5592819E+001, 6.7254143E+001, 6.9210464E+001, 7.1554825E+001, 7.5614090E+001, 8.2547508E+001, 9.1883522E+001, 3.0334030E+001, 3.2621914E+001, 3.3944244E+001, 3.4637882E+001, 3.3481796E+001,-1.4325128E+002, 2.0756851E-001, 4.5722444E-003
 9.0005943E+001, 5.7883064E+001, 6.1520622E+001, 5.8569893E+001, 8.0626198E+001, 3.4453098E+001, 6.8065247E+001, 8.1486198E+001, 3.5010422E+001, 4.8110867E+001, 5.4492844E+001, 6.0603512E+001, 6.7438850E+001, 6.9474777E+001, 7.2520126E+001, 7.6043938E+001, 7.9347755E+001, 8.6557442E+001, 9.3693207E+001, 3.0995951E+001, 3.2487103E+001, 3.4658920E+001, 3.7045853E+001, 4.0815544E+001, 6.4237267E+001, 6.5884254E+001, 6.7797096E+001, 6.9430420E+001, 7.1447395E+001, 7.3601723E+001, 7.6045059E+001, 7.9276947E+001, 8.5043968E+001, 9.2892677E+001, 3.2265774E+001, 3.4596310E+001, 3.5848324E+001, 3.6195930E+001, 3.5643734E+001,-1.4940144E+002, 2.0722383E-001, 4.7276639E-003
 1.0000389E+002, 6.0769146E+001, 6.3637825E+001, 6.1014221E+001, 8.4144646E+001, 3.7148571E+001, 7.0699310E+001, 8.3875938E+001, 3.6338223E+001, 5.1590824E+001, 5.7107204E+001, 6.4378143E+001, 6.9582031E+001, 7.3348145E+001, 7.6360123E+001, 7.9973358E+001, 8.2256401E+001, 8.7027031E+001, 9.5542137E+001, 3.2254868E+001, 3.4437702E+001, 3.7848297E+001, 4.0743011E+001, 4.4558960E+001, 6.6888779E+001, 6.8644966E+001, 7.0192215E+001, 7.1355515E+001, 7.3070580E+001, 7.4602951E+001, 7.7969269E+001, 8.0476410E+001, 8.9230972E+001, 9.5042130E+001, 3.3730633E+001, 3.5312679E+001, 3.7325695E+001, 3.8086033E+001, 3.7959198E+001,-1.5271614E+002, 2.0685337E-001, 4.8947111E-003
 1.1000297E+002, 6.2950039E+001, 6.4822464E+001, 6.3237267E+001, 8.6477829E+001, 3.9135021E+001, 6.9615089E+001, 8.6197937E+001, 3.8654373E+001, 5.5768703E+001, 6.1868000E+001, 6.7034058E+001, 6.9996284E+001, 7.4375893E+001, 7.8855812E+001, 8.2521416E+001, 8.5874283E+001, 9.1920631E+001, 1.0035134E+002, 3.3503178E+001, 3.5963982E+001, 3.9275173E+001, 4.2990238E+001, 4.7298660E+001, 6.7871292E+001, 6.9596710E+001, 7.0762253E+001, 7.1757812E+001, 7.4145874E+001, 7.7970314E+001, 8.1646637E+001, 8.6085976E+001, 9.3510147E+001, 1.0035643E+002, 3.5070374E+001, 3.7258381E+001, 3.9476509E+001, 4.1326927E+001, 4.0471722E+001,-1.6996632E+002, 2.0623483E-001, 5.1736259E-003
 1.2000162E+002, 6.4418098E+001, 6.6968559E+001, 6.5776993E+001, 8.6356125E+001, 4.1121181E+001, 7.1985367E+001, 8.7715240E+001, 4.1205067E+001, 5.5283035E+001, 6.6144661E+001, 7.0174294E+001, 7.3293602E+001, 7.6512665E+001, 7.9052208E+001, 8.1598145E+001, 8.5782799E+001, 9.3120438E+001, 1.0052010E+002, 3.6241600E+001, 3.9103954E+001, 4.1844307E+001, 4.5533516E+001, 4.7893951E+001, 6.9538231E+001, 7.0715607E+001, 7.1937904E+001, 7.3676659E+001, 7.5467842E+001, 7.7378586E+001, 8.0438187E+001, 8.4090340E+001, 9.6170128E+001, 1.0349740E+002, 3.8258507E+001, 4.1032619E+001, 4.2747116E+001, 4.3487698E+001, 4.2102364E+001,-1.8573578E+002, 2.0583586E-001, 5.3535248E-003
 1.3001752E+002, 6.6018959E+001, 6.8149811E+001, 6.7470016E+001, 8.8174530E+001, 4.2412323E+001, 7.3730377E+001, 8.9261749E+001, 4.1457306E+001, 6.0024021E+001, 6.6807732E+001, 7.2117363E+001, 7.4247353E+001, 7.6779411E+001, 8.0764816E+001, 8.5774818E+001, 8.8652679E+001, 9.3670616E+001, 1.0467911E+002, 3.6840420E+001, 3.9599579E+001, 4.3644127E+001, 4.6595612E+001, 4.8897285E+001, 7.1240738E+001, 7.1701164E+001, 7.2351830E+001, 7.3617218E+001, 7.6157188E+001, 7.8693054E+001, 8.2199135E+001, 8.6681969E+001, 9.4746933E+001, 1.0119041E+002, 3.8537590E+001, 4.0692875E+001, 4.2818665E+001, 4.3699749E+001, 4.1468143E+001,-1.6662544E+002, 2.0556977E-001, 5.4735090E-003
 1.4000901E+002, 6.8104584E+001, 7.1204239E+001, 6.7963554E+001, 9.1392502E+001, 4.4957699E+001, 7.7428604E+001, 9.3303139E+001, 4.2880981E+001, 5.9550461E+001, 6.6055321E+001, 6.9590515E+001, 7.3819061E+001, 7.6918472E+001, 8.2873787E+001, 8.7404602E+001, 9.0973129E+001, 9.9573898E+001, 1.1013826E+002, 3.8536003E+001, 4.2167004E+001, 4.5613670E+001, 4.9162445E+001, 5.2428185E+001, 7.3656815E+001, 7.4853409E+001, 7.6720581E+001, 7.8909935E+001, 8.0795860E+001, 8.3443367E+001, 8.6596367E+001, 8.9929848E+001, 9.9719643E+001, 1.0680847E+002, 3.9349003E+001, 4.2444763E+001, 4.4364754E+001, 4.5714310E+001, 4.5299915E+001,-1.7314185E+002, 2.0490099E-001, 5.7750675E-003
 1.5000833E+002, 6.9872513E+001, 7.3019714E+001, 7.0313225E+001, 9.3722862E+001, 4.5581444E+001, 7.8616020E+001, 9.5562531E+001, 4.4880596E+001, 6.2546177E+001, 6.7662949E+001, 7.0807549E+001, 7.9088547E+001, 8.1930389E+001, 8.4758369E+001, 8.8708450E+001, 9.1280495E+001, 9.8311325E+001, 1.0973727E+002, 3.9424030E+001, 4.3091339E+001, 4.6368763E+001, 4.9314720E+001, 5.3856747E+001, 7.5715866E+001, 7.7356087E+001, 7.9045105E+001, 8.0264465E+001, 8.2291779E+001, 8.5708015E+001, 9.0403770E+001, 9.3118675E+001, 9.9951355E+001, 1.1116184E+002, 4.1442421E+001, 4.3708115E+001, 4.5989689E+001, 4.7554588E+001, 4.7321918E+001,-1.7923424E+002, 2.0432632E-001, 6.0342043E-003
 1.6000615E+002, 7.0852837E+001, 7.3064072E+001, 7.1713669E+001, 9.4006996E+001, 4.6837849E+001, 7.8434944E+001, 9.4749107E+001, 4.6008160E+001, 6.5235344E+001, 7.1224098E+001, 7.4862061E+001, 7.8976982E+001, 8.2489136E+001, 8.5926857E+001, 8.9808197E+001, 9.2579063E+001, 1.0085558E+002, 1.1099197E+002, 4.0685753E+001, 4.3770508E+001, 4.7691383E+001, 5.1284203E+001, 5.3907997E+001, 7.7066216E+001, 7.7829399E+001, 7.8632523E+001, 7.9834007E+001, 8.1932083E+001, 8.4076027E+001, 8.7608856E+001, 9.4465363E+001, 1.0601054E+002, 1.1001554E+002, 4.2405231E+001, 4.4954990E+001, 4.7279377E+001, 4.9105659E+001, 4.6704674E+001,-1.9139592E+002, 2.0380962E-001, 6.2671928E-003
 1.7000699E+002, 7.1309471E+001, 7.4504082E+001, 7.0139748E+001, 9.5310913E+001, 4.8477768E+001, 7.9930595E+001, 9.6438553E+001, 4.7143093E+001, 6.3193989E+001, 6.9727501E+001, 7.3108704E+001, 7.5758278E+001, 8.1050064E+001, 8.6547638E+001, 9.2858131E+001, 9.6198967E+001, 1.0203448E+002, 1.1332059E+002, 4.3504581E+001, 4.6396839E+001, 4.8523174E+001, 5.1536320E+001, 5.4921127E+001, 7.8521858E+001, 7.9397896E+001, 7.9828491E+001, 8.0848145E+001, 8.3630615E+001, 8.5829330E+001, 8.9226532E+001, 9.4551468E+001, 1.0710548E+002, 1.1162002E+002, 4.4220268E+001, 4.7666470E+001, 4.9199711E+001, 4.9815063E+001, 4.6569893E+001,-1.9661331E+002, 2.0343441E-001, 6.4363764E-003
 1.8001058E+002, 7.2661644E+001, 7.5983444E+001, 7.2462090E+001, 9.6919304E+001, 4.8603550E+001, 8.1524384E+001, 9.8246979E+001, 4.8178982E+001, 6.6744385E+001, 7.0431862E+001, 7.4957809E+001, 7.8221176E+001, 8.2710632E+001, 8.8665550E+001, 9.2674431E+001, 9.6181511E+001, 1.0215094E+002, 1.1311152E+002, 4.1723850E+001, 4.4868401E+001, 4.8808937E+001, 5.3896446E+001, 5.7266708E+001, 7.7272636E+001, 7.8783234E+001, 8.0336830E+001, 8.3038536E+001, 8.6175026E+001, 8.8686272E+001, 9.1249588E+001, 9.4450439E+001, 1.0361665E+002, 1.1426591E+002, 4.4597408E+001, 4.7491131E+001, 4.9341759E+001, 5.0416870E+001, 4.9724159E+001,-1.9320351E+002, 2.0300512E-001, 6.6299476E-003
 1.9001155E+002, 7.4035934E+001, 7.7414635E+001, 7.4739029E+001, 9.7762924E+001, 4.9605839E+001, 8.1591789E+001, 1.0085084E+002, 4.9801285E+001, 6.6738457E+001, 7.3495628E+001, 7.7984962E+001, 8.2310791E+001, 8.7213821E+001, 9.1101402E+001, 9.3790329E+001, 9.5835136E+001, 1.0247202E+002, 1.1043501E+002, 4.2543404E+001, 4.6860703E+001, 5.1149338E+001, 5.5224895E+001, 5.8706287E+001, 7.7787491E+001, 7.8355881E+001, 7.9567886E+001, 8.2160194E+001, 8.6290413E+001, 9.1433693E+001, 9.4964729E+001, 9.7346954E+001, 1.0552214E+002, 1.1398739E+002, 4.6380245E+001, 5.0029434E+001, 5.0784012E+001, 5.1548580E+001, 4.8771763E+001,-1.9812610E+002, 2.0229995E-001, 6.9479221E-003
 2.0000943E+002, 7.4468575E+001, 7.7543015E+001, 7.3758965E+001, 9.9207428E+001, 5.0439339E+001, 8.2991913E+001, 9.8856926E+001, 5.0780209E+001, 6.6682014E+001, 7.0524231E+001, 7.4760246E+001, 8.1584129E+001, 8.5309181E+001, 9.0301033E+001, 9.4053955E+001, 9.6611412E+001, 1.0311571E+002, 1.1443976E+002, 4.4728992E+001, 4.7581688E+001, 5.1289242E+001, 5.4681675E+001, 5.9134884E+001, 8.0339432E+001, 8.2312370E+001, 8.3577713E+001, 8.5797302E+001, 8.8825394E+001, 9.0641930E+001, 9.3535622E+001, 9.6235542E+001, 1.0594283E+002, 1.1471987E+002, 4.7275112E+001, 5.0612309E+001, 5.2415432E+001, 5.3236542E+001, 4.9753914E+001,-2.0106194E+002, 2.0182885E-001, 7.1603493E-003
 2.1001031E+002, 7.5411415E+001, 7.6904915E+001, 7.5596298E+001, 9.9327362E+001, 5.1310585E+001, 8.2571739E+001, 9.7395164E+001, 5.0747845E+001, 6.8721413E+001, 7.4319931E+001, 7.9850418E+001, 8.1181839E+001, 8.5061943E+001, 8.8736061E+001, 9.3400513E+001, 9.7116661E+001, 1.0263226E+002, 1.1824435E+002, 4.7442665E+001, 5.0940720E+001, 5.1851986E+001, 5.4592903E+001, 5.8245335E+001, 8.0656960E+001, 8.1737869E+001, 8.2717110E+001, 8.3222923E+001, 8.4053024E+001, 8.6258537E+001, 8.9960373E+001, 9.7595871E+001, 1.0495738E+002, 1.1160315E+002, 4.7154053E+001, 5.0431740E+001, 5.2671505E+001, 5.3403793E+001, 5.0306080E+001,-2.0906451E+002, 2.0139779E-001, 7.3547224E-003
 2.2001651E+002, 7.4950371E+001, 7.8231575E+001, 7.3306114E+001, 9.8357857E+001, 5.3187138E+001, 8.3437180E+001, 9.9686462E+001, 5.1571087E+001, 6.5072060E+001, 7.0971710E+001, 7.7017570E+001, 8.1666840E+001, 8.5759727E+001, 9.0118767E+001, 9.3679527E+001, 9.8236626E+001, 1.0440367E+002, 1.1356037E+002, 4.6788124E+001, 5.0998100E+001, 5.4640106E+001, 5.9168453E+001, 6.1556236E+001, 8.1338898E+001, 8.2361038E+001, 8.2757988E+001, 8.2992424E+001, 8.4566307E+001, 8.7999138E+001, 9.2969940E+001, 9.7044685E+001, 1.0775501E+002, 1.1691331E+002, 4.7742424E+001, 5.0438988E+001, 5.3056335E+001, 5.4869896E+001, 5.3151611E+001,-2.0661465E+002, 2.0082910E-001, 7.6111527E-003
 2.3000138E+002, 7.4747032E+001, 7.8327629E+001, 7.4671257E+001, 9.7359802E+001, 5.2210049E+001, 8.3217453E+001, 9.8851181E+001, 5.2914246E+001, 6.8008720E+001, 7.3725700E+001, 7.6966698E+001, 8.0922287E+001, 8.4817711E+001, 8.8256363E+001, 9.2815338E+001, 9.6425491E+001, 1.0437679E+002, 1.1545036E+002, 4.6711201E+001, 5.0260120E+001, 5.3587929E+001, 5.7959293E+001, 6.0582619E+001, 8.0085663E+001, 8.1080353E+001, 8.2602699E+001, 8.3993500E+001, 8.6368340E+001, 9.0070374E+001, 9.3265465E+001, 9.7493080E+001, 1.0722690E+002, 1.1224174E+002, 4.8601223E+001, 5.1232750E+001, 5.5064632E+001, 5.6457485E+001, 5.3927635E+001,-2.1079929E+002, 2.0031327E-001, 7.8437477E-003
 2.4000603E+002, 7.6350624E+001, 7.7782082E+001, 7.5447632E+001, 1.0031863E+002, 5.3285618E+001, 8.2056213E+001, 9.8073158E+001, 5.3216866E+001, 6.6623917E+001, 7.4771011E+001, 7.7708878E+001, 8.1435493E+001, 8.6665146E+001, 9.2002571E+001, 9.5555222E+001, 9.8825623E+001, 1.0729928E+002, 1.1454086E+002, 4.7170948E+001, 5.1066765E+001, 5.4621143E+001, 5.7811203E+001, 6.0187172E+001, 8.0492165E+001, 8.0554436E+001, 8.1295410E+001, 8.3028336E+001, 8.5439941E+001, 8.9166977E+001, 9.2716682E+001, 9.6735641E+001, 1.0559238E+002, 1.1335674E+002, 4.9063053E+001, 5.2713661E+001, 5.5223759E+001, 5.5408981E+001, 5.2660587E+001,-1.9897957E+002, 2.0004086E-001, 7.9665855E-003
 2.5000347E+002, 7.6994614E+001, 7.9131676E+001, 7.7385239E+001, 9.9566650E+001, 5.4031960E+001, 8.3730568E+001, 1.0056215E+002, 5.3102306E+001, 6.8234207E+001, 7.5801636E+001, 8.1089638E+001, 8.3525208E+001, 8.6806168E+001, 8.9892784E+001, 9.4107246E+001, 9.7933678E+001, 1.0550916E+002, 1.1268881E+002, 4.7895729E+001, 5.2371696E+001, 5.5687828E+001, 5.7954197E+001, 6.1501186E+001, 8.1216515E+001, 8.2430290E+001, 8.3044128E+001, 8.4478951E+001, 8.6705940E+001, 8.9979233E+001, 9.1035316E+001, 9.6755661E+001, 1.0798799E+002, 1.1645658E+002, 4.9511131E+001, 5.2965103E+001, 5.5061150E+001, 5.6252338E+001, 5.2909077E+001,-2.0490474E+002, 1.9943063E-001, 8.2417466E-003
 2.6001326E+002, 7.6913849E+001, 7.8503998E+001, 7.7242584E+001, 9.8996773E+001, 5.4502182E+001, 8.2989296E+001, 9.9603836E+001, 5.2918850E+001, 7.1148590E+001, 7.5803703E+001, 8.1348824E+001, 8.3872528E+001, 8.6232727E+001, 8.9878372E+001, 9.3816719E+001, 9.7670860E+001, 1.0299847E+002, 1.1846250E+002, 4.8273788E+001, 5.2861320E+001, 5.6636765E+001, 6.0004627E+001, 6.2026611E+001, 8.0074043E+001, 8.1187386E+001, 8.3199638E+001, 8.5697289E+001, 8.8123474E+001, 9.1085587E+001, 9.2993675E+001, 9.6631165E+001, 1.0884160E+002, 1.1888914E+002, 4.9486298E+001, 5.1552601E+001, 5.4802345E+001, 5.6189213E+001, 5.2629631E+001,-2.1077025E+002, 1.9913554E-001, 8.3748046E-003
 2.7000891E+002, 7.7880272E+001, 7.7766212E+001, 7.8747345E+001, 9.9540558E+001, 5.5352905E+001, 8.0842987E+001, 9.8258469E+001, 5.4197193E+001, 7.0862099E+001, 7.8569626E+001, 8.3615311E+001, 8.6873680E+001, 8.8909363E+001, 9.2265358E+001, 9.6748856E+001, 9.8853394E+001, 1.0555653E+002, 1.1516824E+002, 4.9552563E+001, 5.3658665E+001, 5.7378014E+001, 6.0235252E+001, 6.2206467E+001, 7.9266579E+001, 8.1008621E+001, 8.2528244E+001, 8.3490837E+001, 8.4102036E+001, 8.6181671E+001, 9.0585381E+001, 9.6945305E+001, 1.0937396E+002, 1.1580873E+002, 5.0121750E+001, 5.4437828E+001, 5.6871845E+001, 5.7776600E+001, 5.2095181E+001,-2.1146466E+002, 1.9843255E-001, 8.6917970E-003
 2.8000888E+002, 7.8768509E+001, 7.8210785E+001, 7.7813705E+001, 1.0147426E+002, 5.7017563E+001, 8.2347649E+001, 9.7835243E+001, 5.4449448E+001, 7.1432495E+001, 7.5939171E+001, 7.9369766E+001, 8.5161446E+001, 8.9850586E+001, 9.4299988E+001, 9.7774193E+001, 1.0249468E+002, 1.0966453E+002, 1.2047929E+002, 5.0489872E+001, 5.5166740E+001, 5.7939114E+001, 6.0535263E+001, 6.2821503E+001, 7.8825035E+001, 8.0339111E+001, 8.2029518E+001, 8.3941414E+001, 8.5602501E+001, 8.6543045E+001, 9.0284691E+001, 9.5742928E+001, 1.0477256E+002, 1.1283311E+002, 5.0205620E+001, 5.4140347E+001, 5.6925705E+001, 5.7645885E+001, 5.5060738E+001,-2.0132678E+002, 1.9815508E-001, 8.8169100E-003
 2.9001281E+002, 7.8721794E+001, 8.1308884E+001, 7.8483589E+001, 1.0294738E+002, 5.4734406E+001, 8.5828911E+001, 1.0382205E+002, 5.4275692E+001, 6.9613747E+001, 7.5596107E+001, 7.9511368E+001, 8.4881897E+001, 9.0456039E+001, 9.4515480E+001, 9.8717224E+001, 1.0291361E+002, 1.0992853E+002, 1.1906438E+002, 4.7860626E+001, 5.1647141E+001, 5.5570652E+001, 5.8423496E+001, 6.2539696E+001, 8.1214622E+001, 8.3876663E+001, 8.6216148E+001, 8.8672859E+001, 9.1358009E+001, 9.3061562E+001, 9.5783539E+001, 1.0009453E+002, 1.0856039E+002, 1.1626836E+002, 5.0448830E+001, 5.4427620E+001, 5.6289627E+001, 5.6612488E+001, 5.4124332E+001,-2.0758705E+002, 1.9798863E-001, 8.8919671E-003
