s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0022883E+001, 8.3769341E+001, 8.3458336E+001, 4.6756294E+001, 1.6448271E+002, 4.0069016E+001, 4.7136169E+001, 1.6303937E+002, 4.0199459E+001, 3.3767662E+001, 3.3939194E+001, 3.5728195E+001, 5.0711884E+001, 1.0126936E+002, 1.4254985E+002, 1.5515477E+002, 1.6335886E+002, 1.7977133E+002, 2.1181877E+002, 3.6865856E+001, 3.8016750E+001, 3.9116970E+001, 4.1742733E+001, 4.7570244E+001, 3.3491772E+001, 3.3291683E+001, 3.4336361E+001, 4.5531582E+001, 1.1340345E+002, 1.4221561E+002, 1.5184398E+002, 1.6193768E+002, 1.7680266E+002, 2.0683366E+002, 3.9042610E+001, 4.0145199E+001, 4.0757145E+001, 4.1151634E+001, 4.1461918E+001, 2.6308826E+001, 2.0815286E-001, 5.9162918E-004
 8.0024010E+001, 8.6012001E+001, 8.5623741E+001, 4.7171715E+001, 1.6843553E+002, 4.2428761E+001, 4.7265232E+001, 1.6744972E+002, 4.2156273E+001, 3.4187946E+001, 3.4622204E+001, 3.5748390E+001, 4.8755711E+001, 1.0331755E+002, 1.4486061E+002, 1.5806917E+002, 1.6721669E+002, 1.8710800E+002, 2.1487854E+002, 3.8510063E+001, 3.9584671E+001, 4.1087803E+001, 4.4880630E+001, 5.0775681E+001, 3.3885353E+001, 3.3840343E+001, 3.4585091E+001, 5.0640560E+001, 1.0329041E+002, 1.4396884E+002, 1.5970343E+002, 1.7141664E+002, 1.8242104E+002, 2.0302254E+002, 4.0237263E+001, 4.1730412E+001, 4.2855373E+001, 4.3987759E+001, 4.4450947E+001, 2.3731361E+001, 2.0758733E-001, 8.4759260E-004
 9.0008563E+001, 8.7766953E+001, 8.8440880E+001, 4.6255638E+001, 1.7434921E+002, 4.2696014E+001, 4.7977402E+001, 1.7324817E+002, 4.4097057E+001, 3.3920746E+001, 3.4098125E+001, 3.4906052E+001, 4.9987217E+001, 9.7856483E+001, 1.5116153E+002, 1.6442987E+002, 1.7472070E+002, 1.9092769E+002, 2.2499449E+002, 3.9344006E+001, 4.0524471E+001, 4.1662544E+001, 4.5315323E+001, 5.0891407E+001, 3.4259274E+001, 3.4488609E+001, 3.5274281E+001, 5.1381771E+001, 1.0772728E+002, 1.4414270E+002, 1.6345053E+002, 1.7168475E+002, 1.8847800E+002, 2.1814261E+002, 4.2208561E+001, 4.3980583E+001, 4.4769825E+001, 4.5507011E+001, 4.5272278E+001, 2.5518326E+001, 2.0730940E-001, 9.7338454E-004
 1.0000842E+002, 8.9122017E+001, 8.9769775E+001, 4.6427788E+001, 1.7570886E+002, 4.5229389E+001, 4.8973415E+001, 1.7457205E+002, 4.5763863E+001, 3.3996513E+001, 3.4105057E+001, 3.4769272E+001, 5.0371082E+001, 9.9481567E+001, 1.5139520E+002, 1.6625766E+002, 1.7659691E+002, 1.9539011E+002, 2.1959167E+002, 4.1050610E+001, 4.2388863E+001, 4.3776222E+001, 4.7357052E+001, 5.4753765E+001, 3.4466988E+001, 3.4408218E+001, 3.6072350E+001, 5.6276653E+001, 1.0723464E+002, 1.4629326E+002, 1.6466432E+002, 1.7842741E+002, 1.9086739E+002, 2.1462648E+002, 4.3260204E+001, 4.5401413E+001, 4.6536568E+001, 4.7448975E+001, 4.7532795E+001, 2.4670721E+001, 2.0689183E-001, 1.1623710E-003
 1.1002665E+002, 9.0484627E+001, 9.0558731E+001, 4.7448250E+001, 1.7796495E+002, 4.6040668E+001, 4.9078182E+001, 1.7574281E+002, 4.6855202E+001, 3.4473217E+001, 3.5076881E+001, 3.7073170E+001, 5.0217480E+001, 9.9275650E+001, 1.4582932E+002, 1.6745012E+002, 1.7760127E+002, 2.0262886E+002, 2.3204192E+002, 4.0975208E+001, 4.3423813E+001, 4.5516132E+001, 4.7999969E+001, 5.1506622E+001, 3.4557629E+001, 3.4534016E+001, 3.6768421E+001, 5.6218746E+001, 1.0208192E+002, 1.5309340E+002, 1.6468298E+002, 1.8025273E+002, 1.9334294E+002, 2.0925272E+002, 4.5085869E+001, 4.6846550E+001, 4.7326443E+001, 4.7793694E+001, 4.8020763E+001, 2.5479990E+001, 2.0670006E-001, 1.2491731E-003
 1.2001826E+002, 9.1325249E+001, 9.1642136E+001, 4.7913429E+001, 1.7810138E+002, 4.7960934E+001, 5.2093700E+001, 1.7560641E+002, 4.7226292E+001, 3.4910904E+001, 3.5248169E+001, 3.7867752E+001, 5.2298225E+001, 9.7602013E+001, 1.4751118E+002, 1.6989339E+002, 1.8007965E+002, 1.9938174E+002, 2.3045070E+002, 4.2369728E+001, 4.5112846E+001, 4.7292976E+001, 5.0815002E+001, 5.6883728E+001, 3.5205097E+001, 3.5570751E+001, 4.1366184E+001, 5.8889008E+001, 1.0962135E+002, 1.4611371E+002, 1.6711147E+002, 1.8194409E+002, 1.9463864E+002, 2.0817746E+002, 4.5571190E+001, 4.6797543E+001, 4.7579483E+001, 4.7907715E+001, 4.8162933E+001, 2.3156839E+001, 2.0647199E-001, 1.3523919E-003
 1.3000740E+002, 9.2154503E+001, 9.3027359E+001, 4.8331249E+001, 1.7872697E+002, 4.9405285E+001, 5.1397404E+001, 1.7860440E+002, 4.9080276E+001, 3.5213295E+001, 3.5491604E+001, 3.7670959E+001, 5.2869473E+001, 1.0073550E+002, 1.4826280E+002, 1.6697966E+002, 1.7892645E+002, 2.0069455E+002, 2.2499182E+002, 4.3776337E+001, 4.6398949E+001, 4.8433632E+001, 5.1024029E+001, 5.7553879E+001, 3.5616226E+001, 3.5634731E+001, 3.8410419E+001, 6.0713409E+001, 1.0807825E+002, 1.5198512E+002, 1.6620493E+002, 1.7726672E+002, 1.9356161E+002, 2.1519540E+002, 4.6814442E+001, 4.8291451E+001, 4.9269772E+001, 5.1398319E+001, 5.2697041E+001, 2.4387741E+001, 2.0558345E-001, 1.7545432E-003
 1.4001597E+002, 9.3762978E+001, 9.4022507E+001, 4.9742462E+001, 1.8112759E+002, 5.0418873E+001, 5.2639931E+001, 1.7862682E+002, 5.0800789E+001, 3.5894867E+001, 3.6304287E+001, 3.9203651E+001, 5.3499130E+001, 1.0390464E+002, 1.4792479E+002, 1.7077487E+002, 1.8586513E+002, 2.0190700E+002, 2.2359109E+002, 4.5530788E+001, 4.7523216E+001, 4.9514400E+001, 5.3904358E+001, 5.7778297E+001, 3.6131622E+001, 3.6382572E+001, 4.0249081E+001, 5.9752045E+001, 1.1336271E+002, 1.5236862E+002, 1.7298631E+002, 1.8324576E+002, 1.9393300E+002, 2.1678555E+002, 4.8345432E+001, 5.0517143E+001, 5.1595627E+001, 5.2537102E+001, 5.2825924E+001, 2.1231853E+001, 2.0525728E-001, 1.9021682E-003
 1.5000282E+002, 9.4017769E+001, 9.3828300E+001, 4.9381237E+001, 1.8229529E+002, 5.0376785E+001, 5.2807556E+001, 1.7796732E+002, 5.0710026E+001, 3.6174286E+001, 3.6678165E+001, 3.8539780E+001, 5.2778984E+001, 1.0370870E+002, 1.4912587E+002, 1.7023732E+002, 1.8619649E+002, 2.0645113E+002, 2.2957401E+002, 4.5857204E+001, 4.8232761E+001, 4.9895733E+001, 5.2696396E+001, 5.8292084E+001, 3.6506207E+001, 3.6777172E+001, 4.1827785E+001, 6.1741127E+001, 1.0980846E+002, 1.5575037E+002, 1.6649413E+002, 1.8061708E+002, 1.9471161E+002, 2.1905374E+002, 4.9042053E+001, 5.0528214E+001, 5.1429470E+001, 5.1828926E+001, 5.1914528E+001, 2.6020000E+001, 2.0510900E-001, 1.9692830E-003
 1.6001201E+002, 9.4071243E+001, 9.6601761E+001, 5.0361408E+001, 1.7930954E+002, 5.2542778E+001, 5.3030575E+001, 1.8563063E+002, 5.1144085E+001, 3.6545090E+001, 3.6833672E+001, 3.9534813E+001, 5.6387726E+001, 1.0218970E+002, 1.4639157E+002, 1.6750011E+002, 1.8473016E+002, 2.0427058E+002, 2.2219855E+002, 4.7839127E+001, 5.0807083E+001, 5.2853596E+001, 5.4672791E+001, 5.8272888E+001, 3.6965137E+001, 3.7148495E+001, 4.2805496E+001, 5.9776115E+001, 1.1027796E+002, 1.6148297E+002, 1.7425253E+002, 1.8485501E+002, 1.9665002E+002, 2.3132152E+002, 4.9293175E+001, 5.1059086E+001, 5.1682919E+001, 5.2363983E+001, 5.2660469E+001, 2.2786299E+001, 2.0467564E-001, 2.1654200E-003
 1.7002031E+002, 9.4238335E+001, 9.5899513E+001, 4.9060894E+001, 1.8107828E+002, 5.2575844E+001, 5.4821419E+001, 1.8064951E+002, 5.2227612E+001, 3.6912663E+001, 3.7296333E+001, 3.8801422E+001, 5.4292828E+001, 9.6132301E+001, 1.5012193E+002, 1.6886082E+002, 1.8532935E+002, 2.0345091E+002, 2.2928043E+002, 4.7522694E+001, 5.0650169E+001, 5.3093903E+001, 5.5218735E+001, 6.0625061E+001, 3.7396690E+001, 3.7814056E+001, 4.4042923E+001, 6.3254932E+001, 1.1329137E+002, 1.5395522E+002, 1.7285948E+002, 1.8582214E+002, 1.9968802E+002, 2.1447037E+002, 5.0629555E+001, 5.2226940E+001, 5.3504700E+001, 5.4137001E+001, 5.3662704E+001, 2.2703054E+001, 2.0410119E-001, 2.4254138E-003
 1.8001271E+002, 9.4518593E+001, 9.6095329E+001, 5.1305805E+001, 1.7946333E+002, 5.2786644E+001, 5.4734116E+001, 1.8006129E+002, 5.3490578E+001, 3.7328152E+001, 3.7798470E+001, 4.0579910E+001, 5.6614361E+001, 1.0337560E+002, 1.5025792E+002, 1.6736497E+002, 1.8507881E+002, 2.0191730E+002, 2.1925096E+002, 4.8323456E+001, 5.0695839E+001, 5.2464226E+001, 5.5030071E+001, 6.1578320E+001, 3.7705345E+001, 3.8046623E+001, 4.5620674E+001, 6.4887024E+001, 1.0673829E+002, 1.4760776E+002, 1.7132190E+002, 1.8584441E+002, 2.0055322E+002, 2.1768652E+002, 5.1646904E+001, 5.3834305E+001, 5.4298176E+001, 5.4840942E+001, 5.4508808E+001, 2.4258196E+001, 2.0377532E-001, 2.5729076E-003
 1.9000129E+002, 9.6185806E+001, 9.7168678E+001, 5.0338844E+001, 1.8431444E+002, 5.3904148E+001, 5.5581497E+001, 1.8237506E+002, 5.3549469E+001, 3.7886127E+001, 3.8154839E+001, 4.0739429E+001, 5.5703068E+001, 9.7084053E+001, 1.5565570E+002, 1.7453418E+002, 1.8350523E+002, 2.0477885E+002, 2.3312238E+002, 4.9076626E+001, 5.1036060E+001, 5.2928478E+001, 5.7305065E+001, 6.2039104E+001, 3.8178047E+001, 3.8467800E+001, 4.5516197E+001, 6.8474907E+001, 1.0851519E+002, 1.4949796E+002, 1.7259145E+002, 1.9282468E+002, 2.0174664E+002, 2.1502098E+002, 5.1921619E+001, 5.3614532E+001, 5.4576271E+001, 5.5057838E+001, 5.4606579E+001, 2.2584600E+001, 2.0333660E-001, 2.7714665E-003
 2.0000544E+002, 9.6913109E+001, 9.7190094E+001, 5.2752705E+001, 1.8268236E+002, 5.5304253E+001, 5.7549267E+001, 1.7903987E+002, 5.4981133E+001, 3.8237446E+001, 3.8696186E+001, 4.1274223E+001, 5.8018517E+001, 1.0562938E+002, 1.4783672E+002, 1.7350992E+002, 1.8783055E+002, 2.0592177E+002, 2.2824698E+002, 4.9854855E+001, 5.2663052E+001, 5.4854130E+001, 5.9167309E+001, 6.4077667E+001, 3.8591164E+001, 3.9538898E+001, 4.7731873E+001, 6.6832146E+001, 1.1826978E+002, 1.5622078E+002, 1.6873430E+002, 1.8250154E+002, 1.9563516E+002, 2.0934114E+002, 5.1992535E+001, 5.5084389E+001, 5.6176613E+001, 5.6470890E+001, 5.5665398E+001, 2.3574844E+001, 2.0284007E-001, 2.9961979E-003
 2.1000927E+002, 9.7505768E+001, 9.8275742E+001, 5.3436279E+001, 1.8399219E+002, 5.5088848E+001, 5.7576221E+001, 1.8210402E+002, 5.5146976E+001, 3.9057270E+001, 3.9873608E+001, 4.1968300E+001, 5.6980560E+001, 1.0939094E+002, 1.4918591E+002, 1.7313803E+002, 1.8741400E+002, 2.0591252E+002, 2.3156609E+002, 5.0829624E+001, 5.3296856E+001, 5.4690361E+001, 5.7545254E+001, 6.1537231E+001, 3.8993515E+001, 3.9732571E+001, 4.8015423E+001, 6.7620636E+001, 1.1286001E+002, 1.5760350E+002, 1.7134749E+002, 1.8572937E+002, 1.9649170E+002, 2.1542752E+002, 5.3027138E+001, 5.5586895E+001, 5.6130264E+001, 5.6766933E+001, 5.6194862E+001, 2.3732927E+001, 2.0260414E-001, 3.1029731E-003
 2.2001111E+002, 9.7527809E+001, 9.8029572E+001, 5.3579334E+001, 1.8317238E+002, 5.5831715E+001, 5.7693951E+001, 1.8113330E+002, 5.5261456E+001, 3.9733391E+001, 3.9897739E+001, 4.2065510E+001, 6.2225849E+001, 1.0557964E+002, 1.5205894E+002, 1.7269751E+002, 1.8537569E+002, 2.0309688E+002, 2.3050095E+002, 5.1812737E+001, 5.4419907E+001, 5.5509529E+001, 5.8111290E+001, 6.2187061E+001, 3.9814472E+001, 4.0138496E+001, 4.8929440E+001, 6.6998276E+001, 1.1519431E+002, 1.5701201E+002, 1.7106445E+002, 1.8463585E+002, 1.9489079E+002, 2.1668745E+002, 5.2949127E+001, 5.5523823E+001, 5.6169964E+001, 5.7007401E+001, 5.6364586E+001, 2.1656679E+001, 2.0215097E-001, 3.3080834E-003
 2.3002017E+002, 9.7316727E+001, 9.9307922E+001, 5.3791080E+001, 1.8210635E+002, 5.6052750E+001, 5.8361305E+001, 1.8436090E+002, 5.5201565E+001, 4.0165016E+001, 4.0993958E+001, 4.3710342E+001, 5.9187603E+001, 1.0436012E+002, 1.5248730E+002, 1.7172284E+002, 1.8632645E+002, 2.0159729E+002, 2.2981635E+002, 5.1488342E+001, 5.3836491E+001, 5.5229012E+001, 5.9514263E+001, 6.2876671E+001, 4.0369259E+001, 4.0834557E+001, 4.7946362E+001, 6.9099564E+001, 1.1312603E+002, 1.5683112E+002, 1.7232489E+002, 1.8529724E+002, 2.0408514E+002, 2.1903511E+002, 5.2774502E+001, 5.5832157E+001, 5.6293896E+001, 5.6889420E+001, 5.6861046E+001, 2.4136885E+001, 2.0175971E-001, 3.4851655E-003
 2.4001078E+002, 9.7154198E+001, 9.9034691E+001, 5.3114082E+001, 1.8230522E+002, 5.6043293E+001, 5.8001045E+001, 1.8315509E+002, 5.5947929E+001, 4.0081730E+001, 4.0669941E+001, 4.3017620E+001, 5.7240631E+001, 1.0318195E+002, 1.5305450E+002, 1.6939632E+002, 1.8448508E+002, 2.0750650E+002, 2.2517732E+002, 5.0483700E+001, 5.3656506E+001, 5.5146992E+001, 5.8052773E+001, 6.4850716E+001, 4.1044426E+001, 4.1534542E+001, 4.9440937E+001, 6.7999611E+001, 1.1302899E+002, 1.5719478E+002, 1.7188136E+002, 1.8837657E+002, 2.0000839E+002, 2.1403799E+002, 5.1982079E+001, 5.5622902E+001, 5.6885883E+001, 5.7656189E+001, 5.7624397E+001, 2.0817204E+001, 2.0129639E-001, 3.6948684E-003
 2.5000370E+002, 9.8795609E+001, 1.0019308E+002, 5.4641533E+001, 1.8490834E+002, 5.6836956E+001, 5.9981777E+001, 1.8389491E+002, 5.6702553E+001, 4.1069809E+001, 4.1777248E+001, 4.4216774E+001, 6.0336777E+001, 1.0555637E+002, 1.5272639E+002, 1.7239827E+002, 1.8594260E+002, 2.0541260E+002, 2.4153430E+002, 5.0572960E+001, 5.3719246E+001, 5.5995697E+001, 6.0469162E+001, 6.4783707E+001, 4.1178772E+001, 4.1655380E+001, 5.3332153E+001, 7.2786957E+001, 1.1090473E+002, 1.5335689E+002, 1.7836487E+002, 1.9181978E+002, 2.0299104E+002, 2.1528580E+002, 5.3547478E+001, 5.6648495E+001, 5.7161282E+001, 5.8469616E+001, 5.8173714E+001, 2.3306944E+001, 2.0077206E-001, 3.9321752E-003
 2.6000517E+002, 9.9365303E+001, 9.9349632E+001, 5.5414566E+001, 1.8630411E+002, 5.6377251E+001, 5.8531586E+001, 1.8245326E+002, 5.7064041E+001, 4.0718609E+001, 4.1929802E+001, 4.5686657E+001, 5.8418427E+001, 1.0840137E+002, 1.5741713E+002, 1.7322093E+002, 1.9103381E+002, 2.0875830E+002, 2.3147713E+002, 5.1135155E+001, 5.3163067E+001, 5.5340466E+001, 5.9942532E+001, 6.4014336E+001, 4.1625938E+001, 4.1988293E+001, 4.8465466E+001, 6.5539986E+001, 1.1859651E+002, 1.6126222E+002, 1.7200554E+002, 1.8410582E+002, 1.9841222E+002, 2.1826643E+002, 5.4742435E+001, 5.6460438E+001, 5.7577606E+001, 5.9376266E+001, 5.8866959E+001, 2.4012905E+001, 2.0050986E-001, 4.0508495E-003
 2.7001532E+002, 9.8640579E+001, 1.0110458E+002, 5.4838989E+001, 1.8404430E+002, 5.7038448E+001, 5.7952908E+001, 1.8799174E+002, 5.7369076E+001, 4.0980362E+001, 4.1874767E+001, 4.5437569E+001, 5.9871990E+001, 1.0558100E+002, 1.5542770E+002, 1.7412387E+002, 1.8463487E+002, 2.0464474E+002, 2.2978400E+002, 5.2211563E+001, 5.4515499E+001, 5.6942375E+001, 5.9498356E+001, 6.5885582E+001, 4.1477917E+001, 4.2017067E+001, 4.8020870E+001, 6.5072350E+001, 1.1141725E+002, 1.5679462E+002, 1.7804655E+002, 1.9218820E+002, 2.0833661E+002, 2.3269185E+002, 5.4702694E+001, 5.7364388E+001, 5.8843292E+001, 5.9203300E+001, 5.8322189E+001, 2.3299631E+001, 2.0012388E-001, 4.2255428E-003
 2.8001471E+002, 9.9369308E+001, 9.9703239E+001, 5.3445118E+001, 1.8727730E+002, 5.7385506E+001, 5.7355930E+001, 1.8476880E+002, 5.6984989E+001, 4.1336235E+001, 4.2045715E+001, 4.3884052E+001, 5.4731049E+001, 1.0260246E+002, 1.5671925E+002, 1.7436780E+002, 1.9196381E+002, 2.0940988E+002, 2.3910066E+002, 5.1915298E+001, 5.4693523E+001, 5.7271637E+001, 6.0934288E+001, 6.3137547E+001, 4.1799698E+001, 4.2455437E+001, 4.8718300E+001, 6.4420013E+001, 1.1172468E+002, 1.5502567E+002, 1.7690843E+002, 1.9363361E+002, 2.0270900E+002, 2.1292300E+002, 5.4307270E+001, 5.7519913E+001, 5.8489780E+001, 5.8839584E+001, 5.7785072E+001, 2.3746988E+001, 1.9995290E-001, 4.3029282E-003
 2.9000605E+002, 9.9605988E+001, 1.0185782E+002, 5.5354893E+001, 1.8586182E+002, 5.7601257E+001, 5.8235596E+001, 1.9074379E+002, 5.6594078E+001, 4.1691525E+001, 4.2167049E+001, 4.4040764E+001, 5.8558128E+001, 1.0938712E+002, 1.5467761E+002, 1.7494868E+002, 1.8838286E+002, 2.0956361E+002, 2.3149210E+002, 5.1804298E+001, 5.5343498E+001, 5.6801979E+001, 5.9697147E+001, 6.5360710E+001, 4.2381985E+001, 4.3292282E+001, 4.9445202E+001, 6.4997780E+001, 1.1411451E+002, 1.6313573E+002, 1.7786794E+002, 1.9073169E+002, 2.0867339E+002, 2.3636694E+002, 5.4432510E+001, 5.7060078E+001, 5.8072449E+001, 5.8080555E+001, 5.7177746E+001, 2.1773638E+001, 1.9961035E-001, 4.4579674E-003
