s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0010608E+001, 8.5480759E+001, 8.5230911E+001, 5.8065968E+001, 1.5721642E+002, 4.1159889E+001, 5.8811600E+001, 1.5659590E+002, 4.0285240E+001, 3.8315659E+001, 3.9982822E+001, 4.5276100E+001, 6.9161804E+001, 1.1665342E+002, 1.3697224E+002, 1.5037401E+002, 1.5854214E+002, 1.7424919E+002, 1.9380917E+002, 3.7187744E+001, 3.8259800E+001, 4.0061504E+001, 4.3985081E+001, 4.6722832E+001, 3.8012123E+001, 3.9129230E+001, 4.4722752E+001, 7.7113800E+001, 1.1712518E+002, 1.3818857E+002, 1.4831015E+002, 1.5651726E+002, 1.6729482E+002, 1.8483249E+002, 3.8326355E+001, 3.9782158E+001, 4.0724384E+001, 4.1370533E+001, 4.1321869E+001, 2.5561552E+001, 2.0742057E-001, 4.3119206E-003
 8.0009572E+001, 8.6808472E+001, 8.7869728E+001, 5.7525330E+001, 1.6110562E+002, 4.1794476E+001, 5.9909969E+001, 1.6229805E+002, 4.1401157E+001, 3.7836590E+001, 3.9526081E+001, 4.3773724E+001, 7.0511765E+001, 1.1663194E+002, 1.4049123E+002, 1.5146147E+002, 1.6488477E+002, 1.7923120E+002, 1.8866258E+002, 3.8369652E+001, 3.9443443E+001, 4.0897060E+001, 4.4374474E+001, 4.7784592E+001, 3.9241508E+001, 4.0499332E+001, 4.8596397E+001, 7.3256065E+001, 1.1825638E+002, 1.4233437E+002, 1.5221931E+002, 1.6437448E+002, 1.7656920E+002, 1.9160663E+002, 3.9649914E+001, 4.0881031E+001, 4.1839230E+001, 4.3228550E+001, 4.2159050E+001, 2.4598314E+001, 2.0710376E-001, 4.4548260E-003
 9.0000596E+001, 8.8687309E+001, 9.0485840E+001, 5.8002266E+001, 1.6521805E+002, 4.2841621E+001, 6.0084324E+001, 1.6804684E+002, 4.3326340E+001, 3.8115585E+001, 4.0666470E+001, 4.4878712E+001, 7.0640976E+001, 1.1688661E+002, 1.4340344E+002, 1.5500027E+002, 1.6340681E+002, 1.8295712E+002, 2.0633966E+002, 3.8885334E+001, 4.0084698E+001, 4.1799740E+001, 4.4548321E+001, 5.0246964E+001, 3.9685364E+001, 4.0096523E+001, 4.7469921E+001, 7.1327011E+001, 1.2122462E+002, 1.4857187E+002, 1.5942638E+002, 1.6838138E+002, 1.8404906E+002, 2.0219934E+002, 4.1295147E+001, 4.3185955E+001, 4.4356045E+001, 4.4763741E+001, 4.4532330E+001, 2.4363098E+001, 2.0678192E-001, 4.5999931E-003
 1.0001793E+002, 9.0834412E+001, 9.1663979E+001, 5.7923531E+001, 1.7051273E+002, 4.4066975E+001, 6.0775665E+001, 1.7007910E+002, 4.4137169E+001, 3.8111664E+001, 4.1063633E+001, 4.4701706E+001, 6.9391159E+001, 1.1800697E+002, 1.5039371E+002, 1.6151556E+002, 1.6996729E+002, 1.8780125E+002, 2.0344241E+002, 3.9843456E+001, 4.1543106E+001, 4.3131989E+001, 4.7737415E+001, 5.0797878E+001, 4.0207592E+001, 4.0748985E+001, 4.4485828E+001, 7.2886696E+001, 1.2882362E+002, 1.4820937E+002, 1.6310939E+002, 1.6914172E+002, 1.8107561E+002, 2.0470839E+002, 4.2509953E+001, 4.3908535E+001, 4.4575737E+001, 4.5245945E+001, 4.5776360E+001, 2.3444160E+001, 2.0656615E-001, 4.6973182E-003
 1.1001139E+002, 9.1722824E+001, 9.2144829E+001, 5.6716503E+001, 1.7259912E+002, 4.5852856E+001, 6.0026756E+001, 1.7075908E+002, 4.5648659E+001, 3.7761917E+001, 4.0381691E+001, 4.5838631E+001, 6.7122307E+001, 1.1201929E+002, 1.5238043E+002, 1.6344781E+002, 1.7325537E+002, 1.8704538E+002, 2.0965097E+002, 4.1573860E+001, 4.3085835E+001, 4.5202618E+001, 4.7943745E+001, 5.1845318E+001, 4.0229679E+001, 4.1467747E+001, 4.5973209E+001, 6.8415115E+001, 1.2419089E+002, 1.4984723E+002, 1.6000755E+002, 1.7163678E+002, 1.8920827E+002, 2.0361528E+002, 4.3459946E+001, 4.4876614E+001, 4.5673740E+001, 4.6512428E+001, 4.6719387E+001, 2.3516500E+001, 2.0623782E-001, 4.8454176E-003
 1.2000037E+002, 9.3089546E+001, 9.2416023E+001, 5.8601212E+001, 1.7394170E+002, 4.6725712E+001, 6.1148643E+001, 1.6973705E+002, 4.6362377E+001, 3.7395283E+001, 4.1970154E+001, 4.8200783E+001, 7.0086632E+001, 1.1668265E+002, 1.5100371E+002, 1.6446722E+002, 1.7747438E+002, 1.9227281E+002, 2.0571167E+002, 4.2118530E+001, 4.4397991E+001, 4.6807316E+001, 5.0483547E+001, 5.2083267E+001, 4.0280125E+001, 4.2549309E+001, 4.7152641E+001, 7.0950798E+001, 1.2492646E+002, 1.4816016E+002, 1.6210594E+002, 1.7300110E+002, 1.8501950E+002, 1.9079549E+002, 4.3628872E+001, 4.5565895E+001, 4.7035954E+001, 4.8221588E+001, 4.7643276E+001, 2.3582165E+001, 2.0587295E-001, 5.0099976E-003
 1.3001461E+002, 9.3692009E+001, 9.3613518E+001, 5.9933887E+001, 1.7344722E+002, 4.7694935E+001, 6.1620987E+001, 1.7191164E+002, 4.7307938E+001, 3.9319065E+001, 4.1777534E+001, 4.6095127E+001, 7.0268974E+001, 1.2623640E+002, 1.5195171E+002, 1.6147675E+002, 1.7311763E+002, 1.9009471E+002, 2.1929112E+002, 4.3265423E+001, 4.5496010E+001, 4.7467236E+001, 5.1062321E+001, 5.4936661E+001, 4.0396152E+001, 4.2055004E+001, 4.9875881E+001, 7.3965630E+001, 1.2639783E+002, 1.5470496E+002, 1.6397990E+002, 1.7132304E+002, 1.8370757E+002, 2.0349187E+002, 4.5134773E+001, 4.7155632E+001, 4.8128559E+001, 4.8892063E+001, 4.8461758E+001, 2.6090525E+001, 2.0564367E-001, 5.1134173E-003
 1.4000574E+002, 9.5031746E+001, 9.4227097E+001, 5.9673241E+001, 1.7675873E+002, 4.8663288E+001, 6.2367016E+001, 1.7205243E+002, 4.8261848E+001, 3.9265110E+001, 4.1753479E+001, 4.6669182E+001, 6.9429382E+001, 1.2411760E+002, 1.5229100E+002, 1.6690637E+002, 1.7812540E+002, 1.9516075E+002, 2.2143961E+002, 4.3753822E+001, 4.6475658E+001, 4.8301029E+001, 5.1195244E+001, 5.5020000E+001, 4.1039406E+001, 4.2080383E+001, 4.9497398E+001, 7.5422165E+001, 1.2956084E+002, 1.5027522E+002, 1.6357758E+002, 1.7357037E+002, 1.9327586E+002, 2.0381311E+002, 4.5976658E+001, 4.7766811E+001, 4.9346687E+001, 5.0493488E+001, 4.9568581E+001, 2.3974430E+001, 2.0519635E-001, 5.3151865E-003
 1.5001401E+002, 9.5801704E+001, 9.5159393E+001, 5.9120396E+001, 1.7798093E+002, 5.0303806E+001, 6.2675655E+001, 1.7259236E+002, 5.0210159E+001, 3.8284168E+001, 4.2317768E+001, 4.7042652E+001, 6.7749519E+001, 1.2387217E+002, 1.5361169E+002, 1.6647368E+002, 1.7809019E+002, 1.9677112E+002, 2.2266669E+002, 4.4362965E+001, 4.7125980E+001, 4.8829887E+001, 5.2258232E+001, 5.7917942E+001, 4.0714451E+001, 4.3084446E+001, 4.9217464E+001, 7.5771355E+001, 1.2943156E+002, 1.5324854E+002, 1.6424586E+002, 1.7417433E+002, 1.8602536E+002, 2.0026826E+002, 4.7743675E+001, 5.0388092E+001, 5.1370178E+001, 5.1910805E+001, 4.9980629E+001, 2.4538288E+001, 2.0477453E-001, 5.5054575E-003
 1.6001697E+002, 9.5485214E+001, 9.5466301E+001, 5.9394276E+001, 1.7603165E+002, 5.1029720E+001, 6.0372650E+001, 1.7516365E+002, 5.0862614E+001, 3.8912018E+001, 4.3270847E+001, 4.7576424E+001, 7.1335373E+001, 1.2120286E+002, 1.4987167E+002, 1.6229199E+002, 1.7819879E+002, 1.9737062E+002, 2.1436060E+002, 4.5167789E+001, 4.7747181E+001, 5.0046188E+001, 5.4740761E+001, 5.8094532E+001, 4.0880466E+001, 4.2915749E+001, 4.8153442E+001, 7.0645813E+001, 1.2176598E+002, 1.5568700E+002, 1.6768710E+002, 1.7522192E+002, 1.8513094E+002, 2.0668307E+002, 4.8444466E+001, 5.0157803E+001, 5.1292614E+001, 5.2916744E+001, 5.2861233E+001, 2.4296955E+001, 2.0441824E-001, 5.6661651E-003
 1.7000011E+002, 9.5963631E+001, 9.6455795E+001, 6.0171383E+001, 1.7683829E+002, 5.0881229E+001, 6.2784916E+001, 1.7562721E+002, 5.0955265E+001, 3.9489086E+001, 4.4767593E+001, 4.9799202E+001, 6.6693695E+001, 1.2349009E+002, 1.5589258E+002, 1.6726445E+002, 1.8013531E+002, 1.9469884E+002, 2.1353175E+002, 4.5938194E+001, 4.8445465E+001, 5.0801521E+001, 5.3641666E+001, 5.8907627E+001, 4.1398006E+001, 4.3493866E+001, 5.0187996E+001, 7.6352379E+001, 1.2588879E+002, 1.5554688E+002, 1.6787404E+002, 1.7860019E+002, 1.9097960E+002, 2.0497151E+002, 4.8894680E+001, 5.0216362E+001, 5.1527779E+001, 5.3113613E+001, 5.2567646E+001, 2.3307030E+001, 2.0422713E-001, 5.7523670E-003
 1.8000225E+002, 9.6731186E+001, 9.6909904E+001, 6.0793488E+001, 1.7650998E+002, 5.2890079E+001, 6.1815063E+001, 1.7801627E+002, 5.0898392E+001, 3.8696995E+001, 4.3785431E+001, 4.9557407E+001, 7.5679359E+001, 1.2350270E+002, 1.5331441E+002, 1.6163733E+002, 1.7307774E+002, 1.9452687E+002, 2.1797224E+002, 4.7502834E+001, 5.0367344E+001, 5.2046299E+001, 5.5690907E+001, 5.9846077E+001, 4.1083202E+001, 4.3510380E+001, 5.1435318E+001, 7.2738876E+001, 1.2624624E+002, 1.5742499E+002, 1.6987633E+002, 1.7742619E+002, 1.8859967E+002, 2.1153589E+002, 4.8829857E+001, 5.0525753E+001, 5.1724869E+001, 5.2665356E+001, 5.2487698E+001, 2.5841497E+001, 2.0395465E-001, 5.8752773E-003
 1.9001030E+002, 9.7979118E+001, 9.7491035E+001, 5.9970070E+001, 1.8030157E+002, 5.3665703E+001, 6.2458687E+001, 1.7715094E+002, 5.2863476E+001, 3.9200508E+001, 4.3652256E+001, 4.9203754E+001, 6.8647621E+001, 1.2642336E+002, 1.6011557E+002, 1.6859726E+002, 1.7824773E+002, 1.9375410E+002, 2.2366129E+002, 4.8310383E+001, 5.1802685E+001, 5.4103336E+001, 5.6432079E+001, 5.8924538E+001, 4.1538826E+001, 4.3070480E+001, 5.0438534E+001, 7.5547867E+001, 1.2708158E+002, 1.5835835E+002, 1.7404927E+002, 1.8159315E+002, 1.8786879E+002, 2.0265834E+002, 5.0073402E+001, 5.2120575E+001, 5.2959366E+001, 5.4918209E+001, 5.4284130E+001, 2.1541664E+001, 2.0343861E-001, 6.1080432E-003
 2.0001847E+002, 9.6633720E+001, 9.7576454E+001, 5.8915817E+001, 1.7759065E+002, 5.3394688E+001, 6.1949760E+001, 1.7809027E+002, 5.2689331E+001, 3.8901577E+001, 4.2597324E+001, 4.7471138E+001, 6.8357620E+001, 1.2211644E+002, 1.5649840E+002, 1.6727052E+002, 1.7742911E+002, 1.9497649E+002, 2.1533966E+002, 4.7955879E+001, 5.0599800E+001, 5.3257290E+001, 5.7544189E+001, 6.0702774E+001, 4.1750393E+001, 4.2874584E+001, 4.7742214E+001, 7.3408516E+001, 1.2867307E+002, 1.5605333E+002, 1.7033774E+002, 1.7777234E+002, 1.9119647E+002, 2.1357336E+002, 4.9916378E+001, 5.2167290E+001, 5.3955349E+001, 5.5357754E+001, 5.2993759E+001, 2.6145735E+001, 2.0309909E-001, 6.2611876E-003
 2.1001528E+002, 9.7834724E+001, 9.8708687E+001, 5.9360432E+001, 1.8044647E+002, 5.3697273E+001, 6.3062485E+001, 1.7956738E+002, 5.3496189E+001, 3.8877533E+001, 4.3620045E+001, 4.9193611E+001, 6.8699280E+001, 1.2336800E+002, 1.5543474E+002, 1.7035066E+002, 1.7900372E+002, 1.9691760E+002, 2.1572231E+002, 4.7685841E+001, 5.1594700E+001, 5.4168972E+001, 5.6603909E+001, 5.9502373E+001, 4.1005970E+001, 4.3572060E+001, 5.0590981E+001, 7.7258118E+001, 1.2928046E+002, 1.5546411E+002, 1.7269174E+002, 1.8081451E+002, 1.9331374E+002, 2.1142125E+002, 5.0683617E+001, 5.3680645E+001, 5.5077663E+001, 5.5512238E+001, 5.3285622E+001, 2.3976267E+001, 2.0277914E-001, 6.4055040E-003
 2.2000542E+002, 9.8562286E+001, 9.8294518E+001, 6.0238445E+001, 1.8069952E+002, 5.4748882E+001, 6.2253159E+001, 1.7879108E+002, 5.3839329E+001, 3.9146996E+001, 4.3354603E+001, 4.8144661E+001, 7.3536278E+001, 1.2001006E+002, 1.5861932E+002, 1.7037022E+002, 1.8294371E+002, 2.0157101E+002, 2.1702977E+002, 4.8141525E+001, 5.2406532E+001, 5.5103603E+001, 5.7992676E+001, 6.2837627E+001, 4.1270226E+001, 4.3328197E+001, 5.1064804E+001, 7.0760178E+001, 1.3031342E+002, 1.5926962E+002, 1.7393495E+002, 1.8279375E+002, 1.9248769E+002, 2.0842178E+002, 5.2321453E+001, 5.4108749E+001, 5.4662975E+001, 5.5141430E+001, 5.4155937E+001, 2.4174767E+001, 2.0247030E-001, 6.5448098E-003
 2.3001167E+002, 9.8288353E+001, 9.8240471E+001, 6.0065540E+001, 1.7948329E+002, 5.5316231E+001, 6.2820328E+001, 1.7767398E+002, 5.4227112E+001, 3.9392586E+001, 4.3654125E+001, 4.7620766E+001, 6.8746323E+001, 1.2344411E+002, 1.5446193E+002, 1.7262439E+002, 1.8303069E+002, 1.9870477E+002, 2.1392075E+002, 4.9316723E+001, 5.2680481E+001, 5.5484306E+001, 5.9885006E+001, 6.2946255E+001, 4.1501007E+001, 4.3254890E+001, 5.0173370E+001, 7.7090179E+001, 1.3047644E+002, 1.5876865E+002, 1.7065198E+002, 1.7950279E+002, 1.9338989E+002, 2.0984509E+002, 5.1558876E+001, 5.3907791E+001, 5.4813610E+001, 5.6359196E+001, 5.5194550E+001, 2.2110556E+001, 2.0211263E-001, 6.7061428E-003
 2.4000538E+002, 9.8323959E+001, 9.8445946E+001, 5.9651726E+001, 1.8010265E+002, 5.5217510E+001, 6.2729385E+001, 1.7767642E+002, 5.4932026E+001, 3.9078640E+001, 4.2781273E+001, 4.8314770E+001, 6.9807610E+001, 1.2350401E+002, 1.5909770E+002, 1.6835066E+002, 1.8130121E+002, 1.9903136E+002, 2.1525159E+002, 4.9492435E+001, 5.2272713E+001, 5.5321472E+001, 5.9022274E+001, 6.2560257E+001, 4.1136917E+001, 4.3158020E+001, 4.9095879E+001, 7.3671181E+001, 1.2785467E+002, 1.5671173E+002, 1.7118517E+002, 1.7931848E+002, 1.9092223E+002, 2.0362129E+002, 5.1854290E+001, 5.4352062E+001, 5.6284100E+001, 5.7416370E+001, 5.6173756E+001, 2.5858950E+001, 2.0168580E-001, 6.8986695E-003
 2.5001464E+002, 9.9394241E+001, 9.8690933E+001, 6.0647358E+001, 1.8246655E+002, 5.5068813E+001, 6.3044643E+001, 1.7785867E+002, 5.5169483E+001, 4.0226013E+001, 4.3472893E+001, 4.8707321E+001, 7.0513855E+001, 1.2396613E+002, 1.5771603E+002, 1.7273122E+002, 1.8346777E+002, 1.9744437E+002, 2.1691837E+002, 5.0066196E+001, 5.3046120E+001, 5.6052872E+001, 5.9163437E+001, 6.2036369E+001, 4.2191555E+001, 4.3307678E+001, 5.1390862E+001, 7.5288521E+001, 1.2925815E+002, 1.5783736E+002, 1.6738361E+002, 1.7905281E+002, 1.9170280E+002, 2.0866782E+002, 5.2509148E+001, 5.4960827E+001, 5.6395908E+001, 5.7616035E+001, 5.5951874E+001, 2.4649973E+001, 2.0146714E-001, 6.9973017E-003
 2.6002565E+002, 1.0018494E+002, 9.9310921E+001, 6.2205853E+001, 1.8156917E+002, 5.6779785E+001, 6.3847328E+001, 1.7907500E+002, 5.5010441E+001, 4.0721558E+001, 4.4435658E+001, 4.9863552E+001, 7.4629768E+001, 1.2255656E+002, 1.6120973E+002, 1.7511269E+002, 1.8443063E+002, 1.9720059E+002, 2.1392447E+002, 5.0567097E+001, 5.4642433E+001, 5.7237740E+001, 6.0573223E+001, 6.3681889E+001, 4.2211468E+001, 4.3288116E+001, 5.0677223E+001, 7.9517311E+001, 1.2739820E+002, 1.5726065E+002, 1.7084282E+002, 1.8137714E+002, 1.9380904E+002, 2.1300066E+002, 5.3537979E+001, 5.5199238E+001, 5.6658852E+001, 5.7344425E+001, 5.4897942E+001, 2.4464003E+001, 2.0106596E-001, 7.1782609E-003
 2.7000974E+002, 1.0070755E+002, 1.0067892E+002, 6.2225933E+001, 1.8355295E+002, 5.6343769E+001, 6.3762016E+001, 1.8202351E+002, 5.6251232E+001, 4.0287643E+001, 4.3517570E+001, 4.9237400E+001, 7.7345551E+001, 1.2750089E+002, 1.5927766E+002, 1.7250073E+002, 1.8131989E+002, 2.0151280E+002, 2.2810789E+002, 5.0864674E+001, 5.3752968E+001, 5.6717308E+001, 5.9559788E+001, 6.3213127E+001, 4.2665066E+001, 4.3969097E+001, 4.9955509E+001, 7.6654884E+001, 1.2797296E+002, 1.6332832E+002, 1.7345477E+002, 1.7950140E+002, 1.9727519E+002, 2.1796730E+002, 5.3455982E+001, 5.5741253E+001, 5.7135563E+001, 5.8551018E+001, 5.6022747E+001, 2.5827343E+001, 2.0069936E-001, 7.3436224E-003
 2.8000778E+002, 9.9510612E+001, 1.0113943E+002, 6.0823380E+001, 1.8127832E+002, 5.6430141E+001, 6.3125145E+001, 1.8392754E+002, 5.6365608E+001, 3.8465984E+001, 4.4520039E+001, 4.9997738E+001, 7.3764305E+001, 1.2527512E+002, 1.6334158E+002, 1.6974947E+002, 1.7960274E+002, 1.9906667E+002, 2.1892227E+002, 5.1516232E+001, 5.4757866E+001, 5.6796604E+001, 6.1307133E+001, 6.2962692E+001, 4.2325836E+001, 4.4437191E+001, 4.9511261E+001, 7.2801086E+001, 1.3116428E+002, 1.6120065E+002, 1.7608203E+002, 1.8795596E+002, 2.0135214E+002, 2.2319925E+002, 5.3308388E+001, 5.5703152E+001, 5.7603012E+001, 5.9059753E+001, 5.8050747E+001, 2.3755539E+001, 2.0038028E-001, 7.4875471E-003
 2.9001915E+002, 1.0046141E+002, 9.9979355E+001, 6.0874870E+001, 1.8283966E+002, 5.7669701E+001, 6.2064568E+001, 1.8140781E+002, 5.6465687E+001, 3.8177982E+001, 4.3952274E+001, 4.9941536E+001, 7.2378067E+001, 1.2766187E+002, 1.6327046E+002, 1.7404582E+002, 1.8255746E+002, 1.9717278E+002, 2.1566116E+002, 5.2586258E+001, 5.6037651E+001, 5.7923347E+001, 6.0618557E+001, 6.4977890E+001, 4.2521378E+001, 4.4022423E+001, 4.9541431E+001, 7.2802071E+001, 1.2393971E+002, 1.6516667E+002, 1.7736945E+002, 1.8786908E+002, 1.9452283E+002, 2.0528664E+002, 5.3956264E+001, 5.6475475E+001, 5.7190594E+001, 5.7993053E+001, 5.7145004E+001, 2.4800159E+001, 2.0030583E-001, 7.5211269E-003
