s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0010864E+001, 8.2838951E+001, 8.3941002E+001, 4.9046787E+001, 1.5937906E+002, 4.0091007E+001, 4.9464664E+001, 1.6195909E+002, 4.0399261E+001, 3.5558449E+001, 3.6949780E+001, 3.8668484E+001, 5.0638412E+001, 1.0087851E+002, 1.3558408E+002, 1.4654391E+002, 1.5795158E+002, 1.7694756E+002, 2.1399635E+002, 3.6614094E+001, 3.7880802E+001, 3.9115154E+001, 4.0945866E+001, 4.8568142E+001, 3.6607040E+001, 3.7250393E+001, 3.7934883E+001, 5.1148388E+001, 1.0262260E+002, 1.3971036E+002, 1.5189748E+002, 1.6273688E+002, 1.7367516E+002, 2.0131482E+002, 3.8939030E+001, 4.0022629E+001, 4.0675186E+001, 4.1617558E+001, 4.2081345E+001, 2.4420265E+001, 2.0456517E-001, 4.3645473E-003
 8.0023914E+001, 8.5482300E+001, 8.5941872E+001, 4.9106228E+001, 1.6550446E+002, 4.1836216E+001, 4.9983288E+001, 1.6658253E+002, 4.1259792E+001, 3.5583511E+001, 3.7182907E+001, 3.9073841E+001, 5.1505993E+001, 1.0376068E+002, 1.4082874E+002, 1.5428665E+002, 1.6327310E+002, 1.8153334E+002, 2.1645967E+002, 3.8611435E+001, 3.9709686E+001, 4.0800510E+001, 4.2666828E+001, 4.7969200E+001, 3.7624447E+001, 3.8111454E+001, 3.8905075E+001, 4.9059151E+001, 1.0749043E+002, 1.4247362E+002, 1.5651447E+002, 1.6659599E+002, 1.7737204E+002, 2.0990234E+002, 3.9768105E+001, 4.0507576E+001, 4.1188171E+001, 4.2453690E+001, 4.3112774E+001, 2.6397245E+001, 2.0431760E-001, 4.4763559E-003
 9.0006769E+001, 8.7762436E+001, 8.8573868E+001, 4.9654690E+001, 1.6984833E+002, 4.3784294E+001, 5.0765816E+001, 1.7211893E+002, 4.2836868E+001, 3.6978825E+001, 3.8077808E+001, 3.9680836E+001, 5.2047028E+001, 9.8221977E+001, 1.4800676E+002, 1.6176076E+002, 1.7077908E+002, 1.8999504E+002, 2.2147005E+002, 3.9710358E+001, 4.1632195E+001, 4.3443325E+001, 4.5624981E+001, 5.1038429E+001, 3.8780018E+001, 3.9113918E+001, 4.0193398E+001, 4.9775452E+001, 1.0536851E+002, 1.4927402E+002, 1.6280328E+002, 1.7307996E+002, 1.8585080E+002, 2.1362524E+002, 4.1039692E+001, 4.2439190E+001, 4.3729923E+001, 4.4489491E+001, 4.4149742E+001, 2.4201317E+001, 2.0388845E-001, 4.6701692E-003
 1.0000104E+002, 8.9655228E+001, 8.9853844E+001, 5.0287476E+001, 1.7404660E+002, 4.4631611E+001, 5.0456059E+001, 1.7431537E+002, 4.4790100E+001, 3.6113911E+001, 3.8851082E+001, 4.0965160E+001, 5.1971355E+001, 1.0340453E+002, 1.4504788E+002, 1.6467796E+002, 1.7313161E+002, 1.9245966E+002, 2.3334299E+002, 4.0516823E+001, 4.2239761E+001, 4.3805370E+001, 4.7672955E+001, 5.3051395E+001, 3.8999817E+001, 3.9386505E+001, 4.0866364E+001, 5.0101242E+001, 1.0054548E+002, 1.4904376E+002, 1.6512247E+002, 1.7313055E+002, 1.8967523E+002, 2.1903511E+002, 4.2302357E+001, 4.4622952E+001, 4.5711494E+001, 4.6895668E+001, 4.7040752E+001, 2.3926291E+001, 2.0335455E-001, 4.9112928E-003
 1.1001463E+002, 9.0555405E+001, 8.9961754E+001, 4.9073799E+001, 1.7667755E+002, 4.5914864E+001, 5.0692627E+001, 1.7349022E+002, 4.5702423E+001, 3.6172947E+001, 3.9053555E+001, 4.1224968E+001, 4.9771244E+001, 9.7146652E+001, 1.5294406E+002, 1.6584854E+002, 1.7621767E+002, 2.0292197E+002, 2.2357677E+002, 4.1608582E+001, 4.3425957E+001, 4.5043320E+001, 4.8029842E+001, 5.4086185E+001, 3.8875233E+001, 3.9322254E+001, 4.1004059E+001, 4.8281406E+001, 1.0690005E+002, 1.4989877E+002, 1.6306531E+002, 1.7396712E+002, 1.9145337E+002, 2.1819536E+002, 4.3524570E+001, 4.5953873E+001, 4.6414970E+001, 4.6759708E+001, 4.6916431E+001, 2.4449623E+001, 2.0325561E-001, 4.9559767E-003
 1.2001484E+002, 9.0727371E+001, 9.1675064E+001, 4.9434914E+001, 1.7573460E+002, 4.7012600E+001, 5.0650188E+001, 1.7809627E+002, 4.6278740E+001, 3.7271351E+001, 3.8955482E+001, 4.1704556E+001, 4.8534283E+001, 1.0125954E+002, 1.4821375E+002, 1.6244765E+002, 1.7309494E+002, 1.9411877E+002, 2.2794733E+002, 4.3085007E+001, 4.4518841E+001, 4.6136501E+001, 5.0400761E+001, 5.4308052E+001, 3.8975903E+001, 3.9591724E+001, 4.1882271E+001, 5.2341240E+001, 1.0018980E+002, 1.5019690E+002, 1.6905420E+002, 1.7998712E+002, 1.9321307E+002, 2.2579192E+002, 4.4656891E+001, 4.6041817E+001, 4.6449883E+001, 4.7507675E+001, 4.7883934E+001, 2.1655350E+001, 2.0285456E-001, 5.1371022E-003
 1.3000716E+002, 9.1838051E+001, 9.1977516E+001, 4.9070789E+001, 1.7783340E+002, 4.8609966E+001, 5.0368656E+001, 1.7806148E+002, 4.7502407E+001, 3.7615017E+001, 3.9696430E+001, 4.1758621E+001, 5.0728794E+001, 9.4524338E+001, 1.4417374E+002, 1.6940097E+002, 1.8106285E+002, 2.0037732E+002, 2.3288194E+002, 4.3445660E+001, 4.5692276E+001, 4.8378201E+001, 5.2190521E+001, 5.6263145E+001, 3.8914093E+001, 3.9541359E+001, 4.2510223E+001, 5.0154724E+001, 9.8430374E+001, 1.5541530E+002, 1.6421242E+002, 1.7610014E+002, 1.9715347E+002, 2.2433618E+002, 4.5215435E+001, 4.7375008E+001, 4.8353848E+001, 4.9584423E+001, 4.9817818E+001, 2.4272163E+001, 2.0223656E-001, 5.4162019E-003
 1.4002366E+002, 9.2076645E+001, 9.3212830E+001, 5.0635845E+001, 1.7694916E+002, 4.8644932E+001, 5.0338493E+001, 1.8040643E+002, 4.8893566E+001, 3.7385521E+001, 4.0130882E+001, 4.2721222E+001, 5.2806446E+001, 9.6792694E+001, 1.4701041E+002, 1.6927583E+002, 1.7920140E+002, 1.9321893E+002, 2.2836765E+002, 4.3630653E+001, 4.5958614E+001, 4.8458824E+001, 5.1519341E+001, 5.6282124E+001, 3.8825226E+001, 3.9701035E+001, 4.1881851E+001, 4.9181084E+001, 1.0349979E+002, 1.5646541E+002, 1.7184467E+002, 1.8492534E+002, 1.9330960E+002, 2.2062494E+002, 4.6114723E+001, 4.8257965E+001, 4.9557232E+001, 5.0997009E+001, 5.0969006E+001, 2.5951920E+001, 2.0183013E-001, 5.5997544E-003
 1.5002329E+002, 9.3878082E+001, 9.3435776E+001, 5.1789627E+001, 1.7913516E+002, 5.0709457E+001, 5.2611660E+001, 1.7771703E+002, 4.9978638E+001, 3.6549664E+001, 3.9781330E+001, 4.3291134E+001, 5.5223480E+001, 1.0612970E+002, 1.5298145E+002, 1.6983580E+002, 1.7890141E+002, 1.9725299E+002, 2.2270396E+002, 4.4668816E+001, 4.7067055E+001, 4.9248917E+001, 5.3826164E+001, 5.7799309E+001, 3.9454521E+001, 4.0085949E+001, 4.2508667E+001, 5.3368374E+001, 1.1126997E+002, 1.5222177E+002, 1.7061484E+002, 1.7961115E+002, 1.9292188E+002, 2.1312364E+002, 4.7428444E+001, 4.9565277E+001, 5.0430088E+001, 5.1817642E+001, 5.2055420E+001, 2.4218641E+001, 2.0140886E-001, 5.7900101E-003
 1.6000106E+002, 9.2831017E+001, 9.3932899E+001, 5.1763912E+001, 1.7609439E+002, 5.0634735E+001, 5.4344845E+001, 1.7666199E+002, 5.0791885E+001, 3.8040356E+001, 4.1003891E+001, 4.3196442E+001, 5.4123589E+001, 1.0160237E+002, 1.4916612E+002, 1.6864900E+002, 1.7930670E+002, 1.9329327E+002, 2.2252859E+002, 4.5769566E+001, 4.7602211E+001, 4.9417877E+001, 5.2950592E+001, 5.9110676E+001, 3.9130661E+001, 4.0655766E+001, 4.4717766E+001, 5.9276386E+001, 1.0892831E+002, 1.5416980E+002, 1.7093565E+002, 1.7977954E+002, 1.9220352E+002, 2.1544661E+002, 4.8305698E+001, 4.9980312E+001, 5.0923508E+001, 5.2450024E+001, 5.3428349E+001, 2.3143089E+001, 2.0109525E-001, 5.9316480E-003
 1.7002588E+002, 9.3674446E+001, 9.4727951E+001, 5.1387043E+001, 1.7802733E+002, 5.1608963E+001, 5.2058525E+001, 1.8109515E+002, 5.1030178E+001, 3.7792545E+001, 4.1078133E+001, 4.3333202E+001, 5.1834679E+001, 1.0295321E+002, 1.5212079E+002, 1.6873196E+002, 1.8012193E+002, 1.9514978E+002, 2.3110718E+002, 4.7664074E+001, 4.9819946E+001, 5.1317959E+001, 5.5061081E+001, 5.8476166E+001, 4.0204903E+001, 4.1105656E+001, 4.3274628E+001, 5.2285000E+001, 1.0484049E+002, 1.5395323E+002, 1.7134140E+002, 1.8314673E+002, 2.0252980E+002, 2.1564511E+002, 4.8524990E+001, 5.0676010E+001, 5.2323505E+001, 5.3081028E+001, 5.2839703E+001, 2.3773794E+001, 2.0064296E-001, 6.1359154E-003
 1.8000233E+002, 9.5017487E+001, 9.5409172E+001, 5.1523735E+001, 1.8108527E+002, 5.2443451E+001, 5.1273602E+001, 1.8382462E+002, 5.1129299E+001, 3.6925732E+001, 4.0704620E+001, 4.3708176E+001, 5.4041439E+001, 1.0045647E+002, 1.5298192E+002, 1.7078349E+002, 1.8138992E+002, 1.9994823E+002, 2.3347816E+002, 4.7544521E+001, 4.9611637E+001, 5.1711864E+001, 5.5141754E+001, 5.9587952E+001, 3.9579212E+001, 4.0340561E+001, 4.3445747E+001, 4.8519753E+001, 1.0622256E+002, 1.5771028E+002, 1.7525700E+002, 1.8639066E+002, 1.9956796E+002, 2.2479311E+002, 4.8955414E+001, 5.0660408E+001, 5.2435127E+001, 5.3325230E+001, 5.3055912E+001, 2.3854506E+001, 2.0031357E-001, 6.2846751E-003
 1.9000701E+002, 9.5532738E+001, 9.5246452E+001, 5.3144207E+001, 1.7976920E+002, 5.3684814E+001, 5.2942009E+001, 1.8069913E+002, 5.2098228E+001, 3.8045223E+001, 4.0938042E+001, 4.4344601E+001, 5.9005142E+001, 1.0207861E+002, 1.5420642E+002, 1.6908005E+002, 1.7840411E+002, 1.9963065E+002, 2.3465428E+002, 4.7676208E+001, 5.0997234E+001, 5.2833275E+001, 5.7151390E+001, 6.0899052E+001, 3.9753292E+001, 4.0895706E+001, 4.3906342E+001, 5.5372997E+001, 1.0211357E+002, 1.5784274E+002, 1.7387990E+002, 1.8072281E+002, 1.9077643E+002, 2.1989612E+002, 4.9307396E+001, 5.1754250E+001, 5.2609764E+001, 5.3662491E+001, 5.3450500E+001, 2.3741512E+001, 1.9994754E-001, 6.4499830E-003
 2.0002001E+002, 9.6166931E+001, 9.6486542E+001, 5.1938633E+001, 1.8263544E+002, 5.3926731E+001, 5.3821404E+001, 1.8231496E+002, 5.3323257E+001, 3.7280380E+001, 4.1127113E+001, 4.4429878E+001, 5.6808651E+001, 1.0527907E+002, 1.5585251E+002, 1.7097404E+002, 1.8259721E+002, 2.0113860E+002, 2.2691331E+002, 4.8524338E+001, 5.1364086E+001, 5.3200058E+001, 5.6535820E+001, 6.2413380E+001, 3.9827957E+001, 4.0800602E+001, 4.4431198E+001, 5.6791264E+001, 1.0750735E+002, 1.6455418E+002, 1.7696277E+002, 1.8472658E+002, 1.9353218E+002, 2.2154211E+002, 5.0659184E+001, 5.3153362E+001, 5.4113617E+001, 5.5097878E+001, 5.5523277E+001, 2.3819366E+001, 1.9930758E-001, 6.7390064E-003
 2.1002895E+002, 9.7244331E+001, 9.5695366E+001, 5.3634750E+001, 1.8429781E+002, 5.3800423E+001, 5.4115326E+001, 1.7926820E+002, 5.3702572E+001, 3.8118351E+001, 4.1171753E+001, 4.4532837E+001, 5.7318066E+001, 1.0784303E+002, 1.5198312E+002, 1.7385373E+002, 1.8403273E+002, 2.0650456E+002, 2.4629314E+002, 4.9115200E+001, 5.1197403E+001, 5.3035454E+001, 5.7830173E+001, 6.0384911E+001, 4.0717606E+001, 4.1530613E+001, 4.3865128E+001, 5.7039116E+001, 1.0763708E+002, 1.5636604E+002, 1.7358888E+002, 1.8271178E+002, 1.9342339E+002, 2.1281859E+002, 5.1331211E+001, 5.3579346E+001, 5.4557545E+001, 5.5297001E+001, 5.4971752E+001, 2.3607355E+001, 1.9908300E-001, 6.8404279E-003
 2.2001187E+002, 9.7773651E+001, 9.6751350E+001, 5.3924370E+001, 1.8446301E+002, 5.4933582E+001, 5.3105904E+001, 1.8322849E+002, 5.3919666E+001, 3.8618435E+001, 4.2059067E+001, 4.4225609E+001, 5.8959023E+001, 1.0669144E+002, 1.5724695E+002, 1.7080911E+002, 1.8151884E+002, 2.0540775E+002, 2.3800735E+002, 5.0183052E+001, 5.2714123E+001, 5.4435863E+001, 5.8641716E+001, 6.1898220E+001, 4.0693592E+001, 4.1868446E+001, 4.3994785E+001, 5.4812134E+001, 1.0448308E+002, 1.6175720E+002, 1.7911650E+002, 1.8510901E+002, 1.9849411E+002, 2.2205183E+002, 5.1411228E+001, 5.3728416E+001, 5.4649582E+001, 5.5499805E+001, 5.5096493E+001, 2.5514721E+001, 1.9871420E-001, 7.0069879E-003
 2.3001893E+002, 9.6844681E+001, 9.7440834E+001, 5.3341091E+001, 1.8223251E+002, 5.4960434E+001, 5.3511295E+001, 1.8483028E+002, 5.3980919E+001, 3.8474937E+001, 4.2262924E+001, 4.5605663E+001, 5.6219357E+001, 1.0535172E+002, 1.6070006E+002, 1.7160132E+002, 1.7942876E+002, 1.9527156E+002, 2.2527347E+002, 5.0480480E+001, 5.2715477E+001, 5.4593254E+001, 5.8312538E+001, 6.3449158E+001, 4.0799168E+001, 4.2304939E+001, 4.4997196E+001, 5.5426273E+001, 1.0502554E+002, 1.6110724E+002, 1.7718958E+002, 1.8730536E+002, 2.0239029E+002, 2.2528102E+002, 5.1319405E+001, 5.4108501E+001, 5.5121395E+001, 5.5673481E+001, 5.4960201E+001, 2.3422312E+001, 1.9838275E-001, 7.1566789E-003
 2.4000760E+002, 9.8733421E+001, 9.7993546E+001, 5.3003040E+001, 1.8803238E+002, 5.5164837E+001, 5.4147446E+001, 1.8558594E+002, 5.4247250E+001, 3.8583191E+001, 4.1977196E+001, 4.5122967E+001, 5.3330151E+001, 1.0790743E+002, 1.6328233E+002, 1.7571980E+002, 1.8425497E+002, 2.0556201E+002, 2.3871555E+002, 4.9582382E+001, 5.2284313E+001, 5.4492657E+001, 5.7227303E+001, 6.1504456E+001, 4.0774609E+001, 4.1399300E+001, 4.5183678E+001, 5.3255096E+001, 1.1040042E+002, 1.6084535E+002, 1.7784641E+002, 1.8600848E+002, 2.0031366E+002, 2.2319365E+002, 5.1921829E+001, 5.4006172E+001, 5.5317665E+001, 5.6303093E+001, 5.5862556E+001, 2.4284262E+001, 1.9793195E-001, 7.3602726E-003
 2.5001741E+002, 9.8240868E+001, 9.7457336E+001, 5.3268063E+001, 1.8569485E+002, 5.5759686E+001, 5.3895885E+001, 1.8352391E+002, 5.4952194E+001, 3.8445152E+001, 4.2159576E+001, 4.4621002E+001, 5.5873718E+001, 1.0389117E+002, 1.5789568E+002, 1.7289067E+002, 1.8275009E+002, 2.0159344E+002, 2.4401741E+002, 5.0513542E+001, 5.3616257E+001, 5.5634205E+001, 5.7764206E+001, 6.0500443E+001, 4.0791836E+001, 4.1909554E+001, 4.5526119E+001, 5.2760853E+001, 1.0911163E+002, 1.5900522E+002, 1.7903053E+002, 1.8662146E+002, 1.9859048E+002, 2.2023309E+002, 5.2870174E+001, 5.4544937E+001, 5.5799133E+001, 5.6245651E+001, 5.5920101E+001, 2.5751911E+001, 1.9752640E-001, 7.5434283E-003
 2.6000733E+002, 9.8088669E+001, 9.7099739E+001, 5.4438702E+001, 1.8384587E+002, 5.5981430E+001, 5.4062057E+001, 1.8194629E+002, 5.5290855E+001, 3.8753155E+001, 4.2298935E+001, 4.5139050E+001, 6.0127205E+001, 1.0361623E+002, 1.5627686E+002, 1.7292038E+002, 1.8774741E+002, 2.0406589E+002, 2.3515201E+002, 5.0592289E+001, 5.3767471E+001, 5.5557800E+001, 5.8746788E+001, 6.2446205E+001, 4.0745293E+001, 4.2418373E+001, 4.5173317E+001, 5.5278072E+001, 1.0545634E+002, 1.6125581E+002, 1.7679663E+002, 1.8448285E+002, 1.9215617E+002, 2.1601427E+002, 5.2902721E+001, 5.4885887E+001, 5.6227779E+001, 5.7136841E+001, 5.6881405E+001, 2.3519096E+001, 1.9707915E-001, 7.7454154E-003
 2.7001711E+002, 9.8190987E+001, 9.9344597E+001, 5.3323532E+001, 1.8481807E+002, 5.6431351E+001, 5.4379097E+001, 1.8815135E+002, 5.5503345E+001, 3.7534721E+001, 4.2113396E+001, 4.4893299E+001, 5.7863991E+001, 1.0701278E+002, 1.5413506E+002, 1.7787521E+002, 1.8806448E+002, 2.0709123E+002, 2.3607314E+002, 5.1721905E+001, 5.4027733E+001, 5.5548092E+001, 6.0168003E+001, 6.3029755E+001, 4.1034405E+001, 4.2225525E+001, 4.6407436E+001, 5.3893787E+001, 1.0730959E+002, 1.6164265E+002, 1.7920096E+002, 1.8998938E+002, 2.0543668E+002, 2.2955206E+002, 5.2134407E+001, 5.4788128E+001, 5.6938290E+001, 5.7708008E+001, 5.7125431E+001, 2.4946678E+001, 1.9675499E-001, 7.8918124E-003
 2.8000764E+002, 9.7484581E+001, 9.7662399E+001, 5.2717739E+001, 1.8355043E+002, 5.6185566E+001, 5.4553192E+001, 1.8370723E+002, 5.4726784E+001, 3.7816387E+001, 4.0036861E+001, 4.3774223E+001, 5.6636147E+001, 1.0474717E+002, 1.6304080E+002, 1.7352187E+002, 1.8181844E+002, 1.9842751E+002, 2.2937680E+002, 5.2247028E+001, 5.4799751E+001, 5.6203613E+001, 5.8525200E+001, 6.1672153E+001, 4.1386314E+001, 4.2466484E+001, 4.6834045E+001, 5.6027557E+001, 1.0828235E+002, 1.6281075E+002, 1.7767670E+002, 1.8503961E+002, 1.9486418E+002, 2.1928630E+002, 5.2007374E+001, 5.4444340E+001, 5.6221172E+001, 5.6321175E+001, 5.6251411E+001, 2.2806059E+001, 1.9658571E-001, 7.9682618E-003
 2.9001857E+002, 9.9167259E+001, 9.8408798E+001, 5.3701294E+001, 1.8624014E+002, 5.7560349E+001, 5.4152943E+001, 1.8503964E+002, 5.6033798E+001, 3.8893852E+001, 4.2827629E+001, 4.5608513E+001, 5.6370495E+001, 1.0416676E+002, 1.6567056E+002, 1.7554369E+002, 1.8364110E+002, 2.0199928E+002, 2.3588545E+002, 5.1654224E+001, 5.4558773E+001, 5.6675877E+001, 6.0370865E+001, 6.6469872E+001, 4.1137138E+001, 4.2001842E+001, 4.5157574E+001, 5.4418114E+001, 1.0746006E+002, 1.6092058E+002, 1.8009743E+002, 1.8894484E+002, 2.0105251E+002, 2.2390656E+002, 5.2749043E+001, 5.5385376E+001, 5.7145992E+001, 5.8451031E+001, 5.8338570E+001, 2.4825779E+001, 1.9584036E-001, 8.3048828E-003
