s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0020888E+001, 4.2537651E+001, 4.2822971E+001, 3.4628357E+001, 4.4815548E+001, 4.8169048E+001, 3.4403305E+001, 4.4859169E+001, 4.9206444E+001, 2.8210600E+001, 3.1032337E+001, 3.5668297E+001, 3.9624165E+001, 4.1237766E+001, 4.3236092E+001, 4.5317322E+001, 4.6078281E+001, 4.6212608E+001, 4.6445248E+001, 4.6868114E+001, 4.7022301E+001, 4.7121803E+001, 4.8057720E+001, 5.4187984E+001, 2.8314489E+001, 3.1114296E+001, 3.5745377E+001, 3.8121872E+001, 4.0565411E+001, 4.2301289E+001, 4.4474316E+001, 4.6194695E+001, 4.6647083E+001, 4.7495209E+001, 4.7762688E+001, 4.8230671E+001, 4.8043987E+001, 4.9710503E+001, 5.4701508E+001, 2.3981297E+001, 2.0666394E-001, 1.2655173E-003
 8.0029403E+001, 4.5517857E+001, 4.5670815E+001, 3.6619915E+001, 4.8425064E+001, 5.1508587E+001, 3.7412704E+001, 4.8113094E+001, 5.1486645E+001, 2.8775211E+001, 3.3237095E+001, 3.8733044E+001, 4.2090786E+001, 4.3428036E+001, 4.5344151E+001, 4.8432232E+001, 4.9501064E+001, 5.0155125E+001, 5.0298737E+001, 5.0542286E+001, 5.0370602E+001, 5.1028568E+001, 5.2464947E+001, 5.4661499E+001, 2.8990391E+001, 3.4489773E+001, 4.0029728E+001, 4.3172829E+001, 4.4657543E+001, 4.5990467E+001, 4.7253910E+001, 4.8386742E+001, 4.9553505E+001, 5.0405457E+001, 5.0656998E+001, 5.0607391E+001, 5.0459919E+001, 5.2786915E+001, 5.7380093E+001, 1.2463029E+001, 2.0629589E-001, 1.4320937E-003
 9.0015701E+001, 4.7698944E+001, 4.8235996E+001, 3.9067413E+001, 4.9922485E+001, 5.4106930E+001, 3.9268036E+001, 5.0829365E+001, 5.4610588E+001, 3.0965208E+001, 3.8246086E+001, 4.1941006E+001, 4.3699474E+001, 4.5282433E+001, 4.7484203E+001, 4.9381706E+001, 5.0287342E+001, 5.1064396E+001, 5.1900917E+001, 5.2517418E+001, 5.2912376E+001, 5.3086452E+001, 5.5751953E+001, 5.9670048E+001, 3.0197685E+001, 3.6188408E+001, 4.1263844E+001, 4.5085052E+001, 4.7759071E+001, 4.8552357E+001, 4.8713306E+001, 4.9977306E+001, 5.1737663E+001, 5.2560722E+001, 5.3183784E+001, 5.3321758E+001, 5.3370098E+001, 5.4591267E+001, 6.0134037E+001, 2.1113129E+001, 2.0606798E-001, 1.5352488E-003
 1.0001917E+002, 4.9593288E+001, 4.9383694E+001, 4.0879032E+001, 5.2430153E+001, 5.5470684E+001, 4.0525326E+001, 5.1485485E+001, 5.6140266E+001, 3.1617882E+001, 4.0089394E+001, 4.4160732E+001, 4.6165623E+001, 4.7483894E+001, 5.0722946E+001, 5.2810055E+001, 5.3039165E+001, 5.3384682E+001, 5.4198944E+001, 5.4638741E+001, 5.4456085E+001, 5.4531387E+001, 5.5839828E+001, 5.9924580E+001, 3.0855320E+001, 3.7127617E+001, 4.4267361E+001, 4.6786274E+001, 4.9188419E+001, 5.0212502E+001, 5.0859539E+001, 5.1892826E+001, 5.3417320E+001, 5.4633526E+001, 5.4954075E+001, 5.5153755E+001, 5.5024422E+001, 5.6995689E+001, 6.1670986E+001, 1.2086024E+001, 2.0551799E-001, 1.7841702E-003
 1.1000537E+002, 5.1479374E+001, 5.2195160E+001, 4.2727997E+001, 5.3684078E+001, 5.8026039E+001, 4.3075840E+001, 5.4596176E+001, 5.8913464E+001, 3.2857071E+001, 4.2550568E+001, 4.6403660E+001, 4.7795349E+001, 4.9043201E+001, 5.0248196E+001, 5.2773930E+001, 5.4750965E+001, 5.6189854E+001, 5.6351925E+001, 5.6768627E+001, 5.7302765E+001, 5.7111603E+001, 5.9048962E+001, 6.3343239E+001, 3.2664509E+001, 4.0496262E+001, 4.5814514E+001, 4.9282600E+001, 5.1376949E+001, 5.2247768E+001, 5.3426910E+001, 5.4482006E+001, 5.5071304E+001, 5.6630817E+001, 5.7721821E+001, 5.7993275E+001, 5.8030514E+001, 6.0881763E+001, 6.5987053E+001, 2.2086433E+001, 2.0499282E-001, 2.0218687E-003
 1.2001084E+002, 5.3547226E+001, 5.4483540E+001, 4.5098995E+001, 5.6178978E+001, 5.9363701E+001, 4.4755646E+001, 5.7652870E+001, 6.1042107E+001, 3.6819851E+001, 4.4379772E+001, 4.8194263E+001, 5.0438435E+001, 5.2154430E+001, 5.3276798E+001, 5.5559647E+001, 5.6393490E+001, 5.6913387E+001, 5.7519539E+001, 5.8271721E+001, 5.9213249E+001, 5.9363323E+001, 5.9774826E+001, 6.2108841E+001, 3.6194340E+001, 4.3268246E+001, 4.7409214E+001, 5.0335682E+001, 5.3549595E+001, 5.5679657E+001, 5.6927937E+001, 5.8385342E+001, 5.8993351E+001, 5.9230133E+001, 5.9745430E+001, 5.9658745E+001, 5.9586582E+001, 6.2390858E+001, 6.5430984E+001, 1.2344158E+001, 2.0492126E-001, 2.0542499E-003
 1.3002755E+002, 5.6006241E+001, 5.5499695E+001, 4.7993282E+001, 5.8730186E+001, 6.1295254E+001, 4.6506996E+001, 5.8327255E+001, 6.1664837E+001, 3.7766277E+001, 4.7090084E+001, 5.0758869E+001, 5.3334816E+001, 5.5848671E+001, 5.7588184E+001, 5.9007751E+001, 5.9392570E+001, 5.9509651E+001, 5.9547573E+001, 5.9661896E+001, 5.9716579E+001, 5.9741611E+001, 6.1640587E+001, 6.6833206E+001, 3.5976318E+001, 4.6740154E+001, 4.9552029E+001, 5.1116215E+001, 5.5290882E+001, 5.7596882E+001, 5.7693233E+001, 5.8537331E+001, 5.9329060E+001, 5.9661316E+001, 5.9692532E+001, 5.9910645E+001, 6.0112328E+001, 6.1867443E+001, 6.7634743E+001, 1.1789046E+001, 2.0458496E-001, 2.2064641E-003
 1.4002491E+002, 5.7618496E+001, 5.7657501E+001, 4.8523350E+001, 6.0744244E+001, 6.3587898E+001, 4.9151657E+001, 6.0423538E+001, 6.3397305E+001, 3.8600899E+001, 4.7141331E+001, 5.1430660E+001, 5.4029476E+001, 5.7470478E+001, 5.8813091E+001, 6.0510612E+001, 6.1376400E+001, 6.1632767E+001, 6.1682793E+001, 6.1387058E+001, 6.1665733E+001, 6.2151833E+001, 6.5322319E+001, 6.9347321E+001, 4.0208355E+001, 4.9239067E+001, 5.2093540E+001, 5.3715302E+001, 5.6263126E+001, 5.8286915E+001, 5.9742470E+001, 6.0892555E+001, 6.1965416E+001, 6.2042206E+001, 6.1911488E+001, 6.1804737E+001, 6.1624733E+001, 6.4305214E+001, 6.6966118E+001, 1.0287999E+001, 2.0433748E-001, 2.3184719E-003
 1.5001821E+002, 5.8694065E+001, 5.9017124E+001, 4.9298126E+001, 6.0988136E+001, 6.5795929E+001, 5.1390858E+001, 6.1438732E+001, 6.4221786E+001, 4.0862045E+001, 4.9688248E+001, 5.2902199E+001, 5.4138493E+001, 5.6014156E+001, 5.8512409E+001, 6.0756554E+001, 6.1966244E+001, 6.2682877E+001, 6.3698231E+001, 6.4175697E+001, 6.4706238E+001, 6.5453346E+001, 6.6665260E+001, 7.0378975E+001, 4.3531574E+001, 5.0174755E+001, 5.3932079E+001, 5.6168110E+001, 5.8959435E+001, 6.0273647E+001, 6.1311829E+001, 6.1717327E+001, 6.2123848E+001, 6.2485058E+001, 6.3014690E+001, 6.3120747E+001, 6.3173378E+001, 6.5305397E+001, 6.9211845E+001, 1.0582005E+001, 2.0400563E-001, 2.4686677E-003
 1.6000680E+002, 6.0561356E+001, 6.0473011E+001, 5.2719498E+001, 6.2963852E+001, 6.6000717E+001, 5.2642643E+001, 6.3060120E+001, 6.5716270E+001, 4.4389462E+001, 5.2444771E+001, 5.5304424E+001, 5.8509319E+001, 6.0716507E+001, 6.1951832E+001, 6.2607914E+001, 6.3395645E+001, 6.3922863E+001, 6.4149071E+001, 6.4435753E+001, 6.4568344E+001, 6.5013641E+001, 6.7698944E+001, 6.9270927E+001, 4.3829697E+001, 5.0903606E+001, 5.5190395E+001, 5.8593266E+001, 6.0672379E+001, 6.1819084E+001, 6.2992004E+001, 6.3519070E+001, 6.3870022E+001, 6.3864151E+001, 6.4057503E+001, 6.4145889E+001, 6.4455017E+001, 6.6058769E+001, 7.2277359E+001, 8.6918993E+000, 2.0371909E-001, 2.5983485E-003
 1.7002763E+002, 6.1949879E+001, 6.2274349E+001, 5.4744354E+001, 6.3966427E+001, 6.7138855E+001, 5.3862774E+001, 6.5150055E+001, 6.7810226E+001, 4.7441132E+001, 5.3536785E+001, 5.7436192E+001, 5.9360077E+001, 6.1841007E+001, 6.3257816E+001, 6.3815487E+001, 6.4182373E+001, 6.4272087E+001, 6.4927574E+001, 6.5561935E+001, 6.5575531E+001, 6.5553123E+001, 6.7755638E+001, 7.3340202E+001, 4.5724758E+001, 5.3196148E+001, 5.5814335E+001, 5.8897137E+001, 6.0972961E+001, 6.3069157E+001, 6.4100700E+001, 6.5426208E+001, 6.6762009E+001, 6.7515358E+001, 6.7332535E+001, 6.6675835E+001, 6.6642334E+001, 6.8647209E+001, 7.0278656E+001, 6.2348061E+000, 2.0338632E-001, 2.7489667E-003
 1.8001209E+002, 6.3299660E+001, 6.2741665E+001, 5.5116295E+001, 6.6145500E+001, 6.8637184E+001, 5.5385578E+001, 6.4441879E+001, 6.8397545E+001, 4.6708321E+001, 5.3508461E+001, 5.6591492E+001, 6.0620628E+001, 6.4600479E+001, 6.6088341E+001, 6.6064011E+001, 6.6424736E+001, 6.6629005E+001, 6.7040794E+001, 6.7477509E+001, 6.7278740E+001, 6.7009850E+001, 6.9223106E+001, 7.3364090E+001, 4.9314419E+001, 5.5322197E+001, 5.8098869E+001, 6.0801449E+001, 6.2113464E+001, 6.2857727E+001, 6.4289116E+001, 6.4927788E+001, 6.5886490E+001, 6.6882782E+001, 6.7119293E+001, 6.7152344E+001, 6.7323669E+001, 6.9775856E+001, 7.2253532E+001, 1.0745528E+001, 2.0308459E-001, 2.8855295E-003
 1.9001921E+002, 6.3575981E+001, 6.4570580E+001, 5.5437859E+001, 6.6221481E+001, 6.9068604E+001, 5.7368023E+001, 6.6698677E+001, 6.9645042E+001, 4.6137669E+001, 5.5849007E+001, 5.7622646E+001, 5.9846970E+001, 6.2414577E+001, 6.5094673E+001, 6.6303108E+001, 6.6472374E+001, 6.7105431E+001, 6.7537178E+001, 6.7468689E+001, 6.7291656E+001, 6.7532677E+001, 7.0502960E+001, 7.3401962E+001, 4.8436161E+001, 5.6576107E+001, 5.9996101E+001, 6.2897984E+001, 6.4218239E+001, 6.5559647E+001, 6.6572701E+001, 6.6688957E+001, 6.7227989E+001, 6.7518814E+001, 6.7799095E+001, 6.7894577E+001, 6.7785683E+001, 6.9861832E+001, 7.5898178E+001, 7.7442918E+000, 2.0269424E-001, 3.0622000E-003
 2.0000511E+002, 6.4630608E+001, 6.5658279E+001, 5.6394932E+001, 6.6794601E+001, 7.0702301E+001, 5.7255234E+001, 6.8474861E+001, 7.1244751E+001, 4.8433903E+001, 5.6914307E+001, 5.9079819E+001, 6.0683357E+001, 6.2367718E+001, 6.4556328E+001, 6.5949364E+001, 6.6210518E+001, 6.6659302E+001, 6.7390816E+001, 6.8036369E+001, 6.8654411E+001, 6.9082291E+001, 7.1062347E+001, 7.5730522E+001, 4.9298374E+001, 5.6021091E+001, 5.9120670E+001, 6.2617874E+001, 6.4519424E+001, 6.6788666E+001, 6.8502586E+001, 6.9333282E+001, 6.9786690E+001, 7.0156929E+001, 7.0201462E+001, 6.9815346E+001, 6.9996132E+001, 7.2221207E+001, 7.5677879E+001, 5.7563720E+000, 2.0229615E-001, 3.2423767E-003
 2.1002328E+002, 6.7034264E+001, 6.5705116E+001, 6.0784206E+001, 6.9288109E+001, 7.1030479E+001, 5.8062206E+001, 6.8019501E+001, 7.1033630E+001, 5.3247581E+001, 6.0069218E+001, 6.3602322E+001, 6.5325340E+001, 6.8050507E+001, 6.8817162E+001, 6.9341560E+001, 6.9282364E+001, 6.9417374E+001, 6.9466850E+001, 6.9899376E+001, 6.9761330E+001, 6.9806099E+001, 7.2079941E+001, 7.5644051E+001, 5.2120605E+001, 5.7074421E+001, 6.0631580E+001, 6.2568375E+001, 6.4964470E+001, 6.6669975E+001, 6.8068169E+001, 6.8984329E+001, 6.9444191E+001, 6.9911522E+001, 7.0390968E+001, 7.0401230E+001, 7.0275215E+001, 7.1853943E+001, 7.4470688E+001, 8.7325497E+000, 2.0218629E-001, 3.2921005E-003
 2.2001527E+002, 6.6491898E+001, 6.7028976E+001, 5.8369488E+001, 6.8433296E+001, 7.2672913E+001, 5.9918549E+001, 6.9673317E+001, 7.1495056E+001, 5.1987724E+001, 5.6774448E+001, 6.0851738E+001, 6.2121174E+001, 6.4495842E+001, 6.6288765E+001, 6.8040962E+001, 6.8775749E+001, 6.9431099E+001, 6.9717300E+001, 7.0004372E+001, 7.0765968E+001, 7.2559952E+001, 7.5152931E+001, 7.8672035E+001, 5.5056320E+001, 5.9194901E+001, 6.1848904E+001, 6.4891663E+001, 6.7360390E+001, 6.9082413E+001, 6.9194847E+001, 6.9772491E+001, 7.0179779E+001, 7.0430313E+001, 7.0202332E+001, 6.9414497E+001, 6.9777077E+001, 7.4651466E+001, 7.6700706E+001, 6.2747421E+000, 2.0161186E-001, 3.5520811E-003
 2.3001052E+002, 6.7700584E+001, 6.7908798E+001, 5.9467426E+001, 7.0275093E+001, 7.3359230E+001, 6.1325516E+001, 6.9970734E+001, 7.2430161E+001, 5.1654976E+001, 5.8545345E+001, 6.1520523E+001, 6.4370453E+001, 6.6928879E+001, 6.8104797E+001, 6.9652618E+001, 7.0394073E+001, 7.1542389E+001, 7.2558899E+001, 7.2582199E+001, 7.2482994E+001, 7.2333832E+001, 7.4467133E+001, 7.7078812E+001, 5.3375519E+001, 5.9886845E+001, 6.4147141E+001, 6.6678696E+001, 6.7894867E+001, 6.8971695E+001, 6.9493103E+001, 7.0329231E+001, 7.0868027E+001, 7.1258652E+001, 7.1481361E+001, 7.1140251E+001, 7.1070618E+001, 7.4750977E+001, 7.8675919E+001, 5.7689123E+000, 2.0129670E-001, 3.6947217E-003
 2.4002162E+002, 6.8074463E+001, 6.9363976E+001, 6.0629692E+001, 7.0518898E+001, 7.3074806E+001, 6.2410378E+001, 7.2365150E+001, 7.3316391E+001, 5.4612518E+001, 5.9957600E+001, 6.2276295E+001, 6.4437546E+001, 6.6796265E+001, 6.7836647E+001, 6.8985985E+001, 6.9682083E+001, 7.0411095E+001, 7.1121880E+001, 7.1583717E+001, 7.2219528E+001, 7.2346268E+001, 7.3969727E+001, 7.7136787E+001, 5.3998180E+001, 6.0419426E+001, 6.6471603E+001, 6.6464912E+001, 6.7548347E+001, 6.9944801E+001, 7.1145569E+001, 7.2822968E+001, 7.3421234E+001, 7.3532005E+001, 7.2805756E+001, 7.2512085E+001, 7.1949020E+001, 7.3801399E+001, 7.7940674E+001, 4.5734773E+000, 2.0116177E-001, 3.7557955E-003
 2.5002043E+002, 6.8007088E+001, 6.9199928E+001, 6.0045940E+001, 7.0103722E+001, 7.3871590E+001, 6.1848446E+001, 7.2377907E+001, 7.3373421E+001, 5.4965298E+001, 6.0237694E+001, 6.2395023E+001, 6.3984627E+001, 6.4716499E+001, 6.6205933E+001, 6.7607323E+001, 6.9526672E+001, 7.1820251E+001, 7.3361031E+001, 7.3680473E+001, 7.3211739E+001, 7.3368378E+001, 7.4594719E+001, 7.6805199E+001, 5.5209766E+001, 5.8301685E+001, 6.5967827E+001, 6.7032341E+001, 6.8246452E+001, 6.9627579E+001, 7.1887924E+001, 7.3043404E+001, 7.3511978E+001, 7.2817383E+001, 7.2051109E+001, 7.2056625E+001, 7.2671501E+001, 7.4157295E+001, 7.7771027E+001, 5.5982008E+000, 2.0089445E-001, 3.8767853E-003
 2.6001325E+002, 6.9662674E+001, 7.0136925E+001, 6.1625645E+001, 7.1794670E+001, 7.5567711E+001, 6.2059826E+001, 7.2568649E+001, 7.5782303E+001, 5.8370403E+001, 6.1849628E+001, 6.2694992E+001, 6.4211800E+001, 6.6250053E+001, 6.8489906E+001, 7.0726173E+001, 7.2228996E+001, 7.3688179E+001, 7.4319443E+001, 7.5139397E+001, 7.4832047E+001, 7.4808502E+001, 7.5492828E+001, 7.8653580E+001, 5.5901756E+001, 5.8188183E+001, 6.3542622E+001, 6.7431473E+001, 6.7641472E+001, 6.8438065E+001, 7.0754311E+001, 7.3179161E+001, 7.3812721E+001, 7.3925957E+001, 7.4429726E+001, 7.4418976E+001, 7.4266640E+001, 7.6837166E+001, 8.0993874E+001, 4.1491981E+000, 2.0025916E-001, 4.1643162E-003
 2.7002783E+002, 6.9310028E+001, 6.9781822E+001, 6.2060562E+001, 7.0347786E+001, 7.5521729E+001, 6.1763130E+001, 7.1744850E+001, 7.5837486E+001, 5.7699593E+001, 6.2107899E+001, 6.4209747E+001, 6.5266792E+001, 6.6677475E+001, 6.7693329E+001, 6.9044006E+001, 6.9862236E+001, 7.1862083E+001, 7.3767433E+001, 7.4948822E+001, 7.5162354E+001, 7.5271339E+001, 7.6140991E+001, 7.8416763E+001, 5.6357121E+001, 5.9335159E+001, 6.3158955E+001, 6.6853981E+001, 6.7996254E+001, 6.8173492E+001, 6.9824249E+001, 7.2170746E+001, 7.3297897E+001, 7.4218895E+001, 7.4544853E+001, 7.4911888E+001, 7.5519966E+001, 7.7562523E+001, 8.0548882E+001, 6.3399363E+000, 1.9995618E-001, 4.3014460E-003
 2.8002064E+002, 7.0430717E+001, 7.1079597E+001, 6.2146626E+001, 7.2394157E+001, 7.6751366E+001, 6.3567574E+001, 7.3577660E+001, 7.6093552E+001, 5.4858551E+001, 6.1971867E+001, 6.3875149E+001, 6.5799194E+001, 6.7888580E+001, 6.9458008E+001, 7.0816040E+001, 7.2931465E+001, 7.3756172E+001, 7.4141533E+001, 7.4720070E+001, 7.5416519E+001, 7.5806679E+001, 7.7962013E+001, 8.1375969E+001, 5.7812653E+001, 6.2124706E+001, 6.4410797E+001, 6.8640930E+001, 6.9383720E+001, 7.0582939E+001, 7.2919708E+001, 7.4773705E+001, 7.5543060E+001, 7.5682983E+001, 7.5483055E+001, 7.5411667E+001, 7.5444283E+001, 7.6393478E+001, 8.0196060E+001, 3.7772808E+000, 1.9967972E-001, 4.4265678E-003
 2.9002102E+002, 7.0607201E+001, 7.0813637E+001, 6.3250275E+001, 7.1197182E+001, 7.7374146E+001, 6.2872368E+001, 7.3186066E+001, 7.6382462E+001, 6.0725040E+001, 6.3163746E+001, 6.5238800E+001, 6.6251091E+001, 6.6751152E+001, 6.7372681E+001, 6.8993500E+001, 7.1714867E+001, 7.3003036E+001, 7.3975998E+001, 7.5263611E+001, 7.5540413E+001, 7.6147415E+001, 7.8306091E+001, 8.0970070E+001, 5.8628754E+001, 6.2345814E+001, 6.4740318E+001, 6.6801422E+001, 6.8442245E+001, 6.9934853E+001, 7.2675415E+001, 7.3795097E+001, 7.4439552E+001, 7.5027679E+001, 7.5047997E+001, 7.4797905E+001, 7.4805305E+001, 7.7922119E+001, 8.1440941E+001, 4.8123455E+000, 1.9922391E-001, 4.6328679E-003
