s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0026083E+001, 5.1329800E+001, 5.2098003E+001, 4.2535118E+001, 5.3783222E+001, 5.7671059E+001, 4.2737381E+001, 5.4611767E+001, 5.8944862E+001, 3.6908012E+001, 4.2063828E+001, 4.3768196E+001, 4.6168110E+001, 4.9528152E+001, 5.2439434E+001, 5.3966118E+001, 5.4579502E+001, 5.5434570E+001, 5.6403606E+001, 5.6162983E+001, 5.5562984E+001, 5.5586060E+001, 5.7608101E+001, 6.2955360E+001, 3.5625538E+001, 4.0910748E+001, 4.3524910E+001, 4.6411610E+001, 4.9228088E+001, 5.2500999E+001, 5.3751881E+001, 5.4600384E+001, 5.5177711E+001, 5.5911263E+001, 5.6798313E+001, 5.7241154E+001, 5.7053772E+001, 6.0413490E+001, 6.5532654E+001, 2.5389544E+001, 2.0521370E-001, 5.4800692E-003
 8.0004941E+001, 5.5016319E+001, 5.4628117E+001, 4.6098396E+001, 5.7586952E+001, 6.1363609E+001, 4.6200352E+001, 5.6365353E+001, 6.1318645E+001, 3.9932659E+001, 4.4735706E+001, 4.6155018E+001, 4.9796059E+001, 5.4053726E+001, 5.5603119E+001, 5.6112907E+001, 5.7035210E+001, 5.8372139E+001, 5.8839714E+001, 5.9253735E+001, 5.9226006E+001, 5.9206738E+001, 6.3583378E+001, 6.7671478E+001, 4.0325653E+001, 4.5379265E+001, 4.7914211E+001, 4.9895782E+001, 5.1973438E+001, 5.4454960E+001, 5.5469383E+001, 5.6402550E+001, 5.7636738E+001, 5.8288513E+001, 5.8887238E+001, 5.9341343E+001, 5.9801971E+001, 6.3021751E+001, 6.6749374E+001, 2.3576708E+001, 2.0487441E-001, 5.6330790E-003
 9.0014678E+001, 5.8267254E+001, 5.7692505E+001, 4.8283714E+001, 6.0777538E+001, 6.5740509E+001, 4.8057800E+001, 6.0078014E+001, 6.4941704E+001, 4.4223629E+001, 4.7359451E+001, 5.0029099E+001, 5.2389030E+001, 5.4824905E+001, 5.7536076E+001, 6.0511574E+001, 6.1658756E+001, 6.2260429E+001, 6.3323631E+001, 6.4107651E+001, 6.4393150E+001, 6.4181770E+001, 6.6691994E+001, 7.0381630E+001, 4.0522747E+001, 4.7138103E+001, 5.0410870E+001, 5.1728519E+001, 5.4646976E+001, 5.7513378E+001, 5.8995781E+001, 6.0114845E+001, 6.1192619E+001, 6.1667526E+001, 6.2259285E+001, 6.3023052E+001, 6.3318157E+001, 6.5052132E+001, 7.0380005E+001, 2.9982965E+001, 2.0453207E-001, 5.7874732E-003
 1.0002595E+002, 6.0910320E+001, 6.1458294E+001, 5.1404499E+001, 6.2822781E+001, 6.8503685E+001, 5.2020889E+001, 6.3637436E+001, 6.8716560E+001, 4.5695919E+001, 5.0353508E+001, 5.3017979E+001, 5.4840885E+001, 5.7597858E+001, 6.0028511E+001, 6.1500168E+001, 6.3156944E+001, 6.4228348E+001, 6.4679581E+001, 6.5172043E+001, 6.6044960E+001, 6.7197540E+001, 7.0168648E+001, 7.4583748E+001, 4.7517624E+001, 5.0224483E+001, 5.3512829E+001, 5.6804878E+001, 6.0369167E+001, 6.2395412E+001, 6.3233891E+001, 6.4040604E+001, 6.4911377E+001, 6.5771210E+001, 6.6508530E+001, 6.6792191E+001, 6.7044960E+001, 6.9846581E+001, 7.3692413E+001, 1.6793280E+001, 2.0384130E-001, 6.0990024E-003
 1.1000883E+002, 6.3319221E+001, 6.3821800E+001, 5.4187210E+001, 6.4997864E+001, 7.0772583E+001, 5.4447655E+001, 6.6312737E+001, 7.0705009E+001, 4.7636486E+001, 5.4917358E+001, 5.6462776E+001, 5.8544571E+001, 6.1410862E+001, 6.2988464E+001, 6.4195290E+001, 6.5623596E+001, 6.6947540E+001, 6.7683792E+001, 6.8300919E+001, 6.8443100E+001, 6.8755409E+001, 7.3307907E+001, 7.6986671E+001, 5.0306702E+001, 5.4040337E+001, 5.5989136E+001, 5.7553429E+001, 6.0514584E+001, 6.3702332E+001, 6.5500015E+001, 6.6236549E+001, 6.7718155E+001, 6.8993149E+001, 6.9341064E+001, 6.8666771E+001, 6.8653526E+001, 7.2779312E+001, 7.6479469E+001, 1.6723888E+001, 2.0329762E-001, 6.3441950E-003
 1.2002050E+002, 6.5143326E+001, 6.5620636E+001, 5.4929188E+001, 6.6747551E+001, 7.3753242E+001, 5.6442768E+001, 6.7461159E+001, 7.2957977E+001, 4.9432743E+001, 5.4560123E+001, 5.6084877E+001, 5.9034229E+001, 6.2118305E+001, 6.4026764E+001, 6.5401939E+001, 6.6877403E+001, 6.9025635E+001, 7.0781311E+001, 7.1325447E+001, 7.1313232E+001, 7.1512413E+001, 7.5669868E+001, 7.9244194E+001, 5.0431747E+001, 5.5020142E+001, 5.6776188E+001, 6.0326958E+001, 6.3897171E+001, 6.6306129E+001, 6.7206955E+001, 6.8246941E+001, 6.9967155E+001, 7.0934044E+001, 7.1438774E+001, 7.1992599E+001, 7.2114853E+001, 7.4191086E+001, 7.6432236E+001, 1.2579008E+001, 2.0299339E-001, 6.4813946E-003
 1.3002359E+002, 6.8666061E+001, 6.8184799E+001, 5.9104111E+001, 7.1295731E+001, 7.5598343E+001, 5.9451801E+001, 7.0602776E+001, 7.4499817E+001, 5.5636646E+001, 5.8975811E+001, 6.0588772E+001, 6.2274139E+001, 6.5119324E+001, 6.7952942E+001, 6.9432686E+001, 7.1596504E+001, 7.2418922E+001, 7.2579391E+001, 7.2876694E+001, 7.3307655E+001, 7.3960297E+001, 7.7041443E+001, 7.7206406E+001, 5.4371658E+001, 5.7267471E+001, 6.0090279E+001, 6.3725582E+001, 6.6330353E+001, 6.8772034E+001, 7.0436989E+001, 7.0966057E+001, 7.1644485E+001, 7.2267525E+001, 7.2602478E+001, 7.3124519E+001, 7.3023216E+001, 7.4928703E+001, 7.7885559E+001, 1.1606874E+001, 2.0257069E-001, 6.6720298E-003
 1.4001746E+002, 6.8835701E+001, 7.0568130E+001, 5.9176601E+001, 6.9884697E+001, 7.7445801E+001, 5.9667412E+001, 7.4363800E+001, 7.7673195E+001, 5.4004166E+001, 5.9422180E+001, 6.1065388E+001, 6.2175709E+001, 6.4653503E+001, 6.8473038E+001, 7.1063057E+001, 7.1703217E+001, 7.2354630E+001, 7.3431770E+001, 7.4818848E+001, 7.5627312E+001, 7.6424660E+001, 7.9673714E+001, 8.3551872E+001, 5.5491890E+001, 5.8012791E+001, 5.9731609E+001, 6.3672733E+001, 6.8030312E+001, 7.0111687E+001, 7.2521004E+001, 7.5828339E+001, 7.6684975E+001, 7.6857262E+001, 7.6327698E+001, 7.5846001E+001, 7.5605003E+001, 7.7985558E+001, 8.2455399E+001, 1.7527243E+001, 2.0202297E-001, 6.9190380E-003
 1.5001294E+002, 7.1467308E+001, 7.1678802E+001, 6.1268990E+001, 7.3432716E+001, 7.9700211E+001, 6.1099144E+001, 7.3896454E+001, 8.0040794E+001, 5.6838577E+001, 6.2019855E+001, 6.3097649E+001, 6.4375946E+001, 6.7126907E+001, 7.0589996E+001, 7.2127449E+001, 7.3662292E+001, 7.6277397E+001, 7.8158913E+001, 7.8622513E+001, 7.8592751E+001, 7.8385361E+001, 8.0536057E+001, 8.3427559E+001, 5.7433651E+001, 6.0637127E+001, 6.3794815E+001, 6.5206032E+001, 6.7571167E+001, 7.0116463E+001, 7.2768311E+001, 7.4621948E+001, 7.6954506E+001, 7.7961189E+001, 7.8689285E+001, 7.8737129E+001, 7.8548813E+001, 8.0771370E+001, 8.4579765E+001, 9.5354271E+000, 2.0147543E-001, 7.1659721E-003
 1.6001257E+002, 7.3089287E+001, 7.3127274E+001, 6.3644154E+001, 7.3714447E+001, 8.1909271E+001, 6.3178886E+001, 7.5733879E+001, 8.0469055E+001, 5.9042191E+001, 6.3616421E+001, 6.5384117E+001, 6.7309563E+001, 6.9535980E+001, 7.1814262E+001, 7.4535194E+001, 7.6144371E+001, 7.7004066E+001, 7.7507927E+001, 7.8825378E+001, 7.9483963E+001, 8.0405289E+001, 8.3142418E+001, 8.7354500E+001, 5.9844242E+001, 6.2754879E+001, 6.5201324E+001, 6.6845367E+001, 6.9321281E+001, 7.1781906E+001, 7.5243759E+001, 7.7039391E+001, 7.8060493E+001, 7.8862450E+001, 7.8344696E+001, 7.8473808E+001, 7.9305962E+001, 8.0591507E+001, 8.3965370E+001, 1.1317433E+001, 2.0117401E-001, 7.3019112E-003
 1.7000056E+002, 7.5295486E+001, 7.5188522E+001, 6.4529762E+001, 7.7390236E+001, 8.3966461E+001, 6.5311951E+001, 7.8139893E+001, 8.2113724E+001, 5.9764198E+001, 6.3830402E+001, 6.6736473E+001, 6.8033730E+001, 7.0053070E+001, 7.2315498E+001, 7.5377693E+001, 7.7873314E+001, 7.9997238E+001, 8.0948067E+001, 8.1499046E+001, 8.1429008E+001, 8.1680511E+001, 8.4309731E+001, 8.8513565E+001, 6.0183846E+001, 6.3915909E+001, 6.7534546E+001, 7.1555061E+001, 7.3828560E+001, 7.5780884E+001, 7.7058052E+001, 7.8744728E+001, 8.0425591E+001, 8.0794632E+001, 8.0640015E+001, 8.0041229E+001, 8.0108742E+001, 8.3426079E+001, 8.4124023E+001, 1.0162537E+001, 2.0056637E-001, 7.5759487E-003
 1.8000748E+002, 7.5403145E+001, 7.6258667E+001, 6.5100075E+001, 7.7550362E+001, 8.3558998E+001, 6.5867973E+001, 7.9690697E+001, 8.3217331E+001, 5.9893208E+001, 6.4858536E+001, 6.7491493E+001, 6.9070633E+001, 7.1741722E+001, 7.4216362E+001, 7.6740097E+001, 7.8538086E+001, 8.0521965E+001, 8.1103722E+001, 8.0820457E+001, 8.0942719E+001, 8.1806496E+001, 8.5850983E+001, 8.9724228E+001, 6.1426704E+001, 6.3209541E+001, 6.6305870E+001, 6.9762680E+001, 7.3774940E+001, 7.7328293E+001, 8.0465347E+001, 8.1948120E+001, 8.2380646E+001, 8.2484558E+001, 8.2336044E+001, 8.2674980E+001, 8.2287552E+001, 8.3576958E+001, 8.6495590E+001, 1.0223410E+001, 2.0016243E-001, 7.7581224E-003
 1.9001346E+002, 7.7251251E+001, 7.7588348E+001, 6.6516022E+001, 7.9061089E+001, 8.6176636E+001, 6.6648064E+001, 8.0983948E+001, 8.5133034E+001, 6.1436653E+001, 6.6679337E+001, 6.9083138E+001, 7.0977165E+001, 7.2496994E+001, 7.4575096E+001, 7.9067833E+001, 8.1486443E+001, 8.2916008E+001, 8.3669044E+001, 8.3679558E+001, 8.4452240E+001, 8.5554268E+001, 8.8652107E+001, 9.0605629E+001, 6.2686008E+001, 6.5653946E+001, 6.6500763E+001, 6.9544693E+001, 7.3824837E+001, 7.8390717E+001, 8.1430809E+001, 8.2514214E+001, 8.2788696E+001, 8.3105957E+001, 8.3726196E+001, 8.3587135E+001, 8.4067535E+001, 8.5595116E+001, 8.9344406E+001, 1.4407522E+001, 1.9961241E-001, 8.0061723E-003
 2.0002518E+002, 7.8542618E+001, 7.9318985E+001, 6.8773094E+001, 7.9826248E+001, 8.7028503E+001, 6.9528618E+001, 8.2486443E+001, 8.5941895E+001, 6.3361385E+001, 6.7607101E+001, 7.0350266E+001, 7.2784088E+001, 7.5768875E+001, 7.8416801E+001, 8.0236298E+001, 8.2223991E+001, 8.3049667E+001, 8.3213860E+001, 8.4227455E+001, 8.5729637E+001, 8.6841064E+001, 8.8241608E+001, 9.1390862E+001, 6.3488117E+001, 6.8066620E+001, 7.1455894E+001, 7.5024780E+001, 7.8162788E+001, 8.0582443E+001, 8.1725876E+001, 8.2379723E+001, 8.3431320E+001, 8.3697273E+001, 8.3285378E+001, 8.3265480E+001, 8.4627266E+001, 8.7396187E+001, 9.2102821E+001, 8.6469555E+000, 1.9891368E-001, 8.3212899E-003
 2.1001453E+002, 7.8841042E+001, 7.9547096E+001, 6.8498718E+001, 8.0345200E+001, 8.7679214E+001, 6.8417496E+001, 8.3090714E+001, 8.7133072E+001, 6.5255196E+001, 6.8184677E+001, 6.9828644E+001, 7.1818245E+001, 7.4826965E+001, 7.7423790E+001, 7.9760437E+001, 8.1046356E+001, 8.2472900E+001, 8.3279457E+001, 8.4462196E+001, 8.5029579E+001, 8.5808365E+001, 8.8986519E+001, 9.4843819E+001, 6.2760296E+001, 6.7971817E+001, 7.1036377E+001, 7.1763268E+001, 7.5064209E+001, 7.9197693E+001, 8.1856361E+001, 8.3908844E+001, 8.5362381E+001, 8.6299583E+001, 8.5919838E+001, 8.4888382E+001, 8.4502914E+001, 8.7323181E+001, 9.3404388E+001, 1.1144691E+001, 1.9870414E-001, 8.4157865E-003
 2.2001430E+002, 8.0115417E+001, 8.1580223E+001, 7.0021286E+001, 8.2022926E+001, 8.8302040E+001, 7.1151642E+001, 8.5504036E+001, 8.8084991E+001, 6.4927826E+001, 7.0404800E+001, 7.2848907E+001, 7.5133087E+001, 7.7731628E+001, 7.9816811E+001, 8.1144867E+001, 8.3176567E+001, 8.4958336E+001, 8.5709274E+001, 8.5607452E+001, 8.7047318E+001, 8.7776123E+001, 8.9656296E+001, 9.1579178E+001, 6.4719009E+001, 6.6712318E+001, 7.1418793E+001, 7.7532219E+001, 8.0457787E+001, 8.3008789E+001, 8.5207001E+001, 8.6336433E+001, 8.7204285E+001, 8.7097687E+001, 8.6901154E+001, 8.6600037E+001, 8.6667793E+001, 8.9241798E+001, 9.0964775E+001, 4.2224612E+000, 1.9809341E-001, 8.6912178E-003
 2.3000254E+002, 8.1079361E+001, 8.1292068E+001, 7.0746338E+001, 8.2679710E+001, 8.9812042E+001, 7.0933235E+001, 8.5186226E+001, 8.7756737E+001, 6.4446747E+001, 6.9157745E+001, 7.4177063E+001, 7.6154419E+001, 7.7905334E+001, 8.0095825E+001, 8.1890198E+001, 8.3168137E+001, 8.4172134E+001, 8.5665001E+001, 8.7068886E+001, 8.7685394E+001, 8.8492241E+001, 9.1468048E+001, 9.4069534E+001, 6.6060669E+001, 6.9452309E+001, 7.2124672E+001, 7.4670967E+001, 7.7777985E+001, 8.0433830E+001, 8.2763130E+001, 8.5748405E+001, 8.7362167E+001, 8.7195656E+001, 8.6506714E+001, 8.5931389E+001, 8.5440956E+001, 8.6876343E+001, 9.2920128E+001, 8.7283249E+000, 1.9788758E-001, 8.7840436E-003
 2.4001509E+002, 8.1933594E+001, 8.2568954E+001, 7.2145966E+001, 8.3636787E+001, 9.0018028E+001, 7.3347298E+001, 8.5149048E+001, 8.9210518E+001, 6.7707184E+001, 7.1276291E+001, 7.3355629E+001, 7.6052597E+001, 7.8653702E+001, 8.1177231E+001, 8.3573051E+001, 8.4578033E+001, 8.6000740E+001, 8.7578110E+001, 8.8412933E+001, 8.8330849E+001, 8.8485344E+001, 9.1547615E+001, 9.2776520E+001, 7.0893692E+001, 7.3702065E+001, 7.5380791E+001, 7.7894890E+001, 8.0517059E+001, 8.3276314E+001, 8.5100540E+001, 8.6419777E+001, 8.7139061E+001, 8.7917557E+001, 8.7978134E+001, 8.7247101E+001, 8.7202835E+001, 9.0737198E+001, 9.2425285E+001, 9.4666042E+000, 1.9696975E-001, 9.1979746E-003
 2.5000440E+002, 8.2215462E+001, 8.3286369E+001, 7.2504425E+001, 8.3792267E+001, 9.0349693E+001, 7.2712189E+001, 8.5870476E+001, 9.1276451E+001, 6.7027473E+001, 7.1023750E+001, 7.4269333E+001, 7.6591103E+001, 7.9155212E+001, 8.1731110E+001, 8.2843208E+001, 8.4188606E+001, 8.5216446E+001, 8.7793823E+001, 8.9429665E+001, 8.9195717E+001, 8.9420113E+001, 9.2619339E+001, 9.3069374E+001, 6.7839333E+001, 7.1791611E+001, 7.4520561E+001, 7.7800018E+001, 8.0083321E+001, 8.2944084E+001, 8.5868500E+001, 8.7356705E+001, 8.7977493E+001, 8.8471497E+001, 8.8661934E+001, 8.9258797E+001, 9.0083221E+001, 9.3952377E+001, 9.6222328E+001, 1.1030691E+001, 1.9610792E-001, 9.5866397E-003
 2.6002018E+002, 8.3589027E+001, 8.4825256E+001, 7.4036308E+001, 8.4664200E+001, 9.2066574E+001, 7.4523331E+001, 8.7492340E+001, 9.2460098E+001, 6.9404549E+001, 7.2474182E+001, 7.5597763E+001, 7.8869164E+001, 8.0700546E+001, 8.1924698E+001, 8.3175606E+001, 8.4718010E+001, 8.7266029E+001, 8.8782524E+001, 9.0490402E+001, 9.1150276E+001, 9.1303574E+001, 9.2870209E+001, 9.4683624E+001, 6.7916618E+001, 7.3436325E+001, 7.6524315E+001, 7.9385811E+001, 8.2244095E+001, 8.4410484E+001, 8.6345909E+001, 8.7723198E+001, 8.8338608E+001, 8.8934875E+001, 8.9695709E+001, 9.0042633E+001, 9.0547455E+001, 9.3613472E+001, 9.6719620E+001, 4.2265306E+000, 1.9578981E-001, 9.7301025E-003
 2.7001271E+002, 8.3994621E+001, 8.4731064E+001, 7.3501945E+001, 8.5291100E+001, 9.3190826E+001, 7.3449600E+001, 8.6864250E+001, 9.3879356E+001, 6.6714828E+001, 7.3374832E+001, 7.6329674E+001, 7.8642349E+001, 8.0933044E+001, 8.3169579E+001, 8.4691109E+001, 8.5871117E+001, 8.8066971E+001, 9.0333435E+001, 9.1599548E+001, 9.1940552E+001, 9.2547600E+001, 9.4648125E+001, 9.4296227E+001, 6.7748077E+001, 7.1076500E+001, 7.5308502E+001, 7.8210640E+001, 8.2159142E+001, 8.5366600E+001, 8.7352188E+001, 8.8884308E+001, 9.0094261E+001, 9.0853813E+001, 9.0806702E+001, 9.0372681E+001, 9.0091492E+001, 9.3946716E+001, 9.8105484E+001, 9.9648046E+000, 1.9501126E-001, 1.0081221E-002
 2.8001990E+002, 8.6154587E+001, 8.5682198E+001, 7.4687439E+001, 8.9814835E+001, 9.3961487E+001, 7.5814293E+001, 8.8711357E+001, 9.2520943E+001, 6.8784904E+001, 7.2994484E+001, 7.6984337E+001, 7.9669075E+001, 8.3828033E+001, 8.8364784E+001, 8.9970268E+001, 9.1127190E+001, 9.1583122E+001, 9.3064423E+001, 9.2839943E+001, 9.2506752E+001, 9.2167725E+001, 9.5182121E+001, 9.6966164E+001, 7.0384178E+001, 7.3851730E+001, 7.7459862E+001, 8.0287445E+001, 8.3150192E+001, 8.5673515E+001, 8.8931686E+001, 9.0956390E+001, 9.1705811E+001, 9.1970367E+001, 9.2059914E+001, 9.1864700E+001, 9.1552795E+001, 9.2468307E+001, 9.4171585E+001, 7.4742074E+000, 1.9497484E-001, 1.0097649E-002
 2.9001624E+002, 8.4865311E+001, 8.4546432E+001, 7.4850731E+001, 8.5947762E+001, 9.3797447E+001, 7.4324646E+001, 8.5880455E+001, 9.3434204E+001, 6.9457489E+001, 7.3737305E+001, 7.5999672E+001, 7.8333672E+001, 8.0331650E+001, 8.2235214E+001, 8.3474312E+001, 8.5155373E+001, 8.7947083E+001, 9.0047607E+001, 9.1043274E+001, 9.1607086E+001, 9.1463326E+001, 9.3084488E+001, 9.8764137E+001, 7.0081497E+001, 7.3271019E+001, 7.7127960E+001, 7.8608780E+001, 8.0824539E+001, 8.3548454E+001, 8.5301666E+001, 8.6139542E+001, 8.7250282E+001, 8.8149315E+001, 8.9197105E+001, 9.0356483E+001, 9.1942390E+001, 9.4502167E+001, 9.7368629E+001, 5.4151583E+000, 1.9416209E-001, 1.0464185E-002
