s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.0001149E+002, 7.5780945E+001, 7.5987160E+001, 6.8331497E+001, 7.7169197E+001, 8.1842148E+001, 6.8475037E+001, 7.7875984E+001, 8.1610451E+001, 6.4386276E+001, 6.7638847E+001, 6.9903709E+001, 7.1527206E+001, 7.3205910E+001, 7.4898254E+001, 7.6382339E+001, 7.7673981E+001, 7.8781708E+001, 7.9924713E+001, 8.0591919E+001, 8.0908897E+001, 8.1169128E+001, 8.2629860E+001, 8.3911507E+001, 6.4556824E+001, 6.7373047E+001, 6.9627838E+001, 7.1880417E+001, 7.4024857E+001, 7.6057800E+001, 7.7641045E+001, 7.8602913E+001, 7.9432007E+001, 7.9915138E+001, 8.0115524E+001, 8.0226440E+001, 8.0619347E+001, 8.2715919E+001, 8.4434074E+001, 2.7902684E+000, 1.7868745E-001, 1.7443037E-002
 1.0000145E+003, 7.6203209E+001, 7.6706146E+001, 6.8715790E+001, 7.7532898E+001, 8.2360931E+001, 6.9713463E+001, 7.9152878E+001, 8.1252098E+001, 6.4574684E+001, 6.8626366E+001, 7.0575562E+001, 7.2143990E+001, 7.3592659E+001, 7.4988022E+001, 7.6992867E+001, 7.8805855E+001, 7.9824280E+001, 8.0510536E+001, 8.0985741E+001, 8.1291611E+001, 8.1600945E+001, 8.3247177E+001, 8.5604088E+001, 6.5969673E+001, 6.8645370E+001, 7.1037460E+001, 7.3465355E+001, 7.5447418E+001, 7.7399063E+001, 7.8800377E+001, 7.9649124E+001, 8.0176453E+001, 8.0167381E+001, 8.0051956E+001, 7.9850388E+001, 7.9914444E+001, 8.2004662E+001, 8.3988037E+001, 2.8203053E+000, 1.7526728E-001, 1.8985482E-002
 1.1000202E+003, 7.6605057E+001, 7.6989792E+001, 6.9324463E+001, 7.8286293E+001, 8.2204414E+001, 6.9827843E+001, 7.8751122E+001, 8.2390419E+001, 6.5482109E+001, 6.8773796E+001, 7.0807648E+001, 7.2741318E+001, 7.4342499E+001, 7.6170547E+001, 7.7690033E+001, 7.9172668E+001, 8.0135063E+001, 8.0839088E+001, 8.1200508E+001, 8.1193336E+001, 8.1324738E+001, 8.2816666E+001, 8.4579506E+001, 6.6861794E+001, 6.9070366E+001, 7.1072006E+001, 7.3358406E+001, 7.5377991E+001, 7.6897003E+001, 7.8086967E+001, 7.9452415E+001, 8.0539406E+001, 8.1089043E+001, 8.1093864E+001, 8.1099884E+001, 8.1406723E+001, 8.3624374E+001, 8.5288544E+001, 2.8441477E+000, 1.7153305E-001, 2.0669570E-002
 1.2000271E+003, 7.7271782E+001, 7.6975174E+001, 7.0417480E+001, 7.9204445E+001, 8.2193428E+001, 6.9554787E+001, 7.8416397E+001, 8.2954346E+001, 6.7362068E+001, 7.0026146E+001, 7.1577957E+001, 7.3601158E+001, 7.5820229E+001, 7.7489883E+001, 7.8744400E+001, 7.9744881E+001, 8.0499016E+001, 8.0768387E+001, 8.0649826E+001, 8.0594139E+001, 8.1187546E+001, 8.3118172E+001, 8.5310699E+001, 6.5970345E+001, 6.8907806E+001, 7.1332619E+001, 7.3188942E+001, 7.4895149E+001, 7.6392815E+001, 7.8057243E+001, 7.9629082E+001, 8.0606903E+001, 8.1219254E+001, 8.1559097E+001, 8.1813423E+001, 8.2414612E+001, 8.4265167E+001, 8.6102257E+001, 2.9415731E+000, 1.6797122E-001, 2.2275904E-002
 1.3000198E+003, 7.7525330E+001, 7.7918938E+001, 7.0285736E+001, 7.8852097E+001, 8.3438156E+001, 7.1348083E+001, 7.9804794E+001, 8.2603951E+001, 6.5813950E+001, 7.0058342E+001, 7.2427895E+001, 7.3698883E+001, 7.5065605E+001, 7.6392662E+001, 7.7909904E+001, 7.9343735E+001, 8.0941254E+001, 8.1909988E+001, 8.2156487E+001, 8.2369621E+001, 8.2756966E+001, 8.4185501E+001, 8.5995926E+001, 6.7968979E+001, 7.0370125E+001, 7.2646942E+001, 7.5024872E+001, 7.6658554E+001, 7.7987503E+001, 7.9279594E+001, 8.0436874E+001, 8.1154305E+001, 8.1520691E+001, 8.1554222E+001, 8.1548134E+001, 8.1609314E+001, 8.3191673E+001, 8.5015053E+001, 2.9365385E+000, 1.6456372E-001, 2.3812640E-002
 1.4000000E+003, 7.7859451E+001, 7.8118233E+001, 7.0304398E+001, 7.9400642E+001, 8.3873306E+001, 7.1122169E+001, 7.9845497E+001, 8.3387032E+001, 6.5978394E+001, 6.9815254E+001, 7.2108360E+001, 7.3740303E+001, 7.5339165E+001, 7.6996513E+001, 7.8774696E+001, 8.0236420E+001, 8.1596962E+001, 8.2556381E+001, 8.3012764E+001, 8.3039551E+001, 8.3062553E+001, 8.4169159E+001, 8.6336319E+001, 6.7581146E+001, 7.0053268E+001, 7.2497620E+001, 7.4825806E+001, 7.6558418E+001, 7.8287750E+001, 7.9753342E+001, 8.0724037E+001, 8.1510490E+001, 8.2119347E+001, 8.2364738E+001, 8.2314247E+001, 8.2252472E+001, 8.3803169E+001, 8.6474503E+001, 2.9479430E+000, 1.6095629E-001, 2.5439532E-002
 1.5000026E+003, 7.8384575E+001, 7.8748138E+001, 7.0877960E+001, 7.9746384E+001, 8.4529388E+001, 7.2046448E+001, 8.0682991E+001, 8.3514969E+001, 6.6824715E+001, 7.0259567E+001, 7.2594292E+001, 7.4671303E+001, 7.6532669E+001, 7.8027527E+001, 7.9206215E+001, 8.0437027E+001, 8.1636696E+001, 8.2555550E+001, 8.3192406E+001, 8.3512459E+001, 8.3838875E+001, 8.5816635E+001, 8.6816498E+001, 6.8506958E+001, 7.1312210E+001, 7.3660095E+001, 7.5830406E+001, 7.7567024E+001, 7.9093895E+001, 8.0209770E+001, 8.1128532E+001, 8.1713448E+001, 8.2067162E+001, 8.2181107E+001, 8.2088707E+001, 8.2266716E+001, 8.4251068E+001, 8.6414673E+001, 3.0240681E+000, 1.5746832E-001, 2.7012562E-002
 1.6000333E+003, 7.8533073E+001, 7.9127495E+001, 7.1363472E+001, 7.9875664E+001, 8.4360100E+001, 7.1670227E+001, 8.1261612E+001, 8.4450645E+001, 6.7846207E+001, 7.1295021E+001, 7.2948402E+001, 7.4306664E+001, 7.6064331E+001, 7.7967888E+001, 7.9481804E+001, 8.0814888E+001, 8.1935844E+001, 8.2788513E+001, 8.3338577E+001, 8.3496178E+001, 8.3621071E+001, 8.5327896E+001, 8.7021545E+001, 6.7942276E+001, 7.0515968E+001, 7.2856674E+001, 7.5307709E+001, 7.7388634E+001, 7.9569687E+001, 8.0967018E+001, 8.1839203E+001, 8.2535973E+001, 8.2878662E+001, 8.2925003E+001, 8.2823303E+001, 8.3118591E+001, 8.5019089E+001, 8.7892448E+001, 3.0211883E+000, 1.5388331E-001, 2.8629350E-002
 1.7000151E+003, 7.9242828E+001, 7.9322212E+001, 7.1988258E+001, 8.1492638E+001, 8.4247581E+001, 7.1548332E+001, 8.0853401E+001, 8.5564896E+001, 6.7864868E+001, 7.1663712E+001, 7.3715431E+001, 7.5819771E+001, 7.7983841E+001, 7.9942360E+001, 8.1542610E+001, 8.2336243E+001, 8.3061287E+001, 8.3410736E+001, 8.3431953E+001, 8.3094543E+001, 8.2905846E+001, 8.4639381E+001, 8.7312195E+001, 6.7808571E+001, 7.1086998E+001, 7.3221237E+001, 7.5002441E+001, 7.6811668E+001, 7.8673836E+001, 8.0451591E+001, 8.1868317E+001, 8.2688499E+001, 8.3594910E+001, 8.4236710E+001, 8.4441719E+001, 8.4666611E+001, 8.6297844E+001, 8.9070763E+001, 3.0659997E+000, 1.5028740E-001, 3.0251049E-002
 1.8000017E+003, 8.0257118E+001, 7.9364624E+001, 7.3242821E+001, 8.2211983E+001, 8.5316551E+001, 7.2088531E+001, 8.0528740E+001, 8.5476593E+001, 6.9306778E+001, 7.3080948E+001, 7.5048584E+001, 7.6905083E+001, 7.8736191E+001, 8.0489288E+001, 8.1741470E+001, 8.2600250E+001, 8.3150108E+001, 8.3517998E+001, 8.3559830E+001, 8.3445259E+001, 8.3881462E+001, 8.6143913E+001, 8.8410332E+001, 6.8541855E+001, 7.1411591E+001, 7.3640793E+001, 7.5282593E+001, 7.6901184E+001, 7.8530357E+001, 8.0072433E+001, 8.1310036E+001, 8.2411888E+001, 8.3531059E+001, 8.4221237E+001, 8.4718399E+001, 8.5055580E+001, 8.6237228E+001, 8.7548477E+001, 3.1197183E+000, 1.4698035E-001, 3.1742487E-002
 1.9000091E+003, 7.9768906E+001, 8.0205185E+001, 7.2240967E+001, 8.1520645E+001, 8.5545097E+001, 7.2904320E+001, 8.2070442E+001, 8.5640785E+001, 6.8194572E+001, 7.1935143E+001, 7.4084091E+001, 7.5604744E+001, 7.7532440E+001, 7.9375832E+001, 8.1099670E+001, 8.2312454E+001, 8.3468010E+001, 8.4188484E+001, 8.4456619E+001, 8.4446472E+001, 8.4483696E+001, 8.6296387E+001, 8.9105186E+001, 6.9108910E+001, 7.2284973E+001, 7.4341949E+001, 7.6439339E+001, 7.8535858E+001, 8.0458420E+001, 8.2068169E+001, 8.3103348E+001, 8.3747795E+001, 8.4322197E+001, 8.4672440E+001, 8.4750076E+001, 8.4694748E+001, 8.6071480E+001, 8.8002029E+001, 3.1619575E+000, 1.4353202E-001, 3.3297632E-002
 2.0000050E+003, 8.0152580E+001, 8.0234756E+001, 7.2712715E+001, 8.1532631E+001, 8.6212410E+001, 7.3968948E+001, 8.2355873E+001, 8.4379448E+001, 6.9230576E+001, 7.2474251E+001, 7.4299950E+001, 7.6056526E+001, 7.7603813E+001, 7.9356064E+001, 8.0656166E+001, 8.2006950E+001, 8.3269791E+001, 8.4228783E+001, 8.4731972E+001, 8.5002434E+001, 8.5656769E+001, 8.7314583E+001, 8.9089043E+001, 7.0552666E+001, 7.3068756E+001, 7.5416603E+001, 7.8108932E+001, 7.9804962E+001, 8.1000595E+001, 8.2059341E+001, 8.2830132E+001, 8.3423729E+001, 8.3487488E+001, 8.3201950E+001, 8.2919380E+001, 8.3138763E+001, 8.5427055E+001, 8.7353119E+001, 3.2022913E+000, 1.4023410E-001, 3.4784950E-002
 2.1000008E+003, 8.0437492E+001, 8.0493050E+001, 7.3468979E+001, 8.2279633E+001, 8.5563873E+001, 7.3382729E+001, 8.2236832E+001, 8.5859581E+001, 7.0496742E+001, 7.3258148E+001, 7.5243690E+001, 7.6949921E+001, 7.8543053E+001, 8.0506340E+001, 8.2256157E+001, 8.3193680E+001, 8.3726196E+001, 8.4077309E+001, 8.4358818E+001, 8.4337486E+001, 8.4675591E+001, 8.6312393E+001, 8.8698097E+001, 6.9501442E+001, 7.2682892E+001, 7.4829254E+001, 7.6863388E+001, 7.9115959E+001, 8.0740929E+001, 8.1960968E+001, 8.2997322E+001, 8.3770721E+001, 8.4195953E+001, 8.4536179E+001, 8.4740715E+001, 8.5312843E+001, 8.6833382E+001, 8.9102821E+001, 3.2757151E+000, 1.3675511E-001, 3.6353923E-002
 2.2000140E+003, 8.1218323E+001, 8.0777840E+001, 7.4869888E+001, 8.3135971E+001, 8.5649117E+001, 7.3401093E+001, 8.2155624E+001, 8.6776802E+001, 7.1495483E+001, 7.4462830E+001, 7.6317444E+001, 7.8251663E+001, 8.0142387E+001, 8.1888329E+001, 8.3068672E+001, 8.3691559E+001, 8.4116692E+001, 8.4192749E+001, 8.4156372E+001, 8.4199188E+001, 8.4336220E+001, 8.6422722E+001, 8.9232513E+001, 6.9973892E+001, 7.2939796E+001, 7.5217499E+001, 7.6940796E+001, 7.8749817E+001, 8.0417801E+001, 8.1954056E+001, 8.2936081E+001, 8.4007980E+001, 8.4771629E+001, 8.5173286E+001, 8.5462578E+001, 8.6128929E+001, 8.8255791E+001, 9.0095695E+001, 3.4773023E+000, 1.3343310E-001, 3.7852101E-002
 2.3000201E+003, 8.1818314E+001, 8.1014336E+001, 7.4517204E+001, 8.3926147E+001, 8.7011589E+001, 7.3618378E+001, 8.2294388E+001, 8.7130234E+001, 7.0942375E+001, 7.4094772E+001, 7.6340714E+001, 7.8014793E+001, 7.9853638E+001, 8.1832993E+001, 8.3483971E+001, 8.4704430E+001, 8.5559967E+001, 8.5874382E+001, 8.5777206E+001, 8.5397110E+001, 8.5513451E+001, 8.7799637E+001, 9.0237556E+001, 6.9943230E+001, 7.3169220E+001, 7.5113663E+001, 7.6898033E+001, 7.8644325E+001, 8.0151199E+001, 8.1669708E+001, 8.3034142E+001, 8.4050316E+001, 8.4814522E+001, 8.5566132E+001, 8.6211914E+001, 8.6521385E+001, 8.7900375E+001, 8.9907631E+001, 3.4596393E+000, 1.3055994E-001, 3.9147835E-002
 2.4000081E+003, 7.9845581E+001, 7.9084885E+001, 7.2353729E+001, 8.1056213E+001, 8.6126808E+001, 7.1303795E+001, 8.0697365E+001, 8.5253487E+001, 6.8038803E+001, 7.1690338E+001, 7.3949242E+001, 7.5656219E+001, 7.7183739E+001, 7.8869209E+001, 8.0251152E+001, 8.1593651E+001, 8.2391037E+001, 8.3195755E+001, 8.4166031E+001, 8.4930206E+001, 8.5876541E+001, 8.7816933E+001, 8.8410919E+001, 6.7760597E+001, 7.1299568E+001, 7.3097404E+001, 7.4636093E+001, 7.6468460E+001, 7.8138580E+001, 7.9674835E+001, 8.1231247E+001, 8.2630676E+001, 8.3690063E+001, 8.4046181E+001, 8.4209839E+001, 8.4922653E+001, 8.6246796E+001, 8.6579460E+001, 2.8330193E+000, 1.2898420E-001, 3.9840437E-002
 2.5000049E+003, 7.5610237E+001, 7.5372482E+001, 6.7380531E+001, 7.6646553E+001, 8.2803635E+001, 6.8517914E+001, 7.6253029E+001, 8.1346504E+001, 6.3303154E+001, 6.6970764E+001, 6.8948181E+001, 7.0833717E+001, 7.3230202E+001, 7.5160538E+001, 7.6516304E+001, 7.7784660E+001, 7.8463562E+001, 7.8984482E+001, 7.9708664E+001, 8.0972420E+001, 8.3140434E+001, 8.5512360E+001, 8.6798683E+001, 6.5971825E+001, 6.8802040E+001, 7.0356384E+001, 7.1684616E+001, 7.2857201E+001, 7.3984329E+001, 7.5326088E+001, 7.6545654E+001, 7.7837807E+001, 7.8825500E+001, 7.9589874E+001, 8.0235031E+001, 8.1341133E+001, 8.3111130E+001, 8.1802238E+001, 2.7415349E+000, 1.2912042E-001, 3.9772503E-002
