s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0005146E+001, 5.6980801E+001, 5.7839092E+001, 5.3032520E+001, 8.4483498E+001, 3.3426388E+001, 5.3293758E+001, 8.6361473E+001, 3.3862053E+001, 3.8761974E+001, 4.3958260E+001, 5.4094475E+001, 6.3918274E+001, 7.2461464E+001, 7.7289207E+001, 8.1128960E+001, 8.4778435E+001, 9.0096832E+001, 9.5696953E+001, 3.1256496E+001, 3.1881372E+001, 3.2758759E+001, 3.5167728E+001, 3.7647587E+001, 3.7563961E+001, 4.4292126E+001, 5.4069149E+001, 6.6821922E+001, 7.2481041E+001, 7.6548195E+001, 8.1373055E+001, 8.6659622E+001, 9.2290085E+001, 9.7851898E+001, 3.2926498E+001, 3.3660969E+001, 3.3854145E+001, 3.4716400E+001, 3.5230446E+001, 1.4631808E+001, 2.0529966E-001, 3.9919824E-003
 8.0018007E+001, 5.9093132E+001, 6.0539848E+001, 5.6793987E+001, 8.6401054E+001, 3.4084351E+001, 5.7400990E+001, 8.9887375E+001, 3.4331181E+001, 4.3170437E+001, 4.7282043E+001, 5.4002201E+001, 7.0853523E+001, 7.6260002E+001, 8.0084953E+001, 8.3458878E+001, 8.7602463E+001, 9.1972725E+001, 9.4887848E+001, 3.2124706E+001, 3.2416855E+001, 3.3156712E+001, 3.5500408E+001, 3.8635803E+001, 4.0769611E+001, 4.7041271E+001, 5.7917976E+001, 7.2823456E+001, 8.0484787E+001, 8.5056755E+001, 8.7836807E+001, 9.0179527E+001, 9.3580215E+001, 1.0049377E+002, 3.3423279E+001, 3.3919712E+001, 3.4200832E+001, 3.5070320E+001, 3.5451992E+001, 1.5178993E+001, 2.0522659E-001, 4.0249890E-003
 9.0018995E+001, 6.2751270E+001, 6.1849815E+001, 6.0814289E+001, 9.3023071E+001, 3.4416454E+001, 5.9607449E+001, 9.1097153E+001, 3.4844845E+001, 4.4801533E+001, 5.1214653E+001, 6.3005306E+001, 7.3487068E+001, 8.1771385E+001, 8.7167885E+001, 8.9260414E+001, 9.2025803E+001, 9.6828667E+001, 1.0619000E+002, 3.2877110E+001, 3.3297325E+001, 3.4040546E+001, 3.5766750E+001, 3.7426308E+001, 4.6526752E+001, 5.0530190E+001, 5.9917557E+001, 7.0233131E+001, 7.8170471E+001, 8.5376389E+001, 8.9407272E+001, 9.1762291E+001, 9.3617516E+001, 9.8411812E+001, 3.3898182E+001, 3.4799122E+001, 3.4972176E+001, 3.5208851E+001, 3.5300827E+001, 1.3798471E+001, 2.0519836E-001, 4.0377327E-003
 1.0002654E+002, 6.3368607E+001, 6.4753510E+001, 6.2499828E+001, 9.2672958E+001, 3.4933037E+001, 6.3839928E+001, 9.5454712E+001, 3.4965885E+001, 4.6840229E+001, 5.1488487E+001, 6.6701653E+001, 7.6079597E+001, 8.0541862E+001, 8.3862457E+001, 8.7113617E+001, 9.3783760E+001, 9.8634834E+001, 1.0512802E+002, 3.3420845E+001, 3.4087543E+001, 3.4602219E+001, 3.5462486E+001, 3.8221622E+001, 5.0073299E+001, 5.4488651E+001, 6.7284813E+001, 7.5038673E+001, 7.7947510E+001, 8.8592743E+001, 9.3032768E+001, 9.4517769E+001, 9.8379601E+001, 1.0356131E+002, 3.4522713E+001, 3.4819111E+001, 3.5084011E+001, 3.5482712E+001, 3.5520008E+001, 1.2733673E+001, 2.0515689E-001, 4.0564639E-003
 1.1000751E+002, 6.5338356E+001, 6.6345184E+001, 6.4256317E+001, 9.6295433E+001, 3.5463318E+001, 6.7860588E+001, 9.5847580E+001, 3.5327385E+001, 5.0909981E+001, 5.4099403E+001, 6.2975800E+001, 7.7897858E+001, 8.3254364E+001, 8.8627548E+001, 9.3182259E+001, 9.6890854E+001, 1.0060843E+002, 1.0874799E+002, 3.3922302E+001, 3.4552433E+001, 3.5052696E+001, 3.5952068E+001, 3.9539165E+001, 5.7366131E+001, 6.0623482E+001, 6.6066460E+001, 7.7723389E+001, 8.8749184E+001, 8.9909325E+001, 9.2519470E+001, 9.5101303E+001, 9.9509644E+001, 1.0420771E+002, 3.4549377E+001, 3.5044842E+001, 3.5467171E+001, 3.5757332E+001, 3.6156555E+001, 1.3789319E+001, 2.0505163E-001, 4.1040019E-003
 1.2000340E+002, 6.7571472E+001, 6.7163620E+001, 6.7644997E+001, 9.8991684E+001, 3.6077736E+001, 6.8426811E+001, 9.6950569E+001, 3.6113483E+001, 5.4171879E+001, 6.1624264E+001, 6.7909744E+001, 7.6185875E+001, 8.3025970E+001, 8.9994026E+001, 9.7122543E+001, 9.9491745E+001, 1.0474570E+002, 1.1095918E+002, 3.4320023E+001, 3.5012756E+001, 3.5634834E+001, 3.6834862E+001, 3.9520203E+001, 5.8360836E+001, 6.3258240E+001, 7.0021835E+001, 7.6786179E+001, 8.3243484E+001, 8.8086960E+001, 9.2559387E+001, 9.7967102E+001, 1.0188421E+002, 1.0701955E+002, 3.5096012E+001, 3.5918919E+001, 3.6391365E+001, 3.6881016E+001, 3.6658627E+001, 1.2062940E+001, 2.0487116E-001, 4.1855141E-003
 1.3000753E+002, 6.8002365E+001, 6.9579514E+001, 6.8382225E+001, 9.9184555E+001, 3.6440315E+001, 7.3085831E+001, 9.8916573E+001, 3.6736153E+001, 5.6172878E+001, 6.1264641E+001, 6.8640228E+001, 7.7809700E+001, 8.5754852E+001, 9.1774010E+001, 9.4515778E+001, 9.9000175E+001, 1.0478128E+002, 1.1354948E+002, 3.4590240E+001, 3.5356373E+001, 3.6156639E+001, 3.8033749E+001, 4.0355831E+001, 6.1552830E+001, 6.7129196E+001, 7.3620010E+001, 7.9974724E+001, 8.6138618E+001, 9.0418106E+001, 9.4925613E+001, 9.9996521E+001, 1.0307155E+002, 1.0556320E+002, 3.5592663E+001, 3.6639778E+001, 3.7095325E+001, 3.7462646E+001, 3.7499443E+001, 1.2839002E+001, 2.0475453E-001, 4.2381864E-003
 1.4002445E+002, 6.9587296E+001, 6.9823257E+001, 7.1089790E+001, 1.0076694E+002, 3.6905140E+001, 7.2947357E+001, 9.9521957E+001, 3.7000465E+001, 5.8173103E+001, 6.6230309E+001, 7.4934959E+001, 7.6626793E+001, 8.6448090E+001, 9.2078873E+001, 9.5365448E+001, 1.0206834E+002, 1.0659182E+002, 1.1125710E+002, 3.4696980E+001, 3.5507530E+001, 3.6119480E+001, 3.8080090E+001, 4.0982815E+001, 6.3698593E+001, 6.8101746E+001, 7.4617538E+001, 8.1104233E+001, 8.6649498E+001, 9.1116150E+001, 9.7029442E+001, 1.0006256E+002, 1.0446217E+002, 1.0986446E+002, 3.6505146E+001, 3.6897617E+001, 3.7253460E+001, 3.7542843E+001, 3.7402096E+001, 1.0845079E+001, 2.0470691E-001, 4.2596995E-003
 1.5000900E+002, 7.0587624E+001, 7.1818802E+001, 7.1481934E+001, 1.0291405E+002, 3.7366886E+001, 7.4115173E+001, 1.0402760E+002, 3.7313644E+001, 5.9864624E+001, 6.4689468E+001, 7.3108391E+001, 7.8281403E+001, 8.6503227E+001, 9.4410378E+001, 9.9325592E+001, 1.0343898E+002, 1.0990018E+002, 1.1486338E+002, 3.5597385E+001, 3.6222858E+001, 3.6924553E+001, 3.8532265E+001, 4.0955425E+001, 6.6586441E+001, 6.9658943E+001, 7.4322586E+001, 8.0910126E+001, 8.9709229E+001, 9.6174690E+001, 1.0206816E+002, 1.0396901E+002, 1.0786739E+002, 1.1221684E+002, 3.6471622E+001, 3.7077091E+001, 3.7620365E+001, 3.7866444E+001, 3.7649807E+001, 1.2696164E+001, 2.0459686E-001, 4.3093972E-003
 1.6002121E+002, 7.1165993E+001, 7.3576881E+001, 7.1846970E+001, 1.0378742E+002, 3.7863594E+001, 7.7870750E+001, 1.0482106E+002, 3.8038837E+001, 5.8878315E+001, 6.4087906E+001, 7.3734612E+001, 8.0665779E+001, 8.9601837E+001, 9.7380623E+001, 1.0191352E+002, 1.0425414E+002, 1.0753857E+002, 1.1471497E+002, 3.5810074E+001, 3.6625107E+001, 3.7144924E+001, 3.8183025E+001, 4.1818836E+001, 6.6271156E+001, 7.2195061E+001, 8.0559814E+001, 8.6719162E+001, 9.2806236E+001, 9.8570610E+001, 1.0123962E+002, 1.0389454E+002, 1.0933620E+002, 1.1440681E+002, 3.7243629E+001, 3.7994225E+001, 3.8297085E+001, 3.8449085E+001, 3.8586983E+001, 1.1281034E+001, 2.0442370E-001, 4.3876059E-003
 1.7001602E+002, 7.1233597E+001, 7.4396698E+001, 7.1659233E+001, 1.0400539E+002, 3.8036163E+001, 7.8804764E+001, 1.0599155E+002, 3.8393791E+001, 6.0396301E+001, 6.4482231E+001, 7.2254929E+001, 7.7844574E+001, 8.8943451E+001, 9.6944603E+001, 1.0074374E+002, 1.0385206E+002, 1.0939439E+002, 1.1637778E+002, 3.6173431E+001, 3.6898216E+001, 3.7549686E+001, 3.7948627E+001, 4.2886524E+001, 6.8658272E+001, 7.3674927E+001, 8.0444221E+001, 8.7120331E+001, 9.2586388E+001, 9.7175369E+001, 1.0142767E+002, 1.0564668E+002, 1.0984810E+002, 1.1603207E+002, 3.7434021E+001, 3.8067455E+001, 3.8695072E+001, 3.9091133E+001, 3.9147141E+001, 1.1615839E+001, 2.0429201E-001, 4.4470793E-003
 1.8000141E+002, 7.2340782E+001, 7.5517822E+001, 7.3162621E+001, 1.0544106E+002, 3.8418674E+001, 8.1154549E+001, 1.0679795E+002, 3.8600975E+001, 6.2539051E+001, 6.5502838E+001, 7.1408966E+001, 8.0556824E+001, 9.5584602E+001, 9.9451591E+001, 1.0198788E+002, 1.0467801E+002, 1.0898096E+002, 1.1743755E+002, 3.6507832E+001, 3.7075195E+001, 3.7838036E+001, 3.9635391E+001, 4.2216137E+001, 6.9363838E+001, 7.6324959E+001, 8.2118187E+001, 8.9326027E+001, 9.5176895E+001, 1.0066710E+002, 1.0307481E+002, 1.0478785E+002, 1.0971693E+002, 1.1501601E+002, 3.7515858E+001, 3.8465115E+001, 3.8946404E+001, 3.9378292E+001, 3.9555656E+001, 1.1558955E+001, 2.0417197E-001, 4.5012957E-003
 1.9002143E+002, 7.3318672E+001, 7.7122139E+001, 7.4766289E+001, 1.0634134E+002, 3.8848377E+001, 8.3444344E+001, 1.0919868E+002, 3.8723385E+001, 6.3436661E+001, 6.5903236E+001, 7.3776863E+001, 8.4947533E+001, 9.4362251E+001, 9.8689445E+001, 1.0124567E+002, 1.0618207E+002, 1.1268070E+002, 1.1837057E+002, 3.6661682E+001, 3.7467510E+001, 3.8161888E+001, 3.9974255E+001, 4.2490883E+001, 7.4321671E+001, 7.9610016E+001, 8.4921555E+001, 8.9411873E+001, 9.6395332E+001, 1.0301503E+002, 1.0716497E+002, 1.0948145E+002, 1.1393663E+002, 1.1914709E+002, 3.7450455E+001, 3.8482620E+001, 3.8816582E+001, 3.9170681E+001, 3.9489189E+001, 1.0922607E+001, 2.0412804E-001, 4.5211404E-003
 2.0001210E+002, 7.3586670E+001, 7.7642342E+001, 7.5982880E+001, 1.0595097E+002, 3.8826164E+001, 8.2890709E+001, 1.1095303E+002, 3.9083286E+001, 6.3917107E+001, 6.8686157E+001, 7.7636978E+001, 8.5779922E+001, 9.3402985E+001, 9.8455933E+001, 1.0125976E+002, 1.0497350E+002, 1.1134113E+002, 1.1938391E+002, 3.7050156E+001, 3.8136635E+001, 3.8788982E+001, 4.0564365E+001, 4.2629322E+001, 7.3696831E+001, 7.9161903E+001, 8.3569252E+001, 9.0247505E+001, 9.7168427E+001, 1.0339922E+002, 1.0620623E+002, 1.1002634E+002, 1.1624677E+002, 1.2241223E+002, 3.8204830E+001, 3.9142536E+001, 3.9284954E+001, 3.9752731E+001, 3.9604931E+001, 1.0448683E+001, 2.0400169E-001, 4.5781992E-003
 2.1002582E+002, 7.5555397E+001, 7.7904472E+001, 7.7881950E+001, 1.0936516E+002, 3.9419083E+001, 8.2405182E+001, 1.1226928E+002, 3.9038960E+001, 6.5352394E+001, 6.8738625E+001, 7.7205032E+001, 8.7155769E+001, 9.8147049E+001, 1.0461121E+002, 1.0688493E+002, 1.0844186E+002, 1.1130185E+002, 1.2203413E+002, 3.7480217E+001, 3.8425209E+001, 3.8920383E+001, 4.1189812E+001, 4.3303303E+001, 7.0252258E+001, 7.8964653E+001, 8.6895599E+001, 8.9806572E+001, 9.3509079E+001, 1.0158780E+002, 1.0801678E+002, 1.1214646E+002, 1.1698570E+002, 1.2173655E+002, 3.8245934E+001, 3.9038750E+001, 3.9421600E+001, 3.9717407E+001, 3.9379070E+001, 1.1253854E+001, 2.0392992E-001, 4.6106200E-003
 2.2002108E+002, 7.5764671E+001, 7.6575233E+001, 7.9189430E+001, 1.0847688E+002, 3.9627705E+001, 8.0301132E+001, 1.1008739E+002, 3.9337166E+001, 6.9453270E+001, 7.2117111E+001, 7.5289894E+001, 8.4642372E+001, 9.8883293E+001, 1.0445837E+002, 1.0640375E+002, 1.0829093E+002, 1.1172662E+002, 1.1554308E+002, 3.7422333E+001, 3.8552544E+001, 3.9203915E+001, 4.0708607E+001, 4.3683498E+001, 7.0268616E+001, 7.6148567E+001, 8.2790421E+001, 8.7317162E+001, 9.2043045E+001, 1.0022903E+002, 1.0741679E+002, 1.1342810E+002, 1.1602487E+002, 1.1936169E+002, 3.7905613E+001, 3.9284531E+001, 3.9726185E+001, 4.0041271E+001, 4.0009293E+001, 1.0687293E+001, 2.0380425E-001, 4.6673720E-003
 2.3001229E+002, 7.5995384E+001, 7.9800850E+001, 8.0216721E+001, 1.0784138E+002, 3.9928051E+001, 8.4778351E+001, 1.1502599E+002, 3.9598217E+001, 6.9791985E+001, 7.1755638E+001, 7.6837662E+001, 8.9044693E+001, 1.0063424E+002, 1.0325124E+002, 1.0572063E+002, 1.0683062E+002, 1.1025778E+002, 1.1780745E+002, 3.7470280E+001, 3.8848606E+001, 3.9399990E+001, 4.0341969E+001, 4.3648602E+001, 7.5072968E+001, 8.0486572E+001, 8.6540482E+001, 9.2511940E+001, 9.8477119E+001, 1.0575555E+002, 1.1004642E+002, 1.1654037E+002, 1.2282907E+002, 1.2728433E+002, 3.8571327E+001, 3.9487019E+001, 3.9999519E+001, 4.0346588E+001, 3.9979397E+001, 9.5015163E+000, 2.0368430E-001, 4.7215531E-003
 2.4001624E+002, 7.6786430E+001, 7.9589615E+001, 8.3018013E+001, 1.0745013E+002, 3.9891148E+001, 8.6530914E+001, 1.1214322E+002, 4.0094719E+001, 7.2073143E+001, 7.6827980E+001, 8.2448112E+001, 9.1614449E+001, 9.9474030E+001, 1.0440778E+002, 1.0607155E+002, 1.0643945E+002, 1.1015053E+002, 1.1604578E+002, 3.7441277E+001, 3.8398716E+001, 3.9155510E+001, 4.0804573E+001, 4.3414963E+001, 7.6425072E+001, 8.0309433E+001, 8.7933128E+001, 9.5127625E+001, 1.0097701E+002, 1.0391536E+002, 1.0664404E+002, 1.1082262E+002, 1.2122427E+002, 1.2742538E+002, 3.8863716E+001, 4.0379963E+001, 4.0833618E+001, 4.0880394E+001, 4.0773399E+001, 1.0974881E+001, 2.0356070E-001, 4.7773765E-003
 2.5003154E+002, 7.6781189E+001, 8.2452126E+001, 8.3546700E+001, 1.0730051E+002, 3.9496361E+001, 8.8544701E+001, 1.1897003E+002, 3.9841652E+001, 7.1707207E+001, 7.5581856E+001, 8.0078468E+001, 9.3036575E+001, 1.0062408E+002, 1.0436442E+002, 1.0563640E+002, 1.0701191E+002, 1.1101126E+002, 1.1232362E+002, 3.7714897E+001, 3.8461639E+001, 3.9114349E+001, 4.0161278E+001, 4.3547268E+001, 7.9291634E+001, 8.2558830E+001, 8.7811592E+001, 9.5088783E+001, 1.0211462E+002, 1.1066238E+002, 1.1777337E+002, 1.2212926E+002, 1.2480949E+002, 1.3048618E+002, 3.8713783E+001, 3.9749939E+001, 4.0360020E+001, 4.0500328E+001, 4.0263733E+001, 1.0200244E+001, 2.0358527E-001, 4.7662752E-003
 2.6001313E+002, 7.6890884E+001, 8.2139267E+001, 8.4386307E+001, 1.0609828E+002, 4.0188057E+001, 9.0528404E+001, 1.1579804E+002, 4.0091351E+001, 7.3039497E+001, 7.7537971E+001, 8.5737869E+001, 9.4370964E+001, 1.0014371E+002, 1.0407137E+002, 1.0617846E+002, 1.0583504E+002, 1.0812061E+002, 1.1170490E+002, 3.7999706E+001, 3.9091251E+001, 3.9853832E+001, 4.1636345E+001, 4.3622345E+001, 8.0905792E+001, 8.6180992E+001, 9.2992981E+001, 9.8712357E+001, 1.0422301E+002, 1.0894801E+002, 1.1371529E+002, 1.1957944E+002, 1.2366753E+002, 1.2957536E+002, 3.8981937E+001, 3.9935711E+001, 4.0568237E+001, 4.0903370E+001, 4.0716827E+001, 1.0426953E+001, 2.0340793E-001, 4.8463736E-003
 2.7001856E+002, 7.7398087E+001, 8.1307938E+001, 8.3500008E+001, 1.0863119E+002, 4.0063076E+001, 8.8774475E+001, 1.1504922E+002, 4.0100117E+001, 6.9776917E+001, 7.4741226E+001, 8.2361008E+001, 9.2065712E+001, 1.0155299E+002, 1.0640419E+002, 1.0655447E+002, 1.0688626E+002, 1.1188697E+002, 1.1516642E+002, 3.7909042E+001, 3.9098602E+001, 4.0009769E+001, 4.1356453E+001, 4.3282001E+001, 7.9223877E+001, 8.5033348E+001, 9.1049728E+001, 9.6783424E+001, 1.0096100E+002, 1.0653620E+002, 1.1323586E+002, 1.1789648E+002, 1.2287744E+002, 1.2758682E+002, 3.8672287E+001, 3.9846973E+001, 4.0532501E+001, 4.0960739E+001, 4.0653030E+001, 1.0194868E+001, 2.0335750E-001, 4.8691467E-003
 2.8001815E+002, 7.9201881E+001, 8.1677422E+001, 8.5712440E+001, 1.1177193E+002, 4.0121269E+001, 9.0387947E+001, 1.1460347E+002, 4.0040855E+001, 7.5822678E+001, 8.1086639E+001, 8.4612854E+001, 8.9471832E+001, 1.0325522E+002, 1.0932860E+002, 1.1165568E+002, 1.1019032E+002, 1.1524499E+002, 1.2228979E+002, 3.8012905E+001, 3.9128700E+001, 4.0048962E+001, 4.1564510E+001, 4.3512295E+001, 7.8116936E+001, 8.5291740E+001, 9.0942986E+001, 9.6230774E+001, 1.0124648E+002, 1.0537540E+002, 1.0996621E+002, 1.1246113E+002, 1.1987926E+002, 1.3015833E+002, 3.8925999E+001, 3.9948193E+001, 4.0427128E+001, 4.0786221E+001, 4.0578667E+001, 9.8864050E+000, 2.0331155E-001, 4.8898999E-003
 2.9000800E+002, 7.9365028E+001, 8.1851089E+001, 8.4417725E+001, 1.1364169E+002, 4.0035667E+001, 8.7717033E+001, 1.1775803E+002, 4.0078194E+001, 7.4217728E+001, 7.9501732E+001, 8.5856941E+001, 9.0415863E+001, 9.5365150E+001, 1.0742953E+002, 1.1358220E+002, 1.1470749E+002, 1.1573131E+002, 1.2315765E+002, 3.7832363E+001, 3.9056328E+001, 4.0283447E+001, 4.1615440E+001, 4.3349903E+001, 7.9017288E+001, 8.2896683E+001, 8.7177963E+001, 9.2874092E+001, 1.0167841E+002, 1.0940716E+002, 1.1273235E+002, 1.1605597E+002, 1.2255495E+002, 1.2895737E+002, 3.8730850E+001, 3.9879345E+001, 4.0686832E+001, 4.1003639E+001, 4.0535801E+001, 9.4714203E+000, 2.0322800E-001, 4.9276366E-003
