s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0000899E+002, 6.1625256E+001, 6.2504696E+001, 5.7864182E+001, 9.2021118E+001, 3.4990459E+001, 6.0034382E+001, 9.2566620E+001, 3.4913090E+001, 4.2273712E+001, 4.6873783E+001, 5.6791504E+001, 7.1575798E+001, 8.1269409E+001, 8.5677444E+001, 8.7869827E+001, 8.9900345E+001, 9.6511765E+001, 1.0597327E+002, 3.3330181E+001, 3.3899723E+001, 3.4397709E+001, 3.5348686E+001, 3.7931564E+001, 4.3955368E+001, 4.9664291E+001, 6.3357391E+001, 7.3189163E+001, 7.7898270E+001, 8.2871849E+001, 8.9099152E+001, 9.4031166E+001, 9.6599388E+001, 1.0577765E+002, 3.4079845E+001, 3.4721107E+001, 3.5190014E+001, 3.5698677E+001, 3.6112324E+001, 1.4739735E+001, 2.0562391E-001, 4.0961304E-003
 1.1000649E+002, 6.3434788E+001, 6.3950165E+001, 5.9953587E+001, 9.4731850E+001, 3.5618931E+001, 6.0129665E+001, 9.6435074E+001, 3.5285755E+001, 4.1026424E+001, 4.8427799E+001, 6.3440823E+001, 7.1872932E+001, 8.4752396E+001, 8.8462563E+001, 9.0626076E+001, 9.3419632E+001, 9.9179588E+001, 1.0669714E+002, 3.3809391E+001, 3.4646893E+001, 3.5663910E+001, 3.6895790E+001, 3.8833755E+001, 4.4820770E+001, 4.8100216E+001, 5.9344700E+001, 7.6118225E+001, 8.0572273E+001, 8.6342888E+001, 9.3241653E+001, 9.6195351E+001, 1.0175447E+002, 1.0797523E+002, 3.4255165E+001, 3.4966675E+001, 3.5420238E+001, 3.6137009E+001, 3.6215195E+001, 1.3730619E+001, 2.0556366E-001, 4.1233338E-003
 1.2000429E+002, 6.4433044E+001, 6.5169525E+001, 6.0117020E+001, 9.6753510E+001, 3.6428608E+001, 6.3036457E+001, 9.6476425E+001, 3.5995701E+001, 4.3586819E+001, 4.9991074E+001, 6.0414433E+001, 7.2388367E+001, 8.4191658E+001, 8.8871971E+001, 9.2478142E+001, 9.6130653E+001, 1.0176233E+002, 1.1046049E+002, 3.4371426E+001, 3.5286407E+001, 3.6443298E+001, 3.7636505E+001, 4.0174500E+001, 4.7557590E+001, 5.2201653E+001, 6.5039078E+001, 7.6722206E+001, 8.3216728E+001, 9.1587181E+001, 9.3744713E+001, 9.6026558E+001, 9.9087654E+001, 1.0550099E+002, 3.4892200E+001, 3.5579697E+001, 3.6327850E+001, 3.6750996E+001, 3.6715416E+001, 1.3625256E+001, 2.0542188E-001, 4.1873530E-003
 1.3001432E+002, 6.4977768E+001, 6.6140373E+001, 6.1875481E+001, 9.6303329E+001, 3.6754482E+001, 6.6119576E+001, 9.5725975E+001, 3.6575573E+001, 4.3095352E+001, 5.0632656E+001, 6.2566162E+001, 7.8940369E+001, 8.5954765E+001, 9.0095726E+001, 9.3164703E+001, 9.5980591E+001, 1.0214840E+002, 1.0518443E+002, 3.4635857E+001, 3.5443802E+001, 3.6502674E+001, 3.8984314E+001, 3.9877613E+001, 4.7494343E+001, 5.3072605E+001, 6.8508125E+001, 8.0113953E+001, 8.6559181E+001, 9.1428986E+001, 9.2874634E+001, 9.4249451E+001, 9.7817299E+001, 1.0705529E+002, 3.5528851E+001, 3.6250568E+001, 3.6848885E+001, 3.7546703E+001, 3.7328060E+001, 1.3974591E+001, 2.0524555E-001, 4.2669671E-003
 1.4000670E+002, 6.5403488E+001, 6.7269844E+001, 6.2873901E+001, 9.6059593E+001, 3.7276962E+001, 6.8285110E+001, 9.6766678E+001, 3.6757744E+001, 4.2316383E+001, 4.9124214E+001, 6.7297600E+001, 7.9427238E+001, 8.6977264E+001, 8.9122681E+001, 9.1805367E+001, 9.4787598E+001, 1.0116225E+002, 1.0545756E+002, 3.5086258E+001, 3.5967777E+001, 3.7284172E+001, 3.8511242E+001, 4.1626095E+001, 5.3391644E+001, 5.7897625E+001, 7.0378334E+001, 8.3222931E+001, 8.7859550E+001, 9.1450630E+001, 9.5229462E+001, 9.6397774E+001, 9.9549156E+001, 1.0409872E+002, 3.5634380E+001, 3.6401081E+001, 3.7213055E+001, 3.7580025E+001, 3.7616276E+001, 1.4106040E+001, 2.0519960E-001, 4.2877230E-003
 1.5002629E+002, 6.5977501E+001, 6.6333466E+001, 6.2941223E+001, 9.7629715E+001, 3.7361576E+001, 6.4786224E+001, 9.6948174E+001, 3.7265991E+001, 4.3810417E+001, 5.2769012E+001, 6.3262356E+001, 7.8450317E+001, 8.7199219E+001, 9.1079582E+001, 9.2901115E+001, 9.6825562E+001, 1.0247498E+002, 1.1045957E+002, 3.5174973E+001, 3.6086521E+001, 3.6948837E+001, 3.8868797E+001, 4.0529957E+001, 4.8684044E+001, 5.5490398E+001, 6.7755447E+001, 7.9219475E+001, 8.5815575E+001, 9.0995033E+001, 9.3842453E+001, 9.6632591E+001, 1.0161509E+002, 1.0660612E+002, 3.6260262E+001, 3.6814873E+001, 3.7653526E+001, 3.8438107E+001, 3.8378098E+001, 1.2800302E+001, 2.0497049E-001, 4.3911682E-003
 1.6000384E+002, 6.5772377E+001, 6.7186295E+001, 6.1770100E+001, 9.7886124E+001, 3.7660904E+001, 6.5324753E+001, 9.8593590E+001, 3.7640537E+001, 4.0771938E+001, 4.9210316E+001, 6.4462318E+001, 7.6645767E+001, 8.7115974E+001, 9.0961517E+001, 9.3853867E+001, 9.7106735E+001, 1.0263179E+002, 1.1163000E+002, 3.5567612E+001, 3.6463699E+001, 3.7227413E+001, 3.8933247E+001, 4.1434090E+001, 4.7222054E+001, 5.4474419E+001, 7.0622719E+001, 7.8768806E+001, 8.5952286E+001, 9.2655136E+001, 9.5637108E+001, 9.8207703E+001, 1.0170863E+002, 1.1159443E+002, 3.6695400E+001, 3.7360802E+001, 3.7943104E+001, 3.8462845E+001, 3.8509258E+001, 1.3924358E+001, 2.0492128E-001, 4.4133905E-003
 1.7000111E+002, 6.6573723E+001, 6.7719185E+001, 6.3107208E+001, 9.8198616E+001, 3.8415348E+001, 6.7345200E+001, 9.7923210E+001, 3.7889145E+001, 4.4505993E+001, 5.3147686E+001, 6.3171085E+001, 7.6981247E+001, 8.8452980E+001, 9.1985306E+001, 9.4118515E+001, 9.7340988E+001, 1.0220539E+002, 1.0735107E+002, 3.6112545E+001, 3.6967537E+001, 3.7587051E+001, 3.9551548E+001, 4.1830120E+001, 5.0754528E+001, 5.3325283E+001, 7.1824265E+001, 8.1946602E+001, 8.9148384E+001, 9.0624352E+001, 9.3705620E+001, 9.7034058E+001, 1.0187257E+002, 1.0984343E+002, 3.6935528E+001, 3.7608223E+001, 3.7923080E+001, 3.8612793E+001, 3.8659008E+001, 1.3740649E+001, 2.0484890E-001, 4.4460739E-003
 1.8001177E+002, 6.6894325E+001, 6.8512581E+001, 6.4550781E+001, 9.7117683E+001, 3.9014503E+001, 6.8660416E+001, 9.8915245E+001, 3.7962086E+001, 4.4281174E+001, 5.2409485E+001, 6.6043900E+001, 8.3708954E+001, 8.8902733E+001, 9.1936073E+001, 9.4053345E+001, 9.6483551E+001, 1.0188254E+002, 1.0680271E+002, 3.6529293E+001, 3.7689373E+001, 3.8734985E+001, 4.1362839E+001, 4.2335121E+001, 5.3375801E+001, 5.8086693E+001, 6.7619896E+001, 8.0256531E+001, 8.7826973E+001, 9.3095177E+001, 9.6582298E+001, 9.8295372E+001, 1.0166816E+002, 1.0964059E+002, 3.6869102E+001, 3.7495781E+001, 3.8160278E+001, 3.8862469E+001, 3.9145489E+001, 1.2829491E+001, 2.0470947E-001, 4.5090243E-003
 1.9001433E+002, 6.8062027E+001, 6.8953667E+001, 6.3337715E+001, 1.0173756E+002, 3.9110802E+001, 6.9321785E+001, 9.9090805E+001, 3.8448406E+001, 4.2978378E+001, 5.0257996E+001, 6.2189045E+001, 8.1105927E+001, 9.0724434E+001, 9.6636635E+001, 9.9964035E+001, 1.0194706E+002, 1.0625100E+002, 1.1133139E+002, 3.6689014E+001, 3.7970848E+001, 3.9055260E+001, 4.0517467E+001, 4.2971161E+001, 5.2817001E+001, 6.0724373E+001, 7.0988091E+001, 8.2927559E+001, 8.8153824E+001, 9.4108124E+001, 9.7193237E+001, 9.9060791E+001, 1.0135133E+002, 1.0795304E+002, 3.7014126E+001, 3.7749485E+001, 3.8674107E+001, 3.9701733E+001, 3.9591408E+001, 1.3444347E+001, 2.0455374E-001, 4.5793480E-003
 2.0000237E+002, 6.7710243E+001, 6.8561829E+001, 6.4097000E+001, 9.9662857E+001, 3.9370869E+001, 6.8137543E+001, 9.8902138E+001, 3.8645794E+001, 4.4642128E+001, 5.3069042E+001, 6.6735779E+001, 8.1294357E+001, 8.9967278E+001, 9.3137947E+001, 9.5896088E+001, 1.0015775E+002, 1.0385777E+002, 1.1043679E+002, 3.6933254E+001, 3.7968365E+001, 3.9131229E+001, 4.0930820E+001, 4.2283245E+001, 5.0725540E+001, 5.6666348E+001, 7.0708382E+001, 8.1062904E+001, 8.7660255E+001, 9.1247757E+001, 9.5788109E+001, 9.9588089E+001, 1.0404282E+002, 1.0766103E+002, 3.7498203E+001, 3.8558861E+001, 3.9377605E+001, 3.9603176E+001, 3.9520100E+001, 1.2961162E+001, 2.0446832E-001, 4.6179090E-003
 2.1001568E+002, 6.7509422E+001, 6.9003555E+001, 6.4481079E+001, 9.9029602E+001, 3.9017590E+001, 6.8023560E+001, 1.0023035E+002, 3.8756767E+001, 4.4797237E+001, 5.3615894E+001, 6.7207558E+001, 7.9807503E+001, 8.9547859E+001, 9.2957581E+001, 9.5059441E+001, 9.7701149E+001, 1.0441731E+002, 1.0963439E+002, 3.6758492E+001, 3.7924282E+001, 3.8754536E+001, 3.9753151E+001, 4.2216579E+001, 5.2480000E+001, 5.8234680E+001, 6.9853851E+001, 8.3136520E+001, 8.9877174E+001, 9.3981972E+001, 9.7691284E+001, 9.9956551E+001, 1.0359037E+002, 1.1104632E+002, 3.7428257E+001, 3.8460922E+001, 3.9095825E+001, 3.9983826E+001, 3.9792019E+001, 1.3688962E+001, 2.0427582E-001, 4.7048368E-003
 2.2000138E+002, 6.8159164E+001, 7.0471138E+001, 6.4514549E+001, 1.0011211E+002, 3.9850830E+001, 7.2391212E+001, 1.0009251E+002, 3.8929684E+001, 4.5954330E+001, 5.4937508E+001, 6.3927597E+001, 7.9160004E+001, 9.1623718E+001, 9.4357567E+001, 9.6720985E+001, 9.9682167E+001, 1.0513046E+002, 1.0976205E+002, 3.7218094E+001, 3.8816898E+001, 3.9810959E+001, 4.0317635E+001, 4.2540707E+001, 5.6392506E+001, 6.4259430E+001, 7.5504166E+001, 8.5942108E+001, 9.0245102E+001, 9.4140984E+001, 9.6749603E+001, 9.8308540E+001, 1.0191817E+002, 1.1247671E+002, 3.7755447E+001, 3.8620350E+001, 3.9297508E+001, 3.9841557E+001, 3.9565472E+001, 1.3213542E+001, 2.0427109E-001, 4.7069672E-003
 2.3001541E+002, 6.8474480E+001, 6.9742851E+001, 6.5274910E+001, 1.0035973E+002, 3.9788807E+001, 6.9676414E+001, 1.0014253E+002, 3.9409603E+001, 4.5034458E+001, 5.4683353E+001, 6.7920830E+001, 7.9664925E+001, 9.1006020E+001, 9.5907227E+001, 9.8427795E+001, 9.8968758E+001, 1.0476295E+002, 1.1059318E+002, 3.7594307E+001, 3.8801140E+001, 3.9588203E+001, 4.0848778E+001, 4.2376968E+001, 5.3262005E+001, 5.7920677E+001, 6.9353836E+001, 8.1250259E+001, 9.1121338E+001, 9.5832237E+001, 9.8027924E+001, 9.9487061E+001, 1.0385368E+002, 1.0918466E+002, 3.8054878E+001, 3.8670658E+001, 3.9648590E+001, 4.0323273E+001, 4.0453377E+001, 1.3810489E+001, 2.0408715E-001, 4.7900202E-003
 2.4001275E+002, 6.8960701E+001, 7.0040474E+001, 6.4874840E+001, 1.0255619E+002, 3.9451080E+001, 6.9739166E+001, 1.0082059E+002, 3.9561680E+001, 4.5998672E+001, 5.2473976E+001, 6.3753605E+001, 8.0168442E+001, 9.0400505E+001, 9.7264885E+001, 9.9557083E+001, 1.0142504E+002, 1.0451244E+002, 1.1413033E+002, 3.7167767E+001, 3.8485626E+001, 3.9728504E+001, 4.1100193E+001, 4.3121933E+001, 5.4218174E+001, 6.0530651E+001, 7.2080078E+001, 8.1768066E+001, 9.0366821E+001, 9.5665260E+001, 9.8969215E+001, 1.0059165E+002, 1.0408386E+002, 1.0753809E+002, 3.8190636E+001, 3.8768795E+001, 3.9598480E+001, 4.0762947E+001, 4.0780655E+001, 1.2214369E+001, 2.0392576E-001, 4.8628957E-003
 2.5001948E+002, 6.8920357E+001, 7.0553078E+001, 6.4530434E+001, 1.0243806E+002, 3.9792568E+001, 6.9899033E+001, 1.0217849E+002, 3.9581711E+001, 4.6152592E+001, 5.3290241E+001, 6.2421097E+001, 8.1349869E+001, 8.9947334E+001, 9.4463669E+001, 9.9132896E+001, 1.0306432E+002, 1.0759784E+002, 1.1337598E+002, 3.7634995E+001, 3.9273746E+001, 3.9979115E+001, 4.1386860E+001, 4.4194298E+001, 5.2755970E+001, 5.8114941E+001, 7.2610344E+001, 8.4020256E+001, 8.9124817E+001, 9.2004951E+001, 9.7311424E+001, 1.0316360E+002, 1.0804687E+002, 1.1203773E+002, 3.8289394E+001, 3.9176056E+001, 3.9754150E+001, 4.0545170E+001, 4.0403313E+001, 1.4167146E+001, 2.0387086E-001, 4.8876815E-003
 2.6001564E+002, 6.8337502E+001, 7.0431877E+001, 6.3177212E+001, 1.0153635E+002, 4.0298939E+001, 7.0367111E+001, 1.0096041E+002, 3.9968109E+001, 4.4144154E+001, 5.3221386E+001, 6.3166306E+001, 7.8314125E+001, 9.0489861E+001, 9.5881073E+001, 9.8638870E+001, 1.0186420E+002, 1.0764899E+002, 1.1042295E+002, 3.8423843E+001, 3.9608063E+001, 4.0434723E+001, 4.2524605E+001, 4.3868732E+001, 5.4659611E+001, 5.9273926E+001, 7.3205772E+001, 8.1727371E+001, 8.8355042E+001, 9.3976715E+001, 9.7344795E+001, 1.0044235E+002, 1.0460056E+002, 1.0976183E+002, 3.8779278E+001, 3.9783451E+001, 4.0295471E+001, 4.1062305E+001, 4.1215591E+001, 1.3352337E+001, 2.0368139E-001, 4.9732337E-003
 2.7002147E+002, 6.8815720E+001, 7.0001839E+001, 6.4434479E+001, 1.0176895E+002, 4.0243725E+001, 6.8919594E+001, 1.0123976E+002, 3.9846149E+001, 4.4393562E+001, 5.1190063E+001, 6.5848305E+001, 7.9495407E+001, 9.1509697E+001, 9.6545540E+001, 9.9283028E+001, 1.0166770E+002, 1.0553632E+002, 1.1110926E+002, 3.8063190E+001, 3.9366585E+001, 4.0122421E+001, 4.1889927E+001, 4.3962780E+001, 5.3529549E+001, 6.0717239E+001, 7.0450165E+001, 8.1689445E+001, 9.1332405E+001, 9.5214798E+001, 9.8569023E+001, 1.0201833E+002, 1.0575213E+002, 1.0919395E+002, 3.8070061E+001, 3.9149055E+001, 4.0574059E+001, 4.1463226E+001, 4.1566212E+001, 1.4138128E+001, 2.0352757E-001, 5.0426871E-003
 2.8000424E+002, 6.8902824E+001, 7.0371109E+001, 6.3868229E+001, 1.0193848E+002, 4.0901779E+001, 6.9500046E+001, 1.0142078E+002, 4.0192509E+001, 4.4798492E+001, 5.0135326E+001, 6.4363617E+001, 8.0542709E+001, 8.9173447E+001, 9.3785339E+001, 9.7082092E+001, 1.0088443E+002, 1.0736758E+002, 1.1763698E+002, 3.7914860E+001, 3.9456932E+001, 4.0474152E+001, 4.2750923E+001, 4.5110329E+001, 5.3230141E+001, 5.9236374E+001, 7.1890434E+001, 8.1800095E+001, 8.8427986E+001, 9.3859154E+001, 9.8397133E+001, 1.0086778E+002, 1.0504380E+002, 1.1228150E+002, 3.8716377E+001, 4.0082150E+001, 4.1020916E+001, 4.0964725E+001, 4.0616161E+001, 1.3087610E+001, 2.0349653E-001, 5.0567053E-003
 2.9000893E+002, 6.8996246E+001, 7.0593277E+001, 6.3111725E+001, 1.0259699E+002, 4.1280010E+001, 6.9078857E+001, 1.0234019E+002, 4.0360775E+001, 4.4297695E+001, 5.0868073E+001, 6.4628616E+001, 7.8892502E+001, 8.8629669E+001, 9.5644463E+001, 9.7531876E+001, 1.0071765E+002, 1.0657488E+002, 1.1805602E+002, 3.8320053E+001, 4.0100704E+001, 4.0649391E+001, 4.1941071E+001, 4.5570557E+001, 5.0888813E+001, 6.0894951E+001, 7.0676926E+001, 8.3392204E+001, 9.2325401E+001, 9.6540474E+001, 9.9911270E+001, 1.0224487E+002, 1.0568129E+002, 1.1130479E+002, 3.9462975E+001, 4.0059452E+001, 4.0647415E+001, 4.0878654E+001, 4.1206203E+001, 1.4638016E+001, 2.0341507E-001, 5.0934879E-003
