s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0013499E+001, 6.0206902E+001, 5.9746670E+001, 5.8707436E+001, 8.7941307E+001, 3.3971962E+001, 5.9060890E+001, 8.6663467E+001, 3.3515659E+001, 4.4095219E+001, 5.0223625E+001, 6.2160007E+001, 6.9997368E+001, 7.4111771E+001, 8.1137138E+001, 8.4528694E+001, 8.7689690E+001, 9.3912033E+001, 9.9091713E+001, 3.1539022E+001, 3.2441936E+001, 3.3711185E+001, 3.5536480E+001, 3.7325935E+001, 4.2418320E+001, 5.1927074E+001, 6.4230118E+001, 7.0169205E+001, 7.8257812E+001, 8.2106850E+001, 8.4556770E+001, 8.6132690E+001, 9.1603844E+001, 9.9488930E+001, 3.2342403E+001, 3.3070808E+001, 3.3659878E+001, 3.4306145E+001, 3.4631905E+001, 1.5357742E+001, 2.0828924E-001, 3.9948174E-003
 8.0013337E+001, 6.2480137E+001, 6.2365284E+001, 6.0812237E+001, 9.2316277E+001, 3.4311893E+001, 6.1119301E+001, 9.1930565E+001, 3.4045982E+001, 4.4308414E+001, 5.2163559E+001, 6.3602089E+001, 7.3453873E+001, 7.8236389E+001, 8.3339729E+001, 8.8831657E+001, 9.2789024E+001, 9.9700180E+001, 1.0609363E+002, 3.2356556E+001, 3.2873062E+001, 3.3483669E+001, 3.5260212E+001, 3.7336830E+001, 4.4676212E+001, 5.0872444E+001, 6.4061119E+001, 7.3848167E+001, 8.2478584E+001, 8.5642097E+001, 8.8463509E+001, 9.1062607E+001, 9.4806602E+001, 1.0402428E+002, 3.3068890E+001, 3.3591602E+001, 3.4317375E+001, 3.4927315E+001, 3.4704346E+001, 1.3458807E+001, 2.0820503E-001, 4.0327981E-003
 9.0011878E+001, 6.4144516E+001, 6.3495861E+001, 6.3266335E+001, 9.4166779E+001, 3.5000446E+001, 6.2288677E+001, 9.3559853E+001, 3.4639057E+001, 4.6524555E+001, 5.7391724E+001, 6.6113274E+001, 7.4545815E+001, 8.4691734E+001, 8.7195595E+001, 9.0227264E+001, 9.3359901E+001, 9.9730057E+001, 1.0489622E+002, 3.3146984E+001, 3.3709511E+001, 3.4545300E+001, 3.6731960E+001, 3.8759907E+001, 4.4806358E+001, 5.5289520E+001, 6.7270218E+001, 7.3695694E+001, 8.2462158E+001, 8.8434418E+001, 9.1349487E+001, 9.3268112E+001, 9.5754417E+001, 1.0301415E+002, 3.3797050E+001, 3.4359337E+001, 3.4893959E+001, 3.5213631E+001, 3.5005199E+001, 1.3990334E+001, 2.0815256E-001, 4.0564653E-003
 1.0000262E+002, 6.5583984E+001, 6.4751595E+001, 6.4849998E+001, 9.6421478E+001, 3.5480480E+001, 6.4021667E+001, 9.5085381E+001, 3.5147732E+001, 4.7531574E+001, 5.9422028E+001, 6.8382217E+001, 7.7128677E+001, 8.4393997E+001, 8.9204758E+001, 9.2598839E+001, 9.6099625E+001, 1.0320869E+002, 1.1025098E+002, 3.3841461E+001, 3.4481228E+001, 3.5122570E+001, 3.7162113E+001, 3.9147903E+001, 4.8130955E+001, 5.6048683E+001, 6.7423004E+001, 7.6764641E+001, 8.3709747E+001, 9.0641502E+001, 9.3812973E+001, 9.5439644E+001, 9.8070808E+001, 1.0836710E+002, 3.4361862E+001, 3.4876949E+001, 3.5194569E+001, 3.5876469E+001, 3.5805622E+001, 1.5607207E+001, 2.0803277E-001, 4.1104928E-003
 1.1000336E+002, 6.7379845E+001, 6.7651459E+001, 6.5946701E+001, 9.9829613E+001, 3.6363220E+001, 6.7974884E+001, 9.9269333E+001, 3.5710175E+001, 4.7703552E+001, 5.6113808E+001, 6.9645256E+001, 8.2013451E+001, 8.6224884E+001, 9.0862694E+001, 9.3714699E+001, 9.8343536E+001, 1.0748307E+002, 1.1525726E+002, 3.4229946E+001, 3.4930946E+001, 3.5903481E+001, 3.8479916E+001, 4.1340549E+001, 5.4025414E+001, 5.8308983E+001, 6.9584198E+001, 8.0911880E+001, 8.6655815E+001, 9.3445114E+001, 9.6813278E+001, 9.8663681E+001, 1.0269498E+002, 1.0763233E+002, 3.4606007E+001, 3.5092644E+001, 3.5541893E+001, 3.6561600E+001, 3.6753876E+001, 1.6642746E+001, 2.0792893E-001, 4.1573341E-003
 1.2001378E+002, 6.8342133E+001, 6.9511139E+001, 6.5411469E+001, 1.0296077E+002, 3.6654144E+001, 7.1446999E+001, 1.0059375E+002, 3.6492657E+001, 4.6078533E+001, 5.7919655E+001, 6.7122742E+001, 7.7177078E+001, 9.0164650E+001, 9.5834488E+001, 9.8750603E+001, 1.0445197E+002, 1.0972219E+002, 1.1190969E+002, 3.4505989E+001, 3.5167103E+001, 3.5902382E+001, 3.7433552E+001, 4.0648083E+001, 5.7207443E+001, 6.3960854E+001, 7.4885033E+001, 8.4648338E+001, 8.9902100E+001, 9.3612534E+001, 9.6511879E+001, 1.0058616E+002, 1.0544222E+002, 1.1253708E+002, 3.5422333E+001, 3.6029663E+001, 3.6605808E+001, 3.7142685E+001, 3.7043335E+001, 1.4077710E+001, 2.0784186E-001, 4.1966038E-003
 1.3001828E+002, 6.9481468E+001, 6.8547318E+001, 6.7048485E+001, 1.0387624E+002, 3.7519695E+001, 6.7794930E+001, 1.0070622E+002, 3.7140808E+001, 4.6407551E+001, 5.6764294E+001, 7.0444511E+001, 8.1832275E+001, 9.4314804E+001, 9.8014343E+001, 1.0003450E+002, 1.0363474E+002, 1.0950977E+002, 1.1467352E+002, 3.5043842E+001, 3.5755112E+001, 3.6583488E+001, 3.9436394E+001, 4.1511047E+001, 5.0894760E+001, 5.8243908E+001, 6.7046661E+001, 8.3511452E+001, 9.3137085E+001, 9.7186226E+001, 9.8950432E+001, 1.0011188E+002, 1.0400537E+002, 1.0919780E+002, 3.6114105E+001, 3.6712971E+001, 3.7314152E+001, 3.7792095E+001, 3.8210117E+001, 1.3974550E+001, 2.0769429E-001, 4.2631561E-003
 1.4000301E+002, 6.9140594E+001, 6.9801018E+001, 6.7040695E+001, 1.0256351E+002, 3.7817577E+001, 6.9351868E+001, 1.0240607E+002, 3.7645123E+001, 4.8966732E+001, 5.7094414E+001, 6.8615326E+001, 8.2812279E+001, 9.1063698E+001, 9.6270966E+001, 9.9692207E+001, 1.0175919E+002, 1.0601938E+002, 1.1183389E+002, 3.5437401E+001, 3.6338215E+001, 3.6958351E+001, 3.9194584E+001, 4.1706673E+001, 5.2387283E+001, 6.0762352E+001, 7.1283371E+001, 8.2864807E+001, 9.0637512E+001, 9.5448631E+001, 9.9438812E+001, 1.0393534E+002, 1.0593521E+002, 1.1043515E+002, 3.6355862E+001, 3.7258396E+001, 3.7671879E+001, 3.8519131E+001, 3.8448410E+001, 1.2991818E+001, 2.0748438E-001, 4.3578339E-003
 1.5001456E+002, 6.9895966E+001, 7.0695854E+001, 6.8273643E+001, 1.0332951E+002, 3.8084747E+001, 6.9825348E+001, 1.0419619E+002, 3.8066013E+001, 4.9087669E+001, 5.7313751E+001, 7.0425949E+001, 8.3224884E+001, 9.1537567E+001, 9.5550301E+001, 9.8913353E+001, 1.0410308E+002, 1.0966372E+002, 1.1663917E+002, 3.5929146E+001, 3.6919003E+001, 3.7692482E+001, 3.8820076E+001, 4.1950794E+001, 5.2904709E+001, 6.1060253E+001, 7.5051537E+001, 8.4385925E+001, 9.1276245E+001, 9.7224785E+001, 9.9486183E+001, 1.0250098E+002, 1.0850270E+002, 1.1622187E+002, 3.7103870E+001, 3.7850761E+001, 3.8120895E+001, 3.8889561E+001, 3.8552563E+001, 1.5245898E+001, 2.0741047E-001, 4.3911687E-003
 1.6002422E+002, 7.1027748E+001, 7.0911888E+001, 6.8871315E+001, 1.0576217E+002, 3.8449757E+001, 7.0029976E+001, 1.0427567E+002, 3.8430019E+001, 5.0439217E+001, 5.8345276E+001, 7.3537132E+001, 8.0879562E+001, 9.4414314E+001, 9.8308212E+001, 1.0044041E+002, 1.0391500E+002, 1.1127493E+002, 1.1831123E+002, 3.6349648E+001, 3.7530334E+001, 3.8459496E+001, 3.8979618E+001, 4.2506828E+001, 5.2617588E+001, 6.1448669E+001, 7.2454239E+001, 8.4713562E+001, 9.2694214E+001, 9.8151482E+001, 1.0208094E+002, 1.0431902E+002, 1.0779439E+002, 1.1317226E+002, 3.7235199E+001, 3.8369839E+001, 3.8953178E+001, 3.9225414E+001, 3.9041771E+001, 1.3985383E+001, 2.0729366E-001, 4.4438578E-003
 1.7001820E+002, 7.1010254E+001, 7.1101364E+001, 6.9473404E+001, 1.0464123E+002, 3.8916126E+001, 7.1109612E+001, 1.0343566E+002, 3.8758823E+001, 4.9795967E+001, 6.1248016E+001, 7.2448425E+001, 8.2595863E+001, 9.2700127E+001, 9.6525490E+001, 9.9181366E+001, 1.0448305E+002, 1.1024055E+002, 1.1776073E+002, 3.6741947E+001, 3.8022568E+001, 3.8622719E+001, 4.0422607E+001, 4.2871822E+001, 5.6464344E+001, 6.2290154E+001, 7.5273567E+001, 8.5042488E+001, 9.1221680E+001, 9.6775604E+001, 1.0068995E+002, 1.0350667E+002, 1.0685069E+002, 1.1501405E+002, 3.7596367E+001, 3.8736156E+001, 3.9143150E+001, 3.9349937E+001, 3.9228588E+001, 1.5048920E+001, 2.0721702E-001, 4.4784211E-003
 1.8000915E+002, 7.2097862E+001, 7.1992310E+001, 6.9625595E+001, 1.0705898E+002, 3.9609009E+001, 7.1981270E+001, 1.0473357E+002, 3.9262081E+001, 4.8561047E+001, 5.9654560E+001, 7.2595581E+001, 8.5873894E+001, 9.2230042E+001, 9.7837357E+001, 1.0283677E+002, 1.0647983E+002, 1.1308757E+002, 1.1958042E+002, 3.7142231E+001, 3.8379421E+001, 3.9311478E+001, 4.1287186E+001, 4.4117569E+001, 5.3482800E+001, 6.1472870E+001, 7.4604416E+001, 8.7144035E+001, 9.4571846E+001, 9.8600578E+001, 1.0144662E+002, 1.0510355E+002, 1.0790189E+002, 1.1375701E+002, 3.8040218E+001, 3.8774574E+001, 3.9133518E+001, 4.0158817E+001, 3.9835423E+001, 1.3094899E+001, 2.0701361E-001, 4.5701656E-003
 1.9001618E+002, 7.2105606E+001, 7.1619102E+001, 6.9901649E+001, 1.0654704E+002, 3.9868130E+001, 7.1700783E+001, 1.0397157E+002, 3.9184956E+001, 5.0589066E+001, 6.0241203E+001, 7.3840179E+001, 8.4233238E+001, 9.4147720E+001, 1.0005359E+002, 1.0459054E+002, 1.0738435E+002, 1.1114949E+002, 1.1631879E+002, 3.7551121E+001, 3.8904686E+001, 3.9751911E+001, 4.1256512E+001, 4.3810883E+001, 5.6566620E+001, 6.1715931E+001, 7.2606972E+001, 8.3209236E+001, 9.2572891E+001, 9.8995888E+001, 1.0116118E+002, 1.0420870E+002, 1.0789037E+002, 1.1263905E+002, 3.7615738E+001, 3.8820175E+001, 3.9490353E+001, 4.0295021E+001, 3.9767826E+001, 1.0817118E+001, 2.0687525E-001, 4.6325731E-003
 2.0002475E+002, 7.0294540E+001, 7.1645470E+001, 6.6744873E+001, 1.0407567E+002, 4.0063087E+001, 7.1571671E+001, 1.0374142E+002, 3.9623325E+001, 4.5930958E+001, 5.5066143E+001, 6.8593010E+001, 8.4284279E+001, 8.9783417E+001, 9.4895599E+001, 1.0071333E+002, 1.0540497E+002, 1.1110796E+002, 1.1307480E+002, 3.8047768E+001, 3.9015682E+001, 3.9964710E+001, 4.1854702E+001, 4.4095299E+001, 5.4652000E+001, 6.1712566E+001, 7.1268867E+001, 8.4345604E+001, 9.4290718E+001, 9.7787827E+001, 1.0055230E+002, 1.0399068E+002, 1.0665369E+002, 1.1336281E+002, 3.8029121E+001, 3.9651073E+001, 4.0181217E+001, 4.0796570E+001, 4.0347176E+001, 1.5208604E+001, 2.0681480E-001, 4.6598371E-003
 2.1000627E+002, 7.1688225E+001, 7.2698593E+001, 6.9328613E+001, 1.0498084E+002, 4.0755226E+001, 7.3163383E+001, 1.0510328E+002, 3.9829117E+001, 4.6960316E+001, 5.8018681E+001, 7.3336159E+001, 8.6458275E+001, 9.2433960E+001, 9.7875557E+001, 1.0131916E+002, 1.0552018E+002, 1.1029260E+002, 1.1536545E+002, 3.7732407E+001, 3.9344528E+001, 4.0178051E+001, 4.2734406E+001, 4.5442284E+001, 5.6578293E+001, 6.6460907E+001, 7.4885117E+001, 8.3472679E+001, 9.3173927E+001, 9.9480385E+001, 1.0307782E+002, 1.0606499E+002, 1.0985591E+002, 1.1472978E+002, 3.8145592E+001, 3.9438725E+001, 4.0170956E+001, 4.1054649E+001, 4.1175900E+001, 1.4471913E+001, 2.0653632E-001, 4.7854367E-003
 2.2000761E+002, 7.2104660E+001, 7.2304359E+001, 6.9568939E+001, 1.0628150E+002, 4.0463528E+001, 7.2477394E+001, 1.0423969E+002, 4.0195999E+001, 5.0080441E+001, 5.9713074E+001, 7.3234573E+001, 8.4729721E+001, 9.4079651E+001, 1.0086050E+002, 1.0485925E+002, 1.0730701E+002, 1.1036129E+002, 1.1610219E+002, 3.7500996E+001, 3.9284706E+001, 4.0398148E+001, 4.1739365E+001, 4.4864563E+001, 5.4143375E+001, 6.3891357E+001, 7.5932022E+001, 8.8112907E+001, 9.3077126E+001, 9.7252510E+001, 1.0152369E+002, 1.0463854E+002, 1.0905322E+002, 1.1576008E+002, 3.8442863E+001, 3.9722553E+001, 4.0450241E+001, 4.1678364E+001, 4.1838699E+001, 1.4611224E+001, 2.0639226E-001, 4.8504174E-003
 2.3000506E+002, 7.2179512E+001, 7.2847313E+001, 6.9871330E+001, 1.0531261E+002, 4.1354580E+001, 7.1688545E+001, 1.0621210E+002, 4.0641277E+001, 5.1066723E+001, 6.1578159E+001, 7.4041870E+001, 8.3596657E+001, 9.1390022E+001, 9.7905708E+001, 1.0373049E+002, 1.0659143E+002, 1.0996944E+002, 1.1328712E+002, 3.7926804E+001, 3.9786186E+001, 4.0875160E+001, 4.3441654E+001, 4.4941013E+001, 5.6230354E+001, 6.3128902E+001, 7.2123840E+001, 8.6001343E+001, 9.2606590E+001, 9.7472023E+001, 1.0318987E+002, 1.0694094E+002, 1.1132129E+002, 1.1684770E+002, 3.9387886E+001, 4.0250866E+001, 4.0999096E+001, 4.1892021E+001, 4.1370674E+001, 1.4295892E+001, 2.0631519E-001, 4.8851715E-003
 2.4001610E+002, 7.2127396E+001, 7.4004181E+001, 6.9432999E+001, 1.0581725E+002, 4.1131935E+001, 7.4280167E+001, 1.0661813E+002, 4.1114250E+001, 4.8212620E+001, 6.1143112E+001, 7.1594208E+001, 8.2847023E+001, 9.3842270E+001, 9.7012985E+001, 1.0170002E+002, 1.0684603E+002, 1.1237271E+002, 1.2012759E+002, 3.8314964E+001, 4.0061573E+001, 4.1294399E+001, 4.3250793E+001, 4.4559464E+001, 5.8792274E+001, 6.5594940E+001, 7.6443024E+001, 8.5910049E+001, 9.5003197E+001, 9.9984108E+001, 1.0334995E+002, 1.0656445E+002, 1.1045617E+002, 1.1647670E+002, 3.9619717E+001, 4.0391937E+001, 4.1003246E+001, 4.2577587E+001, 4.2318081E+001, 1.5581397E+001, 2.0612942E-001, 4.9689650E-003
 2.5000186E+002, 7.3095963E+001, 7.4336235E+001, 6.8972481E+001, 1.0874386E+002, 4.1571541E+001, 7.5689224E+001, 1.0626651E+002, 4.1052967E+001, 4.9905979E+001, 5.9109322E+001, 7.0381752E+001, 8.1593277E+001, 9.2981331E+001, 1.0065481E+002, 1.0660920E+002, 1.0900397E+002, 1.1406839E+002, 1.2023594E+002, 3.8605312E+001, 4.0254597E+001, 4.1315552E+001, 4.3112190E+001, 4.4999599E+001, 6.1275131E+001, 6.4010971E+001, 7.3419518E+001, 8.8537521E+001, 9.6142654E+001, 1.0202975E+002, 1.0541137E+002, 1.0633813E+002, 1.0796432E+002, 1.1373695E+002, 3.9307926E+001, 4.0494026E+001, 4.1196678E+001, 4.2392918E+001, 4.1956959E+001, 1.6653004E+001, 2.0604482E-001, 5.0071157E-003
 2.6002391E+002, 7.3610054E+001, 7.4908348E+001, 6.9591301E+001, 1.0918724E+002, 4.2051620E+001, 7.4965157E+001, 1.0863622E+002, 4.1123672E+001, 4.6399975E+001, 5.8132683E+001, 7.3910042E+001, 8.6829544E+001, 9.6157555E+001, 1.0078624E+002, 1.0498421E+002, 1.1021439E+002, 1.1559055E+002, 1.1892451E+002, 3.9609497E+001, 4.1305759E+001, 4.2072216E+001, 4.3922646E+001, 4.5831764E+001, 5.9624889E+001, 6.5830040E+001, 7.6399094E+001, 8.8087318E+001, 9.4002335E+001, 1.0221388E+002, 1.0482185E+002, 1.0792406E+002, 1.1186568E+002, 1.1813825E+002, 3.9348919E+001, 4.0650745E+001, 4.1829296E+001, 4.2296185E+001, 4.1647007E+001, 1.4947098E+001, 2.0590751E-001, 5.0690481E-003
 2.7000660E+002, 7.3811684E+001, 7.4099442E+001, 7.0429466E+001, 1.0907119E+002, 4.1934402E+001, 7.4360619E+001, 1.0687510E+002, 4.1062603E+001, 5.0927460E+001, 6.0352749E+001, 7.5813950E+001, 8.3324799E+001, 9.4389572E+001, 1.0093668E+002, 1.0589019E+002, 1.0945759E+002, 1.1516489E+002, 1.2054719E+002, 3.9822277E+001, 4.1505623E+001, 4.2270035E+001, 4.3414066E+001, 4.4514263E+001, 5.3338596E+001, 6.0199657E+001, 7.5906517E+001, 9.0785728E+001, 9.7896652E+001, 1.0104800E+002, 1.0223490E+002, 1.0460543E+002, 1.1113353E+002, 1.1811178E+002, 3.9105053E+001, 4.0795883E+001, 4.1672935E+001, 4.2505207E+001, 4.2182484E+001, 1.4244580E+001, 2.0583735E-001, 5.1006922E-003
 2.8001309E+002, 7.3790154E+001, 7.4850754E+001, 7.0047218E+001, 1.0906357E+002, 4.2259674E+001, 7.4974411E+001, 1.0801394E+002, 4.1563911E+001, 4.9981537E+001, 5.9365044E+001, 7.1355034E+001, 8.7901764E+001, 9.6348984E+001, 1.0145380E+002, 1.0552757E+002, 1.0973581E+002, 1.1493828E+002, 1.2005213E+002, 3.9049778E+001, 4.0809875E+001, 4.2270592E+001, 4.5053841E+001, 4.5918907E+001, 5.9082073E+001, 6.7868904E+001, 7.8668259E+001, 8.9005585E+001, 9.5716766E+001, 1.0288039E+002, 1.0697961E+002, 1.0870953E+002, 1.1232936E+002, 1.1797047E+002, 3.9941002E+001, 4.1547440E+001, 4.2338303E+001, 4.2957516E+001, 4.2431183E+001, 1.5102542E+001, 2.0558609E-001, 5.2140234E-003
 2.9001712E+002, 7.3634354E+001, 7.4107872E+001, 6.9836975E+001, 1.0881681E+002, 4.2249268E+001, 7.3976761E+001, 1.0660471E+002, 4.1742149E+001, 4.8628330E+001, 5.7550148E+001, 7.3857903E+001, 8.8138710E+001, 9.3319008E+001, 1.0042136E+002, 1.0575581E+002, 1.1043201E+002, 1.1510189E+002, 1.2102087E+002, 3.8794544E+001, 4.0874649E+001, 4.1927155E+001, 4.3680859E+001, 4.8051327E+001, 5.7637363E+001, 6.5047684E+001, 7.5453499E+001, 8.6933098E+001, 9.4090431E+001, 1.0003021E+002, 1.0338551E+002, 1.0610838E+002, 1.1045216E+002, 1.1544597E+002, 3.9996025E+001, 4.1516613E+001, 4.2699852E+001, 4.3018131E+001, 4.2499924E+001, 1.2999813E+001, 2.0550546E-001, 5.2503878E-003
