s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0017733E+001, 8.8652184E+001, 9.1863365E+001, 8.8113663E+001, 1.3194124E+002, 4.5901657E+001, 9.6485756E+001, 1.3382921E+002, 4.5275124E+001, 6.5693047E+001, 7.7180077E+001, 9.2928963E+001, 1.0591981E+002, 1.1322329E+002, 1.2143666E+002, 1.2781792E+002, 1.3178886E+002, 1.3755609E+002, 1.5514194E+002, 3.9381573E+001, 4.2087173E+001, 4.5701126E+001, 5.1677067E+001, 5.8128471E+001, 7.3525703E+001, 8.8402748E+001, 1.0477230E+002, 1.1413254E+002, 1.1980251E+002, 1.2567995E+002, 1.3220264E+002, 1.3438327E+002, 1.3963303E+002, 1.5251189E+002, 4.2587833E+001, 4.4221268E+001, 4.6613697E+001, 4.8042484E+001, 4.7778511E+001,-1.2419122E+002, 2.0600800E-001, 5.1789731E-003
 8.0010759E+001, 9.4199287E+001, 9.7889954E+001, 9.3209732E+001, 1.3794608E+002, 5.1442059E+001, 9.9509010E+001, 1.4254236E+002, 5.1618488E+001, 6.9225166E+001, 8.4479599E+001, 9.7237564E+001, 1.1232607E+002, 1.2081191E+002, 1.2664098E+002, 1.3123714E+002, 1.3520053E+002, 1.4362125E+002, 1.6783551E+002, 4.2714985E+001, 4.5928658E+001, 5.3309181E+001, 5.9440296E+001, 6.5664993E+001, 8.0977478E+001, 9.0308212E+001, 1.0275156E+002, 1.1433231E+002, 1.2296687E+002, 1.2743314E+002, 1.3554259E+002, 1.4368112E+002, 1.5299687E+002, 1.6580261E+002, 4.7159386E+001, 5.0284210E+001, 5.3828571E+001, 5.5411854E+001, 5.4092117E+001,-1.4621872E+002, 2.0474118E-001, 5.7502589E-003
 9.0014459E+001, 9.9596252E+001, 1.0435594E+002, 9.5479332E+001, 1.4641841E+002, 5.6891010E+001, 1.0568841E+002, 1.5054347E+002, 5.6835941E+001, 6.8372833E+001, 8.6761826E+001, 1.0278842E+002, 1.1801431E+002, 1.2726598E+002, 1.3352670E+002, 1.3824292E+002, 1.4480534E+002, 1.5737506E+002, 1.7515475E+002, 4.8581875E+001, 5.2199902E+001, 5.8033955E+001, 6.4865227E+001, 6.9031197E+001, 8.4956612E+001, 9.6274094E+001, 1.1472907E+002, 1.2436025E+002, 1.2914360E+002, 1.3505763E+002, 1.4261627E+002, 1.5339389E+002, 1.6199025E+002, 1.7067534E+002, 5.3731472E+001, 5.6075726E+001, 5.7972454E+001, 6.0620804E+001, 5.9068367E+001,-2.1423767E+002, 2.0376591E-001, 6.1900620E-003
 1.0001344E+002, 1.0400855E+002, 1.0907887E+002, 9.9752014E+001, 1.5116838E+002, 6.1105263E+001, 1.1091911E+002, 1.5678227E+002, 5.9535240E+001, 7.4982544E+001, 8.9621918E+001, 1.0325710E+002, 1.2440488E+002, 1.3549265E+002, 1.4129001E+002, 1.4567661E+002, 1.5174971E+002, 1.6207179E+002, 1.7486879E+002, 5.5862236E+001, 5.6616291E+001, 5.9156227E+001, 6.6224190E+001, 7.0472847E+001, 8.7603951E+001, 1.0320867E+002, 1.1680040E+002, 1.2887952E+002, 1.3644849E+002, 1.4261981E+002, 1.4996620E+002, 1.5654422E+002, 1.6766959E+002, 1.8323920E+002, 5.6606724E+001, 5.8622391E+001, 6.0712601E+001, 6.2947739E+001, 6.0806339E+001,-1.8697704E+002, 2.0308118E-001, 6.4988513E-003
 1.1000065E+002, 1.0843129E+002, 1.1054701E+002, 1.0176753E+002, 1.5734575E+002, 6.6180588E+001, 1.1063850E+002, 1.5717784E+002, 6.3824699E+001, 7.1088188E+001, 8.8419731E+001, 1.0714362E+002, 1.2722662E+002, 1.3831529E+002, 1.4422939E+002, 1.4879999E+002, 1.5368913E+002, 1.6597240E+002, 1.8648260E+002, 5.6746067E+001, 6.2075169E+001, 6.8473518E+001, 7.3219398E+001, 8.0551193E+001, 8.8639648E+001, 1.0333405E+002, 1.1802132E+002, 1.3000085E+002, 1.3777951E+002, 1.4231784E+002, 1.4906354E+002, 1.5455304E+002, 1.6453821E+002, 1.8443100E+002, 5.9200356E+001, 6.1691856E+001, 6.5504013E+001, 6.8877701E+001, 6.7162872E+001,-2.1436337E+002, 2.0148630E-001, 7.2180722E-003
 1.2000954E+002, 1.0954118E+002, 1.1458885E+002, 1.0540869E+002, 1.5693353E+002, 6.6281303E+001, 1.1463977E+002, 1.6216405E+002, 6.6962730E+001, 7.6383110E+001, 9.3706039E+001, 1.1106205E+002, 1.2655085E+002, 1.4014319E+002, 1.4626920E+002, 1.5052690E+002, 1.5413506E+002, 1.6231816E+002, 1.8046736E+002, 5.8685799E+001, 6.3298542E+001, 6.7364540E+001, 7.2469429E+001, 7.9290123E+001, 9.1196220E+001, 1.0570264E+002, 1.1829885E+002, 1.3155528E+002, 1.4025989E+002, 1.4838460E+002, 1.5677724E+002, 1.6229102E+002, 1.7211510E+002, 1.8512019E+002, 6.2391148E+001, 6.5802803E+001, 6.8092567E+001, 7.1702049E+001, 7.0954964E+001,-2.4624129E+002, 2.0061302E-001, 7.6118927E-003
 1.3000564E+002, 1.1170446E+002, 1.1431396E+002, 1.0539859E+002, 1.5956262E+002, 7.0152168E+001, 1.1286259E+002, 1.6168279E+002, 6.8396500E+001, 7.5972862E+001, 9.3418236E+001, 1.1264670E+002, 1.2741513E+002, 1.4083801E+002, 1.4765862E+002, 1.5312845E+002, 1.5700327E+002, 1.6539639E+002, 1.8723633E+002, 6.1910656E+001, 6.7327461E+001, 7.2662552E+001, 7.8241280E+001, 8.2144028E+001, 8.9641228E+001, 1.0489804E+002, 1.1952953E+002, 1.2948061E+002, 1.4041931E+002, 1.4901851E+002, 1.5335692E+002, 1.5966272E+002, 1.6778000E+002, 1.8558633E+002, 6.5162376E+001, 6.7785500E+001, 6.9370483E+001, 7.1289787E+001, 7.1204132E+001,-2.5460022E+002, 1.9976634E-001, 7.9937084E-003
 1.4001302E+002, 1.1312193E+002, 1.1733054E+002, 1.0706973E+002, 1.6033879E+002, 7.1957260E+001, 1.1725130E+002, 1.6454376E+002, 7.0196541E+001, 7.4361397E+001, 9.7336716E+001, 1.1710420E+002, 1.3245425E+002, 1.4274089E+002, 1.4813739E+002, 1.5428960E+002, 1.6148868E+002, 1.6879774E+002, 1.8567291E+002, 6.2892082E+001, 6.8789848E+001, 7.2178581E+001, 7.8162422E+001, 8.4526459E+001, 9.3218369E+001, 1.0855341E+002, 1.2423740E+002, 1.3581644E+002, 1.4521989E+002, 1.5192694E+002, 1.5666312E+002, 1.6212775E+002, 1.7689496E+002, 1.9095241E+002, 6.5641640E+001, 7.0112099E+001, 7.1488426E+001, 7.3566986E+001, 7.0893539E+001,-2.1708221E+002, 1.9859633E-001, 8.5213361E-003
 1.5000426E+002, 1.1664680E+002, 1.1957971E+002, 1.1313365E+002, 1.6149359E+002, 7.5313148E+001, 1.1928133E+002, 1.6487791E+002, 7.4579910E+001, 9.2028191E+001, 1.0449465E+002, 1.1783172E+002, 1.2977054E+002, 1.4055682E+002, 1.4818246E+002, 1.5408720E+002, 1.5876135E+002, 1.6996950E+002, 1.8772803E+002, 6.3915577E+001, 7.1767036E+001, 7.7323639E+001, 8.2783798E+001, 8.9049278E+001, 9.1892479E+001, 1.1013419E+002, 1.2676172E+002, 1.3931367E+002, 1.4747932E+002, 1.5346756E+002, 1.5756357E+002, 1.6452029E+002, 1.7695747E+002, 1.8958453E+002, 7.0210014E+001, 7.1977890E+001, 7.6285057E+001, 7.9827019E+001, 7.6774010E+001,-2.5687155E+002, 1.9678000E-001, 9.3404306E-003
 1.6000014E+002, 1.1575579E+002, 1.2022738E+002, 1.0981660E+002, 1.6228300E+002, 7.5167763E+001, 1.1988818E+002, 1.6535663E+002, 7.5437325E+001, 7.9544807E+001, 9.9228966E+001, 1.1499735E+002, 1.3359222E+002, 1.4414415E+002, 1.5082521E+002, 1.5627585E+002, 1.6060713E+002, 1.7375890E+002, 1.8595160E+002, 6.6525932E+001, 7.2174820E+001, 7.7117676E+001, 8.2382103E+001, 8.7525330E+001, 9.2094337E+001, 1.1181051E+002, 1.3048697E+002, 1.4115897E+002, 1.4838268E+002, 1.5450812E+002, 1.5930779E+002, 1.6531708E+002, 1.7186241E+002, 1.8541118E+002, 7.2640442E+001, 7.5336601E+001, 7.7949165E+001, 7.9792755E+001, 7.3516403E+001,-2.5761456E+002, 1.9593060E-001, 9.7234733E-003
 1.7001221E+002, 1.1610277E+002, 1.2048915E+002, 1.0775806E+002, 1.6304312E+002, 7.7507133E+001, 1.1908668E+002, 1.6640446E+002, 7.5976318E+001, 8.2708015E+001, 9.8037170E+001, 1.1108265E+002, 1.2949016E+002, 1.4462903E+002, 1.5328377E+002, 1.5963649E+002, 1.6420703E+002, 1.7195895E+002, 1.8781590E+002, 6.9925247E+001, 7.4771515E+001, 7.8117218E+001, 8.2675049E+001, 8.8424080E+001, 9.2925682E+001, 1.1023318E+002, 1.2995120E+002, 1.3853372E+002, 1.4480443E+002, 1.5325722E+002, 1.6102585E+002, 1.6794296E+002, 1.7677742E+002, 1.8804208E+002, 7.1895523E+001, 7.5425659E+001, 7.9156380E+001, 7.9932678E+001, 7.1510468E+001,-2.5757486E+002, 1.9501057E-001, 1.0138369E-002
 1.8001154E+002, 1.1799113E+002, 1.2171982E+002, 1.1052548E+002, 1.6331917E+002, 8.0128746E+001, 1.2048076E+002, 1.6863908E+002, 7.6039604E+001, 7.9784729E+001, 9.9534073E+001, 1.1458462E+002, 1.3561441E+002, 1.4628789E+002, 1.5294644E+002, 1.5882764E+002, 1.6321478E+002, 1.7125684E+002, 1.8439618E+002, 7.0836571E+001, 7.7626259E+001, 8.2465118E+001, 8.7043976E+001, 9.3409599E+001, 9.6605995E+001, 1.1646675E+002, 1.3276698E+002, 1.3930148E+002, 1.4638570E+002, 1.5515866E+002, 1.6192128E+002, 1.6780128E+002, 1.7853476E+002, 1.9434424E+002, 7.0597404E+001, 7.4597122E+001, 7.9492310E+001, 8.1409149E+001, 7.7768448E+001,-2.4374834E+002, 1.9380248E-001, 1.0683173E-002
 1.9001285E+002, 1.1845140E+002, 1.2366094E+002, 1.1008306E+002, 1.6576848E+002, 7.9502655E+001, 1.1961233E+002, 1.7209265E+002, 7.9277840E+001, 8.0005898E+001, 9.7689323E+001, 1.1731616E+002, 1.3189291E+002, 1.4592690E+002, 1.5387534E+002, 1.5727463E+002, 1.6094562E+002, 1.7760564E+002, 1.8796262E+002, 6.8827972E+001, 7.4121803E+001, 7.9583885E+001, 8.6318581E+001, 9.5576942E+001, 9.0572258E+001, 1.1050272E+002, 1.3290759E+002, 1.4236009E+002, 1.5161925E+002, 1.5864107E+002, 1.6470419E+002, 1.7029758E+002, 1.8153897E+002, 1.9594460E+002, 7.4940819E+001, 7.8966736E+001, 8.0452209E+001, 8.3834824E+001, 8.1064232E+001,-2.6305383E+002, 1.9278799E-001, 1.1140662E-002
 2.0000476E+002, 1.1977270E+002, 1.2323444E+002, 1.1419443E+002, 1.6490834E+002, 8.0215332E+001, 1.2109966E+002, 1.6984642E+002, 7.8757240E+001, 8.6476402E+001, 1.0173495E+002, 1.2296550E+002, 1.3372455E+002, 1.4762762E+002, 1.5516084E+002, 1.5935889E+002, 1.6193672E+002, 1.7360689E+002, 1.8913103E+002, 6.9422394E+001, 7.6441750E+001, 8.2273438E+001, 8.6794373E+001, 9.3279579E+001, 9.5180534E+001, 1.1589528E+002, 1.3579970E+002, 1.4108763E+002, 1.4698317E+002, 1.5521039E+002, 1.6489017E+002, 1.7003473E+002, 1.8207098E+002, 1.9504965E+002, 7.4993828E+001, 7.9045174E+001, 8.0014580E+001, 8.2229355E+001, 7.7246834E+001,-2.5829520E+002, 1.9179799E-001, 1.1587118E-002
 2.1000503E+002, 1.2167063E+002, 1.2276830E+002, 1.1455701E+002, 1.6713278E+002, 8.3322113E+001, 1.2120071E+002, 1.6728154E+002, 7.9822639E+001, 9.3553871E+001, 1.0267359E+002, 1.1790698E+002, 1.3208932E+002, 1.4604456E+002, 1.5320137E+002, 1.5840190E+002, 1.6202878E+002, 1.7642635E+002, 1.9809074E+002, 7.4496605E+001, 8.0172836E+001, 8.5254562E+001, 8.8542496E+001, 9.5007240E+001, 9.7465210E+001, 1.1233369E+002, 1.2952324E+002, 1.4096632E+002, 1.4635703E+002, 1.5356395E+002, 1.6101146E+002, 1.6735019E+002, 1.7772536E+002, 1.9228009E+002, 7.5916519E+001, 7.9465973E+001, 8.0881065E+001, 8.5256187E+001, 8.0081520E+001,-2.6925674E+002, 1.9060312E-001, 1.2125956E-002
 2.2001192E+002, 1.2165306E+002, 1.2520487E+002, 1.1594164E+002, 1.6550430E+002, 8.3513245E+001, 1.2204539E+002, 1.7383986E+002, 7.9729355E+001, 9.4324615E+001, 1.0355004E+002, 1.1742478E+002, 1.3420491E+002, 1.4838945E+002, 1.5436839E+002, 1.5853679E+002, 1.6516412E+002, 1.7414258E+002, 1.8613614E+002, 7.7433968E+001, 8.3618973E+001, 8.6061653E+001, 8.8947723E+001, 9.4131874E+001, 9.2774811E+001, 1.0859445E+002, 1.3295177E+002, 1.4519676E+002, 1.5143001E+002, 1.6185260E+002, 1.7002399E+002, 1.7480232E+002, 1.8075990E+002, 1.9431758E+002, 7.3781364E+001, 7.8226173E+001, 8.2806641E+001, 8.4984428E+001, 7.8948784E+001,-2.6456918E+002, 1.8990351E-001, 1.2441445E-002
 2.3000498E+002, 1.2144622E+002, 1.2490454E+002, 1.1297208E+002, 1.6806241E+002, 8.3304169E+001, 1.2315137E+002, 1.7076828E+002, 8.0793976E+001, 9.4364914E+001, 1.0487196E+002, 1.1520903E+002, 1.3238332E+002, 1.4826721E+002, 1.5609590E+002, 1.5998204E+002, 1.6544162E+002, 1.7657976E+002, 1.8887752E+002, 7.4508018E+001, 8.0427620E+001, 8.4560760E+001, 9.1946213E+001, 9.7352242E+001, 9.6537201E+001, 1.1954845E+002, 1.3433917E+002, 1.4531679E+002, 1.4945863E+002, 1.5636949E+002, 1.6385065E+002, 1.7136565E+002, 1.8065453E+002, 1.9787691E+002, 7.5235138E+001, 7.9472839E+001, 8.2980766E+001, 8.6322052E+001, 8.1287704E+001,-2.5733743E+002, 1.8876147E-001, 1.2956463E-002
 2.4001385E+002, 1.2004436E+002, 1.2521264E+002, 1.1325539E+002, 1.6470007E+002, 8.2177628E+001, 1.2230025E+002, 1.7239990E+002, 8.0937759E+001, 8.6100594E+001, 1.0123795E+002, 1.1862560E+002, 1.3471825E+002, 1.4745161E+002, 1.5380429E+002, 1.5845738E+002, 1.6088005E+002, 1.7368765E+002, 1.8997801E+002, 7.3609230E+001, 7.9146065E+001, 8.2359207E+001, 8.8283165E+001, 9.4307045E+001, 9.6023689E+001, 1.1414838E+002, 1.3373785E+002, 1.4475031E+002, 1.5007736E+002, 1.5817726E+002, 1.6596780E+002, 1.7173845E+002, 1.8250214E+002, 1.9586147E+002, 7.7760536E+001, 8.1561516E+001, 8.2654968E+001, 8.4770645E+001, 8.1615082E+001,-2.4997159E+002, 1.8829836E-001, 1.3165308E-002
 2.5001574E+002, 1.2272881E+002, 1.2532847E+002, 1.1486852E+002, 1.6736769E+002, 8.5950195E+001, 1.2477941E+002, 1.7270934E+002, 7.8496651E+001, 8.7039833E+001, 1.0247994E+002, 1.1844231E+002, 1.3778548E+002, 1.5049716E+002, 1.5709773E+002, 1.6351744E+002, 1.6541046E+002, 1.7466159E+002, 1.8908951E+002, 7.4972122E+001, 8.3511940E+001, 8.7645920E+001, 9.0452316E+001, 9.6186401E+001, 9.6577309E+001, 1.1634509E+002, 1.3448772E+002, 1.4549608E+002, 1.5396919E+002, 1.6351439E+002, 1.6624799E+002, 1.7295169E+002, 1.8359616E+002, 1.9227698E+002, 7.4180496E+001, 7.8855270E+001, 8.1330368E+001, 8.2442490E+001, 8.1411415E+001,-2.8065015E+002, 1.8765560E-001, 1.3455169E-002
 2.6000312E+002, 1.2281285E+002, 1.2474281E+002, 1.1745020E+002, 1.6825073E+002, 8.2737625E+001, 1.2283623E+002, 1.7137068E+002, 8.0021515E+001, 9.4189850E+001, 1.0425342E+002, 1.2079893E+002, 1.3957764E+002, 1.4853838E+002, 1.5422762E+002, 1.5869743E+002, 1.6790588E+002, 1.8179961E+002, 1.9622096E+002, 7.6528214E+001, 8.2596329E+001, 8.6651543E+001, 8.9811172E+001, 9.5283348E+001, 9.6003746E+001, 1.1588783E+002, 1.3334157E+002, 1.4406447E+002, 1.5294696E+002, 1.5961230E+002, 1.6467705E+002, 1.7130530E+002, 1.7959698E+002, 1.9694789E+002, 7.3973869E+001, 7.8195763E+001, 8.0041771E+001, 8.5689308E+001, 8.1258553E+001,-2.4906540E+002, 1.8628328E-001, 1.4074027E-002
 2.7000396E+002, 1.2311921E+002, 1.2651610E+002, 1.1637643E+002, 1.6733362E+002, 8.5647583E+001, 1.2546869E+002, 1.7272073E+002, 8.1358864E+001, 9.3827423E+001, 1.0999748E+002, 1.2108811E+002, 1.3726065E+002, 1.4832724E+002, 1.5632547E+002, 1.6206374E+002, 1.6682135E+002, 1.7775262E+002, 1.8772093E+002, 7.5745926E+001, 8.3455528E+001, 8.9280716E+001, 9.3204750E+001, 9.8963936E+001, 9.8270103E+001, 1.1722823E+002, 1.3665591E+002, 1.5117953E+002, 1.5659941E+002, 1.6090669E+002, 1.6805380E+002, 1.7370555E+002, 1.8246690E+002, 1.9476126E+002, 7.7524811E+001, 8.1235229E+001, 8.3273735E+001, 8.6815521E+001, 8.1824921E+001,-2.5933826E+002, 1.8555546E-001, 1.4402246E-002
 2.8000845E+002, 1.2338123E+002, 1.2792088E+002, 1.1607288E+002, 1.7023055E+002, 8.3840248E+001, 1.2321065E+002, 1.7740096E+002, 8.3151047E+001, 9.2694443E+001, 1.0498759E+002, 1.1952989E+002, 1.3572511E+002, 1.5111430E+002, 1.5782234E+002, 1.6414171E+002, 1.6687460E+002, 1.7471989E+002, 1.9788754E+002, 7.5833847E+001, 8.1673225E+001, 8.5623833E+001, 8.9911789E+001, 9.6473442E+001, 9.5280464E+001, 1.1571033E+002, 1.3771017E+002, 1.4233092E+002, 1.5629221E+002, 1.6679175E+002, 1.7376884E+002, 1.7853130E+002, 1.8928851E+002, 1.9808774E+002, 7.8743431E+001, 8.2627487E+001, 8.5542244E+001, 8.8498917E+001, 8.2195847E+001,-2.3553700E+002, 1.8468833E-001, 1.4793285E-002
 2.9000741E+002, 1.2450602E+002, 1.2651372E+002, 1.1859631E+002, 1.6949532E+002, 8.5426422E+001, 1.2179912E+002, 1.7527763E+002, 8.2464386E+001, 9.3346581E+001, 1.0625098E+002, 1.2150401E+002, 1.3853583E+002, 1.5185365E+002, 1.5899431E+002, 1.6358101E+002, 1.6758910E+002, 1.7908055E+002, 1.9486400E+002, 7.5313553E+001, 8.0864250E+001, 8.5993660E+001, 9.0715187E+001, 9.6642509E+001, 9.2466667E+001, 1.1063126E+002, 1.3536319E+002, 1.4430800E+002, 1.5231439E+002, 1.5956313E+002, 1.6554662E+002, 1.7294431E+002, 1.8640512E+002, 2.0686163E+002, 7.8718109E+001, 8.2566078E+001, 8.3774368E+001, 8.5788376E+001, 8.2727867E+001,-2.6002631E+002, 1.8444513E-001, 1.4902961E-002
