s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.1000657E+002, 1.0322598E+002, 1.0727622E+002, 9.2028465E+001, 1.5116557E+002, 6.6483894E+001, 1.0186739E+002, 1.5613582E+002, 6.3825451E+001, 6.2429188E+001, 7.7530754E+001, 9.6492203E+001, 1.1713531E+002, 1.3185651E+002, 1.3889755E+002, 1.4641457E+002, 1.5243127E+002, 1.5978995E+002, 1.7487903E+002, 5.6139851E+001, 6.1377388E+001, 6.8312561E+001, 7.3344612E+001, 7.8948685E+001, 7.0055130E+001, 8.8246254E+001, 1.1338244E+002, 1.2783732E+002, 1.3554457E+002, 1.4258800E+002, 1.5205295E+002, 1.5850105E+002, 1.6562877E+002, 1.8215640E+002, 5.9413956E+001, 6.2355236E+001, 6.5333923E+001, 6.7298042E+001, 6.7506767E+001,-2.1619626E+002, 2.0123412E-001, 3.7230526E-003
 1.2000544E+002, 1.0697784E+002, 1.1035626E+002, 9.6732201E+001, 1.5574278E+002, 6.8458549E+001, 1.0490547E+002, 1.5882280E+002, 6.7340523E+001, 6.5841148E+001, 8.0561852E+001, 9.8963783E+001, 1.2394897E+002, 1.3513399E+002, 1.4338004E+002, 1.4696370E+002, 1.5155771E+002, 1.6306583E+002, 1.8079518E+002, 6.0486168E+001, 6.3310818E+001, 6.7296089E+001, 7.4114334E+001, 7.9871216E+001, 7.3725098E+001, 9.2290871E+001, 1.1217273E+002, 1.2954564E+002, 1.4209964E+002, 1.4870058E+002, 1.5487050E+002, 1.5957387E+002, 1.6639825E+002, 1.8188852E+002, 6.4527443E+001, 6.5519386E+001, 6.7636223E+001, 7.0337868E+001, 6.9770409E+001,-2.3751056E+002, 2.0008618E-001, 4.2426093E-003
 1.3000137E+002, 1.0804770E+002, 1.1274752E+002, 9.9198898E+001, 1.5576512E+002, 6.9179085E+001, 1.0627113E+002, 1.6187183E+002, 7.0099586E+001, 6.8785866E+001, 8.6992393E+001, 1.0459474E+002, 1.2442239E+002, 1.3343513E+002, 1.4255417E+002, 1.4786697E+002, 1.5288156E+002, 1.6628195E+002, 1.8737558E+002, 6.0413570E+001, 6.4438812E+001, 6.9432800E+001, 7.5783691E+001, 8.2144150E+001, 7.5794785E+001, 9.4731461E+001, 1.1286131E+002, 1.2497137E+002, 1.3861259E+002, 1.5079906E+002, 1.5464513E+002, 1.5941518E+002, 1.7144069E+002, 1.8622591E+002, 6.6172043E+001, 6.9835876E+001, 7.1977768E+001, 7.3094872E+001, 7.3343033E+001,-2.2613756E+002, 1.9892083E-001, 4.7700396E-003
 1.4001185E+002, 1.1080431E+002, 1.1335473E+002, 9.9792458E+001, 1.5868256E+002, 7.3937927E+001, 1.0539870E+002, 1.6369023E+002, 7.0975273E+001, 6.8862236E+001, 8.6192307E+001, 1.0252110E+002, 1.2505124E+002, 1.3692795E+002, 1.4571754E+002, 1.5079504E+002, 1.5619106E+002, 1.6807263E+002, 1.8404787E+002, 6.5084274E+001, 6.8425163E+001, 7.2905632E+001, 8.0629387E+001, 8.7471352E+001, 7.1752426E+001, 8.7787567E+001, 1.0898932E+002, 1.2946538E+002, 1.4483687E+002, 1.5528723E+002, 1.5993832E+002, 1.6177185E+002, 1.7018930E+002, 1.8743793E+002, 6.6933815E+001, 7.0985764E+001, 7.3649025E+001, 7.4177574E+001, 7.2855881E+001,-2.4542868E+002, 1.9790740E-001, 5.2287169E-003
 1.5001436E+002, 1.1108324E+002, 1.1670826E+002, 1.0091894E+002, 1.5773885E+002, 7.4591949E+001, 1.1202581E+002, 1.6468268E+002, 7.3416283E+001, 7.3353714E+001, 8.6179001E+001, 1.0571295E+002, 1.2273863E+002, 1.3850551E+002, 1.4669702E+002, 1.5151627E+002, 1.5772751E+002, 1.6493481E+002, 1.7917494E+002, 6.6282761E+001, 7.2726479E+001, 7.6886940E+001, 8.0831909E+001, 8.7114883E+001, 7.6937325E+001, 9.3412048E+001, 1.1950569E+002, 1.3644861E+002, 1.4952174E+002, 1.5792700E+002, 1.6518175E+002, 1.6723195E+002, 1.6908644E+002, 1.8120805E+002, 6.9177147E+001, 7.3493027E+001, 7.5485847E+001, 7.6607498E+001, 7.5096054E+001,-2.4984819E+002, 1.9634028E-001, 5.9379977E-003
 1.6001465E+002, 1.1320739E+002, 1.1542805E+002, 1.0172379E+002, 1.6104820E+002, 7.6850159E+001, 1.0952601E+002, 1.6282172E+002, 7.3936417E+001, 7.5770737E+001, 8.8129128E+001, 1.0593015E+002, 1.2065478E+002, 1.3619760E+002, 1.4719807E+002, 1.5366301E+002, 1.5973291E+002, 1.7204596E+002, 1.8615425E+002, 6.8286247E+001, 7.5738968E+001, 7.9868729E+001, 8.1827995E+001, 8.8567856E+001, 7.7113609E+001, 9.4790215E+001, 1.1701710E+002, 1.3564583E+002, 1.4428322E+002, 1.4927002E+002, 1.5793198E+002, 1.6479805E+002, 1.7227489E+002, 1.9097949E+002, 7.1195679E+001, 7.4016899E+001, 7.5578949E+001, 7.6468529E+001, 7.6538994E+001,-2.5179756E+002, 1.9576898E-001, 6.1965655E-003
 1.7000374E+002, 1.1295102E+002, 1.1819743E+002, 1.0268874E+002, 1.5858501E+002, 7.7579315E+001, 1.1295374E+002, 1.6369688E+002, 7.7941658E+001, 7.4733299E+001, 8.4594330E+001, 1.0617574E+002, 1.2739536E+002, 1.3980927E+002, 1.4816499E+002, 1.5280980E+002, 1.5899913E+002, 1.6907547E+002, 1.8259059E+002, 6.6130501E+001, 7.3523476E+001, 7.9788261E+001, 8.5572617E+001, 9.1741249E+001, 8.1264328E+001, 9.8078903E+001, 1.1799122E+002, 1.3627905E+002, 1.4734424E+002, 1.5290401E+002, 1.5791364E+002, 1.6359355E+002, 1.7108920E+002, 1.9003847E+002, 7.2194489E+001, 7.6723816E+001, 7.8967728E+001, 8.1530998E+001, 8.0876129E+001,-2.5278505E+002, 1.9387423E-001, 7.0541333E-003
 1.8000870E+002, 1.1509491E+002, 1.1868388E+002, 1.0471616E+002, 1.6020912E+002, 8.0359444E+001, 1.1431326E+002, 1.6452298E+002, 7.7215408E+001, 7.7792389E+001, 8.7682426E+001, 1.0662768E+002, 1.3037354E+002, 1.4187221E+002, 1.4805956E+002, 1.5309346E+002, 1.5783612E+002, 1.6748459E+002, 1.8382773E+002, 7.3868858E+001, 7.8682449E+001, 8.2727348E+001, 8.6816597E+001, 9.1783272E+001, 8.4197144E+001, 1.0072083E+002, 1.2065868E+002, 1.3538109E+002, 1.4959651E+002, 1.5590623E+002, 1.5938904E+002, 1.6254921E+002, 1.7086490E+002, 1.9223782E+002, 7.3008156E+001, 7.6993256E+001, 7.8300949E+001, 7.8988365E+001, 7.8913544E+001,-2.6713760E+002, 1.9367972E-001, 7.1421620E-003
 1.9000387E+002, 1.1588610E+002, 1.1802422E+002, 1.0529091E+002, 1.6105902E+002, 8.1308388E+001, 1.1292474E+002, 1.6535814E+002, 7.5789780E+001, 7.9568436E+001, 8.7784584E+001, 1.0765308E+002, 1.2864331E+002, 1.4078366E+002, 1.4919008E+002, 1.5565842E+002, 1.6090495E+002, 1.6854926E+002, 1.8538057E+002, 7.5425507E+001, 8.0532845E+001, 8.2965614E+001, 8.5788506E+001, 9.1709000E+001, 7.7877419E+001, 9.7073586E+001, 1.1894407E+002, 1.3926132E+002, 1.4942838E+002, 1.5850856E+002, 1.6211176E+002, 1.6368675E+002, 1.7226140E+002, 1.9130717E+002, 7.1556404E+001, 7.4583984E+001, 7.8382004E+001, 7.9896973E+001, 7.7501625E+001,-2.5833774E+002, 1.9230285E-001, 7.7653308E-003
 2.0000358E+002, 1.1631682E+002, 1.2063088E+002, 1.0681571E+002, 1.5991492E+002, 8.2219841E+001, 1.1417789E+002, 1.6799182E+002, 7.9722931E+001, 8.1436218E+001, 9.5562492E+001, 1.1025130E+002, 1.2775746E+002, 1.3912268E+002, 1.4690334E+002, 1.5317752E+002, 1.5822040E+002, 1.6990900E+002, 1.8156837E+002, 7.3261734E+001, 7.8364838E+001, 8.3423752E+001, 8.7546768E+001, 9.3935600E+001, 7.8883156E+001, 1.0095578E+002, 1.2533101E+002, 1.3873787E+002, 1.4986792E+002, 1.5829843E+002, 1.6333667E+002, 1.6621176E+002, 1.7284810E+002, 1.9380580E+002, 7.4965523E+001, 7.9987511E+001, 8.3568405E+001, 8.3655128E+001, 8.1100403E+001,-2.6549112E+002, 1.9087186E-001, 8.4130010E-003
 2.1000218E+002, 1.1629438E+002, 1.2183849E+002, 1.0630584E+002, 1.6044002E+002, 8.2137276E+001, 1.1719589E+002, 1.6916890E+002, 7.9150688E+001, 8.0426025E+001, 9.3383072E+001, 1.0863086E+002, 1.2765020E+002, 1.3940860E+002, 1.4766618E+002, 1.5145940E+002, 1.5969652E+002, 1.7088190E+002, 1.8555342E+002, 7.2429337E+001, 7.6379646E+001, 8.0958298E+001, 8.7734268E+001, 9.2451950E+001, 8.4852036E+001, 1.0888168E+002, 1.2890102E+002, 1.3497919E+002, 1.4621449E+002, 1.5657228E+002, 1.6292688E+002, 1.6641109E+002, 1.7546545E+002, 1.9099422E+002, 7.5375343E+001, 7.8894554E+001, 8.1759293E+001, 8.1706337E+001, 7.8835060E+001,-2.7299780E+002, 1.9036470E-001, 8.6425422E-003
 2.2001048E+002, 1.1388354E+002, 1.1928168E+002, 1.0419371E+002, 1.5818817E+002, 7.9268723E+001, 1.1393223E+002, 1.6401170E+002, 7.9901085E+001, 7.6687668E+001, 9.0722023E+001, 1.0763779E+002, 1.2289715E+002, 1.3807710E+002, 1.4694043E+002, 1.5095467E+002, 1.5309604E+002, 1.6674490E+002, 1.9115700E+002, 7.3745628E+001, 7.5949158E+001, 7.9343231E+001, 8.6831825E+001, 9.1238281E+001, 8.5191360E+001, 1.0055399E+002, 1.1674642E+002, 1.3420938E+002, 1.4687672E+002, 1.5248651E+002, 1.5984077E+002, 1.6288167E+002, 1.7213338E+002, 1.9212823E+002, 7.3814857E+001, 7.7866074E+001, 8.2668976E+001, 8.3979927E+001, 8.2342453E+001,-2.6568729E+002, 1.8900110E-001, 9.2597073E-003
 2.3001457E+002, 1.1723254E+002, 1.2051524E+002, 1.0544934E+002, 1.6498199E+002, 8.1266304E+001, 1.1771106E+002, 1.6583867E+002, 7.7996017E+001, 7.6686272E+001, 8.6663712E+001, 1.0185498E+002, 1.3136913E+002, 1.4943187E+002, 1.5719209E+002, 1.6084718E+002, 1.6245845E+002, 1.6916809E+002, 1.8704771E+002, 7.5103020E+001, 7.9053841E+001, 8.1419464E+001, 8.5848152E+001, 9.1448334E+001, 8.3327682E+001, 1.0624628E+002, 1.2925606E+002, 1.4362788E+002, 1.5248592E+002, 1.5785022E+002, 1.6071112E+002, 1.6286275E+002, 1.7116310E+002, 1.9195160E+002, 7.4457588E+001, 7.7296532E+001, 7.9727058E+001, 8.0924568E+001, 7.9232346E+001,-2.5519839E+002, 1.8889681E-001, 9.3069067E-003
 2.4001492E+002, 1.1838281E+002, 1.1949816E+002, 1.0809180E+002, 1.6455939E+002, 8.2497246E+001, 1.1418433E+002, 1.6617752E+002, 7.8132645E+001, 8.0112923E+001, 9.1970779E+001, 1.0977362E+002, 1.2969139E+002, 1.4806299E+002, 1.5418076E+002, 1.5791692E+002, 1.6038663E+002, 1.7099228E+002, 1.8289940E+002, 7.3262047E+001, 7.8343918E+001, 8.3198898E+001, 8.8319786E+001, 9.5813095E+001, 7.8743980E+001, 9.9668442E+001, 1.2334433E+002, 1.4101517E+002, 1.4857640E+002, 1.5670012E+002, 1.5988222E+002, 1.6284601E+002, 1.7442776E+002, 1.8963155E+002, 7.3107941E+001, 7.6711975E+001, 8.1061295E+001, 8.2215569E+001, 8.0613533E+001,-2.6138464E+002, 1.8735617E-001, 1.0004199E-002
 2.5000301E+002, 1.1887128E+002, 1.1963819E+002, 1.0943291E+002, 1.6389659E+002, 8.3284348E+001, 1.1197945E+002, 1.6720514E+002, 7.9729988E+001, 8.3599762E+001, 9.1964180E+001, 1.0830865E+002, 1.3265132E+002, 1.4539294E+002, 1.5169820E+002, 1.5601088E+002, 1.5995996E+002, 1.7066072E+002, 1.8689690E+002, 7.2063469E+001, 7.7626968E+001, 8.4961594E+001, 8.8758987E+001, 9.4649956E+001, 7.8041122E+001, 1.0529398E+002, 1.2058698E+002, 1.3205402E+002, 1.4481154E+002, 1.5755811E+002, 1.6590608E+002, 1.6832376E+002, 1.7221434E+002, 1.8990230E+002, 7.5810921E+001, 7.9993942E+001, 8.2003624E+001, 8.3482948E+001, 8.1245827E+001,-2.7542459E+002, 1.8651643E-001, 1.0384260E-002
 2.6000640E+002, 1.2016087E+002, 1.2156122E+002, 1.0879868E+002, 1.6725369E+002, 8.4430237E+001, 1.1481269E+002, 1.6880411E+002, 8.1066856E+001, 8.5388832E+001, 9.0615814E+001, 1.0969634E+002, 1.2881714E+002, 1.4706331E+002, 1.5535585E+002, 1.6029639E+002, 1.6600819E+002, 1.7500014E+002, 1.9163670E+002, 8.0368866E+001, 8.2358894E+001, 8.5317802E+001, 8.8500595E+001, 9.4650276E+001, 7.9260422E+001, 1.0008521E+002, 1.2136687E+002, 1.3812300E+002, 1.5237332E+002, 1.6216182E+002, 1.6835277E+002, 1.6947658E+002, 1.7213506E+002, 1.8711624E+002, 7.4843033E+001, 7.9901413E+001, 8.4520576E+001, 8.5996254E+001, 8.3626381E+001,-2.6170032E+002, 1.8545400E-001, 1.0865118E-002
 2.7000957E+002, 1.1898563E+002, 1.2267286E+002, 1.0793513E+002, 1.6517908E+002, 8.3842690E+001, 1.1674117E+002, 1.6922629E+002, 8.2051132E+001, 8.1408844E+001, 9.0773300E+001, 1.0756865E+002, 1.3161653E+002, 1.4539731E+002, 1.5191705E+002, 1.5826868E+002, 1.6510625E+002, 1.7420183E+002, 1.9122025E+002, 7.7135635E+001, 7.9716812E+001, 8.4366806E+001, 9.0777344E+001, 9.5472694E+001, 8.4027458E+001, 1.0138261E+002, 1.1949263E+002, 1.3678967E+002, 1.5396172E+002, 1.6384023E+002, 1.6821463E+002, 1.7030093E+002, 1.7303761E+002, 1.8703377E+002, 7.8859886E+001, 8.2962883E+001, 8.4014969E+001, 8.4516289E+001, 8.3126671E+001,-2.6886142E+002, 1.8500911E-001, 1.1066478E-002
 2.8000291E+002, 1.1877006E+002, 1.2175174E+002, 1.0654694E+002, 1.6552103E+002, 8.4242203E+001, 1.1441299E+002, 1.6885075E+002, 8.1991463E+001, 7.5371391E+001, 8.6846603E+001, 1.1206593E+002, 1.3345062E+002, 1.4451555E+002, 1.5239514E+002, 1.5421973E+002, 1.6040546E+002, 1.7620155E+002, 1.9749974E+002, 7.6566475E+001, 8.1074890E+001, 8.4886909E+001, 8.9608994E+001, 9.6265869E+001, 8.1683250E+001, 9.7508209E+001, 1.2216626E+002, 1.3811014E+002, 1.5194420E+002, 1.6334184E+002, 1.6664536E+002, 1.6870331E+002, 1.7488197E+002, 1.8944359E+002, 7.7697433E+001, 8.1421021E+001, 8.3244591E+001, 8.4270256E+001, 8.4649742E+001,-2.7766617E+002, 1.8440095E-001, 1.1341734E-002
 2.9000304E+002, 1.1883913E+002, 1.2311353E+002, 1.0613343E+002, 1.6549060E+002, 8.4893356E+001, 1.1556694E+002, 1.7065291E+002, 8.3120750E+001, 7.7621231E+001, 8.8347343E+001, 1.0776115E+002, 1.3132695E+002, 1.4565602E+002, 1.5245073E+002, 1.5793889E+002, 1.6424405E+002, 1.7705226E+002, 1.9031537E+002, 7.7873238E+001, 8.1729164E+001, 8.3951271E+001, 8.7257111E+001, 9.3675133E+001, 8.2283554E+001, 9.8080399E+001, 1.2029669E+002, 1.4096558E+002, 1.5828107E+002, 1.6436755E+002, 1.6739081E+002, 1.6774101E+002, 1.7581181E+002, 1.9525697E+002, 7.8935249E+001, 8.3388466E+001, 8.4844269E+001, 8.5850845E+001, 8.3442627E+001,-2.6295901E+002, 1.8351877E-001, 1.1741007E-002
