s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0007889E+001, 8.2155296E+001, 8.3785080E+001, 7.7865143E+001, 1.2808070E+002, 4.0520050E+001, 8.2091965E+001, 1.3035246E+002, 3.8910809E+001, 4.3315060E+001, 6.5076904E+001, 8.8198685E+001, 1.0107226E+002, 1.1084474E+002, 1.1819537E+002, 1.2282377E+002, 1.2376511E+002, 1.3029959E+002, 1.5781163E+002, 3.3577118E+001, 3.6864922E+001, 4.0578533E+001, 4.5755276E+001, 5.2940266E+001, 4.9724129E+001, 6.5694481E+001, 9.0152473E+001, 1.0738766E+002, 1.1411679E+002, 1.1948784E+002, 1.2539101E+002, 1.2872255E+002, 1.3457968E+002, 1.5900046E+002, 3.5865494E+001, 3.7948723E+001, 3.9948437E+001, 4.1646633E+001, 4.2328182E+001,-6.0887783E+001, 2.0473181E-001, 5.2661439E-003
 8.0006969E+001, 8.9011169E+001, 9.0836609E+001, 8.6558350E+001, 1.3599480E+002, 4.4480358E+001, 8.9756218E+001, 1.3916908E+002, 4.3584526E+001, 4.7987591E+001, 7.2050552E+001, 9.7012352E+001, 1.1180249E+002, 1.2053554E+002, 1.2529884E+002, 1.3043379E+002, 1.3508127E+002, 1.4317007E+002, 1.6326135E+002, 3.6621521E+001, 4.0400700E+001, 4.5527634E+001, 5.0643585E+001, 5.7606743E+001, 5.6346020E+001, 7.4190536E+001, 1.0253539E+002, 1.1585206E+002, 1.2140786E+002, 1.2684930E+002, 1.3274310E+002, 1.3748370E+002, 1.4792075E+002, 1.6699780E+002, 3.9921833E+001, 4.1103767E+001, 4.4487373E+001, 4.6943165E+001, 4.7427303E+001,-8.2225388E+001, 2.0367977E-001, 5.7407981E-003
 9.0015574E+001, 9.4661339E+001, 9.5916962E+001, 9.0754745E+001, 1.4525497E+002, 4.7974304E+001, 9.6494583E+001, 1.4412221E+002, 4.7134083E+001, 5.4852306E+001, 7.3788254E+001, 9.9348976E+001, 1.1825446E+002, 1.2560819E+002, 1.3076056E+002, 1.3586191E+002, 1.4249036E+002, 1.5602672E+002, 1.7745410E+002, 4.0054104E+001, 4.4343769E+001, 4.9196678E+001, 5.3210617E+001, 6.0095001E+001, 6.2672569E+001, 8.3791000E+001, 1.0980502E+002, 1.2020000E+002, 1.2766187E+002, 1.3496695E+002, 1.3867624E+002, 1.4208997E+002, 1.5017276E+002, 1.6854501E+002, 4.4259327E+001, 4.6581444E+001, 4.8893440E+001, 4.9643669E+001, 4.8753326E+001,-9.8252655E+001, 2.0300317E-001, 6.0460689E-003
 1.0001019E+002, 9.8881897E+001, 1.0161465E+002, 9.7324265E+001, 1.4775056E+002, 5.1570854E+001, 1.0070511E+002, 1.5211882E+002, 5.2020004E+001, 6.0624985E+001, 8.0652405E+001, 1.0719547E+002, 1.2312889E+002, 1.3165355E+002, 1.3455267E+002, 1.3719247E+002, 1.4312860E+002, 1.5731383E+002, 1.7710776E+002, 4.3470032E+001, 4.7454727E+001, 5.2349056E+001, 5.6406658E+001, 6.3277481E+001, 6.8825134E+001, 8.6488701E+001, 1.0392372E+002, 1.2456786E+002, 1.3370164E+002, 1.4274409E+002, 1.4634912E+002, 1.4994594E+002, 1.5807854E+002, 1.8243404E+002, 4.7914055E+001, 4.9984657E+001, 5.3209766E+001, 5.5214386E+001, 5.4369114E+001,-1.1532881E+002, 2.0178640E-001, 6.5950551E-003
 1.1001995E+002, 1.0159931E+002, 1.0560271E+002, 9.8125343E+001, 1.5016083E+002, 5.6511780E+001, 1.0375275E+002, 1.5672543E+002, 5.6329967E+001, 6.5600960E+001, 8.1213326E+001, 1.0419867E+002, 1.2583549E+002, 1.3395467E+002, 1.3814381E+002, 1.4265150E+002, 1.4841127E+002, 1.5917181E+002, 1.7648860E+002, 4.7981136E+001, 5.2508465E+001, 5.7128250E+001, 6.2081661E+001, 7.0311241E+001, 7.0437279E+001, 9.1001091E+001, 1.1164731E+002, 1.2875256E+002, 1.3969572E+002, 1.4580106E+002, 1.4990881E+002, 1.5390604E+002, 1.6554535E+002, 1.8180208E+002, 5.2833042E+001, 5.5350109E+001, 5.7306282E+001, 5.8702240E+001, 5.8247845E+001,-1.2533069E+002, 2.0062290E-001, 7.1200049E-003
 1.2000021E+002, 1.0409919E+002, 1.0867222E+002, 1.0138344E+002, 1.5267226E+002, 5.8241871E+001, 1.0723496E+002, 1.6055591E+002, 5.8225800E+001, 6.5608330E+001, 8.4353737E+001, 1.0992265E+002, 1.2880807E+002, 1.3896762E+002, 1.4412517E+002, 1.4725531E+002, 1.4976585E+002, 1.5585576E+002, 1.7420370E+002, 5.0414471E+001, 5.3928043E+001, 6.0768288E+001, 6.5469505E+001, 7.0661125E+001, 6.7916237E+001, 9.1058609E+001, 1.2131075E+002, 1.3338245E+002, 1.4289996E+002, 1.5176422E+002, 1.5688605E+002, 1.6008202E+002, 1.6824992E+002, 1.8023720E+002, 5.4642849E+001, 5.6810326E+001, 5.9705704E+001, 6.2055008E+001, 6.0874832E+001,-1.4488000E+002, 1.9955061E-001, 7.6037985E-003
 1.3002295E+002, 1.0675172E+002, 1.1007336E+002, 1.0319774E+002, 1.5605096E+002, 6.1006466E+001, 1.1007306E+002, 1.5993968E+002, 6.0207352E+001, 7.2080765E+001, 8.8330353E+001, 1.1046121E+002, 1.2774963E+002, 1.3767795E+002, 1.4300795E+002, 1.4641039E+002, 1.5231738E+002, 1.6752299E+002, 1.8309001E+002, 5.1432018E+001, 5.5389740E+001, 6.1335964E+001, 6.8454803E+001, 7.5917801E+001, 7.7255341E+001, 9.8703285E+001, 1.2500331E+002, 1.3628041E+002, 1.4186728E+002, 1.4635199E+002, 1.5093044E+002, 1.5902484E+002, 1.6893750E+002, 1.9212288E+002, 5.5987000E+001, 5.8895027E+001, 6.0145565E+001, 6.3840527E+001, 6.3423931E+001,-1.4649557E+002, 1.9844759E-001, 8.1014689E-003
 1.4001050E+002, 1.0970551E+002, 1.1161341E+002, 1.0743282E+002, 1.5837978E+002, 6.3303932E+001, 1.0997150E+002, 1.6143262E+002, 6.3436119E+001, 7.4624420E+001, 9.3630737E+001, 1.1365325E+002, 1.3260893E+002, 1.4059230E+002, 1.4544576E+002, 1.4885556E+002, 1.5337782E+002, 1.7029916E+002, 1.8586302E+002, 5.3877972E+001, 5.8141506E+001, 6.4517410E+001, 6.8948486E+001, 7.6156837E+001, 7.4532852E+001, 1.0239269E+002, 1.2097746E+002, 1.3439601E+002, 1.4196907E+002, 1.4736137E+002, 1.5177153E+002, 1.6026337E+002, 1.7457115E+002, 1.8695773E+002, 5.9391228E+001, 6.2240395E+001, 6.3989864E+001, 6.5925636E+001, 6.5606323E+001,-1.5462550E+002, 1.9719820E-001, 8.6651687E-003
 1.5000096E+002, 1.1022401E+002, 1.1419157E+002, 1.0729204E+002, 1.5849379E+002, 6.4886215E+001, 1.1188725E+002, 1.6564856E+002, 6.5038895E+001, 7.5248779E+001, 9.0700714E+001, 1.1359621E+002, 1.3251639E+002, 1.4209259E+002, 1.4658197E+002, 1.5144995E+002, 1.5562627E+002, 1.6670964E+002, 1.7869333E+002, 5.6759815E+001, 6.0420544E+001, 6.5546257E+001, 7.0169167E+001, 7.7822571E+001, 7.6422058E+001, 9.7840881E+001, 1.2886290E+002, 1.3933858E+002, 1.4579897E+002, 1.5407338E+002, 1.6144614E+002, 1.6644308E+002, 1.7416437E+002, 1.9463440E+002, 6.1006302E+001, 6.4629150E+001, 6.7370781E+001, 6.8225174E+001, 6.7534004E+001,-1.5354330E+002, 1.9620016E-001, 9.1154622E-003
 1.6001615E+002, 1.1202826E+002, 1.1497726E+002, 1.0966035E+002, 1.5864691E+002, 6.7777519E+001, 1.1245265E+002, 1.6587198E+002, 6.6607132E+001, 7.7888924E+001, 9.4900558E+001, 1.1945622E+002, 1.3349365E+002, 1.4123500E+002, 1.4557845E+002, 1.5115167E+002, 1.5995766E+002, 1.6925798E+002, 1.8541034E+002, 5.9120239E+001, 6.3892994E+001, 6.9120590E+001, 7.4890724E+001, 7.9839066E+001, 7.5610229E+001, 1.0128941E+002, 1.2668253E+002, 1.3816843E+002, 1.4653326E+002, 1.5406189E+002, 1.6326085E+002, 1.6819853E+002, 1.7382733E+002, 1.8629041E+002, 6.1840580E+001, 6.5061569E+001, 6.9040443E+001, 6.9921524E+001, 6.8548645E+001,-1.6028500E+002, 1.9481501E-001, 9.7404132E-003
 1.7000816E+002, 1.1244038E+002, 1.1527460E+002, 1.0894070E+002, 1.6032127E+002, 6.8059166E+001, 1.1403567E+002, 1.6418973E+002, 6.7598412E+001, 7.8203850E+001, 9.4107063E+001, 1.1319171E+002, 1.3195132E+002, 1.4330971E+002, 1.4862730E+002, 1.5167876E+002, 1.5620595E+002, 1.6758342E+002, 1.8585362E+002, 5.9181442E+001, 6.4816017E+001, 6.9248779E+001, 7.4403709E+001, 8.2092316E+001, 8.1665237E+001, 1.0428728E+002, 1.2317128E+002, 1.3762479E+002, 1.4710909E+002, 1.5374835E+002, 1.6042137E+002, 1.6492081E+002, 1.7046365E+002, 1.8265506E+002, 6.3886101E+001, 6.6912674E+001, 6.9306717E+001, 7.1580780E+001, 7.0762398E+001,-1.7142302E+002, 1.9360928E-001, 1.0284414E-002
 1.8001127E+002, 1.1174566E+002, 1.1613477E+002, 1.0600053E+002, 1.5968561E+002, 6.9550835E+001, 1.1502202E+002, 1.6494211E+002, 6.8440178E+001, 7.2654282E+001, 9.2648994E+001, 1.0972411E+002, 1.3405681E+002, 1.4229147E+002, 1.4806709E+002, 1.5079208E+002, 1.5453340E+002, 1.6585323E+002, 1.9123154E+002, 5.9773037E+001, 6.6167488E+001, 7.2262238E+001, 7.6564873E+001, 8.1682709E+001, 7.9763428E+001, 1.0317715E+002, 1.2606350E+002, 1.3634242E+002, 1.4306393E+002, 1.5094331E+002, 1.5775528E+002, 1.6480833E+002, 1.7226163E+002, 1.8970486E+002, 6.4246773E+001, 6.7079369E+001, 7.0156059E+001, 7.2979836E+001, 7.2155594E+001,-1.7487805E+002, 1.9224288E-001, 1.0900916E-002
 1.9000574E+002, 1.1345877E+002, 1.1745406E+002, 1.0642481E+002, 1.6385486E+002, 7.0096649E+001, 1.1515964E+002, 1.6684947E+002, 7.0353081E+001, 7.0852966E+001, 9.0295731E+001, 1.1324061E+002, 1.3468834E+002, 1.4483104E+002, 1.5330072E+002, 1.5611108E+002, 1.6168820E+002, 1.7482272E+002, 1.8677460E+002, 6.1685352E+001, 6.6376457E+001, 7.2458221E+001, 7.7335670E+001, 8.1953011E+001, 8.0764648E+001, 1.0658520E+002, 1.2938823E+002, 1.4216154E+002, 1.5016457E+002, 1.5852855E+002, 1.6261264E+002, 1.6602817E+002, 1.7336198E+002, 1.8711818E+002, 6.7138687E+001, 7.0208847E+001, 7.1643700E+001, 7.3872932E+001, 7.3494476E+001,-1.6224103E+002, 1.9128431E-001, 1.1333401E-002
 2.0001902E+002, 1.1413873E+002, 1.1819061E+002, 1.0689831E+002, 1.6298479E+002, 7.2533112E+001, 1.1728066E+002, 1.6642776E+002, 7.0863419E+001, 7.5433830E+001, 8.8657471E+001, 1.1461018E+002, 1.3478484E+002, 1.4409764E+002, 1.4864883E+002, 1.5232785E+002, 1.5625757E+002, 1.7142012E+002, 1.8709532E+002, 6.4580307E+001, 6.8526909E+001, 7.3649010E+001, 8.0072472E+001, 8.7392334E+001, 7.9823746E+001, 1.0482333E+002, 1.2911925E+002, 1.4361057E+002, 1.5110568E+002, 1.5638394E+002, 1.6062535E+002, 1.6449458E+002, 1.7274168E+002, 1.8990913E+002, 6.6684113E+001, 6.9593933E+001, 7.1332542E+001, 7.4433357E+001, 7.4119614E+001,-1.8186385E+002, 1.9011059E-001, 1.1862961E-002
 2.1001768E+002, 1.1650799E+002, 1.1733952E+002, 1.1062701E+002, 1.6601691E+002, 7.2880043E+001, 1.1626718E+002, 1.6450342E+002, 7.1247948E+001, 7.5571312E+001, 9.1634430E+001, 1.1528370E+002, 1.4010020E+002, 1.5174161E+002, 1.5519153E+002, 1.5795871E+002, 1.6180148E+002, 1.7227855E+002, 1.9759673E+002, 6.3659260E+001, 6.8919983E+001, 7.4721268E+001, 7.9684273E+001, 8.5642487E+001, 8.1334320E+001, 1.0389519E+002, 1.2705256E+002, 1.4055421E+002, 1.4948970E+002, 1.5564110E+002, 1.6052554E+002, 1.6388614E+002, 1.7241451E+002, 1.9051938E+002, 6.7170258E+001, 7.0781136E+001, 7.2519104E+001, 7.5132263E+001, 7.4516624E+001,-1.6825223E+002, 1.8883045E-001, 1.2440540E-002
 2.2000631E+002, 1.1702846E+002, 1.1832274E+002, 1.1262840E+002, 1.6366823E+002, 7.4788727E+001, 1.1324152E+002, 1.6869064E+002, 7.3036057E+001, 7.9846878E+001, 9.5012596E+001, 1.1942145E+002, 1.3835168E+002, 1.4605429E+002, 1.5201350E+002, 1.5661816E+002, 1.6102626E+002, 1.6814500E+002, 1.9274519E+002, 6.4547913E+001, 7.0212845E+001, 7.7288750E+001, 8.0877846E+001, 8.6183159E+001, 7.7625519E+001, 1.0220281E+002, 1.2489229E+002, 1.3881110E+002, 1.4948558E+002, 1.5746811E+002, 1.6582512E+002, 1.6771231E+002, 1.7453770E+002, 1.9279666E+002, 6.8716949E+001, 7.1443001E+001, 7.3621719E+001, 7.7023117E+001, 7.5269196E+001,-1.7312529E+002, 1.8755683E-001, 1.3015167E-002
 2.3001443E+002, 1.1697445E+002, 1.1964192E+002, 1.1257996E+002, 1.6467389E+002, 7.3669510E+001, 1.1611005E+002, 1.6948993E+002, 7.3325775E+001, 8.4788155E+001, 9.6163536E+001, 1.1428432E+002, 1.3699883E+002, 1.4656218E+002, 1.5209923E+002, 1.5618315E+002, 1.5933598E+002, 1.7188052E+002, 1.9297240E+002, 6.5534714E+001, 7.0115364E+001, 7.5477242E+001, 7.9835793E+001, 8.5200592E+001, 7.8992638E+001, 1.0132330E+002, 1.2650763E+002, 1.4102809E+002, 1.5355724E+002, 1.5622849E+002, 1.6013210E+002, 1.6689772E+002, 1.8006029E+002, 1.9062407E+002, 6.9617561E+001, 7.2679459E+001, 7.5879196E+001, 7.6374710E+001, 7.4412567E+001,-1.7474205E+002, 1.8674152E-001, 1.3383026E-002
 2.4001280E+002, 1.1753597E+002, 1.1881372E+002, 1.1173252E+002, 1.6514578E+002, 7.5729614E+001, 1.1751540E+002, 1.6559581E+002, 7.3329971E+001, 8.1325691E+001, 9.3255287E+001, 1.1581536E+002, 1.3735489E+002, 1.4878613E+002, 1.5463864E+002, 1.5922284E+002, 1.6333989E+002, 1.7255966E+002, 1.9063383E+002, 6.6933357E+001, 7.0733574E+001, 7.5107529E+001, 7.9169411E+001, 8.4822044E+001, 8.2049080E+001, 1.0676736E+002, 1.3089668E+002, 1.4367439E+002, 1.4908943E+002, 1.5675810E+002, 1.6244019E+002, 1.6524988E+002, 1.7216336E+002, 1.9563531E+002, 7.0772812E+001, 7.2972763E+001, 7.5300797E+001, 7.4957787E+001, 7.2928925E+001,-1.8131224E+002, 1.8586320E-001, 1.3779303E-002
 2.5001072E+002, 1.1756528E+002, 1.2087594E+002, 1.1157022E+002, 1.6555527E+002, 7.5570381E+001, 1.1723997E+002, 1.7079880E+002, 7.4589027E+001, 8.3253838E+001, 9.3609734E+001, 1.1506392E+002, 1.3868806E+002, 1.4854485E+002, 1.5236768E+002, 1.5755441E+002, 1.6333067E+002, 1.7403194E+002, 1.9569481E+002, 6.4808975E+001, 7.0905083E+001, 7.8995567E+001, 8.2861626E+001, 8.7042305E+001, 7.8970184E+001, 1.0083235E+002, 1.3184502E+002, 1.4398978E+002, 1.5617699E+002, 1.6212289E+002, 1.6696106E+002, 1.6931866E+002, 1.7532462E+002, 1.9324573E+002, 6.8598244E+001, 7.4124481E+001, 7.7643173E+001, 7.8490967E+001, 7.6159668E+001,-1.7266292E+002, 1.8444335E-001, 1.4419914E-002
 2.6000846E+002, 1.1718081E+002, 1.2111124E+002, 1.1279642E+002, 1.6478081E+002, 7.3965202E+001, 1.1771397E+002, 1.7022002E+002, 7.5399742E+001, 7.7568314E+001, 9.3150429E+001, 1.1950402E+002, 1.4014085E+002, 1.4958206E+002, 1.5461423E+002, 1.5799918E+002, 1.6299867E+002, 1.7146739E+002, 1.9191818E+002, 6.6359741E+001, 6.9922676E+001, 7.3305878E+001, 8.0859123E+001, 8.7533150E+001, 8.1091454E+001, 1.0940069E+002, 1.3217369E+002, 1.4242976E+002, 1.5061819E+002, 1.6061591E+002, 1.6557890E+002, 1.6868469E+002, 1.7578557E+002, 1.9252603E+002, 7.1145584E+001, 7.5697929E+001, 7.7662056E+001, 7.7948265E+001, 7.6494171E+001,-1.7319820E+002, 1.8363093E-001, 1.4786461E-002
 2.7001069E+002, 1.1799216E+002, 1.1918251E+002, 1.1414320E+002, 1.6445932E+002, 7.5373947E+001, 1.1554700E+002, 1.6842365E+002, 7.3576889E+001, 8.2419655E+001, 1.0039374E+002, 1.1937723E+002, 1.3982178E+002, 1.4919272E+002, 1.5443329E+002, 1.5963615E+002, 1.6387119E+002, 1.7236942E+002, 1.9077225E+002, 6.7846588E+001, 7.2884743E+001, 7.7147110E+001, 8.2233406E+001, 8.5956238E+001, 7.9049873E+001, 1.0037608E+002, 1.2333897E+002, 1.3908154E+002, 1.4898683E+002, 1.5906772E+002, 1.6510452E+002, 1.6745418E+002, 1.7566507E+002, 1.8940897E+002, 6.9832245E+001, 7.2830627E+001, 7.5686897E+001, 7.6134415E+001, 7.5173492E+001,-1.5897583E+002, 1.8304825E-001, 1.5049360E-002
 2.8001517E+002, 1.1817503E+002, 1.2221260E+002, 1.1257959E+002, 1.6537779E+002, 7.6567696E+001, 1.2015514E+002, 1.7147472E+002, 7.5007942E+001, 7.9598755E+001, 9.6653961E+001, 1.1733263E+002, 1.3815294E+002, 1.4807964E+002, 1.5403748E+002, 1.5995161E+002, 1.6548952E+002, 1.7315149E+002, 1.9298361E+002, 6.8203156E+001, 7.3036575E+001, 7.7178345E+001, 8.2168266E+001, 8.8070572E+001, 8.4622604E+001, 1.0583735E+002, 1.3062444E+002, 1.4620250E+002, 1.5346751E+002, 1.6053612E+002, 1.6559041E+002, 1.6987404E+002, 1.7942926E+002, 2.0190605E+002, 7.1463058E+001, 7.4496056E+001, 7.6421112E+001, 7.7494507E+001, 7.6426010E+001,-1.8212682E+002, 1.8197292E-001, 1.5534525E-002
 2.9000230E+002, 1.1833256E+002, 1.2212312E+002, 1.1464960E+002, 1.6540446E+002, 7.4943611E+001, 1.1729614E+002, 1.7353419E+002, 7.5539017E+001, 8.6996315E+001, 1.0021021E+002, 1.2083166E+002, 1.3563745E+002, 1.4771669E+002, 1.5339862E+002, 1.5887436E+002, 1.6225699E+002, 1.7571492E+002, 1.9017627E+002, 6.6496635E+001, 7.0687988E+001, 7.5246834E+001, 8.1302094E+001, 8.9490128E+001, 8.2587860E+001, 1.0521661E+002, 1.2922922E+002, 1.4274275E+002, 1.5222705E+002, 1.6232178E+002, 1.6846518E+002, 1.7356728E+002, 1.8031827E+002, 1.9578108E+002, 7.1532196E+001, 7.5154320E+001, 7.7834396E+001, 7.8910095E+001, 7.7709717E+001,-1.7506126E+002, 1.8110463E-001, 1.5926281E-002
