s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0011965E+001, 8.5278831E+001, 8.6207062E+001, 8.6999245E+001, 1.2912250E+002, 3.9714745E+001, 9.0409698E+001, 1.3013010E+002, 3.8081387E+001, 5.9540653E+001, 7.8525543E+001, 9.6106339E+001, 1.0551369E+002, 1.1369815E+002, 1.1875040E+002, 1.2305412E+002, 1.2594199E+002, 1.3864803E+002, 1.5796487E+002, 3.2684769E+001, 3.5832142E+001, 3.9622234E+001, 4.5259991E+001, 5.2099880E+001, 6.8814041E+001, 8.4490608E+001, 9.9273300E+001, 1.0838119E+002, 1.1370337E+002, 1.1834439E+002, 1.2316588E+002, 1.2790626E+002, 1.3982521E+002, 1.5427812E+002, 3.4452923E+001, 3.5675209E+001, 3.8440125E+001, 4.1748707E+001, 4.1560562E+001,-5.7247269E+001, 2.0647971E-001, 5.0842119E-003
 8.0008893E+001, 9.2182495E+001, 9.5635612E+001, 9.4964592E+001, 1.3928004E+002, 4.2302849E+001, 1.0029748E+002, 1.4327122E+002, 4.3338127E+001, 6.3800179E+001, 8.5951714E+001, 1.0101312E+002, 1.1666958E+002, 1.2542541E+002, 1.3188448E+002, 1.3500844E+002, 1.3675999E+002, 1.4551543E+002, 1.6975885E+002, 3.5034096E+001, 3.8085106E+001, 4.5245094E+001, 4.9303528E+001, 5.4269524E+001, 7.6093834E+001, 9.4439270E+001, 1.0875022E+002, 1.1763947E+002, 1.2414582E+002, 1.3170969E+002, 1.3880936E+002, 1.4463466E+002, 1.5111282E+002, 1.5930864E+002, 4.0104679E+001, 4.1824409E+001, 4.4833862E+001, 4.6917870E+001, 4.4526470E+001,-8.5747406E+001, 2.0560455E-001, 5.4788301E-003
 9.0000153E+001, 9.8098465E+001, 1.0083492E+002, 9.8524719E+001, 1.4835869E+002, 4.7411980E+001, 1.0611542E+002, 1.4882437E+002, 4.7564976E+001, 7.1499413E+001, 8.5934280E+001, 1.0657860E+002, 1.1898711E+002, 1.2743927E+002, 1.3567236E+002, 1.4089417E+002, 1.4714554E+002, 1.5637630E+002, 1.6937039E+002, 3.9632759E+001, 4.2470261E+001, 4.7912399E+001, 5.4199146E+001, 6.0522079E+001, 8.1612198E+001, 9.9335091E+001, 1.1980507E+002, 1.2672032E+002, 1.3176801E+002, 1.3745432E+002, 1.4259863E+002, 1.4749306E+002, 1.5589194E+002, 1.7070897E+002, 4.4084293E+001, 4.5863289E+001, 4.8956463E+001, 5.0980637E+001, 5.0798702E+001,-8.7338707E+001, 2.0474245E-001, 5.8675599E-003
 1.0001321E+002, 1.0299568E+002, 1.0714950E+002, 1.0542347E+002, 1.5117526E+002, 5.2388309E+001, 1.1235961E+002, 1.5751904E+002, 5.1569828E+001, 7.7203682E+001, 9.3914032E+001, 1.1351779E+002, 1.2809790E+002, 1.3555937E+002, 1.3977040E+002, 1.4488591E+002, 1.4921069E+002, 1.6008818E+002, 1.7405528E+002, 4.3282612E+001, 4.7787785E+001, 5.4106579E+001, 5.9317749E+001, 6.6602036E+001, 8.8261314E+001, 1.0710815E+002, 1.2090632E+002, 1.2649583E+002, 1.3485048E+002, 1.4390553E+002, 1.4900140E+002, 1.5703563E+002, 1.7273174E+002, 1.8390869E+002, 4.8634586E+001, 5.0517536E+001, 5.1950630E+001, 5.5131073E+001, 5.4686062E+001,-1.1213194E+002, 2.0379379E-001, 6.2953117E-003
 1.1000068E+002, 1.0580066E+002, 1.1066932E+002, 1.0530605E+002, 1.5599382E+002, 5.6102108E+001, 1.1664243E+002, 1.6055170E+002, 5.4813839E+001, 7.3210365E+001, 9.3511543E+001, 1.1419082E+002, 1.3120982E+002, 1.4011444E+002, 1.4523718E+002, 1.4915088E+002, 1.5369153E+002, 1.6437344E+002, 1.7869713E+002, 4.6733494E+001, 5.0508865E+001, 5.5698788E+001, 6.2654034E+001, 6.9782600E+001, 9.5413742E+001, 1.1177384E+002, 1.2432275E+002, 1.3380792E+002, 1.4258867E+002, 1.4838329E+002, 1.5259050E+002, 1.5930969E+002, 1.7301274E+002, 1.8529007E+002, 5.1102879E+001, 5.3443928E+001, 5.6306923E+001, 5.8875607E+001, 5.7228512E+001,-1.3504953E+002, 2.0273940E-001, 6.7707407E-003
 1.2000750E+002, 1.1008963E+002, 1.1378027E+002, 1.0923911E+002, 1.6049983E+002, 6.0529949E+001, 1.1721075E+002, 1.6576717E+002, 5.8362885E+001, 8.1421181E+001, 9.7819977E+001, 1.1697269E+002, 1.3350296E+002, 1.4364748E+002, 1.4829077E+002, 1.5388217E+002, 1.5770844E+002, 1.6908237E+002, 1.8294656E+002, 4.8469681E+001, 5.5701832E+001, 6.1706184E+001, 6.7214096E+001, 7.4617645E+001, 8.9564827E+001, 1.0977684E+002, 1.2677300E+002, 1.3797964E+002, 1.4649512E+002, 1.5211136E+002, 1.5739053E+002, 1.6400870E+002, 1.7794312E+002, 1.9293335E+002, 5.3688259E+001, 5.6023186E+001, 5.8994495E+001, 6.2310757E+001, 6.1354622E+001,-1.2537488E+002, 2.0162155E-001, 7.2747902E-003
 1.3000921E+002, 1.1255973E+002, 1.1567299E+002, 1.1276012E+002, 1.6248062E+002, 6.2438450E+001, 1.1794952E+002, 1.6710983E+002, 6.1959610E+001, 8.2008011E+001, 1.0362203E+002, 1.2024020E+002, 1.3393057E+002, 1.4644438E+002, 1.5221898E+002, 1.5571303E+002, 1.5922101E+002, 1.6993123E+002, 1.8705746E+002, 5.1359295E+001, 5.7267513E+001, 6.4672653E+001, 6.9399918E+001, 7.7132324E+001, 8.9923500E+001, 1.0510996E+002, 1.2882343E+002, 1.3869582E+002, 1.4640727E+002, 1.5264595E+002, 1.6002934E+002, 1.6848122E+002, 1.7852521E+002, 1.9197815E+002, 5.8100372E+001, 6.1155903E+001, 6.5290016E+001, 6.6437424E+001, 6.3621887E+001,-1.5977235E+002, 2.0027700E-001, 7.8810556E-003
 1.4001227E+002, 1.1545984E+002, 1.1753959E+002, 1.1338271E+002, 1.6874776E+002, 6.4249069E+001, 1.2206438E+002, 1.6694749E+002, 6.3606880E+001, 7.8660454E+001, 9.9172920E+001, 1.2200449E+002, 1.4072714E+002, 1.5041388E+002, 1.5656001E+002, 1.6172375E+002, 1.6719745E+002, 1.7942996E+002, 1.9324654E+002, 5.4621429E+001, 6.0399502E+001, 6.5414551E+001, 7.1290199E+001, 7.8538254E+001, 9.5427475E+001, 1.1294135E+002, 1.3037843E+002, 1.4468512E+002, 1.5223778E+002, 1.5627049E+002, 1.5924486E+002, 1.6325456E+002, 1.7676340E+002, 1.8970261E+002, 5.8904457E+001, 6.3660385E+001, 6.6851875E+001, 6.7873497E+001, 6.4037140E+001,-1.3785902E+002, 1.9902238E-001, 8.4467735E-003
 1.5000347E+002, 1.1589935E+002, 1.1956217E+002, 1.1445884E+002, 1.6553825E+002, 6.7700958E+001, 1.2103276E+002, 1.7214168E+002, 6.5512085E+001, 8.5371025E+001, 1.0478429E+002, 1.2312821E+002, 1.3642490E+002, 1.4672311E+002, 1.5380472E+002, 1.5851868E+002, 1.6310207E+002, 1.7047937E+002, 1.8879437E+002, 5.8043034E+001, 6.5040405E+001, 6.9571976E+001, 7.4613503E+001, 8.1940208E+001, 9.5320099E+001, 1.1103246E+002, 1.2843840E+002, 1.4194894E+002, 1.5161023E+002, 1.5882828E+002, 1.6578047E+002, 1.7053151E+002, 1.8072202E+002, 1.9571797E+002, 6.1408138E+001, 6.3993828E+001, 6.6847954E+001, 6.9524605E+001, 6.7415344E+001,-1.6555151E+002, 1.9838411E-001, 8.7345736E-003
 1.6001276E+002, 1.1712867E+002, 1.2027024E+002, 1.1506973E+002, 1.6692247E+002, 6.9393799E+001, 1.2397069E+002, 1.6783539E+002, 6.9004654E+001, 8.6147987E+001, 1.0326900E+002, 1.2474056E+002, 1.3860275E+002, 1.4840121E+002, 1.5487012E+002, 1.6016679E+002, 1.6468695E+002, 1.7436362E+002, 1.9222385E+002, 5.7621563E+001, 6.3186584E+001, 7.0216125E+001, 7.7769325E+001, 8.5595268E+001, 9.7670563E+001, 1.1932772E+002, 1.3501924E+002, 1.4298337E+002, 1.4886664E+002, 1.5483115E+002, 1.6088759E+002, 1.6801250E+002, 1.8269954E+002, 1.8949318E+002, 6.3502522E+001, 6.7191559E+001, 7.0931114E+001, 7.4923065E+001, 7.0485878E+001,-1.7085985E+002, 1.9638689E-001, 9.6351355E-003
 1.7001449E+002, 1.1639928E+002, 1.2142194E+002, 1.1027457E+002, 1.6731329E+002, 7.1609955E+001, 1.2370321E+002, 1.6993866E+002, 7.0623932E+001, 7.7253929E+001, 1.0202496E+002, 1.2102811E+002, 1.3428175E+002, 1.4929387E+002, 1.5618428E+002, 1.5975049E+002, 1.6446147E+002, 1.7754066E+002, 1.9354640E+002, 6.1617073E+001, 6.7041084E+001, 7.2546150E+001, 7.8170029E+001, 8.3221077E+001, 9.9529961E+001, 1.1426926E+002, 1.2870808E+002, 1.4338121E+002, 1.5078693E+002, 1.6045979E+002, 1.6801712E+002, 1.7061150E+002, 1.7601630E+002, 1.9096184E+002, 6.6760643E+001, 7.0698944E+001, 7.1752411E+001, 7.4625465E+001, 7.2143791E+001,-1.7089636E+002, 1.9588055E-001, 9.8634493E-003
 1.8001033E+002, 1.1882207E+002, 1.2123766E+002, 1.1541027E+002, 1.6823337E+002, 7.2822571E+001, 1.2313171E+002, 1.7148500E+002, 6.9096245E+001, 8.3763054E+001, 1.0381000E+002, 1.2327889E+002, 1.4075493E+002, 1.5187930E+002, 1.5648480E+002, 1.6036353E+002, 1.6481204E+002, 1.7586247E+002, 1.9413727E+002, 6.2371044E+001, 6.8832741E+001, 7.3583199E+001, 7.9318230E+001, 8.4524750E+001, 9.9648041E+001, 1.1400085E+002, 1.3317728E+002, 1.4362634E+002, 1.5291129E+002, 1.6023416E+002, 1.6517822E+002, 1.7033339E+002, 1.8101866E+002, 1.9951541E+002, 6.2950478E+001, 6.7296928E+001, 7.0828499E+001, 7.3412910E+001, 6.9926094E+001,-1.6021419E+002, 1.9473951E-001, 1.0377948E-002
 1.9000093E+002, 1.1901830E+002, 1.2286466E+002, 1.1384206E+002, 1.6960007E+002, 7.3612785E+001, 1.2340814E+002, 1.7314879E+002, 7.2037056E+001, 8.0551575E+001, 1.0360269E+002, 1.2197248E+002, 1.3757332E+002, 1.4845215E+002, 1.5857127E+002, 1.6392715E+002, 1.6819879E+002, 1.7751927E+002, 1.9351930E+002, 6.3566055E+001, 7.2418274E+001, 7.7704643E+001, 8.2378471E+001, 8.8246307E+001, 9.2190773E+001, 1.1138326E+002, 1.3510603E+002, 1.4726755E+002, 1.5501868E+002, 1.6172348E+002, 1.6527539E+002, 1.6936462E+002, 1.8149863E+002, 1.9553929E+002, 6.6323257E+001, 6.9923775E+001, 7.5926659E+001, 7.7242561E+001, 7.2271927E+001,-1.6765938E+002, 1.9332108E-001, 1.1017526E-002
 2.0001105E+002, 1.1961942E+002, 1.2427414E+002, 1.1371870E+002, 1.6933092E+002, 7.5808617E+001, 1.2401849E+002, 1.7513243E+002, 7.3671486E+001, 8.6747765E+001, 1.0250295E+002, 1.2075001E+002, 1.3500552E+002, 1.4803615E+002, 1.5666399E+002, 1.6337970E+002, 1.6810643E+002, 1.8687779E+002, 1.9747276E+002, 6.4627182E+001, 7.1239784E+001, 7.8224464E+001, 8.3299019E+001, 9.0627922E+001, 9.3315155E+001, 1.1490361E+002, 1.3609801E+002, 1.4461896E+002, 1.5414659E+002, 1.6126927E+002, 1.6870479E+002, 1.7537166E+002, 1.8458917E+002, 2.0164462E+002, 6.8266792E+001, 7.1560547E+001, 7.4545334E+001, 7.9259750E+001, 7.7834724E+001,-1.8733063E+002, 1.9210315E-001, 1.1566702E-002
 2.1000724E+002, 1.1971249E+002, 1.2396912E+002, 1.1588354E+002, 1.6749323E+002, 7.5760674E+001, 1.2295726E+002, 1.7538829E+002, 7.3561798E+001, 8.7146759E+001, 1.0642076E+002, 1.2377400E+002, 1.4029388E+002, 1.4984645E+002, 1.5719492E+002, 1.6148647E+002, 1.6532050E+002, 1.7440532E+002, 1.9257359E+002, 6.4362312E+001, 7.0822739E+001, 7.6279457E+001, 8.1625954E+001, 8.8382301E+001, 9.5259903E+001, 1.1423868E+002, 1.2919609E+002, 1.4380678E+002, 1.5474562E+002, 1.6189996E+002, 1.6932599E+002, 1.7104678E+002, 1.8286214E+002, 2.0733339E+002, 6.9706940E+001, 7.3884453E+001, 7.6339111E+001, 7.7719284E+001, 7.1657715E+001,-1.6140811E+002, 1.9103065E-001, 1.2050295E-002
 2.2001660E+002, 1.2333941E+002, 1.2446874E+002, 1.1961810E+002, 1.7348051E+002, 7.6919609E+001, 1.2492798E+002, 1.7350275E+002, 7.4975487E+001, 9.0605667E+001, 1.0722507E+002, 1.2633555E+002, 1.4488994E+002, 1.5514444E+002, 1.6164056E+002, 1.6568466E+002, 1.7065822E+002, 1.8539304E+002, 1.9933577E+002, 6.5912979E+001, 7.3481361E+001, 8.0112671E+001, 8.3647263E+001, 8.7244957E+001, 9.4946350E+001, 1.1550837E+002, 1.3431593E+002, 1.4746071E+002, 1.5575606E+002, 1.6184972E+002, 1.6844495E+002, 1.7456064E+002, 1.8277083E+002, 1.9193031E+002, 7.0649048E+001, 7.4934593E+001, 7.6726013E+001, 8.0061928E+001, 7.3881027E+001,-1.5104129E+002, 1.8979950E-001, 1.2605425E-002
 2.3000093E+002, 1.2322083E+002, 1.2717033E+002, 1.1875556E+002, 1.7354311E+002, 7.7363838E+001, 1.2756300E+002, 1.7827890E+002, 7.5669098E+001, 8.8499924E+001, 1.0753489E+002, 1.2213684E+002, 1.4109547E+002, 1.5518848E+002, 1.6269826E+002, 1.6815872E+002, 1.7156175E+002, 1.7936638E+002, 1.9856296E+002, 6.6763077E+001, 7.2967072E+001, 7.8304146E+001, 8.4534676E+001, 9.0429695E+001, 9.7057999E+001, 1.1517396E+002, 1.3784035E+002, 1.5248221E+002, 1.5782248E+002, 1.6821014E+002, 1.7503484E+002, 1.7935809E+002, 1.8442720E+002, 1.9927931E+002, 7.1401352E+001, 7.4929298E+001, 7.8395874E+001, 8.1542885E+001, 7.4835884E+001,-1.7627795E+002, 1.8866581E-001, 1.3116620E-002
 2.4001371E+002, 1.2111096E+002, 1.2674912E+002, 1.1482101E+002, 1.7024686E+002, 7.8265015E+001, 1.2680423E+002, 1.7657246E+002, 7.6870674E+001, 8.2281372E+001, 1.0437049E+002, 1.2363355E+002, 1.4258105E+002, 1.5327585E+002, 1.6033870E+002, 1.6543170E+002, 1.7172528E+002, 1.8164497E+002, 1.9008923E+002, 6.7099220E+001, 7.5596146E+001, 8.0686966E+001, 8.4624268E+001, 9.4247765E+001, 9.8086380E+001, 1.1869139E+002, 1.4115533E+002, 1.4950824E+002, 1.5667871E+002, 1.6232419E+002, 1.7003320E+002, 1.7647775E+002, 1.8742583E+002, 2.0045302E+002, 7.2367607E+001, 7.4814644E+001, 7.8800095E+001, 8.1508926E+001, 7.8934250E+001,-1.9387148E+002, 1.8747929E-001, 1.3651626E-002
 2.5000094E+002, 1.2183056E+002, 1.2757397E+002, 1.1834638E+002, 1.6958693E+002, 7.7558365E+001, 1.2594418E+002, 1.7931209E+002, 7.7465660E+001, 8.8997025E+001, 1.0574364E+002, 1.2816710E+002, 1.3962106E+002, 1.5160223E+002, 1.5821323E+002, 1.6171863E+002, 1.6661969E+002, 1.7806372E+002, 1.9536221E+002, 6.5940880E+001, 7.3264954E+001, 7.9963402E+001, 8.4604774E+001, 8.9345093E+001, 9.5560959E+001, 1.1904825E+002, 1.3853772E+002, 1.4832021E+002, 1.6028825E+002, 1.6398033E+002, 1.7082950E+002, 1.7882234E+002, 1.9163705E+002, 2.0902502E+002, 7.2619049E+001, 7.5843315E+001, 7.9103333E+001, 8.2620537E+001, 7.7982941E+001,-1.4492722E+002, 1.8665643E-001, 1.4022657E-002
 2.6002174E+002, 1.2271319E+002, 1.2602939E+002, 1.1793092E+002, 1.7107712E+002, 7.9131523E+001, 1.2703579E+002, 1.7681573E+002, 7.4236641E+001, 9.2122314E+001, 1.0700508E+002, 1.2403855E+002, 1.4107291E+002, 1.5016716E+002, 1.5819203E+002, 1.6381619E+002, 1.6831323E+002, 1.7710429E+002, 1.9820009E+002, 6.7252457E+001, 7.4894417E+001, 8.0868736E+001, 8.5929886E+001, 9.4593620E+001, 9.6912743E+001, 1.1861929E+002, 1.3965331E+002, 1.4978477E+002, 1.5619951E+002, 1.6135912E+002, 1.6914783E+002, 1.7472008E+002, 1.8951921E+002, 2.0591953E+002, 6.6490692E+001, 7.3136246E+001, 7.6697258E+001, 7.9977989E+001, 7.6388466E+001,-1.6115491E+002, 1.8607774E-001, 1.4283591E-002
 2.7000801E+002, 1.2420293E+002, 1.2863177E+002, 1.1765643E+002, 1.7460748E+002, 8.0344887E+001, 1.2841544E+002, 1.7945236E+002, 7.8027542E+001, 8.2948059E+001, 1.0804171E+002, 1.2645360E+002, 1.4229716E+002, 1.5519559E+002, 1.6133621E+002, 1.6793497E+002, 1.7428696E+002, 1.8412605E+002, 2.0216341E+002, 6.8006340E+001, 7.6853340E+001, 8.2600540E+001, 8.8262344E+001, 9.5429520E+001, 9.8703995E+001, 1.1935392E+002, 1.4077048E+002, 1.5232851E+002, 1.5881915E+002, 1.6997488E+002, 1.7584543E+002, 1.7967749E+002, 1.8957050E+002, 2.0465892E+002, 7.2856018E+001, 7.5609482E+001, 8.0290306E+001, 8.4834938E+001, 7.9758026E+001,-1.7366658E+002, 1.8423185E-001, 1.5115918E-002
 2.8000960E+002, 1.2629896E+002, 1.2708574E+002, 1.1912038E+002, 1.7937633E+002, 8.0400169E+001, 1.2725787E+002, 1.7793028E+002, 7.6069054E+001, 8.4556808E+001, 1.0384885E+002, 1.2662982E+002, 1.4639311E+002, 1.5558652E+002, 1.6283542E+002, 1.6969975E+002, 1.7489339E+002, 1.9299167E+002, 2.0695950E+002, 7.0336922E+001, 7.7803513E+001, 8.2997551E+001, 8.7421921E+001, 9.2633781E+001, 1.0124376E+002, 1.1615660E+002, 1.3429564E+002, 1.5086993E+002, 1.6011176E+002, 1.6580669E+002, 1.7114188E+002, 1.7484933E+002, 1.8800082E+002, 2.0421872E+002, 7.0543228E+001, 7.6085129E+001, 7.7994324E+001, 8.2748344E+001, 8.0220367E+001,-1.5716855E+002, 1.8372594E-001, 1.5344036E-002
 2.9000573E+002, 1.2546305E+002, 1.2838615E+002, 1.2010576E+002, 1.7587854E+002, 8.0404854E+001, 1.2994351E+002, 1.7752686E+002, 7.7688103E+001, 9.0572029E+001, 1.0863286E+002, 1.2602856E+002, 1.4703728E+002, 1.5657935E+002, 1.6492137E+002, 1.6937309E+002, 1.7389214E+002, 1.8482318E+002, 1.9911195E+002, 7.0223816E+001, 7.8382973E+001, 8.2744171E+001, 8.6143227E+001, 9.4027214E+001, 9.9655487E+001, 1.2235627E+002, 1.4204425E+002, 1.5230418E+002, 1.5723755E+002, 1.6385837E+002, 1.6923448E+002, 1.7561107E+002, 1.9077682E+002, 2.0448537E+002, 7.2078278E+001, 7.7023354E+001, 7.9976616E+001, 8.2647186E+001, 7.9625458E+001,-1.8536649E+002, 1.8298732E-001, 1.5677087E-002
