s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.3001221E+002, 1.0192461E+002, 1.0340430E+002, 3.9149509E+001, 2.1227882E+002, 5.4345520E+001, 3.8955914E+001, 2.1669797E+002, 5.4559010E+001, 3.2697945E+001, 3.2862423E+001, 3.3256718E+001, 3.5790154E+001, 7.4618469E+001, 1.4951007E+002, 2.0264609E+002, 2.1725377E+002, 2.3502303E+002, 3.0801920E+002, 4.8034496E+001, 5.0922314E+001, 5.4998062E+001, 5.8890987E+001, 6.3038651E+001, 3.3297298E+001, 3.2930538E+001, 3.3106190E+001, 3.6084774E+001, 7.1011536E+001, 1.5458911E+002, 2.0246597E+002, 2.2239142E+002, 2.4723151E+002, 3.1624863E+002, 5.1500942E+001, 5.3939960E+001, 5.6013943E+001, 5.6924736E+001, 5.5878498E+001, 1.9426767E+001, 2.0198661E-001, 3.3824700E-003
 1.4000798E+002, 1.0201945E+002, 1.0547802E+002, 4.0541107E+001, 2.1021022E+002, 5.5307034E+001, 4.0502953E+001, 2.2002609E+002, 5.5905029E+001, 3.2917580E+001, 3.3110317E+001, 3.3515759E+001, 3.6483116E+001, 8.4699165E+001, 1.5538039E+002, 1.9773711E+002, 2.1251384E+002, 2.3755452E+002, 2.9623233E+002, 4.8970425E+001, 5.2027039E+001, 5.4017689E+001, 5.8168785E+001, 6.6693085E+001, 3.3140179E+001, 3.3124870E+001, 3.3294800E+001, 3.8113590E+001, 8.0285454E+001, 1.5684354E+002, 2.0151413E+002, 2.2315732E+002, 2.5636203E+002, 3.2675278E+002, 5.2587772E+001, 5.6486214E+001, 5.7297050E+001, 5.7869019E+001, 5.6749607E+001, 1.1560175E+001, 2.0118648E-001, 3.7446101E-003
 1.5002170E+002, 1.0455141E+002, 1.0566702E+002, 4.1385517E+001, 2.1402022E+002, 5.8248497E+001, 4.2097851E+001, 2.1816281E+002, 5.6740406E+001, 3.3253799E+001, 3.3298733E+001, 3.3774788E+001, 4.0113701E+001, 8.5366577E+001, 1.5603722E+002, 2.0607133E+002, 2.1828610E+002, 2.3517198E+002, 3.0422858E+002, 5.0536961E+001, 5.4082264E+001, 5.6953136E+001, 6.2823334E+001, 6.8868858E+001, 3.3283062E+001, 3.3469963E+001, 3.3660995E+001, 4.0066177E+001, 8.8935303E+001, 1.6036166E+002, 1.9528371E+002, 2.1593669E+002, 2.4800548E+002, 3.2103262E+002, 5.3032291E+001, 5.5959938E+001, 5.7938862E+001, 5.9911835E+001, 5.9874615E+001, 1.4529017E+001, 1.9970526E-001, 4.4150106E-003
 1.6000663E+002, 1.0554565E+002, 1.0723866E+002, 4.3438358E+001, 2.1598700E+002, 5.7211601E+001, 4.3199345E+001, 2.2023305E+002, 5.8283566E+001, 3.3556450E+001, 3.3561371E+001, 3.4180233E+001, 4.2078972E+001, 9.3347923E+001, 1.5679047E+002, 2.0756265E+002, 2.1978233E+002, 2.3621359E+002, 2.9271127E+002, 4.9218746E+001, 5.2694546E+001, 5.6281334E+001, 6.0985607E+001, 6.8562492E+001, 3.3603733E+001, 3.3681965E+001, 3.4243332E+001, 4.1619278E+001, 9.2982086E+001, 1.6253386E+002, 1.9670714E+002, 2.2316139E+002, 2.5032454E+002, 3.1461407E+002, 5.5286457E+001, 5.7790764E+001, 6.0125416E+001, 6.0570278E+001, 5.9849350E+001, 1.8364605E+001, 1.9921085E-001, 4.6387766E-003
 1.7002060E+002, 1.0678900E+002, 1.0845603E+002, 4.4703552E+001, 2.1803108E+002, 5.7632355E+001, 4.4294441E+001, 2.2338750E+002, 5.7686157E+001, 3.3962990E+001, 3.3905636E+001, 3.4435032E+001, 4.4463440E+001, 9.7366310E+001, 1.5665080E+002, 2.1139735E+002, 2.2061449E+002, 2.4329079E+002, 3.1817398E+002, 4.9562325E+001, 5.4783970E+001, 5.8348782E+001, 6.2857845E+001, 6.9030251E+001, 3.4303181E+001, 3.3997627E+001, 3.4774437E+001, 4.2576748E+001, 9.4914703E+001, 1.6441394E+002, 2.0218962E+002, 2.2455638E+002, 2.6406863E+002, 3.1614600E+002, 5.4486790E+001, 5.7635700E+001, 5.8303059E+001, 5.9880222E+001, 6.0010494E+001, 1.1714561E+001, 1.9834207E-001, 5.0319876E-003
 1.8002178E+002, 1.0839382E+002, 1.0949445E+002, 4.5266003E+001, 2.2149980E+002, 5.8415646E+001, 4.5913704E+001, 2.2516457E+002, 5.7405075E+001, 3.4309338E+001, 3.4308792E+001, 3.4573341E+001, 4.6359692E+001, 9.9900764E+001, 1.6242525E+002, 2.1184702E+002, 2.2522079E+002, 2.4393269E+002, 3.1055914E+002, 5.0562122E+001, 5.5719589E+001, 5.9611023E+001, 6.2480438E+001, 6.7397537E+001, 3.4936890E+001, 3.4557217E+001, 3.4782696E+001, 4.5708580E+001, 1.0065498E+002, 1.6261031E+002, 2.0647011E+002, 2.2770735E+002, 2.5452376E+002, 3.2685629E+002, 5.4376873E+001, 5.6911850E+001, 5.8118370E+001, 6.0450123E+001, 6.0332150E+001, 3.8325732E+000, 1.9736198E-001, 5.4755798E-003
 1.9002367E+002, 1.0804337E+002, 1.0954154E+002, 4.6431797E+001, 2.1988243E+002, 5.7815868E+001, 4.6586578E+001, 2.2425682E+002, 5.7781223E+001, 3.4536240E+001, 3.4406921E+001, 3.4930737E+001, 4.7523552E+001, 1.0114301E+002, 1.6688022E+002, 2.1216202E+002, 2.2434911E+002, 2.4229523E+002, 3.1025687E+002, 5.0839687E+001, 5.4683723E+001, 5.8137115E+001, 6.3086060E+001, 6.7953918E+001, 3.4966843E+001, 3.4930790E+001, 3.5002663E+001, 4.7718285E+001, 1.0103157E+002, 1.6502660E+002, 2.0197618E+002, 2.2839328E+002, 2.5779828E+002, 3.1527957E+002, 5.4193981E+001, 5.7368988E+001, 5.9217949E+001, 6.0044960E+001, 5.9886395E+001, 1.4534299E+001, 1.9680725E-001, 5.7266476E-003
 2.0001454E+002, 1.1045634E+002, 1.1006161E+002, 4.8314903E+001, 2.2483240E+002, 5.8221745E+001, 4.7687260E+001, 2.2500667E+002, 5.7490913E+001, 3.4667694E+001, 3.4759529E+001, 3.5409897E+001, 5.1339001E+001, 1.0659705E+002, 1.6126764E+002, 2.1212651E+002, 2.3028125E+002, 2.4863878E+002, 3.3877631E+002, 5.0590641E+001, 5.5758255E+001, 5.7636623E+001, 6.1749359E+001, 6.9951454E+001, 3.5381378E+001, 3.5197971E+001, 3.5320560E+001, 4.8718765E+001, 1.0669250E+002, 1.6925211E+002, 2.0995235E+002, 2.2578246E+002, 2.5202310E+002, 3.0369760E+002, 5.4453960E+001, 5.7195648E+001, 5.8790874E+001, 5.9408520E+001, 5.8316120E+001, 1.5144180E+001, 1.9614850E-001, 6.0247933E-003
 2.1000543E+002, 1.0935268E+002, 1.1057102E+002, 4.9235741E+001, 2.2144257E+002, 5.7379757E+001, 4.9279671E+001, 2.2358202E+002, 5.8851379E+001, 3.4971474E+001, 3.5231819E+001, 3.6110348E+001, 5.2582993E+001, 1.0849207E+002, 1.6765607E+002, 2.0608037E+002, 2.2567372E+002, 2.4709349E+002, 3.1829510E+002, 5.0609737E+001, 5.4206841E+001, 5.7625294E+001, 6.1353809E+001, 6.5077118E+001, 3.5824028E+001, 3.5572746E+001, 3.5921982E+001, 5.2781071E+001, 1.0669154E+002, 1.6708885E+002, 2.0920793E+002, 2.2537910E+002, 2.5676572E+002, 3.0421439E+002, 5.5146767E+001, 5.8634979E+001, 6.0276897E+001, 6.1377586E+001, 6.0363594E+001, 1.1122561E+001, 1.9437177E-001, 6.8289437E-003
 2.2000862E+002, 1.1115127E+002, 1.1213783E+002, 5.0302048E+001, 2.2503326E+002, 5.8118477E+001, 5.0324631E+001, 2.2714342E+002, 5.8945450E+001, 3.5511158E+001, 3.5520561E+001, 3.6473499E+001, 5.3026840E+001, 1.1411804E+002, 1.6469925E+002, 2.0119066E+002, 2.2578104E+002, 2.5514153E+002, 3.2431870E+002, 5.0038986E+001, 5.3535675E+001, 5.7535007E+001, 6.1908035E+001, 6.8319603E+001, 3.5614750E+001, 3.5709259E+001, 3.6709667E+001, 5.5682289E+001, 1.0828079E+002, 1.6743654E+002, 2.1316524E+002, 2.3394901E+002, 2.5756009E+002, 3.1759525E+002, 5.4644997E+001, 5.8961613E+001, 6.0761101E+001, 6.1226807E+001, 5.9749081E+001, 6.9588952E+000, 1.9436084E-001, 6.8338905E-003
 2.3001111E+002, 1.1107471E+002, 1.1262888E+002, 5.1857807E+001, 2.2210245E+002, 5.9263893E+001, 5.0776176E+001, 2.2896252E+002, 5.8147961E+001, 3.5665981E+001, 3.5899357E+001, 3.7646900E+001, 5.8306133E+001, 1.1582442E+002, 1.6347324E+002, 2.0391359E+002, 2.2412529E+002, 2.5687057E+002, 3.0944681E+002, 5.1160564E+001, 5.4840134E+001, 5.8387619E+001, 6.2626251E+001, 7.0327057E+001, 3.5964912E+001, 3.6133553E+001, 3.7598083E+001, 5.3050461E+001, 1.1189234E+002, 1.7336411E+002, 2.0628496E+002, 2.2910120E+002, 2.6394019E+002, 3.3051752E+002, 5.4306011E+001, 5.8006458E+001, 5.9047173E+001, 6.0632847E+001, 5.9775436E+001, 3.3826163E+000, 1.9306332E-001, 7.4211461E-003
 2.4002569E+002, 1.1134003E+002, 1.1094999E+002, 5.1910889E+001, 2.2353448E+002, 5.8574734E+001, 5.2343975E+001, 2.2290768E+002, 5.7598316E+001, 3.6139313E+001, 3.6386036E+001, 3.8422859E+001, 5.8366993E+001, 1.1497484E+002, 1.6869437E+002, 2.0680391E+002, 2.2554123E+002, 2.5531238E+002, 3.1540860E+002, 5.0981499E+001, 5.4156693E+001, 5.8676998E+001, 6.2674217E+001, 6.9792023E+001, 3.6305149E+001, 3.6667950E+001, 3.8432106E+001, 5.9781944E+001, 1.1440342E+002, 1.7145541E+002, 2.0045392E+002, 2.2406367E+002, 2.5900101E+002, 3.0948227E+002, 5.3468082E+001, 5.7531013E+001, 5.9917641E+001, 6.0414066E+001, 5.9341011E+001, 1.0642833E+001, 1.9207585E-001, 7.8680776E-003
 2.5001471E+002, 1.0895852E+002, 1.1066331E+002, 5.3705353E+001, 2.1493068E+002, 5.8239529E+001, 5.3039360E+001, 2.2114996E+002, 5.7800613E+001, 3.6616886E+001, 3.6697464E+001, 3.8989483E+001, 6.2212738E+001, 1.1856594E+002, 1.6835962E+002, 2.0246939E+002, 2.2142233E+002, 2.4434885E+002, 2.7919031E+002, 5.1182003E+001, 5.5136841E+001, 5.9275906E+001, 6.2127754E+001, 6.5225029E+001, 3.6902397E+001, 3.7062958E+001, 3.8648960E+001, 5.9481449E+001, 1.1795765E+002, 1.6927898E+002, 2.0387155E+002, 2.1858160E+002, 2.5262111E+002, 2.8395062E+002, 5.3552406E+001, 5.6789669E+001, 5.8888947E+001, 6.0091629E+001, 6.0148628E+001,-1.3332442E+001, 1.9106351E-001, 8.3262613E-003
 2.6001116E+002, 1.0685957E+002, 1.0669827E+002, 5.4385101E+001, 2.0993346E+002, 5.6260147E+001, 5.5236671E+001, 2.0836864E+002, 5.6489510E+001, 3.7304367E+001, 3.7325123E+001, 3.9107254E+001, 6.2025238E+001, 1.2163483E+002, 1.7716374E+002, 2.0058159E+002, 2.1102904E+002, 2.2674084E+002, 2.7432565E+002, 5.0395321E+001, 5.3784790E+001, 5.6905750E+001, 5.9355198E+001, 6.6420372E+001, 3.7566219E+001, 3.7533806E+001, 3.9393806E+001, 6.5165695E+001, 1.2076752E+002, 1.7599500E+002, 1.9830931E+002, 2.0731252E+002, 2.2954428E+002, 2.5965955E+002, 5.2874538E+001, 5.6352673E+001, 5.8349575E+001, 5.9473701E+001, 5.8997730E+001, 3.9827833E+000, 1.9074355E-001, 8.4710736E-003
 2.7002096E+002, 1.0461472E+002, 1.0605952E+002, 5.7597744E+001, 1.9973657E+002, 5.6509827E+001, 5.5763790E+001, 2.0721962E+002, 5.5195156E+001, 3.7865387E+001, 3.7714687E+001, 3.9260860E+001, 6.7915985E+001, 1.3254437E+002, 1.7451305E+002, 1.9503981E+002, 2.0181369E+002, 2.1815614E+002, 2.3399927E+002, 5.0870129E+001, 5.4288353E+001, 5.6757233E+001, 6.0619644E+001, 6.3334782E+001, 3.8006409E+001, 3.7785583E+001, 3.9288597E+001, 6.4131477E+001, 1.2734603E+002, 1.9535826E+002, 2.0331606E+002, 2.0613045E+002, 2.1902344E+002, 2.2953600E+002, 5.1631302E+001, 5.4873482E+001, 5.6928150E+001, 5.7768333E+001, 5.7942654E+001, 3.0552962E-001, 1.9042347E-001, 8.6159399E-003
 2.8001662E+002, 1.0761746E+002, 1.0637808E+002, 6.2670040E+001, 2.0272604E+002, 5.7456303E+001, 6.1883980E+001, 2.0240512E+002, 5.4845146E+001, 3.8373959E+001, 3.8036831E+001, 3.9159195E+001, 7.0831902E+001, 1.6371806E+002, 1.8810587E+002, 1.9480048E+002, 1.9977026E+002, 2.0935835E+002, 2.2944295E+002, 5.0120888E+001, 5.4108463E+001, 5.6824112E+001, 5.9167652E+001, 6.9791824E+001, 3.8150627E+001, 3.8288548E+001, 4.2233353E+001, 7.4296677E+001, 1.5095387E+002, 1.8930260E+002, 1.9932703E+002, 2.0361244E+002, 2.1457199E+002, 2.2795125E+002, 5.1981319E+001, 5.4219509E+001, 5.6290974E+001, 5.6841675E+001, 5.6607735E+001, 5.7683525E+001, 1.9010299E-001, 8.7609896E-003
 2.9001290E+002, 1.1663471E+002, 1.1554925E+002, 6.9759720E+001, 2.1964861E+002, 6.0495796E+001, 7.1004982E+001, 2.1749821E+002, 5.8144547E+001, 3.8720882E+001, 3.8511803E+001, 4.0610287E+001, 8.6035217E+001, 1.8756558E+002, 2.0557585E+002, 2.1191197E+002, 2.2443027E+002, 2.3218402E+002, 2.4933800E+002, 5.1011780E+001, 5.5354259E+001, 5.9529602E+001, 6.5996162E+001, 7.4853188E+001, 3.8696671E+001, 3.8932575E+001, 4.1694996E+001, 9.8429916E+001, 1.7278470E+002, 2.0266518E+002, 2.0715398E+002, 2.1125575E+002, 2.2333549E+002, 2.5650742E+002, 5.3425571E+001, 5.6949329E+001, 5.8976925E+001, 6.1453953E+001, 6.2205276E+001, 9.2908470E+001, 1.8741889E-001, 9.9758133E-003
