s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0007218E+001, 8.7384460E+001, 8.5909958E+001, 3.6775932E+001, 1.7762556E+002, 4.7751892E+001, 3.6667088E+001, 1.7520197E+002, 4.5860825E+001, 3.5273056E+001, 3.6140358E+001, 3.6705502E+001, 3.7501919E+001, 4.0214745E+001, 9.2333427E+001, 1.6308572E+002, 1.9187784E+002, 2.1816283E+002, 2.9155856E+002, 4.1568455E+001, 4.4350208E+001, 4.7628319E+001, 5.1781422E+001, 5.7567001E+001, 3.5009163E+001, 3.5984203E+001, 3.6602718E+001, 3.7360184E+001, 4.0411880E+001, 9.2081734E+001, 1.6037303E+002, 1.9260240E+002, 2.2027516E+002, 2.7425156E+002, 4.3001415E+001, 4.4472397E+001, 4.5837166E+001, 4.8300903E+001, 4.9239998E+001, 4.2427784E+001, 2.0282938E-001, 5.2559604E-003
 8.0008814E+001, 9.2379959E+001, 9.0302444E+001, 3.8182732E+001, 1.9028561E+002, 4.8671520E+001, 3.7892311E+001, 1.8472894E+002, 4.8286087E+001, 3.6133625E+001, 3.6885387E+001, 3.7549114E+001, 3.8357475E+001, 4.5701130E+001, 1.0801573E+002, 1.8059753E+002, 2.0261998E+002, 2.3213882E+002, 3.1019214E+002, 4.2981300E+001, 4.5058754E+001, 4.8653164E+001, 5.3871868E+001, 5.8481190E+001, 3.5687103E+001, 3.6558975E+001, 3.7318829E+001, 3.8230606E+001, 4.4733021E+001, 1.1069025E+002, 1.7338499E+002, 1.9726903E+002, 2.2756654E+002, 2.7787378E+002, 4.5535477E+001, 4.7933323E+001, 4.9418941E+001, 5.0541920E+001, 5.0838993E+001, 2.9954401E+001, 2.0231497E-001, 5.4882499E-003
 9.0026983E+001, 9.6307762E+001, 9.4579506E+001, 3.9862389E+001, 1.9968060E+002, 4.9380314E+001, 3.9690544E+001, 1.9392776E+002, 5.0120197E+001, 3.7054951E+001, 3.7731281E+001, 3.8477840E+001, 3.9731781E+001, 5.2263222E+001, 1.2173466E+002, 1.8313660E+002, 2.0785170E+002, 2.3862398E+002, 3.0324054E+002, 4.4620377E+001, 4.7429344E+001, 4.8882664E+001, 5.2878143E+001, 6.0159115E+001, 3.6793228E+001, 3.7645088E+001, 3.8496437E+001, 4.0048779E+001, 5.3101723E+001, 1.2473775E+002, 1.7826770E+002, 2.0504933E+002, 2.2931407E+002, 2.7417606E+002, 4.7424156E+001, 4.9487579E+001, 5.0845032E+001, 5.1974560E+001, 5.2280739E+001, 2.1600550E+001, 2.0147364E-001, 5.8681802E-003
 1.0002037E+002, 9.8979156E+001, 9.6419914E+001, 4.1897682E+001, 2.0324643E+002, 5.1793365E+001, 4.1648380E+001, 1.9670786E+002, 5.0903503E+001, 3.7991600E+001, 3.8812946E+001, 3.9650536E+001, 4.1049629E+001, 6.1875576E+001, 1.3326393E+002, 1.8813872E+002, 2.0604236E+002, 2.3373900E+002, 3.2104211E+002, 4.6468105E+001, 4.9230782E+001, 5.0971096E+001, 5.5934196E+001, 6.1621002E+001, 3.7666119E+001, 3.8544331E+001, 3.9538895E+001, 4.1223602E+001, 6.1254993E+001, 1.3234120E+002, 1.9056973E+002, 2.0658867E+002, 2.2696315E+002, 2.9326511E+002, 4.8360268E+001, 5.0109974E+001, 5.1448795E+001, 5.2116577E+001, 5.2996311E+001, 4.2854568E+001, 2.0110448E-001, 6.0348790E-003
 1.1001913E+002, 1.0069244E+002, 1.0079180E+002, 4.4221691E+001, 2.0483261E+002, 5.3023026E+001, 4.3707111E+001, 2.0636618E+002, 5.2302109E+001, 3.8680687E+001, 3.9529446E+001, 4.0794617E+001, 4.2547382E+001, 7.1843658E+001, 1.3515492E+002, 1.9470387E+002, 2.1127534E+002, 2.3155464E+002, 2.9850421E+002, 4.7306316E+001, 4.9992027E+001, 5.2838699E+001, 5.7146587E+001, 6.4132324E+001, 3.8819298E+001, 3.9982105E+001, 4.1058807E+001, 4.2822433E+001, 6.5629524E+001, 1.3876132E+002, 1.9352899E+002, 2.0828189E+002, 2.4079300E+002, 3.0263199E+002, 4.9119785E+001, 5.1724625E+001, 5.3476234E+001, 5.4307499E+001, 5.4594864E+001, 1.9857998E+001, 2.0016292E-001, 6.4600641E-003
 1.2000954E+002, 1.0065016E+002, 1.0349919E+002, 4.5629223E+001, 2.0306657E+002, 5.3254688E+001, 4.5627491E+001, 2.1146941E+002, 5.3400669E+001, 3.9484016E+001, 4.0316463E+001, 4.1799896E+001, 4.4186985E+001, 7.4691650E+001, 1.4596190E+002, 1.9302605E+002, 2.0648688E+002, 2.3329436E+002, 2.9267166E+002, 4.7783424E+001, 5.0730232E+001, 5.5061470E+001, 5.8024433E+001, 6.3768497E+001, 3.9586700E+001, 4.1049793E+001, 4.2391411E+001, 4.4266720E+001, 7.3453979E+001, 1.4972894E+002, 1.9254909E+002, 2.1373248E+002, 2.3962247E+002, 3.0804065E+002, 5.0527851E+001, 5.3159203E+001, 5.3974064E+001, 5.5731697E+001, 5.5372852E+001, 2.2897690E+001, 1.9937129E-001, 6.8175462E-003
 1.3000076E+002, 1.0303336E+002, 1.0622885E+002, 4.7399010E+001, 2.0704573E+002, 5.4655327E+001, 4.7977703E+001, 2.1676367E+002, 5.3945179E+001, 4.0420670E+001, 4.1461838E+001, 4.3000351E+001, 4.5227848E+001, 8.1881874E+001, 1.4921703E+002, 1.9576436E+002, 2.1088002E+002, 2.3189447E+002, 3.0135941E+002, 4.8835098E+001, 5.1368771E+001, 5.3759350E+001, 5.9111008E+001, 6.5203369E+001, 4.0539501E+001, 4.2180637E+001, 4.3682568E+001, 4.6537113E+001, 8.0960464E+001, 1.4977527E+002, 1.9258698E+002, 2.1985657E+002, 2.5494495E+002, 3.2936673E+002, 5.0905334E+001, 5.3027527E+001, 5.4716957E+001, 5.6782406E+001, 5.6840439E+001, 1.8053318E+001, 1.9854073E-001, 7.1926098E-003
 1.4000031E+002, 1.0457069E+002, 1.0727477E+002, 4.9588238E+001, 2.0949541E+002, 5.4628426E+001, 4.9437016E+001, 2.1744897E+002, 5.4938301E+001, 4.1481071E+001, 4.2886917E+001, 4.4316406E+001, 4.8164230E+001, 8.5735909E+001, 1.5412189E+002, 2.0137978E+002, 2.1357584E+002, 2.3204547E+002, 2.8954745E+002, 4.8940418E+001, 5.1912682E+001, 5.4656246E+001, 5.8781986E+001, 6.3205509E+001, 4.1478569E+001, 4.3333553E+001, 4.4763943E+001, 4.7758297E+001, 8.5058441E+001, 1.5952893E+002, 1.9847583E+002, 2.1739452E+002, 2.4901579E+002, 3.1777509E+002, 5.1904480E+001, 5.4523197E+001, 5.5972595E+001, 5.7427757E+001, 5.7120022E+001, 1.2296345E+001, 1.9781756E-001, 7.5191697E-003
 1.5001898E+002, 1.0559167E+002, 1.0794063E+002, 5.1457489E+001, 2.0980959E+002, 5.5507931E+001, 5.1011665E+001, 2.1808095E+002, 5.4729271E+001, 4.2393127E+001, 4.3960686E+001, 4.5563240E+001, 5.1141800E+001, 9.1130432E+001, 1.5978214E+002, 2.0130370E+002, 2.1279625E+002, 2.3004643E+002, 3.0305521E+002, 4.9902241E+001, 5.2734299E+001, 5.5081165E+001, 5.9219315E+001, 6.7236214E+001, 4.2087841E+001, 4.3949310E+001, 4.5576508E+001, 4.9551319E+001, 9.0619453E+001, 1.6571269E+002, 2.0293190E+002, 2.1850253E+002, 2.4757224E+002, 3.0684497E+002, 5.1404087E+001, 5.3698460E+001, 5.5495037E+001, 5.6544304E+001, 5.6817200E+001, 1.1965391E+001, 1.9732632E-001, 7.7410047E-003
 1.6001212E+002, 1.0806321E+002, 1.1013057E+002, 5.2901173E+001, 2.1446706E+002, 5.6821388E+001, 5.3379581E+001, 2.2229742E+002, 5.4714695E+001, 4.3303955E+001, 4.5055958E+001, 4.6735107E+001, 5.3256905E+001, 9.3093582E+001, 1.6721078E+002, 2.0454793E+002, 2.1511577E+002, 2.3455698E+002, 3.0965109E+002, 5.1064968E+001, 5.4396122E+001, 5.7557899E+001, 6.2024284E+001, 6.6257477E+001, 4.2737743E+001, 4.4973587E+001, 4.6558067E+001, 5.2704155E+001, 9.6548149E+001, 1.6353845E+002, 2.0600658E+002, 2.1898853E+002, 2.5388771E+002, 3.1913467E+002, 5.1748554E+001, 5.3928814E+001, 5.6028908E+001, 5.7187847E+001, 5.6679207E+001, 1.1593081E+001, 1.9636750E-001, 8.1739817E-003
 1.7001365E+002, 1.0840239E+002, 1.1248547E+002, 5.5462337E+001, 2.1391833E+002, 5.5826496E+001, 5.4665489E+001, 2.2691840E+002, 5.5872543E+001, 4.4457611E+001, 4.6163887E+001, 4.7820797E+001, 5.4919872E+001, 1.0499812E+002, 1.6405563E+002, 2.0490141E+002, 2.1655176E+002, 2.3431807E+002, 2.8781738E+002, 5.0538486E+001, 5.3673168E+001, 5.6236546E+001, 6.0054962E+001, 6.5777588E+001, 4.3864460E+001, 4.6152946E+001, 4.7795692E+001, 5.5157532E+001, 9.8019753E+001, 1.6822896E+002, 2.0717987E+002, 2.2684146E+002, 2.5452583E+002, 3.3010510E+002, 5.2294899E+001, 5.4751751E+001, 5.6995579E+001, 5.8391918E+001, 5.8740017E+001, 1.0264686E+001, 1.9495906E-001, 8.8100052E-003
 1.8001120E+002, 1.1065792E+002, 1.1255468E+002, 5.6881363E+001, 2.1801740E+002, 5.7075012E+001, 5.6846176E+001, 2.2466995E+002, 5.6147907E+001, 4.5114395E+001, 4.7182323E+001, 4.9020565E+001, 5.6960125E+001, 1.0590401E+002, 1.6967680E+002, 2.0599081E+002, 2.1948897E+002, 2.4269411E+002, 3.0361551E+002, 5.1100597E+001, 5.4482040E+001, 5.6912304E+001, 6.1590603E+001, 6.6692764E+001, 4.4932404E+001, 4.7149494E+001, 4.9240211E+001, 5.7721249E+001, 1.0491393E+002, 1.7057367E+002, 2.0439798E+002, 2.2007961E+002, 2.5155188E+002, 3.3558057E+002, 5.3240334E+001, 5.5553837E+001, 5.7185062E+001, 5.8187241E+001, 5.7783859E+001, 1.5885287E+001, 1.9424179E-001, 9.1339052E-003
 1.9000126E+002, 1.1023468E+002, 1.1404558E+002, 5.9005280E+001, 2.1459430E+002, 5.7104462E+001, 5.8892689E+001, 2.2691158E+002, 5.6332470E+001, 4.5957996E+001, 4.7965366E+001, 5.0062069E+001, 6.0284031E+001, 1.1259798E+002, 1.7019490E+002, 2.0525858E+002, 2.1583878E+002, 2.3608475E+002, 2.9542279E+002, 5.0553204E+001, 5.3819374E+001, 5.6805138E+001, 6.1794312E+001, 6.7929840E+001, 4.5633282E+001, 4.8043423E+001, 5.0136147E+001, 6.1146004E+001, 1.0842924E+002, 1.7225726E+002, 2.0673700E+002, 2.2385622E+002, 2.5760196E+002, 3.4070416E+002, 5.3612846E+001, 5.5767227E+001, 5.6740459E+001, 5.8220650E+001, 5.8710781E+001, 8.8290901E+000, 1.9343157E-001, 9.4997771E-003
 2.0000207E+002, 1.1177856E+002, 1.1401355E+002, 6.0702358E+001, 2.1693758E+002, 5.7695747E+001, 6.0769432E+001, 2.2444220E+002, 5.6829006E+001, 4.6927677E+001, 4.9164639E+001, 5.1119652E+001, 6.4687286E+001, 1.1510175E+002, 1.7300536E+002, 2.0871371E+002, 2.2087048E+002, 2.4464012E+002, 3.0150986E+002, 5.0953609E+001, 5.3958809E+001, 5.7665401E+001, 6.1933346E+001, 6.8018372E+001, 4.6884861E+001, 4.9148125E+001, 5.1242577E+001, 6.4970657E+001, 1.1430887E+002, 1.6413997E+002, 2.0240660E+002, 2.2720013E+002, 2.5262535E+002, 3.2838690E+002, 5.3876041E+001, 5.6281372E+001, 5.8179302E+001, 5.9609550E+001, 5.9440144E+001, 1.3268362E+001, 1.9242471E-001, 9.9544534E-003
 2.1001060E+002, 1.1476161E+002, 1.1396581E+002, 6.1256298E+001, 2.2573593E+002, 5.7292591E+001, 6.2216885E+001, 2.2217169E+002, 5.7508846E+001, 4.7794609E+001, 5.0148384E+001, 5.2360752E+001, 6.6494377E+001, 1.0692352E+002, 1.7501709E+002, 2.1304811E+002, 2.2471375E+002, 2.4610712E+002, 3.2975934E+002, 5.0985344E+001, 5.4566208E+001, 5.7533211E+001, 6.1199001E+001, 6.5952667E+001, 4.7411880E+001, 5.0057388E+001, 5.2178619E+001, 6.6075600E+001, 1.1649635E+002, 1.7134169E+002, 2.0179478E+002, 2.2316486E+002, 2.5369878E+002, 3.0280771E+002, 5.4465027E+001, 5.6810673E+001, 5.8274529E+001, 5.9913876E+001, 5.9163963E+001, 8.1365147E+000, 1.9139148E-001, 1.0421035E-002
 2.2001648E+002, 1.1448866E+002, 1.1685515E+002, 6.3732861E+001, 2.2255849E+002, 5.7174614E+001, 6.3326252E+001, 2.3063045E+002, 5.6608727E+001, 4.8610325E+001, 5.1220284E+001, 5.3600960E+001, 7.0978416E+001, 1.1508994E+002, 1.7282321E+002, 2.1188380E+002, 2.2589160E+002, 2.4822423E+002, 3.1812286E+002, 5.1440128E+001, 5.4963940E+001, 5.7437767E+001, 6.1735001E+001, 6.4550972E+001, 4.8080944E+001, 5.0857014E+001, 5.3296535E+001, 6.6578377E+001, 1.2056712E+002, 1.7246880E+002, 2.1006039E+002, 2.2589357E+002, 2.6329260E+002, 3.2172351E+002, 5.3828934E+001, 5.6301403E+001, 5.7798351E+001, 5.8735580E+001, 5.7615795E+001, 9.9898682E+000, 1.9102150E-001, 1.0588110E-002
 2.3002852E+002, 1.1510432E+002, 1.1645969E+002, 6.4779320E+001, 2.2205518E+002, 5.8478451E+001, 6.4957809E+001, 2.2819185E+002, 5.6229431E+001, 4.9189625E+001, 5.1866882E+001, 5.4315369E+001, 7.0828705E+001, 1.2211051E+002, 1.7069162E+002, 2.0819542E+002, 2.2450156E+002, 2.4419534E+002, 3.0492859E+002, 5.1808277E+001, 5.5413414E+001, 5.8095146E+001, 6.1352993E+001, 6.9370468E+001, 4.8908634E+001, 5.2188759E+001, 5.4377068E+001, 7.3886391E+001, 1.1831513E+002, 1.6898872E+002, 2.1014366E+002, 2.2867204E+002, 2.5864301E+002, 3.1680453E+002, 5.3694519E+001, 5.5561020E+001, 5.7461712E+001, 5.8684185E+001, 5.7859440E+001, 1.0453502E+001, 1.9001822E-001, 1.1041167E-002
 2.4001720E+002, 1.1503753E+002, 1.1779619E+002, 6.6263374E+001, 2.2109303E+002, 5.7756180E+001, 6.6516281E+001, 2.2923637E+002, 5.7635925E+001, 4.9093628E+001, 5.2690830E+001, 5.5424564E+001, 7.4213127E+001, 1.2029818E+002, 1.6820816E+002, 2.0781073E+002, 2.2166971E+002, 2.4518542E+002, 3.1901688E+002, 5.1152523E+001, 5.4164768E+001, 5.7469456E+001, 6.2598080E+001, 6.7276344E+001, 4.9876980E+001, 5.2890057E+001, 5.5518307E+001, 7.5588715E+001, 1.1986240E+002, 1.7164842E+002, 2.0788254E+002, 2.3189595E+002, 2.6065576E+002, 3.3148181E+002, 5.4790760E+001, 5.7818546E+001, 5.8948513E+001, 5.9621830E+001, 5.9041660E+001, 8.0843258E+000, 1.8861091E-001, 1.1676671E-002
 2.5000444E+002, 1.1662668E+002, 1.1767396E+002, 6.7407906E+001, 2.2442656E+002, 5.8045551E+001, 6.7464981E+001, 2.2802235E+002, 5.7534550E+001, 5.0555443E+001, 5.3710514E+001, 5.6410755E+001, 7.8275665E+001, 1.2016650E+002, 1.7366917E+002, 2.1070811E+002, 2.2597864E+002, 2.4633836E+002, 3.0975931E+002, 5.1738914E+001, 5.4490906E+001, 5.7450474E+001, 6.2533443E+001, 6.8939270E+001, 5.0176403E+001, 5.3822048E+001, 5.6633560E+001, 7.7004517E+001, 1.2188264E+002, 1.7298146E+002, 2.0779347E+002, 2.3036038E+002, 2.6223666E+002, 3.1974832E+002, 5.4552868E+001, 5.7385429E+001, 5.8592869E+001, 5.9935001E+001, 6.0408470E+001, 7.8822331E+000, 1.8718919E-001, 1.2318685E-002
 2.6000769E+002, 1.1655816E+002, 1.1846407E+002, 6.9112679E+001, 2.2400455E+002, 5.6557247E+001, 6.8990257E+001, 2.2928934E+002, 5.7112610E+001, 5.0776909E+001, 5.4562534E+001, 5.7646053E+001, 7.9330345E+001, 1.2294026E+002, 1.7310580E+002, 2.1424744E+002, 2.2792735E+002, 2.4547537E+002, 3.1577084E+002, 5.1048775E+001, 5.3726021E+001, 5.6668888E+001, 6.0204914E+001, 6.3474506E+001, 5.1037060E+001, 5.4693756E+001, 5.7990734E+001, 7.8708046E+001, 1.2527327E+002, 1.6969370E+002, 2.0265472E+002, 2.3295309E+002, 2.5685153E+002, 3.3485153E+002, 5.4375526E+001, 5.6419537E+001, 5.8654953E+001, 5.9734730E+001, 5.9585667E+001, 3.3324864E+000, 1.8666062E-001, 1.2557376E-002
 2.7002721E+002, 1.1678328E+002, 1.1735959E+002, 6.9951050E+001, 2.2254579E+002, 5.7852997E+001, 6.9255692E+001, 2.2651065E+002, 5.6312412E+001, 5.1324047E+001, 5.5519428E+001, 5.9023144E+001, 8.0459930E+001, 1.2396304E+002, 1.6777126E+002, 2.0798262E+002, 2.2709323E+002, 2.4623495E+002, 3.0841428E+002, 5.1419060E+001, 5.5131847E+001, 5.7719990E+001, 6.0603275E+001, 6.6558609E+001, 5.1271198E+001, 5.5290123E+001, 5.8695354E+001, 8.0928955E+001, 1.2314819E+002, 1.7192732E+002, 2.0723592E+002, 2.2977779E+002, 2.5349321E+002, 3.1557126E+002, 5.3661518E+001, 5.5906433E+001, 5.7595715E+001, 5.7818066E+001, 5.7298302E+001, 7.9573557E-002, 1.8683732E-001, 1.2477587E-002
 2.8001312E+002, 1.1521754E+002, 1.1516113E+002, 7.0735550E+001, 2.1836403E+002, 5.6553047E+001, 7.0272575E+001, 2.1886041E+002, 5.6350391E+001, 5.2236267E+001, 5.6098839E+001, 5.9765457E+001, 8.2713112E+001, 1.2580028E+002, 1.6754106E+002, 2.0537396E+002, 2.2287286E+002, 2.4159894E+002, 2.9251303E+002, 5.0940376E+001, 5.4267570E+001, 5.7278187E+001, 6.0367584E+001, 6.3925640E+001, 5.2092163E+001, 5.5986217E+001, 5.9554279E+001, 8.0913521E+001, 1.2424107E+002, 1.7185269E+002, 2.0447723E+002, 2.2313213E+002, 2.4772696E+002, 2.9936908E+002, 5.3686611E+001, 5.5669548E+001, 5.6638481E+001, 5.8307232E+001, 5.8122986E+001, 5.4433875E+000, 1.8576172E-001, 1.2963295E-002
 2.9001359E+002, 1.1185914E+002, 1.1285476E+002, 7.2677330E+001, 2.0761546E+002, 5.5284630E+001, 7.0936584E+001, 2.1202261E+002, 5.5605091E+001, 5.2035915E+001, 5.6433041E+001, 6.1375443E+001, 8.6324432E+001, 1.3018358E+002, 1.6678900E+002, 2.0647235E+002, 2.1771620E+002, 2.3113297E+002, 2.5193332E+002, 5.0197327E+001, 5.3169216E+001, 5.6078968E+001, 5.9061275E+001, 6.2340691E+001, 5.2763584E+001, 5.6479187E+001, 6.1065582E+001, 8.2436287E+001, 1.2531783E+002, 1.7989830E+002, 2.0607886E+002, 2.1549039E+002, 2.3567815E+002, 2.6053204E+002, 5.2856316E+001, 5.4794250E+001, 5.6090782E+001, 5.7879742E+001, 5.7609695E+001,-1.2463024E+001, 1.8486826E-001, 1.3366761E-002
