s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0007734E+001, 8.2902527E+001, 8.6159119E+001, 8.9122215E+001, 1.2704185E+002, 3.2543514E+001, 9.3319733E+001, 1.3312263E+002, 3.2034973E+001, 6.3454533E+001, 8.6581726E+001, 9.6062180E+001, 1.0580959E+002, 1.1366908E+002, 1.1888116E+002, 1.2179133E+002, 1.2283810E+002, 1.3009380E+002, 1.4924274E+002, 2.7032936E+001, 2.8829647E+001, 3.1677742E+001, 3.5012646E+001, 4.4065254E+001, 6.6546089E+001, 8.7734047E+001, 1.0267757E+002, 1.0907263E+002, 1.1596095E+002, 1.2151747E+002, 1.2542620E+002, 1.2933447E+002, 1.4003793E+002, 1.5306189E+002, 2.9477001E+001, 3.0788616E+001, 3.3116375E+001, 3.4913437E+001, 3.3981430E+001,-2.0492802E+001, 2.0722176E-001, 4.8058783E-003
 8.0000584E+001, 9.1627975E+001, 9.3308578E+001, 9.8601730E+001, 1.3977527E+002, 3.6506935E+001, 1.0292578E+002, 1.4152135E+002, 3.5478611E+001, 7.8833763E+001, 9.5134956E+001, 1.0476853E+002, 1.1496059E+002, 1.2528794E+002, 1.2983331E+002, 1.3086829E+002, 1.3360255E+002, 1.4659254E+002, 1.6550867E+002, 3.0002815E+001, 3.3417698E+001, 3.6974438E+001, 4.0102535E+001, 4.8009949E+001, 8.5856499E+001, 9.9570198E+001, 1.1261508E+002, 1.1829082E+002, 1.2359596E+002, 1.2976923E+002, 1.3255391E+002, 1.3690500E+002, 1.4985846E+002, 1.6583076E+002, 3.2840042E+001, 3.4323372E+001, 3.7123188E+001, 3.8838226E+001, 3.8970417E+001,-4.5457687E+001, 2.0647700E-001, 5.1416811E-003
 9.0011214E+001, 9.6849518E+001, 9.8366806E+001, 1.0255949E+002, 1.4820784E+002, 3.9781235E+001, 1.0775884E+002, 1.4741350E+002, 3.9928074E+001, 7.9089012E+001, 9.3807930E+001, 1.1005318E+002, 1.2579890E+002, 1.3269954E+002, 1.3696283E+002, 1.3971027E+002, 1.4357935E+002, 1.5937360E+002, 1.7791348E+002, 3.2365376E+001, 3.4959553E+001, 3.8775211E+001, 4.5776272E+001, 5.1357533E+001, 8.1452866E+001, 1.0403359E+002, 1.1828181E+002, 1.2501582E+002, 1.3070134E+002, 1.3777629E+002, 1.4207320E+002, 1.4470752E+002, 1.5532550E+002, 1.7099239E+002, 3.7161037E+001, 3.8769505E+001, 4.1886749E+001, 4.3056229E+001, 4.1559940E+001,-6.4850769E+001, 2.0570719E-001, 5.4887729E-003
 1.0000035E+002, 1.0294267E+002, 1.0423328E+002, 1.1073679E+002, 1.5469844E+002, 4.3392784E+001, 1.1400421E+002, 1.5545320E+002, 4.3242409E+001, 8.4563797E+001, 1.0533404E+002, 1.2030167E+002, 1.2956792E+002, 1.3784923E+002, 1.4227121E+002, 1.4629852E+002, 1.5144742E+002, 1.6360788E+002, 1.8377646E+002, 3.7337807E+001, 3.8795155E+001, 4.3933029E+001, 4.9998505E+001, 5.6115990E+001, 9.5228394E+001, 1.0696229E+002, 1.2217693E+002, 1.3264566E+002, 1.3891579E+002, 1.4432886E+002, 1.4705888E+002, 1.4944969E+002, 1.6475873E+002, 1.8094290E+002, 3.9905262E+001, 4.1331528E+001, 4.4558365E+001, 4.6147888E+001, 4.3678532E+001,-5.2120014E+001, 2.0498370E-001, 5.8149789E-003
 1.1000620E+002, 1.0766935E+002, 1.0789970E+002, 1.1560373E+002, 1.6085562E+002, 4.6548698E+001, 1.1746187E+002, 1.5936046E+002, 4.6876759E+001, 8.9223152E+001, 1.0763082E+002, 1.2290436E+002, 1.3433800E+002, 1.4313034E+002, 1.4962920E+002, 1.5443555E+002, 1.5890575E+002, 1.7006337E+002, 1.8614767E+002, 3.7970470E+001, 4.2163124E+001, 4.8154709E+001, 5.4106419E+001, 6.1678333E+001, 9.5084991E+001, 1.0668555E+002, 1.2652959E+002, 1.3544783E+002, 1.4169473E+002, 1.4672617E+002, 1.5389299E+002, 1.5994296E+002, 1.6895348E+002, 1.8404483E+002, 4.4026928E+001, 4.5837116E+001, 4.8167564E+001, 5.0592663E+001, 4.9077751E+001,-7.1507896E+001, 2.0405297E-001, 6.2346240E-003
 1.2001007E+002, 1.0940582E+002, 1.1276312E+002, 1.1424934E+002, 1.6389915E+002, 5.0068958E+001, 1.2175443E+002, 1.6729980E+002, 4.9235146E+001, 8.1644859E+001, 1.0838805E+002, 1.2385301E+002, 1.3591728E+002, 1.4482422E+002, 1.5162723E+002, 1.5744827E+002, 1.6340659E+002, 1.7210732E+002, 1.8951128E+002, 4.0302418E+001, 4.5450405E+001, 4.9902336E+001, 5.5509727E+001, 6.3405319E+001, 9.8097466E+001, 1.1524802E+002, 1.3316364E+002, 1.3951006E+002, 1.4779211E+002, 1.5614813E+002, 1.6274846E+002, 1.6817432E+002, 1.7512830E+002, 1.8698999E+002, 4.6755341E+001, 4.7534908E+001, 5.0606537E+001, 5.2612972E+001, 5.3380692E+001,-7.5224869E+001, 2.0306337E-001, 6.6808197E-003
 1.3001528E+002, 1.1091257E+002, 1.1491142E+002, 1.1423518E+002, 1.6533385E+002, 5.3168686E+001, 1.2496967E+002, 1.6703557E+002, 5.2729000E+001, 8.4175850E+001, 1.0865195E+002, 1.2409108E+002, 1.3598241E+002, 1.4576974E+002, 1.5313245E+002, 1.5940726E+002, 1.6442839E+002, 1.7377716E+002, 1.9133932E+002, 4.2814034E+001, 4.8863716E+001, 5.4733162E+001, 6.0844749E+001, 6.5503288E+001, 1.0036261E+002, 1.1507742E+002, 1.3446771E+002, 1.4389447E+002, 1.5211986E+002, 1.5716898E+002, 1.6033908E+002, 1.6484714E+002, 1.7379149E+002, 1.9449690E+002, 4.9175667E+001, 5.0965694E+001, 5.2790398E+001, 5.5940681E+001, 5.5235527E+001,-7.3788643E+001, 2.0213912E-001, 7.0975414E-003
 1.4000705E+002, 1.1442129E+002, 1.1759192E+002, 1.1830692E+002, 1.7000206E+002, 5.4954876E+001, 1.2627477E+002, 1.7234383E+002, 5.4157177E+001, 8.7434471E+001, 1.0950172E+002, 1.2866682E+002, 1.4190800E+002, 1.4868625E+002, 1.5605122E+002, 1.6320000E+002, 1.7015947E+002, 1.8490494E+002, 1.9479333E+002, 4.7216557E+001, 5.1398911E+001, 5.6815315E+001, 6.1752655E+001, 6.7274254E+001, 9.9205338E+001, 1.1322453E+002, 1.3730054E+002, 1.4534351E+002, 1.5538434E+002, 1.6261591E+002, 1.6701221E+002, 1.6979060E+002, 1.8180396E+002, 1.9296104E+002, 4.9605377E+001, 5.3218288E+001, 5.5288536E+001, 5.8781536E+001, 5.7498837E+001,-8.0752319E+001, 2.0091406E-001, 7.6499050E-003
 1.5000423E+002, 1.1592892E+002, 1.1898079E+002, 1.1887350E+002, 1.7063185E+002, 5.8281403E+001, 1.2692325E+002, 1.7332396E+002, 5.6695160E+001, 9.1382858E+001, 1.0869281E+002, 1.2979982E+002, 1.4236636E+002, 1.5305760E+002, 1.5974547E+002, 1.6675409E+002, 1.7209044E+002, 1.8119446E+002, 1.9148567E+002, 4.7177513E+001, 5.3924679E+001, 6.1768719E+001, 6.7513245E+001, 7.2711174E+001, 1.0028997E+002, 1.1936770E+002, 1.4111037E+002, 1.4527037E+002, 1.5319035E+002, 1.6227917E+002, 1.6870711E+002, 1.7339513E+002, 1.8213116E+002, 1.9325412E+002, 5.3389652E+001, 5.6209263E+001, 5.8497913E+001, 6.1059269E+001, 5.8956299E+001,-9.5404411E+001, 1.9992153E-001, 8.0974102E-003
 1.6000106E+002, 1.1656066E+002, 1.2140868E+002, 1.1856409E+002, 1.7093152E+002, 6.0186382E+001, 1.2728421E+002, 1.7811536E+002, 5.8826466E+001, 8.7784035E+001, 1.0959114E+002, 1.2704690E+002, 1.4119853E+002, 1.4962485E+002, 1.5694630E+002, 1.6436281E+002, 1.7078841E+002, 1.7979532E+002, 1.9528558E+002, 5.0235561E+001, 5.6896626E+001, 6.1761208E+001, 6.6392059E+001, 7.1743431E+001, 1.0161662E+002, 1.1644687E+002, 1.3564587E+002, 1.4934314E+002, 1.5723344E+002, 1.6429573E+002, 1.7074290E+002, 1.7780103E+002, 1.9037285E+002, 2.0643147E+002, 5.5095264E+001, 5.7780323E+001, 6.0268810E+001, 6.3160027E+001, 6.2138943E+001,-1.0989737E+002, 1.9903512E-001, 8.4970808E-003
 1.7002269E+002, 1.2016070E+002, 1.2310865E+002, 1.1943076E+002, 1.7592880E+002, 6.5122543E+001, 1.3077187E+002, 1.7833839E+002, 6.0215683E+001, 8.4335297E+001, 1.1031254E+002, 1.3106364E+002, 1.4415671E+002, 1.5269704E+002, 1.5723587E+002, 1.6350937E+002, 1.7359372E+002, 1.9079973E+002, 2.0677882E+002, 5.4840919E+001, 6.1607983E+001, 6.6144753E+001, 7.0020447E+001, 7.3881065E+001, 1.0312576E+002, 1.2519151E+002, 1.4539793E+002, 1.5242145E+002, 1.5751245E+002, 1.6156810E+002, 1.6718713E+002, 1.7653429E+002, 1.9232458E+002, 2.0576656E+002, 5.5563633E+001, 5.8611328E+001, 6.0914837E+001, 6.2277950E+001, 6.0816212E+001,-6.2688828E+001, 1.9838497E-001, 8.7902173E-003
 1.8000431E+002, 1.2073935E+002, 1.2344052E+002, 1.2323244E+002, 1.7565001E+002, 6.3335606E+001, 1.2976357E+002, 1.7923495E+002, 6.1323048E+001, 8.9679138E+001, 1.1783822E+002, 1.3521712E+002, 1.4659593E+002, 1.5615501E+002, 1.6381749E+002, 1.6954112E+002, 1.7553787E+002, 1.8371484E+002, 1.9854117E+002, 5.2882008E+001, 5.9780193E+001, 6.5292488E+001, 7.0640594E+001, 7.6780487E+001, 9.6872520E+001, 1.1739254E+002, 1.4406734E+002, 1.5386163E+002, 1.6119110E+002, 1.6775822E+002, 1.7140573E+002, 1.7628128E+002, 1.8756859E+002, 2.0269559E+002, 5.5688850E+001, 5.8527481E+001, 6.2497688E+001, 6.6781868E+001, 6.3377514E+001,-9.8819901E+001, 1.9637863E-001, 9.6948380E-003
 1.9002511E+002, 1.2163283E+002, 1.2266348E+002, 1.2274962E+002, 1.7677478E+002, 6.5374092E+001, 1.2968549E+002, 1.7759787E+002, 6.0707069E+001, 9.5131554E+001, 1.1353909E+002, 1.2871082E+002, 1.4393033E+002, 1.5482393E+002, 1.6170862E+002, 1.6837668E+002, 1.7306888E+002, 1.8466312E+002, 1.9942929E+002, 5.4656467E+001, 6.2599953E+001, 6.7206474E+001, 7.2860008E+001, 8.1722122E+001, 1.0098535E+002, 1.1999277E+002, 1.4155229E+002, 1.4992581E+002, 1.5984180E+002, 1.6643523E+002, 1.7255994E+002, 1.7709343E+002, 1.8730145E+002, 2.0302728E+002, 5.5275665E+001, 5.9413746E+001, 6.4140144E+001, 6.6267845E+001, 6.1396130E+001,-9.9572311E+001, 1.9527826E-001, 1.0190979E-002
 2.0002308E+002, 1.2185177E+002, 1.2526353E+002, 1.2299142E+002, 1.7635020E+002, 6.6213676E+001, 1.3013513E+002, 1.8086055E+002, 6.4794899E+001, 9.5035088E+001, 1.1477778E+002, 1.3043893E+002, 1.4590538E+002, 1.5532892E+002, 1.6301193E+002, 1.6999872E+002, 1.7487170E+002, 1.8526068E+002, 2.0657529E+002, 5.4013191E+001, 6.2245464E+001, 6.8960266E+001, 7.4367355E+001, 7.9214828E+001, 1.0083130E+002, 1.2325159E+002, 1.4604724E+002, 1.5300789E+002, 1.5967610E+002, 1.6817531E+002, 1.7473041E+002, 1.7926649E+002, 1.9160612E+002, 1.9974826E+002, 6.0672768E+001, 6.3339031E+001, 6.7405312E+001, 7.0772545E+001, 6.1630886E+001,-9.4186188E+001, 1.9357136E-001, 1.0960585E-002
 2.1001096E+002, 1.2301792E+002, 1.2448331E+002, 1.2314642E+002, 1.7880276E+002, 6.7104576E+001, 1.3068555E+002, 1.7763814E+002, 6.5126259E+001, 9.0731972E+001, 1.1229630E+002, 1.3262691E+002, 1.4912914E+002, 1.5654015E+002, 1.6511055E+002, 1.7094460E+002, 1.7636423E+002, 1.9209438E+002, 2.0887601E+002, 5.7477692E+001, 6.3644005E+001, 6.8493217E+001, 7.3624977E+001, 8.2526329E+001, 1.0389563E+002, 1.2539674E+002, 1.4643478E+002, 1.5140874E+002, 1.5798106E+002, 1.6287878E+002, 1.6934256E+002, 1.7715955E+002, 1.8843086E+002, 2.0008179E+002, 5.9973820E+001, 6.3794521E+001, 6.6915886E+001, 6.9959755E+001, 6.5666885E+001,-1.0317489E+002, 1.9303115E-001, 1.1204155E-002
 2.2001862E+002, 1.2357562E+002, 1.2561977E+002, 1.2420840E+002, 1.7715150E+002, 6.9366951E+001, 1.3042172E+002, 1.7988901E+002, 6.6548584E+001, 8.8293076E+001, 1.1280939E+002, 1.3465623E+002, 1.5005722E+002, 1.5941170E+002, 1.6454213E+002, 1.6843231E+002, 1.7315823E+002, 1.8557449E+002, 2.0741611E+002, 5.8384819E+001, 6.7094696E+001, 7.2198250E+001, 7.5146713E+001, 8.0633911E+001, 1.0434452E+002, 1.1938423E+002, 1.4260986E+002, 1.5083791E+002, 1.5890582E+002, 1.6561865E+002, 1.7071878E+002, 1.7916612E+002, 1.9039743E+002, 2.0679634E+002, 6.2125751E+001, 6.4800484E+001, 6.8533401E+001, 7.2366615E+001, 6.6360146E+001,-1.0115691E+002, 1.9150297E-001, 1.1893183E-002
 2.3001066E+002, 1.2252957E+002, 1.2557357E+002, 1.2004867E+002, 1.7797162E+002, 6.9568436E+001, 1.3075302E+002, 1.7906367E+002, 6.6904022E+001, 8.6446075E+001, 1.0880246E+002, 1.3160767E+002, 1.4980711E+002, 1.5812732E+002, 1.6479335E+002, 1.7017375E+002, 1.7522623E+002, 1.8883389E+002, 2.0740448E+002, 5.8676933E+001, 6.4456772E+001, 7.1748466E+001, 7.6891762E+001, 8.2432991E+001, 1.0264745E+002, 1.1861574E+002, 1.4553481E+002, 1.5286330E+002, 1.6100682E+002, 1.6606950E+002, 1.7166531E+002, 1.7741208E+002, 1.8803528E+002, 2.0896690E+002, 6.1779526E+001, 6.5695663E+001, 6.8826836E+001, 7.1644653E+001, 6.7798347E+001,-1.1056759E+002, 1.9072062E-001, 1.2245930E-002
 2.4000267E+002, 1.2292445E+002, 1.2628703E+002, 1.2128391E+002, 1.7847452E+002, 6.9014931E+001, 1.2811688E+002, 1.8380263E+002, 6.6941589E+001, 8.6267456E+001, 1.1149255E+002, 1.3353656E+002, 1.4874725E+002, 1.5727165E+002, 1.6594672E+002, 1.7049828E+002, 1.7544598E+002, 1.8990892E+002, 2.0404301E+002, 5.8992924E+001, 6.6783340E+001, 7.2286736E+001, 7.7741783E+001, 8.2096115E+001, 9.5482994E+001, 1.1248131E+002, 1.4126007E+002, 1.5746222E+002, 1.6592712E+002, 1.7239908E+002, 1.7669518E+002, 1.8079939E+002, 1.9660356E+002, 2.1125710E+002, 6.1360031E+001, 6.6198311E+001, 6.9316681E+001, 7.1636986E+001, 6.7546257E+001,-1.0316174E+002, 1.8932065E-001, 1.2877145E-002
 2.5001582E+002, 1.2388074E+002, 1.2530247E+002, 1.2229524E+002, 1.7878911E+002, 7.0557869E+001, 1.2843373E+002, 1.7913158E+002, 6.8342094E+001, 8.6028618E+001, 1.0836137E+002, 1.2932065E+002, 1.5178557E+002, 1.5728621E+002, 1.6509856E+002, 1.6982671E+002, 1.7703076E+002, 1.8741136E+002, 2.0448097E+002, 5.9674953E+001, 6.6679222E+001, 7.2931183E+001, 7.8095100E+001, 8.5111183E+001, 9.3887650E+001, 1.1598105E+002, 1.4007851E+002, 1.5477289E+002, 1.6237112E+002, 1.6763693E+002, 1.7386356E+002, 1.7637013E+002, 1.8789661E+002, 2.0827948E+002, 6.4422081E+001, 6.8166473E+001, 6.9913544E+001, 7.3468407E+001, 6.8974739E+001,-1.0450926E+002, 1.8818623E-001, 1.3388637E-002
 2.6002135E+002, 1.2553329E+002, 1.2748559E+002, 1.2341866E+002, 1.8184554E+002, 7.1335693E+001, 1.2956732E+002, 1.8426048E+002, 6.8628944E+001, 9.0932442E+001, 1.1200520E+002, 1.3077025E+002, 1.5045671E+002, 1.6049690E+002, 1.6730119E+002, 1.7359355E+002, 1.7812885E+002, 1.9120052E+002, 2.1021214E+002, 5.9596432E+001, 6.6756523E+001, 7.4067482E+001, 7.9036255E+001, 8.5548431E+001, 9.4583496E+001, 1.1750948E+002, 1.4344600E+002, 1.5486159E+002, 1.6640150E+002, 1.7458151E+002, 1.7922646E+002, 1.8222522E+002, 1.9289375E+002, 2.0504832E+002, 6.4623230E+001, 6.7755875E+001, 7.0010498E+001, 7.2923058E+001, 6.9611977E+001,-9.1201744E+001, 1.8652695E-001, 1.4136774E-002
 2.7001384E+002, 1.2557396E+002, 1.2846385E+002, 1.2600397E+002, 1.7890004E+002, 7.1817856E+001, 1.3386012E+002, 1.8261070E+002, 6.8920715E+001, 9.3559151E+001, 1.1360900E+002, 1.3615109E+002, 1.4967769E+002, 1.5858382E+002, 1.6609438E+002, 1.7348579E+002, 1.8039505E+002, 1.8780083E+002, 2.0237415E+002, 5.9284729E+001, 6.6444046E+001, 7.3026108E+001, 7.9451866E+001, 8.5745430E+001, 1.0159545E+002, 1.2758356E+002, 1.5069649E+002, 1.5705919E+002, 1.6163983E+002, 1.6894791E+002, 1.7900366E+002, 1.8386586E+002, 1.9054399E+002, 2.0563551E+002, 6.5110435E+001, 6.8335876E+001, 6.9979614E+001, 7.4250465E+001, 7.0560486E+001,-8.6227028E+001, 1.8561096E-001, 1.4549777E-002
 2.8000348E+002, 1.2590850E+002, 1.2813283E+002, 1.2635479E+002, 1.7955136E+002, 7.1819344E+001, 1.3040588E+002, 1.8385794E+002, 7.0134659E+001, 9.9895988E+001, 1.1976345E+002, 1.3456546E+002, 1.5055719E+002, 1.5783965E+002, 1.6455690E+002, 1.7158694E+002, 1.7660886E+002, 1.9536928E+002, 2.0535376E+002, 6.0378990E+001, 6.7822853E+001, 7.3680481E+001, 7.8389351E+001, 8.5349686E+001, 9.9320000E+001, 1.1995490E+002, 1.4040825E+002, 1.5376421E+002, 1.6463840E+002, 1.7024478E+002, 1.7375848E+002, 1.8115668E+002, 1.9629921E+002, 2.0486905E+002, 6.6726646E+001, 6.9336983E+001, 7.1090080E+001, 7.4482765E+001, 6.7544624E+001,-1.0687971E+002, 1.8458699E-001, 1.5011468E-002
 2.9001047E+002, 1.2503075E+002, 1.2976875E+002, 1.2723426E+002, 1.7746240E+002, 7.0395569E+001, 1.3468102E+002, 1.8276598E+002, 7.1859283E+001, 9.5526146E+001, 1.1530477E+002, 1.3793504E+002, 1.5435692E+002, 1.6123682E+002, 1.6617065E+002, 1.7070508E+002, 1.7631143E+002, 1.8853656E+002, 2.0091881E+002, 6.1207672E+001, 6.7778595E+001, 7.2366135E+001, 7.8390839E+001, 8.4697876E+001, 1.0950228E+002, 1.3178056E+002, 1.4742641E+002, 1.5862885E+002, 1.6442241E+002, 1.6882137E+002, 1.7611388E+002, 1.8359366E+002, 1.9483070E+002, 2.0535849E+002, 6.6315994E+001, 7.0524887E+001, 7.4448151E+001, 7.6642578E+001, 7.3305687E+001,-1.0405354E+002, 1.8338940E-001, 1.5551440E-002
