s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0004953E+001, 8.1521828E+001, 8.2485817E+001, 7.9028915E+001, 1.3121721E+002, 3.4319344E+001, 8.3661079E+001, 1.2944302E+002, 3.4353344E+001, 4.1712021E+001, 6.5480156E+001, 8.7497070E+001, 1.0736423E+002, 1.1583344E+002, 1.2024031E+002, 1.2245392E+002, 1.2424375E+002, 1.3894186E+002, 1.6256168E+002, 2.9073185E+001, 3.1090704E+001, 3.3033573E+001, 3.7913902E+001, 4.5027214E+001, 4.9841785E+001, 6.8260193E+001, 9.8689980E+001, 1.0803568E+002, 1.1400558E+002, 1.1836140E+002, 1.2042152E+002, 1.2548925E+002, 1.3835391E+002, 1.6009074E+002, 3.1687222E+001, 3.3883263E+001, 3.5631512E+001, 3.5792507E+001, 3.6083813E+001,-2.2791197E+001, 2.0673808E-001, 1.2319593E-003
 8.0022244E+001, 8.9701881E+001, 9.0433586E+001, 8.9428207E+001, 1.4083116E+002, 3.8846279E+001, 9.2769897E+001, 1.4070346E+002, 3.7827385E+001, 4.8420509E+001, 7.7980843E+001, 1.0479135E+002, 1.1581632E+002, 1.2361851E+002, 1.2973357E+002, 1.3261169E+002, 1.3449286E+002, 1.4690074E+002, 1.7355057E+002, 3.1570326E+001, 3.4963802E+001, 3.8460213E+001, 4.2221970E+001, 4.8145142E+001, 5.6676628E+001, 7.7072739E+001, 1.0458973E+002, 1.1870776E+002, 1.2524205E+002, 1.3189079E+002, 1.3531940E+002, 1.3764403E+002, 1.4440752E+002, 1.6433282E+002, 3.4956680E+001, 3.6520470E+001, 3.7703655E+001, 4.0387787E+001, 4.0404610E+001,-3.5731079E+001, 2.0590742E-001, 1.6079167E-003
 9.0016477E+001, 9.4938080E+001, 9.7692169E+001, 9.5898048E+001, 1.4678938E+002, 4.2126816E+001, 1.0255342E+002, 1.4896745E+002, 4.1555634E+001, 5.2896545E+001, 8.5883980E+001, 1.1102703E+002, 1.2352097E+002, 1.3299304E+002, 1.3881131E+002, 1.4112538E+002, 1.4211528E+002, 1.4903152E+002, 1.7368025E+002, 3.5415749E+001, 3.8697861E+001, 4.2257065E+001, 4.5308193E+001, 5.4529194E+001, 6.6149094E+001, 8.8401299E+001, 1.1307183E+002, 1.2707338E+002, 1.3243605E+002, 1.3594206E+002, 1.4029504E+002, 1.4279848E+002, 1.5887685E+002, 1.8074063E+002, 3.9175220E+001, 4.0322849E+001, 4.2164291E+001, 4.3918930E+001, 4.3471088E+001,-4.7128960E+001, 2.0499718E-001, 2.0198920E-003
 1.0001714E+002, 1.0068217E+002, 1.0204642E+002, 1.0075067E+002, 1.5517003E+002, 4.6125816E+001, 1.0656479E+002, 1.5427135E+002, 4.5303154E+001, 6.0926266E+001, 8.8559456E+001, 1.1278735E+002, 1.2734576E+002, 1.3894467E+002, 1.4482419E+002, 1.4666060E+002, 1.4888307E+002, 1.6027171E+002, 1.8669189E+002, 3.8280247E+001, 4.2846165E+001, 4.6969860E+001, 5.1731392E+001, 5.6522762E+001, 7.3174316E+001, 9.4271652E+001, 1.2024377E+002, 1.3251047E+002, 1.3821138E+002, 1.4137228E+002, 1.4379446E+002, 1.4759592E+002, 1.6359349E+002, 1.8662521E+002, 4.2628708E+001, 4.5271564E+001, 4.6984005E+001, 4.7598026E+001, 4.6097771E+001,-6.0427658E+001, 2.0409343E-001, 2.4289263E-003
 1.1001271E+002, 1.0407710E+002, 1.0598922E+002, 1.0702955E+002, 1.5590678E+002, 4.9294971E+001, 1.0854805E+002, 1.6108885E+002, 4.8330765E+001, 6.8529541E+001, 9.1778107E+001, 1.2219498E+002, 1.3804901E+002, 1.4279959E+002, 1.4589267E+002, 1.5177655E+002, 1.5528061E+002, 1.6052344E+002, 1.8328325E+002, 4.1754921E+001, 4.5679207E+001, 4.8727016E+001, 5.2572487E+001, 6.0521461E+001, 7.4997887E+001, 9.8229004E+001, 1.1913433E+002, 1.3377003E+002, 1.4138780E+002, 1.4880559E+002, 1.5793164E+002, 1.6245593E+002, 1.6628142E+002, 1.8345004E+002, 4.5923470E+001, 4.7818718E+001, 4.9572136E+001, 5.0637562E+001, 4.9600063E+001,-5.7319439E+001, 2.0319174E-001, 2.8370293E-003
 1.2000120E+002, 1.0883270E+002, 1.1009885E+002, 1.1131112E+002, 1.6258443E+002, 5.2602524E+001, 1.1489397E+002, 1.6503947E+002, 5.0363075E+001, 6.9776756E+001, 9.4768257E+001, 1.2372250E+002, 1.4234402E+002, 1.4704468E+002, 1.5154002E+002, 1.5658282E+002, 1.6006830E+002, 1.6861476E+002, 1.8767023E+002, 4.4176796E+001, 5.0570381E+001, 5.4449734E+001, 5.8210567E+001, 6.4688011E+001, 7.8048752E+001, 1.0197231E+002, 1.2777904E+002, 1.3829709E+002, 1.4727754E+002, 1.5296017E+002, 1.5866919E+002, 1.6306125E+002, 1.7251247E+002, 1.9068842E+002, 4.6148273E+001, 4.9585495E+001, 5.2403667E+001, 5.3844254E+001, 5.3666977E+001,-7.3728844E+001, 2.0206274E-001, 3.3480134E-003
 1.3001582E+002, 1.0968269E+002, 1.1198218E+002, 1.1244058E+002, 1.6206403E+002, 5.4543472E+001, 1.1836951E+002, 1.6546921E+002, 5.2107807E+001, 6.9411591E+001, 9.8483398E+001, 1.2467868E+002, 1.3861687E+002, 1.4712543E+002, 1.5061946E+002, 1.5547485E+002, 1.6187949E+002, 1.6727873E+002, 1.8866762E+002, 4.5924263E+001, 5.0194538E+001, 5.4511356E+001, 5.8887936E+001, 6.8317207E+001, 7.8211899E+001, 1.1076233E+002, 1.3378778E+002, 1.4162045E+002, 1.4713283E+002, 1.5272543E+002, 1.5744107E+002, 1.6265906E+002, 1.7700513E+002, 1.9207373E+002, 4.8727211E+001, 5.1336666E+001, 5.3666653E+001, 5.5185276E+001, 5.4579506E+001,-9.0512451E+001, 2.0119375E-001, 3.7413172E-003
 1.4000520E+002, 1.1263849E+002, 1.1456316E+002, 1.1359921E+002, 1.6716742E+002, 5.7148830E+001, 1.1950333E+002, 1.6839177E+002, 5.5794361E+001, 7.6497871E+001, 9.6598267E+001, 1.2609406E+002, 1.4204965E+002, 1.5170572E+002, 1.5670276E+002, 1.5770486E+002, 1.5890964E+002, 1.7292166E+002, 1.9055963E+002, 4.6981350E+001, 5.2181755E+001, 5.7370174E+001, 6.1848301E+001, 6.7312904E+001, 8.2669975E+001, 1.1033259E+002, 1.3323654E+002, 1.4234644E+002, 1.4845639E+002, 1.5274367E+002, 1.6014552E+002, 1.6491747E+002, 1.7735741E+002, 2.0001064E+002, 5.2178749E+001, 5.2762871E+001, 5.6198845E+001, 6.0084217E+001, 5.9433147E+001,-7.5507042E+001, 1.9959185E-001, 4.4663399E-003
 1.5002283E+002, 1.1310801E+002, 1.1637969E+002, 1.1536411E+002, 1.6665289E+002, 5.7307034E+001, 1.1882394E+002, 1.7241405E+002, 5.7901085E+001, 7.7894981E+001, 1.0062457E+002, 1.2577924E+002, 1.3933940E+002, 1.4972179E+002, 1.5545314E+002, 1.5945668E+002, 1.6359117E+002, 1.7003069E+002, 1.9250591E+002, 4.8225857E+001, 5.2451855E+001, 5.8191040E+001, 6.3409653E+001, 7.0838493E+001, 8.3393318E+001, 1.0247100E+002, 1.3019919E+002, 1.4486887E+002, 1.5216763E+002, 1.5774352E+002, 1.6478136E+002, 1.7180806E+002, 1.8098242E+002, 1.9858473E+002, 5.4580742E+001, 5.7575748E+001, 5.8716057E+001, 6.0935200E+001, 5.9871788E+001,-8.9403648E+001, 1.9893539E-001, 4.7634537E-003
 1.6001632E+002, 1.1508183E+002, 1.1735735E+002, 1.1683916E+002, 1.6825626E+002, 6.0150093E+001, 1.1954721E+002, 1.7335944E+002, 5.9165386E+001, 7.8563881E+001, 1.0206873E+002, 1.2903647E+002, 1.4519542E+002, 1.5174548E+002, 1.6082025E+002, 1.6425079E+002, 1.6637250E+002, 1.7418825E+002, 1.9346509E+002, 5.1729248E+001, 5.6164474E+001, 6.0858593E+001, 6.5824890E+001, 7.1899971E+001, 7.8531128E+001, 1.0441405E+002, 1.3238165E+002, 1.4593906E+002, 1.5566373E+002, 1.6344467E+002, 1.6675464E+002, 1.6851920E+002, 1.8059457E+002, 1.9778337E+002, 5.5517467E+001, 5.9652157E+001, 6.0139057E+001, 6.1469196E+001, 6.0892929E+001,-9.8545685E+001, 1.9746819E-001, 5.4275026E-003
 1.7000912E+002, 1.1709007E+002, 1.1920796E+002, 1.2100740E+002, 1.6919266E+002, 6.1070118E+001, 1.2290345E+002, 1.7451555E+002, 6.0204895E+001, 8.1479469E+001, 9.7560097E+001, 1.3469070E+002, 1.5233626E+002, 1.5787404E+002, 1.6254865E+002, 1.6504561E+002, 1.6778920E+002, 1.7221210E+002, 1.9130037E+002, 5.2117004E+001, 5.7048962E+001, 6.1590076E+001, 6.7133018E+001, 7.4365967E+001, 8.1899750E+001, 1.0539723E+002, 1.3338429E+002, 1.4944833E+002, 1.5555344E+002, 1.6192686E+002, 1.6778969E+002, 1.7235162E+002, 1.8299942E+002, 1.9835150E+002, 5.6153221E+001, 5.9861134E+001, 6.1475033E+001, 6.3887543E+001, 6.3072708E+001,-9.2788986E+001, 1.9632187E-001, 5.9463298E-003
 1.8000877E+002, 1.1712465E+002, 1.2048706E+002, 1.1767154E+002, 1.7067151E+002, 6.3030903E+001, 1.2589375E+002, 1.7478432E+002, 6.0783123E+001, 7.6823837E+001, 9.8390694E+001, 1.2824350E+002, 1.4860529E+002, 1.5820143E+002, 1.6419583E+002, 1.6626112E+002, 1.6806020E+002, 1.7260826E+002, 1.9638950E+002, 5.4431534E+001, 5.8789009E+001, 6.3750629E+001, 6.9125198E+001, 7.6338211E+001, 8.6615112E+001, 1.1348224E+002, 1.4189056E+002, 1.5088550E+002, 1.5840698E+002, 1.6366695E+002, 1.6730316E+002, 1.7283734E+002, 1.8404106E+002, 1.9630016E+002, 5.6552303E+001, 5.9984234E+001, 6.2241230E+001, 6.3381527E+001, 6.2235806E+001,-9.5549164E+001, 1.9547525E-001, 6.3295094E-003
 1.9000567E+002, 1.1864484E+002, 1.2071249E+002, 1.1815288E+002, 1.7305588E+002, 6.4725784E+001, 1.2517701E+002, 1.7379430E+002, 6.3166176E+001, 7.4300377E+001, 1.0160397E+002, 1.2846967E+002, 1.4961537E+002, 1.5900903E+002, 1.6279062E+002, 1.6538692E+002, 1.6886336E+002, 1.7512303E+002, 1.9938226E+002, 5.4392494E+001, 6.0032139E+001, 6.4639610E+001, 7.0750366E+001, 7.9955429E+001, 8.4816490E+001, 1.1152934E+002, 1.3740848E+002, 1.5083482E+002, 1.5918481E+002, 1.6291946E+002, 1.6718457E+002, 1.6922554E+002, 1.7972997E+002, 2.0124338E+002, 5.8907700E+001, 6.1900116E+001, 6.5529259E+001, 6.6794815E+001, 6.6178291E+001,-1.0080708E+002, 1.9374071E-001, 7.1145627E-003
 2.0000253E+002, 1.1828959E+002, 1.2063828E+002, 1.1797401E+002, 1.7246317E+002, 6.4431595E+001, 1.2428484E+002, 1.7359486E+002, 6.4035126E+001, 7.4845490E+001, 1.0057156E+002, 1.2667461E+002, 1.5170084E+002, 1.5996338E+002, 1.6428867E+002, 1.6600002E+002, 1.6986484E+002, 1.8298083E+002, 1.9664351E+002, 5.3846539E+001, 5.9543705E+001, 6.4994949E+001, 6.9348602E+001, 7.8414055E+001, 8.1204720E+001, 1.1218633E+002, 1.3929169E+002, 1.5291319E+002, 1.5872157E+002, 1.6462019E+002, 1.6703828E+002, 1.6973926E+002, 1.8143156E+002, 2.0343806E+002, 6.0484516E+001, 6.3232338E+001, 6.5531136E+001, 6.6999390E+001, 6.4796394E+001,-9.2818825E+001, 1.9279158E-001, 7.5441371E-003
 2.1000291E+002, 1.1914633E+002, 1.2102254E+002, 1.1931225E+002, 1.7207495E+002, 6.6051804E+001, 1.2281513E+002, 1.7518422E+002, 6.5068260E+001, 8.0353638E+001, 1.0532722E+002, 1.2532259E+002, 1.4720747E+002, 1.5649960E+002, 1.6170340E+002, 1.6382245E+002, 1.6850224E+002, 1.7724802E+002, 1.9768427E+002, 5.7713684E+001, 6.2303371E+001, 6.7522026E+001, 7.1427109E+001, 7.8572685E+001, 8.4631706E+001, 1.0468703E+002, 1.3619592E+002, 1.5153735E+002, 1.5738460E+002, 1.6112212E+002, 1.6870865E+002, 1.7431769E+002, 1.8360054E+002, 1.9693660E+002, 6.1891182E+001, 6.4895645E+001, 6.6134285E+001, 6.7526245E+001, 6.6205345E+001,-9.5211868E+001, 1.9142754E-001, 8.1615001E-003
 2.2001178E+002, 1.1921098E+002, 1.2261980E+002, 1.1993549E+002, 1.7107468E+002, 6.6622757E+001, 1.2490424E+002, 1.7749734E+002, 6.5457825E+001, 8.3173744E+001, 1.0181403E+002, 1.2907011E+002, 1.4696666E+002, 1.5963124E+002, 1.6486623E+002, 1.6596335E+002, 1.6841200E+002, 1.7355240E+002, 1.9084944E+002, 5.6532349E+001, 6.1795795E+001, 6.9264740E+001, 7.3743423E+001, 8.0489052E+001, 8.5620659E+001, 1.1164034E+002, 1.4260820E+002, 1.5215393E+002, 1.5692819E+002, 1.6376216E+002, 1.7142500E+002, 1.7670987E+002, 1.8822441E+002, 2.0148004E+002, 6.2274788E+001, 6.5569221E+001, 6.6326141E+001, 6.8996666E+001, 6.7822273E+001,-9.8862976E+001, 1.9034375E-001, 8.6520202E-003
 2.3000278E+002, 1.1986955E+002, 1.2284794E+002, 1.2212734E+002, 1.6892075E+002, 6.8560555E+001, 1.2399009E+002, 1.7727086E+002, 6.7282867E+001, 8.5525932E+001, 1.0991978E+002, 1.3092995E+002, 1.4520494E+002, 1.5562248E+002, 1.5900137E+002, 1.6003912E+002, 1.6342055E+002, 1.7185735E+002, 2.0099855E+002, 5.8718304E+001, 6.4908768E+001, 7.0310921E+001, 7.4807266E+001, 8.0798256E+001, 8.4831352E+001, 1.0893957E+002, 1.3378398E+002, 1.4992097E+002, 1.5778923E+002, 1.6423532E+002, 1.7087134E+002, 1.7410365E+002, 1.8581754E+002, 2.0086336E+002, 6.3502266E+001, 6.6621429E+001, 6.8876091E+001, 7.0176849E+001, 6.8975967E+001,-1.0247975E+002, 1.8863407E-001, 9.4258245E-003
 2.4000070E+002, 1.2016322E+002, 1.2322302E+002, 1.2036341E+002, 1.7280035E+002, 6.7325874E+001, 1.2682320E+002, 1.7624896E+002, 6.6596909E+001, 8.5958954E+001, 1.0342088E+002, 1.2664874E+002, 1.4756604E+002, 1.5700136E+002, 1.6245309E+002, 1.6609254E+002, 1.6861497E+002, 1.7864288E+002, 2.0685374E+002, 6.0948608E+001, 6.6048264E+001, 6.9210045E+001, 7.1337090E+001, 7.7488976E+001, 8.9131866E+001, 1.1568819E+002, 1.3997391E+002, 1.5302597E+002, 1.6044641E+002, 1.6605806E+002, 1.6994196E+002, 1.7475391E+002, 1.8364240E+002, 2.0258459E+002, 6.2902397E+001, 6.4273827E+001, 6.7393929E+001, 6.9766785E+001, 6.8637985E+001,-1.0685094E+002, 1.8801346E-001, 9.7067067E-003
 2.5000439E+002, 1.2111623E+002, 1.2204376E+002, 1.1994650E+002, 1.7275128E+002, 7.0650917E+001, 1.2469347E+002, 1.7498000E+002, 6.6457832E+001, 7.8498901E+001, 1.0362111E+002, 1.2961719E+002, 1.4762488E+002, 1.5449199E+002, 1.5993442E+002, 1.6476328E+002, 1.6989314E+002, 1.7945422E+002, 2.0350551E+002, 6.3070782E+001, 6.9326111E+001, 7.1230644E+001, 7.6246590E+001, 8.3870186E+001, 8.6250504E+001, 1.1587124E+002, 1.4010251E+002, 1.4802492E+002, 1.5509085E+002, 1.6250201E+002, 1.7050485E+002, 1.7452725E+002, 1.8167996E+002, 1.9950479E+002, 6.0746056E+001, 6.4950264E+001, 6.7794441E+001, 7.0528046E+001, 7.0774124E+001,-1.0443490E+002, 1.8660273E-001, 1.0345205E-002
 2.6001531E+002, 1.2039447E+002, 1.2469060E+002, 1.1750453E+002, 1.7498772E+002, 6.8691170E+001, 1.2762606E+002, 1.7805962E+002, 6.8386108E+001, 8.1183113E+001, 1.0219571E+002, 1.2577186E+002, 1.4169217E+002, 1.5336684E+002, 1.6198184E+002, 1.6840921E+002, 1.7217032E+002, 1.8148418E+002, 1.9951022E+002, 5.9113087E+001, 6.4298592E+001, 6.9403557E+001, 7.2584251E+001, 7.9789383E+001, 8.8925690E+001, 1.1034553E+002, 1.3937204E+002, 1.5374672E+002, 1.6039392E+002, 1.6701744E+002, 1.7177634E+002, 1.7488150E+002, 1.8382649E+002, 2.0422092E+002, 6.3622955E+001, 6.5962212E+001, 7.0585152E+001, 7.1735474E+001, 7.1485214E+001,-9.9850960E+001, 1.8526956E-001, 1.0948594E-002
 2.7001565E+002, 1.2117107E+002, 1.2309223E+002, 1.1910938E+002, 1.7417125E+002, 7.0232567E+001, 1.2629456E+002, 1.7511336E+002, 6.7868767E+001, 7.8922058E+001, 1.0495975E+002, 1.2781715E+002, 1.4831999E+002, 1.5839833E+002, 1.6379483E+002, 1.6856035E+002, 1.7325226E+002, 1.8186906E+002, 2.0061517E+002, 6.0504581E+001, 6.8260841E+001, 7.2973007E+001, 7.5459351E+001, 8.2786263E+001, 8.7504845E+001, 1.1261082E+002, 1.4133917E+002, 1.5349828E+002, 1.5903383E+002, 1.6324483E+002, 1.6741988E+002, 1.7348256E+002, 1.8150627E+002, 2.0411060E+002, 6.2507660E+001, 6.5576828E+001, 6.9236900E+001, 7.1264534E+001, 7.0577515E+001,-9.9266708E+001, 1.8410060E-001, 1.1477671E-002
 2.8001830E+002, 1.2092242E+002, 1.2455615E+002, 1.2179032E+002, 1.7063472E+002, 7.0342216E+001, 1.2557343E+002, 1.7864319E+002, 6.9451843E+001, 8.2612320E+001, 1.0549150E+002, 1.3463608E+002, 1.4872020E+002, 1.5569528E+002, 1.6005893E+002, 1.6307715E+002, 1.6763326E+002, 1.7801111E+002, 1.9868150E+002, 6.0946751E+001, 6.7171425E+001, 7.2459984E+001, 7.6067780E+001, 8.2709038E+001, 8.6479622E+001, 1.1297518E+002, 1.4141116E+002, 1.5324162E+002, 1.6250415E+002, 1.6808891E+002, 1.7587669E+002, 1.7933249E+002, 1.8392543E+002, 2.0057166E+002, 6.5303551E+001, 6.8509918E+001, 7.2867821E+001, 7.3840744E+001, 7.0836693E+001,-9.7733269E+001, 1.8298192E-001, 1.1983980E-002
 2.9000298E+002, 1.2287021E+002, 1.2465504E+002, 1.2278709E+002, 1.7466667E+002, 7.1156868E+001, 1.2555612E+002, 1.7828404E+002, 7.0124977E+001, 8.5380920E+001, 1.1012843E+002, 1.3216718E+002, 1.4682166E+002, 1.5715913E+002, 1.6063138E+002, 1.6513014E+002, 1.7123573E+002, 1.8672868E+002, 2.0056358E+002, 6.1951004E+001, 6.8295776E+001, 7.1622749E+001, 7.5281410E+001, 8.3655060E+001, 8.6666817E+001, 1.1454045E+002, 1.4027571E+002, 1.5316505E+002, 1.6056688E+002, 1.6918889E+002, 1.7350079E+002, 1.7547820E+002, 1.8311526E+002, 2.0222054E+002, 6.7434006E+001, 7.0138107E+001, 7.1848457E+001, 7.2140259E+001, 6.9600929E+001,-9.7932220E+001, 1.8209484E-001, 1.2385473E-002
