s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0002669E+001, 8.0321312E+001, 8.2174995E+001, 7.8674988E+001, 1.2975513E+002, 3.2533825E+001, 8.3241928E+001, 1.3071802E+002, 3.2565041E+001, 4.3705856E+001, 6.7459969E+001, 8.9532631E+001, 1.0326665E+002, 1.1447095E+002, 1.1818132E+002, 1.2158187E+002, 1.2634805E+002, 1.3891309E+002, 1.5944624E+002, 2.6925678E+001, 2.8851009E+001, 3.1494938E+001, 3.6549088E+001, 4.3657471E+001, 5.3427368E+001, 6.9220161E+001, 9.3339767E+001, 1.0743129E+002, 1.1334843E+002, 1.1853260E+002, 1.2228300E+002, 1.2503398E+002, 1.3803380E+002, 1.5844736E+002, 2.9974962E+001, 3.1932058E+001, 3.3638302E+001, 3.4807030E+001, 3.4491688E+001,-2.3804003E+001, 2.0578581E-001, 4.9485723E-003
 8.0004714E+001, 8.8460732E+001, 8.9795486E+001, 8.8261192E+001, 1.4106639E+002, 3.6054626E+001, 9.2536034E+001, 1.4003914E+002, 3.6811291E+001, 5.0892586E+001, 7.5161140E+001, 1.0138424E+002, 1.1547969E+002, 1.2300494E+002, 1.2859460E+002, 1.3179805E+002, 1.3554553E+002, 1.4653188E+002, 1.7030836E+002, 3.0287579E+001, 3.2510090E+001, 3.6309467E+001, 4.1721527E+001, 4.7446537E+001, 5.6097218E+001, 7.7263283E+001, 1.0459623E+002, 1.1750652E+002, 1.2480396E+002, 1.2746803E+002, 1.2996983E+002, 1.3362029E+002, 1.5075873E+002, 1.7074066E+002, 3.4451668E+001, 3.6213230E+001, 3.8347607E+001, 3.9325932E+001, 3.9136692E+001,-3.3099594E+001, 2.0490515E-001, 5.3458521E-003
 9.0022213E+001, 9.5210739E+001, 9.5808723E+001, 9.7079895E+001, 1.4777945E+002, 4.0772861E+001, 9.9137581E+001, 1.4800742E+002, 4.0281181E+001, 6.1551529E+001, 8.6490524E+001, 1.1105808E+002, 1.2097655E+002, 1.2917363E+002, 1.3536877E+002, 1.4048344E+002, 1.4470563E+002, 1.5325909E+002, 1.6635020E+002, 3.4322369E+001, 3.6990261E+001, 4.0833817E+001, 4.5734501E+001, 5.2357265E+001, 6.7110657E+001, 8.9218552E+001, 1.0940723E+002, 1.2166451E+002, 1.2722687E+002, 1.3327922E+002, 1.3701015E+002, 1.4459558E+002, 1.5636232E+002, 1.7748773E+002, 3.8037270E+001, 3.8814754E+001, 4.0503971E+001, 4.2513680E+001, 4.2625134E+001,-5.0689098E+001, 2.0421749E-001, 5.6560598E-003
 1.0002058E+002, 9.8818642E+001, 1.0069247E+002, 1.0176228E+002, 1.5086357E+002, 4.3830078E+001, 1.0501874E+002, 1.5300467E+002, 4.4054020E+001, 6.3035130E+001, 9.2094337E+001, 1.1363794E+002, 1.2663488E+002, 1.3391641E+002, 1.3968588E+002, 1.4436841E+002, 1.4739662E+002, 1.5663533E+002, 1.7942639E+002, 3.6538933E+001, 4.0443295E+001, 4.4849033E+001, 4.7803215E+001, 5.7890202E+001, 6.4355606E+001, 9.2231949E+001, 1.2232600E+002, 1.3046205E+002, 1.3661819E+002, 1.3997551E+002, 1.4534123E+002, 1.4979140E+002, 1.6378195E+002, 1.9198338E+002, 4.0918213E+001, 4.3199310E+001, 4.5093632E+001, 4.6332237E+001, 4.5905121E+001,-5.5873043E+001, 2.0313205E-001, 6.1457148E-003
 1.1000212E+002, 1.0419954E+002, 1.0408076E+002, 1.0886399E+002, 1.5698885E+002, 4.6745789E+001, 1.0892258E+002, 1.5697372E+002, 4.6345963E+001, 6.9519402E+001, 9.6283989E+001, 1.2221098E+002, 1.3526944E+002, 1.4196889E+002, 1.4643672E+002, 1.4917589E+002, 1.5174155E+002, 1.6444543E+002, 1.9213058E+002, 3.9784416E+001, 4.4558731E+001, 4.8202969E+001, 5.2078949E+001, 5.7698364E+001, 7.2404434E+001, 9.1877258E+001, 1.2299027E+002, 1.3471454E+002, 1.4134244E+002, 1.4673814E+002, 1.5072583E+002, 1.5370326E+002, 1.6398874E+002, 1.8774681E+002, 4.3812714E+001, 4.5161358E+001, 4.6745884E+001, 4.8641335E+001, 4.8055359E+001,-5.5888264E+001, 2.0232600E-001, 6.5093269E-003
 1.2001717E+002, 1.0690205E+002, 1.0940818E+002, 1.1084077E+002, 1.5931375E+002, 5.0551643E+001, 1.1573898E+002, 1.6337129E+002, 4.9114277E+001, 7.4832756E+001, 9.5740219E+001, 1.2216958E+002, 1.3785788E+002, 1.4465862E+002, 1.5077399E+002, 1.5561839E+002, 1.5900262E+002, 1.6915598E+002, 1.8124580E+002, 4.2406357E+001, 4.6485107E+001, 5.0312290E+001, 5.5314247E+001, 6.3575748E+001, 7.8049713E+001, 1.0503130E+002, 1.3316089E+002, 1.4105212E+002, 1.4814359E+002, 1.5629378E+002, 1.5755594E+002, 1.6293291E+002, 1.6943668E+002, 1.8289819E+002, 4.5965298E+001, 4.7879856E+001, 5.0356491E+001, 5.2348042E+001, 5.2118015E+001,-8.1727470E+001, 2.0106719E-001, 7.0771878E-003
 1.3001538E+002, 1.0931956E+002, 1.1057680E+002, 1.1181982E+002, 1.6300848E+002, 5.3130371E+001, 1.1597290E+002, 1.6373531E+002, 5.2022194E+001, 7.8095749E+001, 9.8574677E+001, 1.1835313E+002, 1.3659428E+002, 1.4569289E+002, 1.4919946E+002, 1.5392108E+002, 1.6047377E+002, 1.7426302E+002, 1.9625523E+002, 4.4272549E+001, 4.8983509E+001, 5.4288631E+001, 6.0331856E+001, 6.7283546E+001, 7.6019188E+001, 1.0106984E+002, 1.3549442E+002, 1.3943890E+002, 1.4821324E+002, 1.5469901E+002, 1.5875670E+002, 1.6325226E+002, 1.6967883E+002, 1.8871629E+002, 4.8870502E+001, 5.1592335E+001, 5.3869442E+001, 5.4492874E+001, 5.3862835E+001,-7.0316399E+001, 2.0019396E-001, 7.4711177E-003
 1.4001339E+002, 1.0972011E+002, 1.1281123E+002, 1.1338536E+002, 1.6148914E+002, 5.4285835E+001, 1.1593127E+002, 1.6849393E+002, 5.4008472E+001, 8.2905907E+001, 1.0034263E+002, 1.1772727E+002, 1.3354442E+002, 1.4406425E+002, 1.5001730E+002, 1.5501987E+002, 1.5972670E+002, 1.6950793E+002, 1.8549974E+002, 4.7198269E+001, 5.0994167E+001, 5.5587440E+001, 5.8853783E+001, 6.4405319E+001, 7.8851631E+001, 1.0469624E+002, 1.3285544E+002, 1.4178955E+002, 1.4821535E+002, 1.5428351E+002, 1.6142761E+002, 1.7110007E+002, 1.7949683E+002, 1.9145052E+002, 4.9765484E+001, 5.2744373E+001, 5.4641895E+001, 5.7525726E+001, 5.7253555E+001,-9.2790939E+001, 1.9906543E-001, 7.9802060E-003
 1.5001130E+002, 1.1180657E+002, 1.1433034E+002, 1.1520532E+002, 1.6323607E+002, 5.6978333E+001, 1.1919848E+002, 1.6821808E+002, 5.5574440E+001, 8.1893280E+001, 9.9053566E+001, 1.2676427E+002, 1.4116336E+002, 1.4674127E+002, 1.5151567E+002, 1.5690784E+002, 1.6549915E+002, 1.7668785E+002, 1.8191205E+002, 4.8256351E+001, 5.2980953E+001, 5.8336250E+001, 6.3114956E+001, 7.0686401E+001, 8.4713654E+001, 1.0778151E+002, 1.3601888E+002, 1.4329529E+002, 1.4962314E+002, 1.5516389E+002, 1.6004137E+002, 1.6465750E+002, 1.7883264E+002, 1.9627437E+002, 5.2130989E+001, 5.4535568E+001, 5.6605896E+001, 5.8176060E+001, 5.7371807E+001,-8.9023056E+001, 1.9816983E-001, 8.3842175E-003
 1.6000272E+002, 1.1358955E+002, 1.1771996E+002, 1.1541648E+002, 1.6707768E+002, 5.8274490E+001, 1.2158797E+002, 1.7267606E+002, 5.8895851E+001, 8.3582001E+001, 1.0354754E+002, 1.2212056E+002, 1.3791531E+002, 1.4801236E+002, 1.5524454E+002, 1.5942693E+002, 1.6440126E+002, 1.7404977E+002, 1.8998199E+002, 4.9474045E+001, 5.3127575E+001, 5.8451588E+001, 6.4569565E+001, 7.1935585E+001, 8.8819542E+001, 1.0980885E+002, 1.3867371E+002, 1.4626904E+002, 1.5219191E+002, 1.5927333E+002, 1.6771907E+002, 1.7241023E+002, 1.8111110E+002, 1.9480673E+002, 5.5064987E+001, 5.7797501E+001, 6.0320980E+001, 6.1849251E+001, 6.1182022E+001,-9.8703934E+001, 1.9658931E-001, 9.0972101E-003
 1.7000712E+002, 1.1373349E+002, 1.1592233E+002, 1.1704636E+002, 1.6462350E+002, 5.9530621E+001, 1.1967807E+002, 1.6865114E+002, 5.9437794E+001, 8.5897842E+001, 1.0492729E+002, 1.2644559E+002, 1.3930064E+002, 1.4456248E+002, 1.5053067E+002, 1.5511131E+002, 1.6114635E+002, 1.7600940E+002, 1.9702754E+002, 5.1325405E+001, 5.5466492E+001, 5.9511539E+001, 6.4665482E+001, 7.3553474E+001, 8.6550537E+001, 1.0986111E+002, 1.3210744E+002, 1.4232045E+002, 1.4899820E+002, 1.5757126E+002, 1.6229800E+002, 1.6686925E+002, 1.7760867E+002, 1.9492784E+002, 5.5331257E+001, 5.8501865E+001, 5.9612808E+001, 6.1394978E+001, 6.1972958E+001,-1.0528828E+002, 1.9604178E-001, 9.3442015E-003
 1.8000423E+002, 1.1731147E+002, 1.1730577E+002, 1.1883648E+002, 1.7041437E+002, 6.2683567E+001, 1.2476958E+002, 1.6671744E+002, 6.0430309E+001, 8.6818871E+001, 1.0193831E+002, 1.2766083E+002, 1.4200601E+002, 1.5007137E+002, 1.5846675E+002, 1.6442294E+002, 1.6775690E+002, 1.7343005E+002, 2.0101515E+002, 5.3398487E+001, 5.8662418E+001, 6.3342644E+001, 6.7809525E+001, 7.7029121E+001, 8.8244881E+001, 1.1514181E+002, 1.3629207E+002, 1.4787837E+002, 1.5516638E+002, 1.5957617E+002, 1.6215340E+002, 1.6457906E+002, 1.7875122E+002, 1.9181018E+002, 5.7017376E+001, 5.8972710E+001, 6.0985031E+001, 6.3633930E+001, 6.3892750E+001,-8.6848824E+001, 1.9454201E-001, 1.0020763E-002
 1.9000863E+002, 1.1581712E+002, 1.1807423E+002, 1.1725422E+002, 1.6611557E+002, 6.4081551E+001, 1.2314272E+002, 1.7037242E+002, 6.0707561E+001, 8.1796852E+001, 1.0609249E+002, 1.2704663E+002, 1.4066025E+002, 1.4903535E+002, 1.5430692E+002, 1.5919055E+002, 1.6517038E+002, 1.7653400E+002, 1.8913187E+002, 5.4375694E+001, 5.9137455E+001, 6.4344215E+001, 7.0429626E+001, 7.6881813E+001, 8.7434998E+001, 1.0940136E+002, 1.4190005E+002, 1.5213742E+002, 1.5477684E+002, 1.5969569E+002, 1.6712823E+002, 1.6960651E+002, 1.7568608E+002, 1.9441568E+002, 5.7524342E+001, 6.0201859E+001, 6.2432369E+001, 6.5226799E+001, 6.4271454E+001,-9.6239876E+001, 1.9327353E-001, 1.0592990E-002
 2.0001009E+002, 1.1675175E+002, 1.1772752E+002, 1.1729657E+002, 1.6785405E+002, 6.5104622E+001, 1.2329529E+002, 1.6763530E+002, 6.2251961E+001, 8.5262085E+001, 1.0605181E+002, 1.2567924E+002, 1.4030028E+002, 1.4733121E+002, 1.5317374E+002, 1.5825900E+002, 1.6319809E+002, 1.7998212E+002, 1.9931679E+002, 5.5965477E+001, 6.1626099E+001, 6.6926010E+001, 6.9903831E+001, 7.4539551E+001, 8.8399162E+001, 1.1007195E+002, 1.3720200E+002, 1.4836690E+002, 1.5388065E+002, 1.5961707E+002, 1.6244034E+002, 1.6707030E+002, 1.7657237E+002, 1.8788416E+002, 5.7274384E+001, 6.0451000E+001, 6.2689991E+001, 6.5881920E+001, 6.4937447E+001,-9.7004158E+001, 1.9214454E-001, 1.1102284E-002
 2.1001957E+002, 1.1693883E+002, 1.2136066E+002, 1.1763705E+002, 1.6821056E+002, 6.4968872E+001, 1.2861258E+002, 1.7159781E+002, 6.3871574E+001, 8.3604317E+001, 1.0740906E+002, 1.2881613E+002, 1.4143356E+002, 1.4895819E+002, 1.5586485E+002, 1.6111887E+002, 1.6544765E+002, 1.7566978E+002, 1.9402724E+002, 5.4450249E+001, 5.9505569E+001, 6.6803619E+001, 7.2814308E+001, 7.7566704E+001, 9.7655746E+001, 1.2107282E+002, 1.4155110E+002, 1.5065417E+002, 1.5643254E+002, 1.6185320E+002, 1.6609038E+002, 1.6951501E+002, 1.7575548E+002, 1.9798161E+002, 5.9438316E+001, 6.2639862E+001, 6.4714951E+001, 6.6994949E+001, 6.6444389E+001,-9.8966721E+001, 1.9073996E-001, 1.1735907E-002
 2.2001878E+002, 1.1817958E+002, 1.1984417E+002, 1.1895510E+002, 1.6979494E+002, 6.5788704E+001, 1.2260432E+002, 1.7291803E+002, 6.4010170E+001, 8.4406990E+001, 1.0453708E+002, 1.3150920E+002, 1.4405251E+002, 1.4929617E+002, 1.5454562E+002, 1.6091928E+002, 1.6869534E+002, 1.8324838E+002, 1.9457736E+002, 5.6760830E+001, 6.2050087E+001, 6.6850342E+001, 7.1514977E+001, 7.7415985E+001, 8.8267006E+001, 1.1411231E+002, 1.3482034E+002, 1.4528168E+002, 1.5215082E+002, 1.6296107E+002, 1.6917296E+002, 1.7176073E+002, 1.7908205E+002, 1.9398753E+002, 5.8664246E+001, 6.2160908E+001, 6.6570587E+001, 6.9147972E+001, 6.8460022E+001,-9.5660713E+001, 1.8938044E-001, 1.2349197E-002
 2.3000742E+002, 1.1759318E+002, 1.2153298E+002, 1.1812229E+002, 1.6905661E+002, 6.5600624E+001, 1.2518057E+002, 1.7331271E+002, 6.6105659E+001, 8.5516754E+001, 1.0469811E+002, 1.2496114E+002, 1.4141164E+002, 1.5233214E+002, 1.5697044E+002, 1.6161743E+002, 1.6473225E+002, 1.7641046E+002, 1.9788911E+002, 5.6684452E+001, 6.1071690E+001, 6.5268120E+001, 7.1456886E+001, 7.7565720E+001, 8.7151733E+001, 1.1182777E+002, 1.3863118E+002, 1.5081326E+002, 1.5367192E+002, 1.6057906E+002, 1.6746172E+002, 1.7247386E+002, 1.8310162E+002, 2.0394603E+002, 6.1155945E+001, 6.4865242E+001, 6.8176384E+001, 6.8518806E+001, 6.6838226E+001,-9.5805115E+001, 1.8869124E-001, 1.2660104E-002
 2.4002020E+002, 1.1868465E+002, 1.2155154E+002, 1.1916750E+002, 1.6929771E+002, 6.7588745E+001, 1.2495486E+002, 1.7379747E+002, 6.5902275E+001, 8.1819748E+001, 1.0525365E+002, 1.3424678E+002, 1.4553134E+002, 1.5147913E+002, 1.5778465E+002, 1.6282756E+002, 1.6888501E+002, 1.7963098E+002, 1.9421854E+002, 5.8525436E+001, 6.2982620E+001, 6.7286179E+001, 7.0779945E+001, 7.8579247E+001, 8.7501785E+001, 1.1720536E+002, 1.4111967E+002, 1.5071904E+002, 1.5639127E+002, 1.6434370E+002, 1.7064392E+002, 1.7411414E+002, 1.7939333E+002, 1.9555446E+002, 6.1485458E+001, 6.4787712E+001, 6.7615898E+001, 6.8628174E+001, 6.7777512E+001,-1.0055588E+002, 1.8713821E-001, 1.3360690E-002
 2.5001925E+002, 1.1811002E+002, 1.2138474E+002, 1.1956767E+002, 1.6788643E+002, 6.6875946E+001, 1.2635134E+002, 1.7032076E+002, 6.7482124E+001, 8.6081390E+001, 1.0803883E+002, 1.2800806E+002, 1.4521265E+002, 1.5180898E+002, 1.5586897E+002, 1.5966338E+002, 1.6519460E+002, 1.7747923E+002, 1.9910767E+002, 5.7793465E+001, 6.3217373E+001, 6.8246788E+001, 7.3096024E+001, 7.8415260E+001, 9.3184708E+001, 1.1626506E+002, 1.4348715E+002, 1.5066777E+002, 1.5450815E+002, 1.5993076E+002, 1.6552377E+002, 1.6884512E+002, 1.7744307E+002, 1.9689189E+002, 6.2614170E+001, 6.6215919E+001, 6.9404099E+001, 7.0839432E+001, 6.9152504E+001,-9.9248604E+001, 1.8577670E-001, 1.3974879E-002
 2.6002073E+002, 1.1890984E+002, 1.2220369E+002, 1.1734294E+002, 1.7129735E+002, 6.8089233E+001, 1.2743714E+002, 1.7438557E+002, 6.4788345E+001, 7.9823593E+001, 1.0398951E+002, 1.2603609E+002, 1.4537518E+002, 1.5133859E+002, 1.5710165E+002, 1.6129134E+002, 1.6671355E+002, 1.7874867E+002, 2.0597197E+002, 6.1174866E+001, 6.7066109E+001, 6.9989891E+001, 7.3251785E+001, 8.0316872E+001, 8.8112915E+001, 1.1468644E+002, 1.4283769E+002, 1.5034103E+002, 1.5871855E+002, 1.6708859E+002, 1.7198914E+002, 1.7452200E+002, 1.7900400E+002, 1.9877519E+002, 6.0702957E+001, 6.4152992E+001, 6.7057930E+001, 6.8741631E+001, 6.7487617E+001,-1.1186470E+002, 1.8526278E-001, 1.4206710E-002
 2.7000593E+002, 1.1981816E+002, 1.2143201E+002, 1.1717002E+002, 1.7369693E+002, 6.8587540E+001, 1.2535488E+002, 1.7241505E+002, 6.6526115E+001, 8.3335190E+001, 1.0611715E+002, 1.2588554E+002, 1.4673805E+002, 1.5166444E+002, 1.5860959E+002, 1.6304341E+002, 1.7003055E+002, 1.8662230E+002, 2.0320432E+002, 5.7668495E+001, 6.4286629E+001, 7.1261780E+001, 7.7022240E+001, 8.3999420E+001, 8.8867409E+001, 1.1234918E+002, 1.4283934E+002, 1.4763675E+002, 1.5550737E+002, 1.6312682E+002, 1.7030469E+002, 1.7229265E+002, 1.8037090E+002, 2.0234593E+002, 6.3362446E+001, 6.5189125E+001, 6.8875885E+001, 7.0640587E+001, 6.9402145E+001,-9.7127762E+001, 1.8386249E-001, 1.4838400E-002
 2.8000397E+002, 1.2041476E+002, 1.2198969E+002, 1.1905454E+002, 1.7347527E+002, 6.8714478E+001, 1.2534535E+002, 1.7224940E+002, 6.8374336E+001, 8.0065422E+001, 1.0378226E+002, 1.2927325E+002, 1.4779434E+002, 1.5309508E+002, 1.5916359E+002, 1.6408777E+002, 1.6878526E+002, 1.8428395E+002, 2.0448593E+002, 5.8981930E+001, 6.4133095E+001, 6.9884476E+001, 7.3746315E+001, 8.1907730E+001, 9.1790039E+001, 1.1048199E+002, 1.4058740E+002, 1.4900659E+002, 1.5602615E+002, 1.6223756E+002, 1.6604463E+002, 1.6963387E+002, 1.7932484E+002, 1.9854643E+002, 6.3384846E+001, 6.6748322E+001, 6.9518982E+001, 7.1322365E+001, 7.0761086E+001,-9.2554764E+001, 1.8241641E-001, 1.5490738E-002
 2.9000875E+002, 1.2172408E+002, 1.2238215E+002, 1.2051990E+002, 1.7553117E+002, 6.9121178E+001, 1.2419444E+002, 1.7477647E+002, 6.8175522E+001, 8.2889709E+001, 9.9814156E+001, 1.3009320E+002, 1.5037827E+002, 1.5885992E+002, 1.6373065E+002, 1.6674025E+002, 1.7375006E+002, 1.8623180E+002, 2.0032153E+002, 5.9779907E+001, 6.4767555E+001, 7.0627914E+001, 7.6722404E+001, 8.0407349E+001, 8.7720146E+001, 1.1582732E+002, 1.4012865E+002, 1.4984781E+002, 1.5836607E+002, 1.6611934E+002, 1.6984659E+002, 1.7304362E+002, 1.8187123E+002, 2.0089055E+002, 6.3580162E+001, 6.7780693E+001, 6.9659325E+001, 7.0833748E+001, 6.9287025E+001,-9.5507378E+001, 1.8175270E-001, 1.5790150E-002
