s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.0002945E+001, 8.8333366E+001, 9.1429138E+001, 8.4449409E+001, 1.3169354E+002, 4.8857136E+001, 1.0104276E+002, 1.2595686E+002, 4.7287792E+001, 6.2201214E+001, 7.8451729E+001, 8.9019478E+001, 1.0031555E+002, 1.1013700E+002, 1.1747942E+002, 1.2342078E+002, 1.2879114E+002, 1.3866315E+002, 1.6487262E+002, 4.1261139E+001, 4.4208328E+001, 4.8856262E+001, 5.4675629E+001, 6.0545330E+001, 9.3333939E+001, 9.5966423E+001, 1.0110685E+002, 1.0532043E+002, 1.0894992E+002, 1.1201134E+002, 1.1867078E+002, 1.2610450E+002, 1.3498581E+002, 1.5174979E+002, 4.3291683E+001, 4.6785332E+001, 4.8011215E+001, 4.9939232E+001, 5.0260330E+001,-1.7378204E+002, 2.0320380E-001, 5.7681762E-003
 9.0003034E+001, 9.1752640E+001, 9.8220818E+001, 8.9702553E+001, 1.3337509E+002, 5.2180267E+001, 1.0713220E+002, 1.3462523E+002, 5.2905006E+001, 7.0050903E+001, 8.6116226E+001, 9.4959602E+001, 1.0342381E+002, 1.1132115E+002, 1.1948834E+002, 1.2432742E+002, 1.3130247E+002, 1.4453606E+002, 1.6522252E+002, 4.3811199E+001, 4.7863987E+001, 5.3562683E+001, 5.8522507E+001, 6.4111107E+001, 1.0145784E+002, 1.0274921E+002, 1.0538298E+002, 1.0931024E+002, 1.1372167E+002, 1.1838084E+002, 1.2403498E+002, 1.2860504E+002, 1.4587898E+002, 1.6028476E+002, 4.7880062E+001, 5.1631237E+001, 5.4217129E+001, 5.5694824E+001, 5.5572651E+001,-1.7978964E+002, 2.0198980E-001, 6.3160155E-003
 1.0000142E+002, 9.6175690E+001, 1.0058114E+002, 9.4730324E+001, 1.3754019E+002, 5.6256561E+001, 1.0871273E+002, 1.3656642E+002, 5.6464264E+001, 7.3011467E+001, 8.7307961E+001, 1.0084154E+002, 1.1161864E+002, 1.2043133E+002, 1.2408085E+002, 1.2941426E+002, 1.3505042E+002, 1.4430124E+002, 1.6549960E+002, 4.8467545E+001, 5.1688534E+001, 5.7157993E+001, 6.2699448E+001, 6.8166214E+001, 1.0665672E+002, 1.0785635E+002, 1.0916644E+002, 1.1077447E+002, 1.1246603E+002, 1.1622430E+002, 1.2284267E+002, 1.3144081E+002, 1.5243584E+002, 1.6907671E+002, 5.2798565E+001, 5.6238880E+001, 5.7953613E+001, 5.9116070E+001, 5.8517063E+001,-1.9868452E+002, 2.0109013E-001, 6.7220069E-003
 1.1000286E+002, 1.0096336E+002, 1.0279408E+002, 9.9181328E+001, 1.4355560E+002, 6.0153156E+001, 1.1021693E+002, 1.3936665E+002, 5.8798641E+001, 7.9078880E+001, 9.1942902E+001, 1.0398541E+002, 1.1489342E+002, 1.2524611E+002, 1.3064342E+002, 1.3388875E+002, 1.3872813E+002, 1.4854396E+002, 1.7687999E+002, 5.3481823E+001, 5.7180805E+001, 6.1551315E+001, 6.6066902E+001, 7.1261826E+001, 1.0603484E+002, 1.0921849E+002, 1.1067046E+002, 1.1279301E+002, 1.1751302E+002, 1.2207362E+002, 1.2807480E+002, 1.3659380E+002, 1.5197702E+002, 1.6401631E+002, 5.4620213E+001, 5.7777924E+001, 6.0869293E+001, 6.2274479E+001, 6.1365135E+001,-2.2834686E+002, 2.0000565E-001, 7.2113918E-003
 1.2000618E+002, 1.0180308E+002, 1.0594286E+002, 1.0133428E+002, 1.4194685E+002, 6.2128109E+001, 1.1377916E+002, 1.4232080E+002, 6.1728607E+001, 8.4992157E+001, 9.3289391E+001, 1.0338062E+002, 1.1758031E+002, 1.2390015E+002, 1.2984227E+002, 1.3541362E+002, 1.4194450E+002, 1.5234534E+002, 1.6738266E+002, 5.4396175E+001, 5.6768215E+001, 6.0821640E+001, 6.5759972E+001, 7.1387321E+001, 1.0809964E+002, 1.1067998E+002, 1.1302109E+002, 1.1640080E+002, 1.1997021E+002, 1.2352439E+002, 1.2949020E+002, 1.3851599E+002, 1.5358022E+002, 1.6794176E+002, 5.7114159E+001, 6.1572556E+001, 6.4444954E+001, 6.5287025E+001, 6.4600311E+001,-2.3916679E+002, 1.9871740E-001, 7.7927359E-003
 1.3000315E+002, 1.0218552E+002, 1.0805246E+002, 1.0262460E+002, 1.4015111E+002, 6.3780861E+001, 1.1601476E+002, 1.4459740E+002, 6.3545212E+001, 8.7205383E+001, 9.8929466E+001, 1.0557633E+002, 1.1096189E+002, 1.2375064E+002, 1.2801645E+002, 1.3139612E+002, 1.3731992E+002, 1.4803302E+002, 1.6835172E+002, 5.4442612E+001, 5.9685753E+001, 6.3939392E+001, 6.9374260E+001, 7.4985184E+001, 1.0965634E+002, 1.1276786E+002, 1.1556744E+002, 1.1873167E+002, 1.2262951E+002, 1.2690488E+002, 1.3096060E+002, 1.3851923E+002, 1.5094334E+002, 1.6938994E+002, 5.9512165E+001, 6.3528900E+001, 6.4910736E+001, 6.5552094E+001, 6.4478172E+001,-2.4937599E+002, 1.9787939E-001, 8.1709037E-003
 1.4000199E+002, 1.0519492E+002, 1.0793916E+002, 1.0422556E+002, 1.4599956E+002, 6.5359657E+001, 1.1618838E+002, 1.4202957E+002, 6.5599548E+001, 8.5885124E+001, 9.6924438E+001, 1.1012231E+002, 1.1832738E+002, 1.2684910E+002, 1.3348660E+002, 1.3789687E+002, 1.4100957E+002, 1.5204205E+002, 1.7336124E+002, 5.7712776E+001, 6.0956245E+001, 6.5608353E+001, 7.2706268E+001, 7.7897072E+001, 1.1227194E+002, 1.1351284E+002, 1.1514068E+002, 1.1686046E+002, 1.1890628E+002, 1.2223969E+002, 1.2748696E+002, 1.3522621E+002, 1.5642570E+002, 1.7148161E+002, 6.2548351E+001, 6.6133720E+001, 6.7653366E+001, 6.7891891E+001, 6.6516716E+001,-2.6342770E+002, 1.9660558E-001, 8.7457346E-003
 1.5000691E+002, 1.0707152E+002, 1.0829776E+002, 1.0678087E+002, 1.4887161E+002, 6.5562065E+001, 1.1399110E+002, 1.4473109E+002, 6.6171074E+001, 9.1540108E+001, 1.0164920E+002, 1.1079557E+002, 1.1960442E+002, 1.3107887E+002, 1.3967708E+002, 1.4314043E+002, 1.4614560E+002, 1.5166728E+002, 1.6827888E+002, 6.0457153E+001, 6.3634670E+001, 6.6673126E+001, 7.1858002E+001, 7.8753578E+001, 1.0992419E+002, 1.1298833E+002, 1.1465788E+002, 1.1751321E+002, 1.2030592E+002, 1.2455563E+002, 1.3002289E+002, 1.3912570E+002, 1.5740364E+002, 1.7209789E+002, 6.2480309E+001, 6.6033371E+001, 6.7657295E+001, 6.9255836E+001, 6.8200012E+001,-2.6083618E+002, 1.9567585E-001, 9.1652870E-003
 1.6000090E+002, 1.0714884E+002, 1.1065583E+002, 1.0644641E+002, 1.4592624E+002, 6.9073875E+001, 1.1606094E+002, 1.4743347E+002, 6.8473091E+001, 9.2017830E+001, 9.8738823E+001, 1.0852439E+002, 1.1921505E+002, 1.2795930E+002, 1.3262889E+002, 1.3865671E+002, 1.4304089E+002, 1.5445496E+002, 1.8047000E+002, 5.8856743E+001, 6.4996666E+001, 6.9743309E+001, 7.3632187E+001, 8.0678505E+001, 1.1036561E+002, 1.1377856E+002, 1.1626400E+002, 1.1946767E+002, 1.2397069E+002, 1.2890469E+002, 1.3462473E+002, 1.4448325E+002, 1.6060027E+002, 1.7183975E+002, 6.2856880E+001, 6.7557579E+001, 7.1401779E+001, 7.2044960E+001, 7.0969971E+001,-2.6686465E+002, 1.9423698E-001, 9.8146023E-003
 1.7000665E+002, 1.0851574E+002, 1.1157508E+002, 1.0727429E+002, 1.4812816E+002, 7.0144768E+001, 1.1838104E+002, 1.4715862E+002, 6.9185577E+001, 8.9962776E+001, 1.0098279E+002, 1.1039354E+002, 1.2009630E+002, 1.2774451E+002, 1.3380296E+002, 1.3824103E+002, 1.4346521E+002, 1.5456116E+002, 1.8289088E+002, 6.1098789E+001, 6.6252983E+001, 7.0511169E+001, 7.4919540E+001, 8.0820831E+001, 1.1263464E+002, 1.1578902E+002, 1.1822849E+002, 1.2096609E+002, 1.2474211E+002, 1.2898283E+002, 1.3391673E+002, 1.4264354E+002, 1.6294417E+002, 1.7304942E+002, 6.4584564E+001, 6.9178978E+001, 7.1859428E+001, 7.1781525E+001, 7.0301239E+001,-2.6824484E+002, 1.9348407E-001, 1.0154366E-002
 1.8000324E+002, 1.0892504E+002, 1.1211578E+002, 1.0573096E+002, 1.4892314E+002, 7.2121010E+001, 1.1950681E+002, 1.4657747E+002, 7.0263077E+001, 9.2581474E+001, 1.0165797E+002, 1.0839349E+002, 1.1467264E+002, 1.2554136E+002, 1.3478989E+002, 1.3861626E+002, 1.4413457E+002, 1.5829700E+002, 1.8068987E+002, 6.1440407E+001, 6.7263008E+001, 7.2898621E+001, 7.7161171E+001, 8.2487030E+001, 1.1566582E+002, 1.1734906E+002, 1.1815286E+002, 1.1912596E+002, 1.2130480E+002, 1.2450563E+002, 1.3141275E+002, 1.4321704E+002, 1.5764355E+002, 1.7408794E+002, 6.4194672E+001, 7.0267906E+001, 7.2950241E+001, 7.3667519E+001, 7.2258537E+001,-2.7494464E+002, 1.9214231E-001, 1.0759860E-002
 1.9000202E+002, 1.1125469E+002, 1.1235273E+002, 1.0907861E+002, 1.5122134E+002, 7.3464119E+001, 1.1747219E+002, 1.4773770E+002, 7.1848305E+001, 9.1681236E+001, 1.0451495E+002, 1.1462948E+002, 1.2104267E+002, 1.2701102E+002, 1.3485527E+002, 1.4332574E+002, 1.4811331E+002, 1.6236497E+002, 1.8365509E+002, 6.3217793E+001, 6.9661102E+001, 7.4307220E+001, 7.8391060E+001, 8.4143913E+001, 1.1354237E+002, 1.1453201E+002, 1.1720290E+002, 1.2036383E+002, 1.2406181E+002, 1.3004221E+002, 1.3641121E+002, 1.4635974E+002, 1.6181554E+002, 1.7396237E+002, 6.8220680E+001, 7.3063271E+001, 7.4373009E+001, 7.4419640E+001, 7.3057823E+001,-2.7652231E+002, 1.9108577E-001, 1.1236635E-002
 2.0000439E+002, 1.0987829E+002, 1.1304143E+002, 1.0968434E+002, 1.4686359E+002, 7.3086929E+001, 1.1933749E+002, 1.4752701E+002, 7.2259781E+001, 9.6483536E+001, 1.0448153E+002, 1.1197591E+002, 1.1904475E+002, 1.2737629E+002, 1.3386711E+002, 1.3867415E+002, 1.4449077E+002, 1.5608904E+002, 1.8214381E+002, 6.5009354E+001, 7.0941650E+001, 7.6045349E+001, 8.1375534E+001, 8.4850937E+001, 1.1231854E+002, 1.1617993E+002, 1.1841248E+002, 1.2092041E+002, 1.2570618E+002, 1.3085413E+002, 1.3855385E+002, 1.4625131E+002, 1.6081024E+002, 1.7231766E+002, 6.6632401E+001, 7.2463051E+001, 7.4733772E+001, 7.5578751E+001, 7.4385468E+001,-2.5881766E+002, 1.9011453E-001, 1.1674926E-002
 2.1000481E+002, 1.1080776E+002, 1.1372917E+002, 1.1055574E+002, 1.4774280E+002, 7.4124748E+001, 1.2144428E+002, 1.4847493E+002, 7.1268303E+001, 9.5719147E+001, 1.0687981E+002, 1.1159512E+002, 1.1997829E+002, 1.2855197E+002, 1.3541385E+002, 1.4076251E+002, 1.4580194E+002, 1.5760660E+002, 1.7554491E+002, 6.6047005E+001, 6.9517509E+001, 7.3218735E+001, 8.0075378E+001, 8.6429718E+001, 1.1542741E+002, 1.1808189E+002, 1.2092144E+002, 1.2314848E+002, 1.2697229E+002, 1.2969122E+002, 1.3500374E+002, 1.4163216E+002, 1.5813298E+002, 1.7493921E+002, 6.6436562E+001, 7.0159210E+001, 7.3712326E+001, 7.5597260E+001, 7.4097336E+001,-3.0122232E+002, 1.8927258E-001, 1.2054868E-002
 2.2000734E+002, 1.1054353E+002, 1.1346067E+002, 1.0902221E+002, 1.4824327E+002, 7.4365120E+001, 1.1874892E+002, 1.4899840E+002, 7.2634674E+001, 9.8904526E+001, 1.0834019E+002, 1.1205037E+002, 1.1568879E+002, 1.2153757E+002, 1.3086598E+002, 1.3755350E+002, 1.4735394E+002, 1.6176752E+002, 1.8376414E+002, 6.4515556E+001, 7.0725266E+001, 7.5454384E+001, 8.0390282E+001, 8.6832367E+001, 1.1396665E+002, 1.1599615E+002, 1.1790395E+002, 1.2133562E+002, 1.2461521E+002, 1.3104102E+002, 1.3982173E+002, 1.4781737E+002, 1.6542595E+002, 1.7921484E+002, 6.6424576E+001, 7.2177399E+001, 7.5467773E+001, 7.6207588E+001, 7.4646164E+001,-2.6100687E+002, 1.8814664E-001, 1.2562972E-002
 2.3000751E+002, 1.1199581E+002, 1.1340291E+002, 1.0921871E+002, 1.5121771E+002, 7.5551010E+001, 1.1939518E+002, 1.4677885E+002, 7.4034683E+001, 9.4533264E+001, 1.0535625E+002, 1.1346450E+002, 1.2190828E+002, 1.3116319E+002, 1.3974966E+002, 1.4587766E+002, 1.5063602E+002, 1.5981226E+002, 1.7884685E+002, 6.4943810E+001, 7.1942139E+001, 7.6476227E+001, 8.1509621E+001, 8.6002937E+001, 1.1476924E+002, 1.1825015E+002, 1.1975968E+002, 1.2194639E+002, 1.2514852E+002, 1.2957216E+002, 1.3543425E+002, 1.4426311E+002, 1.6189391E+002, 1.7167065E+002, 6.8413193E+001, 7.4859520E+001, 7.7008583E+001, 7.7083542E+001, 7.6312141E+001,-2.6771204E+002, 1.8715331E-001, 1.3011226E-002
 2.4000038E+002, 1.1381245E+002, 1.1504012E+002, 1.1339146E+002, 1.5131525E+002, 7.6730659E+001, 1.2330420E+002, 1.4912741E+002, 7.2688766E+001, 9.9257484E+001, 1.0520631E+002, 1.1354163E+002, 1.2175948E+002, 1.2782458E+002, 1.3292255E+002, 1.3751135E+002, 1.4737781E+002, 1.6272966E+002, 1.8469370E+002, 6.6834663E+001, 7.2730598E+001, 7.8191315E+001, 8.3028671E+001, 8.6972427E+001, 1.1611050E+002, 1.2079816E+002, 1.2364529E+002, 1.2600162E+002, 1.2939670E+002, 1.3385942E+002, 1.3786832E+002, 1.4514888E+002, 1.5853647E+002, 1.7199367E+002, 6.7974945E+001, 7.3589508E+001, 7.5020943E+001, 7.4745392E+001, 7.3639992E+001,-2.7177319E+002, 1.8657705E-001, 1.3271268E-002
 2.5000052E+002, 1.1201704E+002, 1.1525995E+002, 1.1093610E+002, 1.4839542E+002, 7.6719589E+001, 1.2148930E+002, 1.4957985E+002, 7.4710693E+001, 9.4986969E+001, 1.0596488E+002, 1.1362563E+002, 1.2303339E+002, 1.3094516E+002, 1.3531641E+002, 1.4089056E+002, 1.4642961E+002, 1.5532304E+002, 1.7458365E+002, 6.4261299E+001, 7.2031204E+001, 7.8900047E+001, 8.2844101E+001, 8.7974594E+001, 1.1335873E+002, 1.1650940E+002, 1.1914529E+002, 1.2310180E+002, 1.2923190E+002, 1.3311908E+002, 1.3840814E+002, 1.4480379E+002, 1.5572902E+002, 1.7145670E+002, 6.8461243E+001, 7.4545799E+001, 7.7485672E+001, 7.9166985E+001, 7.7307938E+001,-2.7138788E+002, 1.8545918E-001, 1.3775726E-002
 2.6000300E+002, 1.1582516E+002, 1.1606954E+002, 1.1386396E+002, 1.5837759E+002, 7.5233910E+001, 1.2228355E+002, 1.5196608E+002, 7.3958992E+001, 9.7304604E+001, 1.0991759E+002, 1.2186827E+002, 1.2570744E+002, 1.3141438E+002, 1.3700760E+002, 1.4633516E+002, 1.5198740E+002, 1.6690083E+002, 1.8508690E+002, 7.1033249E+001, 7.3321114E+001, 7.6491142E+001, 8.0356361E+001, 8.5291519E+001, 1.1595104E+002, 1.1913172E+002, 1.2291798E+002, 1.2887935E+002, 1.3376909E+002, 1.3682141E+002, 1.4275774E+002, 1.5225456E+002, 1.6270602E+002, 1.7454265E+002, 6.8550247E+001, 7.2984245E+001, 7.7316292E+001, 7.7890015E+001, 7.5775482E+001,-2.7715552E+002, 1.8486129E-001, 1.4045537E-002
 2.7000169E+002, 1.1305321E+002, 1.1552481E+002, 1.1308792E+002, 1.5115918E+002, 7.4912514E+001, 1.2115414E+002, 1.5076280E+002, 7.4657478E+001, 9.4876892E+001, 1.0732447E+002, 1.1624834E+002, 1.2733794E+002, 1.3317883E+002, 1.3848328E+002, 1.4470129E+002, 1.4999345E+002, 1.6093530E+002, 1.8086658E+002, 6.6995514E+001, 7.2263733E+001, 7.7787483E+001, 8.1479919E+001, 8.5452614E+001, 1.1438139E+002, 1.1905979E+002, 1.2380722E+002, 1.2627673E+002, 1.2978625E+002, 1.3424263E+002, 1.3969026E+002, 1.4934554E+002, 1.6284720E+002, 1.8045888E+002, 6.8823952E+001, 7.5621117E+001, 7.7678062E+001, 7.7838196E+001, 7.6014412E+001,-2.6460873E+002, 1.8413946E-001, 1.4371272E-002
 2.8000398E+002, 1.1312648E+002, 1.1538618E+002, 1.1141586E+002, 1.5183078E+002, 7.6132812E+001, 1.2062093E+002, 1.5074768E+002, 7.4789932E+001, 1.0091344E+002, 1.0615844E+002, 1.1232312E+002, 1.2285797E+002, 1.2978841E+002, 1.3471213E+002, 1.4292621E+002, 1.4955577E+002, 1.6119859E+002, 1.8714676E+002, 6.5827507E+001, 7.1772652E+001, 7.5366562E+001, 8.0426132E+001, 8.6760780E+001, 1.1714310E+002, 1.1934939E+002, 1.2195885E+002, 1.2377913E+002, 1.2687518E+002, 1.2982671E+002, 1.3920143E+002, 1.5081323E+002, 1.6778035E+002, 1.7850528E+002, 6.8681068E+001, 7.5207191E+001, 7.8050133E+001, 7.8180466E+001, 7.6628540E+001,-2.8243167E+002, 1.8347913E-001, 1.4669255E-002
 2.9000147E+002, 1.1458368E+002, 1.1655659E+002, 1.1424284E+002, 1.5176961E+002, 7.7738594E+001, 1.2245908E+002, 1.5241876E+002, 7.4791946E+001, 9.7909515E+001, 1.1137642E+002, 1.1796050E+002, 1.2416157E+002, 1.2945953E+002, 1.3819124E+002, 1.4424356E+002, 1.4820677E+002, 1.6032156E+002, 1.7818861E+002, 6.6342255E+001, 7.5642723E+001, 7.9596977E+001, 8.4280746E+001, 8.9745842E+001, 1.1717260E+002, 1.2027077E+002, 1.2228876E+002, 1.2499933E+002, 1.2929568E+002, 1.3495488E+002, 1.3984315E+002, 1.4584097E+002, 1.6244820E+002, 1.7540831E+002, 6.9368645E+001, 7.4715355E+001, 7.6685379E+001, 7.8073196E+001, 7.6393082E+001,-2.8165817E+002, 1.8295750E-001, 1.4904656E-002
