s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0014183E+001, 8.4753433E+001, 8.9866287E+001, 8.5250145E+001, 1.2497071E+002, 4.4039455E+001, 9.9889320E+001, 1.2539005E+002, 4.4319496E+001, 6.2956654E+001, 8.2128822E+001, 9.2481552E+001, 9.8522751E+001, 1.0301179E+002, 1.1073186E+002, 1.1766953E+002, 1.2323586E+002, 1.3848814E+002, 1.5584282E+002, 3.7703091E+001, 3.9687702E+001, 4.4776344E+001, 5.0606598E+001, 5.7457424E+001, 9.3234154E+001, 9.5495392E+001, 1.0066500E+002, 1.0420142E+002, 1.0773993E+002, 1.1103796E+002, 1.1456373E+002, 1.2115662E+002, 1.3755127E+002, 1.5471855E+002, 4.0385372E+001, 4.4185051E+001, 4.5922386E+001, 4.6743500E+001, 4.5218632E+001,-1.1406898E+002, 2.0604065E-001, 5.2154195E-003
 8.0007800E+001, 9.2165855E+001, 9.7131180E+001, 9.2904846E+001, 1.3515356E+002, 4.8439163E+001, 1.0734371E+002, 1.3531821E+002, 4.8731621E+001, 7.1907074E+001, 8.9213600E+001, 9.7670044E+001, 1.0842588E+002, 1.1420538E+002, 1.2069934E+002, 1.2519352E+002, 1.3064680E+002, 1.4252875E+002, 1.6098965E+002, 4.0613144E+001, 4.3956406E+001, 4.8790058E+001, 5.3722805E+001, 6.0242538E+001, 1.0223665E+002, 1.0469476E+002, 1.0756712E+002, 1.1016473E+002, 1.1312141E+002, 1.1794950E+002, 1.2387193E+002, 1.2942766E+002, 1.4636121E+002, 1.6035898E+002, 4.3572865E+001, 4.8440193E+001, 5.1921207E+001, 5.2662167E+001, 5.2237190E+001,-1.5809377E+002, 2.0501657E-001, 5.6772190E-003
 9.0012032E+001, 9.6141045E+001, 9.9847824E+001, 9.6669212E+001, 1.3925806E+002, 5.2495850E+001, 1.0955685E+002, 1.3846985E+002, 5.1516766E+001, 7.9521896E+001, 9.0549652E+001, 1.0298787E+002, 1.1158512E+002, 1.1834690E+002, 1.2595664E+002, 1.3063605E+002, 1.3582948E+002, 1.4639238E+002, 1.6722903E+002, 4.3923111E+001, 4.8351570E+001, 5.3990940E+001, 5.9589035E+001, 6.5107819E+001, 1.0601072E+002, 1.0701480E+002, 1.0806122E+002, 1.1104356E+002, 1.1531947E+002, 1.2071243E+002, 1.2593064E+002, 1.3047638E+002, 1.4634210E+002, 1.7088571E+002, 4.7099674E+001, 5.0647511E+001, 5.3178528E+001, 5.5279793E+001, 5.4986477E+001,-1.8567326E+002, 2.0424190E-001, 6.0265446E-003
 1.0000066E+002, 9.9787659E+001, 1.0441854E+002, 1.0044286E+002, 1.4139162E+002, 5.7528515E+001, 1.1225502E+002, 1.4499466E+002, 5.6005932E+001, 8.9199471E+001, 9.7140564E+001, 1.0446936E+002, 1.1292051E+002, 1.1867733E+002, 1.2401778E+002, 1.3215146E+002, 1.3778911E+002, 1.5141856E+002, 1.7422490E+002, 4.7589931E+001, 5.2354980E+001, 5.8267059E+001, 6.2822876E+001, 7.0378967E+001, 1.1067063E+002, 1.1229852E+002, 1.1478330E+002, 1.1678963E+002, 1.1995571E+002, 1.2598220E+002, 1.3521770E+002, 1.4388753E+002, 1.5843346E+002, 1.7226900E+002, 4.9426880E+001, 5.5442051E+001, 5.8164661E+001, 6.0148212E+001, 6.0188797E+001,-2.0174536E+002, 2.0301279E-001, 6.5807896E-003
 1.1000462E+002, 1.0292562E+002, 1.0711738E+002, 1.0368871E+002, 1.4538515E+002, 5.9703011E+001, 1.1732723E+002, 1.4383716E+002, 6.0187737E+001, 9.2937004E+001, 1.0189374E+002, 1.0761460E+002, 1.1394368E+002, 1.2014241E+002, 1.2926469E+002, 1.3839989E+002, 1.4371848E+002, 1.5404779E+002, 1.7438847E+002, 5.0591492E+001, 5.5721821E+001, 6.1362732E+001, 6.5013062E+001, 7.0745384E+001, 1.1334846E+002, 1.1468147E+002, 1.1636304E+002, 1.1829649E+002, 1.2185285E+002, 1.2578671E+002, 1.3168874E+002, 1.3821854E+002, 1.5751553E+002, 1.6686307E+002, 5.4543396E+001, 6.0081779E+001, 6.2703949E+001, 6.3528347E+001, 6.0299519E+001,-2.2940265E+002, 2.0211849E-001, 6.9840690E-003
 1.2000259E+002, 1.0792490E+002, 1.1036785E+002, 1.0906847E+002, 1.5108467E+002, 6.3621559E+001, 1.1869716E+002, 1.4906464E+002, 6.3341763E+001, 9.8933182E+001, 1.0571835E+002, 1.1392466E+002, 1.1857471E+002, 1.2509412E+002, 1.3562672E+002, 1.4186191E+002, 1.5012907E+002, 1.6148854E+002, 1.7899748E+002, 5.7065231E+001, 6.0581223E+001, 6.4120132E+001, 6.8010574E+001, 7.5729965E+001, 1.1384584E+002, 1.1607171E+002, 1.1853377E+002, 1.2124078E+002, 1.2579147E+002, 1.3089262E+002, 1.3826915E+002, 1.4625313E+002, 1.6002205E+002, 1.6796545E+002, 5.9254993E+001, 6.3716999E+001, 6.5773338E+001, 6.6500069E+001, 6.4490768E+001,-2.1885446E+002, 2.0113106E-001, 7.4293329E-003
 1.3000435E+002, 1.0919344E+002, 1.1392177E+002, 1.0778249E+002, 1.5265453E+002, 6.7143318E+001, 1.2252077E+002, 1.5419101E+002, 6.5053528E+001, 9.5343552E+001, 1.0384135E+002, 1.1065823E+002, 1.1907026E+002, 1.2763590E+002, 1.3607639E+002, 1.4237138E+002, 1.4894376E+002, 1.6216954E+002, 1.8606783E+002, 5.9906284E+001, 6.1205189E+001, 6.7015091E+001, 7.1982460E+001, 7.8526917E+001, 1.1760819E+002, 1.2059855E+002, 1.2395403E+002, 1.2750770E+002, 1.3119113E+002, 1.3573647E+002, 1.4216232E+002, 1.5012117E+002, 1.6582521E+002, 1.7257552E+002, 5.9103500E+001, 6.4482025E+001, 6.7643799E+001, 6.9879028E+001, 6.6399986E+001,-2.3488535E+002, 1.9980730E-001, 8.0262637E-003
 1.4001468E+002, 1.1077931E+002, 1.1455403E+002, 1.1025922E+002, 1.5207423E+002, 7.0004486E+001, 1.2256469E+002, 1.5231984E+002, 6.8777557E+001, 9.5548264E+001, 1.0983341E+002, 1.1759147E+002, 1.2145206E+002, 1.3094206E+002, 1.3832109E+002, 1.4173093E+002, 1.4898929E+002, 1.6148793E+002, 1.7520192E+002, 5.9607433E+001, 6.6477676E+001, 7.3148842E+001, 7.7923042E+001, 8.3807823E+001, 1.1754790E+002, 1.2048613E+002, 1.2377652E+002, 1.2763362E+002, 1.3206572E+002, 1.3664441E+002, 1.4189725E+002, 1.4737183E+002, 1.6397688E+002, 1.8103862E+002, 6.2724194E+001, 6.8685616E+001, 7.1354126E+001, 7.3457909E+001, 6.7876312E+001,-2.4979285E+002, 1.9856682E-001, 8.5856440E-003
 1.5000630E+002, 1.1259393E+002, 1.1456153E+002, 1.1390040E+002, 1.5437691E+002, 6.9504486E+001, 1.2462899E+002, 1.4852457E+002, 7.0531036E+001, 1.0051329E+002, 1.0897412E+002, 1.1702630E+002, 1.2311797E+002, 1.2921559E+002, 1.3924309E+002, 1.4734207E+002, 1.5177263E+002, 1.6358395E+002, 1.8643797E+002, 6.0436565E+001, 6.5683235E+001, 7.0882629E+001, 7.5907303E+001, 8.3589752E+001, 1.2030361E+002, 1.2341393E+002, 1.2533903E+002, 1.2722246E+002, 1.2944304E+002, 1.3368863E+002, 1.3865668E+002, 1.4390790E+002, 1.5803093E+002, 1.8041008E+002, 6.4169937E+001, 6.9388618E+001, 7.3934486E+001, 7.5319221E+001, 7.0931183E+001,-2.4180153E+002, 1.9746429E-001, 9.0828147E-003
 1.6001340E+002, 1.1476884E+002, 1.1713738E+002, 1.1651286E+002, 1.5477837E+002, 7.3015289E+001, 1.2561999E+002, 1.5577313E+002, 7.0019035E+001, 1.0387130E+002, 1.1283852E+002, 1.1759547E+002, 1.2636839E+002, 1.3179590E+002, 1.3993208E+002, 1.4814642E+002, 1.5499611E+002, 1.6512231E+002, 1.8433736E+002, 6.5174911E+001, 7.1632408E+001, 7.5672287E+001, 8.1022682E+001, 8.4664490E+001, 1.1919193E+002, 1.2233585E+002, 1.2502200E+002, 1.2795189E+002, 1.3163388E+002, 1.3577954E+002, 1.4054318E+002, 1.4779286E+002, 1.6552692E+002, 1.7825735E+002, 6.3264244E+001, 6.7999161E+001, 7.3304367E+001, 7.5023712E+001, 7.1770287E+001,-2.5447539E+002, 1.9654383E-001, 9.4978847E-003
 1.7000380E+002, 1.1558179E+002, 1.1857970E+002, 1.1579935E+002, 1.5558563E+002, 7.5360390E+001, 1.2549065E+002, 1.5809715E+002, 7.2151291E+001, 1.0229187E+002, 1.1055042E+002, 1.1993156E+002, 1.3045892E+002, 1.3823273E+002, 1.4307967E+002, 1.4578519E+002, 1.5302095E+002, 1.6400896E+002, 1.7863876E+002, 6.4479416E+001, 7.1619438E+001, 7.6470116E+001, 8.1918983E+001, 8.8074936E+001, 1.2014824E+002, 1.2162710E+002, 1.2406197E+002, 1.2620164E+002, 1.2958009E+002, 1.3466232E+002, 1.4300920E+002, 1.5210429E+002, 1.7070433E+002, 1.8640804E+002, 6.4813431E+001, 7.2861923E+001, 7.6108063E+001, 7.7621193E+001, 7.3220947E+001,-2.5805331E+002, 1.9504501E-001, 1.0173755E-002
 1.8000713E+002, 1.1300002E+002, 1.1785335E+002, 1.1116267E+002, 1.5125514E+002, 7.6582253E+001, 1.2524492E+002, 1.5484686E+002, 7.3468262E+001, 9.6028236E+001, 1.1212714E+002, 1.1685501E+002, 1.2290741E+002, 1.3037370E+002, 1.3687149E+002, 1.4175244E+002, 1.4793420E+002, 1.6356096E+002, 1.8261130E+002, 6.6541367E+001, 7.3128769E+001, 7.7795410E+001, 8.3534508E+001, 8.7427444E+001, 1.2079478E+002, 1.2348293E+002, 1.2612358E+002, 1.2928317E+002, 1.3329108E+002, 1.3778421E+002, 1.4258057E+002, 1.5038901E+002, 1.6622084E+002, 1.8190633E+002, 6.5872589E+001, 7.2321259E+001, 7.6497864E+001, 7.8456497E+001, 7.3582870E+001,-2.7248975E+002, 1.9424914E-001, 1.0532646E-002
 1.9000701E+002, 1.1522839E+002, 1.1694577E+002, 1.1414346E+002, 1.5532152E+002, 7.6220169E+001, 1.2487428E+002, 1.5246622E+002, 7.3496826E+001, 9.8465424E+001, 1.1218114E+002, 1.1861867E+002, 1.2446299E+002, 1.3341754E+002, 1.4518800E+002, 1.4926262E+002, 1.5347185E+002, 1.6310204E+002, 1.8256772E+002, 6.5937187E+001, 7.2756859E+001, 7.6885544E+001, 8.1689713E+001, 8.7964592E+001, 1.2214196E+002, 1.2424110E+002, 1.2577547E+002, 1.2888387E+002, 1.3158582E+002, 1.3613687E+002, 1.4094896E+002, 1.4801692E+002, 1.6603848E+002, 1.8177335E+002, 6.7421783E+001, 7.2324150E+001, 7.5144768E+001, 7.6988655E+001, 7.3507523E+001,-2.6154449E+002, 1.9329803E-001, 1.0961537E-002
 2.0000118E+002, 1.1548225E+002, 1.1828452E+002, 1.1443417E+002, 1.5431020E+002, 7.7702377E+001, 1.2380793E+002, 1.5645407E+002, 7.4591576E+001, 1.0532134E+002, 1.1224880E+002, 1.1991437E+002, 1.2712150E+002, 1.3312724E+002, 1.3855756E+002, 1.4412460E+002, 1.5176077E+002, 1.6873874E+002, 1.9009241E+002, 6.5940170E+001, 7.4220795E+001, 7.9726639E+001, 8.6680626E+001, 9.0334991E+001, 1.1873506E+002, 1.2199412E+002, 1.2430392E+002, 1.2784094E+002, 1.3169960E+002, 1.3819060E+002, 1.4321638E+002, 1.4930338E+002, 1.6618283E+002, 1.8023576E+002, 6.7644814E+001, 7.3743919E+001, 7.8771416E+001, 8.0648987E+001, 7.7359833E+001,-2.6492960E+002, 1.9190386E-001, 1.1590218E-002
 2.1000495E+002, 1.1523566E+002, 1.2084666E+002, 1.1411377E+002, 1.5623222E+002, 7.5360985E+001, 1.2846317E+002, 1.5771829E+002, 7.6358513E+001, 9.5226303E+001, 1.1209341E+002, 1.1918252E+002, 1.2581440E+002, 1.3336533E+002, 1.4141989E+002, 1.4731128E+002, 1.5335829E+002, 1.6599962E+002, 1.8700143E+002, 6.5201172E+001, 7.2479424E+001, 7.8152534E+001, 8.3749802E+001, 8.8988312E+001, 1.2261951E+002, 1.2510101E+002, 1.2652363E+002, 1.2862881E+002, 1.3173950E+002, 1.3675093E+002, 1.4260919E+002, 1.5369153E+002, 1.7110201E+002, 1.8136349E+002, 6.9432030E+001, 7.5518051E+001, 7.9611694E+001, 8.1480911E+001, 7.6693245E+001,-2.6817355E+002, 1.9094633E-001, 1.2022004E-002
 2.2000807E+002, 1.1688814E+002, 1.2036179E+002, 1.1527501E+002, 1.5593776E+002, 7.9451637E+001, 1.2603616E+002, 1.5892807E+002, 7.6121140E+001, 1.0144956E+002, 1.1508729E+002, 1.1940228E+002, 1.2607581E+002, 1.3367656E+002, 1.3956345E+002, 1.4481734E+002, 1.5424489E+002, 1.6761897E+002, 1.8534813E+002, 6.9372597E+001, 7.6489525E+001, 8.1907501E+001, 8.5545166E+001, 9.0558060E+001, 1.2097013E+002, 1.2284601E+002, 1.2494089E+002, 1.2873563E+002, 1.3214197E+002, 1.3702843E+002, 1.4754716E+002, 1.5875026E+002, 1.7690448E+002, 1.8773134E+002, 6.8619286E+001, 7.5672935E+001, 8.0536957E+001, 8.2144463E+001, 7.6174339E+001,-2.6104980E+002, 1.9005634E-001, 1.2423330E-002
 2.3000844E+002, 1.1821000E+002, 1.1974207E+002, 1.1756792E+002, 1.5776428E+002, 7.9297791E+001, 1.2702257E+002, 1.5555238E+002, 7.6651276E+001, 1.0455553E+002, 1.1556934E+002, 1.2417907E+002, 1.2994740E+002, 1.3610620E+002, 1.4287419E+002, 1.4863126E+002, 1.5346887E+002, 1.7062038E+002, 1.9230986E+002, 7.2786003E+001, 7.6186165E+001, 7.9830688E+001, 8.5026093E+001, 9.0894371E+001, 1.2229328E+002, 1.2410210E+002, 1.2622641E+002, 1.2975240E+002, 1.3288669E+002, 1.3973245E+002, 1.4519846E+002, 1.5379709E+002, 1.7242410E+002, 1.8034785E+002, 7.0208878E+001, 7.6074646E+001, 8.0167473E+001, 8.1316132E+001, 7.4900169E+001,-2.7103723E+002, 1.8913199E-001, 1.2840157E-002
 2.4000548E+002, 1.1818896E+002, 1.1920351E+002, 1.1515325E+002, 1.5862462E+002, 8.0789024E+001, 1.2684531E+002, 1.5352870E+002, 7.7236542E+001, 1.0494518E+002, 1.1072974E+002, 1.1862490E+002, 1.2708473E+002, 1.3568869E+002, 1.4456747E+002, 1.5160704E+002, 1.5889474E+002, 1.7190128E+002, 1.9400545E+002, 6.8524101E+001, 7.6190292E+001, 8.3950500E+001, 8.8787949E+001, 9.1776855E+001, 1.2178904E+002, 1.2498929E+002, 1.2724470E+002, 1.2977324E+002, 1.3253323E+002, 1.3585852E+002, 1.3964232E+002, 1.4436623E+002, 1.6777414E+002, 1.8149376E+002, 6.9594048E+001, 7.6460632E+001, 8.0665466E+001, 8.2596123E+001, 7.6864922E+001,-2.6835593E+002, 1.8820652E-001, 1.3257480E-002
 2.5000604E+002, 1.1816228E+002, 1.2170242E+002, 1.1660756E+002, 1.5866487E+002, 7.9214417E+001, 1.2679028E+002, 1.5979741E+002, 7.8519562E+001, 1.0057334E+002, 1.1352400E+002, 1.1934193E+002, 1.2674770E+002, 1.3615521E+002, 1.4103918E+002, 1.4910829E+002, 1.5565327E+002, 1.7283580E+002, 1.9368559E+002, 6.7927010E+001, 7.5142616E+001, 8.2563995E+001, 8.8915237E+001, 9.4318085E+001, 1.2153057E+002, 1.2334341E+002, 1.2516296E+002, 1.2815938E+002, 1.3313457E+002, 1.4090042E+002, 1.4998306E+002, 1.5629991E+002, 1.7351591E+002, 1.8695790E+002, 7.3356140E+001, 7.8774727E+001, 8.2608040E+001, 8.3710464E+001, 7.7989243E+001,-2.6154691E+002, 1.8704170E-001, 1.3782743E-002
 2.6001208E+002, 1.1731052E+002, 1.2070952E+002, 1.1600673E+002, 1.5825331E+002, 7.7671532E+001, 1.2606658E+002, 1.5684547E+002, 7.9216492E+001, 1.0507472E+002, 1.1483585E+002, 1.2127170E+002, 1.2820479E+002, 1.3435640E+002, 1.4119073E+002, 1.4789928E+002, 1.5485686E+002, 1.7219174E+002, 1.9129935E+002, 6.8046844E+001, 7.5273491E+001, 8.0049751E+001, 8.4601570E+001, 8.8957787E+001, 1.2247634E+002, 1.2379758E+002, 1.2481939E+002, 1.2606992E+002, 1.2863853E+002, 1.3443823E+002, 1.4154091E+002, 1.5174171E+002, 1.6717168E+002, 1.8945103E+002, 7.2719452E+001, 7.8607643E+001, 8.2792778E+001, 8.3790497E+001, 7.6886108E+001,-2.7035144E+002, 1.8655807E-001, 1.4000831E-002
 2.7000015E+002, 1.1994193E+002, 1.2118127E+002, 1.1884776E+002, 1.6072221E+002, 8.0255806E+001, 1.2723173E+002, 1.5750375E+002, 7.8808327E+001, 1.0698513E+002, 1.2106544E+002, 1.2362455E+002, 1.2688143E+002, 1.3798737E+002, 1.4507373E+002, 1.5151694E+002, 1.5802144E+002, 1.7097141E+002, 1.9169571E+002, 6.8756149E+001, 7.7081909E+001, 8.2932816E+001, 8.6901161E+001, 9.1954620E+001, 1.2393473E+002, 1.2548598E+002, 1.2702958E+002, 1.3039288E+002, 1.3403447E+002, 1.3741025E+002, 1.4290466E+002, 1.5356778E+002, 1.7040553E+002, 1.8559599E+002, 7.3760963E+001, 7.8381386E+001, 8.1782570E+001, 8.3289047E+001, 7.8944901E+001,-2.5486777E+002, 1.8592934E-001, 1.4284345E-002
 2.8000247E+002, 1.2162119E+002, 1.2080521E+002, 1.2250589E+002, 1.6264859E+002, 7.9709099E+001, 1.2707246E+002, 1.5660663E+002, 7.8736542E+001, 1.0529078E+002, 1.1814429E+002, 1.2856590E+002, 1.3389095E+002, 1.3941139E+002, 1.4538759E+002, 1.5264247E+002, 1.6263449E+002, 1.7576482E+002, 2.0159286E+002, 6.9544540E+001, 7.4096039E+001, 8.0863152E+001, 8.6478462E+001, 9.1147873E+001, 1.2276817E+002, 1.2586021E+002, 1.2801166E+002, 1.2950446E+002, 1.3185768E+002, 1.3540062E+002, 1.4351207E+002, 1.5457828E+002, 1.7249626E+002, 1.8479034E+002, 7.3219154E+001, 7.8770027E+001, 8.1439644E+001, 8.2419167E+001, 7.9796425E+001,-2.5998553E+002, 1.8539286E-001, 1.4526269E-002
 2.9000299E+002, 1.2194115E+002, 1.2367702E+002, 1.2046171E+002, 1.6344054E+002, 8.1921188E+001, 1.2882339E+002, 1.6410335E+002, 7.8104347E+001, 1.0348739E+002, 1.1912301E+002, 1.2482004E+002, 1.3026778E+002, 1.3648056E+002, 1.4788020E+002, 1.5568538E+002, 1.6520555E+002, 1.7546114E+002, 1.8860139E+002, 7.0999207E+001, 7.7489655E+001, 8.3090309E+001, 8.8002930E+001, 9.5270432E+001, 1.2336471E+002, 1.2559951E+002, 1.2785471E+002, 1.3134270E+002, 1.3763466E+002, 1.4521397E+002, 1.5106331E+002, 1.5808293E+002, 1.7598735E+002, 1.8747530E+002, 7.2246498E+001, 7.7142624E+001, 8.1243675E+001, 8.3589233E+001, 7.8784973E+001,-2.6644867E+002, 1.8423940E-001, 1.5046405E-002
