s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0016433E+001, 6.7896744E+001, 6.8022362E+001, 7.2037849E+001, 9.4884949E+001, 3.6767433E+001, 7.2396172E+001, 9.4845398E+001, 3.6825504E+001, 5.7227524E+001, 7.1101936E+001, 7.6247864E+001, 8.2526215E+001, 8.7505280E+001, 8.8378616E+001, 8.8277077E+001, 9.0964821E+001, 9.9637070E+001, 1.1054108E+002, 3.3869835E+001, 3.4913612E+001, 3.6075165E+001, 3.7822746E+001, 4.1877869E+001, 5.8059887E+001, 7.0098419E+001, 7.9933136E+001, 8.5291695E+001, 9.0667755E+001, 9.2394516E+001, 9.3179207E+001, 9.4537025E+001, 9.9825409E+001, 1.0376383E+002, 3.5546772E+001, 3.6296654E+001, 3.6952221E+001, 3.7820007E+001, 3.8008575E+001, 1.3321395E+001, 2.0788154E-001, 4.1039945E-003
 8.0010231E+001, 7.2340271E+001, 7.3227966E+001, 7.7864960E+001, 1.0040786E+002, 3.8747990E+001, 7.9874123E+001, 1.0152270E+002, 3.8287075E+001, 6.2010246E+001, 7.8139343E+001, 8.3396614E+001, 8.6921837E+001, 8.9916107E+001, 9.3899513E+001, 9.6024406E+001, 9.6974571E+001, 1.0314693E+002, 1.2061374E+002, 3.5634636E+001, 3.6641582E+001, 3.7686848E+001, 4.1194324E+001, 4.4647102E+001, 6.6510231E+001, 7.5294708E+001, 8.5188637E+001, 9.2320358E+001, 9.5806442E+001, 9.6399612E+001, 9.7602036E+001, 9.9884315E+001, 1.0568645E+002, 1.1279900E+002, 3.6593803E+001, 3.7807007E+001, 3.8730896E+001, 3.9549286E+001, 3.9734825E+001, 3.6100924E+000, 2.0766282E-001, 4.2026555E-003
 9.0011837E+001, 7.5763908E+001, 7.5738701E+001, 8.2583725E+001, 1.0511997E+002, 3.9588032E+001, 8.3831940E+001, 1.0387949E+002, 3.9504669E+001, 7.0072128E+001, 8.3298935E+001, 8.9828911E+001, 9.2666321E+001, 9.3893059E+001, 9.7079750E+001, 1.0177316E+002, 1.0351520E+002, 1.1005029E+002, 1.2460072E+002, 3.6756592E+001, 3.7851330E+001, 3.9328846E+001, 4.2254166E+001, 4.4709923E+001, 7.3014694E+001, 8.2026894E+001, 8.6470894E+001, 9.4715874E+001, 9.7962364E+001, 9.9678886E+001, 1.0136579E+002, 1.0295790E+002, 1.0873157E+002, 1.1614307E+002, 3.7730305E+001, 3.9067410E+001, 3.9983089E+001, 4.0837109E+001, 4.0640430E+001, 3.7571404E+000, 2.0746642E-001, 4.2912378E-003
 1.0000281E+002, 7.9551605E+001, 8.0601311E+001, 8.7201317E+001, 1.1037232E+002, 4.1081169E+001, 8.9871017E+001, 1.1137323E+002, 4.0559696E+001, 7.6136581E+001, 8.6541023E+001, 9.0722275E+001, 9.4647278E+001, 9.8408791E+001, 1.0362039E+002, 1.0686046E+002, 1.0887698E+002, 1.1550532E+002, 1.2600138E+002, 3.7485107E+001, 3.8679958E+001, 4.0610851E+001, 4.4503532E+001, 4.7557793E+001, 7.7488190E+001, 8.9616081E+001, 9.6936478E+001, 1.0343851E+002, 1.0521188E+002, 1.0603458E+002, 1.0746640E+002, 1.0999846E+002, 1.1758259E+002, 1.2997583E+002, 3.9128567E+001, 4.0255310E+001, 4.0941765E+001, 4.1397007E+001, 4.0982025E+001,-2.6190426E+000, 2.0734347E-001, 4.3466981E-003
 1.1002290E+002, 8.2972069E+001, 8.3863274E+001, 9.1240143E+001, 1.1584574E+002, 4.1830334E+001, 9.2109192E+001, 1.1781977E+002, 4.1660851E+001, 8.1084862E+001, 9.0070984E+001, 9.5721954E+001, 9.9814621E+001, 1.0372566E+002, 1.0901051E+002, 1.1089515E+002, 1.1219249E+002, 1.1892416E+002, 1.3253447E+002, 3.8901131E+001, 3.9957241E+001, 4.1228165E+001, 4.3707886E+001, 4.7781967E+001, 7.7416519E+001, 8.9825317E+001, 9.8641548E+001, 1.0421265E+002, 1.0670009E+002, 1.0988343E+002, 1.1398292E+002, 1.1527389E+002, 1.2655928E+002, 1.3846657E+002, 4.0064476E+001, 4.1082184E+001, 4.2024658E+001, 4.3236465E+001, 4.3231312E+001, 6.4575577E-001, 2.0695545E-001, 4.5217252E-003
 1.2001320E+002, 8.5386475E+001, 8.6895042E+001, 9.5267952E+001, 1.1734518E+002, 4.3546288E+001, 9.6069145E+001, 1.2244514E+002, 4.2170834E+001, 8.6107941E+001, 9.4821075E+001, 9.9830681E+001, 1.0329513E+002, 1.0655782E+002, 1.1058632E+002, 1.1358566E+002, 1.1574593E+002, 1.1958053E+002, 1.3390392E+002, 3.9647408E+001, 4.1116455E+001, 4.2769749E+001, 4.7254108E+001, 5.1101929E+001, 8.6074921E+001, 9.4689117E+001, 1.0138938E+002, 1.0677046E+002, 1.1047261E+002, 1.1299159E+002, 1.1652274E+002, 1.2211010E+002, 1.2726717E+002, 1.3809682E+002, 3.9948799E+001, 4.1511967E+001, 4.2576473E+001, 4.3795845E+001, 4.3171810E+001,-2.7393398E-001, 2.0678945E-001, 4.5966012E-003
 1.3001857E+002, 8.7078629E+001, 8.9681801E+001, 9.6698303E+001, 1.2097395E+002, 4.3563629E+001, 1.0165002E+002, 1.2361046E+002, 4.3784927E+001, 8.5530273E+001, 9.6728912E+001, 1.0215878E+002, 1.0592921E+002, 1.0949262E+002, 1.1404990E+002, 1.1725407E+002, 1.1984705E+002, 1.2539590E+002, 1.3486658E+002, 4.0311447E+001, 4.1682526E+001, 4.3892960E+001, 4.6488586E+001, 5.0345444E+001, 8.8519646E+001, 9.9670189E+001, 1.0604202E+002, 1.1101885E+002, 1.1528289E+002, 1.1784344E+002, 1.1905286E+002, 1.2216764E+002, 1.2840895E+002, 1.3615236E+002, 4.1292747E+001, 4.3018475E+001, 4.4553898E+001, 4.5486385E+001, 4.5431240E+001,-6.1127372E+000, 2.0636983E-001, 4.7858763E-003
 1.4001140E+002, 8.9843300E+001, 9.1574471E+001, 9.9197304E+001, 1.2527164E+002, 4.5060951E+001, 1.0540932E+002, 1.2472652E+002, 4.4587570E+001, 8.9033905E+001, 9.7698746E+001, 1.0293128E+002, 1.0721414E+002, 1.1157982E+002, 1.1561825E+002, 1.1920216E+002, 1.2273824E+002, 1.3330310E+002, 1.4416492E+002, 4.0870758E+001, 4.2727268E+001, 4.5212723E+001, 4.7968365E+001, 5.0914680E+001, 9.4008774E+001, 1.0609868E+002, 1.1043792E+002, 1.1179989E+002, 1.1361749E+002, 1.1660892E+002, 1.1998842E+002, 1.2376526E+002, 1.2832721E+002, 1.3940068E+002, 4.2790909E+001, 4.4702599E+001, 4.5818264E+001, 4.6296852E+001, 4.5236832E+001,-7.2560601E+000, 2.0616734E-001, 4.8772083E-003
 1.5000065E+002, 9.0408684E+001, 9.3995537E+001, 1.0004978E+002, 1.2515850E+002, 4.6017761E+001, 1.0718346E+002, 1.2946930E+002, 4.5333855E+001, 9.1577988E+001, 9.8709831E+001, 1.0429910E+002, 1.0803344E+002, 1.1225858E+002, 1.1613413E+002, 1.2038194E+002, 1.2498386E+002, 1.3309842E+002, 1.4467754E+002, 4.1851662E+001, 4.3597046E+001, 4.5108406E+001, 4.8468369E+001, 5.2558090E+001, 1.0061842E+002, 1.0820546E+002, 1.0982996E+002, 1.1205408E+002, 1.1639832E+002, 1.2070960E+002, 1.2424171E+002, 1.2786528E+002, 1.3758054E+002, 1.4214507E+002, 4.3344086E+001, 4.5022842E+001, 4.5884228E+001, 4.6991325E+001, 4.7212894E+001,-7.2723637E+000, 2.0585634E-001, 5.0174943E-003
 1.6001820E+002, 9.3704163E+001, 9.4832359E+001, 1.0452965E+002, 1.2904559E+002, 4.7537231E+001, 1.0688768E+002, 1.3131796E+002, 4.6291435E+001, 9.4607277E+001, 1.0417006E+002, 1.0876897E+002, 1.1330380E+002, 1.1731063E+002, 1.1996512E+002, 1.2246900E+002, 1.2609589E+002, 1.3584787E+002, 1.5099628E+002, 4.3206055E+001, 4.4981331E+001, 4.7251701E+001, 5.1159893E+001, 5.4049084E+001, 9.3648750E+001, 1.0595265E+002, 1.1253096E+002, 1.1709505E+002, 1.1996854E+002, 1.2344731E+002, 1.2654990E+002, 1.2947754E+002, 1.3593599E+002, 1.4413583E+002, 4.3952477E+001, 4.5862637E+001, 4.6912727E+001, 4.7861477E+001, 4.7716522E+001,-5.4692593E+000, 2.0542125E-001, 5.2137454E-003
 1.7001646E+002, 9.4581337E+001, 9.6989952E+001, 1.0600896E+002, 1.3060832E+002, 4.7126717E+001, 1.1179012E+002, 1.3115086E+002, 4.8028873E+001, 9.3489281E+001, 1.0658320E+002, 1.1135284E+002, 1.1640615E+002, 1.2000125E+002, 1.2240485E+002, 1.2496076E+002, 1.2934756E+002, 1.3731528E+002, 1.4717653E+002, 4.2856724E+001, 4.4611988E+001, 4.6381569E+001, 4.9807037E+001, 5.4044510E+001, 1.0331306E+002, 1.0885991E+002, 1.1380859E+002, 1.1780288E+002, 1.1996333E+002, 1.2134164E+002, 1.2549090E+002, 1.2943863E+002, 1.3695320E+002, 1.4661940E+002, 4.5313595E+001, 4.7382805E+001, 4.9002193E+001, 5.0359879E+001, 4.9319752E+001,-1.4254812E+001, 2.0480599E-001, 5.4912702E-003
 1.8000167E+002, 9.6161919E+001, 9.9626274E+001, 1.0561958E+002, 1.3311951E+002, 4.9746670E+001, 1.1587703E+002, 1.3440257E+002, 4.8599224E+001, 9.5484970E+001, 1.0450143E+002, 1.0964401E+002, 1.1507808E+002, 1.2093458E+002, 1.2432725E+002, 1.2729379E+002, 1.3258878E+002, 1.4146060E+002, 1.5181279E+002, 4.3592411E+001, 4.6193295E+001, 4.8848183E+001, 5.2939686E+001, 5.7343594E+001, 1.0802545E+002, 1.1542419E+002, 1.1976766E+002, 1.2235165E+002, 1.2454652E+002, 1.2711346E+002, 1.3050844E+002, 1.3435301E+002, 1.4241064E+002, 1.4692924E+002, 4.5705120E+001, 4.8318027E+001, 4.9186348E+001, 4.9773659E+001, 4.9535751E+001,-8.1863613E+000, 2.0463791E-001, 5.5670766E-003
 1.9000606E+002, 9.6944717E+001, 9.8829285E+001, 1.0714285E+002, 1.3424672E+002, 4.9444592E+001, 1.1438301E+002, 1.3358781E+002, 4.8517021E+001, 9.7197769E+001, 1.0689373E+002, 1.1156778E+002, 1.1643570E+002, 1.2072046E+002, 1.2468128E+002, 1.2759849E+002, 1.3157124E+002, 1.4351340E+002, 1.5569308E+002, 4.4509789E+001, 4.7139275E+001, 4.9668919E+001, 5.2276814E+001, 5.7047626E+001, 1.0965310E+002, 1.1480490E+002, 1.1781198E+002, 1.1972234E+002, 1.2204917E+002, 1.2441164E+002, 1.2819533E+002, 1.3095621E+002, 1.3657153E+002, 1.5133331E+002, 4.5802433E+001, 4.8193531E+001, 4.9159473E+001, 5.0328697E+001, 5.1053314E+001,-1.2744551E+001, 2.0418476E-001, 5.7714805E-003
 2.0001694E+002, 9.7219025E+001, 1.0043478E+002, 1.0662469E+002, 1.3350743E+002, 5.1524948E+001, 1.1556789E+002, 1.3668494E+002, 4.9051521E+001, 9.6444069E+001, 1.0598427E+002, 1.1079272E+002, 1.1569754E+002, 1.1978292E+002, 1.2446684E+002, 1.2816901E+002, 1.3208562E+002, 1.4073158E+002, 1.4911520E+002, 4.5930149E+001, 4.9433685E+001, 5.2016171E+001, 5.5582169E+001, 6.0152519E+001, 1.0918427E+002, 1.1478230E+002, 1.1765518E+002, 1.2137148E+002, 1.2610368E+002, 1.2929713E+002, 1.3304277E+002, 1.3835881E+002, 1.4165886E+002, 1.4771559E+002, 4.6718746E+001, 4.8328888E+001, 4.9355724E+001, 5.0592781E+001, 5.0584419E+001,-1.3236213E+001, 2.0385325E-001, 5.9210141E-003
 2.1000632E+002, 9.7503708E+001, 1.0106055E+002, 1.0557538E+002, 1.3507347E+002, 5.1862263E+001, 1.1756010E+002, 1.3500165E+002, 5.0619881E+001, 9.2526161E+001, 1.0383578E+002, 1.1037891E+002, 1.1627402E+002, 1.2170567E+002, 1.2671336E+002, 1.2996051E+002, 1.3418422E+002, 1.4108630E+002, 1.5158795E+002, 4.7318134E+001, 5.0161469E+001, 5.2433826E+001, 5.5900478E+001, 5.8131996E+001, 1.1246238E+002, 1.1597849E+002, 1.1829302E+002, 1.2021992E+002, 1.2213750E+002, 1.2540813E+002, 1.3071774E+002, 1.3520982E+002, 1.4196596E+002, 1.4721167E+002, 4.8199429E+001, 5.0374771E+001, 5.1538364E+001, 5.3211864E+001, 5.3076435E+001,-1.4114799E+001, 2.0311502E-001, 6.2540052E-003
 2.2001670E+002, 9.8459160E+001, 1.0074983E+002, 1.0949503E+002, 1.3451074E+002, 5.1371700E+001, 1.1723012E+002, 1.3373610E+002, 5.1283287E+001, 9.8651192E+001, 1.0879170E+002, 1.1379626E+002, 1.1805675E+002, 1.2245793E+002, 1.2627596E+002, 1.3079221E+002, 1.3590030E+002, 1.4123769E+002, 1.5050966E+002, 4.7181927E+001, 4.9050514E+001, 5.1046082E+001, 5.3302094E+001, 5.8066357E+001, 1.1158726E+002, 1.1512426E+002, 1.1939074E+002, 1.2309878E+002, 1.2481372E+002, 1.2655051E+002, 1.2877252E+002, 1.3208907E+002, 1.4017004E+002, 1.4850783E+002, 4.8566826E+001, 5.0756012E+001, 5.2707104E+001, 5.3877243E+001, 5.2801830E+001,-2.0173420E+001, 2.0269498E-001, 6.4434642E-003
 2.3002039E+002, 9.8397118E+001, 1.0088449E+002, 1.0894604E+002, 1.3345996E+002, 5.2785347E+001, 1.1670299E+002, 1.3468858E+002, 5.1261894E+001, 9.7953400E+001, 1.0683430E+002, 1.1347957E+002, 1.1764298E+002, 1.2191205E+002, 1.2507376E+002, 1.2810651E+002, 1.3215167E+002, 1.4167731E+002, 1.5159053E+002, 4.7349575E+001, 5.0610332E+001, 5.2499855E+001, 5.5077553E+001, 6.0482662E+001, 1.1114817E+002, 1.1494978E+002, 1.1838938E+002, 1.2169144E+002, 1.2448793E+002, 1.2709873E+002, 1.2959242E+002, 1.3313057E+002, 1.4024542E+002, 1.5071812E+002, 4.8738144E+001, 5.0584930E+001, 5.1914928E+001, 5.3473007E+001, 5.2678661E+001,-1.0456808E+001, 2.0225544E-001, 6.6417265E-003
 2.4001330E+002, 9.8737404E+001, 1.0088359E+002, 1.0816576E+002, 1.3523540E+002, 5.2811066E+001, 1.1791476E+002, 1.3271718E+002, 5.2018826E+001, 9.5374290E+001, 1.0639001E+002, 1.1362801E+002, 1.1826939E+002, 1.2250999E+002, 1.2639444E+002, 1.3037260E+002, 1.3250572E+002, 1.3991357E+002, 1.5154793E+002, 4.6720779E+001, 4.9947319E+001, 5.3025921E+001, 5.5370049E+001, 5.8744453E+001, 1.1602399E+002, 1.1932364E+002, 1.2057786E+002, 1.2086726E+002, 1.2196187E+002, 1.2484721E+002, 1.2804494E+002, 1.3165291E+002, 1.3964473E+002, 1.4966092E+002, 4.8784763E+001, 5.0650967E+001, 5.2343273E+001, 5.4460617E+001, 5.4423496E+001,-1.7996838E+001, 2.0160715E-001, 6.9341497E-003
 2.5000679E+002, 9.9159172E+001, 1.0245697E+002, 1.0870201E+002, 1.3613576E+002, 5.2639740E+001, 1.1912575E+002, 1.3567929E+002, 5.2565872E+001, 9.5523766E+001, 1.0657362E+002, 1.1521253E+002, 1.1845585E+002, 1.2298075E+002, 1.2742305E+002, 1.3070686E+002, 1.3443411E+002, 1.4009999E+002, 1.5848511E+002, 4.8061768E+001, 5.1012867E+001, 5.3007240E+001, 5.5780052E+001, 5.9163513E+001, 1.1488303E+002, 1.1774057E+002, 1.2021363E+002, 1.2285901E+002, 1.2497308E+002, 1.2658017E+002, 1.3114752E+002, 1.3629170E+002, 1.4465419E+002, 1.5121341E+002, 4.9903225E+001, 5.1693829E+001, 5.3547020E+001, 5.4860023E+001, 5.4906940E+001,-1.5843922E+001, 2.0127384E-001, 7.0844898E-003
 2.6002627E+002, 9.9374634E+001, 1.0323576E+002, 1.0943844E+002, 1.3551602E+002, 5.3169426E+001, 1.1938757E+002, 1.3797627E+002, 5.2343441E+001, 9.8771263E+001, 1.0792950E+002, 1.1500679E+002, 1.1969237E+002, 1.2343324E+002, 1.2684795E+002, 1.3051729E+002, 1.3539780E+002, 1.4120650E+002, 1.5240637E+002, 4.8607903E+001, 5.2573109E+001, 5.4530643E+001, 5.5720581E+001, 6.0594448E+001, 1.1342245E+002, 1.1655758E+002, 1.1943586E+002, 1.2225724E+002, 1.2484839E+002, 1.2802313E+002, 1.3109630E+002, 1.3593910E+002, 1.4558130E+002, 1.5410748E+002, 4.9139286E+001, 5.1169468E+001, 5.2490444E+001, 5.4377338E+001, 5.3573204E+001,-1.9350199E+001, 2.0086375E-001, 7.2694710E-003
 2.7000535E+002, 9.9992775E+001, 1.0286071E+002, 1.0999230E+002, 1.3641557E+002, 5.3570457E+001, 1.2001109E+002, 1.3680785E+002, 5.1763199E+001, 9.6739769E+001, 1.0789753E+002, 1.1482545E+002, 1.2092463E+002, 1.2406997E+002, 1.2711562E+002, 1.2999420E+002, 1.3408267E+002, 1.4277277E+002, 1.5617633E+002, 4.8708229E+001, 5.1868015E+001, 5.3935707E+001, 5.8952148E+001, 6.2051220E+001, 1.1740244E+002, 1.1868909E+002, 1.2154089E+002, 1.2365882E+002, 1.2511561E+002, 1.2769436E+002, 1.3069667E+002, 1.3564578E+002, 1.4603966E+002, 1.5316684E+002, 4.9524902E+001, 5.1768856E+001, 5.2467728E+001, 5.3750664E+001, 5.4568211E+001,-1.2774436E+001, 2.0030758E-001, 7.5203418E-003
 2.8000718E+002, 9.9529846E+001, 1.0350465E+002, 1.0754330E+002, 1.3684724E+002, 5.4199009E+001, 1.2051790E+002, 1.3791380E+002, 5.2082268E+001, 9.3401314E+001, 1.0663775E+002, 1.1157679E+002, 1.1751543E+002, 1.2391388E+002, 1.2667162E+002, 1.3002487E+002, 1.3523993E+002, 1.4520515E+002, 1.5920613E+002, 4.8841553E+001, 5.2745720E+001, 5.4777164E+001, 5.8327335E+001, 6.0864212E+001, 1.1591948E+002, 1.1947416E+002, 1.2221848E+002, 1.2416795E+002, 1.2643152E+002, 1.2912331E+002, 1.3341579E+002, 1.3809962E+002, 1.4564075E+002, 1.5447012E+002, 4.8181046E+001, 5.0845322E+001, 5.2835274E+001, 5.5456692E+001, 5.4191883E+001,-1.6353455E+001, 1.9953391E-001, 7.8693135E-003
 2.9001411E+002, 9.9909142E+001, 1.0347254E+002, 1.0927238E+002, 1.3640923E+002, 5.4045818E+001, 1.1838403E+002, 1.3867538E+002, 5.3358223E+001, 9.5649284E+001, 1.0725449E+002, 1.1396183E+002, 1.1924117E+002, 1.2477889E+002, 1.2777070E+002, 1.3127609E+002, 1.3670894E+002, 1.4221890E+002, 1.5196721E+002, 4.7521564E+001, 5.1411278E+001, 5.4558304E+001, 5.6727024E+001, 6.0783443E+001, 1.1164184E+002, 1.1580675E+002, 1.1995332E+002, 1.2391531E+002, 1.2658467E+002, 1.2950006E+002, 1.3283406E+002, 1.3619427E+002, 1.4776494E+002, 1.5674008E+002, 5.0196270E+001, 5.2107594E+001, 5.4170494E+001, 5.5785793E+001, 5.5103397E+001,-1.4034067E+001, 1.9902107E-001, 8.1006354E-003
