s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0002356E+001, 6.4020805E+001, 6.4667496E+001, 6.2780739E+001, 9.1120041E+001, 3.8161633E+001, 6.3937824E+001, 9.2319458E+001, 3.7745201E+001, 4.3650635E+001, 5.5520844E+001, 6.9103294E+001, 7.6283485E+001, 8.2013557E+001, 8.5309776E+001, 8.6870216E+001, 8.8207825E+001, 9.3035393E+001, 1.0751531E+002, 3.4964550E+001, 3.6176964E+001, 3.7453922E+001, 3.9955395E+001, 4.3012146E+001, 4.4230957E+001, 5.8568855E+001, 7.2538071E+001, 7.9855270E+001, 8.5061371E+001, 8.5427917E+001, 8.7923805E+001, 8.9719391E+001, 9.8919052E+001, 1.1227853E+002, 3.6407890E+001, 3.7542183E+001, 3.7979248E+001, 3.8579105E+001, 3.8995667E+001, 8.0368595E+000, 2.0511353E-001, 4.1168937E-003
 8.0003784E+001, 6.8403519E+001, 6.9418907E+001, 6.9537941E+001, 9.5868538E+001, 3.9804066E+001, 6.9523560E+001, 9.9572250E+001, 3.9160923E+001, 4.6617481E+001, 6.5108330E+001, 7.8300613E+001, 8.2084915E+001, 8.5767708E+001, 8.8927811E+001, 9.0802383E+001, 9.2596176E+001, 9.8066536E+001, 1.1420566E+002, 3.6842957E+001, 3.7937397E+001, 3.9402718E+001, 4.1247646E+001, 4.3628597E+001, 4.7679028E+001, 6.5256348E+001, 7.9577194E+001, 8.6454613E+001, 9.0818237E+001, 9.3722221E+001, 9.5447304E+001, 9.7701073E+001, 1.0591432E+002, 1.1622424E+002, 3.7397469E+001, 3.8901493E+001, 3.9563351E+001, 4.0218822E+001, 4.0477451E+001, 1.1857935E+001, 2.0479961E-001, 4.2586667E-003
 9.0016719E+001, 7.2166954E+001, 7.3610886E+001, 7.3518417E+001, 1.0254898E+002, 4.0433468E+001, 7.7083931E+001, 1.0379298E+002, 3.9955734E+001, 5.0942177E+001, 6.9879265E+001, 8.1775513E+001, 8.6672478E+001, 9.0752663E+001, 9.4190475E+001, 9.6490334E+001, 9.8525230E+001, 1.0391310E+002, 1.2142728E+002, 3.7372772E+001, 3.8633114E+001, 4.0006493E+001, 4.2731480E+001, 4.6451572E+001, 6.1417202E+001, 7.3371811E+001, 8.7550133E+001, 9.2689552E+001, 9.4414772E+001, 9.7723351E+001, 9.9251671E+001, 1.0037861E+002, 1.1008897E+002, 1.2058698E+002, 3.8509674E+001, 3.9711208E+001, 4.0473255E+001, 4.1239326E+001, 4.1352737E+001, 3.7424090E+000, 2.0464279E-001, 4.3294919E-003
 1.0001832E+002, 7.5589615E+001, 7.8364655E+001, 7.7491074E+001, 1.0691617E+002, 4.2361595E+001, 8.5326462E+001, 1.0830618E+002, 4.1461327E+001, 5.3469276E+001, 7.2623848E+001, 8.5526642E+001, 9.3909813E+001, 9.6779640E+001, 9.9740128E+001, 1.0242644E+002, 1.0403867E+002, 1.1153847E+002, 1.2321212E+002, 3.8287281E+001, 3.9552944E+001, 4.2011700E+001, 4.4909641E+001, 5.0212639E+001, 7.5754196E+001, 8.7303093E+001, 9.5592873E+001, 9.8180542E+001, 9.9169151E+001, 1.0123522E+002, 1.0426072E+002, 1.0504440E+002, 1.1304381E+002, 1.2370044E+002, 3.9610691E+001, 4.0707825E+001, 4.1857815E+001, 4.3219986E+001, 4.3643070E+001,-8.0447584E-001, 2.0423600E-001, 4.5132046E-003
 1.1002377E+002, 7.8928192E+001, 8.0417091E+001, 8.4073677E+001, 1.0891442E+002, 4.3796474E+001, 8.5457199E+001, 1.1206945E+002, 4.3724613E+001, 6.4459625E+001, 8.1620590E+001, 9.1800583E+001, 9.7482681E+001, 9.9611481E+001, 1.0198809E+002, 1.0444532E+002, 1.0725027E+002, 1.1318397E+002, 1.2626163E+002, 3.9488312E+001, 4.1115997E+001, 4.3376389E+001, 4.5704998E+001, 4.9938984E+001, 6.4985291E+001, 8.2456429E+001, 9.5444435E+001, 1.0018411E+002, 1.0261217E+002, 1.0523651E+002, 1.0697503E+002, 1.0924699E+002, 1.1911686E+002, 1.2848288E+002, 4.1023899E+001, 4.3074802E+001, 4.4592049E+001, 4.5739822E+001, 4.5879261E+001,-4.3398237E+000, 2.0367652E-001, 4.7658826E-003
 1.2001869E+002, 8.1370193E+001, 8.3385147E+001, 8.7766296E+001, 1.1152242E+002, 4.4821861E+001, 9.1267670E+001, 1.1404969E+002, 4.4838081E+001, 6.6839783E+001, 8.5392410E+001, 9.7288483E+001, 1.0078600E+002, 1.0256422E+002, 1.0418657E+002, 1.0733708E+002, 1.0989603E+002, 1.1666435E+002, 1.2863982E+002, 4.0559650E+001, 4.2479595E+001, 4.5107285E+001, 4.7144382E+001, 5.1120674E+001, 7.6954514E+001, 9.1545319E+001, 9.9373917E+001, 1.0319803E+002, 1.0505768E+002, 1.0666999E+002, 1.0860284E+002, 1.1106741E+002, 1.2108688E+002, 1.3385500E+002, 4.2847683E+001, 4.5212334E+001, 4.5176628E+001, 4.5457146E+001, 4.5775337E+001,-7.0601864E+000, 2.0365228E-001, 4.7768303E-003
 1.3001881E+002, 8.3700378E+001, 8.6987518E+001, 9.0339218E+001, 1.1478143E+002, 4.5980488E+001, 9.8888062E+001, 1.1731960E+002, 4.4754887E+001, 6.8587959E+001, 8.8769730E+001, 9.9334480E+001, 1.0372299E+002, 1.0502016E+002, 1.0664626E+002, 1.0852200E+002, 1.1313837E+002, 1.2011510E+002, 1.3130164E+002, 4.1550117E+001, 4.3809589E+001, 4.6163490E+001, 4.8163101E+001, 5.3332127E+001, 8.4530121E+001, 9.5662926E+001, 1.0361294E+002, 1.0753027E+002, 1.0998356E+002, 1.1132568E+002, 1.1213062E+002, 1.1473057E+002, 1.2348740E+002, 1.3001175E+002, 4.3116787E+001, 4.4291996E+001, 4.5147930E+001, 4.5912495E+001, 4.6254452E+001,-7.9285841E+000, 2.0335342E-001, 4.9118041E-003
 1.4000013E+002, 8.5480835E+001, 8.6009506E+001, 9.3043678E+001, 1.1737143E+002, 4.6027386E+001, 9.7854088E+001, 1.1469250E+002, 4.5481926E+001, 7.9482803E+001, 9.1254120E+001, 9.8371597E+001, 1.0478658E+002, 1.0812539E+002, 1.1020793E+002, 1.1207668E+002, 1.1424273E+002, 1.2079106E+002, 1.3418274E+002, 4.2134850E+001, 4.4113556E+001, 4.6577129E+001, 4.8154007E+001, 5.2816772E+001, 9.2011032E+001, 9.6794754E+001, 1.0236650E+002, 1.0473338E+002, 1.0709145E+002, 1.0870444E+002, 1.1068338E+002, 1.1313066E+002, 1.1993354E+002, 1.2733698E+002, 4.3196266E+001, 4.4290150E+001, 4.5673161E+001, 4.7368153E+001, 4.7474499E+001,-7.4656773E+000, 2.0291661E-001, 5.1090801E-003
 1.5001373E+002, 8.7320297E+001, 9.0009125E+001, 9.5521103E+001, 1.1937412E+002, 4.7065666E+001, 1.0447334E+002, 1.1984808E+002, 4.5705959E+001, 7.7734764E+001, 9.6064316E+001, 1.0213134E+002, 1.0535196E+002, 1.0900960E+002, 1.1270903E+002, 1.1476295E+002, 1.1634058E+002, 1.2447503E+002, 1.3584253E+002, 4.2609566E+001, 4.4321350E+001, 4.6368504E+001, 4.8781441E+001, 5.4033012E+001, 9.5337700E+001, 1.0482790E+002, 1.0777660E+002, 1.0961415E+002, 1.1154833E+002, 1.1332298E+002, 1.1479158E+002, 1.1688194E+002, 1.2667445E+002, 1.3294901E+002, 4.3959240E+001, 4.5287281E+001, 4.6110203E+001, 4.7228130E+001, 4.7352398E+001,-9.3128996E+000, 2.0276320E-001, 5.1783621E-003
 1.6000685E+002, 8.8514618E+001, 9.0239265E+001, 9.8845490E+001, 1.1945903E+002, 4.7239338E+001, 1.0405230E+002, 1.2030694E+002, 4.6358559E+001, 8.3198105E+001, 9.7654549E+001, 1.0585802E+002, 1.0962287E+002, 1.1151640E+002, 1.1327712E+002, 1.1413361E+002, 1.1530064E+002, 1.2209167E+002, 1.3883517E+002, 4.3003609E+001, 4.4755962E+001, 4.8007488E+001, 5.0820190E+001, 5.3680557E+001, 9.8571869E+001, 1.0434496E+002, 1.0611086E+002, 1.0849900E+002, 1.1112687E+002, 1.1283556E+002, 1.1483668E+002, 1.1641843E+002, 1.2637522E+002, 1.3425562E+002, 4.4122402E+001, 4.5616081E+001, 4.6920067E+001, 4.8200443E+001, 4.8359692E+001,-1.2722414E+001, 2.0236863E-001, 5.3565563E-003
 1.7001658E+002, 8.7522591E+001, 9.1816940E+001, 9.5551964E+001, 1.1939798E+002, 4.7617821E+001, 1.0671363E+002, 1.2170152E+002, 4.7035690E+001, 8.1094765E+001, 9.2260002E+001, 9.8555618E+001, 1.0498988E+002, 1.1006142E+002, 1.1251348E+002, 1.1506318E+002, 1.1774603E+002, 1.2395251E+002, 1.3773514E+002, 4.3380554E+001, 4.5292149E+001, 4.6844349E+001, 5.0181694E+001, 5.5201008E+001, 1.0237340E+002, 1.0524943E+002, 1.0697782E+002, 1.0942859E+002, 1.1197034E+002, 1.1330672E+002, 1.1570243E+002, 1.1802009E+002, 1.2613736E+002, 1.3808214E+002, 4.4891201E+001, 4.6276596E+001, 4.7444386E+001, 4.8853291E+001, 4.8968788E+001,-1.1510866E+001, 2.0204490E-001, 5.5027613E-003
 1.8001930E+002, 8.7906723E+001, 9.2674866E+001, 9.6052528E+001, 1.1901073E+002, 4.8656906E+001, 1.0752270E+002, 1.2244408E+002, 4.8057827E+001, 7.9668457E+001, 9.3899376E+001, 1.0067339E+002, 1.0554367E+002, 1.1018880E+002, 1.1317791E+002, 1.1473013E+002, 1.1611793E+002, 1.2283243E+002, 1.3623540E+002, 4.4177731E+001, 4.6887215E+001, 4.9155998E+001, 5.1033527E+001, 5.6215794E+001, 1.0342123E+002, 1.0632016E+002, 1.0753956E+002, 1.0966956E+002, 1.1179128E+002, 1.1447146E+002, 1.1676982E+002, 1.2001292E+002, 1.2731854E+002, 1.3716490E+002, 4.5442032E+001, 4.6993713E+001, 4.9134296E+001, 5.0106281E+001, 4.9337227E+001,-1.2114151E+001, 2.0151539E-001, 5.7419008E-003
 1.9000650E+002, 8.9986664E+001, 9.3329025E+001, 9.8929840E+001, 1.2232345E+002, 4.8706703E+001, 1.0736212E+002, 1.2355900E+002, 4.9065948E+001, 8.1603203E+001, 9.6992355E+001, 1.0257193E+002, 1.0967937E+002, 1.1495724E+002, 1.1774385E+002, 1.1971407E+002, 1.2031770E+002, 1.2337820E+002, 1.3771599E+002, 4.4727974E+001, 4.6939831E+001, 4.8742146E+001, 5.1024178E+001, 5.6314590E+001, 1.0223972E+002, 1.0542392E+002, 1.0793887E+002, 1.0988012E+002, 1.1320172E+002, 1.1524261E+002, 1.1739497E+002, 1.2102465E+002, 1.3033531E+002, 1.4227663E+002, 4.6349144E+001, 4.9290955E+001, 4.9916367E+001, 5.0240284E+001, 5.0245754E+001,-1.6673094E+001, 2.0129108E-001, 5.8432012E-003
 2.0001319E+002, 9.0950050E+001, 9.4209267E+001, 9.9638031E+001, 1.2392519E+002, 4.9286907E+001, 1.0778650E+002, 1.2633298E+002, 4.8508324E+001, 8.5471497E+001, 9.5771431E+001, 1.0315807E+002, 1.1098301E+002, 1.1455961E+002, 1.1706949E+002, 1.1788481E+002, 1.2069653E+002, 1.3107834E+002, 1.4227400E+002, 4.5644379E+001, 4.7710918E+001, 4.8908085E+001, 5.1182625E+001, 5.5768581E+001, 1.0351290E+002, 1.0607023E+002, 1.0818124E+002, 1.1117365E+002, 1.1397459E+002, 1.1624358E+002, 1.1927783E+002, 1.2237843E+002, 1.3415059E+002, 1.4115785E+002, 4.6435860E+001, 4.7920513E+001, 4.9602005E+001, 4.9616146E+001, 4.9210552E+001,-1.7186329E+001, 2.0114729E-001, 5.9081432E-003
 2.1001022E+002, 9.0217911E+001, 9.4546402E+001, 9.7262436E+001, 1.2281427E+002, 5.0577023E+001, 1.1068137E+002, 1.2422414E+002, 4.8733696E+001, 8.2617676E+001, 9.3420952E+001, 1.0174766E+002, 1.0935585E+002, 1.1321761E+002, 1.1606326E+002, 1.1843919E+002, 1.2047931E+002, 1.2579702E+002, 1.3945265E+002, 4.6049042E+001, 4.8788914E+001, 5.1338520E+001, 5.4443417E+001, 5.6495609E+001, 1.0546116E+002, 1.0691660E+002, 1.0954499E+002, 1.1273619E+002, 1.1621854E+002, 1.1874245E+002, 1.2014362E+002, 1.2111395E+002, 1.2750343E+002, 1.3723746E+002, 4.6425140E+001, 4.8088524E+001, 4.9418449E+001, 5.0378685E+001, 5.0419334E+001,-1.4766998E+001, 2.0042694E-001, 6.2334752E-003
 2.2001069E+002, 9.1125824E+001, 9.4722534E+001, 1.0000527E+002, 1.2289089E+002, 5.0481319E+001, 1.1011446E+002, 1.2403433E+002, 5.0018803E+001, 8.1204193E+001, 9.8556374E+001, 1.0538029E+002, 1.1199889E+002, 1.1673283E+002, 1.1867142E+002, 1.1953870E+002, 1.2081670E+002, 1.2533068E+002, 1.3885861E+002, 4.5803146E+001, 4.8650627E+001, 5.1152363E+001, 5.3262650E+001, 5.7165649E+001, 1.0383281E+002, 1.0770026E+002, 1.1029284E+002, 1.1263269E+002, 1.1623751E+002, 1.1863920E+002, 1.2013226E+002, 1.2175053E+002, 1.2848926E+002, 1.3903368E+002, 4.6926144E+001, 4.9675243E+001, 5.1505878E+001, 5.2118370E+001, 5.1713898E+001,-1.0246118E+001, 1.9981742E-001, 6.5087471E-003
 2.3001912E+002, 9.2014389E+001, 9.5511223E+001, 1.0023892E+002, 1.2573167E+002, 5.0072575E+001, 1.1152999E+002, 1.2518887E+002, 4.9814808E+001, 8.3268982E+001, 9.8993874E+001, 1.0640878E+002, 1.1299963E+002, 1.1603144E+002, 1.1809854E+002, 1.2030979E+002, 1.2225047E+002, 1.3257603E+002, 1.4635777E+002, 4.5864899E+001, 4.8119606E+001, 4.9349583E+001, 5.1739521E+001, 5.5880291E+001, 1.0617168E+002, 1.0980891E+002, 1.1258686E+002, 1.1377602E+002, 1.1484299E+002, 1.1757385E+002, 1.1856844E+002, 1.2062434E+002, 1.2987973E+002, 1.3818010E+002, 4.7511459E+001, 4.9880859E+001, 5.0983818E+001, 5.1239067E+001, 5.1222294E+001,-1.8983828E+001, 1.9964337E-001, 6.5873493E-003
 2.4002347E+002, 9.2183456E+001, 9.5448685E+001, 1.0065764E+002, 1.2538004E+002, 5.0512695E+001, 1.1052396E+002, 1.2592242E+002, 4.9899685E+001, 8.1943985E+001, 9.8140839E+001, 1.0672102E+002, 1.1295611E+002, 1.1685292E+002, 1.1884413E+002, 1.2080428E+002, 1.2204996E+002, 1.2941037E+002, 1.3910596E+002, 4.5901226E+001, 4.8674858E+001, 4.9806824E+001, 5.1983566E+001, 5.8151798E+001, 1.0584164E+002, 1.0926910E+002, 1.1200760E+002, 1.1331525E+002, 1.1578941E+002, 1.1774375E+002, 1.1885224E+002, 1.2072549E+002, 1.3291681E+002, 1.4308292E+002, 4.7693901E+001, 4.9514355E+001, 5.0501579E+001, 5.0807961E+001, 5.0766853E+001,-1.1205291E+001, 1.9925334E-001, 6.7635030E-003
 2.5001569E+002, 9.2601227E+001, 9.6627197E+001, 1.0155986E+002, 1.2570701E+002, 5.0536819E+001, 1.1271964E+002, 1.2689818E+002, 5.0263779E+001, 8.3201714E+001, 9.7950287E+001, 1.0622899E+002, 1.1493835E+002, 1.1861266E+002, 1.1887206E+002, 1.2054397E+002, 1.2184976E+002, 1.2828406E+002, 1.4385573E+002, 4.5995415E+001, 4.8303516E+001, 5.0724815E+001, 5.2730236E+001, 5.6582745E+001, 1.0935572E+002, 1.1070866E+002, 1.1285573E+002, 1.1474075E+002, 1.1727841E+002, 1.1961984E+002, 1.2123263E+002, 1.2404974E+002, 1.3286560E+002, 1.4132326E+002, 4.7765694E+001, 4.9209332E+001, 5.0652008E+001, 5.2041267E+001, 5.2158688E+001,-1.1945366E+001, 1.9853684E-001, 7.0870891E-003
 2.6000716E+002, 9.3150574E+001, 9.5993523E+001, 1.0285997E+002, 1.2609906E+002, 5.0492687E+001, 1.1137581E+002, 1.2596140E+002, 5.0643356E+001, 8.7682106E+001, 1.0477486E+002, 1.0951220E+002, 1.1388932E+002, 1.1711061E+002, 1.1855949E+002, 1.2065238E+002, 1.2211775E+002, 1.2876320E+002, 1.4051158E+002, 4.6478424E+001, 4.8372265E+001, 5.0695004E+001, 5.3275661E+001, 5.6060966E+001, 1.0877674E+002, 1.1075665E+002, 1.1237619E+002, 1.1418198E+002, 1.1659565E+002, 1.1730651E+002, 1.2091776E+002, 1.2468159E+002, 1.3238329E+002, 1.4233604E+002, 4.7926094E+001, 4.9758675E+001, 5.1604897E+001, 5.2469460E+001, 5.1715492E+001,-1.5733268E+001, 1.9827744E-001, 7.2042397E-003
 2.7000829E+002, 9.3853714E+001, 9.6807793E+001, 1.0390924E+002, 1.2649844E+002, 5.1153473E+001, 1.1190214E+002, 1.2794048E+002, 5.0580757E+001, 9.1073524E+001, 1.0123769E+002, 1.0886200E+002, 1.1482486E+002, 1.1728426E+002, 1.1907450E+002, 1.2081654E+002, 1.2282693E+002, 1.2931291E+002, 1.4327654E+002, 4.7273815E+001, 4.9320877E+001, 5.1342518E+001, 5.5541859E+001, 5.7154400E+001, 1.0757441E+002, 1.1021696E+002, 1.1228121E+002, 1.1448730E+002, 1.1846986E+002, 1.2011605E+002, 1.2110440E+002, 1.2377151E+002, 1.3334145E+002, 1.4259908E+002, 4.8525867E+001, 5.0010536E+001, 5.1517414E+001, 5.1875244E+001, 5.1509026E+001,-1.6775158E+001, 1.9810109E-001, 7.2838855E-003
 2.8001654E+002, 9.3188934E+001, 9.6823174E+001, 1.0183102E+002, 1.2685862E+002, 5.0877163E+001, 1.1279350E+002, 1.2764145E+002, 5.0034569E+001, 8.6894211E+001, 9.8819954E+001, 1.0513133E+002, 1.1312881E+002, 1.1778284E+002, 1.1953722E+002, 1.2081901E+002, 1.2323301E+002, 1.3013689E+002, 1.4605005E+002, 4.7244614E+001, 4.9779896E+001, 5.1595547E+001, 5.4388554E+001, 5.5951359E+001, 1.0863139E+002, 1.1124599E+002, 1.1286452E+002, 1.1440845E+002, 1.1646399E+002, 1.1875212E+002, 1.2080387E+002, 1.2440039E+002, 1.3688292E+002, 1.4384612E+002, 4.8249001E+001, 4.9765873E+001, 5.0690426E+001, 5.1325607E+001, 5.1469769E+001,-1.8007240E+001, 1.9771558E-001, 7.4579911E-003
 2.9001228E+002, 9.3706596E+001, 9.6828362E+001, 1.0241190E+002, 1.2766448E+002, 5.1043404E+001, 1.1255788E+002, 1.2791046E+002, 5.0016743E+001, 8.7164154E+001, 1.0026026E+002, 1.0760045E+002, 1.1350216E+002, 1.1783027E+002, 1.2044414E+002, 1.2247314E+002, 1.2490178E+002, 1.3531941E+002, 1.4530075E+002, 4.6881596E+001, 4.9850517E+001, 5.1595356E+001, 5.4188431E+001, 5.8024788E+001, 1.0929883E+002, 1.1103268E+002, 1.1194027E+002, 1.1397935E+002, 1.1643617E+002, 1.1833610E+002, 1.2046681E+002, 1.2333570E+002, 1.3487386E+002, 1.4625740E+002, 4.7738590E+001, 4.9902733E+001, 5.1361519E+001, 5.2137035E+001, 5.1267632E+001,-1.1633873E+001, 1.9706403E-001, 7.7522486E-003
