s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0004991E+001, 4.9247185E+001, 4.8914070E+001, 3.9303364E+001, 5.1697838E+001, 5.6740356E+001, 3.9254269E+001, 5.1925095E+001, 5.5562855E+001, 3.3304844E+001, 3.7485508E+001, 4.1196281E+001, 4.3572483E+001, 4.5728737E+001, 4.7630344E+001, 5.0219379E+001, 5.2559799E+001, 5.3939045E+001, 5.4656002E+001, 5.4360729E+001, 5.4476971E+001, 5.5458313E+001, 5.7918266E+001, 6.2287251E+001, 3.0876608E+001, 3.7329845E+001, 4.1762287E+001, 4.3849648E+001, 4.6955879E+001, 4.9918858E+001, 5.1871437E+001, 5.2983929E+001, 5.3672314E+001, 5.4206413E+001, 5.4153412E+001, 5.4086658E+001, 5.4509907E+001, 5.6985950E+001, 6.0089577E+001, 1.1731937E+001, 2.0557609E-001, 5.3166351E-003
 8.0007065E+001, 5.2385197E+001, 5.2284271E+001, 4.1567066E+001, 5.5582722E+001, 6.0005798E+001, 4.2366112E+001, 5.5689857E+001, 5.8796841E+001, 3.3550442E+001, 3.8185257E+001, 4.4586273E+001, 4.6574261E+001, 4.9197941E+001, 5.2181923E+001, 5.2851387E+001, 5.5229683E+001, 5.6788467E+001, 5.8469452E+001, 5.8874531E+001, 5.9085373E+001, 5.8644264E+001, 6.1189304E+001, 6.4579254E+001, 3.4868732E+001, 3.9999882E+001, 4.5257404E+001, 4.8195309E+001, 5.0871941E+001, 5.4345379E+001, 5.5814186E+001, 5.6050491E+001, 5.6008217E+001, 5.6384975E+001, 5.6617031E+001, 5.6970573E+001, 5.8294342E+001, 6.1540661E+001, 6.4085808E+001, 1.1850020E+001, 2.0505978E-001, 5.5494816E-003
 9.0008398E+001, 5.4727489E+001, 5.5081509E+001, 4.3349346E+001, 5.8324009E+001, 6.2509109E+001, 4.3885590E+001, 5.8640575E+001, 6.2718365E+001, 3.5562004E+001, 4.0656017E+001, 4.6264740E+001, 4.8135464E+001, 5.0985390E+001, 5.3575077E+001, 5.6215263E+001, 5.8064205E+001, 5.8831974E+001, 6.0473915E+001, 6.0687267E+001, 6.1045055E+001, 6.1714775E+001, 6.3597427E+001, 6.7265617E+001, 3.6878742E+001, 4.0784279E+001, 4.5499634E+001, 5.0009449E+001, 5.4933178E+001, 5.7209324E+001, 5.8500805E+001, 5.9184139E+001, 5.9826248E+001, 6.0814667E+001, 6.1652164E+001, 6.1295902E+001, 6.2733807E+001, 6.5205399E+001, 6.7469460E+001, 1.0419323E+001, 2.0471610E-001, 5.7044770E-003
 1.0001966E+002, 5.6248112E+001, 5.6243755E+001, 4.5114872E+001, 5.9989159E+001, 6.3640308E+001, 4.5133762E+001, 6.0370224E+001, 6.3227280E+001, 3.5966061E+001, 4.2140377E+001, 4.7777561E+001, 5.1738918E+001, 5.3312592E+001, 5.5142452E+001, 5.9520809E+001, 6.2814598E+001, 6.3158108E+001, 6.3281239E+001, 6.2964432E+001, 6.2429222E+001, 6.2703426E+001, 6.4521950E+001, 6.7421898E+001, 3.8303089E+001, 4.0906059E+001, 4.7193241E+001, 5.1328045E+001, 5.3957527E+001, 5.8549931E+001, 6.1080719E+001, 6.1678734E+001, 6.2500000E+001, 6.2268436E+001, 6.2230766E+001, 6.2772987E+001, 6.3348320E+001, 6.6012894E+001, 6.8287933E+001, 9.8348494E+000, 2.0444067E-001, 5.8286907E-003
 1.1000951E+002, 5.8260025E+001, 5.8483120E+001, 4.7225487E+001, 6.1801319E+001, 6.5753273E+001, 4.6114872E+001, 6.2991699E+001, 6.6342789E+001, 3.7650555E+001, 4.2421654E+001, 4.9132824E+001, 5.4258102E+001, 5.6278675E+001, 5.8775616E+001, 6.0623737E+001, 6.1953945E+001, 6.3045284E+001, 6.4566147E+001, 6.5463821E+001, 6.4862320E+001, 6.4976173E+001, 6.6633415E+001, 6.8072945E+001, 3.8665054E+001, 4.1637192E+001, 4.5627937E+001, 5.2209446E+001, 5.7227371E+001, 6.0657028E+001, 6.2963169E+001, 6.3586391E+001, 6.3750160E+001, 6.4612442E+001, 6.4634094E+001, 6.4299263E+001, 6.4772911E+001, 6.9304810E+001, 7.2191277E+001, 1.0067759E+001, 2.0400102E-001, 6.0269674E-003
 1.2002208E+002, 5.9801903E+001, 6.0188473E+001, 4.7595554E+001, 6.3683498E+001, 6.8126656E+001, 4.6793716E+001, 6.4832336E+001, 6.8939362E+001, 3.8365387E+001, 4.3509602E+001, 4.9850487E+001, 5.4032524E+001, 5.7706619E+001, 6.1183899E+001, 6.3655910E+001, 6.4239838E+001, 6.5038101E+001, 6.5778984E+001, 6.5993668E+001, 6.6057404E+001, 6.6609039E+001, 7.0277283E+001, 7.4126076E+001, 4.0349594E+001, 4.2251450E+001, 4.9406685E+001, 5.3576420E+001, 5.7461533E+001, 6.1052876E+001, 6.4137726E+001, 6.5230438E+001, 6.6480194E+001, 6.7284431E+001, 6.7539268E+001, 6.7912292E+001, 6.8073074E+001, 7.0406921E+001, 7.3110977E+001, 1.2210766E+001, 2.0368077E-001, 6.1713997E-003
 1.3001558E+002, 6.1033390E+001, 6.1289387E+001, 4.8353985E+001, 6.5006561E+001, 6.9739624E+001, 4.8424213E+001, 6.5648483E+001, 6.9795464E+001, 3.9677574E+001, 4.4569836E+001, 5.0181992E+001, 5.5799103E+001, 5.8017921E+001, 6.0705757E+001, 6.3029625E+001, 6.5785240E+001, 6.7202469E+001, 6.7827133E+001, 6.7856110E+001, 6.7889984E+001, 6.8612480E+001, 7.0838730E+001, 7.3941933E+001, 4.0103935E+001, 4.3913242E+001, 5.0713440E+001, 5.5123260E+001, 5.8330009E+001, 6.2772808E+001, 6.5621872E+001, 6.7135414E+001, 6.8422966E+001, 6.8910225E+001, 6.9187447E+001, 6.9041878E+001, 6.8468819E+001, 6.9900253E+001, 7.6869904E+001, 1.0349829E+001, 2.0351478E-001, 6.2462520E-003
 1.4000347E+002, 6.2868568E+001, 6.2388172E+001, 5.0002254E+001, 6.6775238E+001, 7.1828217E+001, 4.8440681E+001, 6.6000412E+001, 7.2723427E+001, 3.9597485E+001, 4.5551174E+001, 5.3096142E+001, 5.7135735E+001, 6.0441673E+001, 6.3707199E+001, 6.5590271E+001, 6.7388809E+001, 6.9313866E+001, 7.0292191E+001, 7.0515656E+001, 7.0631523E+001, 7.1046555E+001, 7.3424629E+001, 7.4885040E+001, 3.8329620E+001, 4.1767853E+001, 5.0495766E+001, 5.7527653E+001, 6.0410179E+001, 6.2387447E+001, 6.4404152E+001, 6.6324127E+001, 6.8812912E+001, 7.0691330E+001, 7.1448929E+001, 7.1015228E+001, 7.1571808E+001, 7.3444595E+001, 7.5914650E+001, 1.0549828E+001, 2.0315431E-001, 6.4088223E-003
 1.5003281E+002, 6.3443062E+001, 6.3566818E+001, 5.0459480E+001, 6.7465309E+001, 7.2404396E+001, 4.9700802E+001, 6.7870743E+001, 7.3128906E+001, 3.9379265E+001, 4.5896702E+001, 5.3228710E+001, 5.8721313E+001, 6.2485867E+001, 6.4028252E+001, 6.5467026E+001, 6.7709816E+001, 6.9176643E+001, 7.1243721E+001, 7.1593239E+001, 7.1051430E+001, 7.1476028E+001, 7.3903091E+001, 7.5166656E+001, 4.0812622E+001, 4.5721172E+001, 5.1842033E+001, 5.9094803E+001, 6.2347298E+001, 6.4314056E+001, 6.6810341E+001, 6.7753555E+001, 6.9854553E+001, 7.1900017E+001, 7.2461502E+001, 7.2182198E+001, 7.1786568E+001, 7.3233101E+001, 7.5740952E+001, 8.5373917E+000, 2.0303465E-001, 6.4627873E-003
 1.6000825E+002, 6.4638084E+001, 6.4370758E+001, 5.0714146E+001, 7.0276306E+001, 7.2923805E+001, 5.0202305E+001, 6.9087494E+001, 7.3822479E+001, 3.8209923E+001, 4.4902740E+001, 5.4647884E+001, 5.9966286E+001, 6.2338829E+001, 6.5682274E+001, 6.8515717E+001, 7.0298668E+001, 7.1794563E+001, 7.1985100E+001, 7.1988281E+001, 7.1626526E+001, 7.1957230E+001, 7.4088135E+001, 7.7132881E+001, 4.1092575E+001, 4.5941200E+001, 5.1795082E+001, 5.7086826E+001, 6.1111530E+001, 6.4321976E+001, 6.7330940E+001, 6.9110497E+001, 7.0301727E+001, 7.1290260E+001, 7.1954254E+001, 7.2701607E+001, 7.3289780E+001, 7.4952538E+001, 7.8757706E+001, 1.1441381E+001, 2.0274696E-001, 6.5925326E-003
 1.7001709E+002, 6.5357918E+001, 6.5822174E+001, 5.1966015E+001, 7.0475159E+001, 7.3632568E+001, 5.0492970E+001, 7.1402718E+001, 7.5570847E+001, 4.1144817E+001, 4.8156719E+001, 5.4682602E+001, 5.8996384E+001, 6.3109844E+001, 6.5752281E+001, 7.1024223E+001, 7.2476173E+001, 7.2773064E+001, 7.3159485E+001, 7.2894951E+001, 7.2708954E+001, 7.2931381E+001, 7.5090080E+001, 7.7440804E+001, 3.9625420E+001, 4.5301315E+001, 5.4852650E+001, 5.8089470E+001, 6.2265942E+001, 6.6916252E+001, 6.9328384E+001, 7.0550003E+001, 7.2024612E+001, 7.4352180E+001, 7.5204346E+001, 7.5155045E+001, 7.4366814E+001, 7.6458374E+001, 7.8256149E+001, 1.0918280E+001, 2.0247704E-001, 6.7142597E-003
 1.8000870E+002, 6.6016022E+001, 6.6098686E+001, 5.1818970E+001, 7.0395561E+001, 7.5833534E+001, 5.2141823E+001, 6.9673042E+001, 7.6481194E+001, 4.1006615E+001, 4.6913414E+001, 5.3567646E+001, 6.0736252E+001, 6.4804825E+001, 6.6034630E+001, 6.8297546E+001, 7.0476837E+001, 7.2221817E+001, 7.3453377E+001, 7.4538002E+001, 7.5083374E+001, 7.5119308E+001, 7.6680977E+001, 8.0310860E+001, 4.1295425E+001, 4.8014690E+001, 5.5084816E+001, 5.9860710E+001, 6.3349525E+001, 6.6704041E+001, 6.8527267E+001, 6.9836533E+001, 7.1384224E+001, 7.3153526E+001, 7.4728821E+001, 7.5337921E+001, 7.5453735E+001, 7.7332596E+001, 7.9448761E+001, 1.0494137E+001, 2.0231786E-001, 6.7860479E-003
 1.9002108E+002, 6.7696159E+001, 6.6686653E+001, 5.3706005E+001, 7.2534271E+001, 7.6848206E+001, 5.2151104E+001, 7.1042313E+001, 7.6866539E+001, 4.2737560E+001, 4.9745064E+001, 5.5208675E+001, 6.1957764E+001, 6.7445526E+001, 6.9154961E+001, 7.0348808E+001, 7.2296059E+001, 7.4817657E+001, 7.6283333E+001, 7.6479111E+001, 7.6274750E+001, 7.6267914E+001, 7.8734230E+001, 8.0660912E+001, 4.1056259E+001, 4.6199879E+001, 5.3774277E+001, 6.1156860E+001, 6.5400932E+001, 6.7908150E+001, 6.9655151E+001, 7.1303223E+001, 7.3750275E+001, 7.4695908E+001, 7.4891129E+001, 7.5200722E+001, 7.6082855E+001, 7.8214180E+001, 8.2572105E+001, 8.4912815E+000, 2.0219463E-001, 6.8416228E-003
 2.0000188E+002, 6.7177734E+001, 6.7449142E+001, 5.2502087E+001, 7.2542542E+001, 7.6488579E+001, 5.2952354E+001, 7.1504501E+001, 7.7890579E+001, 4.1104088E+001, 4.8670719E+001, 5.5308971E+001, 6.0710396E+001, 6.5393654E+001, 6.7841980E+001, 6.9934296E+001, 7.2824310E+001, 7.5575974E+001, 7.6254066E+001, 7.6120293E+001, 7.5984337E+001, 7.5929214E+001, 7.7073769E+001, 7.9768028E+001, 4.1471909E+001, 4.7721329E+001, 5.4861256E+001, 6.0711006E+001, 6.4701332E+001, 6.8317970E+001, 7.0568832E+001, 7.2559242E+001, 7.4166641E+001, 7.5471840E+001, 7.6401283E+001, 7.6529510E+001, 7.6696693E+001, 8.0109421E+001, 8.1064972E+001, 9.3801546E+000, 2.0178594E-001, 7.0259399E-003
 2.1000406E+002, 6.8202629E+001, 6.7756500E+001, 5.3337093E+001, 7.4417816E+001, 7.6852966E+001, 5.3430229E+001, 7.1791130E+001, 7.8048141E+001, 4.1720406E+001, 4.7520290E+001, 5.5566120E+001, 6.2371368E+001, 6.6245796E+001, 7.0480667E+001, 7.4574432E+001, 7.6634209E+001, 7.6713913E+001, 7.6125465E+001, 7.5051300E+001, 7.5192940E+001, 7.7909004E+001, 7.8711700E+001, 8.0885307E+001, 4.5824272E+001, 4.8640842E+001, 5.4868366E+001, 6.1665009E+001, 6.5565407E+001, 6.7868912E+001, 6.9434410E+001, 7.2023598E+001, 7.4151665E+001, 7.5879784E+001, 7.6786888E+001, 7.7399490E+001, 7.7645836E+001, 7.9474854E+001, 8.0680801E+001, 1.1039759E+001, 2.0175262E-001, 7.0409630E-003
 2.2001009E+002, 6.8725243E+001, 6.7939751E+001, 5.3007454E+001, 7.4779953E+001, 7.8388321E+001, 5.3604431E+001, 7.2764351E+001, 7.7450462E+001, 4.2495365E+001, 4.8584332E+001, 5.3940609E+001, 6.0814308E+001, 6.6166832E+001, 6.9912933E+001, 7.2041039E+001, 7.5056992E+001, 7.6819107E+001, 7.7545036E+001, 7.7808769E+001, 7.7464409E+001, 7.7013954E+001, 7.9313278E+001, 8.0979454E+001, 4.4236813E+001, 4.7849979E+001, 5.4364162E+001, 6.1596237E+001, 6.5896713E+001, 6.8515770E+001, 7.1507980E+001, 7.3908707E+001, 7.4807243E+001, 7.5354240E+001, 7.5896706E+001, 7.6374222E+001, 7.6887093E+001, 7.9543343E+001, 8.1158539E+001, 9.3319874E+000, 2.0152229E-001, 7.1448423E-003
 2.3001747E+002, 6.8656273E+001, 6.7665688E+001, 5.3105701E+001, 7.3694595E+001, 7.9168510E+001, 5.2750015E+001, 7.1668404E+001, 7.8578644E+001, 4.2316631E+001, 4.7985867E+001, 5.4849930E+001, 6.0738560E+001, 6.7043053E+001, 7.0064796E+001, 7.2945518E+001, 7.4075203E+001, 7.5455727E+001, 7.7347298E+001, 7.8402832E+001, 7.8779610E+001, 7.9162033E+001, 8.0628899E+001, 8.1271065E+001, 4.4310440E+001, 4.9430935E+001, 5.3272881E+001, 5.9002018E+001, 6.4666153E+001, 6.7622772E+001, 7.0135765E+001, 7.2410164E+001, 7.4459854E+001, 7.5426750E+001, 7.6611023E+001, 7.7828537E+001, 7.7947693E+001, 8.0144188E+001, 8.2134491E+001, 9.7076693E+000, 2.0141143E-001, 7.1948417E-003
 2.4000112E+002, 6.8000381E+001, 6.8735390E+001, 5.3121277E+001, 7.2363914E+001, 7.8515953E+001, 5.4366222E+001, 7.2487228E+001, 7.9352722E+001, 3.9272995E+001, 4.7959572E+001, 5.7295605E+001, 6.3532711E+001, 6.7465500E+001, 7.0146370E+001, 7.0438759E+001, 7.2980255E+001, 7.4476372E+001, 7.6283119E+001, 7.7447182E+001, 7.8129425E+001, 7.8232689E+001, 7.9831703E+001, 8.0338791E+001, 4.4939350E+001, 4.8921764E+001, 5.5661732E+001, 6.1710934E+001, 6.6191231E+001, 6.8921768E+001, 7.1248047E+001, 7.3687698E+001, 7.5372643E+001, 7.7016174E+001, 7.8099556E+001, 7.8462723E+001, 7.8692467E+001, 8.0079468E+001, 8.1102547E+001, 9.0009298E+000, 2.0151328E-001, 7.1489038E-003
 2.5001636E+002, 6.8915314E+001, 6.8534302E+001, 5.4156685E+001, 7.3977440E+001, 7.8611816E+001, 5.3776257E+001, 7.2230110E+001, 7.9596542E+001, 4.2657356E+001, 5.0937874E+001, 5.5894711E+001, 6.1294144E+001, 6.6404022E+001, 6.9435669E+001, 7.2228622E+001, 7.5775093E+001, 7.6920357E+001, 7.8126968E+001, 7.8292076E+001, 7.8032768E+001, 7.7805115E+001, 7.9590622E+001, 8.0949638E+001, 4.4558846E+001, 4.9025860E+001, 5.6059479E+001, 6.1852207E+001, 6.6218307E+001, 6.8469337E+001, 6.9938225E+001, 7.2268921E+001, 7.4513519E+001, 7.6234581E+001, 7.7540794E+001, 7.8397926E+001, 7.8609138E+001, 8.0617126E+001, 8.3414574E+001, 8.8109522E+000, 2.0125195E-001, 7.2667585E-003
 2.6001397E+002, 6.9048889E+001, 6.8192322E+001, 5.4629807E+001, 7.3814529E+001, 7.8702339E+001, 5.3908783E+001, 7.2133163E+001, 7.8535019E+001, 4.1394070E+001, 5.0680763E+001, 5.7417004E+001, 6.1801132E+001, 6.8099525E+001, 7.0570686E+001, 7.1774590E+001, 7.4555862E+001, 7.6585876E+001, 7.7682411E+001, 7.7842369E+001, 7.7926567E+001, 7.8015686E+001, 7.9792854E+001, 8.3651093E+001, 4.3729488E+001, 4.9618801E+001, 5.5114597E+001, 6.3206360E+001, 6.7652267E+001, 6.9456100E+001, 7.0931053E+001, 7.3023903E+001, 7.3895576E+001, 7.5451294E+001, 7.6425179E+001, 7.7026154E+001, 7.8182343E+001, 7.9906052E+001, 8.1298378E+001, 1.0417737E+001, 2.0113114E-001, 7.3212464E-003
 2.7002129E+002, 6.9181137E+001, 6.8426033E+001, 5.4247021E+001, 7.4460831E+001, 7.8835556E+001, 5.4333939E+001, 7.2326988E+001, 7.8617172E+001, 4.3447720E+001, 5.0500267E+001, 5.4961967E+001, 5.9845814E+001, 6.6690681E+001, 6.9652702E+001, 7.4730583E+001, 7.6827248E+001, 7.7278786E+001, 7.8032280E+001, 7.7318573E+001, 7.6706612E+001, 7.7203773E+001, 8.0300385E+001, 8.4079666E+001, 4.5964283E+001, 4.9275265E+001, 5.6304550E+001, 6.2394630E+001, 6.5830978E+001, 6.9233406E+001, 7.0729774E+001, 7.2288193E+001, 7.4380714E+001, 7.6198898E+001, 7.7362785E+001, 7.7845596E+001, 7.7838219E+001, 7.9290741E+001, 8.2486633E+001, 9.8248062E+000, 2.0098950E-001, 7.3851198E-003
 2.8001967E+002, 6.8961075E+001, 6.9593742E+001, 5.3695541E+001, 7.3810310E+001, 7.9377373E+001, 5.5053802E+001, 7.3692963E+001, 8.0034454E+001, 4.1206699E+001, 4.8193687E+001, 5.4756409E+001, 6.1825928E+001, 6.8502670E+001, 7.2201340E+001, 7.3143326E+001, 7.4313911E+001, 7.5365929E+001, 7.6967064E+001, 7.7318825E+001, 7.7383911E+001, 7.8124855E+001, 8.2303604E+001, 8.2935280E+001, 4.5076126E+001, 5.0644691E+001, 5.4967117E+001, 6.1213375E+001, 6.7028358E+001, 7.0787605E+001, 7.2913170E+001, 7.4303497E+001, 7.5789169E+001, 7.7695160E+001, 7.8883728E+001, 7.9284019E+001, 7.9531570E+001, 8.0652115E+001, 8.3703209E+001, 1.0169254E+001, 2.0085709E-001, 7.4448399E-003
 2.9000841E+002, 6.9609451E+001, 7.0057632E+001, 5.4533161E+001, 7.4586929E+001, 7.9708260E+001, 5.5433163E+001, 7.4710922E+001, 8.0028816E+001, 4.1991081E+001, 5.1427792E+001, 5.7606400E+001, 6.3218987E+001, 6.7864830E+001, 7.1061333E+001, 7.3810242E+001, 7.4886398E+001, 7.6319504E+001, 7.7732315E+001, 7.8543159E+001, 7.8966888E+001, 7.9485283E+001, 8.1343948E+001, 8.2182281E+001, 4.3904175E+001, 5.0686150E+001, 5.7621117E+001, 6.3841774E+001, 6.7853447E+001, 7.0602615E+001, 7.2228653E+001, 7.4894249E+001, 7.7050018E+001, 7.8158318E+001, 7.8756424E+001, 7.8849716E+001, 7.9088867E+001, 8.0522804E+001, 8.1634735E+001, 1.0379444E+001, 2.0089544E-001, 7.4275378E-003
