s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0017078E+001, 4.2198372E+001, 4.2450386E+001, 3.3329941E+001, 4.4711170E+001, 4.8554001E+001, 3.3993771E+001, 4.4426064E+001, 4.8931320E+001, 2.8959204E+001, 2.9628078E+001, 3.3171337E+001, 3.7631149E+001, 4.0599670E+001, 4.1954155E+001, 4.3938374E+001, 4.5490078E+001, 4.6396282E+001, 4.6970402E+001, 4.7240501E+001, 4.7618336E+001, 4.7743355E+001, 4.8524307E+001, 5.2487934E+001, 2.9308134E+001, 3.0631399E+001, 3.4239403E+001, 3.8391846E+001, 4.0354790E+001, 4.1947197E+001, 4.3776989E+001, 4.4607334E+001, 4.5913807E+001, 4.7129883E+001, 4.8012386E+001, 4.7974606E+001, 4.8005489E+001, 4.9680630E+001, 5.3310379E+001, 6.2811975E+000, 2.0426048E-001, 4.9872748E-003
 8.0030931E+001, 4.4482910E+001, 4.4264286E+001, 3.5304501E+001, 4.7487190E+001, 5.0657036E+001, 3.5219227E+001, 4.7061428E+001, 5.0512203E+001, 2.9384798E+001, 3.0320791E+001, 3.5770535E+001, 4.1214428E+001, 4.3220295E+001, 4.5251823E+001, 4.6933636E+001, 4.7988182E+001, 4.8956364E+001, 4.9513531E+001, 4.9485775E+001, 4.9455498E+001, 4.9429329E+001, 5.0974895E+001, 5.5259624E+001, 2.9485092E+001, 3.1283302E+001, 3.5639397E+001, 3.9726059E+001, 4.2825500E+001, 4.4228413E+001, 4.5372150E+001, 4.7947510E+001, 4.9045750E+001, 4.9718681E+001, 4.9568001E+001, 4.8942863E+001, 4.9522617E+001, 5.2591846E+001, 5.5417942E+001, 8.8608255E+000, 2.0396404E-001, 5.1210951E-003
 9.0011564E+001, 4.6697758E+001, 4.6275909E+001, 3.6574486E+001, 5.0292519E+001, 5.3226273E+001, 3.6823837E+001, 4.8949932E+001, 5.3053967E+001, 3.0688259E+001, 3.1728687E+001, 3.7224468E+001, 4.1723904E+001, 4.4144020E+001, 4.5916775E+001, 4.9967838E+001, 5.1266327E+001, 5.2129299E+001, 5.2260014E+001, 5.2467529E+001, 5.2676281E+001, 5.3115818E+001, 5.4213673E+001, 5.6571896E+001, 2.9993067E+001, 3.1463907E+001, 3.7807110E+001, 4.3014679E+001, 4.5418457E+001, 4.5883858E+001, 4.7429539E+001, 4.9828373E+001, 5.0660172E+001, 5.1248543E+001, 5.2145969E+001, 5.2771664E+001, 5.2401005E+001, 5.3775856E+001, 5.7888786E+001, 7.3569703E+000, 2.0372298E-001, 5.2299080E-003
 1.0001413E+002, 4.7607597E+001, 4.7934380E+001, 3.8069111E+001, 5.0458622E+001, 5.4295063E+001, 3.8095596E+001, 4.9872738E+001, 5.5834801E+001, 3.1753576E+001, 3.3803318E+001, 3.9056366E+001, 4.3192726E+001, 4.5895351E+001, 4.8158459E+001, 4.9695038E+001, 5.0539864E+001, 5.2413342E+001, 5.3778061E+001, 5.3901665E+001, 5.3854694E+001, 5.4216034E+001, 5.5317493E+001, 5.6466900E+001, 3.1582094E+001, 3.4675537E+001, 3.9442638E+001, 4.3481590E+001, 4.5693268E+001, 4.7224838E+001, 4.9238605E+001, 5.0762650E+001, 5.2236099E+001, 5.3986111E+001, 5.5065308E+001, 5.5581707E+001, 5.5953148E+001, 5.7972321E+001, 6.0097992E+001, 7.4695811E+000, 2.0338437E-001, 5.3827581E-003
 1.1001540E+002, 4.9244118E+001, 4.9304619E+001, 3.9927048E+001, 5.2595398E+001, 5.5209900E+001, 3.8835472E+001, 5.2459122E+001, 5.6619263E+001, 3.1967920E+001, 3.4657928E+001, 4.1688759E+001, 4.5970177E+001, 4.8148590E+001, 5.0292812E+001, 5.1910919E+001, 5.2920818E+001, 5.4012627E+001, 5.4770775E+001, 5.4749352E+001, 5.4565800E+001, 5.4727402E+001, 5.6460461E+001, 5.8657227E+001, 3.2833656E+001, 3.3305523E+001, 3.8490383E+001, 4.6229477E+001, 4.8193333E+001, 4.9841419E+001, 5.0964344E+001, 5.3343632E+001, 5.4889214E+001, 5.5409481E+001, 5.5694866E+001, 5.6012375E+001, 5.6315399E+001, 5.7746956E+001, 6.0131802E+001, 7.3830233E+000, 2.0326009E-001, 5.4388591E-003
 1.2001974E+002, 5.0423538E+001, 4.9721294E+001, 4.0487587E+001, 5.4035179E+001, 5.6747845E+001, 3.9868675E+001, 5.2876472E+001, 5.6418736E+001, 3.3676716E+001, 3.6544151E+001, 4.1012684E+001, 4.4865154E+001, 4.9186382E+001, 5.1054008E+001, 5.3630302E+001, 5.4694607E+001, 5.5575863E+001, 5.5764130E+001, 5.6120838E+001, 5.6274433E+001, 5.5610516E+001, 5.6897991E+001, 6.0525799E+001, 3.2280880E+001, 3.5558418E+001, 4.2260288E+001, 4.5359688E+001, 4.9055168E+001, 5.1473915E+001, 5.2694286E+001, 5.3541695E+001, 5.3970016E+001, 5.3947521E+001, 5.4358410E+001, 5.5256393E+001, 5.5877071E+001, 5.6234909E+001, 6.0242569E+001, 6.8771863E+000, 2.0316276E-001, 5.4827961E-003
 1.3003138E+002, 5.1635296E+001, 5.0609516E+001, 4.1743172E+001, 5.4966789E+001, 5.8195927E+001, 4.0579639E+001, 5.3692341E+001, 5.7556564E+001, 3.3434174E+001, 3.6586254E+001, 4.2541348E+001, 4.8293621E+001, 5.1634079E+001, 5.2233803E+001, 5.3202312E+001, 5.5210499E+001, 5.7084759E+001, 5.7660873E+001, 5.7983685E+001, 5.7855762E+001, 5.7635319E+001, 5.8012627E+001, 6.0823704E+001, 3.3356411E+001, 3.5375793E+001, 4.2811230E+001, 4.7016487E+001, 5.0920856E+001, 5.1763290E+001, 5.2953781E+001, 5.3733223E+001, 5.4278477E+001, 5.5236240E+001, 5.5294174E+001, 5.5257446E+001, 5.7176956E+001, 6.0235149E+001, 6.1832607E+001, 7.0816345E+000, 2.0277087E-001, 5.6596943E-003
 1.4001938E+002, 5.2460167E+001, 5.1990215E+001, 4.3029274E+001, 5.4798988E+001, 5.9552242E+001, 4.2255207E+001, 5.4584167E+001, 5.9131275E+001, 3.4294891E+001, 3.7648300E+001, 4.3729568E+001, 4.9457203E+001, 5.2319801E+001, 5.2758961E+001, 5.3687080E+001, 5.5152378E+001, 5.5866196E+001, 5.6428982E+001, 5.7485245E+001, 5.9059135E+001, 5.9156780E+001, 6.0705322E+001, 6.3514301E+001, 3.4945171E+001, 3.8353073E+001, 4.4522923E+001, 4.7307423E+001, 5.0857964E+001, 5.2413017E+001, 5.3576530E+001, 5.4301315E+001, 5.5360867E+001, 5.6387897E+001, 5.7344601E+001, 5.8645088E+001, 5.9089546E+001, 6.0184708E+001, 6.1632725E+001, 6.3643842E+000, 2.0268591E-001, 5.6980490E-003
 1.5002438E+002, 5.2662014E+001, 5.3098160E+001, 4.1366035E+001, 5.5974136E+001, 6.0645878E+001, 4.3307652E+001, 5.5829117E+001, 6.0157711E+001, 3.3879539E+001, 3.6839043E+001, 4.2824093E+001, 4.7014950E+001, 5.1718685E+001, 5.4010128E+001, 5.4836613E+001, 5.5656399E+001, 5.7282230E+001, 5.8405735E+001, 5.9327938E+001, 5.9786274E+001, 6.0301407E+001, 6.2119381E+001, 6.4171555E+001, 3.6366676E+001, 3.8659706E+001, 4.4416996E+001, 5.0038055E+001, 5.2230743E+001, 5.3833572E+001, 5.5187111E+001, 5.5854351E+001, 5.6629963E+001, 5.7633858E+001, 5.8159084E+001, 5.9126122E+001, 5.9565712E+001, 6.1607281E+001, 6.4096352E+001, 7.2283478E+000, 2.0245495E-001, 5.8022975E-003
 1.6002923E+002, 5.4217827E+001, 5.3922760E+001, 4.3700130E+001, 5.7817459E+001, 6.1135887E+001, 4.4022694E+001, 5.7763653E+001, 5.9981937E+001, 3.4100491E+001, 3.9273975E+001, 4.5026127E+001, 5.1580502E+001, 5.3672726E+001, 5.5466190E+001, 5.6648476E+001, 5.8386379E+001, 5.8695999E+001, 5.9289585E+001, 6.0235825E+001, 6.0734375E+001, 6.0496048E+001, 6.1949322E+001, 6.3954536E+001, 3.6927238E+001, 3.8894585E+001, 4.5503414E+001, 5.1094414E+001, 5.3828014E+001, 5.6183662E+001, 5.7633526E+001, 5.8079895E+001, 5.7856289E+001, 5.8174740E+001, 5.9625568E+001, 5.9792645E+001, 5.9897999E+001, 6.1011787E+001, 6.1585037E+001, 6.9881368E+000, 2.0249188E-001, 5.7856324E-003
 1.7000873E+002, 5.4639149E+001, 5.4532982E+001, 4.4013241E+001, 5.8419991E+001, 6.1484215E+001, 4.4345188E+001, 5.7954941E+001, 6.1298813E+001, 3.5307995E+001, 4.0194057E+001, 4.4430286E+001, 4.9543221E+001, 5.3275921E+001, 5.5126545E+001, 5.6625919E+001, 5.8637352E+001, 6.0257488E+001, 6.0319607E+001, 6.0317337E+001, 6.0599556E+001, 6.0637825E+001, 6.2132034E+001, 6.5327980E+001, 3.8946373E+001, 4.0237778E+001, 4.5850639E+001, 5.0429363E+001, 5.2858845E+001, 5.4747890E+001, 5.6912388E+001, 5.8040165E+001, 5.9189999E+001, 5.9823936E+001, 6.0133114E+001, 6.0340000E+001, 6.0517551E+001, 6.1472202E+001, 6.4386696E+001, 6.2414689E+000, 2.0225029E-001, 5.8946884E-003
 1.8002414E+002, 5.4343754E+001, 5.4914776E+001, 4.3607239E+001, 5.7582314E+001, 6.1841709E+001, 4.5461468E+001, 5.7519753E+001, 6.1763107E+001, 3.6305424E+001, 4.0001385E+001, 4.4289768E+001, 4.9411041E+001, 5.4066326E+001, 5.5005943E+001, 5.6131031E+001, 5.7652519E+001, 6.0354752E+001, 5.9398624E+001, 6.0066116E+001, 6.0479168E+001, 6.1234409E+001, 6.3474537E+001, 6.5663292E+001, 3.7095257E+001, 3.9770660E+001, 4.7603024E+001, 5.1752167E+001, 5.3992222E+001, 5.5095371E+001, 5.6280609E+001, 5.7339443E+001, 5.8240013E+001, 5.8956799E+001, 5.9604980E+001, 6.0039909E+001, 6.1269783E+001, 6.2682205E+001, 6.5969528E+001, 6.5380669E+000, 2.0195884E-001, 6.0262494E-003
 1.9000549E+002, 5.5506016E+001, 5.5302723E+001, 4.4558014E+001, 5.8607468E+001, 6.3352562E+001, 4.5832928E+001, 5.8194118E+001, 6.1881123E+001, 3.5391373E+001, 3.9991997E+001, 4.5044796E+001, 5.1439663E+001, 5.6028210E+001, 5.6472565E+001, 5.7186890E+001, 5.8613010E+001, 5.9972553E+001, 6.0912453E+001, 6.1721729E+001, 6.2552490E+001, 6.2802132E+001, 6.4468903E+001, 6.6388435E+001, 3.8587975E+001, 4.0667110E+001, 4.8332664E+001, 5.2300854E+001, 5.4588535E+001, 5.5846611E+001, 5.7371845E+001, 5.9012493E+001, 5.9947983E+001, 6.0953773E+001, 6.0734600E+001, 6.0765614E+001, 6.1122681E+001, 6.2294701E+001, 6.5484711E+001, 6.0635295E+000, 2.0188327E-001, 6.0603609E-003
 2.0000024E+002, 5.5132881E+001, 5.6138035E+001, 4.3902130E+001, 5.8673042E+001, 6.2823475E+001, 4.7015125E+001, 5.8396568E+001, 6.3002415E+001, 3.6008659E+001, 4.0292107E+001, 4.4617809E+001, 5.1152294E+001, 5.4430656E+001, 5.7289398E+001, 5.7660099E+001, 5.8511261E+001, 5.9039185E+001, 6.0821682E+001, 6.2091576E+001, 6.2443821E+001, 6.3166199E+001, 6.4237000E+001, 6.5179420E+001, 4.0950386E+001, 4.3758434E+001, 4.6752151E+001, 5.2393791E+001, 5.4845139E+001, 5.6321400E+001, 5.8123516E+001, 5.8851761E+001, 5.9802418E+001, 6.0764454E+001, 6.1713802E+001, 6.2280140E+001, 6.3397350E+001, 6.4227905E+001, 6.5333054E+001, 7.3090386E+000, 2.0175159E-001, 6.1198045E-003
 2.1000589E+002, 5.5598206E+001, 5.6045181E+001, 4.4487686E+001, 5.9665417E+001, 6.2641518E+001, 4.6357773E+001, 5.8489014E+001, 6.3288750E+001, 3.5260674E+001, 4.0070301E+001, 4.4934345E+001, 5.1248932E+001, 5.5292370E+001, 5.7269932E+001, 5.8601318E+001, 5.9541073E+001, 6.0807190E+001, 6.1669888E+001, 6.1980244E+001, 6.1990475E+001, 6.2195629E+001, 6.3271595E+001, 6.6393311E+001, 4.1254837E+001, 4.2842140E+001, 4.6588341E+001, 5.1122952E+001, 5.5732780E+001, 5.7191502E+001, 5.7975597E+001, 5.8769264E+001, 5.9748478E+001, 6.0376163E+001, 6.1244362E+001, 6.2035645E+001, 6.3521965E+001, 6.5694283E+001, 6.6596741E+001, 6.1573110E+000, 2.0153664E-001, 6.2168306E-003
 2.2001974E+002, 5.5927280E+001, 5.7459202E+001, 4.4822227E+001, 5.9890099E+001, 6.3069519E+001, 4.7713638E+001, 6.0331951E+001, 6.4332016E+001, 3.5509930E+001, 4.1225780E+001, 4.6934879E+001, 5.0856373E+001, 5.5345341E+001, 5.7423866E+001, 5.8807251E+001, 5.9848202E+001, 6.1090881E+001, 6.1946831E+001, 6.2432499E+001, 6.2243622E+001, 6.2266129E+001, 6.4231110E+001, 6.5777222E+001, 4.2079327E+001, 4.3831940E+001, 4.8899738E+001, 5.3788845E+001, 5.6211273E+001, 5.7959576E+001, 5.9394146E+001, 6.0528141E+001, 6.1622726E+001, 6.2230591E+001, 6.3255455E+001, 6.4255630E+001, 6.4708969E+001, 6.4979424E+001, 6.5286270E+001, 6.7615132E+000, 2.0165521E-001, 6.1633047E-003
 2.3000136E+002, 5.7128723E+001, 5.6807579E+001, 4.7037037E+001, 6.0551159E+001, 6.3797970E+001, 4.6532211E+001, 6.0146851E+001, 6.3743683E+001, 3.6801914E+001, 4.1669456E+001, 4.8611851E+001, 5.4677326E+001, 5.7358315E+001, 5.8815422E+001, 6.0123150E+001, 6.1013332E+001, 6.2315105E+001, 6.2723434E+001, 6.3021988E+001, 6.3031776E+001, 6.3085255E+001, 6.4792564E+001, 6.6607010E+001, 4.1331707E+001, 4.3720837E+001, 4.6535465E+001, 5.1046253E+001, 5.3950821E+001, 5.7083981E+001, 5.9297134E+001, 6.0679852E+001, 6.1771828E+001, 6.2278610E+001, 6.2382710E+001, 6.2322292E+001, 6.2540409E+001, 6.4693039E+001, 6.7946434E+001, 6.3666539E+000, 2.0134956E-001, 6.3012773E-003
 2.4001623E+002, 5.6771755E+001, 5.6683300E+001, 4.5693558E+001, 6.1080227E+001, 6.3541485E+001, 4.5750259E+001, 5.9533642E+001, 6.4765999E+001, 3.7917339E+001, 4.1396435E+001, 4.6319344E+001, 5.1032677E+001, 5.6380539E+001, 5.9724686E+001, 6.1084667E+001, 6.1991459E+001, 6.2255589E+001, 6.2540901E+001, 6.2429111E+001, 6.2604218E+001, 6.2844433E+001, 6.4547073E+001, 6.7343071E+001, 3.8326332E+001, 4.2550114E+001, 4.7089863E+001, 5.2093212E+001, 5.5161556E+001, 5.6896751E+001, 5.8859558E+001, 6.0582237E+001, 6.1133080E+001, 6.2567501E+001, 6.3479519E+001, 6.3886097E+001, 6.3714661E+001, 6.5895897E+001, 6.8764160E+001, 6.4143205E+000, 2.0115452E-001, 6.3893241E-003
 2.5001987E+002, 5.6630054E+001, 5.7322971E+001, 4.6241276E+001, 6.0174778E+001, 6.3474110E+001, 4.6480450E+001, 6.0264702E+001, 6.5223763E+001, 3.5828144E+001, 4.1943790E+001, 4.8307873E+001, 5.2764175E+001, 5.7323326E+001, 5.9259876E+001, 5.9648914E+001, 6.0333145E+001, 6.0599991E+001, 6.1143307E+001, 6.1920769E+001, 6.2058548E+001, 6.3723244E+001, 6.5396149E+001, 6.7915298E+001, 4.0103596E+001, 4.2343723E+001, 4.7493580E+001, 5.2912868E+001, 5.5565098E+001, 5.7422104E+001, 5.9080257E+001, 6.0733223E+001, 6.2714298E+001, 6.3747059E+001, 6.4358795E+001, 6.4124191E+001, 6.4421471E+001, 6.6235443E+001, 6.8764984E+001, 6.4105859E+000, 2.0110321E-001, 6.4124828E-003
 2.6000443E+002, 5.7033417E+001, 5.7616013E+001, 4.6464211E+001, 6.0058533E+001, 6.4577507E+001, 4.6474621E+001, 6.0645706E+001, 6.5727707E+001, 3.7348896E+001, 4.3250088E+001, 4.8655842E+001, 5.2337280E+001, 5.6737198E+001, 5.8907169E+001, 5.8846622E+001, 5.9396130E+001, 6.0666611E+001, 6.1956753E+001, 6.2938271E+001, 6.3678314E+001, 6.4626709E+001, 6.6346611E+001, 6.7111534E+001, 3.9600689E+001, 4.2465893E+001, 4.6274181E+001, 5.1744328E+001, 5.5423485E+001, 5.7382046E+001, 5.8782631E+001, 6.0448437E+001, 6.2094364E+001, 6.3647575E+001, 6.4526588E+001, 6.5392906E+001, 6.5472221E+001, 6.6288986E+001, 6.8639969E+001, 5.9634242E+000, 2.0096944E-001, 6.4728642E-003
 2.7002356E+002, 5.7489113E+001, 5.7905518E+001, 4.5575432E+001, 6.1216671E+001, 6.5675232E+001, 4.6279121E+001, 6.1592442E+001, 6.5844994E+001, 3.5942188E+001, 4.1909992E+001, 4.6825909E+001, 5.0686897E+001, 5.6158947E+001, 5.8746925E+001, 5.9560654E+001, 6.2353359E+001, 6.3649223E+001, 6.4374886E+001, 6.4998070E+001, 6.5157700E+001, 6.5088951E+001, 6.6461365E+001, 6.9309563E+001, 3.8293571E+001, 4.1094021E+001, 4.6574066E+001, 5.2761280E+001, 5.7175030E+001, 5.9222008E+001, 6.1112740E+001, 6.2574356E+001, 6.3705509E+001, 6.5056412E+001, 6.5596786E+001, 6.6155975E+001, 6.6274277E+001, 6.6667435E+001, 6.8293594E+001, 6.7651477E+000, 2.0093551E-001, 6.4881821E-003
 2.8002760E+002, 5.7735310E+001, 5.8151745E+001, 4.6121994E+001, 6.2080769E+001, 6.5003166E+001, 4.7603909E+001, 6.1833717E+001, 6.5017609E+001, 3.5308971E+001, 4.2100483E+001, 4.7010773E+001, 5.4303890E+001, 5.8415825E+001, 6.0307964E+001, 6.1875782E+001, 6.3053070E+001, 6.3633419E+001, 6.3617622E+001, 6.3477833E+001, 6.4069084E+001, 6.4763023E+001, 6.6236923E+001, 6.7316742E+001, 4.0391350E+001, 4.2731342E+001, 4.8504406E+001, 5.3806522E+001, 5.7575081E+001, 6.0303436E+001, 6.1884541E+001, 6.2943073E+001, 6.3435631E+001, 6.4326439E+001, 6.4898117E+001, 6.4984215E+001, 6.5093056E+001, 6.6033493E+001, 6.6619949E+001, 6.0602236E+000, 2.0111740E-001, 6.4060763E-003
 2.9003210E+002, 5.8068039E+001, 5.7853645E+001, 4.7261837E+001, 6.2304165E+001, 6.4638123E+001, 4.6987560E+001, 6.1837605E+001, 6.4735771E+001, 3.6938164E+001, 4.1464493E+001, 4.7832886E+001, 5.5455193E+001, 5.8078281E+001, 6.0755836E+001, 6.2443634E+001, 6.3167015E+001, 6.3821751E+001, 6.4091972E+001, 6.4368484E+001, 6.4145393E+001, 6.4085678E+001, 6.5271751E+001, 6.8677818E+001, 3.9274570E+001, 4.3146065E+001, 4.8580395E+001, 5.4339706E+001, 5.7465225E+001, 5.9549660E+001, 6.1401958E+001, 6.3067917E+001, 6.3597897E+001, 6.3758789E+001, 6.3843006E+001, 6.4026077E+001, 6.4266281E+001, 6.5525589E+001, 6.6643349E+001, 6.7556086E+000, 2.0099123E-001, 6.4630318E-003
