s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0008255E+001, 9.4263908E+001, 8.2886894E+001, 1.0429742E+002, 1.5075508E+002, 2.7739231E+001, 9.7354141E+001, 1.2454241E+002, 2.6764139E+001, 7.4957825E+001, 9.9977730E+001, 1.2062665E+002, 1.3700095E+002, 1.4879906E+002, 1.5523085E+002, 1.5747197E+002, 1.5632445E+002, 1.5647264E+002, 1.6199451E+002, 2.2616037E+001, 2.4506876E+001, 2.7092936E+001, 2.9254702E+001, 3.5787781E+001, 8.0557594E+001, 9.4841774E+001, 1.0350697E+002, 1.0999569E+002, 1.1517876E+002, 1.1691879E+002, 1.2005731E+002, 1.2272572E+002, 1.2719785E+002, 1.3852089E+002, 2.4519100E+001, 2.5848658E+001, 2.7299189E+001, 2.8181438E+001, 2.8143648E+001, 1.3316090E+001, 2.0792404E-001, 4.5216205E-003
 8.0016096E+001, 9.3109467E+001, 9.0619484E+001, 1.0325038E+002, 1.4619168E+002, 2.9886332E+001, 1.0487091E+002, 1.3756548E+002, 2.9422056E+001, 8.0694412E+001, 9.8691345E+001, 1.1396877E+002, 1.2387463E+002, 1.3219781E+002, 1.4031837E+002, 1.4399791E+002, 1.4726047E+002, 1.5351595E+002, 1.7823305E+002, 2.4806374E+001, 2.7216578E+001, 2.9438391E+001, 3.2798439E+001, 3.8948734E+001, 8.4122597E+001, 9.9647369E+001, 1.1742763E+002, 1.2523177E+002, 1.2963554E+002, 1.3066721E+002, 1.3365962E+002, 1.3660382E+002, 1.4336200E+002, 1.5225926E+002, 2.7029625E+001, 2.8681372E+001, 3.0308027E+001, 3.1771910E+001, 3.1875544E+001, 2.4864473E+000, 2.0743082E-001, 4.7439933E-003
 9.0017039E+001, 9.8909874E+001, 9.6697044E+001, 1.1275348E+002, 1.5173012E+002, 3.2246017E+001, 1.1223963E+002, 1.4587788E+002, 3.1973606E+001, 9.2409889E+001, 1.0863705E+002, 1.2072408E+002, 1.3010428E+002, 1.3932027E+002, 1.4643417E+002, 1.4950775E+002, 1.5421284E+002, 1.6454855E+002, 1.8160188E+002, 2.7473339E+001, 2.8651482E+001, 3.2316616E+001, 3.6500008E+001, 3.9814819E+001, 9.1239861E+001, 1.0523353E+002, 1.2058955E+002, 1.2851144E+002, 1.3500185E+002, 1.3947462E+002, 1.4443184E+002, 1.4778496E+002, 1.5244438E+002, 1.5134442E+002, 3.0533703E+001, 3.1034679E+001, 3.2151085E+001, 3.3453167E+001, 3.3410343E+001,-7.4957190E+000, 2.0700683E-001, 4.9351645E-003
 1.0002168E+002, 1.0368235E+002, 1.0351264E+002, 1.2078635E+002, 1.5444559E+002, 3.5815102E+001, 1.2003725E+002, 1.5605484E+002, 3.4445831E+001, 1.0013748E+002, 1.2322781E+002, 1.3539734E+002, 1.4270096E+002, 1.4477332E+002, 1.4701100E+002, 1.4807835E+002, 1.5082138E+002, 1.6377661E+002, 1.8608923E+002, 2.9684132E+001, 3.1982893E+001, 3.5550964E+001, 3.9435024E+001, 4.6517601E+001, 1.0014458E+002, 1.1274872E+002, 1.2926007E+002, 1.3612125E+002, 1.4122751E+002, 1.4642747E+002, 1.5276961E+002, 1.6060860E+002, 1.6213602E+002, 1.6737598E+002, 3.2148415E+001, 3.3668766E+001, 3.4862049E+001, 3.6149868E+001, 3.6286724E+001,-2.1910265E+001, 2.0635441E-001, 5.2293167E-003
 1.1000766E+002, 1.0385366E+002, 1.0719743E+002, 1.1567314E+002, 1.5774690E+002, 3.8140945E+001, 1.2450005E+002, 1.5951361E+002, 3.7578651E+001, 1.0128708E+002, 1.1096645E+002, 1.1916090E+002, 1.2604368E+002, 1.3311211E+002, 1.4368573E+002, 1.5200372E+002, 1.5952010E+002, 1.6807190E+002, 1.8353073E+002, 3.1079460E+001, 3.3983788E+001, 3.7911457E+001, 4.1973160E+001, 4.6468712E+001, 1.0431543E+002, 1.1840037E+002, 1.3552440E+002, 1.4105070E+002, 1.4646225E+002, 1.5240157E+002, 1.5847531E+002, 1.6202223E+002, 1.6291640E+002, 1.6580392E+002, 3.4383492E+001, 3.5757870E+001, 3.7863125E+001, 4.0130611E+001, 4.0722675E+001,-4.0639584E+001, 2.0561241E-001, 5.5638622E-003
 1.2000580E+002, 1.0965613E+002, 1.0901448E+002, 1.1993204E+002, 1.6898439E+002, 4.0051960E+001, 1.3040219E+002, 1.5743330E+002, 3.9207962E+001, 1.0009225E+002, 1.1237759E+002, 1.2474175E+002, 1.3305684E+002, 1.4845833E+002, 1.5509589E+002, 1.6267049E+002, 1.7268942E+002, 1.8016800E+002, 1.8978799E+002, 3.3686268E+001, 3.6890919E+001, 4.0575535E+001, 4.4371651E+001, 5.1077232E+001, 1.0897678E+002, 1.2240399E+002, 1.4163275E+002, 1.4746442E+002, 1.5273920E+002, 1.5672055E+002, 1.5626848E+002, 1.5927446E+002, 1.6119231E+002, 1.6802176E+002, 3.6062115E+001, 3.8222046E+001, 3.9027657E+001, 4.2631302E+001, 4.1092812E+001,-4.5297192E+001, 2.0477682E-001, 5.9405970E-003
 1.3000329E+002, 1.0982425E+002, 1.0981112E+002, 1.1582159E+002, 1.7109538E+002, 4.2555756E+001, 1.2689311E+002, 1.6172102E+002, 4.0819214E+001, 9.2859680E+001, 1.1210114E+002, 1.2578511E+002, 1.3636067E+002, 1.4624174E+002, 1.5333926E+002, 1.6464383E+002, 1.7721054E+002, 1.8778207E+002, 2.0330624E+002, 3.6184490E+001, 3.9449955E+001, 4.2689407E+001, 4.7585609E+001, 5.3033146E+001, 1.0749409E+002, 1.2043311E+002, 1.3594843E+002, 1.4349127E+002, 1.5061960E+002, 1.5629980E+002, 1.6016325E+002, 1.6247792E+002, 1.6644308E+002, 1.7113615E+002, 3.8323570E+001, 3.9684837E+001, 4.0696911E+001, 4.3925728E+001, 4.2982807E+001,-5.0961971E+001, 2.0426980E-001, 6.1691981E-003
 1.4002209E+002, 1.1243702E+002, 1.1210735E+002, 1.1664412E+002, 1.7439610E+002, 4.6270855E+001, 1.3125880E+002, 1.6226605E+002, 4.2797173E+001, 9.2919800E+001, 1.0739067E+002, 1.2007779E+002, 1.3794643E+002, 1.5050873E+002, 1.5785515E+002, 1.6678693E+002, 1.7437437E+002, 1.8834480E+002, 2.0685020E+002, 3.8487827E+001, 4.2591450E+001, 4.6229458E+001, 5.0899113E+001, 5.5747028E+001, 1.1387224E+002, 1.2437982E+002, 1.3789610E+002, 1.4973201E+002, 1.5741522E+002, 1.6099673E+002, 1.6255208E+002, 1.6120508E+002, 1.6325380E+002, 1.7222777E+002, 4.1261276E+001, 4.2312885E+001, 4.2899181E+001, 4.4819164E+001, 4.5511837E+001,-2.8457088E+001, 2.0376535E-001, 6.3966326E-003
 1.5001128E+002, 1.1392761E+002, 1.1404952E+002, 1.2032144E+002, 1.7455644E+002, 4.6904953E+001, 1.3040288E+002, 1.6559538E+002, 4.6150322E+001, 9.7885498E+001, 1.1087251E+002, 1.2485513E+002, 1.4475879E+002, 1.5244586E+002, 1.6297495E+002, 1.7186581E+002, 1.7789764E+002, 1.9066298E+002, 2.0683571E+002, 3.8151722E+001, 4.2565102E+001, 4.6156525E+001, 5.2320217E+001, 5.7365444E+001, 1.0973368E+002, 1.2092236E+002, 1.4116634E+002, 1.4765816E+002, 1.5811008E+002, 1.6275746E+002, 1.6558272E+002, 1.6404677E+002, 1.6653802E+002, 1.7037553E+002, 4.2846313E+001, 4.4676655E+001, 4.6645367E+001, 4.9500202E+001, 4.9664089E+001,-2.8484106E+001, 2.0247282E-001, 6.9793933E-003
 1.6000474E+002, 1.1690713E+002, 1.1694223E+002, 1.2259396E+002, 1.8005844E+002, 4.8068989E+001, 1.3774329E+002, 1.6550067E+002, 4.7582718E+001, 9.9438492E+001, 1.1979550E+002, 1.3304716E+002, 1.4307228E+002, 1.5082564E+002, 1.6129247E+002, 1.7423462E+002, 1.8538937E+002, 1.9630946E+002, 2.0338744E+002, 4.0585567E+001, 4.4198116E+001, 4.7074619E+001, 5.2827827E+001, 6.1877110E+001, 1.1567448E+002, 1.3097520E+002, 1.4773857E+002, 1.5719125E+002, 1.6310600E+002, 1.6663667E+002, 1.6340083E+002, 1.6265222E+002, 1.6728491E+002, 1.7251512E+002, 4.3949989E+001, 4.6607040E+001, 4.7725101E+001, 5.1251385E+001, 5.0474342E+001,-5.0076752E+001, 2.0143056E-001, 7.4493093E-003
 1.7000923E+002, 1.1843909E+002, 1.1812393E+002, 1.2465656E+002, 1.7990138E+002, 5.0759315E+001, 1.3645563E+002, 1.6970488E+002, 4.8211300E+001, 9.8735634E+001, 1.1683325E+002, 1.3216937E+002, 1.4189072E+002, 1.5208530E+002, 1.5973863E+002, 1.7203635E+002, 1.8420256E+002, 1.9285289E+002, 2.0817310E+002, 4.3431248E+001, 4.8062214E+001, 5.1288406E+001, 5.6096844E+001, 6.1313297E+001, 1.1485171E+002, 1.2508530E+002, 1.4425633E+002, 1.5600233E+002, 1.6334140E+002, 1.6402966E+002, 1.6412148E+002, 1.6817897E+002, 1.7965108E+002, 1.8224005E+002, 4.5034798E+001, 4.7955715E+001, 4.9135323E+001, 5.1949009E+001, 4.9646755E+001,-5.5735432E+001, 2.0056435E-001, 7.8398539E-003
 1.8001057E+002, 1.2026765E+002, 1.1979913E+002, 1.1918600E+002, 1.8877516E+002, 5.2841793E+001, 1.3929268E+002, 1.7018214E+002, 4.9922581E+001, 9.3978554E+001, 1.1748032E+002, 1.3488832E+002, 1.4929683E+002, 1.7152414E+002, 1.8620654E+002, 1.8981386E+002, 1.9522687E+002, 2.0502238E+002, 2.1451837E+002, 4.5120262E+001, 5.0429283E+001, 5.3980381E+001, 5.6742199E+001, 6.1326843E+001, 1.2237664E+002, 1.3372443E+002, 1.4751266E+002, 1.5562790E+002, 1.6356316E+002, 1.6375821E+002, 1.6627385E+002, 1.7128102E+002, 1.7817804E+002, 1.7716626E+002, 4.6551575E+001, 4.8991119E+001, 5.1185341E+001, 5.2585720E+001, 5.1048401E+001,-3.4052902E+001, 1.9997308E-001, 8.1064431E-003
 1.9000005E+002, 1.2761037E+002, 1.1994588E+002, 1.3053606E+002, 1.9891939E+002, 5.3375652E+001, 1.3947020E+002, 1.6778416E+002, 5.2583271E+001, 9.6588104E+001, 1.2146003E+002, 1.4101860E+002, 1.5784132E+002, 1.7705927E+002, 1.8950562E+002, 1.9960725E+002, 2.0718288E+002, 2.1595683E+002, 2.2729178E+002, 4.3899189E+001, 5.0035896E+001, 5.5709408E+001, 5.9308250E+001, 6.3158592E+001, 1.2279907E+002, 1.3929279E+002, 1.4983936E+002, 1.5538998E+002, 1.6117311E+002, 1.6359604E+002, 1.6380508E+002, 1.6298773E+002, 1.7490323E+002, 1.8609843E+002, 4.8726124E+001, 5.0598240E+001, 5.3725224E+001, 5.6264263E+001, 5.5658360E+001,-4.3484848E+001, 1.9854151E-001, 8.7518878E-003
 2.0000571E+002, 1.2554232E+002, 1.2210871E+002, 1.3930000E+002, 1.8321776E+002, 5.4109192E+001, 1.3940254E+002, 1.7463957E+002, 5.2284031E+001, 1.2000388E+002, 1.3410405E+002, 1.5243605E+002, 1.6430258E+002, 1.6912987E+002, 1.7642461E+002, 1.8029492E+002, 1.8402422E+002, 1.9332211E+002, 2.0854213E+002, 4.6249104E+001, 5.0762180E+001, 5.3588078E+001, 6.0483788E+001, 6.6719772E+001, 1.1386439E+002, 1.2816136E+002, 1.4939926E+002, 1.5935274E+002, 1.6806155E+002, 1.7210976E+002, 1.7304750E+002, 1.7257349E+002, 1.8017740E+002, 1.8491841E+002, 4.8513741E+001, 5.1389996E+001, 5.3209793E+001, 5.6276173E+001, 5.5398239E+001,-3.4829277E+001, 1.9790605E-001, 9.0383934E-003
 2.1000336E+002, 1.2626109E+002, 1.2380263E+002, 1.3783891E+002, 1.8573723E+002, 5.5207138E+001, 1.3969360E+002, 1.7967297E+002, 5.2041298E+001, 1.1646648E+002, 1.3293712E+002, 1.4434903E+002, 1.5882237E+002, 1.6785818E+002, 1.7505893E+002, 1.8105075E+002, 1.8777289E+002, 1.9748561E+002, 2.1732457E+002, 4.8224136E+001, 5.4214924E+001, 5.6136593E+001, 6.0260273E+001, 6.4780106E+001, 1.1043793E+002, 1.2587672E+002, 1.5235568E+002, 1.6007135E+002, 1.6682823E+002, 1.7122951E+002, 1.7861060E+002, 1.8304596E+002, 1.8525659E+002, 1.9346097E+002, 4.9483829E+001, 5.1128235E+001, 5.4064491E+001, 5.6451958E+001, 5.2331974E+001,-3.7651154E+001, 1.9674043E-001, 9.5639303E-003
 2.2000531E+002, 1.2487680E+002, 1.2545510E+002, 1.3258221E+002, 1.8481699E+002, 5.7231186E+001, 1.4228606E+002, 1.7939102E+002, 5.4688229E+001, 1.1557874E+002, 1.3365607E+002, 1.4409380E+002, 1.5053021E+002, 1.5965903E+002, 1.6713411E+002, 1.7612683E+002, 1.8546616E+002, 1.9822510E+002, 2.1579297E+002, 4.8515816E+001, 5.4622185E+001, 5.8899635E+001, 6.3426067E+001, 6.8191994E+001, 1.2205355E+002, 1.3310677E+002, 1.4932385E+002, 1.5917325E+002, 1.6749049E+002, 1.7279385E+002, 1.7690724E+002, 1.8167453E+002, 1.8393053E+002, 1.9193773E+002, 5.0169968E+001, 5.2864742E+001, 5.6329666E+001, 5.9445972E+001, 5.8055096E+001,-4.5827217E+001, 1.9550394E-001, 1.0121427E-002
 2.3001960E+002, 1.2436042E+002, 1.2745049E+002, 1.3034801E+002, 1.8591861E+002, 5.6814659E+001, 1.4286383E+002, 1.8318907E+002, 5.6298580E+001, 1.0207164E+002, 1.2730818E+002, 1.3628763E+002, 1.4579922E+002, 1.5500237E+002, 1.6872937E+002, 1.7550766E+002, 1.8299406E+002, 1.9561234E+002, 2.1134631E+002, 4.6436253E+001, 5.2250111E+001, 5.5961723E+001, 6.2189575E+001, 6.6630829E+001, 1.1713703E+002, 1.3230348E+002, 1.5539131E+002, 1.6594966E+002, 1.7179869E+002, 1.7577449E+002, 1.7924940E+002, 1.8267673E+002, 1.8914220E+002, 1.9650105E+002, 5.3114872E+001, 5.5647297E+001, 5.7814922E+001, 5.9688541E+001, 5.7385067E+001,-3.8891487E+001, 1.9461600E-001, 1.0521762E-002
 2.4000608E+002, 1.2755550E+002, 1.2763534E+002, 1.3531584E+002, 1.9027185E+002, 5.7078823E+001, 1.4401660E+002, 1.8344469E+002, 5.5444717E+001, 1.0683781E+002, 1.2994402E+002, 1.3715428E+002, 1.4662674E+002, 1.5941634E+002, 1.6953979E+002, 1.7703290E+002, 1.8704121E+002, 2.0435178E+002, 2.1498538E+002, 5.0436192E+001, 5.5517456E+001, 5.9035175E+001, 6.1982643E+001, 6.4803925E+001, 1.2159640E+002, 1.3483994E+002, 1.5549832E+002, 1.6326984E+002, 1.6729286E+002, 1.7240022E+002, 1.7735208E+002, 1.8355289E+002, 1.8867194E+002, 1.9898213E+002, 5.2251938E+001, 5.6044369E+001, 5.7516651E+001, 5.8998341E+001, 5.4726776E+001,-3.9475636E+001, 1.9367236E-001, 1.0947225E-002
 2.5001400E+002, 1.2686442E+002, 1.2818922E+002, 1.3228935E+002, 1.8909544E+002, 5.9208454E+001, 1.4548621E+002, 1.8287746E+002, 5.6204041E+001, 1.1377679E+002, 1.2613400E+002, 1.3691597E+002, 1.4892270E+002, 1.6198308E+002, 1.7041483E+002, 1.7891083E+002, 1.8945013E+002, 2.0646599E+002, 2.1341312E+002, 5.0926178E+001, 5.7545200E+001, 6.0722565E+001, 6.3363247E+001, 6.9911758E+001, 1.1992821E+002, 1.4374052E+002, 1.5677570E+002, 1.6419310E+002, 1.7194501E+002, 1.7543176E+002, 1.8002843E+002, 1.8457472E+002, 1.9319170E+002, 1.9176758E+002, 5.2445862E+001, 5.5953075E+001, 5.7444569E+001, 5.9101143E+001, 5.5511204E+001,-4.6540783E+001, 1.9272999E-001, 1.1372101E-002
 2.6000761E+002, 1.2948117E+002, 1.2876439E+002, 1.3103406E+002, 1.9910292E+002, 5.8306511E+001, 1.4528481E+002, 1.8248294E+002, 5.8525436E+001, 9.6570198E+001, 1.1718758E+002, 1.3576418E+002, 1.5590207E+002, 1.7590749E+002, 1.8371719E+002, 1.9162888E+002, 2.0104962E+002, 2.1674458E+002, 2.3695451E+002, 4.9607147E+001, 5.5896984E+001, 5.9555592E+001, 6.1982220E+001, 6.8201637E+001, 1.1925133E+002, 1.4019925E+002, 1.5684372E+002, 1.6964828E+002, 1.7342809E+002, 1.7557834E+002, 1.7919255E+002, 1.8099570E+002, 1.8724200E+002, 1.9382265E+002, 5.5793091E+001, 5.7839775E+001, 6.0124012E+001, 6.1961475E+001, 5.6258377E+001,-5.8866585E+001, 1.9113153E-001, 1.2092798E-002
 2.7001089E+002, 1.3195940E+002, 1.2785075E+002, 1.3533028E+002, 1.9929016E+002, 6.1257732E+001, 1.4721811E+002, 1.7801172E+002, 5.8322441E+001, 1.0111633E+002, 1.2412189E+002, 1.4676794E+002, 1.6648178E+002, 1.8021722E+002, 1.9256093E+002, 2.0236508E+002, 2.1080840E+002, 2.1736549E+002, 2.2401500E+002, 5.3608646E+001, 5.8582195E+001, 6.2450985E+001, 6.4648720E+001, 6.7461380E+001, 1.2466824E+002, 1.4431360E+002, 1.5782123E+002, 1.6353493E+002, 1.6833000E+002, 1.7126224E+002, 1.7393539E+002, 1.7774861E+002, 1.8275984E+002, 1.8741896E+002, 5.4913811E+001, 5.9061615E+001, 6.0102673E+001, 6.0421894E+001, 5.8909924E+001,-3.6311970E+001, 1.9045599E-001, 1.2397377E-002
 2.8002004E+002, 1.2930493E+002, 1.2936983E+002, 1.3429391E+002, 1.9391393E+002, 5.9706970E+001, 1.4640755E+002, 1.8167584E+002, 6.0026100E+001, 1.0462457E+002, 1.2731136E+002, 1.4253593E+002, 1.6021606E+002, 1.7548729E+002, 1.8252425E+002, 1.8796176E+002, 1.9229379E+002, 2.0286678E+002, 2.1910796E+002, 5.0491062E+001, 5.6896793E+001, 6.0618404E+001, 6.4116730E+001, 7.0223076E+001, 1.2077779E+002, 1.3956067E+002, 1.6008952E+002, 1.6750256E+002, 1.7451942E+002, 1.7790375E+002, 1.7941283E+002, 1.8104158E+002, 1.8640797E+002, 1.8947093E+002, 5.4060474E+001, 5.7263119E+001, 6.0098598E+001, 6.4532501E+001, 6.1240913E+001,-6.0404793E+001, 1.8857104E-001, 1.3247236E-002
 2.9000604E+002, 1.3301691E+002, 1.2713569E+002, 1.3472865E+002, 2.0242793E+002, 6.1894146E+001, 1.4509857E+002, 1.7874808E+002, 5.7560432E+001, 1.0952627E+002, 1.3065617E+002, 1.4721352E+002, 1.5997617E+002, 1.7461639E+002, 1.8995239E+002, 2.0397176E+002, 2.1614421E+002, 2.2739149E+002, 2.3630692E+002, 5.6963070E+001, 5.9828957E+001, 6.2500340E+001, 6.6904907E+001, 7.1561081E+001, 1.2493268E+002, 1.3909312E+002, 1.5700592E+002, 1.6442445E+002, 1.7120734E+002, 1.7336955E+002, 1.7692609E+002, 1.8112410E+002, 1.8400092E+002, 1.8612259E+002, 5.2166996E+001, 5.7196754E+001, 5.9687141E+001, 6.1527828E+001, 5.9877594E+001,-4.2266582E+001, 1.8808518E-001, 1.3466292E-002
