s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0023164E+001, 7.9768341E+001, 8.0042557E+001, 8.2514648E+001, 1.2896227E+002, 2.7828104E+001, 8.5742859E+001, 1.2789482E+002, 2.6490002E+001, 4.9620438E+001, 7.3022720E+001, 9.1986794E+001, 1.0405634E+002, 1.1031693E+002, 1.1477615E+002, 1.1858358E+002, 1.2421099E+002, 1.3786426E+002, 1.5811172E+002, 2.2787045E+001, 2.4944874E+001, 2.7576763E+001, 3.1542498E+001, 3.7939072E+001, 5.2240242E+001, 7.4176193E+001, 9.5253372E+001, 1.0835508E+002, 1.1568403E+002, 1.1982301E+002, 1.2168524E+002, 1.2433977E+002, 1.3393961E+002, 1.4755580E+002, 2.4716974E+001, 2.5284363E+001, 2.6587484E+001, 2.7943394E+001, 2.8325148E+001, 1.3468452E+001, 2.0677842E-001, 4.5917542E-003
 8.0022714E+001, 9.2187233E+001, 8.7042252E+001, 9.8468437E+001, 1.4792911E+002, 3.0164165E+001, 9.6013039E+001, 1.3523210E+002, 2.9881624E+001, 7.0042992E+001, 9.1705963E+001, 1.1009688E+002, 1.1807700E+002, 1.2504629E+002, 1.3202655E+002, 1.3669765E+002, 1.3995871E+002, 1.5170732E+002, 1.7283821E+002, 2.4493542E+001, 2.6693590E+001, 2.9698996E+001, 3.3598034E+001, 3.9289734E+001, 6.4407845E+001, 8.8820892E+001, 1.0729208E+002, 1.2078062E+002, 1.2710133E+002, 1.2985210E+002, 1.3176454E+002, 1.3165587E+002, 1.3943588E+002, 1.5070409E+002, 2.7420704E+001, 2.8332228E+001, 3.0389153E+001, 3.1961824E+001, 3.2737537E+001,-9.9334116E+000, 2.0605840E-001, 4.9165362E-003
 9.0004706E+001, 1.0867708E+002, 9.3636932E+001, 1.1943422E+002, 1.7389268E+002, 3.2704327E+001, 1.0600393E+002, 1.4294203E+002, 3.1964834E+001, 8.4959991E+001, 1.1152048E+002, 1.4270276E+002, 1.5071805E+002, 1.6340483E+002, 1.7348549E+002, 1.7844186E+002, 1.8047188E+002, 1.8292136E+002, 1.9249702E+002, 2.7270622E+001, 2.9537493E+001, 3.3712788E+001, 3.7499184E+001, 4.1349953E+001, 7.5582832E+001, 9.8327850E+001, 1.1569976E+002, 1.2775297E+002, 1.3335593E+002, 1.3656046E+002, 1.3718231E+002, 1.3890866E+002, 1.4904703E+002, 1.5941663E+002, 2.9954025E+001, 3.1054588E+001, 3.1841507E+001, 3.3725399E+001, 3.4092625E+001,-6.0395408E+000, 2.0563631E-001, 5.1069232E-003
 1.0001602E+002, 1.0443610E+002, 9.9666519E+001, 1.1404393E+002, 1.6429825E+002, 3.4966133E+001, 1.1660565E+002, 1.4726112E+002, 3.5132763E+001, 7.9076752E+001, 1.0655400E+002, 1.2700922E+002, 1.4261948E+002, 1.5263823E+002, 1.5827055E+002, 1.6415627E+002, 1.6915970E+002, 1.7715047E+002, 2.0526872E+002, 2.9596924E+001, 3.1838776E+001, 3.5469753E+001, 4.0216022E+001, 4.5998280E+001, 8.9636726E+001, 1.1343797E+002, 1.2882150E+002, 1.3484702E+002, 1.3846918E+002, 1.4166736E+002, 1.4261519E+002, 1.4364742E+002, 1.5340082E+002, 1.6581349E+002, 3.3036327E+001, 3.4332664E+001, 3.5689163E+001, 3.6922684E+001, 3.7093948E+001,-1.8223747E+001, 2.0491318E-001, 5.4331045E-003
 1.1001308E+002, 1.0558471E+002, 1.0284177E+002, 1.1682186E+002, 1.6211829E+002, 3.7813980E+001, 1.2119930E+002, 1.5071660E+002, 3.6609398E+001, 8.5153519E+001, 1.1377237E+002, 1.2950342E+002, 1.3725189E+002, 1.4511082E+002, 1.5029114E+002, 1.5709232E+002, 1.6131245E+002, 1.7556059E+002, 1.9951204E+002, 3.2161804E+001, 3.4453899E+001, 3.7323318E+001, 4.2012119E+001, 4.5977184E+001, 9.5792824E+001, 1.1485742E+002, 1.3261232E+002, 1.3953354E+002, 1.4309653E+002, 1.4408237E+002, 1.4603323E+002, 1.4839183E+002, 1.5590613E+002, 1.6780539E+002, 3.3971745E+001, 3.5259850E+001, 3.7242199E+001, 3.9236496E+001, 3.9090290E+001,-3.1240919E+001, 2.0429692E-001, 5.7110852E-003
 1.2000955E+002, 1.1320065E+002, 1.0707765E+002, 1.2354581E+002, 1.7613260E+002, 3.9923519E+001, 1.2356760E+002, 1.5798015E+002, 3.9685223E+001, 9.1181015E+001, 1.2011411E+002, 1.3128743E+002, 1.4329143E+002, 1.5392029E+002, 1.5915970E+002, 1.6378670E+002, 1.7296361E+002, 1.8685504E+002, 2.0877144E+002, 3.2625206E+001, 3.5769688E+001, 3.9972534E+001, 4.5599915E+001, 5.1790939E+001, 9.9027725E+001, 1.1196309E+002, 1.3300027E+002, 1.4511729E+002, 1.4676591E+002, 1.5122760E+002, 1.5442473E+002, 1.5751663E+002, 1.6283696E+002, 1.7633717E+002, 3.7239235E+001, 3.8218971E+001, 3.9238674E+001, 4.1021053E+001, 4.2009472E+001,-3.2761024E+001, 2.0365143E-001, 6.0022445E-003
 1.3000102E+002, 1.1333833E+002, 1.0950724E+002, 1.2329469E+002, 1.7529749E+002, 4.1422798E+001, 1.2886906E+002, 1.5794005E+002, 4.1712620E+001, 9.6471184E+001, 1.1170905E+002, 1.3077396E+002, 1.4484560E+002, 1.5694521E+002, 1.6497925E+002, 1.7158037E+002, 1.8015428E+002, 1.8824626E+002, 1.9875548E+002, 3.5847775E+001, 3.7838345E+001, 4.1803265E+001, 4.6708099E+001, 5.1280327E+001, 1.0161859E+002, 1.2492561E+002, 1.4153577E+002, 1.4813184E+002, 1.5054385E+002, 1.5121413E+002, 1.5372107E+002, 1.5677180E+002, 1.6352179E+002, 1.7147169E+002, 3.9266922E+001, 4.0896374E+001, 4.2910496E+001, 4.4778240E+001, 4.4033390E+001,-3.2049736E+001, 2.0262603E-001, 6.4647626E-003
 1.4001210E+002, 1.1126852E+002, 1.1200697E+002, 1.2309705E+002, 1.6623552E+002, 4.4472980E+001, 1.3188608E+002, 1.6078534E+002, 4.3349506E+001, 1.0086957E+002, 1.1750311E+002, 1.3007500E+002, 1.3786378E+002, 1.4338423E+002, 1.4985342E+002, 1.5772363E+002, 1.6488437E+002, 1.7740958E+002, 2.0415494E+002, 3.8021278E+001, 4.0539497E+001, 4.3204842E+001, 4.7777477E+001, 5.5438301E+001, 1.0590353E+002, 1.2903105E+002, 1.4463963E+002, 1.5154662E+002, 1.5513876E+002, 1.5763011E+002, 1.5848465E+002, 1.6020476E+002, 1.6372701E+002, 1.7295100E+002, 4.1018864E+001, 4.2641750E+001, 4.3967770E+001, 4.5828827E+001, 4.6405655E+001,-3.7313805E+001, 2.0184961E-001, 6.8149883E-003
 1.5000755E+002, 1.1386005E+002, 1.1361242E+002, 1.2561823E+002, 1.6943864E+002, 4.6523285E+001, 1.3267378E+002, 1.6280492E+002, 4.5358559E+001, 9.7491913E+001, 1.1398648E+002, 1.3056323E+002, 1.4700172E+002, 1.5370522E+002, 1.5923840E+002, 1.6292322E+002, 1.6760742E+002, 1.7959337E+002, 2.0183510E+002, 3.9705109E+001, 4.2419685E+001, 4.5983070E+001, 5.0300617E+001, 5.5484245E+001, 1.0531535E+002, 1.2563427E+002, 1.4582437E+002, 1.5081735E+002, 1.5576439E+002, 1.5969875E+002, 1.6311287E+002, 1.6402136E+002, 1.6584741E+002, 1.7321129E+002, 4.2785503E+001, 4.4060822E+001, 4.5516052E+001, 4.7358440E+001, 4.7743042E+001,-3.6973938E+001, 2.0114805E-001, 7.1314387E-003
 1.6000516E+002, 1.1393203E+002, 1.1422588E+002, 1.2679791E+002, 1.6665387E+002, 4.8344307E+001, 1.3261928E+002, 1.6399750E+002, 4.6060879E+001, 1.0307096E+002, 1.2026565E+002, 1.3418645E+002, 1.4340123E+002, 1.5260387E+002, 1.5572159E+002, 1.6067735E+002, 1.6481406E+002, 1.7512178E+002, 1.9292752E+002, 4.1971039E+001, 4.5784393E+001, 4.9357361E+001, 5.3652954E+001, 5.8630230E+001, 9.9327789E+001, 1.2541531E+002, 1.5021291E+002, 1.5681990E+002, 1.5888184E+002, 1.6078970E+002, 1.6225893E+002, 1.6167534E+002, 1.6582190E+002, 1.7472682E+002, 4.2753902E+001, 4.3988178E+001, 4.6096367E+001, 4.9263554E+001, 4.9704029E+001,-3.0843813E+001, 2.0014815E-001, 7.5824619E-003
 1.7000356E+002, 1.1858163E+002, 1.1580499E+002, 1.2968709E+002, 1.7666899E+002, 4.9388840E+001, 1.3606761E+002, 1.6421234E+002, 4.7135029E+001, 1.0944671E+002, 1.2202676E+002, 1.3375293E+002, 1.4470358E+002, 1.5143521E+002, 1.6118649E+002, 1.7010928E+002, 1.8017412E+002, 1.9060822E+002, 1.9926050E+002, 4.2993641E+001, 4.8020885E+001, 5.1213600E+001, 5.5079338E+001, 5.8227955E+001, 1.0611963E+002, 1.3886478E+002, 1.5011932E+002, 1.5490553E+002, 1.5834573E+002, 1.6075380E+002, 1.6201630E+002, 1.6370038E+002, 1.6882191E+002, 1.7322081E+002, 4.4660156E+001, 4.5789375E+001, 4.7668037E+001, 5.0559536E+001, 5.0357941E+001,-3.4125057E+001, 1.9935058E-001, 7.9422193E-003
 1.8001972E+002, 1.1741237E+002, 1.1653942E+002, 1.2536518E+002, 1.7620264E+002, 5.0669292E+001, 1.3768346E+002, 1.6327393E+002, 4.8660885E+001, 1.0330326E+002, 1.1665852E+002, 1.3579097E+002, 1.5334230E+002, 1.6065265E+002, 1.6778256E+002, 1.7819685E+002, 1.8618851E+002, 1.9374338E+002, 2.0653516E+002, 4.3536724E+001, 4.7594288E+001, 5.1184914E+001, 5.5427853E+001, 5.9524429E+001, 1.2128512E+002, 1.3776768E+002, 1.4601694E+002, 1.5410225E+002, 1.5484645E+002, 1.5534315E+002, 1.5818713E+002, 1.6234523E+002, 1.6976511E+002, 1.7712474E+002, 4.5068523E+001, 4.7481323E+001, 4.9530453E+001, 5.2329952E+001, 5.1818031E+001,-3.4450996E+001, 1.9804314E-001, 8.5319681E-003
 1.9001422E+002, 1.1951367E+002, 1.1654825E+002, 1.2598074E+002, 1.8073825E+002, 5.1822041E+001, 1.3710580E+002, 1.6084999E+002, 5.1688950E+001, 1.0780608E+002, 1.2183405E+002, 1.4035031E+002, 1.5731631E+002, 1.6350565E+002, 1.7272829E+002, 1.8272150E+002, 1.9184566E+002, 1.9974129E+002, 2.1014760E+002, 4.3411831E+001, 4.7596546E+001, 5.1406956E+001, 5.6587261E+001, 6.2684765E+001, 1.1683681E+002, 1.3619290E+002, 1.4852861E+002, 1.5380750E+002, 1.5485156E+002, 1.5532573E+002, 1.5664690E+002, 1.5838307E+002, 1.6445293E+002, 1.7556337E+002, 4.8196594E+001, 5.0152756E+001, 5.2434822E+001, 5.3526775E+001, 5.2826099E+001,-4.2794262E+001, 1.9695243E-001, 9.0239486E-003
 2.0001774E+002, 1.1692650E+002, 1.1857319E+002, 1.2653160E+002, 1.7321201E+002, 5.1035885E+001, 1.3856488E+002, 1.6549815E+002, 5.1656517E+001, 1.0022478E+002, 1.2695516E+002, 1.4279594E+002, 1.4649428E+002, 1.5163438E+002, 1.5751682E+002, 1.6822160E+002, 1.7695326E+002, 1.9065800E+002, 2.1191185E+002, 4.4754990E+001, 4.8262745E+001, 5.0963772E+001, 5.5046833E+001, 6.1356499E+001, 1.1766980E+002, 1.3256288E+002, 1.4677953E+002, 1.5662335E+002, 1.6051601E+002, 1.6217816E+002, 1.6311545E+002, 1.6426709E+002, 1.6743808E+002, 1.7887666E+002, 4.8544296E+001, 4.9859608E+001, 5.1805164E+001, 5.4947113E+001, 5.4982754E+001,-4.6347538E+001, 1.9576927E-001, 9.5576355E-003
 2.1001653E+002, 1.1987231E+002, 1.1743687E+002, 1.3085286E+002, 1.7511687E+002, 5.3647209E+001, 1.3428233E+002, 1.6651257E+002, 5.1515678E+001, 1.0420512E+002, 1.2184071E+002, 1.3912045E+002, 1.5007271E+002, 1.5954807E+002, 1.6489951E+002, 1.6821278E+002, 1.7450688E+002, 1.8538110E+002, 2.1025983E+002, 4.8468922E+001, 5.2057201E+001, 5.4089539E+001, 5.8241245E+001, 6.4968178E+001, 1.0791479E+002, 1.2585193E+002, 1.4886652E+002, 1.5546771E+002, 1.5898727E+002, 1.6110481E+002, 1.6103795E+002, 1.6456104E+002, 1.7201399E+002, 1.8178580E+002, 4.8717464E+001, 5.0963711E+001, 5.2605061E+001, 5.4318993E+001, 5.4311089E+001,-4.6927025E+001, 1.9501038E-001, 9.8999478E-003
 2.2002111E+002, 1.1943786E+002, 1.1813805E+002, 1.2823560E+002, 1.7545674E+002, 5.4621246E+001, 1.3712141E+002, 1.6574677E+002, 5.1545963E+001, 1.0571883E+002, 1.2203452E+002, 1.3239218E+002, 1.4219974E+002, 1.5316502E+002, 1.6306970E+002, 1.7067796E+002, 1.7692751E+002, 1.8812883E+002, 2.1582521E+002, 4.7265671E+001, 5.1700840E+001, 5.5128185E+001, 5.9146221E+001, 6.4069847E+001, 1.1332965E+002, 1.3416496E+002, 1.4859505E+002, 1.5609991E+002, 1.5948535E+002, 1.6150383E+002, 1.6125702E+002, 1.6352769E+002, 1.6997723E+002, 1.7868507E+002, 4.7628418E+001, 4.9827633E+001, 5.2051392E+001, 5.5509838E+001, 5.4646168E+001,-4.6322437E+001, 1.9383539E-001, 1.0429949E-002
 2.3001130E+002, 1.1740968E+002, 1.2110187E+002, 1.2583258E+002, 1.7102585E+002, 5.5370609E+001, 1.4028218E+002, 1.6852922E+002, 5.4494198E+001, 9.7109016E+001, 1.1729173E+002, 1.3286458E+002, 1.4468323E+002, 1.5304453E+002, 1.5532912E+002, 1.6259392E+002, 1.7117171E+002, 1.8106110E+002, 1.9915622E+002, 4.6721447E+001, 5.1270569E+001, 5.5054451E+001, 5.7846581E+001, 6.5424614E+001, 1.1623344E+002, 1.3578647E+002, 1.5303059E+002, 1.5882687E+002, 1.6234357E+002, 1.6529410E+002, 1.6618802E+002, 1.6530362E+002, 1.7186905E+002, 1.8127930E+002, 5.1737427E+001, 5.3448223E+001, 5.6168831E+001, 5.7122833E+001, 5.6355301E+001,-4.5814106E+001, 1.9244476E-001, 1.1057219E-002
 2.4000475E+002, 1.2020444E+002, 1.2111581E+002, 1.2971262E+002, 1.7486935E+002, 5.6031338E+001, 1.3931380E+002, 1.6894920E+002, 5.5084431E+001, 1.1116386E+002, 1.2274008E+002, 1.3638637E+002, 1.4660890E+002, 1.5743166E+002, 1.6461269E+002, 1.7497200E+002, 1.7986275E+002, 1.8378070E+002, 2.0053676E+002, 4.9228481E+001, 5.1140602E+001, 5.5072376E+001, 6.3076298E+001, 6.5450012E+001, 1.1207977E+002, 1.3485867E+002, 1.5380954E+002, 1.5879918E+002, 1.6126961E+002, 1.6329427E+002, 1.6732214E+002, 1.6784418E+002, 1.7123767E+002, 1.8151483E+002, 5.2665207E+001, 5.3994877E+001, 5.4541771E+001, 5.7115463E+001, 5.7287228E+001,-3.7488049E+001, 1.9142127E-001, 1.1518880E-002
 2.5001586E+002, 1.1915990E+002, 1.2095714E+002, 1.2679771E+002, 1.7465770E+002, 5.6024277E+001, 1.3997336E+002, 1.6971320E+002, 5.3184860E+001, 1.0747494E+002, 1.2207156E+002, 1.3327081E+002, 1.4400443E+002, 1.5058783E+002, 1.5819713E+002, 1.6821097E+002, 1.7606831E+002, 1.9048723E+002, 2.0188422E+002, 4.9786362E+001, 5.4012802E+001, 5.5805313E+001, 6.0720921E+001, 6.7478294E+001, 1.1433991E+002, 1.3789793E+002, 1.4905270E+002, 1.5502963E+002, 1.6345784E+002, 1.6697794E+002, 1.6779750E+002, 1.6971611E+002, 1.7427307E+002, 1.7893019E+002, 5.0386803E+001, 5.2265491E+001, 5.3573345E+001, 5.6412891E+001, 5.5603497E+001,-4.9727161E+001, 1.9062577E-001, 1.1877703E-002
 2.6001121E+002, 1.2311629E+002, 1.2104485E+002, 1.3073372E+002, 1.8065227E+002, 5.7962887E+001, 1.4145235E+002, 1.6739630E+002, 5.4285896E+001, 1.0666214E+002, 1.2058143E+002, 1.4422664E+002, 1.5461681E+002, 1.6070753E+002, 1.6365228E+002, 1.7240494E+002, 1.8491602E+002, 1.9613156E+002, 2.0843857E+002, 5.1446125E+001, 5.6148468E+001, 5.8706322E+001, 6.2977604E+001, 6.6524483E+001, 1.1601807E+002, 1.4272537E+002, 1.5300323E+002, 1.5877124E+002, 1.6392758E+002, 1.6512801E+002, 1.6480891E+002, 1.6653535E+002, 1.6933362E+002, 1.7629373E+002, 5.1031044E+001, 5.3246780E+001, 5.5470253E+001, 5.7336452E+001, 5.6408962E+001,-3.9245171E+001, 1.8935736E-001, 1.2449845E-002
 2.7001272E+002, 1.2341496E+002, 1.2125347E+002, 1.2837120E+002, 1.8431094E+002, 5.7562733E+001, 1.4086549E+002, 1.6617520E+002, 5.6719719E+001, 1.0585913E+002, 1.2123401E+002, 1.3779056E+002, 1.4720677E+002, 1.5985593E+002, 1.7114940E+002, 1.8694087E+002, 1.9463301E+002, 2.0043663E+002, 2.0953383E+002, 4.9613071E+001, 5.3813175E+001, 5.7153019E+001, 6.1224197E+001, 6.6560509E+001, 1.2024694E+002, 1.3958203E+002, 1.5006287E+002, 1.5786348E+002, 1.6217516E+002, 1.6408514E+002, 1.6563451E+002, 1.6498091E+002, 1.6900043E+002, 1.7397276E+002, 5.2949348E+001, 5.5567665E+001, 5.8051399E+001, 5.9446709E+001, 5.8090427E+001,-4.8110435E+001, 1.8789421E-001, 1.3109826E-002
 2.8000803E+002, 1.2219563E+002, 1.2060375E+002, 1.3235501E+002, 1.7603481E+002, 5.8197083E+001, 1.3877208E+002, 1.6494588E+002, 5.8093307E+001, 1.1601304E+002, 1.2677177E+002, 1.3542920E+002, 1.5316772E+002, 1.6464871E+002, 1.7010759E+002, 1.7440326E+002, 1.7830232E+002, 1.8731007E+002, 2.0456360E+002, 5.1544731E+001, 5.3840889E+001, 5.6977852E+001, 6.1858341E+001, 6.5916611E+001, 1.1825883E+002, 1.3654657E+002, 1.5139456E+002, 1.5862820E+002, 1.6194992E+002, 1.6064049E+002, 1.6002838E+002, 1.6285440E+002, 1.7048825E+002, 1.7687265E+002, 5.4534538E+001, 5.6221645E+001, 5.8295559E+001, 6.1271278E+001, 6.0373501E+001,-3.7916378E+001, 1.8633190E-001, 1.3814533E-002
 2.9001088E+002, 1.2215056E+002, 1.2186684E+002, 1.3118185E+002, 1.7655260E+002, 5.8717220E+001, 1.3909889E+002, 1.7060184E+002, 5.5899773E+001, 1.1206748E+002, 1.2386953E+002, 1.4117570E+002, 1.5175224E+002, 1.5771239E+002, 1.6442204E+002, 1.6831488E+002, 1.7401031E+002, 1.8655228E+002, 2.0688545E+002, 5.1882832E+001, 5.6140331E+001, 5.9465809E+001, 6.4646439E+001, 6.9835571E+001, 1.0877626E+002, 1.3049689E+002, 1.4895961E+002, 1.5992267E+002, 1.6572697E+002, 1.6818646E+002, 1.6892906E+002, 1.6626910E+002, 1.7235918E+002, 1.8500488E+002, 5.2735687E+001, 5.4591980E+001, 5.6373688E+001, 5.9129242E+001, 6.0001060E+001,-4.2310661E+001, 1.8574503E-001, 1.4079255E-002
