s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0007292E+001, 8.5307991E+001, 8.0134903E+001, 8.4591331E+001, 1.4296455E+002, 2.8368090E+001, 8.4230225E+001, 1.2917520E+002, 2.6999283E+001, 4.4425850E+001, 7.3007088E+001, 9.7575188E+001, 1.0990309E+002, 1.1657108E+002, 1.2500452E+002, 1.3324881E+002, 1.4042851E+002, 1.5295976E+002, 1.7515900E+002, 2.2556829E+001, 2.5126833E+001, 2.8382132E+001, 3.2852165E+001, 3.8176693E+001, 5.1205929E+001, 7.7628502E+001, 9.1576248E+001, 1.0773520E+002, 1.1951476E+002, 1.2318013E+002, 1.2471493E+002, 1.2533291E+002, 1.3235294E+002, 1.4433788E+002, 2.5133602E+001, 2.5705660E+001, 2.7023846E+001, 2.8754404E+001, 2.9177437E+001, 1.4606668E+001, 2.0754710E-001, 8.6580025E-004
 8.0003720E+001, 9.7402298E+001, 8.8067696E+001, 1.0370485E+002, 1.5800787E+002, 3.0494167E+001, 9.6831047E+001, 1.3756940E+002, 2.9802647E+001, 5.7583824E+001, 9.3755852E+001, 1.1882127E+002, 1.2960175E+002, 1.3607521E+002, 1.4221872E+002, 1.4701273E+002, 1.5284857E+002, 1.6277112E+002, 1.8780876E+002, 2.5362894E+001, 2.6970148E+001, 2.9205667E+001, 3.2899601E+001, 3.9597969E+001, 6.4915321E+001, 8.7641083E+001, 1.0910838E+002, 1.2221350E+002, 1.2795525E+002, 1.3035777E+002, 1.3153954E+002, 1.3371129E+002, 1.4059921E+002, 1.5394135E+002, 2.7861027E+001, 2.8418646E+001, 2.9799973E+001, 3.1133085E+001, 3.2537006E+001, 2.9611156E+000, 2.0700556E-001, 1.1108986E-003
 9.0007058E+001, 9.5676537E+001, 9.4604958E+001, 1.0304515E+002, 1.5147232E+002, 3.2512138E+001, 1.0592520E+002, 1.4567860E+002, 3.2211079E+001, 6.4835167E+001, 9.2807243E+001, 1.1668084E+002, 1.2772482E+002, 1.3533942E+002, 1.4239272E+002, 1.4729771E+002, 1.5050179E+002, 1.5896986E+002, 1.8962921E+002, 2.7206524E+001, 2.8730841E+001, 3.1234655E+001, 3.4402645E+001, 4.2264996E+001, 7.6030090E+001, 1.0117034E+002, 1.1641572E+002, 1.2908748E+002, 1.3750636E+002, 1.3877609E+002, 1.4170193E+002, 1.4413406E+002, 1.5181831E+002, 1.6301355E+002, 3.0430311E+001, 3.1267818E+001, 3.2575237E+001, 3.4220848E+001, 3.4289795E+001,-1.4811014E+001, 2.0650272E-001, 1.3384823E-003
 1.0000149E+002, 1.0037774E+002, 1.0193261E+002, 1.1024303E+002, 1.5538834E+002, 3.5501846E+001, 1.1516850E+002, 1.5584695E+002, 3.4782383E+001, 7.9942314E+001, 1.0551388E+002, 1.1940915E+002, 1.2911897E+002, 1.3733247E+002, 1.4463124E+002, 1.4874950E+002, 1.5166054E+002, 1.6221399E+002, 1.8220718E+002, 2.9470402E+001, 3.1780313E+001, 3.4459713E+001, 3.8068882E+001, 4.4986668E+001, 7.8592903E+001, 1.0772395E+002, 1.2991516E+002, 1.3513426E+002, 1.4056345E+002, 1.4538342E+002, 1.5000090E+002, 1.5099951E+002, 1.5842841E+002, 1.8051270E+002, 3.1988577E+001, 3.3432545E+001, 3.5115368E+001, 3.7293980E+001, 3.7504410E+001,-9.7383204E+000, 2.0582606E-001, 1.6447434E-003
 1.1000416E+002, 1.1663602E+002, 1.0490044E+002, 1.3457364E+002, 1.7780832E+002, 3.7526108E+001, 1.1822149E+002, 1.5809578E+002, 3.8384041E+001, 9.5170074E+001, 1.2856708E+002, 1.5241705E+002, 1.6147481E+002, 1.6445117E+002, 1.6954216E+002, 1.7059312E+002, 1.7131657E+002, 1.8367314E+002, 1.9682748E+002, 3.1830263E+001, 3.4111961E+001, 3.7267715E+001, 4.1786213E+001, 4.7142841E+001, 9.0051399E+001, 1.1659505E+002, 1.2919054E+002, 1.3837720E+002, 1.4625552E+002, 1.5123042E+002, 1.5300807E+002, 1.5530565E+002, 1.6420998E+002, 1.7541049E+002, 3.6231495E+001, 3.7575760E+001, 3.8816364E+001, 3.9885136E+001, 3.9887707E+001,-1.6703051E+001, 2.0513663E-001, 1.9567781E-003
 1.2000689E+002, 1.2539872E+002, 1.1004646E+002, 1.4264500E+002, 1.9417416E+002, 3.9376995E+001, 1.2836574E+002, 1.6156252E+002, 4.0211143E+001, 1.1426859E+002, 1.4123714E+002, 1.5832983E+002, 1.7654611E+002, 1.8689528E+002, 1.8973087E+002, 1.9181294E+002, 1.9514856E+002, 2.0110016E+002, 2.0892766E+002, 3.4018017E+001, 3.6409214E+001, 3.9208210E+001, 4.4696274E+001, 4.9499588E+001, 9.2946686E+001, 1.2686810E+002, 1.4224773E+002, 1.4970288E+002, 1.5223300E+002, 1.5459044E+002, 1.5571799E+002, 1.5737939E+002, 1.6759024E+002, 1.7577748E+002, 3.7942928E+001, 3.9936394E+001, 4.0911564E+001, 4.1836163E+001, 4.1264759E+001,-2.5760565E+001, 2.0460162E-001, 2.1989197E-003
 1.3001529E+002, 1.2015631E+002, 1.1012714E+002, 1.3201418E+002, 1.8653465E+002, 4.1920105E+001, 1.2971201E+002, 1.5922038E+002, 4.1449032E+001, 1.0517667E+002, 1.2708656E+002, 1.4574100E+002, 1.6138846E+002, 1.7849879E+002, 1.8804094E+002, 1.9279648E+002, 1.9769312E+002, 2.0288853E+002, 2.1555043E+002, 3.6482121E+001, 3.8692215E+001, 4.1679264E+001, 4.6522900E+001, 5.2450272E+001, 1.0864159E+002, 1.3278351E+002, 1.4073129E+002, 1.4590398E+002, 1.5046472E+002, 1.5326326E+002, 1.5579092E+002, 1.5966135E+002, 1.6366629E+002, 1.6939209E+002, 3.8802235E+001, 4.1055431E+001, 4.2586029E+001, 4.3405487E+001, 4.3242413E+001,-2.8881483E+001, 2.0393804E-001, 2.4992581E-003
 1.4000804E+002, 1.1457852E+002, 1.1384283E+002, 1.2406806E+002, 1.7602177E+002, 4.3645733E+001, 1.3418402E+002, 1.6244156E+002, 4.4902927E+001, 1.0047194E+002, 1.1973103E+002, 1.3126675E+002, 1.4228105E+002, 1.5642218E+002, 1.6695068E+002, 1.7315736E+002, 1.8058900E+002, 1.8981273E+002, 2.1227129E+002, 3.6985588E+001, 3.9961945E+001, 4.2765224E+001, 4.7257282E+001, 5.3768089E+001, 1.1102075E+002, 1.3399426E+002, 1.4637094E+002, 1.5181340E+002, 1.5480638E+002, 1.5638318E+002, 1.5883452E+002, 1.6043324E+002, 1.6753279E+002, 1.7556512E+002, 4.1926559E+001, 4.4293957E+001, 4.5545006E+001, 4.6727196E+001, 4.6807789E+001,-3.4605076E+001, 2.0259424E-001, 3.1074625E-003
 1.5001210E+002, 1.1463615E+002, 1.1515797E+002, 1.2611966E+002, 1.7117506E+002, 4.6613731E+001, 1.3710461E+002, 1.6332602E+002, 4.5043285E+001, 1.0065401E+002, 1.2509527E+002, 1.3699440E+002, 1.4140134E+002, 1.4696188E+002, 1.5447682E+002, 1.6301512E+002, 1.6810870E+002, 1.7895346E+002, 2.0849664E+002, 3.9450249E+001, 4.2751030E+001, 4.6251774E+001, 5.0702671E+001, 5.4230495E+001, 1.0810495E+002, 1.3302347E+002, 1.4623268E+002, 1.5661781E+002, 1.6148033E+002, 1.6184114E+002, 1.6154565E+002, 1.6026546E+002, 1.6773178E+002, 1.7799904E+002, 4.2703083E+001, 4.4565968E+001, 4.6226761E+001, 4.6878387E+001, 4.6563972E+001,-4.2902504E+001, 2.0234691E-001, 3.2194008E-003
 1.6001485E+002, 1.1415346E+002, 1.1616515E+002, 1.2414742E+002, 1.7122169E+002, 4.7091248E+001, 1.3853734E+002, 1.6387936E+002, 4.6078735E+001, 1.0201779E+002, 1.1637336E+002, 1.3194090E+002, 1.4161412E+002, 1.4721808E+002, 1.5642981E+002, 1.6395265E+002, 1.7282190E+002, 1.8227834E+002, 1.9841020E+002, 4.0266834E+001, 4.3853741E+001, 4.7085850E+001, 5.1802635E+001, 5.8397282E+001, 1.1197678E+002, 1.3100743E+002, 1.5052319E+002, 1.5735056E+002, 1.6247934E+002, 1.6469194E+002, 1.6477835E+002, 1.6490779E+002, 1.6793346E+002, 1.7313861E+002, 4.2909660E+001, 4.4655411E+001, 4.5944031E+001, 4.9188900E+001, 4.9429039E+001,-3.9735138E+001, 2.0089017E-001, 3.8787222E-003
 1.7001734E+002, 1.1753764E+002, 1.1693069E+002, 1.2675978E+002, 1.7595929E+002, 4.9893871E+001, 1.3529659E+002, 1.6725032E+002, 4.8245171E+001, 1.0203878E+002, 1.1766943E+002, 1.3347913E+002, 1.4284241E+002, 1.4994403E+002, 1.5830165E+002, 1.6840401E+002, 1.7808778E+002, 1.8857401E+002, 1.9970705E+002, 4.1347210E+001, 4.6844261E+001, 5.0717747E+001, 5.4340054E+001, 6.3339970E+001, 1.0449739E+002, 1.3186760E+002, 1.5180351E+002, 1.5756589E+002, 1.6105045E+002, 1.6327283E+002, 1.6503429E+002, 1.6924686E+002, 1.7010858E+002, 1.7455399E+002, 4.4964851E+001, 4.6929214E+001, 4.8461113E+001, 5.1755909E+001, 5.2091034E+001,-3.5511600E+001, 1.9982673E-001, 4.3600332E-003
 1.8001116E+002, 1.1849847E+002, 1.1815938E+002, 1.2643998E+002, 1.7778539E+002, 5.1270031E+001, 1.3343040E+002, 1.7009486E+002, 5.0952869E+001, 1.0324683E+002, 1.1738064E+002, 1.3215950E+002, 1.4401720E+002, 1.5334590E+002, 1.6225848E+002, 1.6971060E+002, 1.7489606E+002, 1.8735193E+002, 2.0620738E+002, 4.1825962E+001, 4.5993477E+001, 5.1490826E+001, 5.6747803E+001, 6.1466782E+001, 1.0811420E+002, 1.2929915E+002, 1.4290074E+002, 1.5271228E+002, 1.5863719E+002, 1.6410760E+002, 1.6582043E+002, 1.6703583E+002, 1.7579964E+002, 1.8376392E+002, 4.7970905E+001, 5.0264797E+001, 5.1064106E+001, 5.4643414E+001, 5.3683102E+001,-4.0086227E+001, 1.9847971E-001, 4.9696942E-003
 1.9001539E+002, 1.1972608E+002, 1.2062490E+002, 1.2702827E+002, 1.7867485E+002, 5.3475136E+001, 1.4133131E+002, 1.6894022E+002, 5.1603168E+001, 1.0959167E+002, 1.2404870E+002, 1.3363123E+002, 1.4598822E+002, 1.6108125E+002, 1.6957489E+002, 1.7544890E+002, 1.8247128E+002, 1.9155356E+002, 2.0157585E+002, 4.5763199E+001, 4.8723389E+001, 5.2376022E+001, 5.8406593E+001, 6.3826275E+001, 1.1750595E+002, 1.4244809E+002, 1.5214790E+002, 1.5882687E+002, 1.6317230E+002, 1.6480325E+002, 1.6553375E+002, 1.6725677E+002, 1.7507477E+002, 1.8149594E+002, 4.8578487E+001, 5.0640789E+001, 5.2091228E+001, 5.3843552E+001, 5.5418262E+001,-4.1242271E+001, 1.9809242E-001, 5.1449807E-003
 2.0000272E+002, 1.2098453E+002, 1.1853190E+002, 1.2758845E+002, 1.8043921E+002, 5.4925911E+001, 1.3893735E+002, 1.6402454E+002, 5.2633808E+001, 1.0951784E+002, 1.2028988E+002, 1.2984668E+002, 1.4361497E+002, 1.5957994E+002, 1.7236446E+002, 1.7891051E+002, 1.8472827E+002, 1.9563702E+002, 2.0648701E+002, 4.6693256E+001, 5.1117592E+001, 5.4957542E+001, 6.0586514E+001, 6.6276245E+001, 1.1612505E+002, 1.3685329E+002, 1.4958936E+002, 1.5412343E+002, 1.5772101E+002, 1.6040897E+002, 1.6063878E+002, 1.6088199E+002, 1.6886128E+002, 1.7579106E+002, 5.0501514E+001, 5.1469330E+001, 5.2211597E+001, 5.4873020E+001, 5.6636021E+001,-4.2983845E+001, 1.9667196E-001, 5.7878769E-003
 2.1001959E+002, 1.1960744E+002, 1.1876871E+002, 1.2431628E+002, 1.7833051E+002, 5.6175556E+001, 1.3862352E+002, 1.6461360E+002, 5.3068993E+001, 1.0359543E+002, 1.1691424E+002, 1.3031540E+002, 1.4263228E+002, 1.5226288E+002, 1.6526376E+002, 1.7327753E+002, 1.7905722E+002, 1.9909984E+002, 2.1971281E+002, 4.9447075E+001, 5.4428234E+001, 5.7558064E+001, 6.0046963E+001, 6.4828796E+001, 1.1650697E+002, 1.3388213E+002, 1.4930345E+002, 1.5701154E+002, 1.6173088E+002, 1.6360588E+002, 1.6418660E+002, 1.6250513E+002, 1.6676657E+002, 1.7231519E+002, 4.8934353E+001, 5.1968422E+001, 5.2897324E+001, 5.6344025E+001, 5.5478580E+001,-3.6640297E+001, 1.9574381E-001, 6.2079583E-003
 2.2000129E+002, 1.1861562E+002, 1.2146155E+002, 1.2639196E+002, 1.7349400E+002, 5.5960892E+001, 1.4216045E+002, 1.6783151E+002, 5.4392677E+001, 9.9952187E+001, 1.2097108E+002, 1.3844865E+002, 1.4656934E+002, 1.5099054E+002, 1.5717038E+002, 1.6377187E+002, 1.7024374E+002, 1.8075356E+002, 2.0613266E+002, 4.8374550E+001, 5.3134064E+001, 5.5791908E+001, 6.0809940E+001, 6.7412880E+001, 1.2071584E+002, 1.3728479E+002, 1.4996194E+002, 1.5894089E+002, 1.6496596E+002, 1.6621735E+002, 1.6771165E+002, 1.6593230E+002, 1.6643292E+002, 1.7841895E+002, 5.1027824E+001, 5.3363407E+001, 5.5053555E+001, 5.6381866E+001, 5.5838497E+001,-3.9389839E+001, 1.9440967E-001, 6.8117897E-003
 2.3002223E+002, 1.2464626E+002, 1.2165030E+002, 1.3557756E+002, 1.8240903E+002, 5.5952198E+001, 1.3900568E+002, 1.7043175E+002, 5.5513485E+001, 1.1297042E+002, 1.3365550E+002, 1.4485439E+002, 1.5767636E+002, 1.6729385E+002, 1.7320659E+002, 1.7763060E+002, 1.8278513E+002, 1.9346550E+002, 2.1516812E+002, 4.8404243E+001, 5.2498619E+001, 5.5226196E+001, 5.9638638E+001, 6.5282310E+001, 1.1098923E+002, 1.3172951E+002, 1.5215945E+002, 1.5568991E+002, 1.6361433E+002, 1.6695071E+002, 1.6776454E+002, 1.6906285E+002, 1.7331088E+002, 1.8169136E+002, 5.2291611E+001, 5.5615433E+001, 5.5877552E+001, 5.7118809E+001, 5.6854576E+001,-3.5697399E+001, 1.9356264E-001, 7.1951537E-003
 2.4000660E+002, 1.2118053E+002, 1.2164011E+002, 1.2787924E+002, 1.7977124E+002, 5.5891121E+001, 1.4044730E+002, 1.6933418E+002, 5.5138863E+001, 1.0514824E+002, 1.1926103E+002, 1.3320027E+002, 1.5005933E+002, 1.6033504E+002, 1.7110313E+002, 1.7921120E+002, 1.8166389E+002, 1.8994348E+002, 2.0795047E+002, 4.8444096E+001, 5.1963127E+001, 5.4674480E+001, 5.8293064E+001, 6.4908455E+001, 1.1313330E+002, 1.3662276E+002, 1.5277789E+002, 1.5774667E+002, 1.6272856E+002, 1.6432697E+002, 1.6665118E+002, 1.6861584E+002, 1.7322961E+002, 1.7868060E+002, 5.0738071E+001, 5.4292366E+001, 5.6316170E+001, 5.7714630E+001, 5.6591618E+001,-4.1137691E+001, 1.9232826E-001, 7.7538369E-003
 2.5000508E+002, 1.2251568E+002, 1.2158657E+002, 1.2594984E+002, 1.8399062E+002, 5.7606575E+001, 1.4111305E+002, 1.6639830E+002, 5.7248375E+001, 9.8061348E+001, 1.1684186E+002, 1.2849319E+002, 1.4581013E+002, 1.5943636E+002, 1.6940964E+002, 1.7667831E+002, 1.8564734E+002, 1.9660269E+002, 2.1761545E+002, 5.1197903E+001, 5.5534908E+001, 5.7286064E+001, 5.9391090E+001, 6.7712303E+001, 1.2104556E+002, 1.4003990E+002, 1.5054103E+002, 1.5596248E+002, 1.6310829E+002, 1.6635150E+002, 1.6500381E+002, 1.6456097E+002, 1.6604218E+002, 1.7224290E+002, 5.2695236E+001, 5.6249596E+001, 5.8290154E+001, 6.0772888E+001, 5.8019897E+001,-3.9320896E+001, 1.9119856E-001, 8.2651358E-003
 2.6001095E+002, 1.2279526E+002, 1.2301328E+002, 1.2728964E+002, 1.8251199E+002, 5.8584145E+001, 1.4515311E+002, 1.6719746E+002, 5.6689274E+001, 1.0081646E+002, 1.2125298E+002, 1.3617943E+002, 1.5044118E+002, 1.5922122E+002, 1.6856790E+002, 1.8032791E+002, 1.9185355E+002, 2.0175095E+002, 2.1255383E+002, 5.1345852E+001, 5.6853584E+001, 5.9335712E+001, 6.3337467E+001, 6.7333397E+001, 1.2335877E+002, 1.4246199E+002, 1.5524979E+002, 1.6266554E+002, 1.6490596E+002, 1.6577138E+002, 1.6663144E+002, 1.6671915E+002, 1.6796936E+002, 1.8142955E+002, 5.1754547E+001, 5.5660599E+001, 5.8827057E+001, 5.9245945E+001, 5.8237915E+001,-4.2553284E+001, 1.9031380E-001, 8.6655803E-003
 2.7001481E+002, 1.2452095E+002, 1.2155022E+002, 1.3106752E+002, 1.8351396E+002, 5.8981354E+001, 1.4223727E+002, 1.6667796E+002, 5.5735409E+001, 1.0852293E+002, 1.1934370E+002, 1.3430995E+002, 1.5158664E+002, 1.6417738E+002, 1.7120581E+002, 1.7857892E+002, 1.8638261E+002, 1.9399554E+002, 2.0848820E+002, 5.3627678E+001, 5.6608574E+001, 6.0501766E+001, 6.3857941E+001, 6.8754562E+001, 1.2049104E+002, 1.4244611E+002, 1.5596632E+002, 1.6182051E+002, 1.6281088E+002, 1.6354781E+002, 1.6468826E+002, 1.6726262E+002, 1.6963400E+002, 1.7647365E+002, 5.2384190E+001, 5.5155746E+001, 5.7615864E+001, 5.9511566E+001, 5.8730217E+001,-3.7806454E+001, 1.8883456E-001, 9.3350783E-003
 2.8001214E+002, 1.2255758E+002, 1.2193909E+002, 1.2821713E+002, 1.8090895E+002, 5.8546658E+001, 1.4158614E+002, 1.6656720E+002, 5.7663940E+001, 1.1202107E+002, 1.2238551E+002, 1.3612334E+002, 1.4802362E+002, 1.5953801E+002, 1.7174817E+002, 1.7967932E+002, 1.8707660E+002, 1.9747945E+002, 2.0926782E+002, 5.1201298E+001, 5.5295574E+001, 5.8521942E+001, 6.2247139E+001, 6.8997108E+001, 1.1976672E+002, 1.4062270E+002, 1.5469818E+002, 1.6085460E+002, 1.6307863E+002, 1.6183302E+002, 1.6142848E+002, 1.6518173E+002, 1.7469604E+002, 1.7700533E+002, 5.3181381E+001, 5.6507427E+001, 5.9493744E+001, 6.1705891E+001, 6.2225975E+001,-3.7467525E+001, 1.8719825E-001, 1.0075673E-002
 2.9001706E+002, 1.2349924E+002, 1.2454140E+002, 1.3241234E+002, 1.7955626E+002, 5.8529140E+001, 1.4284436E+002, 1.7067386E+002, 6.0105976E+001, 1.0910809E+002, 1.3112181E+002, 1.4517839E+002, 1.5361021E+002, 1.6141576E+002, 1.7022292E+002, 1.7791805E+002, 1.8327167E+002, 1.9099730E+002, 2.0949472E+002, 5.2163963E+001, 5.6590557E+001, 5.9119080E+001, 6.0771835E+001, 6.7908875E+001, 1.2235314E+002, 1.4140894E+002, 1.5333980E+002, 1.6196010E+002, 1.6324858E+002, 1.6435750E+002, 1.6615685E+002, 1.7023460E+002, 1.7933562E+002, 1.8764828E+002, 5.5701309E+001, 5.9169945E+001, 6.0396336E+001, 6.1776382E+001, 6.1979774E+001,-4.2403362E+001, 1.8616234E-001, 1.0544527E-002
