s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0000828E+002, 4.9202755E+001, 4.9597084E+001, 4.0750240E+001, 5.0665848E+001, 5.6192177E+001, 4.0638077E+001, 5.1536491E+001, 5.6616684E+001, 3.2964745E+001, 3.8915638E+001, 4.3632191E+001, 4.6135891E+001, 4.7358116E+001, 4.8020794E+001, 4.9040676E+001, 5.0767765E+001, 5.2249615E+001, 5.3611847E+001, 5.4422398E+001, 5.5216415E+001, 5.5232853E+001, 5.8320747E+001, 6.2445614E+001, 3.3185173E+001, 3.8443905E+001, 4.3577839E+001, 4.6075764E+001, 4.7345036E+001, 4.8234810E+001, 4.9506325E+001, 5.2038631E+001, 5.3336506E+001, 5.4504528E+001, 5.4961758E+001, 5.5289993E+001, 5.5579258E+001, 5.7075680E+001, 6.0125393E+001, 1.6806721E+001, 2.0313677E-001, 5.4945271E-003
 1.1001105E+002, 5.1646736E+001, 5.1495281E+001, 4.3176060E+001, 5.3769043E+001, 5.7995098E+001, 4.2287331E+001, 5.3599499E+001, 5.8599014E+001, 3.4667919E+001, 4.1768711E+001, 4.5810303E+001, 4.8005836E+001, 4.9947247E+001, 5.1278809E+001, 5.2683613E+001, 5.4251991E+001, 5.5245796E+001, 5.5687870E+001, 5.6228329E+001, 5.6435268E+001, 5.6545155E+001, 5.9061882E+001, 6.2321373E+001, 3.3361347E+001, 4.0508133E+001, 4.4610855E+001, 4.7658905E+001, 4.9436203E+001, 5.1101231E+001, 5.3161396E+001, 5.4394226E+001, 5.4998379E+001, 5.5754219E+001, 5.6535004E+001, 5.6964592E+001, 5.7168880E+001, 5.8186382E+001, 6.4631607E+001, 1.6514315E+001, 2.0275311E-001, 5.6677121E-003
 1.2002473E+002, 5.3237415E+001, 5.3260487E+001, 4.3962646E+001, 5.5840530E+001, 5.9909069E+001, 4.4903843E+001, 5.5235271E+001, 5.9642345E+001, 3.4964596E+001, 4.2736324E+001, 4.6519424E+001, 4.8529488E+001, 5.0790962E+001, 5.3481747E+001, 5.5749119E+001, 5.6250523E+001, 5.6652088E+001, 5.7419102E+001, 5.8270874E+001, 5.8161064E+001, 5.8649258E+001, 6.1290081E+001, 6.5345070E+001, 3.4072445E+001, 4.5283680E+001, 4.8584679E+001, 5.0036743E+001, 5.1494499E+001, 5.3537701E+001, 5.4791317E+001, 5.5635361E+001, 5.6459393E+001, 5.7139095E+001, 5.8018719E+001, 5.9040672E+001, 6.0042656E+001, 6.0862427E+001, 6.3755070E+001, 1.4861699E+001, 2.0252964E-001, 5.7685878E-003
 1.3001363E+002, 5.4754559E+001, 5.5398926E+001, 4.5906288E+001, 5.6897041E+001, 6.1460346E+001, 4.6892460E+001, 5.7552437E+001, 6.1751881E+001, 3.6747841E+001, 4.5522987E+001, 4.9121357E+001, 5.0625423E+001, 5.2992310E+001, 5.4091755E+001, 5.5630444E+001, 5.7207294E+001, 5.8206013E+001, 5.9711540E+001, 6.0207634E+001, 6.0423283E+001, 6.0826752E+001, 6.2632912E+001, 6.5037704E+001, 3.7532024E+001, 4.6209110E+001, 5.0452663E+001, 5.2348740E+001, 5.4319839E+001, 5.5727589E+001, 5.7272251E+001, 5.8075619E+001, 5.8773952E+001, 5.9230621E+001, 6.0058102E+001, 6.0619274E+001, 6.0751980E+001, 6.1884937E+001, 6.8069237E+001, 5.8975244E+000, 2.0213050E-001, 5.9487638E-003
 1.4002228E+002, 5.6310097E+001, 5.7104954E+001, 4.8339470E+001, 5.8391541E+001, 6.2199284E+001, 4.7705330E+001, 6.0481445E+001, 6.3128082E+001, 4.0594902E+001, 4.8018196E+001, 5.1351540E+001, 5.2906342E+001, 5.4964317E+001, 5.6521114E+001, 5.8165592E+001, 5.9373878E+001, 5.9898643E+001, 6.0068336E+001, 6.0125404E+001, 6.0507599E+001, 6.1714367E+001, 6.4523361E+001, 6.7080940E+001, 4.0399319E+001, 4.5787033E+001, 4.9261108E+001, 5.1931137E+001, 5.6812359E+001, 5.9312687E+001, 6.0303501E+001, 6.0708908E+001, 6.0967049E+001, 6.1063663E+001, 6.0804104E+001, 6.1557079E+001, 6.2153568E+001, 6.4522423E+001, 6.6417152E+001, 1.6791639E+001, 2.0190264E-001, 6.0516135E-003
 1.5000130E+002, 5.7918686E+001, 5.8009315E+001, 4.9575382E+001, 6.1359241E+001, 6.2821434E+001, 5.0322578E+001, 6.0447906E+001, 6.3257454E+001, 4.2001007E+001, 4.7813663E+001, 5.1881424E+001, 5.4724937E+001, 5.7271061E+001, 5.9134399E+001, 6.0934669E+001, 6.2489910E+001, 6.2971737E+001, 6.2620338E+001, 6.2287907E+001, 6.1504894E+001, 6.1844212E+001, 6.4120384E+001, 6.7222267E+001, 4.0574642E+001, 5.0078339E+001, 5.3245148E+001, 5.5137512E+001, 5.6836994E+001, 5.8144512E+001, 6.0265392E+001, 6.2078793E+001, 6.2423763E+001, 6.2077686E+001, 6.2103863E+001, 6.1987762E+001, 6.1858669E+001, 6.5018196E+001, 6.8534096E+001, 7.6800108E+000, 2.0156682E-001, 6.2032114E-003
 1.6000752E+002, 5.8849430E+001, 5.9756550E+001, 5.0860603E+001, 6.0653152E+001, 6.5034531E+001, 5.2103619E+001, 6.1561581E+001, 6.5604454E+001, 4.4056553E+001, 5.1124149E+001, 5.4467129E+001, 5.5487930E+001, 5.5758221E+001, 5.7704922E+001, 5.9540600E+001, 6.0667465E+001, 6.1229897E+001, 6.1625717E+001, 6.1949821E+001, 6.2654812E+001, 6.5062836E+001, 6.7781502E+001, 6.9848282E+001, 4.2744007E+001, 5.1044445E+001, 5.5562225E+001, 5.6608337E+001, 5.8054569E+001, 5.9517696E+001, 6.0752007E+001, 6.2129799E+001, 6.3242622E+001, 6.3833332E+001, 6.3971489E+001, 6.4093094E+001, 6.4460304E+001, 6.5736366E+001, 6.9933411E+001, 1.0458398E+001, 2.0129558E-001, 6.3256449E-003
 1.7002146E+002, 6.0636993E+001, 6.0476498E+001, 5.3084198E+001, 6.2452808E+001, 6.6373970E+001, 5.1471222E+001, 6.3466396E+001, 6.6491875E+001, 4.5415524E+001, 5.3567749E+001, 5.5854961E+001, 5.6838799E+001, 5.8765701E+001, 6.1024937E+001, 6.2437649E+001, 6.2817093E+001, 6.3165524E+001, 6.3645607E+001, 6.4382385E+001, 6.5004089E+001, 6.5509186E+001, 6.7522224E+001, 7.1653259E+001, 4.1619549E+001, 5.0151455E+001, 5.3690483E+001, 5.6366417E+001, 5.9385944E+001, 6.1373096E+001, 6.3086369E+001, 6.3889034E+001, 6.4635666E+001, 6.4861008E+001, 6.5068268E+001, 6.5273636E+001, 6.5503693E+001, 6.6998207E+001, 7.1753548E+001, 1.6129160E+001, 2.0096061E-001, 6.4768577E-003
 1.8000827E+002, 6.1775433E+001, 6.1507210E+001, 5.3900127E+001, 6.3905533E+001, 6.7520630E+001, 5.4307098E+001, 6.3579002E+001, 6.6635529E+001, 4.6840359E+001, 5.2840103E+001, 5.6561504E+001, 5.8307926E+001, 6.0642853E+001, 6.3225033E+001, 6.3929314E+001, 6.4303459E+001, 6.5338203E+001, 6.6220650E+001, 6.6369179E+001, 6.6590652E+001, 6.6590340E+001, 6.8052208E+001, 7.2725128E+001, 4.7423546E+001, 5.4666492E+001, 5.6722183E+001, 5.8299133E+001, 6.0393719E+001, 6.2162395E+001, 6.3606133E+001, 6.3860287E+001, 6.3989002E+001, 6.4369972E+001, 6.4833069E+001, 6.5453926E+001, 6.5702728E+001, 6.7570541E+001, 7.2789551E+001, 8.1636114E+000, 2.0055456E-001, 6.6601443E-003
 1.9001797E+002, 6.2695698E+001, 6.3311573E+001, 5.4357903E+001, 6.5300888E+001, 6.8428299E+001, 5.5744602E+001, 6.5830505E+001, 6.8359604E+001, 4.5938927E+001, 5.4547943E+001, 5.6957848E+001, 5.8734371E+001, 6.0719780E+001, 6.3083370E+001, 6.4992004E+001, 6.6341606E+001, 6.6868561E+001, 6.7471809E+001, 6.7469582E+001, 6.7341942E+001, 6.7036339E+001, 6.8943634E+001, 7.3337120E+001, 4.8420185E+001, 5.5007294E+001, 5.8216888E+001, 6.0475822E+001, 6.1683796E+001, 6.3461704E+001, 6.5157707E+001, 6.6466866E+001, 6.7205757E+001, 6.7229652E+001, 6.7004196E+001, 6.6969177E+001, 6.7215866E+001, 6.9421555E+001, 7.3839134E+001, 7.2262516E+000, 2.0016269E-001, 6.8370360E-003
 2.0001316E+002, 6.3402840E+001, 6.3899761E+001, 5.5417225E+001, 6.5825432E+001, 6.8965858E+001, 5.5900417E+001, 6.6088905E+001, 6.9709953E+001, 4.8896729E+001, 5.6192272E+001, 5.8153694E+001, 5.9453606E+001, 6.0774418E+001, 6.3423038E+001, 6.5827461E+001, 6.6569336E+001, 6.7421593E+001, 6.7778534E+001, 6.8027435E+001, 6.7786240E+001, 6.7496880E+001, 6.9513474E+001, 7.4556252E+001, 5.0452801E+001, 5.3975639E+001, 5.7317192E+001, 5.9927410E+001, 6.2243160E+001, 6.3487682E+001, 6.5293961E+001, 6.6260086E+001, 6.7072639E+001, 6.7249413E+001, 6.7571266E+001, 6.7840790E+001, 6.8781586E+001, 7.1517639E+001, 7.5818214E+001, 4.4091039E+000, 1.9987768E-001, 6.9656898E-003
 2.1002236E+002, 6.4873276E+001, 6.4444061E+001, 5.7664307E+001, 6.6988716E+001, 6.9966812E+001, 5.7204617E+001, 6.6037216E+001, 7.0090340E+001, 5.1142933E+001, 5.7322449E+001, 5.9859463E+001, 6.0875610E+001, 6.2162743E+001, 6.4529381E+001, 6.6154686E+001, 6.6937538E+001, 6.8137512E+001, 6.8527740E+001, 6.8680603E+001, 6.8881332E+001, 6.8700577E+001, 6.9885918E+001, 7.3797401E+001, 5.1025730E+001, 5.5295158E+001, 5.8770664E+001, 6.1627995E+001, 6.3131992E+001, 6.4034225E+001, 6.5070221E+001, 6.6699074E+001, 6.7665710E+001, 6.8180374E+001, 6.8435341E+001, 6.8355392E+001, 6.8439598E+001, 7.2165009E+001, 7.6151428E+001, 7.2244520E+000, 1.9930926E-001, 7.2222822E-003
 2.2002635E+002, 6.5314575E+001, 6.5465904E+001, 5.7433529E+001, 6.7957977E+001, 7.0552223E+001, 5.7998642E+001, 6.7532364E+001, 7.0866714E+001, 5.0064953E+001, 5.5963951E+001, 6.0300861E+001, 6.2635056E+001, 6.4592751E+001, 6.6619499E+001, 6.7930504E+001, 6.8386909E+001, 6.8629051E+001, 6.8822906E+001, 6.8898315E+001, 6.8872711E+001, 6.9003769E+001, 7.2280167E+001, 7.7014511E+001, 5.2491852E+001, 5.7927464E+001, 5.9832630E+001, 6.1459820E+001, 6.3653675E+001, 6.5624977E+001, 6.7009987E+001, 6.8163910E+001, 6.8641747E+001, 6.9026207E+001, 6.9300339E+001, 6.9277275E+001, 6.9589775E+001, 7.2110664E+001, 7.7026611E+001, 3.7008309E+000, 1.9907689E-001, 7.3271738E-003
 2.3001058E+002, 6.5873055E+001, 6.6038010E+001, 5.8475468E+001, 6.7543716E+001, 7.1599991E+001, 5.8923950E+001, 6.8335739E+001, 7.0854347E+001, 5.3706997E+001, 5.8071270E+001, 6.0053692E+001, 6.2015327E+001, 6.4757889E+001, 6.6009186E+001, 6.7182823E+001, 6.8345787E+001, 6.9573517E+001, 7.0176765E+001, 7.0114357E+001, 6.9950142E+001, 7.0177032E+001, 7.2385674E+001, 7.6709854E+001, 5.2993999E+001, 5.8636349E+001, 6.1426956E+001, 6.3106300E+001, 6.5204407E+001, 6.7811401E+001, 6.8504822E+001, 6.8607323E+001, 6.8848793E+001, 6.9340973E+001, 6.9756233E+001, 6.9843765E+001, 7.0026619E+001, 7.1365501E+001, 7.4294968E+001, 5.3574338E+000, 1.9903047E-001, 7.3481258E-003
 2.4001664E+002, 6.6482697E+001, 6.7459000E+001, 5.8861961E+001, 6.8493256E+001, 7.2092865E+001, 6.0623390E+001, 6.9413002E+001, 7.2340607E+001, 5.2091908E+001, 5.8668613E+001, 6.0651016E+001, 6.2969707E+001, 6.4690758E+001, 6.6069939E+001, 6.7385124E+001, 6.9012459E+001, 6.9692062E+001, 7.0089317E+001, 7.0470474E+001, 7.0753967E+001, 7.1109787E+001, 7.3759476E+001, 7.7623352E+001, 5.3161259E+001, 5.8407982E+001, 6.2393196E+001, 6.5772713E+001, 6.7267151E+001, 6.8327278E+001, 6.8685966E+001, 6.9162064E+001, 6.9997810E+001, 7.0790123E+001, 7.1144005E+001, 7.0261261E+001, 7.0112267E+001, 7.3674477E+001, 7.7449699E+001, 6.3344593E+000, 1.9845788E-001, 7.6065939E-003
 2.5001876E+002, 6.7584221E+001, 6.7656364E+001, 5.9829887E+001, 6.9842018E+001, 7.3080757E+001, 6.0275986E+001, 6.9897110E+001, 7.2796005E+001, 5.2519722E+001, 6.0316200E+001, 6.1960968E+001, 6.4066780E+001, 6.5548286E+001, 6.7884438E+001, 6.8807251E+001, 6.9612793E+001, 7.0354782E+001, 7.0693993E+001, 7.1071945E+001, 7.1360611E+001, 7.1419128E+001, 7.4548294E+001, 7.8428848E+001, 5.2564190E+001, 5.8529530E+001, 6.2352325E+001, 6.4225784E+001, 6.6643898E+001, 6.8584473E+001, 6.9361145E+001, 6.9949379E+001, 7.0382103E+001, 7.0713448E+001, 7.1193474E+001, 7.1484840E+001, 7.1546288E+001, 7.3635933E+001, 7.6592125E+001, 4.8414907E+000, 1.9822656E-001, 7.7110180E-003
 2.6001171E+002, 6.7779099E+001, 6.7523300E+001, 6.0451908E+001, 6.9485153E+001, 7.3400238E+001, 6.0332420E+001, 6.9347855E+001, 7.2889626E+001, 5.5496635E+001, 6.0617359E+001, 6.2310902E+001, 6.3557896E+001, 6.5080345E+001, 6.6688103E+001, 6.8160461E+001, 6.9603386E+001, 7.0863808E+001, 7.1526375E+001, 7.1574867E+001, 7.1992912E+001, 7.2641426E+001, 7.6099167E+001, 7.9514755E+001, 5.4475777E+001, 5.9977570E+001, 6.1548000E+001, 6.4596802E+001, 6.7657211E+001, 6.7653770E+001, 6.7890823E+001, 6.9327095E+001, 7.0336273E+001, 7.1019135E+001, 7.1170273E+001, 7.1278824E+001, 7.1103722E+001, 7.4497910E+001, 7.7862091E+001, 5.5982952E+000, 1.9770327E-001, 7.9472261E-003
 2.7002544E+002, 6.7832184E+001, 6.9056671E+001, 6.0183556E+001, 6.9426140E+001, 7.3886864E+001, 6.2064888E+001, 7.1161797E+001, 7.3943329E+001, 5.4058369E+001, 5.9889210E+001, 6.2641308E+001, 6.3729076E+001, 6.6082268E+001, 6.7755775E+001, 6.9228027E+001, 7.0924522E+001, 7.1652359E+001, 7.2598267E+001, 7.2684357E+001, 7.2864586E+001, 7.3059334E+001, 7.5564850E+001, 7.9030968E+001, 5.5737606E+001, 6.0250286E+001, 6.3249802E+001, 6.6449089E+001, 6.7790749E+001, 6.9177353E+001, 7.0661263E+001, 7.1388817E+001, 7.2059990E+001, 7.2831642E+001, 7.3038155E+001, 7.2962837E+001, 7.2660774E+001, 7.5236618E+001, 7.8353203E+001, 5.4323382E+000, 1.9749808E-001, 8.0398517E-003
 2.8000003E+002, 6.8726547E+001, 6.8892242E+001, 6.1512733E+001, 7.0465263E+001, 7.4201653E+001, 6.1354366E+001, 7.1284744E+001, 7.4037613E+001, 5.6737099E+001, 6.1311806E+001, 6.3470821E+001, 6.5145226E+001, 6.7285629E+001, 6.8907120E+001, 7.0283195E+001, 7.1143677E+001, 7.1755096E+001, 7.2659897E+001, 7.2988106E+001, 7.3060059E+001, 7.3160896E+001, 7.5519020E+001, 7.9028839E+001, 5.5675991E+001, 6.0592777E+001, 6.2840580E+001, 6.5776146E+001, 6.7770523E+001, 6.9078224E+001, 7.0180077E+001, 7.1844200E+001, 7.2558952E+001, 7.2957443E+001, 7.3304642E+001, 7.3471878E+001, 7.3417274E+001, 7.5029457E+001, 7.7481964E+001, 3.2913110E+000, 1.9724926E-001, 8.1521710E-003
 2.9003063E+002, 6.9696892E+001, 6.9250931E+001, 6.1712811E+001, 7.2082527E+001, 7.5295341E+001, 6.2222134E+001, 7.1231529E+001, 7.4299118E+001, 5.5952995E+001, 6.1459343E+001, 6.3039062E+001, 6.4170891E+001, 6.7639244E+001, 6.9616547E+001, 7.0900772E+001, 7.2696732E+001, 7.3531570E+001, 7.3659431E+001, 7.3873138E+001, 7.4756554E+001, 7.5567604E+001, 7.7113007E+001, 7.9844086E+001, 5.7123901E+001, 5.9768620E+001, 6.4244926E+001, 6.6871956E+001, 6.8321732E+001, 6.9336220E+001, 7.0972778E+001, 7.2350937E+001, 7.2458633E+001, 7.2751701E+001, 7.2838295E+001, 7.3268723E+001, 7.3667976E+001, 7.4963928E+001, 7.8607948E+001, 4.4946933E+000, 1.9687417E-001, 8.3214883E-003
