s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.7000948E+002, 1.3295752E+002, 1.3582265E+002, 1.5042953E+002, 1.9020436E+002, 5.8238663E+001, 1.5189694E+002, 1.9711858E+002, 5.8452442E+001, 1.2607851E+002, 1.4857106E+002, 1.5817860E+002, 1.6506381E+002, 1.6872398E+002, 1.7626680E+002, 1.8225214E+002, 1.8918774E+002, 1.9961784E+002, 2.1562334E+002, 5.0729164E+001, 5.4298035E+001, 5.7974041E+001, 6.1672497E+001, 6.8666794E+001, 1.1640734E+002, 1.4916029E+002, 1.6204710E+002, 1.6987352E+002, 1.7569498E+002, 1.8201581E+002, 1.8834784E+002, 1.9642639E+002, 2.0588208E+002, 2.2696973E+002, 5.4955013E+001, 5.9275085E+001, 6.1048161E+001, 6.1489243E+001, 6.0380116E+001,-7.8222923E+001, 1.9970204E-001, 4.4164653E-003
 1.8001530E+002, 1.3515143E+002, 1.3747710E+002, 1.5384224E+002, 1.9326837E+002, 5.8343700E+001, 1.5345671E+002, 1.9937898E+002, 5.9595600E+001, 1.2802953E+002, 1.4819531E+002, 1.6264127E+002, 1.7128577E+002, 1.7670723E+002, 1.8262971E+002, 1.8609415E+002, 1.8978064E+002, 1.9826883E+002, 2.1441888E+002, 5.1820583E+001, 5.4824471E+001, 5.8292999E+001, 6.2454456E+001, 6.9606247E+001, 1.2392265E+002, 1.5069481E+002, 1.6610670E+002, 1.6970909E+002, 1.7430400E+002, 1.8353952E+002, 1.9262143E+002, 1.9978513E+002, 2.1088864E+002, 2.2861061E+002, 5.5952782E+001, 5.9987301E+001, 6.1350452E+001, 6.1467392E+001, 6.0875481E+001,-9.8735954E+001, 1.9918375E-001, 4.6510431E-003
 1.9002215E+002, 1.3634122E+002, 1.3648416E+002, 1.5495561E+002, 1.9425156E+002, 5.9816486E+001, 1.5214442E+002, 1.9838657E+002, 5.8921494E+001, 1.2926675E+002, 1.4854793E+002, 1.6202234E+002, 1.7085336E+002, 1.7898375E+002, 1.8244786E+002, 1.8469456E+002, 1.8974794E+002, 2.0264070E+002, 2.2656180E+002, 5.1588444E+001, 5.6684071E+001, 6.0167030E+001, 6.3994999E+001, 7.1715645E+001, 1.2275096E+002, 1.5013083E+002, 1.6438222E+002, 1.7024765E+002, 1.7635962E+002, 1.8301300E+002, 1.8944986E+002, 1.9568535E+002, 2.0960986E+002, 2.3089417E+002, 5.4915592E+001, 5.9026344E+001, 6.0254906E+001, 6.0847485E+001, 6.0273720E+001,-9.3736252E+001, 1.9851576E-001, 4.9533765E-003
 2.0000836E+002, 1.3766379E+002, 1.3811259E+002, 1.5607458E+002, 1.9621352E+002, 6.0703255E+001, 1.5365558E+002, 2.0020987E+002, 6.0472355E+001, 1.2970406E+002, 1.4975833E+002, 1.6271008E+002, 1.7289610E+002, 1.7573297E+002, 1.8025768E+002, 1.8651854E+002, 1.9319295E+002, 2.0420016E+002, 2.2898750E+002, 5.2879864E+001, 5.7837406E+001, 6.0691109E+001, 6.5575294E+001, 7.2220291E+001, 1.2665694E+002, 1.4460071E+002, 1.6453471E+002, 1.7267426E+002, 1.7633293E+002, 1.8466214E+002, 1.9159135E+002, 1.9803325E+002, 2.1167896E+002, 2.2905664E+002, 5.6918606E+001, 6.1614101E+001, 6.1996323E+001, 6.2859192E+001, 6.2053204E+001,-9.8473885E+001, 1.9740482E-001, 5.4561878E-003
 2.1000041E+002, 1.3662328E+002, 1.3952319E+002, 1.5272881E+002, 1.9643144E+002, 6.0709564E+001, 1.5674399E+002, 2.0146564E+002, 6.0359943E+001, 1.2913225E+002, 1.5096309E+002, 1.5945421E+002, 1.6908151E+002, 1.7688832E+002, 1.8256088E+002, 1.8743408E+002, 1.9256247E+002, 2.0048808E+002, 2.3018892E+002, 5.3746296E+001, 5.7406609E+001, 6.1105026E+001, 6.5760880E+001, 7.1329140E+001, 1.2695824E+002, 1.5283644E+002, 1.6886530E+002, 1.7577637E+002, 1.7987668E+002, 1.8729613E+002, 1.9170970E+002, 1.9924406E+002, 2.1279593E+002, 2.3117143E+002, 5.7331085E+001, 5.9798267E+001, 6.1933243E+001, 6.3442337E+001, 6.2451019E+001,-1.0761607E+002, 1.9623660E-001, 5.9849224E-003
 2.2000210E+002, 1.3897475E+002, 1.3932779E+002, 1.5852666E+002, 1.9730574E+002, 6.1091843E+001, 1.5714636E+002, 2.0145775E+002, 5.9379253E+001, 1.3200134E+002, 1.5643047E+002, 1.6723279E+002, 1.7540253E+002, 1.8086345E+002, 1.8492094E+002, 1.8888342E+002, 1.9469432E+002, 2.0767006E+002, 2.2398805E+002, 5.4374744E+001, 5.6610153E+001, 6.0147926E+001, 6.7107216E+001, 7.2332344E+001, 1.2357403E+002, 1.5234566E+002, 1.6686073E+002, 1.7721275E+002, 1.8435262E+002, 1.8805728E+002, 1.9274339E+002, 1.9787523E+002, 2.1590056E+002, 2.3409682E+002, 5.6208630E+001, 5.9699131E+001, 6.1695518E+001, 6.1789036E+001, 6.1086617E+001,-1.0212881E+002, 1.9571587E-001, 6.2206010E-003
 2.3000419E+002, 1.3942123E+002, 1.3949724E+002, 1.5844858E+002, 1.9851341E+002, 6.1301727E+001, 1.5676343E+002, 2.0073859E+002, 6.0989689E+001, 1.3137001E+002, 1.5510884E+002, 1.6795421E+002, 1.7491849E+002, 1.8214659E+002, 1.8603531E+002, 1.9077200E+002, 1.9650378E+002, 2.0351454E+002, 2.3072981E+002, 5.2894497E+001, 5.8159466E+001, 6.0418797E+001, 6.4978798E+001, 7.2517532E+001, 1.3418518E+002, 1.5412560E+002, 1.6362756E+002, 1.7437366E+002, 1.8210179E+002, 1.8831247E+002, 1.9307057E+002, 1.9816528E+002, 2.0947098E+002, 2.3377820E+002, 5.6424191E+001, 6.1053829E+001, 6.2942638E+001, 6.4317612E+001, 6.3518833E+001,-1.0924506E+002, 1.9444163E-001, 6.7973211E-003
 2.4001079E+002, 1.3942877E+002, 1.4062389E+002, 1.5926799E+002, 1.9915747E+002, 5.9860825E+001, 1.5944279E+002, 2.0068266E+002, 6.1746178E+001, 1.3361537E+002, 1.5397035E+002, 1.6668321E+002, 1.7903293E+002, 1.8499333E+002, 1.8792944E+002, 1.9180577E+002, 1.9510583E+002, 2.1056924E+002, 2.3079794E+002, 5.2932968E+001, 5.6580410E+001, 5.9404366E+001, 6.3263405E+001, 6.7706047E+001, 1.3321251E+002, 1.5852951E+002, 1.6627841E+002, 1.7607532E+002, 1.8474658E+002, 1.8967180E+002, 1.9190697E+002, 1.9586430E+002, 2.0876346E+002, 2.3751497E+002, 5.6911152E+001, 6.2856163E+001, 6.4479973E+001, 6.4223717E+001, 6.2299641E+001,-1.1176146E+002, 1.9344844E-001, 7.2468445E-003
 2.5001375E+002, 1.3830789E+002, 1.4133801E+002, 1.5590251E+002, 1.9839861E+002, 6.0622570E+001, 1.6129745E+002, 2.0284213E+002, 5.9874451E+001, 1.3267545E+002, 1.5152766E+002, 1.6542578E+002, 1.7360590E+002, 1.7649149E+002, 1.8416043E+002, 1.9035164E+002, 1.9666931E+002, 2.0817195E+002, 2.3328180E+002, 5.3329021E+001, 5.6775734E+001, 6.0072281E+001, 6.3941849E+001, 7.2953758E+001, 1.3226733E+002, 1.5695642E+002, 1.7160509E+002, 1.7986238E+002, 1.8631023E+002, 1.9187822E+002, 1.9673146E+002, 2.0134375E+002, 2.1089503E+002, 2.3323853E+002, 5.6934990E+001, 6.0688942E+001, 6.2296509E+001, 6.2183952E+001, 6.0420670E+001,-1.1315977E+002, 1.9359292E-001, 7.1814521E-003
 2.6000350E+002, 1.3989008E+002, 1.4088495E+002, 1.5956070E+002, 1.9965630E+002, 6.0453247E+001, 1.6095081E+002, 2.0109633E+002, 6.0607697E+001, 1.3660078E+002, 1.5714584E+002, 1.6776442E+002, 1.7791580E+002, 1.8115514E+002, 1.8491949E+002, 1.9068604E+002, 1.9712968E+002, 2.1094122E+002, 2.3455511E+002, 5.3510506E+001, 5.7295696E+001, 6.0765621E+001, 6.4080856E+001, 7.1378479E+001, 1.3150951E+002, 1.5984654E+002, 1.6954137E+002, 1.7773241E+002, 1.8535492E+002, 1.8907780E+002, 1.9195920E+002, 1.9806215E+002, 2.1144579E+002, 2.3646936E+002, 5.6056412E+001, 6.0648525E+001, 6.2453472E+001, 6.3900406E+001, 6.2963631E+001,-1.1348824E+002, 1.9219658E-001, 7.8134332E-003
 2.7000858E+002, 1.3890463E+002, 1.4156578E+002, 1.5556204E+002, 2.0076247E+002, 6.0389370E+001, 1.6010420E+002, 2.0383139E+002, 6.0761745E+001, 1.3333908E+002, 1.5341570E+002, 1.6203587E+002, 1.7130360E+002, 1.7787616E+002, 1.8356036E+002, 1.9018044E+002, 1.9822940E+002, 2.1401230E+002, 2.3348267E+002, 5.2318504E+001, 5.6835999E+001, 6.0348137E+001, 6.4465210E+001, 6.9485825E+001, 1.2889308E+002, 1.5786823E+002, 1.7076436E+002, 1.7658514E+002, 1.8518767E+002, 1.9089128E+002, 1.9626863E+002, 2.0317950E+002, 2.1122110E+002, 2.3356227E+002, 5.7359314E+001, 6.1782036E+001, 6.3096935E+001, 6.2965248E+001, 6.1246635E+001,-1.1659488E+002, 1.9124149E-001, 8.2457038E-003
 2.8001573E+002, 1.4040115E+002, 1.4189803E+002, 1.5777992E+002, 2.0315706E+002, 6.0266468E+001, 1.6041286E+002, 2.0504543E+002, 6.0235786E+001, 1.2964104E+002, 1.5735933E+002, 1.6669347E+002, 1.7258499E+002, 1.7820335E+002, 1.8380013E+002, 1.9048938E+002, 2.0059918E+002, 2.1516376E+002, 2.3868727E+002, 5.2600002E+001, 5.6979664E+001, 6.0418892E+001, 6.3367947E+001, 7.0462173E+001, 1.2371076E+002, 1.5569487E+002, 1.7190491E+002, 1.7953651E+002, 1.8620340E+002, 1.9385379E+002, 1.9875587E+002, 2.0487769E+002, 2.1411244E+002, 2.3486211E+002, 5.7226185E+001, 5.9933407E+001, 6.1662025E+001, 6.2816692E+001, 6.2096943E+001,-1.1153030E+002, 1.9044521E-001, 8.6060995E-003
 2.9001561E+002, 1.3990508E+002, 1.4248543E+002, 1.5781201E+002, 2.0159309E+002, 6.0310127E+001, 1.6041029E+002, 2.0644049E+002, 6.0605484E+001, 1.3790996E+002, 1.5435414E+002, 1.6611510E+002, 1.7280852E+002, 1.7804695E+002, 1.8306822E+002, 1.9162698E+002, 1.9979323E+002, 2.1316846E+002, 2.3925235E+002, 5.3464306E+001, 5.6594975E+001, 6.0814957E+001, 6.4008423E+001, 6.9941452E+001, 1.3438197E+002, 1.5148195E+002, 1.7109898E+002, 1.8159984E+002, 1.8567126E+002, 1.8932300E+002, 1.9460960E+002, 2.0293115E+002, 2.2012325E+002, 2.4138148E+002, 5.5946819E+001, 6.0980473E+001, 6.2361767E+001, 6.3168949E+001, 6.1992355E+001,-1.1837383E+002, 1.8917719E-001, 9.1800066E-003
