s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0016917E+001, 9.2643494E+001, 9.2400780E+001, 9.1790428E+001, 1.4228036E+002, 4.3859676E+001, 9.1575356E+001, 1.4295923E+002, 4.2667770E+001, 5.2067844E+001, 8.0402344E+001, 1.0097923E+002, 1.1878168E+002, 1.2799132E+002, 1.3057069E+002, 1.3365526E+002, 1.3664967E+002, 1.4743193E+002, 1.6980919E+002, 3.8513977E+001, 4.0726307E+001, 4.3849609E+001, 4.7211159E+001, 5.3917583E+001, 5.1137722E+001, 8.1318893E+001, 1.0337467E+002, 1.1780248E+002, 1.2546987E+002, 1.2902583E+002, 1.3296449E+002, 1.3776270E+002, 1.5317892E+002, 1.7115846E+002, 4.0224197E+001, 4.1695404E+001, 4.2996616E+001, 4.4808456E+001, 4.4809044E+001,-8.7802052E-001, 2.0382202E-001, 4.8683970E-003
 8.0002283E+001, 9.9741447E+001, 1.0017589E+002, 1.0059352E+002, 1.5201535E+002, 4.6615463E+001, 1.0132832E+002, 1.5309055E+002, 4.6108791E+001, 5.8586243E+001, 9.6102425E+001, 1.1584917E+002, 1.2637798E+002, 1.3553723E+002, 1.4018871E+002, 1.4138217E+002, 1.4416261E+002, 1.6181445E+002, 1.9101414E+002, 3.9794235E+001, 4.2698818E+001, 4.5540421E+001, 5.0227051E+001, 5.9259533E+001, 5.8619274E+001, 9.6415703E+001, 1.1137490E+002, 1.3152341E+002, 1.3813734E+002, 1.4180565E+002, 1.4393597E+002, 1.4596974E+002, 1.6316374E+002, 1.8127972E+002, 4.2636536E+001, 4.5373051E+001, 4.7596169E+001, 4.8611656E+001, 4.8859322E+001,-1.9414490E+001, 2.0304382E-001, 5.2197902E-003
 9.0006486E+001, 1.0605852E+002, 1.0593977E+002, 1.0861092E+002, 1.5994661E+002, 4.9618027E+001, 1.1158840E+002, 1.5819656E+002, 4.8034336E+001, 6.8664246E+001, 1.0474299E+002, 1.2272443E+002, 1.3272632E+002, 1.4098920E+002, 1.4679071E+002, 1.5000613E+002, 1.5387151E+002, 1.6971817E+002, 1.9135626E+002, 4.1980133E+001, 4.5867313E+001, 4.8835873E+001, 5.3177910E+001, 6.0202003E+001, 7.3733154E+001, 1.0935056E+002, 1.2360044E+002, 1.3613319E+002, 1.4164073E+002, 1.4730994E+002, 1.5245135E+002, 1.5311694E+002, 1.6396770E+002, 1.8553406E+002, 4.4750050E+001, 4.7186760E+001, 4.8595463E+001, 4.9225746E+001, 4.8979183E+001,-1.9909340E+001, 2.0263481E-001, 5.4044803E-003
 1.0000185E+002, 1.1133893E+002, 1.1079522E+002, 1.1676828E+002, 1.6416414E+002, 5.3084362E+001, 1.1849094E+002, 1.6219777E+002, 5.1696949E+001, 8.0411942E+001, 1.1655383E+002, 1.3055705E+002, 1.4038445E+002, 1.4783496E+002, 1.5212866E+002, 1.5668610E+002, 1.6001323E+002, 1.6933806E+002, 1.9286314E+002, 4.5094208E+001, 5.0270973E+001, 5.3811214E+001, 5.7323410E+001, 6.3880833E+001, 7.7032494E+001, 1.1088299E+002, 1.3273955E+002, 1.4419037E+002, 1.4923239E+002, 1.5290234E+002, 1.5529965E+002, 1.5310487E+002, 1.6309558E+002, 1.9035013E+002, 4.7424351E+001, 5.0882351E+001, 5.3241005E+001, 5.3832314E+001, 5.3675488E+001,-3.7643772E+001, 2.0149213E-001, 5.9204544E-003
 1.1000557E+002, 1.1499142E+002, 1.1588840E+002, 1.2208985E+002, 1.6889487E+002, 5.3989525E+001, 1.2387122E+002, 1.6876588E+002, 5.5028118E+001, 9.0066940E+001, 1.2168755E+002, 1.3204807E+002, 1.4118266E+002, 1.5122612E+002, 1.5768974E+002, 1.5902872E+002, 1.6591078E+002, 1.8627065E+002, 2.0247812E+002, 4.6218258E+001, 4.9157471E+001, 5.2426003E+001, 5.7235191E+001, 6.9091492E+001, 9.6495522E+001, 1.1512343E+002, 1.3666443E+002, 1.4785168E+002, 1.5205760E+002, 1.5401894E+002, 1.5604057E+002, 1.6149304E+002, 1.7711961E+002, 1.9870691E+002, 5.0947487E+001, 5.4557064E+001, 5.6014282E+001, 5.7927521E+001, 5.7868660E+001,-4.5150665E+001, 2.0022176E-001, 6.4940881E-003
 1.2000055E+002, 1.1802464E+002, 1.1832158E+002, 1.2736571E+002, 1.7047119E+002, 5.6237019E+001, 1.3105884E+002, 1.6592096E+002, 5.7984947E+001, 9.6260849E+001, 1.2907397E+002, 1.3940236E+002, 1.4644328E+002, 1.5213718E+002, 1.5774016E+002, 1.6296046E+002, 1.6594939E+002, 1.7531140E+002, 2.0126060E+002, 4.8306545E+001, 5.1852699E+001, 5.5781544E+001, 5.9521439E+001, 6.9588120E+001, 9.4492981E+001, 1.2749687E+002, 1.4543533E+002, 1.5197781E+002, 1.5515390E+002, 1.5638222E+002, 1.5573946E+002, 1.5598248E+002, 1.7059467E+002, 1.9673639E+002, 5.3991230E+001, 5.7802505E+001, 5.9497746E+001, 5.9717037E+001, 5.9139690E+001,-4.8801445E+001, 1.9961160E-001, 6.7696022E-003
 1.3000199E+002, 1.2108690E+002, 1.1902699E+002, 1.3015604E+002, 1.7323605E+002, 5.9868610E+001, 1.3516493E+002, 1.6387282E+002, 5.8043205E+001, 1.0731844E+002, 1.2447736E+002, 1.3809050E+002, 1.4655252E+002, 1.5500929E+002, 1.6140398E+002, 1.6650722E+002, 1.6981151E+002, 1.8034517E+002, 2.0364078E+002, 5.1494450E+001, 5.5444996E+001, 5.8374683E+001, 6.3573597E+001, 7.2871727E+001, 1.0379684E+002, 1.3972336E+002, 1.5070184E+002, 1.5488429E+002, 1.5638699E+002, 1.5509634E+002, 1.5225912E+002, 1.5609117E+002, 1.7233131E+002, 1.9725604E+002, 5.4181683E+001, 5.8058270E+001, 5.9081787E+001, 6.0045052E+001, 5.9964291E+001,-5.2024479E+001, 1.9884337E-001, 7.1164924E-003
 1.4000938E+002, 1.2214529E+002, 1.2320437E+002, 1.3236401E+002, 1.7327737E+002, 6.0794502E+001, 1.4147678E+002, 1.6776978E+002, 6.0366550E+001, 1.1052074E+002, 1.3156882E+002, 1.3932257E+002, 1.4740752E+002, 1.5114775E+002, 1.5547270E+002, 1.6432408E+002, 1.6858852E+002, 1.8267522E+002, 2.0805867E+002, 5.3017765E+001, 5.8254189E+001, 6.0881794E+001, 6.4270447E+001, 7.0862221E+001, 1.1693826E+002, 1.4000067E+002, 1.4997383E+002, 1.5293184E+002, 1.5367610E+002, 1.5492480E+002, 1.5639008E+002, 1.6286594E+002, 1.8137154E+002, 2.0129683E+002, 5.5883690E+001, 5.9464211E+001, 6.2121967E+001, 6.3587990E+001, 6.3841846E+001,-5.3650608E+001, 1.9763935E-001, 7.6601687E-003
 1.5000206E+002, 1.2218964E+002, 1.2393122E+002, 1.3456076E+002, 1.7056770E+002, 6.1440434E+001, 1.3882127E+002, 1.7237431E+002, 6.0598076E+001, 1.1478471E+002, 1.3630138E+002, 1.4135614E+002, 1.4658902E+002, 1.5282817E+002, 1.5664366E+002, 1.6308131E+002, 1.6953487E+002, 1.8053851E+002, 2.0014091E+002, 5.5750694E+001, 5.9248714E+001, 6.2063522E+001, 6.4462975E+001, 7.5508568E+001, 1.1762145E+002, 1.3382492E+002, 1.4908263E+002, 1.5400839E+002, 1.5552095E+002, 1.5714508E+002, 1.5849406E+002, 1.6606250E+002, 1.8502205E+002, 2.0453450E+002, 5.7326500E+001, 6.0748165E+001, 6.2276299E+001, 6.2319229E+001, 6.1798420E+001,-6.6694908E+001, 1.9724433E-001, 7.8385398E-003
 1.6000370E+002, 1.2563564E+002, 1.2260101E+002, 1.3569716E+002, 1.7668028E+002, 6.4529488E+001, 1.3811868E+002, 1.6794189E+002, 6.1742466E+001, 1.1400582E+002, 1.3448715E+002, 1.4510274E+002, 1.5067639E+002, 1.5644070E+002, 1.6564557E+002, 1.6891553E+002, 1.7114322E+002, 1.8723080E+002, 2.1311710E+002, 5.8297234E+001, 6.1445862E+001, 6.5601952E+001, 6.9999474E+001, 7.7860466E+001, 1.1675275E+002, 1.3611632E+002, 1.4999168E+002, 1.5364026E+002, 1.5611464E+002, 1.5866646E+002, 1.6031570E+002, 1.6025729E+002, 1.7311491E+002, 2.0223444E+002, 5.7131004E+001, 6.1388371E+001, 6.2950176E+001, 6.4686531E+001, 6.4607468E+001,-6.8230034E+001, 1.9562036E-001, 8.5718371E-003
 1.7001460E+002, 1.2301707E+002, 1.2908403E+002, 1.3054587E+002, 1.7468643E+002, 6.3818916E+001, 1.4853018E+002, 1.7514830E+002, 6.3573620E+001, 1.1015786E+002, 1.2897115E+002, 1.3825084E+002, 1.4630719E+002, 1.5105934E+002, 1.5809929E+002, 1.6419708E+002, 1.7129996E+002, 1.8770921E+002, 2.1106442E+002, 5.4416767E+001, 6.0172504E+001, 6.3517811E+001, 6.9066360E+001, 7.8201591E+001, 1.4412167E+002, 1.4629193E+002, 1.4967691E+002, 1.5598361E+002, 1.5778209E+002, 1.5992578E+002, 1.6232872E+002, 1.6706303E+002, 1.8368797E+002, 2.1073112E+002, 5.8531673E+001, 6.2969833E+001, 6.5073517E+001, 6.7113174E+001, 6.6103844E+001,-6.2124630E+001, 1.9446461E-001, 9.0937139E-003
 1.8000484E+002, 1.2637940E+002, 1.2693882E+002, 1.3732613E+002, 1.7696057E+002, 6.4851501E+001, 1.4618799E+002, 1.6981512E+002, 6.4813347E+001, 1.1729406E+002, 1.3745473E+002, 1.4395236E+002, 1.4889810E+002, 1.5727873E+002, 1.6100359E+002, 1.6522391E+002, 1.7435126E+002, 1.9253125E+002, 2.0961888E+002, 5.5278172E+001, 5.9422581E+001, 6.3356602E+001, 6.8909454E+001, 7.8225960E+001, 1.3050870E+002, 1.4421194E+002, 1.5163464E+002, 1.5503743E+002, 1.5774094E+002, 1.5952826E+002, 1.5874998E+002, 1.6148508E+002, 1.7704320E+002, 1.9975677E+002, 5.9951920E+001, 6.3810307E+001, 6.5909782E+001, 6.7883972E+001, 6.7650581E+001,-6.5782707E+001, 1.9306904E-001, 9.7238822E-003
 1.9000909E+002, 1.2495399E+002, 1.2741396E+002, 1.3584895E+002, 1.7409172E+002, 6.4921295E+001, 1.4865988E+002, 1.6869975E+002, 6.4882256E+001, 1.1711156E+002, 1.3482820E+002, 1.4178831E+002, 1.4777887E+002, 1.5066425E+002, 1.5798334E+002, 1.6470258E+002, 1.7043161E+002, 1.8722696E+002, 2.0811514E+002, 5.6939037E+001, 6.2109795E+001, 6.5265015E+001, 6.8674805E+001, 7.7807457E+001, 1.3374937E+002, 1.4725821E+002, 1.5353754E+002, 1.5919669E+002, 1.6174075E+002, 1.6095572E+002, 1.5833067E+002, 1.5801071E+002, 1.7379182E+002, 2.0543605E+002, 6.0240391E+001, 6.3430573E+001, 6.5519966E+001, 6.8475586E+001, 6.8198792E+001,-6.6159286E+001, 1.9245549E-001, 1.0000929E-002
 2.0000205E+002, 1.2794579E+002, 1.2658009E+002, 1.3948743E+002, 1.7773210E+002, 6.6617851E+001, 1.4478369E+002, 1.6972379E+002, 6.5232780E+001, 1.2076476E+002, 1.3762711E+002, 1.4688800E+002, 1.5245610E+002, 1.5656369E+002, 1.6252498E+002, 1.6991745E+002, 1.7550882E+002, 1.8832796E+002, 2.0650130E+002, 6.0552906E+001, 6.4897209E+001, 6.7564644E+001, 6.9778717E+001, 7.6297676E+001, 1.2502069E+002, 1.4197174E+002, 1.5116711E+002, 1.5554013E+002, 1.5681859E+002, 1.5768250E+002, 1.5883496E+002, 1.6294151E+002, 1.7658858E+002, 1.9919051E+002, 6.0886200E+001, 6.4163803E+001, 6.7549301E+001, 6.8837524E+001, 6.7331520E+001,-7.7443512E+001, 1.9150709E-001, 1.0429179E-002
 2.1000727E+002, 1.2619146E+002, 1.2960657E+002, 1.3653302E+002, 1.7450842E+002, 6.7532944E+001, 1.5161462E+002, 1.7180775E+002, 6.5397308E+001, 1.1531364E+002, 1.3421518E+002, 1.4462331E+002, 1.4996251E+002, 1.5683437E+002, 1.6051701E+002, 1.6518784E+002, 1.7074519E+002, 1.8356993E+002, 2.0658568E+002, 5.9250061E+001, 6.5191589E+001, 6.7653214E+001, 7.2539368E+001, 7.9580002E+001, 1.4232834E+002, 1.5084300E+002, 1.5320795E+002, 1.5375656E+002, 1.5679408E+002, 1.5959813E+002, 1.5965681E+002, 1.6373315E+002, 1.8077786E+002, 2.0402173E+002, 6.0858578E+001, 6.5786583E+001, 6.7091835E+001, 6.7715439E+001, 6.6935150E+001,-6.3761406E+001, 1.9026208E-001, 1.0991358E-002
 2.2000229E+002, 1.2591004E+002, 1.3159077E+002, 1.3439595E+002, 1.7435400E+002, 6.8980179E+001, 1.5112309E+002, 1.7531725E+002, 6.8331993E+001, 1.1518762E+002, 1.3020184E+002, 1.4108896E+002, 1.4826176E+002, 1.5584904E+002, 1.5845935E+002, 1.6173753E+002, 1.6973758E+002, 1.8774924E+002, 2.1656303E+002, 5.9672623E+001, 6.4773911E+001, 6.8438225E+001, 7.2698219E+001, 7.8592781E+001, 1.4514478E+002, 1.5040430E+002, 1.5386960E+002, 1.5932253E+002, 1.5987054E+002, 1.5956906E+002, 1.6313794E+002, 1.6918457E+002, 1.8684949E+002, 2.0467207E+002, 6.3413399E+001, 6.7984596E+001, 7.0285461E+001, 7.1681335E+001, 6.9985115E+001,-6.1921024E+001, 1.8833162E-001, 1.1863056E-002
 2.3001339E+002, 1.2610548E+002, 1.3051128E+002, 1.3587379E+002, 1.7543985E+002, 6.7002777E+001, 1.4947220E+002, 1.7367284E+002, 6.8388779E+001, 1.1633569E+002, 1.3137050E+002, 1.4285320E+002, 1.4973357E+002, 1.5722391E+002, 1.6179597E+002, 1.6756067E+002, 1.7437541E+002, 1.8781868E+002, 2.0996909E+002, 6.1431381E+001, 6.2152508E+001, 6.6451355E+001, 7.1624130E+001, 8.0440529E+001, 1.4110454E+002, 1.4589360E+002, 1.5095543E+002, 1.5756700E+002, 1.6185541E+002, 1.6145984E+002, 1.6291774E+002, 1.6903888E+002, 1.8485861E+002, 2.0434666E+002, 6.3763523E+001, 6.7954643E+001, 7.0250114E+001, 7.1546349E+001, 7.0693420E+001,-5.8532898E+001, 1.8776663E-001, 1.2118177E-002
 2.4000932E+002, 1.2795711E+002, 1.3086665E+002, 1.3845155E+002, 1.7678784E+002, 6.8631927E+001, 1.5144901E+002, 1.7384166E+002, 6.7309288E+001, 1.1459010E+002, 1.3511862E+002, 1.4885655E+002, 1.5392572E+002, 1.5976413E+002, 1.6312805E+002, 1.6779332E+002, 1.7292380E+002, 1.8577750E+002, 2.1106454E+002, 6.2357136E+001, 6.6185394E+001, 6.9187447E+001, 7.2697739E+001, 7.8107430E+001, 1.4064291E+002, 1.4894539E+002, 1.5267323E+002, 1.5422701E+002, 1.5740541E+002, 1.6108122E+002, 1.6266920E+002, 1.6913698E+002, 1.8843825E+002, 2.0699734E+002, 6.3161034E+001, 6.7696785E+001, 6.8660759E+001, 6.9999847E+001, 6.8440727E+001,-6.4863419E+001, 1.8642417E-001, 1.2724364E-002
 2.5001373E+002, 1.2848405E+002, 1.2946353E+002, 1.4132733E+002, 1.7588959E+002, 6.8235260E+001, 1.5106995E+002, 1.6918175E+002, 6.8138885E+001, 1.2020295E+002, 1.4171428E+002, 1.4844003E+002, 1.5267511E+002, 1.5712494E+002, 1.5989346E+002, 1.6637259E+002, 1.7087877E+002, 1.8791780E+002, 2.1035823E+002, 6.0054512E+001, 6.4129204E+001, 6.8497002E+001, 7.1396797E+001, 8.1378746E+001, 1.3556688E+002, 1.4771732E+002, 1.5417429E+002, 1.5609435E+002, 1.5799763E+002, 1.5845239E+002, 1.5835468E+002, 1.5802812E+002, 1.7117247E+002, 2.0432320E+002, 6.3851147E+001, 6.9071167E+001, 7.0404221E+001, 7.0494843E+001, 6.8743469E+001,-6.0104038E+001, 1.8551809E-001, 1.3133505E-002
 2.6000124E+002, 1.2924660E+002, 1.3226608E+002, 1.4035289E+002, 1.7788034E+002, 6.9506538E+001, 1.5294702E+002, 1.7569202E+002, 6.8159233E+001, 1.2091550E+002, 1.3847498E+002, 1.4760275E+002, 1.5373254E+002, 1.6029764E+002, 1.6433685E+002, 1.6910995E+002, 1.7331303E+002, 1.8549724E+002, 2.0607420E+002, 6.1318336E+001, 6.6769577E+001, 6.9589119E+001, 7.1979675E+001, 7.9502579E+001, 1.4213000E+002, 1.5090768E+002, 1.5343513E+002, 1.5843719E+002, 1.5992796E+002, 1.6063472E+002, 1.6408624E+002, 1.7107671E+002, 1.8562405E+002, 2.0324998E+002, 6.4488220E+001, 6.8947403E+001, 7.0506226E+001, 7.0551392E+001, 6.8999771E+001,-5.6221943E+001, 1.8430097E-001, 1.3683087E-002
 2.7001400E+002, 1.2835165E+002, 1.3504138E+002, 1.3783691E+002, 1.7823682E+002, 6.8981232E+001, 1.5738536E+002, 1.7871216E+002, 6.9026627E+001, 1.1945445E+002, 1.3594872E+002, 1.4581639E+002, 1.5039728E+002, 1.5570407E+002, 1.6488669E+002, 1.7190744E+002, 1.7539503E+002, 1.8503683E+002, 2.1093665E+002, 6.1398186E+001, 6.5210228E+001, 6.8873070E+001, 7.3786957E+001, 8.2393028E+001, 1.5183702E+002, 1.5659389E+002, 1.5912454E+002, 1.5975891E+002, 1.6072081E+002, 1.6221518E+002, 1.6469653E+002, 1.7068939E+002, 1.8493416E+002, 2.1178563E+002, 6.5032066E+001, 6.8599586E+001, 7.0337776E+001, 7.1527611E+001, 6.9609550E+001,-5.3600983E+001, 1.8306385E-001, 1.4241710E-002
 2.8000232E+002, 1.2950015E+002, 1.3178123E+002, 1.4187419E+002, 1.7703894E+002, 6.9587334E+001, 1.5314490E+002, 1.7352052E+002, 6.8678291E+001, 1.2489758E+002, 1.4315079E+002, 1.4964572E+002, 1.5354346E+002, 1.5832652E+002, 1.6426929E+002, 1.6870607E+002, 1.7286732E+002, 1.8510513E+002, 2.0767001E+002, 6.2330887E+001, 6.6936775E+001, 6.9662994E+001, 7.4767029E+001, 8.3844353E+001, 1.4736823E+002, 1.5306462E+002, 1.5641266E+002, 1.6033475E+002, 1.6232379E+002, 1.6226559E+002, 1.6180637E+002, 1.6494698E+002, 1.8059891E+002, 2.0743303E+002, 6.3247921E+001, 6.8205284E+001, 7.0684341E+001, 7.1850891E+001, 7.1231033E+001,-6.3435997E+001, 1.8163031E-001, 1.4889018E-002
 2.9001099E+002, 1.3038356E+002, 1.3054044E+002, 1.4025703E+002, 1.8086526E+002, 7.0028374E+001, 1.4911719E+002, 1.7419217E+002, 6.8311981E+001, 1.2155663E+002, 1.4045949E+002, 1.4602478E+002, 1.5284482E+002, 1.6089880E+002, 1.6676100E+002, 1.6815860E+002, 1.7389072E+002, 1.9080025E+002, 2.1653082E+002, 6.1640377E+001, 6.7120628E+001, 7.0322739E+001, 7.3683060E+001, 8.1251724E+001, 1.4155455E+002, 1.5481108E+002, 1.5658035E+002, 1.5791113E+002, 1.5827960E+002, 1.5882863E+002, 1.6037347E+002, 1.6589061E+002, 1.8077948E+002, 2.1645062E+002, 6.3427853E+001, 6.7603020E+001, 7.0517265E+001, 7.1471687E+001, 7.1718765E+001,-5.2636761E+001, 1.8058890E-001, 1.5359267E-002
