s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0002489E+001, 9.2067459E+001, 9.4205399E+001, 9.2578415E+001, 1.4003542E+002, 4.3588547E+001, 9.3019135E+001, 1.4703728E+002, 4.2559769E+001, 5.5938152E+001, 8.7952248E+001, 1.0485955E+002, 1.1545311E+002, 1.2253385E+002, 1.2732677E+002, 1.3217696E+002, 1.3831894E+002, 1.4831322E+002, 1.6963004E+002, 3.7202057E+001, 4.0151764E+001, 4.3873798E+001, 4.7828064E+001, 5.2927162E+001, 5.2244270E+001, 7.8574356E+001, 1.0674416E+002, 1.2044781E+002, 1.2649047E+002, 1.3237335E+002, 1.3763835E+002, 1.4346837E+002, 1.5660231E+002, 1.7823158E+002, 3.9276493E+001, 4.2182938E+001, 4.3479687E+001, 4.4567390E+001, 4.4531513E+001,-9.0147705E+000, 2.0436545E-001, 4.8529310E-003
 8.0018864E+001, 1.0087554E+002, 1.0045712E+002, 1.0321665E+002, 1.5194456E+002, 4.7465408E+001, 1.0257813E+002, 1.5260582E+002, 4.6187416E+001, 6.5697563E+001, 1.0035047E+002, 1.1735470E+002, 1.2603295E+002, 1.3305765E+002, 1.3859233E+002, 1.4151207E+002, 1.4577879E+002, 1.5871828E+002, 1.8606041E+002, 3.9516037E+001, 4.3676407E+001, 4.8388081E+001, 5.3927334E+001, 5.9260468E+001, 5.8545078E+001, 9.7204735E+001, 1.1839413E+002, 1.2755167E+002, 1.3607957E+002, 1.4087067E+002, 1.4427151E+002, 1.4788054E+002, 1.6320923E+002, 1.8360649E+002, 4.2487438E+001, 4.5711300E+001, 4.7254887E+001, 4.8755096E+001, 4.9449635E+001,-4.2720299E+000, 2.0349599E-001, 5.2454369E-003
 9.0013695E+001, 1.0772825E+002, 1.0677146E+002, 1.1257964E+002, 1.6102502E+002, 4.9580097E+001, 1.1378906E+002, 1.5658168E+002, 4.9943634E+001, 7.2161095E+001, 1.1136739E+002, 1.2556181E+002, 1.3599144E+002, 1.3953889E+002, 1.4357901E+002, 1.5158437E+002, 1.5938425E+002, 1.7743251E+002, 1.9863284E+002, 4.1881687E+001, 4.4608727E+001, 4.8825138E+001, 5.4178646E+001, 6.2004681E+001, 7.7700233E+001, 1.0958876E+002, 1.2730411E+002, 1.4032318E+002, 1.4378192E+002, 1.4705504E+002, 1.5012547E+002, 1.5387289E+002, 1.6119287E+002, 1.8229286E+002, 4.5807869E+001, 4.8513153E+001, 5.0793976E+001, 5.2253857E+001, 5.3489925E+001,-1.9483856E+001, 2.0262825E-001, 5.6371735E-003
 1.0000211E+002, 1.1181243E+002, 1.1181080E+002, 1.1797562E+002, 1.6538240E+002, 5.2079277E+001, 1.1927145E+002, 1.6501808E+002, 5.1142860E+001, 8.4711098E+001, 1.1648807E+002, 1.2972351E+002, 1.3895522E+002, 1.4342473E+002, 1.4819026E+002, 1.5257477E+002, 1.6152850E+002, 1.7567479E+002, 2.0328859E+002, 4.5195126E+001, 4.7794037E+001, 5.1537590E+001, 5.7079643E+001, 6.7407372E+001, 8.4607262E+001, 1.1341537E+002, 1.3122035E+002, 1.4121709E+002, 1.4537558E+002, 1.4939140E+002, 1.5303059E+002, 1.5838733E+002, 1.7634149E+002, 1.9834775E+002, 4.7993233E+001, 4.9644318E+001, 5.1573387E+001, 5.3117832E+001, 5.3514481E+001,-3.5763119E+001, 2.0227171E-001, 5.7981312E-003
 1.1001535E+002, 1.1600465E+002, 1.1567892E+002, 1.2530695E+002, 1.6568588E+002, 5.7021133E+001, 1.2657817E+002, 1.6612975E+002, 5.4328846E+001, 9.6205963E+001, 1.1878391E+002, 1.3586452E+002, 1.4472935E+002, 1.4852576E+002, 1.5250128E+002, 1.5701639E+002, 1.6248106E+002, 1.7662303E+002, 2.0021989E+002, 4.8620319E+001, 5.3198044E+001, 5.6995056E+001, 6.1545837E+001, 6.7157684E+001, 9.2654045E+001, 1.1966573E+002, 1.4143631E+002, 1.4835576E+002, 1.5124507E+002, 1.5429080E+002, 1.5628297E+002, 1.5865070E+002, 1.7543677E+002, 1.9640533E+002, 4.9785389E+001, 5.3917580E+001, 5.5724495E+001, 5.6808010E+001, 5.6541889E+001,-3.4722916E+001, 2.0120083E-001, 6.2815719E-003
 1.2001224E+002, 1.1665110E+002, 1.1768913E+002, 1.2636053E+002, 1.6747609E+002, 5.6116676E+001, 1.2931718E+002, 1.6749464E+002, 5.6255577E+001, 1.0019834E+002, 1.2211125E+002, 1.3481577E+002, 1.4343727E+002, 1.4941566E+002, 1.5364955E+002, 1.5783659E+002, 1.6459271E+002, 1.7203815E+002, 1.9606970E+002, 4.8318386E+001, 5.2409595E+001, 5.5936516E+001, 6.1792061E+001, 6.7799217E+001, 1.0963646E+002, 1.1853032E+002, 1.3187227E+002, 1.4732336E+002, 1.5294389E+002, 1.5680090E+002, 1.5917361E+002, 1.6140912E+002, 1.7745644E+002, 2.0162943E+002, 5.1844463E+001, 5.5615616E+001, 5.7732105E+001, 5.8994221E+001, 5.8674587E+001,-5.3311630E+001, 2.0046881E-001, 6.6120420E-003
 1.3001803E+002, 1.2006017E+002, 1.2051694E+002, 1.3033815E+002, 1.7100661E+002, 5.8835732E+001, 1.3538255E+002, 1.6897061E+002, 5.7197666E+001, 1.0600323E+002, 1.2801007E+002, 1.3921835E+002, 1.4579416E+002, 1.5105655E+002, 1.5774968E+002, 1.6172310E+002, 1.6647856E+002, 1.7713977E+002, 2.0487502E+002, 5.0686653E+001, 5.5492817E+001, 5.9296387E+001, 6.2959419E+001, 7.0058380E+001, 1.1449993E+002, 1.2759593E+002, 1.4626413E+002, 1.5333788E+002, 1.5595763E+002, 1.5618564E+002, 1.5793515E+002, 1.6121170E+002, 1.8219070E+002, 1.9917169E+002, 5.3484402E+001, 5.5876377E+001, 5.8614155E+001, 5.9674393E+001, 5.9117226E+001,-3.9312305E+001, 1.9967306E-001, 6.9712810E-003
 1.4001699E+002, 1.2225868E+002, 1.2399061E+002, 1.3343608E+002, 1.7457161E+002, 5.8768372E+001, 1.4365309E+002, 1.6940553E+002, 5.8913189E+001, 1.1146066E+002, 1.3141747E+002, 1.4035686E+002, 1.4893636E+002, 1.5582530E+002, 1.6144096E+002, 1.6708658E+002, 1.7077118E+002, 1.8815274E+002, 2.0828291E+002, 5.2893143E+001, 5.5794464E+001, 5.8869576E+001, 6.2132545E+001, 7.1781319E+001, 1.2258880E+002, 1.4116937E+002, 1.5085214E+002, 1.5249483E+002, 1.5418423E+002, 1.5623431E+002, 1.5673700E+002, 1.6495515E+002, 1.8135400E+002, 2.0620668E+002, 5.5572319E+001, 5.8912067E+001, 6.0466991E+001, 6.0889172E+001, 6.0082905E+001,-5.7095028E+001, 1.9887502E-001, 7.3315478E-003
 1.5000077E+002, 1.2175526E+002, 1.2674557E+002, 1.3496436E+002, 1.7052509E+002, 5.9776325E+001, 1.4653772E+002, 1.7419821E+002, 5.9500771E+001, 1.0893653E+002, 1.3588286E+002, 1.4363347E+002, 1.4957964E+002, 1.5378995E+002, 1.5698331E+002, 1.6196231E+002, 1.6642030E+002, 1.8158916E+002, 2.0517050E+002, 5.3240734E+001, 5.7241619E+001, 6.0480000E+001, 6.4555840E+001, 7.2035767E+001, 1.3550446E+002, 1.4778581E+002, 1.5268283E+002, 1.5451778E+002, 1.5867558E+002, 1.6061867E+002, 1.6146278E+002, 1.6632040E+002, 1.8812863E+002, 2.0601913E+002, 5.5343178E+001, 5.8229263E+001, 6.1430912E+001, 6.3140312E+001, 6.2537235E+001,-5.4017311E+001, 1.9765848E-001, 7.8807464E-003
 1.6000076E+002, 1.2285159E+002, 1.2533443E+002, 1.3544986E+002, 1.7126315E+002, 6.1841743E+001, 1.4696829E+002, 1.6724699E+002, 6.1788002E+001, 1.1817160E+002, 1.3466965E+002, 1.4246646E+002, 1.5019545E+002, 1.5568857E+002, 1.6002988E+002, 1.6406396E+002, 1.6969963E+002, 1.8151685E+002, 2.0447729E+002, 5.3833416E+001, 5.8445194E+001, 6.1706097E+001, 6.6520889E+001, 7.3087944E+001, 1.4106364E+002, 1.4770651E+002, 1.5101848E+002, 1.5222632E+002, 1.5300032E+002, 1.5359254E+002, 1.5295064E+002, 1.5764070E+002, 1.8623073E+002, 2.0646295E+002, 5.7137627E+001, 6.2018414E+001, 6.2957539E+001, 6.4108109E+001, 6.2987286E+001,-5.9483353E+001, 1.9666103E-001, 8.3310390E-003
 1.7001313E+002, 1.2394924E+002, 1.2722745E+002, 1.3578656E+002, 1.7356140E+002, 6.2499771E+001, 1.4847758E+002, 1.7021869E+002, 6.2986073E+001, 1.1826525E+002, 1.3252470E+002, 1.4233774E+002, 1.4924246E+002, 1.5586588E+002, 1.6058304E+002, 1.6349393E+002, 1.6922476E+002, 1.8034473E+002, 2.0743414E+002, 5.4287689E+001, 5.7974895E+001, 6.2596329E+001, 6.7274323E+001, 7.3272614E+001, 1.4380956E+002, 1.4839432E+002, 1.5162802E+002, 1.5323586E+002, 1.5506003E+002, 1.5735625E+002, 1.6099150E+002, 1.6580934E+002, 1.8107256E+002, 2.0054692E+002, 5.8261536E+001, 6.2237473E+001, 6.4578491E+001, 6.5157471E+001, 6.4758186E+001,-6.5313568E+001, 1.9590534E-001, 8.6721918E-003
 1.8000010E+002, 1.2437830E+002, 1.2841585E+002, 1.3313257E+002, 1.7438985E+002, 6.5612480E+001, 1.5068111E+002, 1.7107033E+002, 6.3496117E+001, 1.1291171E+002, 1.3191728E+002, 1.3927625E+002, 1.4585519E+002, 1.5114542E+002, 1.5824373E+002, 1.6353345E+002, 1.7094797E+002, 1.8787024E+002, 2.0874854E+002, 5.8747078E+001, 6.3180756E+001, 6.5397041E+001, 6.9764854E+001, 7.6775078E+001, 1.4485498E+002, 1.4897379E+002, 1.5051003E+002, 1.5451982E+002, 1.5775253E+002, 1.6000371E+002, 1.6107013E+002, 1.6534668E+002, 1.7593185E+002, 1.9920079E+002, 5.8103188E+001, 6.2626133E+001, 6.5576637E+001, 6.6361862E+001, 6.5147545E+001,-7.4162125E+001, 1.9467877E-001, 9.2259180E-003
 1.9000029E+002, 1.2346199E+002, 1.2911682E+002, 1.3278343E+002, 1.7265994E+002, 6.4942589E+001, 1.4923589E+002, 1.7332617E+002, 6.4788399E+001, 1.1414505E+002, 1.2802570E+002, 1.3781003E+002, 1.4751913E+002, 1.5202425E+002, 1.5795023E+002, 1.6433484E+002, 1.6969882E+002, 1.8286694E+002, 2.0765312E+002, 5.8000938E+001, 6.2357899E+001, 6.5373260E+001, 6.8890427E+001, 7.5621178E+001, 1.3882140E+002, 1.4659784E+002, 1.4929907E+002, 1.5249420E+002, 1.5466118E+002, 1.5699348E+002, 1.6109355E+002, 1.6896848E+002, 1.8077838E+002, 2.0630052E+002, 6.0824997E+001, 6.5182503E+001, 6.7319893E+001, 6.7491875E+001, 6.5993149E+001,-5.2816368E+001, 1.9350736E-001, 9.7547444E-003
 2.0001067E+002, 1.2521055E+002, 1.2802733E+002, 1.3474197E+002, 1.7540129E+002, 6.5488373E+001, 1.4755028E+002, 1.7245573E+002, 6.4075996E+001, 1.1503619E+002, 1.3193002E+002, 1.3937979E+002, 1.4769160E+002, 1.5602324E+002, 1.6287807E+002, 1.6830940E+002, 1.7077496E+002, 1.7933183E+002, 2.0406493E+002, 5.8729885E+001, 6.3098709E+001, 6.5335815E+001, 6.8098663E+001, 7.2616638E+001, 1.3773795E+002, 1.4518750E+002, 1.4911781E+002, 1.5354156E+002, 1.5657274E+002, 1.5890663E+002, 1.6013417E+002, 1.6741052E+002, 1.8266652E+002, 2.0688612E+002, 5.9818119E+001, 6.3798611E+001, 6.6207657E+001, 6.6705170E+001, 6.4887840E+001,-6.5106171E+001, 1.9252062E-001, 1.0200202E-002
 2.1000021E+002, 1.2576138E+002, 1.2819493E+002, 1.3568887E+002, 1.7483092E+002, 6.6764366E+001, 1.4423410E+002, 1.7464828E+002, 6.5702400E+001, 1.1417733E+002, 1.3208775E+002, 1.4516989E+002, 1.5133067E+002, 1.5595570E+002, 1.6159256E+002, 1.6642604E+002, 1.7017258E+002, 1.8108458E+002, 2.0379367E+002, 5.8877686E+001, 6.4602676E+001, 6.7753143E+001, 7.0890434E+001, 7.4020126E+001, 1.2850217E+002, 1.4527048E+002, 1.5086279E+002, 1.5377989E+002, 1.5598445E+002, 1.5935754E+002, 1.6500464E+002, 1.6725935E+002, 1.8421846E+002, 2.0869127E+002, 6.2165901E+001, 6.6790688E+001, 6.7537483E+001, 6.7809555E+001, 6.7124794E+001,-4.7696121E+001, 1.9125076E-001, 1.0773472E-002
 2.2001198E+002, 1.2683625E+002, 1.2987587E+002, 1.3828967E+002, 1.7492775E+002, 6.7291328E+001, 1.4842938E+002, 1.7486082E+002, 6.6337418E+001, 1.1763882E+002, 1.3664250E+002, 1.4532697E+002, 1.5363739E+002, 1.5993379E+002, 1.6600249E+002, 1.6756207E+002, 1.6828812E+002, 1.8136206E+002, 2.0782875E+002, 5.9582588E+001, 6.4774879E+001, 6.7853607E+001, 7.4048035E+001, 7.7830811E+001, 1.4463385E+002, 1.4973041E+002, 1.4942265E+002, 1.5289055E+002, 1.5672632E+002, 1.5810420E+002, 1.6043597E+002, 1.6802835E+002, 1.8756978E+002, 2.1091103E+002, 6.2603031E+001, 6.5876740E+001, 6.7590828E+001, 6.8496857E+001, 6.7604279E+001,-5.5811157E+001, 1.9006678E-001, 1.1307972E-002
 2.3000177E+002, 1.2592817E+002, 1.3078259E+002, 1.3672237E+002, 1.7416382E+002, 6.6898315E+001, 1.5293967E+002, 1.7398505E+002, 6.5423080E+001, 1.1684760E+002, 1.3484433E+002, 1.4241057E+002, 1.4985779E+002, 1.5534230E+002, 1.6118088E+002, 1.6634436E+002, 1.7033533E+002, 1.8213011E+002, 2.0446753E+002, 5.9715660E+001, 6.3765244E+001, 6.7302849E+001, 7.2141472E+001, 7.8188026E+001, 1.4746236E+002, 1.5177312E+002, 1.5267667E+002, 1.5606125E+002, 1.6020476E+002, 1.6187010E+002, 1.6162439E+002, 1.6501736E+002, 1.8069188E+002, 2.0510284E+002, 6.0958485E+001, 6.4452202E+001, 6.7252151E+001, 6.8046616E+001, 6.7998001E+001,-6.2701820E+001, 1.8907516E-001, 1.1755636E-002
 2.4000140E+002, 1.2691917E+002, 1.2942099E+002, 1.4050870E+002, 1.7260027E+002, 6.7648552E+001, 1.4987744E+002, 1.7269301E+002, 6.5692528E+001, 1.2298923E+002, 1.3805731E+002, 1.4805881E+002, 1.5375760E+002, 1.5846812E+002, 1.6182747E+002, 1.6624582E+002, 1.6890874E+002, 1.8170325E+002, 2.0323256E+002, 5.9472378E+001, 6.4483131E+001, 6.7177292E+001, 7.1353348E+001, 8.0887413E+001, 1.4714294E+002, 1.4975748E+002, 1.5176247E+002, 1.5473260E+002, 1.5782883E+002, 1.5904895E+002, 1.6235405E+002, 1.6691118E+002, 1.8160158E+002, 2.0283017E+002, 6.1901665E+001, 6.5759300E+001, 6.7005463E+001, 6.8975647E+001, 6.8485123E+001,-5.2709160E+001, 1.8768233E-001, 1.2384420E-002
 2.5001676E+002, 1.2644651E+002, 1.3262079E+002, 1.3648116E+002, 1.7538985E+002, 6.7468513E+001, 1.5243747E+002, 1.7838373E+002, 6.7041153E+001, 1.1528422E+002, 1.3500720E+002, 1.4328702E+002, 1.5043420E+002, 1.5579099E+002, 1.6172099E+002, 1.6553177E+002, 1.6793742E+002, 1.8299161E+002, 2.0415897E+002, 5.9859272E+001, 6.3602623E+001, 6.7104660E+001, 7.1160065E+001, 7.6385933E+001, 1.4407309E+002, 1.4933833E+002, 1.5476614E+002, 1.5849500E+002, 1.6150720E+002, 1.6289293E+002, 1.6345731E+002, 1.6621785E+002, 1.8754669E+002, 2.1663026E+002, 6.2414341E+001, 6.7174980E+001, 6.9126724E+001, 6.9188400E+001, 6.8674255E+001,-6.1309753E+001, 1.8664752E-001, 1.2851577E-002
 2.6001028E+002, 1.2845731E+002, 1.2653548E+002, 1.4029431E+002, 1.7813707E+002, 6.6940559E+001, 1.4387807E+002, 1.6924323E+002, 6.6485168E+001, 1.1945316E+002, 1.4099524E+002, 1.4839108E+002, 1.5378769E+002, 1.6039079E+002, 1.6700177E+002, 1.7175905E+002, 1.7435854E+002, 1.8020329E+002, 2.1106520E+002, 5.9692513E+001, 6.3472153E+001, 6.7053505E+001, 7.1934502E+001, 7.8069946E+001, 1.3531268E+002, 1.4504887E+002, 1.5153075E+002, 1.5406479E+002, 1.5372604E+002, 1.5360881E+002, 1.5487558E+002, 1.5906575E+002, 1.7186232E+002, 2.0302080E+002, 6.2209862E+001, 6.5449234E+001, 6.8040047E+001, 6.9059746E+001, 6.7856468E+001,-6.2499302E+001, 1.8576548E-001, 1.3249768E-002
 2.7000120E+002, 1.2827534E+002, 1.3098351E+002, 1.3875934E+002, 1.7635632E+002, 6.9710358E+001, 1.5378526E+002, 1.7209476E+002, 6.7070488E+001, 1.2075319E+002, 1.3806995E+002, 1.4770360E+002, 1.5050357E+002, 1.6046678E+002, 1.6541895E+002, 1.6769681E+002, 1.7099680E+002, 1.8127873E+002, 2.0549161E+002, 6.2322037E+001, 6.7507050E+001, 7.0074585E+001, 7.3309998E+001, 7.7990204E+001, 1.4756837E+002, 1.5458470E+002, 1.5585849E+002, 1.5791881E+002, 1.5865482E+002, 1.5801016E+002, 1.5867224E+002, 1.6261967E+002, 1.7363214E+002, 2.0058047E+002, 6.1702888E+001, 6.5504631E+001, 6.9050270E+001, 7.0029556E+001, 6.9120552E+001,-5.9826706E+001, 1.8413226E-001, 1.3987073E-002
 2.8000431E+002, 1.2889807E+002, 1.3166132E+002, 1.4024133E+002, 1.7719662E+002, 6.9256248E+001, 1.5132973E+002, 1.7715427E+002, 6.6499977E+001, 1.2432858E+002, 1.4112410E+002, 1.4774327E+002, 1.5287196E+002, 1.5995859E+002, 1.6202124E+002, 1.6676480E+002, 1.7073994E+002, 1.8216148E+002, 2.0663504E+002, 6.0855820E+001, 6.6250923E+001, 6.9333031E+001, 7.3203247E+001, 7.9781822E+001, 1.4723352E+002, 1.5405925E+002, 1.5770950E+002, 1.5975938E+002, 1.6204527E+002, 1.6253148E+002, 1.6255197E+002, 1.6719193E+002, 1.8729710E+002, 2.0830247E+002, 6.1909218E+001, 6.5781670E+001, 6.8210091E+001, 6.9480736E+001, 6.8127289E+001,-6.7874863E+001, 1.8315454E-001, 1.4428461E-002
 2.9000186E+002, 1.3005951E+002, 1.3178897E+002, 1.4189391E+002, 1.7984151E+002, 6.8443130E+001, 1.4923834E+002, 1.7876443E+002, 6.7364136E+001, 1.1711839E+002, 1.4178450E+002, 1.4874370E+002, 1.5711496E+002, 1.6365186E+002, 1.6898108E+002, 1.7307896E+002, 1.7717619E+002, 1.8424403E+002, 2.1352863E+002, 5.9501213E+001, 6.5133995E+001, 6.9008171E+001, 7.2032860E+001, 7.5568100E+001, 1.4015105E+002, 1.4683363E+002, 1.5294609E+002, 1.5904362E+002, 1.6530600E+002, 1.6725014E+002, 1.6711754E+002, 1.7181862E+002, 1.8836349E+002, 2.0444435E+002, 6.2549160E+001, 6.7948997E+001, 6.9667366E+001, 6.9977837E+001, 6.8553741E+001,-5.3809521E+001, 1.8198968E-001, 1.4954328E-002
