s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0017752E+001, 9.4774651E+001, 9.5011177E+001, 1.0051520E+002, 1.4081781E+002, 4.2990929E+001, 1.0156099E+002, 1.4152449E+002, 4.1948059E+001, 7.7562042E+001, 9.8429352E+001, 1.0600423E+002, 1.1540137E+002, 1.2557576E+002, 1.2972588E+002, 1.3190971E+002, 1.3596895E+002, 1.4684335E+002, 1.6350020E+002, 3.7390175E+001, 3.9399803E+001, 4.2501907E+001, 4.8346630E+001, 5.4386173E+001, 7.9476334E+001, 9.8742668E+001, 1.0841391E+002, 1.1612879E+002, 1.2230225E+002, 1.2781400E+002, 1.3341920E+002, 1.3844109E+002, 1.5212361E+002, 1.6610355E+002, 3.8733948E+001, 4.0708858E+001, 4.2917679E+001, 4.3923950E+001, 4.4059513E+001, 6.0742426E+000, 2.0682767E-001, 4.7212034E-003
 8.0014074E+001, 1.0259884E+002, 1.0368609E+002, 1.1217233E+002, 1.4983611E+002, 4.5788086E+001, 1.1164539E+002, 1.5316643E+002, 4.6246464E+001, 9.2745270E+001, 1.1149415E+002, 1.1860731E+002, 1.2713796E+002, 1.3437312E+002, 1.3837840E+002, 1.4069547E+002, 1.4417671E+002, 1.5569725E+002, 1.7655045E+002, 3.9396511E+001, 4.2383778E+001, 4.5275524E+001, 4.8277485E+001, 5.7435642E+001, 9.2933853E+001, 1.1035780E+002, 1.1676561E+002, 1.2447783E+002, 1.3562193E+002, 1.4106281E+002, 1.4401414E+002, 1.5061894E+002, 1.6195325E+002, 1.7868208E+002, 4.1888042E+001, 4.5419418E+001, 4.7296932E+001, 4.9503109E+001, 4.8848991E+001,-2.1458735E+000, 2.0599425E-001, 5.0970800E-003
 9.0009819E+001, 1.0943473E+002, 1.0974004E+002, 1.1898949E+002, 1.6048396E+002, 4.8830750E+001, 1.2168799E+002, 1.5960155E+002, 4.7930588E+001, 9.6444046E+001, 1.1578920E+002, 1.2599406E+002, 1.3426622E+002, 1.4300096E+002, 1.4697404E+002, 1.5023422E+002, 1.5587627E+002, 1.6906276E+002, 1.9479199E+002, 4.2369713E+001, 4.5131924E+001, 4.8408253E+001, 5.4267670E+001, 6.0011566E+001, 1.0093863E+002, 1.2030363E+002, 1.2912758E+002, 1.3808885E+002, 1.4329355E+002, 1.4725621E+002, 1.4838968E+002, 1.5579739E+002, 1.7092918E+002, 1.8700937E+002, 4.4266315E+001, 4.7488129E+001, 4.9017235E+001, 5.0054676E+001, 4.9824551E+001,-2.6474846E+001, 2.0570140E-001, 5.2291565E-003
 1.0001627E+002, 1.1387706E+002, 1.1419163E+002, 1.2625191E+002, 1.6445914E+002, 5.0920132E+001, 1.2943118E+002, 1.6280371E+002, 5.0340008E+001, 1.0548358E+002, 1.2510703E+002, 1.3662669E+002, 1.4356898E+002, 1.4809782E+002, 1.5256726E+002, 1.5638461E+002, 1.6093324E+002, 1.7354158E+002, 1.9628436E+002, 4.4432514E+001, 4.7972820E+001, 5.0456493E+001, 5.4498611E+001, 6.0948082E+001, 1.0693147E+002, 1.2627914E+002, 1.3695021E+002, 1.4748587E+002, 1.5141333E+002, 1.5415215E+002, 1.5630411E+002, 1.5679024E+002, 1.6889122E+002, 1.8718658E+002, 4.6473938E+001, 4.9319035E+001, 5.1974720E+001, 5.3502472E+001, 5.0750923E+001,-2.1377960E+001, 2.0491922E-001, 5.5819196E-003
 1.1000064E+002, 1.1834692E+002, 1.2015101E+002, 1.3116347E+002, 1.6849300E+002, 5.5384281E+001, 1.3761446E+002, 1.6991483E+002, 5.2923759E+001, 1.1171534E+002, 1.3320808E+002, 1.4054218E+002, 1.4622832E+002, 1.5128255E+002, 1.5506976E+002, 1.5913354E+002, 1.6683746E+002, 1.7594733E+002, 2.0196588E+002, 4.7777817E+001, 5.1673603E+001, 5.4716141E+001, 5.9714592E+001, 6.6829346E+001, 1.2154777E+002, 1.3564761E+002, 1.4401591E+002, 1.5179659E+002, 1.5550394E+002, 1.5736659E+002, 1.5946080E+002, 1.6738814E+002, 1.8396164E+002, 1.9560501E+002, 4.8653202E+001, 5.2690636E+001, 5.5329887E+001, 5.6420788E+001, 5.4470646E+001,-4.2568783E+001, 2.0400143E-001, 5.9958422E-003
 1.2001716E+002, 1.2257895E+002, 1.2266988E+002, 1.3460236E+002, 1.7724887E+002, 5.5885632E+001, 1.3928163E+002, 1.7262395E+002, 5.6104073E+001, 1.1365740E+002, 1.3101186E+002, 1.4123137E+002, 1.5162158E+002, 1.5577228E+002, 1.6072229E+002, 1.6845415E+002, 1.7779572E+002, 1.9091820E+002, 2.1150475E+002, 4.9511078E+001, 5.3011345E+001, 5.5252552E+001, 5.9768810E+001, 6.3236969E+001, 1.2578396E+002, 1.3577927E+002, 1.4447308E+002, 1.5224794E+002, 1.5518182E+002, 1.5839493E+002, 1.6014693E+002, 1.6561763E+002, 1.8600587E+002, 2.0211176E+002, 5.1100746E+001, 5.5481773E+001, 5.7840389E+001, 5.8668137E+001, 5.6229748E+001,-3.9689774E+001, 2.0330991E-001, 6.3077142E-003
 1.3000680E+002, 1.2468198E+002, 1.2772431E+002, 1.3579124E+002, 1.7931900E+002, 5.8935684E+001, 1.4588911E+002, 1.8038356E+002, 5.6900246E+001, 1.2005105E+002, 1.3616057E+002, 1.4455835E+002, 1.4994408E+002, 1.5613777E+002, 1.6340610E+002, 1.7101181E+002, 1.7980101E+002, 1.9182167E+002, 2.0778644E+002, 5.1094215E+001, 5.5898613E+001, 5.8997639E+001, 6.3185287E+001, 7.0410156E+001, 1.1934847E+002, 1.4707063E+002, 1.5517929E+002, 1.6027827E+002, 1.6489973E+002, 1.6627248E+002, 1.6911385E+002, 1.7386104E+002, 1.9670093E+002, 2.1641437E+002, 5.4153042E+001, 5.6763123E+001, 5.8244301E+001, 5.9646690E+001, 5.4289600E+001,-4.7919151E+001, 2.0244707E-001, 6.6968570E-003
 1.4000317E+002, 1.2637494E+002, 1.2685437E+002, 1.4003178E+002, 1.7885027E+002, 6.0242767E+001, 1.4286914E+002, 1.7788208E+002, 5.9811886E+001, 1.2495208E+002, 1.4154330E+002, 1.4665076E+002, 1.5436768E+002, 1.5902901E+002, 1.6412302E+002, 1.7234322E+002, 1.7631554E+002, 1.8989687E+002, 2.1116014E+002, 5.1069309E+001, 5.7834984E+001, 6.0687534E+001, 6.5528900E+001, 7.1414909E+001, 1.2374824E+002, 1.3623100E+002, 1.4611804E+002, 1.5720868E+002, 1.6343405E+002, 1.6660504E+002, 1.6860635E+002, 1.7309196E+002, 1.8484592E+002, 2.0730707E+002, 5.4263428E+001, 5.9790833E+001, 6.1950905E+001, 6.2758984E+001, 6.0851242E+001,-6.5236206E+001, 2.0148137E-001, 7.1323882E-003
 1.5001313E+002, 1.2638821E+002, 1.2865576E+002, 1.3850653E+002, 1.7985645E+002, 6.0801651E+001, 1.4945049E+002, 1.7623491E+002, 6.0281902E+001, 1.2103756E+002, 1.3708035E+002, 1.4631059E+002, 1.5609344E+002, 1.5971828E+002, 1.6283777E+002, 1.6694611E+002, 1.7575806E+002, 1.9702014E+002, 2.1115515E+002, 5.1840343E+001, 5.6910473E+001, 6.0842136E+001, 6.5712349E+001, 7.3395378E+001, 1.3731732E+002, 1.5087578E+002, 1.5618610E+002, 1.5746585E+002, 1.5826151E+002, 1.5849239E+002, 1.6078882E+002, 1.6740591E+002, 1.8153479E+002, 2.0351718E+002, 5.5094929E+001, 5.8850544E+001, 6.1466160E+001, 6.2593346E+001, 6.4453613E+001,-7.0885414E+001, 2.0072860E-001, 7.4718865E-003
 1.6001841E+002, 1.2834636E+002, 1.2914734E+002, 1.4066829E+002, 1.8033691E+002, 6.4033852E+001, 1.4773639E+002, 1.7716188E+002, 6.2543739E+001, 1.2481577E+002, 1.3848221E+002, 1.4951379E+002, 1.5736417E+002, 1.6166721E+002, 1.6569659E+002, 1.6986311E+002, 1.7872290E+002, 1.9403574E+002, 2.0503131E+002, 5.5438095E+001, 6.0905067E+001, 6.5339882E+001, 6.9102837E+001, 7.6600471E+001, 1.3792615E+002, 1.4664172E+002, 1.5576866E+002, 1.5949562E+002, 1.6288852E+002, 1.6626070E+002, 1.6754379E+002, 1.7033434E+002, 1.8409636E+002, 2.0570996E+002, 5.6968727E+001, 6.1073708E+001, 6.4697800E+001, 6.6803024E+001, 6.3328545E+001,-6.1005772E+001, 1.9947083E-001, 8.0391355E-003
 1.7000479E+002, 1.2949158E+002, 1.3030127E+002, 1.4147514E+002, 1.8060040E+002, 6.6399193E+001, 1.4746770E+002, 1.8011984E+002, 6.3316257E+001, 1.2452898E+002, 1.3918008E+002, 1.4820966E+002, 1.5611580E+002, 1.6258325E+002, 1.6691164E+002, 1.7144321E+002, 1.7647511E+002, 1.9029929E+002, 2.1718649E+002, 5.7660889E+001, 6.2962597E+001, 6.8044144E+001, 7.1372047E+001, 7.7283707E+001, 1.4321240E+002, 1.4638702E+002, 1.4863397E+002, 1.5598691E+002, 1.6272089E+002, 1.6517824E+002, 1.6823181E+002, 1.7538510E+002, 1.8962524E+002, 2.0728972E+002, 5.8510635E+001, 6.1914425E+001, 6.5559135E+001, 6.7423981E+001, 6.5695862E+001,-5.1726353E+001, 1.9835256E-001, 8.5434774E-003
 1.8001160E+002, 1.3036533E+002, 1.3383347E+002, 1.4066139E+002, 1.8432767E+002, 6.6106888E+001, 1.5286395E+002, 1.8340729E+002, 6.5229156E+001, 1.2231618E+002, 1.3892659E+002, 1.4958882E+002, 1.5713321E+002, 1.6310629E+002, 1.7068996E+002, 1.7441240E+002, 1.8118951E+002, 1.9794084E+002, 2.1857831E+002, 6.0210129E+001, 6.3563042E+001, 6.7999573E+001, 7.1891769E+001, 7.7005318E+001, 1.4319200E+002, 1.4965266E+002, 1.5554672E+002, 1.6058426E+002, 1.6448654E+002, 1.6739903E+002, 1.6999835E+002, 1.7643665E+002, 1.9845570E+002, 2.1075032E+002, 6.0344513E+001, 6.5334259E+001, 6.7205757E+001, 6.8965111E+001, 6.7905502E+001,-6.3313591E+001, 1.9724721E-001, 9.0419929E-003
 1.9000648E+002, 1.3138585E+002, 1.3260980E+002, 1.4157536E+002, 1.8392743E+002, 6.8654755E+001, 1.5385178E+002, 1.7867180E+002, 6.5305855E+001, 1.2337575E+002, 1.3868956E+002, 1.4709485E+002, 1.5714917E+002, 1.6521124E+002, 1.7004915E+002, 1.7454466E+002, 1.8263945E+002, 1.9568954E+002, 2.2284370E+002, 5.9382168E+001, 6.4874153E+001, 6.8881241E+001, 7.5045166E+001, 8.1938484E+001, 1.4687904E+002, 1.5416618E+002, 1.5773012E+002, 1.6194412E+002, 1.6670341E+002, 1.6896152E+002, 1.7010249E+002, 1.7490149E+002, 1.8762355E+002, 2.1174211E+002, 5.9875053E+001, 6.4094261E+001, 6.8153801E+001, 6.9912949E+001, 6.7893097E+001,-5.3092781E+001, 1.9618119E-001, 9.5227677E-003
 2.0000461E+002, 1.3281487E+002, 1.3451698E+002, 1.4543628E+002, 1.8547119E+002, 6.7537148E+001, 1.5538931E+002, 1.8065181E+002, 6.7509827E+001, 1.2653735E+002, 1.4663148E+002, 1.5465181E+002, 1.5874841E+002, 1.6282312E+002, 1.6769472E+002, 1.7427431E+002, 1.7856998E+002, 1.9763924E+002, 2.1856964E+002, 5.8601131E+001, 6.4122398E+001, 6.8317459E+001, 7.3868301E+001, 7.8546280E+001, 1.4938588E+002, 1.5589343E+002, 1.5920808E+002, 1.6142696E+002, 1.6434969E+002, 1.6766385E+002, 1.7156798E+002, 1.7386404E+002, 1.9096425E+002, 2.1081989E+002, 6.0001942E+001, 6.6054291E+001, 7.0921318E+001, 7.2952065E+001, 7.0122795E+001,-8.1076897E+001, 1.9440991E-001, 1.0321617E-002
 2.1001331E+002, 1.3427960E+002, 1.3639015E+002, 1.4579077E+002, 1.8812708E+002, 6.8920959E+001, 1.5856862E+002, 1.8230591E+002, 6.8295952E+001, 1.2867250E+002, 1.4357690E+002, 1.5427313E+002, 1.6183794E+002, 1.6902078E+002, 1.7575600E+002, 1.8073820E+002, 1.8560258E+002, 2.0015582E+002, 2.1420892E+002, 5.9592075E+001, 6.5960464E+001, 7.0496872E+001, 7.4375259E+001, 8.1607712E+001, 1.5124911E+002, 1.5604767E+002, 1.6107217E+002, 1.6440919E+002, 1.6563669E+002, 1.6758322E+002, 1.7240453E+002, 1.7739870E+002, 1.9160600E+002, 2.0486757E+002, 6.1905823E+001, 6.8338165E+001, 7.1256538E+001, 7.2171570E+001, 6.6732643E+001,-7.1990685E+001, 1.9382505E-001, 1.0585386E-002
 2.2000274E+002, 1.3398775E+002, 1.3665964E+002, 1.4317189E+002, 1.8869438E+002, 7.0096970E+001, 1.6048116E+002, 1.8098238E+002, 6.8515381E+001, 1.2699240E+002, 1.3864099E+002, 1.5330716E+002, 1.5946320E+002, 1.6516397E+002, 1.7165666E+002, 1.7735538E+002, 1.8651794E+002, 2.0204951E+002, 2.2769975E+002, 6.1755581E+001, 6.8427879E+001, 7.1450119E+001, 7.5967178E+001, 8.1394165E+001, 1.5276793E+002, 1.5788696E+002, 1.6062067E+002, 1.6655449E+002, 1.6822646E+002, 1.6901649E+002, 1.7000948E+002, 1.7516672E+002, 1.9082253E+002, 2.0793054E+002, 6.2301430E+001, 6.7177185E+001, 7.0890495E+001, 7.2993759E+001, 7.0287849E+001,-4.8748138E+001, 1.9271161E-001, 1.1087546E-002
 2.3000535E+002, 1.3446497E+002, 1.3852306E+002, 1.4440039E+002, 1.8799664E+002, 7.0997894E+001, 1.6126122E+002, 1.8570248E+002, 6.8605453E+001, 1.2257716E+002, 1.4250850E+002, 1.5377884E+002, 1.6112111E+002, 1.6515813E+002, 1.7178624E+002, 1.7689909E+002, 1.8403877E+002, 2.0175998E+002, 2.2275243E+002, 6.1494595E+001, 6.8758263E+001, 7.2200279E+001, 7.6251007E+001, 8.3530891E+001, 1.5386459E+002, 1.5852185E+002, 1.6239055E+002, 1.6679460E+002, 1.6862456E+002, 1.7082074E+002, 1.7321364E+002, 1.8216158E+002, 1.9976178E+002, 2.1640446E+002, 6.2936348E+001, 6.8396370E+001, 7.1976463E+001, 7.3312340E+001, 6.8292953E+001,-6.5320038E+001, 1.9119562E-001, 1.1771255E-002
 2.4001901E+002, 1.3421764E+002, 1.3569809E+002, 1.4423859E+002, 1.8740448E+002, 7.1009850E+001, 1.5070232E+002, 1.8678886E+002, 6.9603081E+001, 1.2280065E+002, 1.4199153E+002, 1.5274071E+002, 1.6110281E+002, 1.6724045E+002, 1.7181635E+002, 1.7686845E+002, 1.8252460E+002, 1.9766412E+002, 2.2016792E+002, 5.9847748E+001, 6.7077118E+001, 7.3667809E+001, 7.6709526E+001, 8.1686203E+001, 1.3684259E+002, 1.4812198E+002, 1.5646748E+002, 1.6349823E+002, 1.6821335E+002, 1.7029535E+002, 1.7326344E+002, 1.8083563E+002, 2.0158418E+002, 2.1868735E+002, 6.3089417E+001, 6.8067711E+001, 7.2910980E+001, 7.4810043E+001, 7.0417152E+001,-7.7122879E+001, 1.9007720E-001, 1.2275662E-002
 2.5000029E+002, 1.3587088E+002, 1.3813228E+002, 1.4685829E+002, 1.9006592E+002, 7.0688423E+001, 1.5584622E+002, 1.8864090E+002, 6.9909721E+001, 1.2785620E+002, 1.4465591E+002, 1.5627148E+002, 1.6353471E+002, 1.6836394E+002, 1.7538553E+002, 1.8139262E+002, 1.8642630E+002, 2.0207936E+002, 2.2001074E+002, 6.3024315E+001, 6.8717056E+001, 7.2830116E+001, 7.7925720E+001, 8.2672470E+001, 1.4926233E+002, 1.5134932E+002, 1.5987267E+002, 1.6671284E+002, 1.6780070E+002, 1.7079665E+002, 1.7655730E+002, 1.8311282E+002, 1.9573126E+002, 2.1528084E+002, 6.4815796E+001, 6.9017845E+001, 7.1927956E+001, 7.4473007E+001, 7.1254036E+001,-6.4375725E+001, 1.8898994E-001, 1.2766019E-002
 2.6001359E+002, 1.3751314E+002, 1.3903619E+002, 1.4742612E+002, 1.9167546E+002, 7.3437851E+001, 1.5804945E+002, 1.8867404E+002, 7.0385101E+001, 1.2652747E+002, 1.4651007E+002, 1.5637819E+002, 1.6262944E+002, 1.6887363E+002, 1.7458328E+002, 1.8231505E+002, 1.8675157E+002, 2.0552507E+002, 2.2826981E+002, 6.3754913E+001, 7.1454391E+001, 7.6935448E+001, 8.1890862E+001, 8.4959106E+001, 1.4581969E+002, 1.5931212E+002, 1.6308354E+002, 1.6459631E+002, 1.6949403E+002, 1.7389807E+002, 1.7833754E+002, 1.8656161E+002, 2.0346306E+002, 2.1900766E+002, 6.4505455E+001, 6.9790741E+001, 7.2790421E+001, 7.4325279E+001, 7.1263664E+001,-6.7095314E+001, 1.8756507E-001, 1.3408634E-002
 2.7001016E+002, 1.3696611E+002, 1.3952780E+002, 1.4829962E+002, 1.8950749E+002, 7.3091232E+001, 1.5865526E+002, 1.8998677E+002, 6.9941376E+001, 1.3265065E+002, 1.4830934E+002, 1.5746967E+002, 1.6360162E+002, 1.6827982E+002, 1.7312926E+002, 1.7773056E+002, 1.8456081E+002, 2.0206114E+002, 2.2178784E+002, 6.3303898E+001, 6.9396614E+001, 7.4453362E+001, 8.1991737E+001, 8.7308144E+001, 1.5419048E+002, 1.5471899E+002, 1.6179764E+002, 1.6751543E+002, 1.7009125E+002, 1.7163271E+002, 1.7129361E+002, 1.8224768E+002, 2.0582935E+002, 2.2465340E+002, 6.2860878E+001, 6.9117676E+001, 7.2234665E+001, 7.4189697E+001, 7.2341080E+001,-6.4745575E+001, 1.8622342E-001, 1.4013717E-002
 2.8001173E+002, 1.3869395E+002, 1.3804544E+002, 1.4922054E+002, 1.9552417E+002, 7.1337143E+001, 1.5830171E+002, 1.8542738E+002, 7.0407242E+001, 1.2965681E+002, 1.4872749E+002, 1.5672752E+002, 1.6146205E+002, 1.6925854E+002, 1.7761958E+002, 1.8450191E+002, 1.9158656E+002, 2.0362601E+002, 2.2911513E+002, 5.9664513E+001, 6.6654884E+001, 7.1617981E+001, 7.6812408E+001, 8.4660576E+001, 1.5323689E+002, 1.5843005E+002, 1.6117780E+002, 1.6537280E+002, 1.6849084E+002, 1.7094690E+002, 1.7354930E+002, 1.8149599E+002, 1.9421565E+002, 2.1168231E+002, 6.3599083E+001, 6.9146194E+001, 7.3222404E+001, 7.5063133E+001, 7.0647568E+001,-7.4461571E+001, 1.8498626E-001, 1.4571675E-002
 2.9001385E+002, 1.3669171E+002, 1.3816772E+002, 1.4651120E+002, 1.9114487E+002, 7.2419075E+001, 1.5947476E+002, 1.8431248E+002, 7.0715942E+001, 1.2536447E+002, 1.4223055E+002, 1.5738121E+002, 1.6120842E+002, 1.6566472E+002, 1.7328026E+002, 1.7963605E+002, 1.8640558E+002, 2.0234216E+002, 2.3008505E+002, 6.2553589E+001, 6.8553696E+001, 7.3431915E+001, 7.9573708E+001, 8.3917938E+001, 1.5339394E+002, 1.5833826E+002, 1.6423434E+002, 1.7099339E+002, 1.7088161E+002, 1.7298808E+002, 1.7361949E+002, 1.7456503E+002, 1.9032411E+002, 2.1981609E+002, 6.3570198E+001, 6.8689384E+001, 7.2863319E+001, 7.5537468E+001, 7.3108604E+001,-6.3588745E+001, 1.8386023E-001, 1.5079519E-002
