s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.2001E+002, 4.9393E+002, 4.7148E+002, 4.4306E+002, 4.2605E+002, 4.0887E+002, 3.8566E+002, 3.2740E+002, 2.6244E+002, 8.7125E+000, 7.8065E+000, 1.8095E-010, 1.1736E-001, 2.5494E-002, 6.8460E+002, 6.1000E+002, 5.0475E+002, 4.4698E+002, 4.0908E+002, 3.8261E+002, 3.5077E+002, 2.8541E+002, 1.1921E+001, 1.0951E+001, 3.9450E+002, 3.4970E+002, 2.9524E+002, 2.6598E+002, 2.4862E+002, 2.2092E+002, 1.8403E+002, 1.4309E+002, 3.4357E+000, 2.9495E+000, 2.6157E+002, 2.1127E+002, 1.6159E+002, 1.5422E+002, 1.4752E+002, 1.3861E+002, 1.3008E+002, 1.1691E+002, 1.3131E+000, 1.1032E+000, 1.0631E-010, 7.9536E-002, 8.3546E-002, 1.7844E+002, 1.7760E+002, 1.6461E+002, 1.6105E+002, 1.5400E+002, 1.3830E+002, 1.2821E+002, 1.0978E+002, 1.1720E+000, 9.3887E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9219E+002, 3.9952E+002, 3.9347E+002, 1.6041E+000, 1.2335E+000, 7.4232E-001
 3.3001E+002, 5.1011E+002, 4.9939E+002, 4.5627E+002, 4.3307E+002, 4.1215E+002, 3.8816E+002, 3.0701E+002, 2.5437E+002, 8.7005E+000, 7.8583E+000, 3.5935E-007, 1.2028E-001, 2.0933E-002, 6.7321E+002, 6.0277E+002, 4.8519E+002, 4.3982E+002, 4.0321E+002, 3.8083E+002, 3.5390E+002, 2.8442E+002, 1.1466E+001, 1.0504E+001, 4.0664E+002, 3.5795E+002, 2.9802E+002, 2.7085E+002, 2.5061E+002, 2.2547E+002, 1.9089E+002, 1.4561E+002, 3.5005E+000, 3.0020E+000, 2.6395E+002, 2.1860E+002, 1.6526E+002, 1.5628E+002, 1.5179E+002, 1.4325E+002, 1.2996E+002, 1.1738E+002, 1.3583E+000, 1.1370E+000, 1.0699E-010, 8.3401E-002, 7.7562E-002, 1.8262E+002, 1.8648E+002, 1.6807E+002, 1.6393E+002, 1.5650E+002, 1.3919E+002, 1.2898E+002, 1.1215E+002, 1.2211E+000, 9.7421E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8909E+002, 3.9801E+002, 3.9911E+002, 1.4946E+000, 1.0793E+000, 9.0260E-001
 3.4001E+002, 5.0109E+002, 4.9569E+002, 4.5702E+002, 4.3571E+002, 4.1737E+002, 3.8511E+002, 3.1236E+002, 2.6030E+002, 9.0265E+000, 8.0456E+000, 1.0020E-004, 1.2871E-001, 7.7750E-003, 6.6471E+002, 6.2036E+002, 4.9174E+002, 4.4694E+002, 4.1202E+002, 3.8886E+002, 3.6082E+002, 2.9675E+002, 1.1481E+001, 1.0477E+001, 4.2805E+002, 3.8514E+002, 3.1148E+002, 2.8052E+002, 2.5827E+002, 2.2775E+002, 1.9648E+002, 1.4587E+002, 3.5969E+000, 3.0791E+000, 2.7441E+002, 2.2628E+002, 1.6905E+002, 1.5985E+002, 1.5426E+002, 1.4411E+002, 1.3261E+002, 1.1933E+002, 1.3981E+000, 1.1638E+000, 1.0792E-010, 8.9303E-002, 6.8596E-002, 1.9085E+002, 1.8540E+002, 1.7006E+002, 1.6711E+002, 1.5784E+002, 1.4352E+002, 1.3169E+002, 1.1384E+002, 1.2570E+000, 1.0102E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0356E+002, 4.1367E+002, 4.1053E+002, 1.2168E+000, 1.0209E+000, 9.6066E-001
 3.5001E+002, 4.8074E+002, 4.8122E+002, 4.6283E+002, 4.3955E+002, 4.1689E+002, 3.8235E+002, 3.1579E+002, 2.6783E+002, 9.2434E+000, 8.2054E+000, 2.2643E-004, 1.2909E-001, 6.9549E-003, 6.4255E+002, 6.1381E+002, 4.9197E+002, 4.4826E+002, 4.1711E+002, 3.9367E+002, 3.6307E+002, 3.0086E+002, 1.1328E+001, 1.0264E+001, 4.5123E+002, 3.9899E+002, 3.3046E+002, 2.8987E+002, 2.6536E+002, 2.3456E+002, 2.0063E+002, 1.5140E+002, 3.7545E+000, 3.2155E+000, 2.8579E+002, 2.3003E+002, 1.7335E+002, 1.6156E+002, 1.5612E+002, 1.4716E+002, 1.3555E+002, 1.2220E+002, 1.4467E+000, 1.2057E+000, 1.0844E-010, 9.2146E-002, 6.3995E-002, 1.9504E+002, 1.9342E+002, 1.7202E+002, 1.7011E+002, 1.5872E+002, 1.4531E+002, 1.3330E+002, 1.1487E+002, 1.2705E+000, 1.0276E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1108E+002, 4.2602E+002, 4.2268E+002, 1.0753E+000, 8.5125E-001, 8.6738E-001
 3.6000E+002, 4.7884E+002, 4.7580E+002, 4.5372E+002, 4.4070E+002, 4.2974E+002, 3.9283E+002, 3.2011E+002, 2.7739E+002, 9.3772E+000, 8.3326E+000, 1.9206E-004, 1.2929E-001, 6.8669E-003, 6.1612E+002, 5.8944E+002, 4.9900E+002, 4.5270E+002, 4.2500E+002, 4.0151E+002, 3.7330E+002, 3.1224E+002, 1.1398E+001, 1.0278E+001, 4.4335E+002, 4.2135E+002, 3.5800E+002, 3.0628E+002, 2.7791E+002, 2.4328E+002, 2.0345E+002, 1.5665E+002, 3.9236E+000, 3.3721E+000, 3.0541E+002, 2.3683E+002, 1.7813E+002, 1.6338E+002, 1.5805E+002, 1.4905E+002, 1.3809E+002, 1.2305E+002, 1.4917E+000, 1.2590E+000, 1.0928E-010, 9.7449E-002, 5.5849E-002, 2.0319E+002, 1.9117E+002, 1.7398E+002, 1.7379E+002, 1.6013E+002, 1.4594E+002, 1.3495E+002, 1.1667E+002, 1.3402E+000, 1.0756E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0232E+002, 4.1498E+002, 4.0831E+002, 9.6832E-001, 7.6794E-001, 7.7057E-001
 3.7001E+002, 4.6832E+002, 4.7365E+002, 4.5079E+002, 4.4242E+002, 4.3071E+002, 3.9080E+002, 3.2728E+002, 2.8613E+002, 1.0150E+001, 8.9835E+000, 1.1898E-003, 1.3097E-001, 2.8491E-003, 5.8600E+002, 5.7496E+002, 5.0183E+002, 4.6180E+002, 4.3372E+002, 4.0941E+002, 3.8074E+002, 3.1443E+002, 1.1554E+001, 1.0433E+001, 4.1814E+002, 4.0461E+002, 3.5769E+002, 3.1831E+002, 2.9128E+002, 2.5625E+002, 2.1238E+002, 1.5782E+002, 4.0965E+000, 3.5167E+000, 3.2078E+002, 2.5112E+002, 1.8480E+002, 1.7035E+002, 1.6244E+002, 1.5157E+002, 1.4020E+002, 1.2595E+002, 1.5885E+000, 1.3273E+000, 1.1014E-010, 1.0338E-001, 4.6717E-002, 2.0528E+002, 1.9124E+002, 1.8012E+002, 1.7751E+002, 1.6392E+002, 1.5144E+002, 1.3860E+002, 1.1889E+002, 1.3878E+000, 1.1268E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9474E+002, 4.0297E+002, 3.9869E+002, 1.4037E+000, 1.2124E+000, 1.0955E+000
 3.8000E+002, 4.5956E+002, 4.6247E+002, 4.5231E+002, 4.4490E+002, 4.3141E+002, 4.2453E+002, 4.0587E+002, 3.3870E+002, 1.2528E+001, 1.0934E+001, 2.8298E-003, 1.3131E-001, 1.3222E-005, 5.5508E+002, 5.5385E+002, 5.0982E+002, 4.8075E+002, 4.6032E+002, 4.3790E+002, 4.0965E+002, 3.3658E+002, 1.2773E+001, 1.1515E+001, 4.0711E+002, 3.8862E+002, 3.5974E+002, 3.3064E+002, 2.9972E+002, 2.6970E+002, 2.2666E+002, 1.6523E+002, 4.2753E+000, 3.6598E+000, 3.1944E+002, 2.5589E+002, 2.0428E+002, 1.7851E+002, 1.6982E+002, 1.5903E+002, 1.4342E+002, 1.2862E+002, 1.6996E+000, 1.4048E+000, 1.1088E-010, 1.0725E-001, 4.0818E-002, 2.1874E+002, 2.0697E+002, 1.8493E+002, 1.8220E+002, 1.7056E+002, 1.5723E+002, 1.4157E+002, 1.2232E+002, 1.4787E+000, 1.1997E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8706E+002, 3.9344E+002, 3.8380E+002, 1.1058E+000, 1.0271E+000, 8.5614E-001
 3.9001E+002, 4.4793E+002, 4.4637E+002, 4.3318E+002, 4.1620E+002, 4.0659E+002, 3.9609E+002, 3.9775E+002, 3.6910E+002, 1.2028E+001, 1.0147E+001, 3.1672E-003, 1.3088E-001, 2.9983E-008, 5.1818E+002, 5.0891E+002, 4.7411E+002, 4.5554E+002, 4.4715E+002, 4.4026E+002, 4.3142E+002, 4.2450E+002, 1.3102E+001, 1.1645E+001, 3.9425E+002, 3.8937E+002, 3.6985E+002, 3.4589E+002, 3.2551E+002, 2.8135E+002, 2.4385E+002, 1.8247E+002, 4.7601E+000, 4.0422E+000, 3.2711E+002, 2.7933E+002, 2.0987E+002, 1.8425E+002, 1.7496E+002, 1.6368E+002, 1.4863E+002, 1.3473E+002, 1.7705E+000, 1.4940E+000, 1.1237E-010, 1.1534E-001, 2.8331E-002, 2.3375E+002, 2.1780E+002, 1.9441E+002, 1.9358E+002, 1.7568E+002, 1.5984E+002, 1.4388E+002, 1.2480E+002, 1.5609E+000, 1.2848E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6831E+002, 3.7775E+002, 3.7501E+002, 8.0461E-001, 8.0036E-001, 5.7316E-001
 4.0000E+002, 4.2639E+002, 4.2294E+002, 4.0785E+002, 3.9721E+002, 3.9026E+002, 3.8050E+002, 3.7363E+002, 3.6092E+002, 1.1083E+001, 9.0440E+000, 2.3911E-003, 1.3165E-001, 5.1562E-009, 4.7090E+002, 4.6217E+002, 4.4083E+002, 4.3127E+002, 4.2112E+002, 4.1431E+002, 4.0768E+002, 4.2584E+002, 1.3232E+001, 1.1489E+001, 3.7521E+002, 3.7617E+002, 3.5682E+002, 3.4456E+002, 3.3498E+002, 3.0909E+002, 2.8385E+002, 2.2886E+002, 5.6822E+000, 4.8033E+000, 3.1749E+002, 3.0413E+002, 2.2336E+002, 1.9104E+002, 1.8180E+002, 1.6979E+002, 1.5317E+002, 1.3737E+002, 1.8955E+000, 1.5981E+000, 1.1312E-010, 1.1945E-001, 2.1920E-002, 2.4917E+002, 2.4073E+002, 2.0799E+002, 2.0690E+002, 1.8684E+002, 1.6465E+002, 1.5024E+002, 1.2827E+002, 1.6751E+000, 1.3865E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5299E+002, 3.6011E+002, 3.5758E+002, 7.8701E-001, 6.8358E-001, 5.0692E-001
 4.1000E+002, 4.0138E+002, 3.9490E+002, 3.7981E+002, 3.7242E+002, 3.6740E+002, 3.6216E+002, 3.5549E+002, 3.4867E+002, 1.0041E+001, 8.1070E+000, 3.0237E-003, 1.3083E-001, 1.0055E-010, 4.4243E+002, 4.4063E+002, 4.3450E+002, 4.2745E+002, 4.2226E+002, 4.2581E+002, 4.1060E+002, 3.6588E+002, 1.2555E+001, 1.1064E+001, 3.5608E+002, 3.5764E+002, 3.4036E+002, 3.2944E+002, 3.1919E+002, 3.1057E+002, 3.0450E+002, 2.8042E+002, 5.8944E+000, 5.0066E+000, 3.0148E+002, 3.1072E+002, 2.5533E+002, 2.0860E+002, 1.9028E+002, 1.7652E+002, 1.5949E+002, 1.4202E+002, 2.0988E+000, 1.7702E+000, 1.1931E-008, 1.2501E-001, 1.3370E-002, 2.5404E+002, 2.5593E+002, 2.2807E+002, 2.1410E+002, 1.9700E+002, 1.7978E+002, 1.6152E+002, 1.3183E+002, 1.8902E+000, 1.5694E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4160E+002, 3.4528E+002, 3.4085E+002, 8.9145E-001, 6.1532E-001, 4.9824E-001
 4.2001E+002, 3.9625E+002, 3.9518E+002, 3.8542E+002, 3.8052E+002, 3.7353E+002, 3.6311E+002, 3.5395E+002, 3.4622E+002, 1.0118E+001, 8.1348E+000, 3.9275E-003, 1.2950E-001, 3.6678E-010, 4.4140E+002, 4.3247E+002, 4.2732E+002, 4.3790E+002, 4.3699E+002, 4.3454E+002, 4.1131E+002, 3.7678E+002, 1.2409E+001, 1.0693E+001, 3.3912E+002, 3.3806E+002, 3.2530E+002, 3.1347E+002, 3.0882E+002, 3.0379E+002, 3.0314E+002, 2.8730E+002, 5.8763E+000, 4.8980E+000, 2.7906E+002, 2.8605E+002, 2.7118E+002, 2.3610E+002, 2.0754E+002, 1.9122E+002, 1.6955E+002, 1.4740E+002, 2.2371E+000, 1.8902E+000, 1.1264E-007, 1.2974E-001, 6.0198E-003, 2.4675E+002, 2.5330E+002, 2.3270E+002, 2.2774E+002, 2.1711E+002, 1.9843E+002, 1.6960E+002, 1.3955E+002, 2.1352E+000, 1.7919E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2247E+002, 3.2651E+002, 3.2153E+002, 6.9264E-001, 6.2672E-001, 4.9147E-001
 4.3001E+002, 4.0745E+002, 3.8590E+002, 3.6570E+002, 3.5641E+002, 3.5128E+002, 3.4594E+002, 3.3679E+002, 3.2616E+002, 8.7357E+000, 7.1539E+000, 5.1352E-003, 1.2796E-001, 1.0087E-010, 4.3634E+002, 4.2523E+002, 4.0281E+002, 3.9063E+002, 3.7904E+002, 3.7222E+002, 3.6298E+002, 3.4943E+002, 1.2009E+001, 1.0295E+001, 3.3855E+002, 3.3047E+002, 3.0922E+002, 2.9590E+002, 2.8908E+002, 2.8361E+002, 2.8517E+002, 2.8067E+002, 6.3837E+000, 5.5212E+000, 2.6970E+002, 2.6879E+002, 2.4511E+002, 2.2754E+002, 2.1591E+002, 2.0680E+002, 1.8299E+002, 1.4371E+002, 2.4166E+000, 2.1140E+000, 7.6721E-005, 1.3318E-001, 7.6960E-004, 2.2180E+002, 2.2862E+002, 2.2469E+002, 2.2414E+002, 2.1633E+002, 1.9980E+002, 1.7084E+002, 1.3516E+002, 2.0631E+000, 1.7345E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6945E+002, 1.6541E+002, 1.6294E+002, 1.1763E+002, 4.7812E+001, 3.4836E+001, 3.4342E+001, 3.3997E+001, 2.7770E+000, 2.1298E+000, 1.7382E+000, 1.1308E+000, 7.4321E-001, 9.7203E-001, 1.0946E+000, 1.1351E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1978E+002, 3.2689E+002, 3.2079E+002, 8.0402E-001, 7.4710E-001, 6.9883E-001
 4.4001E+002, 4.2098E+002, 4.0911E+002, 3.9299E+002, 3.7645E+002, 3.6425E+002, 3.5161E+002, 3.3705E+002, 3.2441E+002, 9.7383E+000, 7.9145E+000, 6.0979E-003, 1.2672E-001, 1.0117E-010, 4.5128E+002, 4.3370E+002, 4.2599E+002, 4.2235E+002, 4.2620E+002, 4.3777E+002, 4.5458E+002, 4.5364E+002, 1.6629E+001, 1.3931E+001, 3.8012E+002, 3.7376E+002, 3.6831E+002, 3.5611E+002, 3.4817E+002, 3.4075E+002, 3.3285E+002, 3.1214E+002, 8.4088E+000, 7.3865E+000, 3.2816E+002, 3.2381E+002, 2.8481E+002, 2.4975E+002, 2.2635E+002, 1.9948E+002, 1.6878E+002, 1.1875E+002, 2.4786E+000, 2.2783E+000, 2.3557E-004, 1.3049E-001, 4.3824E-003, 2.5241E+002, 2.4729E+002, 2.3264E+002, 2.2839E+002, 2.1901E+002, 1.9977E+002, 1.6339E+002, 1.0957E+002, 2.1226E+000, 1.8862E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7326E+002, 2.3703E+002, 2.1311E+002, 1.7161E+002, 6.9497E+001, 3.6561E+001, 3.5606E+001, 3.5280E+001, 3.1733E+000, 2.5469E+000, 1.6828E+000, 1.2697E+000, 6.9671E-001, 1.0459E+000, 1.1556E+000, 1.1880E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5805E+002, 3.6064E+002, 3.6063E+002, 7.7630E-001, 6.8800E-001, 7.2919E-001
