s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.3001E+002, 6.2412E+002, 5.8299E+002, 5.4251E+002, 5.3180E+002, 5.2355E+002, 5.1223E+002, 4.9414E+002, 4.7479E+002, 2.2175E+001, 1.9601E+001, 6.9292E-004, 1.2926E-001, 6.4255E-003, 8.1600E+002, 7.9756E+002, 7.0646E+002, 6.6509E+002, 6.3387E+002, 6.0269E+002, 5.6227E+002, 4.9262E+002, 3.1934E+001, 3.0431E+001, 4.9734E+002, 4.8645E+002, 4.3685E+002, 3.8671E+002, 3.5147E+002, 2.9554E+002, 1.9903E+002, 1.4326E+002, 7.5689E+000, 7.2332E+000, 3.4492E+002, 3.1621E+002, 2.4677E+002, 2.1095E+002, 1.8739E+002, 1.4648E+002, 8.6621E+001, 6.9313E+001, 2.1337E+000, 2.0633E+000, 1.0206E-010, 9.1530E-002, 6.4844E-002, 2.4003E+002, 2.2713E+002, 2.1986E+002, 2.1913E+002, 1.7728E+002, 1.2255E+002, 8.1099E+001, 6.3897E+001, 1.5282E+000, 1.4338E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4960E+002, 2.0065E+002, 1.9078E+002, 1.3719E+002, 4.3799E+001, 3.5361E+001, 3.5124E+001, 3.5456E+001, 2.7925E+000, 1.8433E+000, 1.4305E+000, 7.5953E-001, 7.6286E-001, 9.6963E-001, 1.0283E+000, 1.0649E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6726E+002, 4.7682E+002, 4.7203E+002, 1.1106E+000, 1.0209E+000, 8.2604E-001
 5.4001E+002, 6.1265E+002, 5.8598E+002, 5.4035E+002, 5.2952E+002, 5.2267E+002, 5.1123E+002, 4.6951E+002, 4.2253E+002, 1.9569E+001, 1.7846E+001, 9.2137E-005, 1.2492E-001, 1.3982E-002, 8.2419E+002, 7.9431E+002, 6.8499E+002, 6.3199E+002, 5.9042E+002, 5.5830E+002, 5.2841E+002, 4.5534E+002, 2.8476E+001, 2.7094E+001, 4.8735E+002, 4.7415E+002, 4.1658E+002, 3.6102E+002, 3.3158E+002, 2.8637E+002, 1.8457E+002, 1.3939E+002, 7.0903E+000, 6.7763E+000, 3.4283E+002, 3.1359E+002, 2.3951E+002, 2.0146E+002, 1.7721E+002, 1.4258E+002, 8.0904E+001, 6.6399E+001, 2.0382E+000, 1.9769E+000, 9.4330E-011, 7.8975E-002, 8.4923E-002, 2.3447E+002, 2.2226E+002, 2.1621E+002, 2.1114E+002, 1.6797E+002, 1.2012E+002, 7.8868E+001, 6.2787E+001, 1.4619E+000, 1.3686E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5188E+002, 1.9614E+002, 1.8582E+002, 1.2069E+002, 3.8739E+001, 3.5210E+001, 3.4995E+001, 3.5331E+001, 2.7379E+000, 1.8458E+000, 1.4479E+000, 7.8441E-001, 6.6083E-001, 8.8951E-001, 9.5366E-001, 9.7965E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6346E+002, 4.7126E+002, 4.6862E+002, 1.3928E+000, 1.1686E+000, 1.1710E+000
 5.5001E+002, 6.0958E+002, 5.8675E+002, 5.4363E+002, 5.2912E+002, 5.1724E+002, 5.0206E+002, 4.4465E+002, 3.6828E+002, 1.8099E+001, 1.6448E+001, 2.3362E-004, 1.2138E-001, 1.9076E-002, 8.3575E+002, 7.9942E+002, 6.8244E+002, 6.1706E+002, 5.7736E+002, 5.4630E+002, 5.0537E+002, 4.2475E+002, 2.9425E+001, 2.8093E+001, 4.7395E+002, 4.4938E+002, 4.0302E+002, 3.6365E+002, 3.2080E+002, 2.7905E+002, 1.7447E+002, 1.3679E+002, 7.1968E+000, 6.9103E+000, 3.4346E+002, 3.1597E+002, 2.3156E+002, 1.8525E+002, 1.6618E+002, 1.2661E+002, 8.0132E+001, 6.2557E+001, 2.0228E+000, 1.9448E+000, 8.6394E-011, 6.9095E-002, 1.0028E-001, 2.2550E+002, 2.2046E+002, 2.0941E+002, 2.0378E+002, 1.6481E+002, 1.0623E+002, 7.3866E+001, 6.0063E+001, 1.3745E+000, 1.2974E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5667E+002, 2.1451E+002, 2.0492E+002, 1.1835E+002, 3.8495E+001, 3.5258E+001, 3.5040E+001, 3.5415E+001, 2.9023E+000, 2.0848E+000, 1.5812E+000, 7.0318E-001, 7.8612E-001, 9.2750E-001, 9.7668E-001, 9.8433E-001, 1.6645E+002, 1.4343E+002, 9.5342E+001, 6.4714E+001, 3.4152E+001, 3.3785E+001, 3.3668E+001, 3.3697E+001, 2.4759E+000, 1.6295E+000, 9.4260E-001, 4.8454E-001, 7.0670E-001, 8.0009E-001, 8.3064E-001, 8.3929E-001, 4.7749E+002, 4.8033E+002, 4.7536E+002, 1.7700E+000, 1.4939E+000, 1.1795E+000
 5.6001E+002, 6.1180E+002, 5.9481E+002, 5.4219E+002, 5.2867E+002, 5.1500E+002, 4.9988E+002, 4.2170E+002, 3.5356E+002, 1.8276E+001, 1.6666E+001, 3.1262E-005, 1.2338E-001, 1.6315E-002, 8.4394E+002, 7.9752E+002, 6.7707E+002, 6.0929E+002, 5.6870E+002, 5.3286E+002, 5.0144E+002, 4.1523E+002, 2.9582E+001, 2.8306E+001, 4.5254E+002, 4.3084E+002, 4.0765E+002, 3.6414E+002, 3.2357E+002, 2.5743E+002, 1.6845E+002, 1.2663E+002, 6.9921E+000, 6.7566E+000, 3.3273E+002, 3.0570E+002, 2.2834E+002, 1.7653E+002, 1.3824E+002, 9.2901E+001, 7.2006E+001, 5.7432E+001, 1.9330E+000, 1.8873E+000, 5.3333E-011, 3.9712E-002, 1.4606E-001, 2.1895E+002, 2.1489E+002, 2.0284E+002, 1.9323E+002, 1.3763E+002, 8.0867E+001, 6.2501E+001, 5.1148E+001, 1.2568E+000, 1.2156E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4805E+002, 2.2730E+002, 1.7511E+002, 9.1992E+001, 3.6784E+001, 3.5247E+001, 3.5043E+001, 3.5642E+001, 2.7307E+000, 2.3946E+000, 1.2843E+000, 5.0075E-001, 6.8995E-001, 7.7053E-001, 8.3077E-001, 8.0535E-001, 2.1542E+002, 1.8822E+002, 1.2202E+002, 7.5894E+001, 3.5541E+001, 3.4915E+001, 3.4746E+001, 3.4835E+001, 2.6052E+000, 1.6669E+000, 1.1322E+000, 4.7867E-001, 6.6072E-001, 7.3914E-001, 7.5776E-001, 7.6101E-001, 4.6295E+002, 4.6222E+002, 4.5876E+002, 1.8770E+000, 1.5770E+000, 1.2241E+000
 5.7001E+002, 6.3001E+002, 5.9287E+002, 5.4397E+002, 5.2899E+002, 5.1746E+002, 4.9599E+002, 4.1762E+002, 3.4420E+002, 1.8700E+001, 1.7056E+001, 9.0355E-005, 1.1752E-001, 2.5277E-002, 8.5571E+002, 8.1511E+002, 6.7849E+002, 6.1568E+002, 5.7252E+002, 5.3623E+002, 4.9687E+002, 3.9565E+002, 3.1144E+001, 2.9926E+001, 4.5375E+002, 4.4204E+002, 4.0679E+002, 3.6171E+002, 3.1014E+002, 2.5412E+002, 1.6447E+002, 1.1969E+002, 7.2217E+000, 6.9891E+000, 3.2707E+002, 2.9023E+002, 2.1108E+002, 1.6901E+002, 1.3085E+002, 8.0863E+001, 6.7725E+001, 5.4002E+001, 1.9455E+000, 1.9024E+000, 5.3082E-011, 3.9925E-002, 1.4573E-001, 2.1246E+002, 2.0971E+002, 2.0015E+002, 1.7910E+002, 1.2356E+002, 7.0890E+001, 5.5968E+001, 4.6675E+001, 1.2137E+000, 1.1800E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4775E+002, 2.3789E+002, 1.8079E+002, 9.2381E+001, 3.6706E+001, 3.5235E+001, 3.5053E+001, 3.5748E+001, 2.6916E+000, 2.7930E+000, 1.4594E+000, 5.7435E-001, 6.6048E-001, 7.5063E-001, 8.0042E-001, 7.8519E-001, 2.1401E+002, 1.7997E+002, 1.2851E+002, 7.8138E+001, 3.6012E+001, 3.4997E+001, 3.4829E+001, 3.4918E+001, 2.5460E+000, 1.6315E+000, 1.0721E+000, 5.4108E-001, 6.2544E-001, 7.0139E-001, 7.3092E-001, 7.2314E-001, 4.5201E+002, 4.5478E+002, 4.5453E+002, 1.6378E+000, 1.4685E+000, 1.2463E+000
 5.8001E+002, 6.4171E+002, 6.0286E+002, 5.4945E+002, 5.2544E+002, 5.1121E+002, 4.9372E+002, 4.2908E+002, 3.4363E+002, 1.8701E+001, 1.7036E+001, 9.9813E-010, 1.0662E-001, 4.2085E-002, 8.5262E+002, 8.2058E+002, 6.8811E+002, 6.1924E+002, 5.7242E+002, 5.3281E+002, 4.8795E+002, 3.7584E+002, 3.2364E+001, 3.1186E+001, 4.5341E+002, 4.4405E+002, 4.1963E+002, 3.7236E+002, 3.1844E+002, 2.5282E+002, 1.6148E+002, 1.1417E+002, 7.3788E+000, 7.1595E+000, 3.3026E+002, 2.8714E+002, 2.1603E+002, 1.7036E+002, 1.3055E+002, 7.5727E+001, 6.3177E+001, 4.9581E+001, 1.9822E+000, 1.9503E+000, 4.4657E-011, 3.3602E-002, 1.5576E-001, 2.1074E+002, 2.0477E+002, 1.9779E+002, 1.7623E+002, 1.1389E+002, 6.7526E+001, 5.1982E+001, 4.5513E+001, 1.1975E+000, 1.1672E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4661E+002, 2.4314E+002, 1.7713E+002, 8.7213E+001, 3.6941E+001, 3.5268E+001, 3.5107E+001, 3.5878E+001, 2.7098E+000, 2.8967E+000, 1.5804E+000, 5.5495E-001, 6.3437E-001, 7.0735E-001, 7.4363E-001, 7.5364E-001, 2.1188E+002, 1.7067E+002, 1.2067E+002, 7.0273E+001, 3.5894E+001, 3.5026E+001, 3.4852E+001, 3.5027E+001, 2.5526E+000, 1.6544E+000, 1.0830E+000, 4.7322E-001, 5.7637E-001, 6.6732E-001, 7.0344E-001, 6.9672E-001, 4.6298E+002, 4.6195E+002, 4.5531E+002, 1.8666E+000, 1.4659E+000, 1.1344E+000
 5.9000E+002, 6.2939E+002, 5.7916E+002, 5.4310E+002, 5.2330E+002, 5.0548E+002, 4.8712E+002, 4.2946E+002, 3.4778E+002, 1.8594E+001, 1.6899E+001, 2.3999E-010, 1.0445E-001, 4.5400E-002, 8.5827E+002, 8.1736E+002, 6.8742E+002, 6.2124E+002, 5.7439E+002, 5.3672E+002, 4.9346E+002, 3.9944E+002, 3.2388E+001, 3.1220E+001, 4.6265E+002, 4.5297E+002, 4.2680E+002, 3.8225E+002, 3.1882E+002, 2.5483E+002, 1.6238E+002, 1.1852E+002, 7.5829E+000, 7.3697E+000, 3.3973E+002, 3.0861E+002, 2.1896E+002, 1.7238E+002, 1.3203E+002, 7.4654E+001, 6.2294E+001, 5.0980E+001, 1.9909E+000, 1.9500E+000, 5.5987E-011, 4.4641E-002, 1.3843E-001, 2.1614E+002, 2.0271E+002, 1.9690E+002, 1.6481E+002, 1.1240E+002, 6.4393E+001, 5.1178E+001, 4.5733E+001, 1.1983E+000, 1.1656E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4825E+002, 2.4147E+002, 1.8664E+002, 8.7034E+001, 3.6446E+001, 3.5288E+001, 3.5126E+001, 3.5909E+001, 2.6162E+000, 2.5895E+000, 1.4656E+000, 5.6055E-001, 6.6167E-001, 7.1594E-001, 7.6339E-001, 7.6220E-001, 2.1169E+002, 1.6883E+002, 1.2124E+002, 7.2821E+001, 3.7357E+001, 3.5014E+001, 3.4846E+001, 3.5153E+001, 2.5610E+000, 1.6726E+000, 1.0237E+000, 3.7533E-001, 5.6949E-001, 6.6599E-001, 6.9192E-001, 6.7658E-001, 4.6627E+002, 4.7096E+002, 4.6508E+002, 1.6477E+000, 1.4426E+000, 1.2236E+000
 6.0001E+002, 6.3560E+002, 5.9143E+002, 5.4784E+002, 5.2498E+002, 5.0668E+002, 4.8625E+002, 4.1249E+002, 3.4179E+002, 1.8942E+001, 1.7237E+001, 1.3005E-010, 1.0371E-001, 4.6623E-002, 8.5407E+002, 8.1469E+002, 6.9259E+002, 6.2460E+002, 5.7653E+002, 5.3856E+002, 4.9519E+002, 4.0031E+002, 3.3312E+001, 3.2140E+001, 4.4759E+002, 4.3675E+002, 4.1392E+002, 3.7619E+002, 3.1404E+002, 2.5244E+002, 1.5994E+002, 1.1231E+002, 7.5414E+000, 7.3407E+000, 3.3355E+002, 3.0533E+002, 2.1558E+002, 1.6712E+002, 1.2720E+002, 7.4085E+001, 6.2291E+001, 4.9943E+001, 2.0017E+000, 1.9690E+000, 3.9007E-011, 2.8768E-002, 1.6317E-001, 2.1452E+002, 2.0577E+002, 1.9686E+002, 1.7053E+002, 1.1844E+002, 6.0976E+001, 5.0262E+001, 4.5144E+001, 1.2212E+000, 1.1911E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4916E+002, 2.4503E+002, 1.9580E+002, 8.6729E+001, 3.6111E+001, 3.5330E+001, 3.5168E+001, 3.6026E+001, 2.6583E+000, 2.6635E+000, 1.6220E+000, 5.8776E-001, 6.0899E-001, 7.0611E-001, 7.4964E-001, 7.4487E-001, 2.0988E+002, 1.7460E+002, 1.2304E+002, 7.2713E+001, 3.6987E+001, 3.5078E+001, 3.4898E+001, 3.5347E+001, 2.5440E+000, 1.6782E+000, 1.0554E+000, 4.7945E-001, 5.8440E-001, 6.6112E-001, 6.8837E-001, 6.8657E-001, 4.5811E+002, 4.5755E+002, 4.5475E+002, 1.7237E+000, 1.4444E+000, 1.2203E+000
 6.1000E+002, 6.3033E+002, 5.8171E+002, 5.2648E+002, 5.1181E+002, 4.9734E+002, 4.6488E+002, 3.8095E+002, 2.9908E+002, 1.7662E+001, 1.6517E+001, 1.0413E-010, 8.5381E-002, 7.5411E-002, 8.3568E+002, 7.6686E+002, 6.5153E+002, 5.9941E+002, 5.5891E+002, 5.0777E+002, 4.1959E+002, 3.5327E+002, 3.3752E+001, 3.2266E+001, 4.4024E+002, 4.2082E+002, 3.9000E+002, 3.5770E+002, 3.0636E+002, 2.4319E+002, 1.5903E+002, 1.0593E+002, 7.0209E+000, 6.8310E+000, 3.2413E+002, 2.9593E+002, 2.0822E+002, 1.6978E+002, 1.3101E+002, 7.0863E+001, 6.0389E+001, 5.0076E+001, 1.8875E+000, 1.8383E+000, 5.1717E-011, 3.9774E-002, 1.4593E-001, 2.0641E+002, 2.0420E+002, 1.9867E+002, 1.7612E+002, 1.1217E+002, 5.8823E+001, 4.9145E+001, 4.4613E+001, 1.1830E+000, 1.1520E+000, 5.2153E+002, 4.0244E+002, 3.1069E+002, 2.0488E+002, 7.9498E+001, 6.0487E+001, 5.8155E+001, 5.4843E+001, 5.0994E+000, 3.4262E+000, 2.5535E+000, 1.3821E+000, 1.0346E+000, 1.4256E+000, 1.5874E+000, 1.6712E+000, 2.4631E+002, 2.4163E+002, 1.6101E+002, 7.7604E+001, 3.5720E+001, 3.5196E+001, 3.5046E+001, 3.5674E+001, 2.6372E+000, 2.5579E+000, 1.0868E+000, 3.8946E-001, 6.9970E-001, 7.6911E-001, 8.0530E-001, 8.0458E-001, 2.1215E+002, 1.7074E+002, 1.1666E+002, 6.9601E+001, 3.6335E+001, 3.4952E+001, 3.4802E+001, 3.5317E+001, 2.4416E+000, 1.5751E+000, 8.3270E-001, 3.0496E-001, 6.7441E-001, 7.2055E-001, 7.4259E-001, 7.2650E-001, 4.5187E+002, 4.5211E+002, 4.5005E+002, 1.6163E+000, 1.4318E+000, 1.1569E+000
 6.2001E+002, 5.9953E+002, 5.5310E+002, 5.0357E+002, 4.8380E+002, 4.4811E+002, 3.7717E+002, 3.0678E+002, 2.3565E+002, 1.6454E+001, 1.5727E+001, 9.8822E-011, 6.6063E-002, 1.0509E-001, 7.9150E+002, 6.8458E+002, 6.0651E+002, 5.5989E+002, 5.2392E+002, 4.5455E+002, 3.7032E+002, 2.6451E+002, 3.5914E+001, 3.4463E+001, 4.1323E+002, 3.8399E+002, 3.5965E+002, 3.2952E+002, 2.7676E+002, 2.0632E+002, 1.3701E+002, 1.0030E+002, 6.5321E+000, 6.3469E+000, 3.0849E+002, 2.6032E+002, 1.8578E+002, 1.5790E+002, 1.1590E+002, 6.9444E+001, 6.0231E+001, 4.8162E+001, 1.7574E+000, 1.7210E+000, 3.6867E-011, 2.7520E-002, 1.6507E-001, 2.0403E+002, 2.0182E+002, 1.9407E+002, 1.6522E+002, 1.0354E+002, 5.8461E+001, 4.8985E+001, 4.4451E+001, 1.1107E+000, 1.0833E+000, 5.8627E+002, 4.8411E+002, 3.7277E+002, 2.3109E+002, 1.0932E+002, 7.4822E+001, 7.1139E+001, 6.7832E+001, 5.1497E+000, 3.4753E+000, 3.1314E+000, 1.3611E+000, 8.9156E-001, 1.3594E+000, 1.5065E+000, 1.5880E+000, 2.3931E+002, 2.3509E+002, 1.3686E+002, 7.2943E+001, 3.5446E+001, 3.5076E+001, 3.4960E+001, 3.5769E+001, 2.5355E+000, 2.6924E+000, 1.1210E+000, 4.3824E-001, 6.2630E-001, 6.9969E-001, 7.5148E-001, 7.4196E-001, 2.0858E+002, 1.7351E+002, 1.0809E+002, 6.4496E+001, 3.5422E+001, 3.4841E+001, 3.4720E+001, 3.5326E+001, 2.4687E+000, 1.5083E+000, 8.4110E-001, 3.7253E-001, 5.9981E-001, 6.5895E-001, 6.7575E-001, 6.6039E-001, 4.3082E+002, 4.2643E+002, 4.2416E+002, 1.7303E+000, 1.3440E+000, 1.0489E+000
 6.3000E+002, 5.8958E+002, 5.4958E+002, 5.1204E+002, 4.8799E+002, 4.3231E+002, 3.4867E+002, 2.6131E+002, 2.0525E+002, 1.7103E+001, 1.6411E+001, 8.6123E-011, 3.9426E-002, 1.4677E-001, 7.8163E+002, 6.5445E+002, 5.5486E+002, 5.2031E+002, 4.7507E+002, 4.1476E+002, 3.5558E+002, 2.4377E+002, 3.5137E+001, 3.3881E+001, 4.0748E+002, 3.7388E+002, 3.5402E+002, 3.1681E+002, 2.6045E+002, 1.8650E+002, 1.2858E+002, 9.8314E+001, 6.3459E+000, 6.1686E+000, 2.9416E+002, 2.3927E+002, 1.8191E+002, 1.5444E+002, 1.0917E+002, 6.6663E+001, 5.8248E+001, 4.8367E+001, 1.6810E+000, 1.6432E+000, 3.6087E-011, 2.6228E-002, 1.6704E-001, 1.9585E+002, 1.9445E+002, 1.8879E+002, 1.6022E+002, 9.5131E+001, 5.7024E+001, 4.8338E+001, 4.4800E+001, 1.0578E+000, 1.0286E+000, 5.6840E+002, 4.8220E+002, 3.9823E+002, 2.2701E+002, 1.2495E+002, 7.6513E+001, 7.2772E+001, 7.0306E+001, 4.9810E+000, 3.5295E+000, 3.1038E+000, 1.1999E+000, 8.5921E-001, 1.3290E+000, 1.4552E+000, 1.5082E+000, 2.3769E+002, 2.3768E+002, 1.2040E+002, 6.0655E+001, 3.5546E+001, 3.5019E+001, 3.4945E+001, 3.5900E+001, 2.5718E+000, 2.7164E+000, 9.4167E-001, 3.5488E-001, 5.8705E-001, 6.5815E-001, 6.8915E-001, 6.8644E-001, 2.0295E+002, 1.5836E+002, 1.1002E+002, 6.5332E+001, 3.5756E+001, 3.4742E+001, 3.4607E+001, 3.5208E+001, 2.3173E+000, 1.3503E+000, 8.4372E-001, 3.6464E-001, 5.5890E-001, 6.2798E-001, 6.5947E-001, 6.3180E-001, 4.2262E+002, 4.1778E+002, 4.1625E+002, 1.6703E+000, 1.3964E+000, 1.1631E+000
 6.4000E+002, 5.6863E+002, 5.2240E+002, 5.0043E+002, 4.8102E+002, 4.3291E+002, 3.2531E+002, 2.4251E+002, 1.9561E+002, 1.6853E+001, 1.6197E+001, 9.1443E-011, 3.8671E-002, 1.4781E-001, 7.6974E+002, 6.4171E+002, 5.5257E+002, 5.0806E+002, 4.5073E+002, 3.9269E+002, 3.3032E+002, 2.5163E+002, 3.5061E+001, 3.3916E+001, 3.9730E+002, 3.6474E+002, 3.5414E+002, 3.1595E+002, 2.5367E+002, 1.8041E+002, 1.2486E+002, 9.6687E+001, 6.3405E+000, 6.1677E+000, 2.9707E+002, 2.3488E+002, 1.7759E+002, 1.5264E+002, 1.0650E+002, 6.4413E+001, 5.6063E+001, 4.7853E+001, 1.6389E+000, 1.6102E+000, 3.3006E-011, 2.3078E-002, 1.7214E-001, 1.9012E+002, 1.8663E+002, 1.8469E+002, 1.5445E+002, 9.2044E+001, 5.4975E+001, 4.7386E+001, 4.4125E+001, 1.0195E+000, 9.9299E-001, 5.7874E+002, 4.7731E+002, 3.7947E+002, 2.1285E+002, 1.2759E+002, 7.6194E+001, 7.2600E+001, 7.1964E+001, 5.1640E+000, 3.4847E+000, 2.9123E+000, 1.1199E+000, 8.3857E-001, 1.3833E+000, 1.4978E+000, 1.5325E+000, 2.3473E+002, 2.3415E+002, 1.1267E+002, 5.8542E+001, 3.5268E+001, 3.4956E+001, 3.4917E+001, 3.5934E+001, 2.5124E+000, 2.6566E+000, 1.0536E+000, 4.5169E-001, 6.2599E-001, 6.8266E-001, 7.1740E-001, 7.1078E-001, 2.0274E+002, 1.6122E+002, 1.0585E+002, 6.4510E+001, 3.5320E+001, 3.4661E+001, 3.4547E+001, 3.5323E+001, 2.3357E+000, 1.4680E+000, 7.6361E-001, 2.9495E-001, 5.9294E-001, 6.3494E-001, 6.3986E-001, 6.2342E-001, 4.1673E+002, 4.1327E+002, 4.1247E+002, 1.6264E+000, 1.4132E+000, 1.1353E+000
 6.5000E+002, 5.5823E+002, 5.2574E+002, 4.9795E+002, 4.7586E+002, 4.2814E+002, 3.1063E+002, 2.3600E+002, 1.8844E+002, 1.6780E+001, 1.6111E+001, 8.8774E-011, 3.5700E-002, 1.5224E-001, 7.6649E+002, 6.5530E+002, 5.5128E+002, 5.0369E+002, 4.4999E+002, 3.8468E+002, 3.2962E+002, 2.4500E+002, 3.5297E+001, 3.4112E+001, 3.9281E+002, 3.6775E+002, 3.4854E+002, 3.0907E+002, 2.4887E+002, 1.7416E+002, 1.2196E+002, 9.6624E+001, 6.3304E+000, 6.1522E+000, 2.9583E+002, 2.3375E+002, 1.7470E+002, 1.4969E+002, 1.0227E+002, 6.2226E+001, 5.4450E+001, 4.5899E+001, 1.6073E+000, 1.5803E+000, 2.8134E-011, 1.8547E-002, 1.7878E-001, 1.9193E+002, 1.9276E+002, 1.8422E+002, 1.5227E+002, 8.6114E+001, 5.3440E+001, 4.7419E+001, 4.4462E+001, 9.9924E-001, 9.7067E-001, 5.5867E+002, 4.7801E+002, 3.8613E+002, 2.2253E+002, 1.2890E+002, 7.6748E+001, 7.3231E+001, 7.2188E+001, 5.0723E+000, 3.6339E+000, 2.9902E+000, 1.3551E+000, 8.2627E-001, 1.2601E+000, 1.3718E+000, 1.4347E+000, 2.3215E+002, 2.2624E+002, 1.0263E+002, 5.6245E+001, 3.5147E+001, 3.4932E+001, 3.4897E+001, 3.5920E+001, 2.5837E+000, 2.6376E+000, 8.4601E-001, 2.6639E-001, 5.7160E-001, 6.2293E-001, 6.5952E-001, 6.5268E-001, 2.0679E+002, 1.6231E+002, 1.0339E+002, 5.9383E+001, 3.5006E+001, 3.4627E+001, 3.4525E+001, 3.5351E+001, 2.3489E+000, 1.4696E+000, 7.6642E-001, 3.0924E-001, 5.3947E-001, 5.8462E-001, 5.8623E-001, 5.8319E-001, 4.1676E+002, 4.1288E+002, 4.1055E+002, 1.6516E+000, 1.4138E+000, 1.1081E+000
