s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.5001E+002, 4.7832E+002, 4.7480E+002, 4.5963E+002, 4.5132E+002, 4.3888E+002, 4.0035E+002, 3.4204E+002, 2.9461E+002, 1.0546E+001, 9.2106E+000, 7.2792E-004, 1.2990E-001, 5.1152E-003, 6.0429E+002, 5.8847E+002, 5.1814E+002, 4.7405E+002, 4.4847E+002, 4.2413E+002, 3.9743E+002, 3.1927E+002, 1.2108E+001, 1.0932E+001, 4.2869E+002, 4.1418E+002, 3.6399E+002, 3.1463E+002, 2.8764E+002, 2.4465E+002, 2.0517E+002, 1.5700E+002, 4.1125E+000, 3.5549E+000, 3.1854E+002, 2.4923E+002, 1.8612E+002, 1.6686E+002, 1.6210E+002, 1.5060E+002, 1.3975E+002, 1.2591E+002, 1.5835E+000, 1.3182E+000, 1.0937E-010, 9.8558E-002, 5.4199E-002, 2.0751E+002, 1.9945E+002, 1.7916E+002, 1.7487E+002, 1.6317E+002, 1.5010E+002, 1.3970E+002, 1.1739E+002, 1.3512E+000, 1.1067E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0099E+002, 4.1107E+002, 4.0296E+002, 1.1175E+000, 9.6478E-001, 9.0896E-001
 3.6002E+002, 4.6758E+002, 4.6904E+002, 4.5647E+002, 4.4367E+002, 4.3474E+002, 4.1079E+002, 3.5039E+002, 3.0381E+002, 1.0494E+001, 9.2486E+000, 1.1766E-003, 1.3079E-001, 2.9164E-003, 5.7399E+002, 5.6342E+002, 5.0707E+002, 4.6358E+002, 4.3911E+002, 4.1379E+002, 3.8782E+002, 3.1560E+002, 1.1361E+001, 1.0187E+001, 4.1192E+002, 4.0298E+002, 3.7254E+002, 3.4088E+002, 3.1062E+002, 2.7297E+002, 2.2562E+002, 1.6472E+002, 4.4579E+000, 3.8245E+000, 3.3312E+002, 2.5951E+002, 1.9709E+002, 1.7526E+002, 1.6810E+002, 1.5775E+002, 1.4495E+002, 1.2772E+002, 1.6837E+000, 1.4178E+000, 1.1044E-010, 1.0561E-001, 4.3227E-002, 2.2282E+002, 2.0615E+002, 1.8631E+002, 1.8521E+002, 1.6775E+002, 1.5153E+002, 1.4019E+002, 1.2050E+002, 1.4832E+000, 1.1975E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8673E+002, 3.9474E+002, 3.8872E+002, 1.1103E+000, 9.5735E-001, 8.0471E-001
 3.7000E+002, 4.5425E+002, 4.6182E+002, 4.4659E+002, 4.3905E+002, 4.3766E+002, 4.1856E+002, 3.7150E+002, 3.2539E+002, 1.1588E+001, 9.9428E+000, 2.0474E-003, 1.3135E-001, 1.0531E-003, 5.4168E+002, 5.2777E+002, 4.9388E+002, 4.7183E+002, 4.5086E+002, 4.2554E+002, 3.9809E+002, 3.3172E+002, 1.2031E+001, 1.0718E+001, 4.1313E+002, 4.0856E+002, 3.8000E+002, 3.4694E+002, 3.1523E+002, 2.8405E+002, 2.4528E+002, 1.8313E+002, 4.6850E+000, 3.9844E+000, 3.3013E+002, 2.8534E+002, 2.0877E+002, 1.8643E+002, 1.7721E+002, 1.6573E+002, 1.4924E+002, 1.3125E+002, 1.7536E+000, 1.4892E+000, 1.1128E-010, 1.1128E-001, 3.4464E-002, 2.3122E+002, 2.1956E+002, 1.9834E+002, 1.9686E+002, 1.8058E+002, 1.5918E+002, 1.4469E+002, 1.2382E+002, 1.5829E+000, 1.2872E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7478E+002, 3.8111E+002, 3.7167E+002, 8.0624E-001, 6.8008E-001, 5.3580E-001
 3.8000E+002, 4.4420E+002, 4.4501E+002, 4.2751E+002, 4.1460E+002, 4.0726E+002, 3.9748E+002, 3.8461E+002, 3.7786E+002, 1.2396E+001, 1.0132E+001, 1.7384E-003, 1.3219E-001, 3.6875E-005, 5.0081E+002, 4.9544E+002, 4.7775E+002, 4.7274E+002, 4.5567E+002, 4.3875E+002, 4.2324E+002, 4.2303E+002, 1.3858E+001, 1.2254E+001, 3.8907E+002, 3.8641E+002, 3.6279E+002, 3.4094E+002, 3.1984E+002, 2.9318E+002, 2.5598E+002, 2.0120E+002, 4.8582E+000, 4.1349E+000, 3.2747E+002, 2.9466E+002, 2.1920E+002, 1.8839E+002, 1.7888E+002, 1.6813E+002, 1.5391E+002, 1.3612E+002, 1.8530E+000, 1.5547E+000, 1.1207E-010, 1.1560E-001, 2.7972E-002, 2.4398E+002, 2.3096E+002, 2.0519E+002, 2.0092E+002, 1.9056E+002, 1.6577E+002, 1.5210E+002, 1.2770E+002, 1.6493E+000, 1.3661E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6062E+002, 3.6850E+002, 3.6669E+002, 7.5191E-001, 7.2855E-001, 5.8541E-001
 3.9000E+002, 4.4042E+002, 4.2938E+002, 4.0869E+002, 4.0209E+002, 3.9543E+002, 3.8795E+002, 3.7825E+002, 3.6792E+002, 1.1551E+001, 9.4305E+000, 2.2681E-003, 1.3182E-001, 6.3810E-009, 4.7567E+002, 4.7290E+002, 4.6483E+002, 4.6019E+002, 4.4643E+002, 4.2805E+002, 4.1433E+002, 4.4216E+002, 1.4436E+001, 1.2538E+001, 3.6872E+002, 3.6543E+002, 3.4117E+002, 3.2803E+002, 3.1805E+002, 3.0257E+002, 2.7498E+002, 2.2100E+002, 5.0917E+000, 4.2920E+000, 3.0845E+002, 2.9983E+002, 2.3562E+002, 1.9647E+002, 1.8485E+002, 1.7159E+002, 1.5932E+002, 1.3964E+002, 1.9433E+000, 1.6241E+000, 1.1337E-010, 1.2162E-001, 1.8697E-002, 2.4976E+002, 2.3604E+002, 2.1004E+002, 2.0559E+002, 1.8948E+002, 1.7006E+002, 1.5862E+002, 1.3144E+002, 1.7548E+000, 1.4407E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3949E+002, 3.4549E+002, 3.4437E+002, 5.8287E-001, 4.9812E-001, 4.4507E-001
 4.0001E+002, 4.0922E+002, 4.0703E+002, 3.9519E+002, 3.8797E+002, 3.8374E+002, 3.7368E+002, 3.6758E+002, 3.5994E+002, 1.0978E+001, 8.8385E+000, 2.7729E-003, 1.3098E-001, 1.0010E-010, 4.5198E+002, 4.4361E+002, 4.3745E+002, 4.3601E+002, 4.3232E+002, 4.1638E+002, 4.0855E+002, 4.0118E+002, 1.2590E+001, 1.0972E+001, 3.5259E+002, 3.5304E+002, 3.4257E+002, 3.2433E+002, 3.1052E+002, 2.9953E+002, 2.9325E+002, 2.8264E+002, 6.0252E+000, 5.0103E+000, 2.9487E+002, 2.9585E+002, 2.3780E+002, 1.9949E+002, 1.8888E+002, 1.7514E+002, 1.6207E+002, 1.4459E+002, 1.9997E+000, 1.6871E+000, 2.5770E-010, 1.2628E-001, 1.1308E-002, 2.4615E+002, 2.5009E+002, 2.2148E+002, 2.1286E+002, 1.9339E+002, 1.7842E+002, 1.6200E+002, 1.3411E+002, 1.8453E+000, 1.5082E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3204E+002, 3.3477E+002, 3.3225E+002, 6.4210E-001, 5.9062E-001, 4.7576E-001
 4.1000E+002, 4.1831E+002, 4.0183E+002, 3.8763E+002, 3.7737E+002, 3.7166E+002, 3.6744E+002, 3.6207E+002, 3.5244E+002, 1.0243E+001, 8.3609E+000, 3.6258E-003, 1.2995E-001, 1.0079E-010, 4.5052E+002, 4.4500E+002, 4.2069E+002, 4.0706E+002, 3.9891E+002, 3.9154E+002, 3.7251E+002, 3.4662E+002, 1.0764E+001, 9.1812E+000, 3.3902E+002, 3.2959E+002, 3.1414E+002, 3.0029E+002, 2.9505E+002, 2.8661E+002, 2.8099E+002, 2.7820E+002, 5.5480E+000, 4.5145E+000, 2.7473E+002, 2.7237E+002, 2.4666E+002, 2.0783E+002, 1.9655E+002, 1.8503E+002, 1.6565E+002, 1.4656E+002, 2.0810E+000, 1.7247E+000, 5.4800E-006, 1.3115E-001, 3.9762E-003, 2.3440E+002, 2.4543E+002, 2.2290E+002, 2.1749E+002, 2.0122E+002, 1.8507E+002, 1.6583E+002, 1.3807E+002, 1.9942E+000, 1.6095E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1953E+002, 3.2340E+002, 3.1993E+002, 6.6877E-001, 6.3109E-001, 5.9704E-001
 4.2001E+002, 4.1518E+002, 3.9325E+002, 3.6988E+002, 3.5880E+002, 3.5263E+002, 3.4652E+002, 3.3814E+002, 3.2612E+002, 8.8716E+000, 7.3381E+000, 5.4305E-003, 1.2762E-001, 1.0074E-010, 4.3548E+002, 4.2399E+002, 4.0409E+002, 3.9323E+002, 3.8101E+002, 3.6502E+002, 3.4834E+002, 3.1758E+002, 9.1290E+000, 7.7860E+000, 3.3593E+002, 3.2199E+002, 3.0143E+002, 2.8031E+002, 2.7306E+002, 2.6903E+002, 2.6473E+002, 2.5858E+002, 5.0436E+000, 4.0485E+000, 2.6438E+002, 2.4934E+002, 2.3373E+002, 2.1775E+002, 2.0472E+002, 1.9415E+002, 1.7367E+002, 1.5543E+002, 2.2207E+000, 1.8407E+000, 3.9313E-005, 1.3298E-001, 1.0610E-003, 2.1982E+002, 2.2785E+002, 2.1785E+002, 2.1437E+002, 2.0753E+002, 1.9326E+002, 1.7325E+002, 1.4614E+002, 2.1222E+000, 1.7155E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1393E+002, 3.1967E+002, 3.1474E+002, 7.0907E-001, 5.6749E-001, 5.5188E-001
 4.3000E+002, 4.1218E+002, 3.9845E+002, 3.7125E+002, 3.5907E+002, 3.5226E+002, 3.4528E+002, 3.3392E+002, 3.2109E+002, 9.0833E+000, 7.4615E+000, 6.3222E-003, 1.2665E-001, 1.0072E-010, 4.0977E+002, 4.0310E+002, 3.9015E+002, 3.8288E+002, 3.7297E+002, 3.6146E+002, 3.4587E+002, 3.0875E+002, 8.9230E+000, 7.4922E+000, 3.2902E+002, 3.1039E+002, 2.8895E+002, 2.7679E+002, 2.6850E+002, 2.6095E+002, 2.5621E+002, 2.5612E+002, 6.7716E+000, 5.6373E+000, 2.6781E+002, 2.5140E+002, 2.3557E+002, 2.2075E+002, 2.0767E+002, 2.0059E+002, 1.8549E+002, 1.5233E+002, 2.8022E+000, 2.4728E+000, 5.4504E-004, 1.3312E-001, 5.5377E-005, 2.0964E+002, 2.1034E+002, 2.0633E+002, 2.0174E+002, 2.0109E+002, 1.9804E+002, 1.7766E+002, 1.5489E+002, 2.7565E+000, 2.2386E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6172E+002, 1.4998E+002, 1.4535E+002, 1.1792E+002, 6.8760E+001, 3.6817E+001, 3.4850E+001, 3.4358E+001, 2.9707E+000, 2.2167E+000, 1.8841E+000, 1.2377E+000, 9.5250E-001, 8.1722E-001, 9.9278E-001, 1.0458E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1185E+002, 3.1756E+002, 3.1435E+002, 8.5045E-001, 8.5955E-001, 6.6322E-001
 4.4000E+002, 4.0036E+002, 3.8685E+002, 3.6220E+002, 3.5328E+002, 3.4663E+002, 3.3861E+002, 3.2628E+002, 3.1375E+002, 8.4677E+000, 6.9998E+000, 6.3450E-003, 1.2658E-001, 1.0105E-010, 4.0208E+002, 3.9393E+002, 3.8164E+002, 3.7253E+002, 3.6070E+002, 3.4993E+002, 3.4012E+002, 3.2372E+002, 9.3034E+000, 7.9948E+000, 3.8069E+002, 3.6545E+002, 3.5050E+002, 3.4088E+002, 3.3297E+002, 3.2389E+002, 3.2170E+002, 2.9802E+002, 8.2061E+000, 7.0106E+000, 3.2676E+002, 3.2171E+002, 3.0461E+002, 2.8329E+002, 2.4544E+002, 2.2195E+002, 1.8826E+002, 1.4011E+002, 3.0333E+000, 2.8075E+000, 6.0146E-004, 1.2802E-001, 8.0170E-003, 2.8261E+002, 2.7695E+002, 2.6464E+002, 2.6166E+002, 2.4784E+002, 2.3908E+002, 1.9368E+002, 1.3892E+002, 3.0771E+000, 2.7216E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7734E+002, 2.6562E+002, 2.4316E+002, 2.0815E+002, 1.0026E+002, 3.9585E+001, 3.6747E+001, 3.6228E+001, 3.4280E+000, 2.5668E+000, 1.8197E+000, 1.4417E+000, 6.9887E-001, 1.1583E+000, 1.2612E+000, 1.3147E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4454E+002, 3.5411E+002, 3.5550E+002, 7.6725E-001, 8.1099E-001, 6.5765E-001
 4.5000E+002, 4.1412E+002, 4.0700E+002, 3.8475E+002, 3.7697E+002, 3.6240E+002, 3.5385E+002, 3.4433E+002, 3.3044E+002, 1.0193E+001, 8.2267E+000, 7.7557E-003, 1.2511E-001, 1.0111E-010, 4.4393E+002, 4.4322E+002, 4.3656E+002, 4.3441E+002, 4.3387E+002, 4.3068E+002, 4.1831E+002, 4.0953E+002, 1.7190E+001, 1.4517E+001, 4.7699E+002, 4.7078E+002, 4.3718E+002, 4.1904E+002, 4.0418E+002, 3.7836E+002, 3.6298E+002, 3.3875E+002, 9.6277E+000, 8.8608E+000, 3.5907E+002, 3.6293E+002, 3.1794E+002, 2.9178E+002, 2.4882E+002, 2.1742E+002, 1.7414E+002, 1.1622E+002, 2.9420E+000, 2.8008E+000, 1.2152E-005, 1.1420E-001, 2.9636E-002, 2.9139E+002, 2.8374E+002, 2.6728E+002, 2.5096E+002, 2.2983E+002, 2.0954E+002, 1.6094E+002, 1.1716E+002, 2.2790E+000, 2.0659E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1434E+002, 2.6746E+002, 2.4894E+002, 1.8667E+002, 5.8543E+001, 3.7298E+001, 3.6545E+001, 3.6245E+001, 3.3566E+000, 2.3642E+000, 1.8791E+000, 1.1227E+000, 8.0193E-001, 1.1005E+000, 1.2089E+000, 1.2439E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2214E+002, 4.3977E+002, 4.3493E+002, 7.1432E-001, 7.0967E-001, 6.8479E-001
 4.6001E+002, 4.4793E+002, 4.3885E+002, 4.1687E+002, 4.0469E+002, 3.9695E+002, 3.8905E+002, 3.8267E+002, 3.7560E+002, 1.2760E+001, 1.0348E+001, 1.0971E-002, 1.2155E-001, 1.6332E-010, 5.0050E+002, 4.9916E+002, 4.9096E+002, 4.9026E+002, 5.0034E+002, 5.0386E+002, 5.1532E+002, 5.1152E+002, 2.4312E+001, 2.0898E+001, 5.6223E+002, 5.5163E+002, 4.8684E+002, 4.4751E+002, 4.1274E+002, 3.7682E+002, 3.2512E+002, 2.5494E+002, 9.8141E+000, 9.2002E+000, 4.0280E+002, 3.7648E+002, 2.8890E+002, 2.5255E+002, 2.2893E+002, 1.9687E+002, 1.3600E+002, 9.8975E+001, 2.8155E+000, 2.6882E+000, 2.7442E-010, 1.1286E-001, 3.1667E-002, 2.9386E+002, 2.7091E+002, 2.5674E+002, 2.4606E+002, 2.0965E+002, 1.7133E+002, 1.2319E+002, 9.5031E+001, 2.0204E+000, 1.8652E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0573E+002, 2.3154E+002, 2.2423E+002, 1.6730E+002, 5.5197E+001, 3.6519E+001, 3.6070E+001, 3.5981E+001, 3.1994E+000, 2.2459E+000, 1.6352E+000, 1.2383E+000, 5.9196E-001, 9.5051E-001, 1.0351E+000, 1.0726E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.8934E+002, 5.0513E+002, 4.9487E+002, 9.5449E-001, 8.9234E-001, 8.0142E-001
 4.7001E+002, 4.5454E+002, 4.6079E+002, 4.5294E+002, 4.4527E+002, 4.3413E+002, 4.2350E+002, 4.0710E+002, 3.9736E+002, 1.4134E+001, 1.1657E+001, 1.2849E-002, 1.2068E-001, 1.0136E-010, 5.3047E+002, 5.3077E+002, 5.2860E+002, 5.3613E+002, 5.6007E+002, 5.8126E+002, 6.1336E+002, 5.8532E+002, 2.9664E+001, 2.6372E+001, 5.8519E+002, 5.8535E+002, 5.6536E+002, 5.2547E+002, 4.6225E+002, 3.8799E+002, 3.0816E+002, 2.2218E+002, 1.3415E+001, 1.2881E+001, 4.5791E+002, 3.8256E+002, 2.8258E+002, 2.4500E+002, 2.2234E+002, 1.8238E+002, 1.2049E+002, 9.1259E+001, 3.1732E+000, 3.0746E+000, 2.4111E-009, 1.1047E-001, 3.5353E-002, 2.9072E+002, 2.6711E+002, 2.5408E+002, 2.3830E+002, 1.9731E+002, 1.6082E+002, 1.0885E+002, 8.2687E+001, 2.0137E+000, 1.8784E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0633E+002, 2.2332E+002, 2.2228E+002, 1.9805E+002, 6.1704E+001, 3.6574E+001, 3.6124E+001, 3.6117E+001, 3.2572E+000, 2.0974E+000, 1.7011E+000, 1.4827E+000, 5.0882E-001, 8.7900E-001, 9.6708E-001, 1.0067E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.6163E+002, 5.7258E+002, 5.6425E+002, 1.3100E+000, 1.3450E+000, 9.7069E-001
