m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.350E+00, 2.496E+00, 3.545E+00, 3.255E+00, 2.200E+00, 1.350E+00, 1.793E+00, 2.760E+00, 2.679E+00, 1.882E+00
 1.400E+00, 2.300E+00, 3.244E+00, 2.963E+00, 2.024E+00, 1.400E+00, 1.622E+00, 2.478E+00, 2.420E+00, 1.719E+00
 1.450E+00, 2.117E+00, 2.968E+00, 2.696E+00, 1.863E+00, 1.450E+00, 1.468E+00, 2.226E+00, 2.186E+00, 1.570E+00
 1.500E+00, 1.947E+00, 2.716E+00, 2.452E+00, 1.715E+00, 1.500E+00, 1.329E+00, 2.001E+00, 1.976E+00, 1.434E+00
 1.550E+00, 1.790E+00, 2.486E+00, 2.230E+00, 1.578E+00, 1.550E+00, 1.203E+00, 1.799E+00, 1.787E+00, 1.310E+00
 1.600E+00, 1.644E+00, 2.274E+00, 2.027E+00, 1.452E+00, 1.600E+00, 1.090E+00, 1.619E+00, 1.617E+00, 1.197E+00
 1.650E+00, 1.509E+00, 2.079E+00, 1.843E+00, 1.335E+00, 1.650E+00, 9.876E-01, 1.457E+00, 1.464E+00, 1.094E+00
 1.700E+00, 1.384E+00, 1.901E+00, 1.675E+00, 1.227E+00, 1.700E+00, 8.951E-01, 1.313E+00, 1.325E+00, 9.997E-01
 1.750E+00, 1.268E+00, 1.737E+00, 1.523E+00, 1.127E+00, 1.750E+00, 8.116E-01, 1.183E+00, 1.201E+00, 9.137E-01
 1.800E+00, 1.162E+00, 1.586E+00, 1.385E+00, 1.034E+00, 1.800E+00, 7.361E-01, 1.066E+00, 1.088E+00, 8.353E-01
 1.850E+00, 1.063E+00, 1.448E+00, 1.259E+00, 9.483E-01, 1.850E+00, 6.680E-01, 9.610E-01, 9.865E-01, 7.638E-01
 1.900E+00, 9.726E-01, 1.320E+00, 1.146E+00, 8.689E-01, 1.900E+00, 6.064E-01, 8.669E-01, 8.946E-01, 6.987E-01
 1.950E+00, 8.892E-01, 1.203E+00, 1.043E+00, 7.954E-01, 1.950E+00, 5.507E-01, 7.822E-01, 8.116E-01, 6.394E-01
 2.000E+00, 8.126E-01, 1.096E+00, 9.501E-01, 7.275E-01, 2.000E+00, 5.004E-01, 7.061E-01, 7.365E-01, 5.854E-01
 2.050E+00, 7.421E-01, 9.976E-01, 8.658E-01, 6.650E-01, 2.050E+00, 4.550E-01, 6.377E-01, 6.685E-01, 5.362E-01
 2.100E+00, 6.775E-01, 9.073E-01, 7.894E-01, 6.074E-01, 2.100E+00, 4.139E-01, 5.761E-01, 6.069E-01, 4.914E-01
