m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.450E+00, 2.099E+00, 2.936E+00, 2.651E+00, 1.840E+00, 1.450E+00, 1.470E+00, 2.227E+00, 2.181E+00, 1.563E+00
 1.500E+00, 1.931E+00, 2.687E+00, 2.411E+00, 1.694E+00, 1.500E+00, 1.330E+00, 2.003E+00, 1.971E+00, 1.426E+00
 1.550E+00, 1.775E+00, 2.460E+00, 2.192E+00, 1.559E+00, 1.550E+00, 1.203E+00, 1.802E+00, 1.782E+00, 1.301E+00
 1.600E+00, 1.630E+00, 2.251E+00, 1.993E+00, 1.434E+00, 1.600E+00, 1.089E+00, 1.622E+00, 1.613E+00, 1.188E+00
 1.650E+00, 1.496E+00, 2.060E+00, 1.812E+00, 1.319E+00, 1.650E+00, 9.863E-01, 1.461E+00, 1.460E+00, 1.084E+00
 1.700E+00, 1.373E+00, 1.884E+00, 1.647E+00, 1.213E+00, 1.700E+00, 8.934E-01, 1.316E+00, 1.322E+00, 9.893E-01
 1.750E+00, 1.258E+00, 1.723E+00, 1.498E+00, 1.115E+00, 1.750E+00, 8.096E-01, 1.185E+00, 1.197E+00, 9.031E-01
 1.800E+00, 1.152E+00, 1.574E+00, 1.362E+00, 1.024E+00, 1.800E+00, 7.341E-01, 1.068E+00, 1.085E+00, 8.247E-01
 1.850E+00, 1.055E+00, 1.438E+00, 1.239E+00, 9.396E-01, 1.850E+00, 6.659E-01, 9.628E-01, 9.834E-01, 7.533E-01
 1.900E+00, 9.652E-01, 1.313E+00, 1.128E+00, 8.616E-01, 1.900E+00, 6.044E-01, 8.681E-01, 8.918E-01, 6.884E-01
 1.950E+00, 8.826E-01, 1.197E+00, 1.027E+00, 7.896E-01, 1.950E+00, 5.489E-01, 7.828E-01, 8.089E-01, 6.293E-01
 2.000E+00, 8.066E-01, 1.092E+00, 9.359E-01, 7.230E-01, 2.000E+00, 4.989E-01, 7.061E-01, 7.340E-01, 5.756E-01
 2.050E+00, 7.367E-01, 9.946E-01, 8.533E-01, 6.616E-01, 2.050E+00, 4.537E-01, 6.371E-01, 6.662E-01, 5.268E-01
 2.100E+00, 6.727E-01, 9.055E-01, 7.784E-01, 6.051E-01, 2.100E+00, 4.129E-01, 5.749E-01, 6.048E-01, 4.824E-01
