m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 2.658E+00, 3.790E+00, 3.469E+00, 2.307E+00, 1.300E+00, 1.964E+00, 3.035E+00, 2.921E+00, 2.013E+00
 1.350E+00, 2.450E+00, 3.466E+00, 3.159E+00, 2.121E+00, 1.350E+00, 1.777E+00, 2.722E+00, 2.635E+00, 1.836E+00
 1.400E+00, 2.256E+00, 3.171E+00, 2.876E+00, 1.951E+00, 1.400E+00, 1.607E+00, 2.444E+00, 2.379E+00, 1.675E+00
 1.450E+00, 2.077E+00, 2.902E+00, 2.617E+00, 1.796E+00, 1.450E+00, 1.455E+00, 2.195E+00, 2.148E+00, 1.528E+00
 1.500E+00, 1.910E+00, 2.655E+00, 2.380E+00, 1.653E+00, 1.500E+00, 1.317E+00, 1.973E+00, 1.941E+00, 1.394E+00
 1.550E+00, 1.756E+00, 2.430E+00, 2.164E+00, 1.521E+00, 1.550E+00, 1.193E+00, 1.774E+00, 1.755E+00, 1.272E+00
 1.600E+00, 1.613E+00, 2.223E+00, 1.967E+00, 1.400E+00, 1.600E+00, 1.080E+00, 1.596E+00, 1.587E+00, 1.161E+00
 1.650E+00, 1.481E+00, 2.033E+00, 1.788E+00, 1.288E+00, 1.650E+00, 9.791E-01, 1.436E+00, 1.436E+00, 1.059E+00
 1.700E+00, 1.358E+00, 1.859E+00, 1.625E+00, 1.184E+00, 1.700E+00, 8.877E-01, 1.292E+00, 1.299E+00, 9.660E-01
 1.750E+00, 1.245E+00, 1.699E+00, 1.477E+00, 1.088E+00, 1.750E+00, 8.053E-01, 1.164E+00, 1.176E+00, 8.814E-01
 1.800E+00, 1.141E+00, 1.553E+00, 1.343E+00, 9.988E-01, 1.800E+00, 7.308E-01, 1.048E+00, 1.066E+00, 8.043E-01
 1.850E+00, 1.044E+00, 1.418E+00, 1.222E+00, 9.163E-01, 1.850E+00, 6.636E-01, 9.440E-01, 9.657E-01, 7.341E-01
 1.900E+00, 9.557E-01, 1.294E+00, 1.111E+00, 8.399E-01, 1.900E+00, 6.028E-01, 8.506E-01, 8.754E-01, 6.702E-01
 1.950E+00, 8.740E-01, 1.180E+00, 1.012E+00, 7.693E-01, 1.950E+00, 5.480E-01, 7.666E-01, 7.938E-01, 6.122E-01
 2.000E+00, 7.989E-01, 1.076E+00, 9.214E-01, 7.041E-01, 2.000E+00, 4.984E-01, 6.911E-01, 7.201E-01, 5.594E-01
 2.050E+00, 7.299E-01, 9.796E-01, 8.397E-01, 6.439E-01, 2.050E+00, 4.536E-01, 6.232E-01, 6.533E-01, 5.114E-01
 2.100E+00, 6.665E-01, 8.917E-01, 7.656E-01, 5.885E-01, 2.100E+00, 4.131E-01, 5.621E-01, 5.929E-01, 4.678E-01
