m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 1.461E+00, 2.112E+00, 1.994E+00, 1.477E+00, 1.500E+00, 1.225E+00, 1.850E+00, 1.908E+00, 1.464E+00
 1.550E+00, 1.336E+00, 1.928E+00, 1.806E+00, 1.353E+00, 1.550E+00, 1.114E+00, 1.673E+00, 1.731E+00, 1.339E+00
 1.600E+00, 1.221E+00, 1.760E+00, 1.637E+00, 1.239E+00, 1.600E+00, 1.013E+00, 1.513E+00, 1.572E+00, 1.225E+00
 1.650E+00, 1.116E+00, 1.607E+00, 1.482E+00, 1.135E+00, 1.650E+00, 9.220E-01, 1.369E+00, 1.427E+00, 1.121E+00
 1.700E+00, 1.018E+00, 1.466E+00, 1.343E+00, 1.039E+00, 1.700E+00, 8.390E-01, 1.239E+00, 1.297E+00, 1.025E+00
 1.750E+00, 9.291E-01, 1.338E+00, 1.216E+00, 9.512E-01, 1.750E+00, 7.636E-01, 1.121E+00, 1.178E+00, 9.382E-01
 1.800E+00, 8.472E-01, 1.220E+00, 1.102E+00, 8.702E-01, 1.800E+00, 6.952E-01, 1.015E+00, 1.071E+00, 8.586E-01
 1.850E+00, 7.721E-01, 1.112E+00, 9.989E-01, 7.957E-01, 1.850E+00, 6.331E-01, 9.194E-01, 9.734E-01, 7.859E-01
 1.900E+00, 7.034E-01, 1.013E+00, 9.056E-01, 7.271E-01, 1.900E+00, 5.767E-01, 8.327E-01, 8.850E-01, 7.196E-01
 1.950E+00, 6.405E-01, 9.230E-01, 8.214E-01, 6.640E-01, 1.950E+00, 5.255E-01, 7.544E-01, 8.048E-01, 6.591E-01
 2.000E+00, 5.830E-01, 8.403E-01, 7.454E-01, 6.061E-01, 2.000E+00, 4.790E-01, 6.837E-01, 7.320E-01, 6.039E-01
 2.050E+00, 5.306E-01, 7.645E-01, 6.768E-01, 5.528E-01, 2.050E+00, 4.368E-01, 6.197E-01, 6.658E-01, 5.536E-01
 2.100E+00, 4.827E-01, 6.953E-01, 6.148E-01, 5.040E-01, 2.100E+00, 3.985E-01, 5.619E-01, 6.057E-01, 5.077E-01
